etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
396    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈaːt͡ʃə# {GOLD: >*} | *#plˈaːt͡ʃə# | *#plˈat͡ʃə# | *#plˈat͡ʃə# | *#plˈat͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
397    | ... | ... | ... | ... | ... | ... | ... | *#plˈɒʃkɑ# | *#plˈɒʃkɑ# | *#plˈaːʃkə# {GOLD: >*} | *#plˈaːʃkə# | *#plˈaʃkə# | *#plˈat͡ʃkə# | *#plˈat͡ʃkə# {GOLD: #plˠˈɔt͡ʃkə#}
398    | ... | ... | ... | ... | ... | ... | ... | *#pˈɒlʃkɑ# | *#pˈɒlʃkɑ# | *#pˈaːlʃkə# {GOLD: >*} | *#pˈaːlʃkə# | *#pˈalʃkə# | *#pˈalt͡ʃkə# | *#pˈalt͡ʃkə# {GOLD: #plˠˈɔt͡skə#}
399    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈaːskə# {GOLD: >*} | *#plˈaːskə# | *#plˈaskə# | *#plˈaskə# | *#plˈaskə# {GOLD: #plˠˈɔskə#}
400    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒsˈʊlɑ# | *#pˌasˈɔːʷlə# {GOLD: >*} | *#pˌasˈɔːʷlə# | *#pəsˈʊlə# | *#pəsˈʊlə# | *#pəsˈʊlə# {GOLD: #pusˈulˠə#}
401    | ... | ... | ... | ... | ... | ... | ... | *#pˈɯrjɪ# | *#pˈɯrjɪ# | *#pˈuːrj# {GOLD: >*} | *#pˈuːɾj# | *#pˈuɾj# | *#pˈuɾj# | *#pˈuɾj# {GOLD: #pˈurə#}
402    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒlʃtnˈikʊ# | *#pˌɒlʃtnˈikʊ# | *#pˌalʃtnˈik# {GOLD: >*} | *#pˌalʃtnˈik# | *#pəlʃtnˈik# | *#pəlt͡ʃtnˈik# | *#pəlt͡ʃtnˈik# {GOLD: #plaʃnˈik#}
403    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# {GOLD: >*} | *#plˌivˈat# | *#pləvˈat# | *#pləvˈat# | *#pləvˈat# {GOLD: #plɛvˈat#}
404    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈiːt͡sə# {GOLD: >*} | *#plˌɛvnˈiːt͡sə# | *#pləvnˈit͡sə# | *#pləvnˈit͡sə# | *#pləvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
405    | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈɛnʊkɑ# | *#pˌɛlˈɛnʊkɑ# | *#pˌɛlˈɛ̃ːnkə# {GOLD: >*} | *#pˌɛlˈɛ̃ːnkə# | *#pəlˈɛnkə# | *#pəlˈɛnkə# | *#pəlˈɛnkə# {GOLD: #plˈɛŋɡə#}
406    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pʎˈuːskə# {GOLD: >*} | *#pʎˈuːskə# | *#pjˈuskə# | *#pjˈuskə# | *#pjˈuskə# {GOLD: #plˈuskə#}
407    | ... | ... | ... | ... | ... | ... | ... | *#prˈɒxʊ# | *#prˈɒxʊ# | *#prˈax# {GOLD: >*} | *#pɾˈah# | *#pɾˈah# | *#pɾˈah# | *#pɾˈah# {GOLD: #pɾˈaf#}
408    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#prˈiːsk# {GOLD: >*} | *#pɾˈiːsk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
409    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#prˌãdˈit# {GOLD: >*} | *#pɾˌə̃dˈit# | *#pɾədˈit# | *#pɾədˈit# | *#pɾədˈit# {GOLD: #pɾɔndˈit#}
410    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbrɑtˈimʊ# | *#pˌabratˈi# {GOLD: >*} | *#pˌabɾatˈi# | *#pˌabɾətˈi# | *#pabɾətˈi# | *#pabɾətˈi# {GOLD: #pɾɔbatˈin#}
411    | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡɑtˈɪjɛ# | *#bˌɒɡɑtˈɪjɛ# | *#bˌaɡatˈɪj# {GOLD: #bˌɒɡətˈi#} | *#bˌaɡatˈɪj# | *#bˌaɡətˈɪj# | *#baɡətˈɪj# | *#baɡətˈɪj# {GOLD: #baktˈi#}
412    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# {GOLD: >*} | *#bˌatˈit# | *#bətˈit# | *#bətˈit# | *#bətˈit# {GOLD: #batˈit#}
413    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑrðʊmˈɒʃɪ# | *#bˌɑrðʊmˈɒʃɪ# | *#bˌarðmˈaːʃ# {GOLD: >*} | *#bˌaɾðmˈaːʃ# | *#bəɾðmˈaʃ# | *#bəɾðmˈaʃ# | *#bəɾðmˈaʃ# {GOLD: #baɾmˈaʃ#}
414    | ... | ... | ... | ... | ... | ... | ... | *#bˈɑ?1̊ʊ# | *#bˈɑ?1̊ʊ# | *#bˈa?1̊# {GOLD: >*} | *#bˈa?1̊# | *#bˈa?1̊# | *#bˈa?1̊# | *#bˈa?1̊# {GOLD: #bˈac#}
415    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈabə# {GOLD: >*} | *#bˈabə# | *#bˈabə# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
416    | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɑtɑ# | *#bˌɒɡˈɑtɑ# | *#bˌaɡˈatə# {GOLD: #bˌɒɡˈatə#} | *#bˌaɡˈatə# | *#bəɡˈatə# | *#bəɡˈatə# | *#bəɡˈatə# {GOLD: #bəɡˈatə#}
417    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌərt͡ʃˈik# {GOLD: >*} | *#bˌəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
418    | ... | ... | ... | ... | ... | ... | ... | *#brˌæʃtɪnˈikʊ# | *#brˌæʃtɪnˈikʊ# | *#brˌɛʃtnˈik# {GOLD: #bˌɾ̩ʃtnˈik#} | *#bɾˌɛʃtnˈik# | *#bɾəʃtnˈik# | *#bɾət͡ʃtnˈik# | *#bɾət͡ʃtnˈik# {GOLD: #bəɾʃnˈik#}
419    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈɑtɪ# | *#bˌʊrtwˈɑtɪ# | *#bˌʊrtvˈat# {GOLD: >*} | *#bˌʊɾtvˈat# | *#bəɾtvˈat# | *#bəɾtvˈat# | *#bəɾtvˈat# {GOLD: #bəɾtˈat#}
420    | ... | ... | ... | ... | ... | ... | ... | *#bˌærd͡zˈɑnɑ# | *#bˌærd͡zˈɑnɑ# | *#bˌɛrd͡zˈãːnə# {GOLD: #bˌɾ̩zˈãɾ̃ə#} | *#bˌɛɾd͡zˈəːɾə# | *#bəɾd͡zˈəɾə# | *#bəɾd͡zˈəɾə# | *#bəɾd͡zˈəɾə# {GOLD: #bəɾzˈəɾə#}
421    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɪrzˈɛːʃtə# {GOLD: >*} | *#bˌɪɾzˈɛːʃtə# | *#bəɾzˈɛʃtə# | *#bəɾzˈɛt͡ʃtə# | *#bəɾzˈɛt͡ʃtə# {GOLD: #bəɾzˈɛʃtə#}
422    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛːvə# {GOLD: >*} | *#bˌɛlˈɛːvə# | *#bəlˈɛvə# | *#bəlˈɛvə# | *#bəlˈɛvə# {GOLD: #bɛlˈɛvə#}
423    | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlbˈit͡sɑ# | *#bˌɛlbˈit͡sɑ# | *#bˌɛlbˈiːt͡sə# {GOLD: #bˌɛlbˈit͡sə#} | *#bˌɛlbˈiːt͡sə# | *#bəlbˈit͡sə# | *#bəlbˈit͡sə# | *#bəlbˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
424    | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlwˈit͡sɑ# | *#bˌɛlwˈit͡sɑ# | *#bˌɛlvˈiːt͡sə# {GOLD: #bˌɛlvˈit͡sə#} | *#bˌɛlvˈiːt͡sə# | *#bəlvˈit͡sə# | *#bəlvˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlvˈit͡sə#}
425    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɡrˈat# {GOLD: >*} | *#bˌɛlɡɾˈat# | *#bəlɡɾˈat# | *#bəlɡɾˈat# | *#bəlɡɾˈat# {GOLD: #bɛɾˈat#}
426    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛːʎkə# {GOLD: >*} | *#bˈɛːʎkə# | *#bˈɛjkə# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
427    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛːl# {GOLD: >*} | *#bˈɛːl# | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
428    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛːlit͡sə# {GOLD: >*} | *#bˈɛːlit͡sə# | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# {GOLD: #bˈɛlt͡sə#}
429    | ... | ... | ... | ... | ... | ... | ... | *#ˌɒbʊwˈɪrtkʊ# | *#ˌɒbʊwˈɪrtkʊ# | *#hˌabwˈɪːrtk# {GOLD: >*} | *#hˌabwˈɪːɾtk# | *#həbwˈɪɾtk# | *#həbwˈɪɾtk# | *#həbwˈɪɾtk# {GOLD: #bˈɛɾk#}
430    | ... | ... | ... | ... | ... | ... | ... | *#bˌæʃɪnˈit͡sɑ# | *#bˌæʃɪnˈit͡sɑ# | *#bˌɛʒnˈiːt͡sə# {GOLD: >*} | *#bˌɛʒnˈiːt͡sə# | *#bəʒnˈit͡sə# | *#bəʒnˈit͡sə# | *#bəʒnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
431    | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈædɑ# | *#bˌɛsˈɛdə# {GOLD: #bisˈɛdə#} | *#bˌɛsˈɛdə# | *#bəsˈɛdə# | *#bəsˈɛdə# | *#bəsˈɛdə# {GOLD: #bisˈɛdə#}
432    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistrˈiːt͡sə# {GOLD: >*} | *#bˌistɾˈiːt͡sə# | *#bəstɾˈit͡sə# | *#bəstɾˈit͡sə# | *#bəstɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
433    | ... | ... | ... | ... | ... | ... | ... | *#bˈi?2ɪkʊ# | *#bˈi?2ɪkʊ# | *#bˈiː?2k# {GOLD: #bˈisk#} | *#bˈiː?2k# | *#bˈi?2k# | *#bˈi?2k# | *#bˈi?2k# {GOLD: #bˈisk#}
434    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈiːstr# {GOLD: >*} | *#bˈiːstɾ# | *#bˈistɾ# | *#bˈistɾ# | *#bˈistɾ# {GOLD: #bˈistəɾ#}
435    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌaɡˈaːvə# {GOLD: >*} | *#bˌaɡˈaːvə# | *#bəɡˈavə# | *#bəɡˈavə# | *#bəɡˈavə# {GOLD: #bɔɡˈɔvə#}
436    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌarˈikə# {GOLD: >*} | *#bˌaɾˈikə# | *#bəɾˈikə# | *#bəɾˈikə# | *#bəɾˈikə# {GOLD: #bɔɾˈiɡə#}
437    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaːlbə# {GOLD: >*} | *#bˈaːlbə# | *#bˈalbə# | *#bˈalbə# | *#bˈalbə# {GOLD: #bˈɔlbə#}
438    | ... | ... | ... | ... | ... | ... | ... | *#bˌɯwɒlˈit͡sɑ# | *#bˌɯwɒlˈit͡sɑ# | *#bˌuwalˈiːt͡sə# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌuwalˈiːt͡sə# | *#bˌuwəlˈit͡sə# | *#buwəlˈit͡sə# | *#buwəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
439    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɒɡʊ# | *#bˌʊrlˈɒɡʊ# | *#bˌʊrlˈaɡ# {GOLD: >*} | *#bˌʊɾlˈaɡ# | *#bəɾlˈaɡ# | *#bəɾlˈaɡ# | *#bəɾlˈaɡ# {GOLD: #bulˠˈɔɡ#}
440    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# | *#bət͡ʃˈat# | *#bət͡ʃˈat# | *#bət͡ʃˈat# {GOLD: #but͡ʃˈat#}
441    | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtrˈit͡sɑ# | *#bˌɯʃtrˈit͡sɑ# | *#bˌuʃtrˈiːt͡sə# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sə# | *#bəʃtɾˈit͡sə# | *#bət͡ʃtɾˈit͡sə# | *#bət͡ʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
442    | ... | ... | ... | ... | ... | ... | ... | *#bˈɯwɒlʊ# | *#bˈɯwɒlʊ# | *#bˈuwal# {GOLD: #bˈuo̯lˠ#} | *#bˈuwal# | *#bˈuwal# | *#bˈuwal# | *#bˈuwal# {GOLD: #bˈua̯lˠ#}
443    | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtrʊ# | *#bˈɯʃtrʊ# | *#bˈuːʃtr# {GOLD: >*} | *#bˈuːʃtɾ# | *#bˈuʃtɾ# | *#bˈut͡ʃtɾ# | *#bˈut͡ʃtɾ# {GOLD: #bˈuʃtəɾ#}
444    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈãːnə# {GOLD: >*} | *#blˈəːɾə# | *#blˈəɾə# | *#blˈəɾə# | *#blˈəɾə# {GOLD: #blˈanə#}
445    | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˈuʃɪ# | *#bˌɛlˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˈuːʃ# | *#bəlˈuʃ# | *#bəlˈuʃ# | *#bəlˈuʃ# {GOLD: #blˈuʃ#}
446    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈʊdə# {GOLD: >*} | *#blˈʊdə# | *#blˈʊdə# | *#blˈʊdə# | *#blˈʊdə# {GOLD: #blˈudə#}
447    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bʎˈudə# {GOLD: >*} | *#bʎˈudə# | *#bjˈudə# | *#bjˈudə# | *#bjˈudə# {GOLD: #blˈudə#}
448    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈaːzdə# {GOLD: >*} | *#bɾˈaːzdə# | *#bɾˈazdə# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
449    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈãːnə# {GOLD: >*} | *#bɾˈəːɾə# | *#bɾˈəɾə# | *#bɾˈəɾə# | *#bɾˈəɾə# {GOLD: #bɾˈanə#}
450    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈaːvə# {GOLD: >*} | *#bɾˈaːvə# | *#bɾˈavə# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
451    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
452    | ... | ... | ... | ... | ... | ... | ... | *#brˈi?2ɪkʊ# | *#brˈi?2ɪkʊ# | *#brˈiː?2k# {GOLD: #bɾˈisk#} | *#bɾˈiː?2k# | *#bɾˈi?2k# | *#bɾˈi?2k# | *#bɾˈi?2k# {GOLD: #bɾˈisk#}
453    | ... | ... | ... | ... | ... | ... | ... | *#brˈi?2ɪkɑ# | *#brˈi?2ɪkɑ# | *#brˈiː?2kə# {GOLD: #bɾˈiskə#} | *#bɾˈiː?2kə# | *#bɾˈi?2kə# | *#bɾˈi?2kə# | *#bɾˈi?2kə# {GOLD: #bɾˈiskə#}
454    | ... | ... | ... | ... | ... | ... | ... | *#xˈɒldʊ# | *#xˈɒldʊ# | *#xˈaːld# {GOLD: >*} | *#hˈaːld# | *#hˈald# | *#hˈald# | *#hˈald# {GOLD: #flˠˈad#}
455    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɒwʊ# | *#wˌɒlkˈɒwʊ# | *#wˌaʎkˈaw# {GOLD: >*} | *#wˌaʎkˈaw# | *#wəjkˈaw# | *#wəjkˈaw# | *#wəjkˈaw# {GOLD: #valˠkˈua̯#}
456    | ... | ... | ... | ... | ... | ... | ... | *#ʃʊwˌɪrʃtɪnˈikʊ# | *#ʃʊwˌɪrʃtɪnˈikʊ# | *#ʃwˌɪrʃtnˈik# {GOLD: >*} | *#ʃwˌɪɾʃtnˈik# | *#ʃwəɾʃtnˈik# | *#ʃwəɾt͡ʃtnˈik# | *#ʃwəɾt͡ʃtnˈik# {GOLD: #vəʃnˈik#}
457    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪrtˈætɪ# | *#wˌɪrtˈætɪ# | *#wˌɪrtˈɛt# {GOLD: >*} | *#wˌɪɾtˈɛt# | *#wəɾtˈɛt# | *#wəɾtˈɛt# | *#wəɾtˈɛt# {GOLD: #vəɾtˈit#}
458    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#svˌɪrstnˈik# {GOLD: >*} | *#svˌɪɾstnˈik# | *#svəɾstnˈik# | *#svəɾstnˈik# | *#svəɾstnˈik# {GOLD: #vəɾsnˈik#}
459    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪrwˈætɪ# | *#wˌɪrwˈætɪ# | *#wˌɪrvˈɛt# {GOLD: >*} | *#wˌɪɾvˈɛt# | *#wəɾvˈɛt# | *#wəɾvˈɛt# | *#wəɾvˈɛt# {GOLD: #vəɾvˈit#}
460    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪrbɪnˈikʊ# | *#wˌɪrbɪnˈikʊ# | *#wˌɪrbnˈik# {GOLD: >*} | *#wˌɪɾbnˈik# | *#wəɾbnˈik# | *#wəɾbnˈik# | *#wəɾbnˈik# {GOLD: #vəɾmˈik#}
461    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vrˈəːt͡ʃvə# {GOLD: >*} | *#vɾˈəːt͡ʃvə# | *#vɾˈət͡ʃvə# | *#vɾˈət͡ʃvə# | *#vɾˈət͡ʃvə# {GOLD: #vˈəɾt͡ʃə#}
462    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɪːrstə# {GOLD: >*} | *#vˈɪːɾstə# | *#vˈɪɾstə# | *#vˈɪɾstə# | *#vˈɪɾstə# {GOLD: #vˈəɾsə#}
463    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdrə# {GOLD: >*} | *#vˈɛdɾə# | *#vˈɛdɾə# | *#vˈɛdɾə# | *#vˈɛdɾə# {GOLD: #vˈɛdəɾ#}
464    | ... | ... | ... | ... | ... | ... | ... | *#wˌirˈɒwʊ# | *#wˌirˈɒwʊ# | *#wˌirˈaw# {GOLD: #βˌiɾˈuo̯#} | *#wˌiɾˈaw# | *#wəɾˈaw# | *#wəɾˈaw# | *#wəɾˈaw# {GOLD: #viɾˈua̯#}
465    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiːʒɲə# {GOLD: >*} | *#vˈiːʒɲə# | *#vˈiʒɲə# | *#vˈiʒɲə# | *#vˈiʒɲə# {GOLD: #vˈiʃɲə#}
466    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidrə# {GOLD: >*} | *#vˈidɾə# | *#vˈidɾə# | *#vˈidɾə# | *#vˈidɾə# {GOLD: #vˈidəɾ#}
467    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiːsk# {GOLD: >*} | *#vˈiːsk# | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
468    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɒlʊ# | *#ˈɒkɒlʊ# | *#hˈakal# {GOLD: >*} | *#hˈakal# | *#hˈakal# | *#hˈakal# | *#hˈakal# {GOLD: #vˈɔkulˠ#}
469    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#wˈaːʎə# {GOLD: >*} | *#wˈaːʎə# | *#wˈajə# | *#wˈajə# | *#wˈajə# {GOLD: #vˈɔlə#}
470    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#hˈabaɡ# {GOLD: #βˈɒbɒɡ#} | *#hˈabaɡ# | *#hˈabaɡ# | *#hˈabaɡ# | *#hˈabaɡ# {GOLD: #vˈɔbɔɡ#}
471    | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒdlˈɑkʊ# | *#wˌʊlkɒdlˈɑkʊ# | *#wˌʊʎkadlˈak# {GOLD: >*} | *#wˌʊʎkadlˈak# | *#wˌʊjkədlˈak# | *#wʊjkədlˈak# | *#wʊjkədlˈak# {GOLD: #vuɾkɔlˠˈak#}
472    | ... | ... | ... | ... | ... | ... | ... | *#wˈɒrnʊ# | *#wˈɒrnʊ# | *#wˈaːrn# {GOLD: #βɾˈɑ̃ɾ̃#} | *#wˈaːɾn# | *#wˈaɾn# | *#wˈaɾn# | *#wˈaɾn# {GOLD: #vɾˈəɾ#}
473    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈəːrl# {GOLD: >*} | *#vˈəːɾl# | *#vˈəɾl# | *#vˈəɾl# | *#vˈəɾl# {GOLD: #vɾˈulˠ#}
474    | ... | ... | ... | ... | ... | ... | ... | *#ˌɒwɪrˈɑɡɑ# | *#ˌɒwɪrˈɑɡɑ# | *#hˌawrˈaɡə# {GOLD: >*} | *#hˌawɾˈaɡə# | *#həwɾˈaɡə# | *#həwɾˈaɡə# | *#həwɾˈaɡə# {GOLD: #vrˈaɡə#}
475    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# | *#məhnˈit# | *#məhnˈit# | *#məhnˈit# {GOLD: #mahnˈit#}
476    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒtˈɯkɑ# | *#mˌɒtˈɯkɑ# | *#mˌatˈukə# {GOLD: >*} | *#mˌatˈukə# | *#mətˈukə# | *#mətˈukə# | *#mətˈukə# {GOLD: #matˈukə#}
477    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌarˈɛ̃ːnə# {GOLD: >*} | *#mˌaɾˈɛ̃ːɾə# | *#məɾˈɛɾə# | *#məɾˈɛɾə# | *#məɾˈɛɾə# {GOLD: #maɾˈɛnə#}
478    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
479    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaːt͡ʃə# {GOLD: >*} | *#mˈaːt͡ʃə# | *#mˈat͡ʃə# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
480    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatkə# {GOLD: >*} | *#mˈatkə# | *#mˈatkə# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
481    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaːt͡sə# {GOLD: >*} | *#mˈaːt͡sə# | *#mˈat͡sə# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
482    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaːzə# {GOLD: >*} | *#mˈaːzə# | *#mˈazə# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
483    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɡˈɯlɑ# | *#mˌɒɡˈɯlɑ# | *#mˌaɡˈuːlə# {GOLD: >*} | *#mˌaɡˈuːlə# | *#məɡˈulə# | *#məɡˈulə# | *#məɡˈulə# {GOLD: #məɡˈulˠə#}
484    | ... | ... | ... | ... | ... | ... | ... | *#mˌɛrʃˈinɑ# | *#mˌɛrʃˈinɑ# | *#mˌɛrʃˈĩːnə# {GOLD: >*} | *#mˌɛɾʃˈĩːɾə# | *#məɾʃˈiɾə# | *#məɾʃˈiɾə# | *#məɾʃˈiɾə# {GOLD: #məɾʃˈinə#}
485    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌərzˈit# {GOLD: >*} | *#mˌəɾzˈit# | *#məɾzˈit# | *#məɾzˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
486    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌərmərˈit# {GOLD: >*} | *#mˌəɾmbəɾˈit# | *#mˌəɾmbəɾˈit# | *#məɾmbəɾˈit# | *#məɾmbəɾˈit# {GOLD: #məɾməɾˈit#}
487    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɛtˈadlə# {GOLD: >*} | *#mˌɛtˈadlə# | *#mətˈadlə# | *#mətˈadlə# | *#mətˈadlə# {GOLD: #mɛtˈalɛ#}
488    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛːlə# {GOLD: >*} | *#mˈɛːlə# | *#mˈɛlə# | *#mˈɛlə# | *#mˈɛlə# {GOLD: #mˈɛlˠə#}
489    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛːrə# {GOLD: >*} | *#mˈɛːɾə# | *#mˈɛɾə# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
490    | ... | ... | ... | ... | ... | ... | ... | *#mˌælˈinʊkɑ# | *#mˌælˈinʊkɑ# | *#mˌɛlˈĩːnkə# {GOLD: >*} | *#mˌɛlˈĩːnkə# | *#məlˈinkə# | *#məlˈinkə# | *#məlˈinkə# {GOLD: #milˈiŋɡə#}
491    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈitə# {GOLD: >*} | *#mˈitə# | *#mˈitə# | *#mˈitə# | *#mˈitə# {GOLD: #mˈitə#}
492    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌatavˈidlə# {GOLD: >*} | *#mˌatavˈidlə# | *#mˌatəvˈidlə# | *#matəvˈidlə# | *#matəvˈidlə# {GOLD: #mɔtɔvˈilɛ#}
493    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒldˈikɑ# | *#mˌɒldˈikɑ# | *#mˌaldˈikə# {GOLD: >*} | *#mˌaldˈikə# | *#məldˈikə# | *#məldˈikə# | *#məldˈikə# {GOLD: #mɔlˈikə#}
