ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
1281,*/pəʃkˈɔj/,/pəʃkˈɔj/,0,0.0,0.0,6,6
1282,*/pəsˈɔj/,/pəsˈɔj/,0,0.0,0.0,5,5
1283,*/pəndˈaɾ/,/pəndˈaɾ/,0,0.0,0.0,6,6
1284,*/pəlcˈɛj/,/pəlcˈɛj/,0,0.0,0.0,6,6
1285,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
1286,*/pəɾhˈɛɾə/,/pəɾhˈɛɾə/,0,0.0,0.0,7,7
1287,*/pɔkɾˈɔvə/,/pəɾkˈavə/,4,0.5714285714285714,0.8653846153846154,7,7
1288,*/pəɾcˈi/,/pəɾcˈi/,0,0.0,0.0,5,5
1289,*/pəɾtəɟˈimə/,/pəɾɟˈim/,3,0.5,1.4807692307692308,9,6
1290,*/pəɾɟlˠˈɔj/,/pəɾɟˈɔj/,1,0.16666666666666666,0.6923076923076923,7,6
1291,*/pəɾtˈɔj/,/pəɾtˈɔj/,0,0.0,0.0,6,6
1292,*/pəɾdəlˠˈɛj/,/pəɾdəlˠˈɛj/,0,0.0,0.0,8,8
1293,*/pɾəɾˈaɾ/,/pəɾnˈaɾ/,2,0.3333333333333333,0.6346153846153846,6,6
1294,*/pəɾpaɾˈɔj/,/pəɾpaɾˈɔj/,0,0.0,0.0,8,8
1295,*/pɾˈalˠə/,/pərˈalˠə/,2,0.3333333333333333,0.5961538461538461,5,6
1296,*/pɔɾˈua̯/,/pərˈua̯/,2,0.4,0.19230769230769232,5,5
1297,*/pərˈua̯/,/pərˈua̯/,0,0.0,0.0,5,5
1299,*/pɛkˈul/,/pɛkˈul/,0,0.0,0.0,5,5
1300,*/pəʃˈɔj/,/pɛʃˈɔj/,1,0.2,0.057692307692307696,5,5
1301,*/pəʃkətˈaɾ/,/pɛʃkətˈaɾ/,1,0.125,0.057692307692307696,8,8
1302,*/pəʃkɔpˈi/,/pɛʃkəpˈi/,2,0.2857142857142857,0.19230769230769232,7,7
1303,*/pɛʃkˈɔp/,/pɛʃkˈɔp/,0,0.0,0.0,6,6
1304,*/pɛʃkˈɔp/,/pɛʃkˈɔp/,0,0.0,0.0,6,6
1305,*/pɛtˈavəɾ/,/pɛtˈavəɾ/,0,0.0,0.0,7,7
1306,*/pɛtɾˈɛʃ/,/pɛtɾˈɛʃ/,0,0.0,0.0,6,6
1307,*/pɛndˈɛsə/,/pɛndˈɛsə/,0,0.0,0.0,7,7
1308,*/pɛndˈɛj/,/pɛndˈɔj/,1,0.16666666666666666,0.15384615384615385,6,6
1309,*/pɛlˈɛnə/,/pɛlˈɛnə/,0,0.0,0.0,6,6
1310,*/pɛlˈin/,/pɛlˈin/,0,0.0,0.0,5,5
1311,*/məɾtˈɛʃə/,/pɛɾəndˈɛʃə/,5,0.5555555555555556,1.1730769230769231,7,9
1312,*/paɾəndˈɔj/,/pɛɾəndˈɔj/,1,0.125,0.07692307692307693,8,8
1313,*/mbɾɛtˈua̯ɾ/,/pɛɾəndˈua̯ɾ/,5,0.5555555555555556,1.0,8,9
1314,*/pˈɛk/,/pˈɛk/,0,0.0,0.0,3,3
1315,*/pˈɛŋ/,/pˈɛŋɡ/,1,0.25,0.36538461538461536,3,4
1316,*/mbjˈɛkə/,/pˈɛŋɡə/,5,1.0,1.0192307692307692,6,5
1317,*/pˈɛŋɡə/,/pˈɛŋɡə/,0,0.0,0.0,5,5
1318,*/pˈɛlˠɡ/,/pˈɛlˠɡ/,0,0.0,0.0,4,4
1319,*/pˈɛʃə/,/pˈɛʃə/,0,0.0,0.0,4,4
1320,*/pˈɛʃkɔp/,/pˈɛʃkəp/,1,0.16666666666666666,0.1346153846153846,6,6
1321,*/pˈɛʃc/,/pˈɛʃc/,0,0.0,0.0,4,4
1322,*/pˈɛtə/,/pˈɛtə/,0,0.0,0.0,4,4
1323,*/pˈɛtk/,/pˈɛtk/,0,0.0,0.0,4,4
1324,*/pˈɛtulˠ/,/pˈɛtulˠ/,0,0.0,0.0,5,5
1325,*/pˈɛnə/,/pˈɛndə/,1,0.2,0.4423076923076923,4,5
1326,*/pˈɛmə/,/pˈɛmə/,0,0.0,0.0,4,4
1327,*/pijavˈit͡sə/,/pjavˈit͡sə/,1,0.14285714285714285,0.3076923076923077,8,7
1328,*/pjˈɛkə/,/pjˈɛkə/,0,0.0,0.0,5,5
1329,*/pjˈɛʃkə/,/pjˈɛʃkə/,0,0.0,0.0,6,6
1330,*/pjˈɛtəɾ/,/pjˈɛtəɾ/,0,0.0,0.0,6,6
1331,*/pˈɛsə/,/pjˈɛsə/,1,0.2,0.5,4,5
1332,*/pjˈɛɾɡulˠ/,/pjˈɛɾɡulˠ/,0,0.0,0.0,7,7
1333,*/pjˈɛpəɾ/,/pjˈɛpəɾ/,0,0.0,0.0,6,6
1334,*/pihˈat/,/pihˈat/,0,0.0,0.0,5,5
1335,*/pɛŋɡɾˈɔj/,/piŋɡɾˈɔj/,1,0.14285714285714285,0.07692307692307693,7,7
1336,*/pipəlˠˈij/,/pipəlˠˈij/,0,0.0,0.0,7,7
1337,*/pipˈij/,/pipˈij/,0,0.0,0.0,5,5
1338,*/pˈilˠə/,/pˈilˠə/,0,0.0,0.0,4,4
1339,*/pˈilˠə/,/pˈilˠə/,0,0.0,0.0,4,4
1340,*/pˈɛlˠə/,/pˈilˠə/,1,0.25,0.07692307692307693,4,4
1341,*/pˈitə/,/pˈitə/,0,0.0,0.0,4,4
1342,*/pˈɛtɛ/,/pˈitɛ/,1,0.25,0.07692307692307693,4,4
1343,*/pˈiʃkə/,/pˈizɡə/,2,0.4,0.19230769230769232,5,5
1344,*/pˈɛl/,/pˈil/,1,0.3333333333333333,0.07692307692307693,3,3
1345,*/pˈirə/,/pˈirə/,0,0.0,0.0,4,4
1346,*/pˈipə/,/pˈipə/,0,0.0,0.0,4,4
1347,*/pˈyjkə/,/pˈykə/,1,0.25,0.4230769230769231,5,4
1348,*/pˈylˠ/,/pˈylˠ/,0,0.0,0.0,3,3
1349,*/pɔjˈak/,/pɔjˈak/,0,0.0,0.0,5,5
1350,*/pɔjˈatə/,/pɔjˈatə/,0,0.0,0.0,6,6
1351,*/pɔjˈa/,/pɔjˈan/,1,0.2,0.6923076923076923,4,5
1352,*/pɔtˈɛrə/,/pɔtˈɛɾɛ/,2,0.3333333333333333,0.11538461538461539,6,6
1353,*/patkˈua̯/,/pɔtkˈua̯/,1,0.16666666666666666,0.23076923076923078,6,6
1354,*/pɔstˈajə/,/pɔstˈahɛ/,2,0.2857142857142857,0.2692307692307692,7,7
1355,*/pɔstˈat/,/pɔstˈat/,0,0.0,0.0,6,6
1356,*/pɔstɾˈɛhə/,/pɔstɾˈɛ/,2,0.3333333333333333,0.8461538461538461,8,6
1357,*/pɔnˈit/,/pɔnˈit/,0,0.0,0.0,5,5
1358,*/pɔɾˈɛnd/,/pɔɾˈɛnd/,0,0.0,0.0,6,6
1359,*/pɔɾɔsˈit/,/pɔɾɔsˈit/,0,0.0,0.0,7,7
1360,*/pɔɾˈit/,/pɔrˈit/,1,0.2,0.057692307692307696,5,5
1361,*/pˈɔʃt/,/pˈɔʃt/,0,0.0,0.0,4,4
1362,*/pˈɔt/,/pˈɔt/,0,0.0,0.0,3,3
1363,*/pˈɔtkə/,/pˈɔtkə/,0,0.0,0.0,5,5
1364,*/pˈɔr/,/pˈɔɾ/,1,0.3333333333333333,0.057692307692307696,3,3
1365,*/pˈɔɾtə/,/pˈɔɾtə/,0,0.0,0.0,5,5
1366,*/pˈɔr/,/pˈɔr/,0,0.0,0.0,3,3
1367,*/pˈɔric/,/pˈɔric/,0,0.0,0.0,5,5
1368,*/pˈɔpulˠ/,/pˈɔpulˠ/,0,0.0,0.0,5,5
1369,*/plaʃˈit͡sə/,/plˠaʃˈit͡sə/,1,0.14285714285714285,0.07692307692307693,7,7
1370,*/plˈajə/,/plˠˈajə/,1,0.2,0.07692307692307693,5,5
1371,*/plˈaz/,/plˠˈaz/,1,0.25,0.07692307692307693,4,4
1372,*/plˈɔt͡ʃə/,/plˠˈɔt͡ʃə/,1,0.2,0.07692307692307693,5,5
1373,*/plˈɔʃkə/,/plˠˈɔt͡ʃkə/,2,0.3333333333333333,0.1346153846153846,6,6
1374,*/plˈat͡skə/,/plˠˈɔt͡skə/,2,0.3333333333333333,0.3076923076923077,6,6
1375,*/plˈɔskə/,/plˠˈɔskə/,1,0.16666666666666666,0.07692307692307693,6,6
1376,*/pəlˈand/,/pulˠˈənd/,3,0.5,0.34615384615384615,6,6
1377,*/pulˠˈəndə/,/pulˠˈəndə/,0,0.0,0.0,7,7
1378,*/paʃˈɔj/,/puʃˈɔj/,1,0.2,0.23076923076923078,5,5
1379,*/puʃˈɔj/,/puʃˈɔj/,0,0.0,0.0,5,5
1380,*/puʃtˈɛt/,/puʃtˈɛt/,0,0.0,0.0,6,6
1381,*/puʃtˈɔj/,/puʃtˈɔj/,0,0.0,0.0,6,6
1382,*/putˈəɾə/,/putˈəɾə/,0,0.0,0.0,6,6
1383,*/pɔsˈulˠə/,/pusˈulˠə/,1,0.16666666666666666,0.07692307692307693,6,6
1384,*/pulcˈɛɾ/,/pulcˈɛɾ/,0,0.0,0.0,6,6
1385,*/pulcˈye̯ɾ/,/pulcˈye̯ɾ/,0,0.0,0.0,7,7
1386,*/pɾˈɔj/,/puɾˈɔj/,1,0.2,0.8653846153846154,4,5
1387,*/purˈi/,/purˈi/,0,0.0,0.0,4,4
1388,*/pəɾpaɾˈɔj/,/puprˈɔj/,4,0.6666666666666666,1.4615384615384615,8,6
1389,*/pˈulˠk/,/pˈuk/,1,0.3333333333333333,0.6153846153846154,4,3
1390,*/pˈulˠkə/,/pˈukə/,1,0.25,0.6153846153846154,5,4
1391,*/pˈuŋɡə/,/pˈuŋɡə/,0,0.0,0.0,5,5
1392,*/pˈus/,/pˈus/,0,0.0,0.0,3,3
1393,*/pˈul/,/pˈul/,0,0.0,0.0,3,3
1394,*/pˈulə/,/pˈulə/,0,0.0,0.0,4,4
1395,*/pˈulpə/,/pˈulpə/,0,0.0,0.0,5,5
1396,*/pˈurə/,/pˈurə/,0,0.0,0.0,4,4
1397,*/pˈupə/,/pˈupə/,0,0.0,0.0,4,4
1398,*/pˈupə/,/pˈupə/,0,0.0,0.0,4,4
1399,*/pˈundə/,/pˈuftə/,2,0.4,0.28846153846153844,5,5
1400,*/pəlʃnˈik/,/plaʃnˈik/,2,0.2857142857142857,0.5961538461538461,7,7
1401,*/plˈaɡə/,/plˈaɡə/,0,0.0,0.0,5,5
1402,*/plˈaŋɡ/,/plˈaŋɡ/,0,0.0,0.0,5,5
1403,*/plˈaŋɡ/,/plˈaŋɡ/,0,0.0,0.0,5,5
1404,*/plivˈat/,/plɛvˈat/,1,0.16666666666666666,0.07692307692307693,6,6
1405,*/plɛvnˈit͡sə/,/plɛvˈit͡sə/,1,0.14285714285714285,0.5576923076923077,8,7
1406,*/pəlˠˈəŋɡ/,/plˈɛŋɡ/,3,0.6,0.7884615384615384,6,5
1407,*/pəlˠˈɛŋɡə/,/plˈɛŋɡə/,2,0.3333333333333333,0.7307692307692307,7,6
1408,*/pəlˠˈəŋɡə/,/plˈɛŋɡə/,3,0.5,0.7884615384615384,7,6
1409,*/plˈɛp/,/plˈɛp/,0,0.0,0.0,4,4
1410,*/pˈɛpulˠ/,/plˈɛp/,3,0.75,1.6923076923076923,5,4
1411,*/plˈit/,/plˈic/,1,0.25,0.17307692307692307,4,4
1412,*/plˈua̯ɾ/,/plˈua̯ɾ/,0,0.0,0.0,5,5
1413,*/plˈuskə/,/plˈuskə/,0,0.0,0.0,6,6
1414,*/plˈumb/,/plˈumb/,0,0.0,0.0,5,5
1415,*/pɾˈɔh/,/pɾˈaf/,2,0.5,0.4230769230769231,4,4
1416,*/pɾəmvˈɛɾə/,/pɾəmvˈɛɾə/,0,0.0,0.0,8,8
1417,*/pɾəmɛtˈɔj/,/pɾɛmtˈɔj/,2,0.2857142857142857,0.75,8,7
1418,*/pɾˈɛðə/,/pɾˈɛ/,2,0.6666666666666666,1.0192307692307692,5,3
1419,*/pɾˈɛlˠ/,/pɾˈɛlˠ/,0,0.0,0.0,4,4
1420,*/pɾˈaʃ/,/pɾˈɛʃ/,1,0.25,0.07692307692307693,4,4
1421,*/pɾˈɛðə/,/pɾˈɛðə/,0,0.0,0.0,5,5
1422,*/pɾˈi/,/pɾˈɛvə/,3,0.6,1.1538461538461537,3,5
1423,*/pɾivˈəj/,/pɾivˈɔj/,1,0.16666666666666666,0.1346153846153846,6,6
1424,*/pɾˈij/,/pɾˈij/,0,0.0,0.0,4,4
1425,*/purˈi/,/pɾˈijə/,4,0.8,1.1730769230769231,4,5
1426,*/pɾˈil/,/pɾˈilˠ/,1,0.25,0.07692307692307693,4,4
1427,*/pɾˈiɲɟ/,/pɾˈiɲɟ/,0,0.0,0.0,5,5
1428,*/pɾˈisk/,/pɾˈisk/,0,0.0,0.0,5,5
1429,*/pɾˈind/,/pɾˈind/,0,0.0,0.0,5,5
1430,*/pɾˈitəɾ/,/pɾˈiftəɾ/,1,0.14285714285714285,0.5961538461538461,6,7
1431,*/pɾɔʒmˈɔj/,/pɾɔʒmˈɔj/,0,0.0,0.0,7,7
1432,*/pɾˈua̯j/,/pɾɔðˈɔj/,3,0.5,1.1153846153846154,5,6
1433,*/pɾɔndˈit/,/pɾɔndˈit/,0,0.0,0.0,7,7
1434,*/pɔbɾatˈim/,/pɾɔbatˈin/,3,0.375,0.9807692307692307,8,8
1435,*/pɾˈɔj/,/pɾˈɔj/,0,0.0,0.0,4,4
1436,*/bɾˈɔkə/,/pɾˈɔkə/,1,0.2,0.038461538461538464,5,5
1437,*/pɾˈɔʒəm/,/pɾˈɔʒəm/,0,0.0,0.0,6,6
1438,*/pɾˈua̯j/,/pɾˈua̯j/,0,0.0,0.0,5,5
1439,*/pɾˈua̯j/,/pɾˈua̯j/,0,0.0,0.0,5,5
1440,*/baktˈi/,/baktˈi/,0,0.0,0.0,5,5
1441,*/batˈit/,/batˈit/,0,0.0,0.0,5,5
1442,*/balˠˈɔʃ/,/balˈaʃ/,2,0.4,0.3076923076923077,5,5
1443,*/baɾˈatəɾ/,/balˈadəɾ/,2,0.2857142857142857,0.1346153846153846,7,7
1444,*/balˠˈɔʃ/,/balˈɔʃ/,1,0.2,0.07692307692307693,5,5
1445,*/baɾmˈɔʃ/,/baɾmˈaʃ/,1,0.16666666666666666,0.23076923076923078,6,6
1446,*/bˈac/,/bˈac/,0,0.0,0.0,3,3
1447,*/bˈaɲə/,/bˈaɲə/,0,0.0,0.0,4,4
1448,*/bˈalt͡ʃəm/,/bˈalt͡ʃəm/,0,0.0,0.0,6,6
1449,*/bˈaɾkə/,/bˈaɾkə/,0,0.0,0.0,5,5
1450,*/bˈabə/,/bˈabə/,0,0.0,0.0,4,4
1451,*/bəɡˈatə/,/bəɡˈatə/,0,0.0,0.0,6,6
1452,*/batˈajə/,/bətˈajə/,1,0.16666666666666666,0.09615384615384616,6,6
1453,*/bɛnkˈɔj/,/bənkˈɔj/,1,0.16666666666666666,0.057692307692307696,6,6
1455,*/bəɾt͡ʃˈik/,/bəɾt͡ʃˈik/,0,0.0,0.0,6,6
1456,*/bəɾʃnˈik/,/bəɾʃnˈik/,0,0.0,0.0,7,7
1457,*/bəɾtˈat/,/bəɾtˈat/,0,0.0,0.0,6,6
1458,*/bəɾt͡sˈɛl/,/bəɾt͡sˈɛl/,0,0.0,0.0,6,6
1459,*/bəɾzˈəɾə/,/bəɾzˈəɾə/,0,0.0,0.0,7,7
1460,*/bəɾzˈɛʃtə/,/bəɾzˈɛʃtə/,0,0.0,0.0,8,8
1461,*/batˈajə/,/bɛtˈɛjə/,2,0.3333333333333333,0.15384615384615385,6,6
1462,*/bɛlˈɛvə/,/bɛlˈɛvə/,0,0.0,0.0,6,6
1463,*/bɛlbˈit͡sə/,/bɛlbˈit͡sə/,0,0.0,0.0,7,7
1464,*/bɛlvˈit͡sə/,/bɛlvˈit͡sə/,0,0.0,0.0,7,7
1465,*/bɛlɾˈat/,/bɛɾˈat/,1,0.2,0.40384615384615385,6,5
1466,*/bˈɛjkə/,/bˈɛjkə/,0,0.0,0.0,5,5
1467,*/bˈɛl/,/bˈɛl/,0,0.0,0.0,3,3
1468,*/bˈɛlt͡sə/,/bˈɛlt͡sə/,0,0.0,0.0,5,5
1469,*/bˈalb/,/bˈɛlb/,1,0.25,0.07692307692307693,4,4
1470,*/bˈɛɾk/,/bˈɛɾk/,0,0.0,0.0,4,4
1471,*/pˈaʃkə/,/bjˈɛʃkə/,3,0.5,0.5769230769230769,5,6
1472,*/biɲˈaɾ/,/biɲˈaɾ/,0,0.0,0.0,5,5
1473,*/bəʃtˈajə/,/biʃtˈajə/,1,0.14285714285714285,0.09615384615384616,7,7
1474,*/biʃnˈit͡sə/,/biʃnˈit͡sə/,0,0.0,0.0,7,7
1475,*/bɛsˈɛdə/,/bisˈɛdə/,1,0.16666666666666666,0.07692307692307693,6,6
1476,*/bistɾˈit͡sə/,/bistɾˈit͡sə/,0,0.0,0.0,8,8
1477,*/bˈɛʃə/,/bˈiʃə/,1,0.25,0.07692307692307693,4,4
1478,*/bˈisk/,/bˈisk/,0,0.0,0.0,4,4
1479,*/bˈistəɾ/,/bˈistəɾ/,0,0.0,0.0,6,6
1480,*/pˈistəɾ/,/bˈistəɾ/,1,0.16666666666666666,0.038461538461538464,6,6
1481,*/bɔɡˈɔvə/,/bɔɡˈɔvə/,0,0.0,0.0,6,6
1482,*/bɔɾˈikə/,/bɔɾˈiɡə/,1,0.16666666666666666,0.038461538461538464,6,6
1483,*/bˈɔlˠə/,/bˈɔlˠə/,0,0.0,0.0,4,4
1484,*/bˈɔlbə/,/bˈɔlbə/,0,0.0,0.0,5,5
1485,*/bua̯lˠˈit͡sə/,/bua̯lˠˈit͡sə/,0,0.0,0.0,7,7
1486,*/bulˠˈɔɡ/,/bulˠˈɔɡ/,0,0.0,0.0,5,5
1487,*/but͡ʃˈat/,/but͡ʃˈat/,0,0.0,0.0,5,5
1488,*/buʃtɾˈit͡sə/,/buʃtɾˈit͡sə/,0,0.0,0.0,8,8
1489,*/bult͡ʃˈɛʃ/,/bult͡ʃˈɛʃ/,0,0.0,0.0,6,6
1490,*/bˈulˠ/,/bˈua̯lˠ/,1,0.25,0.6538461538461539,3,4
1491,*/bˈua̯lˠ/,/bˈua̯lˠ/,0,0.0,0.0,4,4
1492,*/bˈujk/,/bˈujk/,0,0.0,0.0,4,4
1493,*/bˈukə/,/bˈukə/,0,0.0,0.0,4,4
1494,*/bˈuʃ/,/bˈuʃ/,0,0.0,0.0,3,3
1495,*/bˈuʃtəɾ/,/bˈuʃtəɾ/,0,0.0,0.0,6,6
1496,*/bˈut/,/bˈut/,0,0.0,0.0,3,3
1497,*/bˈulə/,/bˈulə/,0,0.0,0.0,4,4
1498,*/bˈulc/,/bˈulc/,0,0.0,0.0,4,4
1499,*/pˈulbəɾ/,/bˈulbəɾ/,1,0.16666666666666666,0.038461538461538464,6,6
1500,*/bˈuɾɡ/,/bˈuɾɡ/,0,0.0,0.0,4,4
1501,*/bˈuf/,/bˈuf/,0,0.0,0.0,3,3
1502,*/blˈatə/,/blˈatə/,0,0.0,0.0,5,5
1503,*/blˈanə/,/blˈanə/,0,0.0,0.0,5,5
1504,*/blˈie̯j/,/blˈɛj/,2,0.5,0.23076923076923078,5,4
1505,*/mbəlˠˈɛtə/,/blˈɛtə/,3,0.6,1.1923076923076923,7,5
1506,*/blˈɛn/,/blˈi/,2,0.6666666666666666,0.7307692307692307,4,3
1507,*/bɛlˠˈuʃ/,/blˈuʃ/,2,0.5,0.8076923076923077,5,4
1508,*/blˈudə/,/blˈudə/,0,0.0,0.0,5,5
1509,*/blˈudə/,/blˈudə/,0,0.0,0.0,5,5
1510,*/bɾˈazdə/,/bɾˈazə/,1,0.2,0.40384615384615385,6,5
1511,*/bɾˈanə/,/bɾˈanə/,0,0.0,0.0,5,5
1512,*/bɾˈavə/,/bɾˈavə/,0,0.0,0.0,5,5
1513,*/bɾˈɛc/,/bɾˈɛkə/,2,0.4,0.6153846153846154,4,5
1514,*/bɾˈɛɡ/,/bɾˈɛɡ/,0,0.0,0.0,4,4
1515,*/bɾˈɛʃkə/,/bɾˈɛʃkə/,0,0.0,0.0,6,6
1516,*/bɾˈɛʃkə/,/bɾˈɛʃkə/,0,0.0,0.0,6,6
1517,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
1518,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
1519,*/bɾˈisk/,/bɾˈisk/,0,0.0,0.0,5,5
1520,*/bɾˈiskə/,/bɾˈiskə/,0,0.0,0.0,6,6
1521,*/bɾˈymə/,/bɾˈymə/,0,0.0,0.0,5,5
1522,*/bɾˈukə/,/bɾˈukə/,0,0.0,0.0,5,5
1523,*/fajkˈua̯/,/fajkˈua̯/,0,0.0,0.0,6,6
1524,*/facˈɔlˠ/,/facˈɔlˠ/,0,0.0,0.0,5,5
1525,*/faʃˈua̯lˠ/,/faʃˈua̯lˠ/,0,0.0,0.0,6,6
1526,*/fəʃcˈɔj/,/faʃcˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1527,*/fsˈuk/,/fant͡sˈuk/,3,0.5,1.3653846153846154,4,6
1528,*/faɾkˈɔj/,/faɾkˈɔj/,0,0.0,0.0,6,6
1529,*/fˈaj/,/fˈaj/,0,0.0,0.0,3,3
1530,*/fˈaɡ/,/fˈaɡ/,0,0.0,0.0,3,3
1531,*/fˈacɛ/,/fˈacɛ/,0,0.0,0.0,4,4
1532,*/fˈaʃcə/,/fˈaʃcə/,0,0.0,0.0,5,5
1533,*/fˈat/,/fˈat/,0,0.0,0.0,3,3
1534,*/fˈaɾ/,/fˈaɾ/,0,0.0,0.0,3,3
1535,*/fˈaɾkə/,/fˈaɾkə/,0,0.0,0.0,5,5
1536,*/fˈaɾmək/,/fˈaɾmək/,0,0.0,0.0,6,6
1537,*/fˈamə/,/fˈamə/,0,0.0,0.0,4,4
1538,*/fˈamulˠ/,/fˈamulˠ/,0,0.0,0.0,5,5
1539,*/fəjˈɛj/,/fəjˈɛj/,0,0.0,0.0,5,5
1540,*/fəɲˈɛʃtəɾ/,/fəɲˈɛʃtəɾ/,0,0.0,0.0,8,8
1541,*/fundˈua̯ɾ/,/fənˈɛɾ/,4,0.8,1.6153846153846154,7,5
1542,*/fəlcˈiɲə/,/fəlcˈiɲə/,0,0.0,0.0,7,7
1543,*/fəɾkˈɔj/,/fəɾkˈɔj/,0,0.0,0.0,6,6
1544,*/fəɾɡəlˠˈɔj/,/fəɾɡəlˠˈɔj/,0,0.0,0.0,8,8
1545,*/fəɾɡˈɔj/,/fəɾɡˈɔj/,0,0.0,0.0,6,6
1547,*/fərˈatə/,/fərˈatə/,0,0.0,0.0,6,6
1548,*/fərˈɔj/,/fərˈɔj/,0,0.0,0.0,5,5
1549,*/fəmˈijə/,/fəmˈijə/,0,0.0,0.0,6,6
1550,*/fjˈɔj/,/fɛjˈɔj/,1,0.2,0.5192307692307693,4,5
1551,*/fˈɛj/,/fˈɛ/,1,0.5,0.46153846153846156,3,2
1552,*/fˈɛjkə/,/fˈɛjkə/,0,0.0,0.0,5,5
1553,*/fˈɛlə/,/fˈɛlə/,0,0.0,0.0,4,4
1554,*/fˈɛlə/,/fˈɛlə/,0,0.0,0.0,4,4
1555,*/fˈɛr/,/fˈɛr/,0,0.0,0.0,3,3
1556,*/fˈɛməɾ/,/fˈɛməɾ/,0,0.0,0.0,5,5
1557,*/fjˈɛʃtəɾ/,/fjˈɛʃtəɾ/,0,0.0,0.0,7,7
1558,*/fjˈɔlˠə/,/fjˈɔlˠə/,0,0.0,0.0,5,5
1559,*/fəʃtəlˠˈɔj/,/fiʃkəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
1560,*/fˈijə/,/fˈijə/,0,0.0,0.0,4,4
1561,*/fˈik/,/fˈik/,0,0.0,0.0,3,3
1562,*/fˈilˠ/,/fˈilˠ/,0,0.0,0.0,3,3
1563,*/fajtˈyɾə/,/fytˈyɾə/,2,0.3333333333333333,0.6730769230769231,7,6
1564,*/fˈye̯j/,/fˈye̯j/,0,0.0,0.0,4,4
1565,*/fɔjlˈɛtə/,/fɔjlˈɛtə/,0,0.0,0.0,7,7
1566,*/fjˈɔʃ/,/fˈɔʃ/,1,0.3333333333333333,0.6346153846153846,4,3
1567,*/fˈɔɾt/,/fˈɔɾt/,0,0.0,0.0,4,4
1568,*/fuɾmˈɛlə/,/fˈɔɾbəl/,4,0.6666666666666666,0.8846153846153846,7,6
1569,*/halˈit/,/flˠadˈit/,3,0.5,1.0769230769230769,5,6
1570,*/hˈal/,/flˠˈad/,3,0.75,1.0769230769230769,3,4
1571,*/fˈulc/,/fucˈi/,3,0.75,0.6923076923076923,4,4
1572,*/fuʒɲˈua̯ɾ/,/fuʒɲˈaɾ/,2,0.3333333333333333,0.7115384615384616,7,6
1573,*/fulcˈɛt/,/fulcˈɛt/,0,0.0,0.0,6,6
1574,*/fəɾtˈɛɾɛ/,/fultˈɛɾɛ/,2,0.2857142857142857,0.2692307692307692,7,7
1575,*/fuɾtˈunə/,/fuɾtˈunə/,0,0.0,0.0,7,7
1576,*/fˈuʃə/,/fˈuʃə/,0,0.0,0.0,4,4
1577,*/fˈuʃtulˠ/,/fˈuʃtulˠ/,0,0.0,0.0,6,6
1578,*/fˈuʒɲə/,/fˈuʒɲə/,0,0.0,0.0,5,5
1579,*/fˈut/,/fˈut/,0,0.0,0.0,3,3
1580,*/fˈund/,/fˈund/,0,0.0,0.0,4,4
1581,*/fˈuɾkə/,/fˈuɾkə/,0,0.0,0.0,5,5
1582,*/fˈur/,/fˈur/,0,0.0,0.0,3,3
1583,*/fˈuric/,/fˈuric/,0,0.0,0.0,5,5
1584,*/fcˈi/,/fcˈi/,0,0.0,0.0,3,3
1585,*/fəʃcˈɔlˠə/,/fcˈɔlˠə/,2,0.4,1.1538461538461537,7,5
1586,*/fcˈɛlˠə/,/fcˈɔlˠə/,1,0.2,0.15384615384615385,5,5
1587,*/fʃˈat/,/fʃˈat/,0,0.0,0.0,4,4
1588,*/fʃˈikə/,/fʃˈikə/,0,0.0,0.0,5,5
1589,*/fʃˈɛkulˠ/,/fʃˈikulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
1590,*/ftəlˠˈɔj/,/ftilˠˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1591,*/ftˈɔj/,/ftˈɔj/,0,0.0,0.0,4,4
1592,*/ftˈɔj/,/ftˈɔj/,0,0.0,0.0,4,4
1593,*/ftˈujə/,/ftˈujə/,0,0.0,0.0,5,5
1594,*/flamˈuɾ/,/flamˈuɾ/,0,0.0,0.0,6,6
1595,*/flˈakulˠ/,/flˈakə/,2,0.4,0.9423076923076923,6,5
1596,*/fˈakulˠ/,/flˈakə/,3,0.6,1.4423076923076923,5,5
1597,*/flˈakulˠ/,/flˈakəɾa/,3,0.42857142857142855,1.0192307692307692,6,7
1598,*/flˈaʃkə/,/flˈaʃkə/,0,0.0,0.0,6,6
1599,*/fəlˠˈas/,/flˈas/,2,0.5,0.7115384615384616,5,4
1600,*/flˈamə/,/flˈamə/,0,0.0,0.0,5,5
1601,*/flˈɛj/,/flˈɛj/,0,0.0,0.0,4,4
1602,*/flˈi/,/flˈi/,0,0.0,0.0,3,3
1603,*/flɔɾˈi/,/flɔɾˈi/,0,0.0,0.0,5,5
1604,*/flˈɔk/,/flˈɔk/,0,0.0,0.0,4,4
