etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
79     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑ̃nkə# | *#ˌɒblˈɑ̃nɡ# | *#ˌɔblˈãŋɡ# {GOLD: #ˌɒblˠˈɑ̃nk#} | *#ˌɔblˈə̃ŋɡ# {GOLD: >*} | *#ˌɔblˈəŋɡ# {GOLD: >*} | *#ɔblˈəŋɡ# {GOLD: #ɔblˠˈəŋɡ#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔkr# | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkəɾ# {GOLD: #ˈɔkəɾ#}
81     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: #ˈɔʃtə#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˠɔɡjˈɛr# | *#kˌalˠɔɡjˈɛɾ# {GOLD: >*} | *#kˌalˠɔɡjˈɛɾ# {GOLD: >*} | *#kˌalˠɔɟˈɛɾ# {GOLD: >*} | *#kalˠɔɟˈɛɾ# {GOLD: #kalˠɔɟˈɛɾ#}
83     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalɪndˈoru# | *#kˌalə̃ndˈɔɾu# | *#kˌalˠə̃ndˈuo̯ɾ# | *#kˌalˠə̃ndˈuo̯ɾ# {GOLD: #kˌalˠəndˈuo̯ɾ#} | *#kˌalˠəndˈua̯ɾ# {GOLD: #kˌalˠn̩dˈuo̯ɾ#} | *#kˌalˠndˈua̯ɾ# {GOLD: #kˌalˠəndˈua̯ɾ#} | *#kalˠnˈɔɾ# {GOLD: #kalˠnˈɔɾ#}
84     | ... | ... | ... | ... | *#kˌɑlɑmˈeːtʊ# | *#kˌɑlɑmˈetu# | *#kˌalamˈetu# | *#kˌalə̃mˈetu# | *#kˌalˠə̃mˈɛt# | *#kˌalˠə̃mˈɛt# {GOLD: >*} | *#kˌalˠmˈɛt# {GOLD: >*} | *#kˌalˠmˈɛt# {GOLD: >*} | *#kalˠmˈɛt# {GOLD: #kalˠmˈɛt#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# {GOLD: >*} | *#kˌat͡ʃˈul# {GOLD: >*} | *#kˌat͡ʃˈul# {GOLD: >*} | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuba# {GOLD: >*} | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
89     | ... | ... | ... | ... | *#kwˌɑsˈɪllʊ# | *#kˌɑsˈilːu# | *#kˌasˈilːu# | *#kˌaʃˈilːu# | *#kˌaʃˈiːlː# | *#kˌaʃˈiːlː# {GOLD: >*} | *#kˌaʃˈiːlː# {GOLD: >*} | *#kˌaʃˈil# {GOLD: >*} | *#kaʃˈil# {GOLD: #kaʃˈil#}
90     | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastaɾ̃ˈɛttu# | *#kˌaʃtə̃ɾ̃ˈɛːtu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kaʃɲˈɛt# {GOLD: #kaʃɲˈɛt#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈuo̯# | *#kˌatˈuo̯# {GOLD: >*} | *#kˌatˈua̯# {GOLD: >*} | *#kˌatˈua̯# {GOLD: >*} | *#katˈua̯# {GOLD: #katˈua̯#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# {GOLD: >*} | *#kadˈit# {GOLD: #kadˈit#}
93     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
94     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
95     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# {GOLD: >*} | *#kˌalibˈɔb# {GOLD: >*} | *#kˌalibˈɔb# {GOLD: >*} | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# {GOLD: >*} | *#kˌɔlˈibə# {GOLD: >*} | *#kˌɔlˈibə# {GOLD: >*} | *#kɔlˈibə# {GOLD: #kalˈibə#}
97     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˌɑwˈɑʎɑ# | *#kˌɑɾˌɑwˈɛːlːɑ# | *#kˌaɾˌawˈɛːlːa# {GOLD: #kˌɒɾˌɒvˈɛlə#} | *#kˌaɾˌavˈɛːlːə# {GOLD: >*} | *#kˌaɾˌavˈɛlə# {GOLD: >*} | *#kaɾavˈɛlə# {GOLD: #kaɾavˈɛlə#}
98     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɪt͡sɑ# | *#kˌɑɾˈɪːt͡sɑ# | *#kˌaɾˈit͡sa# {GOLD: #kˌɒɾˈit͡sə#} | *#kˌaɾˈit͡sə# {GOLD: >*} | *#kˌaɾˈit͡sə# {GOLD: >*} | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
99     | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌɑdrˈiɡɑ# | *#kˌarːˈiɡa# | *#kərːˈiɡa# | *#kərːˈiɡə# | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: #karˈiɡə#}
100    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɯtɒ# | *#kˌɑɾˈɯtɒ# | *#kˌaɾˈuta# {GOLD: >*} | *#kˌaɾˈutə# {GOLD: >*} | *#kˌaɾˈutə# {GOLD: >*} | *#kaɾˈutə# {GOLD: #karˈutə#}
101    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈupə# | *#kˌɑɾˈup# | *#kˌaɾˈup# {GOLD: >*} | *#kˌaɾˈup# {GOLD: >*} | *#kˌaɾˈup# {GOLD: >*} | *#kaɾˈup# {GOLD: #karˈup#}
102    | ... | ... | ... | ... | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# {GOLD: >*} | *#kˌapˈɛːlːə# {GOLD: >*} | *#kˌapˈɛlə# {GOLD: >*} | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
103    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# {GOLD: >*} | *#kapˈit# {GOLD: #kapˈit#}
104    | ... | ... | ... | ... | *#kˌɑːpˈɒːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔ̃ɾ̃ɪ# | *#kˌapˈũo̯# | *#kˌapˈũo̯# {GOLD: #kapˈuo̯#} | *#kˌapˈũa̯# {GOLD: >*} | *#kˌapˈua̯# {GOLD: >*} | *#kapˈua̯# {GOLD: #kapˈua̯#}
105    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈĩna# | *#kɐftˈĩnə# | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈinə# {GOLD: >*} | *#kəftˈinə# {GOLD: #kaptˈinə#}
106    | ... | ... | ... | ... | *#kˌɑprjˈɒlʊ# | *#kˌɑprjˈolu# | *#kˌaprˈolu# | *#kˌapɾˈɔlu# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈuo̯lˠ# {GOLD: #kapɾˈuo̯lˠ#} | *#kˌapɾˈua̯lˠ# {GOLD: >*} | *#kˌapɾˈua̯lˠ# {GOLD: >*} | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
107    | ... | ... | ... | ... | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpssˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈatə# | *#kˌafʃˈatə# {GOLD: >*} | *#kˌafʃˈatə# {GOLD: >*} | *#kˌafʃˈatə# {GOLD: >*} | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
108    | ... | ... | ... | ... | *#kˌɑpɪssˈɒnju# | *#kˌɑpssˈoɲu# | *#kˌapsˈoɲu# | *#kˌapʃˈɔ̃ɲu# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kˌafʃˈɔɲ# {GOLD: >*} | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
109    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mnˈit͡sɑ# | *#kˌɑ̃mːˈiːt͡sɑ# | *#kˌãmːˈiːt͡sa# {GOLD: >*} | *#kˌəmˈiːt͡sə# {GOLD: >*} | *#kəmˈit͡sə# {GOLD: >*} | *#kəmˈit͡sə# {GOLD: #kamˈit͡sə#}
110    | ... | ... | ... | ... | *#kˈɑlɑmʊ# | *#kˈɑlɑmu# | *#kˈalamu# | *#kˈalɐmu# | *#kˈaːlˠɐm# | *#kˈaːlˠəm# {GOLD: >*} | *#kˈaːlˠəm# {GOLD: >*} | *#kˈalˠm# {GOLD: #kˈalˠəm#} | *#kˈalˠm# {GOLD: #kˈalˠm#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
112    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːa# | *#kˈãnːə# | *#kˈanːə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: #kˈanə#}
113    | ... | ... | ... | ... | *#kˈɑntʰɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈãndɐɾ# | *#kˈãndɾ̩# {GOLD: >*} | *#kˈə̃ndɾ̩# {GOLD: >*} | *#kˈəndɾ̩# {GOLD: >*} | *#kˈəndəɾ# {GOLD: #kˈandəɾ#}
114    | ... | ... | ... | *#kˈɑltʰɑ# | *#kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# {GOLD: >*} | *#kˈaːltə# {GOLD: >*} | *#kˈaltə# {GOLD: >*} | *#kˈaltə# {GOLD: #kˈaltə#}
115    | ... | ... | ... | *#kˈɑltʰənɑ# | *#kˈɑltʰənɑ# | *#kˈɑltənɑ# | *#kˈaltɑ̃ɾ̃a# | *#kˈaltɐɾ̃a# | *#kˈaːltɐɾ̃ə# | *#kˈaːltəɾ̃ə# {GOLD: #kˈaltə̃ɾ̃ə#} | *#kˈaːltəɾ̃# {GOLD: >*} | *#kˈaltəɾ# {GOLD: >*} | *#kˈaltəɾ# {GOLD: #kˈaltəɾ#}
116    | ... | ... | ... | ... | *#kʰˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
117    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
118    | ... | ... | ... | ... | *#kˈɑrrɑ# | *#kˈɑrrɑ# | *#kˈarra# | *#kˈaɾɾa# | *#kˈaːrːə# | *#kˈaːrə# {GOLD: >*} | *#kˈaːrə# {GOLD: >*} | *#kˈarə# {GOLD: >*} | *#kˈarə# {GOLD: #kˈarə#}
119    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβka# | *#kˈafkə# | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: #kˈafkə#}
120    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβʃa# | *#kˈaːfʃə# | *#kˈaːfʃə# {GOLD: >*} | *#kˈaːfʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: #kˈafʃə#}
121    | ... | ... | ... | *#kˌɑpnˈon# | *#kˈɑpnɒn# | *#kˈɑpnon# | *#kˈapnon# | *#kˈapnɔ̃n# | *#kˈapn# | *#kˈamː# {GOLD: >*} | *#kˈam# {GOLD: >*} | *#kˈam# {GOLD: >*} | *#kˈam# {GOLD: #kˈam#}
122    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# {GOLD: >*} | *#kə# {GOLD: >*} | *#kə# {GOLD: >*} | *#kə# {GOLD: #kə#}
123    | ... | ... | ... | ... | *#kˌɑntɪkˈɛllʊ# | *#kˌɑntkˈɛlːu# | *#kˌancˈɛlːu# | *#kˌãncˈɛlːu# | *#kˌãncˈɛːlː# | *#kˌãɲɟˈɛːlː# {GOLD: #kˌãntcˈɛl#} | *#kˌəɲɟˈɛːlː# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
124    | ... | ... | ... | ... | *#kˌʊnsˈiʎʊ# | *#kˌusˈilːu# | *#kˌusˈilːu# | *#kˌuːʃˈilːu# | *#kˌuːʃˈiːlː# | *#kˌuːʃˈiːlː# {GOLD: >*} | *#kˌuːʃˈiːlː# {GOLD: >*} | *#kˌuʃˈil# {GOLD: >*} | *#kuʃˈil# {GOLD: #kəʃˈilˠ#}
125    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kləsˈyra# | *#kləʃˈyɾa# | *#kləʃˈyːɾə# | *#kl̩ʃˈyːɾə# {GOLD: >*} | *#kl̩t͡ʃˈyːɾə# {GOLD: >*} | *#kl̩t͡ʃˈyɾə# {GOLD: >*} | *#kəlt͡ʃˈyɾə# {GOLD: #kəʃˈyɾə#}
126    | ... | ... | ... | ... | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kɐʃtjˈɛlːə# | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
127    | ... | ... | ... | ... | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kɐʃtjˈɛlː# | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛl# {GOLD: #kəʃtjˈɛl#} | *#kəʃcˈɛl# {GOLD: ...}
128    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kə̃nːˈata# | *#kə̃nːˈatə# | *#kə̃nːˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: #kənˈatə#}
129    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kə̃nːˈetu# | *#kə̃nːˈɛt# | *#kə̃nːˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: #kənˈɛt#}
130    | ... | ... | ... | ... | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelɑ# | *#kˌandˈela# | *#kə̃ndˈela# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
131    | ... | ... | ... | ... | *#kˌɑntˈɒːnju# | *#kˌɑntˈoɲu# | *#kˌantˈoɲu# | *#kə̃ntˈɔ̃ɲu# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kəndˈɔ̃ɲ# {GOLD: >*} | *#kəndˈɔɲ# {GOLD: >*} | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
132    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#kləsˈyra# | *#kləʃˈyɾa# | *#kləʃˈyːɾə# | *#kl̩ʃˈyːɾə# {GOLD: #kl̩t͡ʃˈyɾə#} | *#kl̩t͡ʃˈyːɾə# {GOLD: >*} | *#kl̩t͡ʃˈyɾə# {GOLD: >*} | *#kəlt͡ʃˈyɾə# {GOLD: #kəlt͡ʃˈyɾə#}
133    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtu# | *#kˌalɪksˈaɲtu# | *#kˌalɪkʃˈãɲtu# | *#kˌaləʃˈãɲt# | *#kˌalʃˈãɲt# {GOLD: >*} | *#kˌalt͡ʃˈɛ̃ɲt# {GOLD: >*} | *#kˌalt͡ʃˈɛɲt# {GOLD: >*} | *#kalt͡ʃˈɛɲt# {GOLD: #kəlʃˈɛɲt#}
134    | ... | ... | ... | ... | *#kˌɪrkˈɒːnju# | *#kˌerkˈoɲu# | *#kˌerkˈoɲu# | *#kəɾkˈɔ̃ɲu# | *#kəɾkˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔɲ# {GOLD: >*} | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
135    | ... | ... | ... | ... | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌercˈɛlːa# | *#kəɾcˈɛlːa# | *#kəɾcˈɛːlːə# | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛlə# {GOLD: >*} | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
136    | ... | ... | ... | ... | ... | *#krˌestintˈɑle# | *#krɪstntˈelɪ# | *#kɾɪʃtntˈelɪ# | *#kɾəʃtəndˈɛːl# | *#kɾ̩ʃn̩dˈɛːl# {GOLD: >*} | *#kɾ̩ʃn̩dˈɛːl# {GOLD: >*} | *#kɾ̩ʃn̩dˈɛl# {GOLD: >*} | *#kəɾʃəndˈɛl# {GOLD: #kəɾʃəndˈɛl#}
137    | ... | ... | ... | ... | ... | *#krˌestjˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: #kɾ̩ʃtˈɛ̃ɾ̃ə#} | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: >*} | *#kɾ̩ʃtˈɛɾə# {GOLD: >*} | *#kəɾʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
138    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌisˈɑtɪ# | *#kɾˌisˈɑt# | *#kɾ̩sˈat# {GOLD: >*} | *#kɾ̩t͡sˈat# {GOLD: >*} | *#kɾ̩t͡sˈat# {GOLD: >*} | *#kəɾt͡sˈat# {GOLD: #kəɾt͡sˈat#}
139    | ... | ... | ... | ... | ... | ... | ... | *#kəɾsˈũnə# | *#kəɾsˈũː# | *#kɾ̩sˈũː# {GOLD: #kˌɾ̩t͡sˈũ#} | *#kɾ̩t͡sˈũː# {GOLD: >*} | *#kɾ̩t͡sˈu# {GOLD: >*} | *#kəɾt͡sˈu# {GOLD: #kəɾt͡sˈu#}
140    | ... | ... | ... | ... | *#kˌɑrpˈut͡ʃju# | *#kˌɑrpˈut͡ʃju# | *#kˌarpˈut͡ʃu# | *#kəɾpˈusu# | *#kəɾpˈuːs# | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈus# {GOLD: >*} | *#kəɾpˈus# {GOLD: #kəɾpˈus#}
141    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
142    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈuta# | *#kˌɔːɾnˈuta# | *#kˌɔːrːˈutə# | *#kˌɔːrˈutə# {GOLD: >*} | *#kˌɔːrˈutə# {GOLD: >*} | *#kˌɔrˈutə# {GOLD: >*} | *#kɔrˈutə# {GOLD: #kərˈutə#}
143    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# {GOLD: >*} | *#kˌapˈuːʎə# {GOLD: >*} | *#kˌapˈujə# {GOLD: >*} | *#kapˈujə# {GOLD: #kəpˈujə#}
144    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈeʃtɾu# | *#kˌapɾˈɛːʃt# | *#kˌapɾˈɛːʃt# {GOLD: #kapɾˈɛʃtə#} | *#kˌapɾˈɛːʃt# {GOLD: #kəpɾˈɛʃə#} | *#kˌapɾˈɛʃt# {GOLD: >*} | *#kapɾˈɛʃt# {GOLD: #kəpɾˈɛʃ#}
145    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌamˈisa# | *#kə̃mˈiʃa# | *#kə̃mˈiːʃə# | *#kə̃mˈiːʃə# {GOLD: >*} | *#kəmˈiːʃə# {GOLD: >*} | *#kəmˈiʃə# {GOLD: >*} | *#kəmˈiʃə# {GOLD: #kəmˈiʃə#}
146    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mˈiʃtɪ# | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# {GOLD: >*} | *#kˌəmˈiːʃt# {GOLD: >*} | *#kəmˈiʃt# {GOLD: >*} | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
147    | ... | ... | ... | ... | *#kˌɑmbjˈɒːnju# | *#kˌɑmbˈojɲu# | *#kˌambˈojɲu# | *#kˌãmbˈɔj̃ɲu# | *#kˌãmbˈɛ̃ɲ# | *#kˌãmbˈɛ̃ɲ# {GOLD: >*} | *#kˌəmbˈɛ̃ɲ# {GOLD: >*} | *#kəmbˈɛɲ# {GOLD: >*} | *#kəmbˈɛj# {GOLD: #kəmbˈɛj#}
148    | ... | ... | ... | ... | ... | ... | *#kˌampˈona# | *#kˌãmpˈɔ̃ɾ̃a# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# {GOLD: #km̩bˈɔ̃ɾ̃ə#} | *#kˌəmbˈɔ̃ɾ̃ə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
149    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑntkɑ# | *#kˈanka# | *#kˈãnka# | *#kˈãnɡə# | *#kˈãŋɡə# {GOLD: #kˈɑ̃ntkə#} | *#kˈə̃ŋɡə# {GOLD: >*} | *#kˈəŋɡə# {GOLD: >*} | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
150    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# {GOLD: >*} | *#kˈəlˠk# {GOLD: >*} | *#kˈəlˠk# {GOLD: >*} | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
151    | ... | ... | ... | ... | ... | *#krˌestˈɑnɑ# | *#krɪstˈana# | *#kɾɪʃtˈãɾ̃a# | *#kɾəʃtˈãɾ̃ə# | *#kəʃtˈãɾ̃ə# {GOLD: #kəʃtˈɑ̃ɾ̃#} | *#kəʃtˈə̃ɾ̃ə# {GOLD: >*} | *#kəʃtˈəɾə# {GOLD: >*} | *#kəʃtˈəɾə# {GOLD: #kˈəʃtəɾ#}
152    | ... | ... | ... | ... | ... | ... | ... | *#kˈɑ̃ntə# | *#kˈɑ̃nd# | *#kˈãnd# {GOLD: #kˈɑ̃nt#} | *#kˈə̃nd# {GOLD: >*} | *#kˈənd# {GOLD: >*} | *#kˈənd# {GOLD: #kˈənd#}
