etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
94     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
95     | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastaɾ̃ˈɛttu# | *#kˌaʃtaɾ̃ˈɛːtu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃɲˈɛt# | *#kˌaʃɲˈɛt# | *#kˌaʃɲˈɛt# | *#kaʃɲˈɛt# {GOLD: #kaʃɲˈɛt#}
96     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑʒˈuxə# | *#kˌɑzˈux# | *#kˌazˈux# | *#kˌazˈuh# | *#kˌazˈuh# | *#kazˈuh# {GOLD: #kaʒˈup#}
97     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔːʃˈelːa# | *#kˌuːʃˈɑːlːə# | *#kˌuːʃˈaːlːə# | *#kˌuːʃˈaːlːə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #katˈilə#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈuo̯# | *#kˌatˈuo̯# | *#kˌatˈua̯# | *#kˌatˈua̯# | *#katˈua̯# {GOLD: #katˈua̯#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# | *#kˌadˈit# | *#kˌadˈit# | *#kadˈit# {GOLD: #kadˈit#}
100    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
101    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
102    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kaznˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
103    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
104    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# | *#kˌɔlˈiba# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kalˈibə#}
105    | ... | ... | ... | ... | *#kˌɑbɑllˈɑrɪtjʊ# | *#kˌɑβɑlːˈɑrt͡ʃju# | *#kˌawalːˈert͡ʃu# | *#kəˌaːlːˈert͡ʃu# | *#kˌalːˈɛːrs# | *#kˌalːˈɛːɾs# | *#kˌalːˈɛːɾs# | *#kˌalˈɛɾs# | *#kalˈɛɾs# {GOLD: #kalˈɔɾəs#}
106    | ... | ... | ... | ... | *#kˌɑbɑllˈɑːrɛ# | *#kˌɑβɑlːˈɑrɛ# | *#kˌawalːˈerɪ# | *#kəˌaːlːˈeːrɪ# | *#kˌalːˈɛːr# | *#kˌalːˈɛːɾ# | *#kˌalːˈɛːɾ# | *#kˌalˈɛɾ# | *#kalˈɛɾ# {GOLD: #kalˈua̯ɾ#}
107    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑrˌɑwˈɑʎɑ# | *#kˌɑrˌɑwˈɑːʎɑ# | *#kˌaɾˌawˈaːʎa# | *#kˌaɾˌavˈaːʎa# | *#kˌaɾˌavˈajə# | *#kaɾavˈajə# {GOLD: #kaɾavˈɛlə#}
108    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑrˈɪt͡sɑ# | *#kˌɑrˈɪːt͡sɑ# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sə# | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾkˈat# | *#kˌəɾkˈat# | *#kəɾkˈat# | *#kəɾkˈat# {GOLD: #kaɾkˈat#}
110    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡa# | *#kˌɔːrːˈiɡa# | *#kˌɔːrːˈiɡə# | *#kˌɔːrˈiɡə# | *#kˌɔːrˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
111    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑrˈutɒ# | *#kˌɑrˈut# | *#kˌaɾˈut# | *#kˌaɾˈut# | *#kˌaɾˈut# | *#kaɾˈut# {GOLD: #karˈutə#}
112    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑrˈupə# | *#kˌɑrˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kaɾˈup# {GOLD: #karˈup#}
113    | ... | ... | ... | ... | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛlə# | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# | *#kˌapˈit# | *#kˌapˈit# | *#kapˈit# {GOLD: #kapˈit#}
115    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔːnɪ# | *#kˌapˈuõ̯# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
116    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈina# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
117    | ... | ... | ... | ... | *#kˌɑprjˈɔlʊ# | *#kˌɑprjˈolˠu# | *#kˌaprˈolˠu# | *#kˌaprˈɔːlˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
118    | ... | ... | ... | ... | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpsˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
119    | ... | ... | ... | ... | *#kˌɑpɪssˈɔnjɔ# | *#kˌɑpsˈoɲo# | *#kˌapsˈoɲo# | *#kˌapʃˈɔɲɔ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔɲ# | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
120    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑmnˈit͡sɑ# | *#kˌɑ̃nːˈiːt͡sɑ# | *#kˌãnːˈiːt͡sa# | *#kˌə̃nˈiːt͡sa# | *#kənˈit͡sə# | *#kənˈit͡sə# {GOLD: #kamˈit͡sə#}
121    | ... | ... | ... | ... | *#kˈɑlɑmʊ# | *#kˈɑlˠɑmu# | *#kˈalˠamu# | *#kˈalˠamu# | *#kˈaːlˠãm# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠm# | *#kˈalˠm# {GOLD: #kˈalˠm#}
122    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
123    | ... | ... | ... | ... | *#kˈɑsʊlɑ# | *#kˈɑsulˠɑ# | *#kˈasulˠa# | *#kˈaʃulˠa# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
124    | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔr# | *#kˈɔtɔr# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtəɾ# {GOLD: #kˈatəɾ#}
125    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈanːa# | *#kˈãnːə# | *#kˈãnːə# | *#kˈanə# | *#kˈanə# | *#kˈanə# {GOLD: #kˈanə#}
126    | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈantaru# | *#kˈãndar# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈandəɾ#}
127    | ... | ... | ... | ... | *#kˌɑbˈɑllʊ# | *#kˈɑβɑlːu# | *#kˈawalːu# | *#kˈaːalːu# | *#kˈaːlː# | *#kˈaːlː# | *#kˈaːlː# | *#kˈal# | *#kˈal# {GOLD: #kˈalə#}
128    | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
129    | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltãɾ̃ũ# | *#kˈeltãɾ̃ũ# | *#cˈɛːltãɾ̃# | *#cˈɛːltãɾ̃# | *#cˈɛːltə̃ɾ̃# | *#cˈɛltəɾ# | *#cˈɛltəɾ# {GOLD: #kˈaltəɾ#}
130    | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈarta# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
131    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈarta# | *#kˈarta# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
132    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈarːa# | *#kˈarːa# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
133    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβka# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
134    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈaːfk# | *#kˈaːfk# | *#kˈaːfk# | *#kˈafk# | *#kˈafk# {GOLD: #kˈafkə#}
135    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβʃa# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
136    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
137    | ... | ... | ... | ... | *#kˌɑntɪkˈɛllʊ# | *#kˌɑnkˈɛlːu# | *#kˌankˈɛlːu# | *#kˌankˈɛlːu# | *#kˌãɲcˈɛːlː# | *#kˌãɲcˈɛːlː# | *#kˌə̃ɲcˈɛːlː# | *#kəɲɟˈɛl# | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
138    | ... | ... | ... | ... | *#kˌʊnsˈɪljʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuːʃˈelu# | *#kˌuːʃˈɛːl# | *#kˌuːʃˈɛːl# | *#kˌuːʃˈɛːl# | *#kˌuʃˈɛl# | *#kuʃˈɛl# {GOLD: #kəʃˈilˠ#}
139    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyra# | *#klˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
140    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krˌiʃtˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# | *#ɡɾ̩ʃtˈɛ̃ɾ̃ə# | *#ɡɾ̩ʃtˈɛɾə# | *#ɡəɾʃtˈɛɾə# {GOLD: #kəʃtˈəɾ#}
141    | ... | ... | ... | ... | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kˌaʃtjˈɛlːə# | *#kˌaʃcˈɛlːə# | *#kˌaʃcˈɛlːə# | *#kˌaʃcˈɛlə# | *#kaʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
142    | ... | ... | ... | ... | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kˌaʃtjˈɛlː# | *#kˌaʃcˈɛlː# | *#kˌaʃcˈɛlː# | *#kˌaʃcˈɛl# | *#kaʃcˈɛl# {GOLD: ...}
143    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kˌanːˈata# | *#kˌãnːˈatə# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
144    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kˌanːˈetu# | *#kˌãnːˈɛt# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
145    | ... | ... | ... | ... | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelˠɑ# | *#kˌandˈelˠa# | *#kˌandˈelˠa# | *#kˌãndˈɛːlˠə# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
146    | ... | ... | ... | ... | *#kˌɑntˈɒːnjɔ# | *#kˌɑntˈoɲo# | *#kˌantˈoɲo# | *#kˌantˈɔɲɔ# | *#kˌãndˈɔ̃ɲ# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
147    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌalɪksˈaɲtum# | *#kˌalɪkʃˈaɲtum# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
148    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyra# | *#klˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
149    | ... | ... | ... | ... | *#kˌɪrkˈɒːnjɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kərkˈɔɲɔ# | *#kərkˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
150    | ... | ... | ... | ... | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌerkˈɛlːa# | *#kərkˈɛlːa# | *#kərcˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
151    | ... | ... | ... | ... | ... | *#krˌistintˈɑlem# | *#krˌistɪntˈelɪm# | *#krˌiʃtɪntˈelɪm# | *#krəʃtə̃ndˈɛːl# | *#kɾ̩ʃndˈɛːl# | *#ɡɾ̩ʃndˈɛːl# | *#ɡɾ̩ʃndˈɛl# | *#ɡəɾt͡ʃnˈɛl# {GOLD: #kəɾʃəndˈɛl#}
152    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krˌiʃtˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# | *#ɡɾ̩ʃtˈɛ̃ɾ̃ə# | *#ɡɾ̩ʃtˈɛɾə# | *#ɡəɾʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
153    | ... | ... | ... | ... | ... | ... | ... | *#krˌit͡ʃˈɑtɪ# | *#krsˈɑt# | *#kɾ̩sˈat# | *#ɡɾ̩sˈat# | *#ɡɾ̩sˈat# | *#ɡəɾsˈat# {GOLD: #kəɾt͡sˈat#}
154    | ... | ... | ... | ... | ... | ... | ... | *#kərt͡ʃˈuːnə# | *#kərsˈũː# | *#kɾ̩sˈũː# | *#ɡɾ̩sˈũː# | *#ɡɾ̩sˈu# | *#ɡəɾsˈu# {GOLD: #kəɾt͡sˈu#}
155    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾbˈat͡ʃ# | *#kˌəɾbˈat͡ʃ# | *#kəɾbˈat͡ʃ# | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
156    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈuta# | *#kˌɔːrnˈuta# | *#kˌɔːrːˈutə# | *#kˌɔːrˈutə# | *#kˌɔːrˈutə# | *#kˌɔrˈutə# | *#kɔrˈutə# {GOLD: #kərˈutə#}
157    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# | *#kˌapˈuːʎa# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
158    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌarpˈut͡ʃo# | *#kərpˈut͡ʃɔ# | *#kərpˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈus# | *#kəɾpˈus# {GOLD: #kəpˈus#}
159    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈeʃtru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ̩# | *#kˌapˈɛːʃtɾ̩# | *#kˌapˈɛʃtɾ̩# | *#kapˈɛʃtəɾ# {GOLD: #kəpɾˈɛʃ#}
160    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌamˈesa# | *#kˌamˈeʃa# | *#kˌãmˈɛːʃə# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
161    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑmˈiʃtɪ# | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# | *#kˌə̃mˈiːʃt# | *#kəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
162    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌampˈana# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾ̃ə# | ... | ... {GOLD: ...}
163    | ... | ... | ... | ... | *#kˌɑmbjˈɒːnjɔ# | *#kˌɑmbjˈoɲo# | *#kˌambˈoɲo# | *#kˌambˈɔɲɔ# | *#kˌãmbˈɔ̃ɲ# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
164    | ... | ... | ... | ... | ... | ... | *#kˌampˈona# | *#kˌampˈɔna# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾ̃ə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
165    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈanka# | *#kˈanka# | *#kˈãŋɡə# | *#kˈãŋɡə# | *#kˈə̃ŋɡə# | *#kˈəŋɡə# | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
166    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
167    | ... | ... | ... | ... | ... | ... | ... | *#kˈɑntə# | *#kˈɑ̃nd# | *#kˈãnd# | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
168    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈantarɪ# | *#kˈantarɪ# | *#kˈãndar# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈəndər#}
169    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊrt͡ʃɪ# | *#kˈɔːʷrs# | *#kˈəɾs# | *#kˈəɾt͡s# | *#kˈəɾt͡s# | *#kˈəɾt͡s# {GOLD: #kˈəɾt͡s#}
170    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈanapɪ# | *#kˈanapɪ# | *#kˈãɾ̃ap# | *#kˈãɾ̃ap# | *#kˈə̃ɾ̃ap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
171    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəɾpa# | *#kˈəɾpa# | *#kˈəɾpə# | *#kˈəɾpə# {GOLD: #kˈəɾpə#}
172    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈamba# | *#kˈamba# | *#kˈãmbə# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
173    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#klˌemˈentɪ# | *#klˌemˈentɪ# | *#klə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
174    | ... | ... | ... | ... | ... | *#ˌɛkklˈesɑ# | *#kklˈesa# | *#klˈeʃa# | *#klˈɛːʃə# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
175    | ... | ... | ... | ... | *#kˌʊˌʊpɛrtˈuːrɑ# | *#kˌuˌupɛrtˈyrɑ# | *#kˌuˌupɪrtˈyra# | *#kəˌuːpɪrtˈyra# | *#kˌupərtˈyːrə# | *#kˌupɾ̩tˈyːɾə# | *#kˌupɾ̩tˈyːɾə# | *#kˌupɾ̩tˈyɾə# | *#kupəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
176    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈut͡ʃ# | *#kʎˈut͡ʃ# | *#cˈut͡ʃ# | *#cˈut͡ʃ# {GOLD: #kˈyt͡ʃ#}
177    | ... | ... | ... | ... | *#ɡrˌʊˈɪllɑ# | *#ɡrˌuˈelːɑ# | *#ɡrˌuˈelːa# | *#ɡrəˈeːlːa# | *#ɡrˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
178    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔŋkˈɔl# | *#kˌɔŋkˈɔl# | *#kˌɔŋɡˈɔl# | *#kɔŋɡˈɔl# {GOLD: #kɔŋkˈɔl#}
179    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kɔsˈit# {GOLD: #kɔsˈit#}
180    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kɔsˈɔɾ# {GOLD: #kɔsˈɔɾɛ#}
181    | ... | ... | ... | ... | *#kwˌɑdrˈɑntɛ# | *#kˌodrˈɑntɛ# | *#kˌorːˈentɪ# | *#kˌɔːrːˈentɪ# | *#kˌɔːrːˈɛ̃nd# | *#kˌɔːrˈɛ̃nd# | *#kˌɔːrˈɛ̃nd# | *#kˌɔrˈɛnd# | *#kɔrˈɛnd# {GOLD: #kɔðɾˈant#}
182    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlɑ# | *#kˌunˈukulˠɑ# | *#kˌunˈukulˠa# | *#kˌuːnˈukulˠa# | *#kˌũːnˈuːlk# | *#kˌũːnˈuːʎk# | *#kˌũːnˈuːʎk# | *#kˌunˈujk# | *#kunˈujk# {GOLD: #kɔnˈuɾkə#}
183    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑlˈɛʃkɑ# | *#kˌɑlˈɛːʃkɑ# | *#kˌalˈɛːʃka# | *#kˌalˈɛːʃka# | *#kˌalˈɛʃkə# | *#kalˈɛʃkə# {GOLD: #kɔlˈɛʃkə#}
184    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# | *#kˌɔlˈiba# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kɔlˈibɛ#}
185    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈit# | *#kˌɔɾˈit# | *#kˌɔɾˈit# | *#kɔɾˈit# {GOLD: #kɔɾˈit#}
