etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
101    | ... | ... | ... | ... | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌastanˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
102    | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastanˈɛttu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃtə̃ɲˈɛt# | *#kˌaʃtə̃ɲˈɛt# | *#kˌaʃtɲˈɛt# | *#kaʃtɲˈɛt# {GOLD: #kaʃɲˈɛt#}
103    | ... | ... | ... | ... | ... | ... | ... | *#kˌʉˤzˈux# | *#kˌʉˤzˈux# | *#kˌʉˤzˈuh# | *#kˌʉˤzˈuh# | *#kʉˤzˈuh# {GOLD: #kaʒˈup#}
104    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# | *#kˌadˈit# | *#kˌadˈit# | *#kadˈit# {GOLD: #kadˈit#}
105    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastravˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
106    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kaznˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kalibˈɔb# {GOLD: #kalibɔbə#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒlˈiba# | *#kˌɒlˈiba# | *#kˌɒlˈibə# | *#kɒlˈibə# {GOLD: #kalˈibə#}
110    | ... | ... | ... | ... | *#kˌɑbɑllˈɑrɪtjʊ# | *#kˌɑβɑlːˈɑrt͡ʃju# | *#kˌawalːˈert͡ʃu# | *#kˌawəlːˈɛːrs# | *#kˌawəlːˈɛːrs# | *#kˌavəlːˈɛːɾs# | *#kˌavəlˈɛɾs# | *#kavəlˈɛɾs# {GOLD: #kalˈɔɾəs#}
111    | ... | ... | ... | ... | *#kˌɑbɑllˈɑːrɛ# | *#kˌɑβɑlːˈɑrɛ# | *#kˌawalːˈerɪ# | *#kˌawəlːˈɛːr# | *#kˌawəlːˈɛːr# | *#kˌavəlːˈɛːɾ# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
112    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrwˈɑːʎɑ# | *#kˌɒrwˈaːʎa# | *#kˌɒɾvˈaːʎa# | *#kˌɒɾvˈajə# | *#kɒɾvˈajə# {GOLD: #kaɾavˈɛlə#}
113    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌərkˈat# | *#kˌəɾkˈat# | *#kˌəɾkˈat# | *#kəɾkˈat# {GOLD: #kaɾkˈat#}
114    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡa# | *#kˌɔrːˈiɡə# | *#kˌɔrːˈiɡə# | *#kˌɔrˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
115    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈɪːt͡sɑ# | *#kˌɒrˈit͡sa# | *#kˌɒɾˈit͡sa# | *#kˌɒɾˈit͡sə# | *#kɒɾˈit͡sə# {GOLD: #karˈit͡sə#}
116    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈut# | *#kˌɒrˈut# | *#kˌɒɾˈut# | *#kˌɒɾˈut# | *#kɒɾˈut# {GOLD: #karˈutə#}
117    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈup# | *#kˌɒrˈup# | *#kˌɒɾˈup# | *#kˌɒɾˈup# | *#kɒɾˈup# {GOLD: #karˈup#}
118    | ... | ... | ... | ... | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛlə# | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
119    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# | *#kˌapˈit# | *#kˌapˈit# | *#kapˈit# {GOLD: #kapˈit#}
120    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈuõ̯# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
121    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
122    | ... | ... | ... | ... | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌaprˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
123    | ... | ... | ... | ... | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌapt͡ʃˈata# | *#kˌafsˈatə# | *#kˌafsˈatə# | *#kˌafsˈatə# | *#kˌafsˈatə# | *#kafsˈatə# {GOLD: #kafʃˈatə#}
124    | ... | ... | ... | ... | *#kˌɑpɪssˈɔnjɔ# | *#kˌɑpsˈoɲo# | *#kˌapsˈoɲo# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔɲ# | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
125    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃nːˈiːt͡sɑ# | *#kˌãnːˈiːt͡sa# | *#kˌə̃nˈiːt͡sa# | *#kˌənˈit͡sə# | *#kənˈit͡sə# {GOLD: #kamˈit͡sə#}
126    | ... | ... | ... | ... | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈalˠamu# | *#kˈaːlˠãm# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠm# | *#kˈalˠm# {GOLD: #kˈalˠm#}
127    | ... | ... | ... | ... | ... | ... | ... | ... | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
128    | ... | ... | ... | ... | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈasulˠa# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
129    | ... | ... | ... | *#kɑstˈon# | *#kɑstˈɔn# | *#kɑstˈon# | *#kastˈon# | *#kəʃtˈuo̯# | *#kəʃtˈuo̯# | *#ɡəʃtˈua̯# | *#ɡəʃtˈua̯# | *#ɡəʃtˈua̯# {GOLD: #kˈaʃtə#}
130    | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔr# | *#kˈɔtɔr# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# {GOLD: #kˈatəɾ#}
131    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːə# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
132    | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãndar# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
133    | ... | ... | ... | ... | *#kˌɑbˈɑllʊ# | *#kˈɑβɑlːu# | *#kˈawalːu# | *#kˈawalː# | *#kˈawalː# | *#kˈavalː# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
134    | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
135    | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltãɾ̃u# | *#cˈɛːltãɾ̃# | *#cˈɛːltãɾ̃# | *#cˈɛːltə̃ɾ# | *#cˈɛltəɾ# | *#cˈɛltəɾ# {GOLD: #kˈaltəɾ#}
136    | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈaːrtə# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
137    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈarta# | *#kˈaːrtə# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
138    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈarːa# | *#kˈaːrːə# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
139    | ... | ... | ... | ... | ... | ... | ... | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
140    | ... | ... | ... | ... | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈaːka# | *#kˈaːkə# | *#kˈaːkə# | *#kˈaːkə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
141    | ... | ... | ... | ... | ... | ... | ... | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
142    | ... | ... | ... | ... | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈaːsa# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
143    | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈɔn# | *#kˌɑpnˈon# | *#kˌapnˈon# | *#kˌapnˈuo̯# | *#kˌapnˈuo̯# | *#kˌapnˈua̯# | *#kˌapnˈua̯# | *#kapnˈua̯# {GOLD: #kˈam#}
144    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#kə# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
145    | ... | ... | ... | ... | *#kˌɑntɪkˈɛllʊ# | *#kˌɑnkˈɛlːu# | *#kˌankˈɛlːu# | *#kˌãɲcˈɛːlː# | *#kˌãɲcˈɛːlː# | *#kˌə̃ɲcˈɛːlː# | *#kˌəɲɟˈɛl# | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
146    | ... | ... | ... | ... | *#kˌʊnsˈɪljʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuʃˈɛːl# | *#kˌuʃˈɛːl# | *#kˌuʃˈɛːl# | *#kˌuʃˈɛl# | *#kuʃˈɛl# {GOLD: #kəʃˈilˠ#}
147    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyːrə# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
148    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾəʃtˈɛ̃ɾə# | *#kɾəʃtˈɛɾə# | *#kɾəʃtˈɛɾə# {GOLD: #kəʃtˈəɾ#}
149    | ... | ... | ... | ... | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtjˈɛlːə# | *#kˌaʃcˈɛlːə# | *#kˌaʃcˈɛlːə# | *#kˌaʃcˈɛlə# | *#kaʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
150    | ... | ... | ... | ... | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtjˈɛlː# | *#kˌaʃcˈɛlː# | *#kˌaʃcˈɛlː# | *#kˌaʃcˈɛl# | *#kaʃcˈɛl# {GOLD: ...}
151    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kˌãnːˈatə# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kˌənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
152    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kˌãnːˈɛt# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kˌənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
153    | ... | ... | ... | ... | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌandˈelˠa# | *#kˌãndˈɛːlˠə# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kˌəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
154    | ... | ... | ... | ... | *#kˌɑntˈɒːnjɔ# | *#kˌɑntˈoɲo# | *#kˌantˈoɲo# | *#kˌãndˈɔ̃ɲ# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kˌəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
155    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌalɪksˈaɲtum# | *#kˌalfʃˈãɲt# | *#kˌalfʃˈãɲt# | *#kˌalfʃˈə̃ɲt# | *#kˌalfʃˈəɲt# | *#kalfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
156    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyːrə# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
157    | ... | ... | ... | ... | *#kˌɪrkˈɒːnjɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kərkˈɔ̃ɲ# | *#kərkˈɔ̃ɲ# | *#kəɾkˈɔ̃ɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
158    | ... | ... | ... | ... | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌerkˈɛlːa# | *#kərcˈɛːlːə# | *#kərcˈɛːlːə# | *#kəɾcˈɛːlːə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
159    | ... | ... | ... | ... | ... | *#krˌistintˈɑlem# | *#krˌistɪntˈelɪm# | *#krəʃtə̃ndˈɛːl# | *#krəʃtə̃ndˈɛːl# | *#kɾəʃtə̃ndˈɛːl# | *#kɾəʃtndˈɛl# | *#kɾəʃtnˈɛl# {GOLD: #kəɾʃəndˈɛl#}
160    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾəʃtˈɛ̃ɾə# | *#kɾəʃtˈɛɾə# | *#kɾəʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
161    | ... | ... | ... | ... | ... | ... | ... | *#krsˈɑt# | *#krsˈat# | *#ɡɾsˈat# | *#ɡɾsˈat# | *#ɡɾsˈat# {GOLD: #kəɾt͡sˈat#}
162    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrsˈũː# | *#kˌɒrsˈũː# | *#kˌɒɾsˈũː# | *#kˌɒɾsˈu# | *#kɒɾsˈu# {GOLD: #kəɾt͡sˈu#}
163    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌərbˈat͡ʃ# | *#kˌəɾbˈat͡ʃ# | *#kˌəɾbˈat͡ʃ# | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
164    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈuta# | *#kˌɔrːˈutə# | *#kˌɔrːˈutə# | *#kˌɔrˈutə# | *#kˌɔrˈutə# | *#kɔrˈutə# {GOLD: #kərˈutə#}
165    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# | *#kˌapˈuːʎa# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
166    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌarpˈut͡ʃo# | *#kərpˈuːs# | *#kərpˈuːs# | *#kəɾpˈuːs# | *#kəɾpˈus# | *#kəɾpˈus# {GOLD: #kəpˈus#}
167    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
168    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌamˈesa# | *#kˌãmˈɛːʃə# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kˌəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
169    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# | *#kˌə̃mˈiːʃt# | *#kˌəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
170    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | ... | ... {GOLD: ...}
171    | ... | ... | ... | ... | *#kˌɑmbjˈɒːnjɔ# | *#kˌɑmbjˈoɲo# | *#kˌambˈoɲo# | *#kˌãmbˈɔ̃ɲ# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kˌəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
172    | ... | ... | ... | ... | ... | ... | *#kˌampˈona# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kˌəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
173    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈanka# | *#kˈãŋɡə# | *#kˈãŋɡə# | *#kˈə̃ŋɡə# | *#kˈəŋɡə# | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
174    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
175    | ... | ... | ... | ... | ... | ... | ... | *#kˈɑ̃nd# | *#kˈãnd# | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
176    | ... | ... | ... | *#kˈɑntʰɑros# | *#kˈɑntɑrɔ# | *#kˈɑntɑro# | *#kˈantaro# | *#kˈãndar# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndəɾ#}
177    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈantarɪ# | *#kˈãndar# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
178    | ... | ... | ... | ... | ... | ... | ... | *#kˈɔːʷrs# | *#kˈərs# | *#kˈəɾs# | *#kˈəɾs# | *#kˈəɾs# {GOLD: #kˈəɾt͡s#}
179    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈanapɪ# | *#kˈãɾ̃ap# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
180    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈərpa# | *#kˈəɾpa# | *#kˈəɾpə# | *#kˈəɾpə# {GOLD: #kˈəɾpə#}
181    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈamba# | *#kˈãmbə# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
182    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#klˌemˈentɪ# | *#klə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
183    | ... | ... | ... | ... | ... | *#ˌɛkklˈesɑ# | *#kklˈesa# | *#klˈɛːʃə# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
184    | ... | ... | ... | ... | *#kˌʊˌʊpɛrtˈuːrɑ# | *#kˌuˌupɛrtˈyrɑ# | *#kˌuˌupɪrtˈyra# | *#kˌuːpərtˈyːrə# | *#kˌuːpərtˈyːrə# | *#kˌuːpəɾtˈyːɾə# | *#kˌupəɾtˈyɾə# | *#kupəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
185    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈut͡ʃ# | *#kʎˈut͡ʃ# | *#cˈut͡ʃ# | *#cˈut͡ʃ# {GOLD: #kˈyt͡ʃ#}
186    | ... | ... | ... | ... | *#ɡrˌʊˈɪllɑ# | *#ɡrˌuˈelːɑ# | *#ɡrˌuˈelːa# | *#ɡrˈɛːlːə# | *#ɡrˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
187    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔ̃kˈɔl# | *#kˌɔ̃kˈɔl# | *#kˌɔkˈɔl# | *#kɔkˈɔl# {GOLD: #kɔŋkˈɔl#}
188    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kɔsˈit# {GOLD: #kɔsˈit#}
189    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔr# | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kɔsˈɔɾ# {GOLD: #kɔsˈɔɾɛ#}
190    | ... | ... | ... | ... | *#kwˌɑdrˈɑntɛ# | *#kˌodrˈɑntɛ# | *#kˌorːˈentɪ# | *#kˌɔrːˈɛ̃nd# | *#kˌɔrːˈɛ̃nd# | *#kˌɔrˈɛ̃nd# | *#kˌɔrˈɛnd# | *#kɔrˈɛnd# {GOLD: #kɔðɾˈant#}
191    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlˠɑ# | *#kˌunˈukulˠɑ# | *#kˌunˈukulˠa# | *#kˌũnˈuːlkə# | *#kˌũnˈuːʎkə# | *#kˌũnˈuːʎkə# | *#kˌunˈujkə# | *#kunˈujkə# {GOLD: #kɔnˈuɾkə#}
192    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒlˈɛːʃkɑ# | *#kˌɒlˈɛːʃka# | *#kˌɒlˈɛːʃka# | *#kˌɒlˈɛʃkə# | *#kɒlˈɛʃkə# {GOLD: #kɔlˈɛʃkə#}
193    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# | *#kˌɔlˈiba# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kɔlˈibɛ#}
194    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔrˈit# | *#kˌɔɾˈit# | *#kˌɔɾˈit# | *#kɔɾˈit# {GOLD: #kɔɾˈit#}
195    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔrˈitɔ# | *#kˌɔɾˈitɔ# | *#kˌɔɾˈitə# | *#kɔɾˈitə# {GOLD: #kɔɾˈitə#}
196    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔrˈuba# | *#kˌɔɾˈuba# | *#kˌɔɾˈubə# | *#kɔɾˈubə# {GOLD: #kɔɾˈubə#}
197    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈit͡sa# | *#kˌɔpˈit͡sa# | *#kˌɔpˈit͡sə# | *#kɔpˈit͡sə# {GOLD: #kɔpˈit͡sə#}
198    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈil# | *#kˌɔpˈil# | *#kˌɔpˈil# | *#kɔpˈil# {GOLD: #kɔpˈil#}
199    | ... | ... | ... | ... | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuktˈoru# | *#kˌuftˈuo̯r# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯ɾ# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
200    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔvˈat͡ʃ# | *#kˌɔvˈat͡ʃ# | *#kˌɔvˈat͡ʃ# | *#kɔvˈat͡ʃ# {GOLD: #kɔvˈat͡ʃ#}
201    | ... | ... | ... | ... | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈoku# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
