etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
78     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪ̃nkɑ# | *#ˌɔpˈɪ̃nɡɑ# | *#ˌɔpˈãŋɡa# {GOLD: #ˌɒpˈɑ̃nkə#} | *#ˌɔpˈãŋɡə# {GOLD: >*} | *#ɔpˈəŋɡə# {GOLD: >*} | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
79     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ɔbˈɔɾ# {GOLD: >*} | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
80     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑ̃nkə# | *#ˌɒblˈɑ̃nɡ# | *#ˌɔblˈãŋɡ# {GOLD: #ˌɒblˠˈɑ̃nk#} | *#ˌɔblˈãŋɡ# {GOLD: >*} | *#ɔblˈəŋɡ# {GOLD: >*} | *#ɔblˈəŋɡ# {GOLD: #ɔblˠˈəŋɡ#}
81     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔkr# | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkəɾ# {GOLD: #ˈɔkəɾ#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: #ˈɔʃtə#}
83     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˠɔɡjˈɛr# | *#kˌalˠɔɡjˈɛɾ# {GOLD: >*} | *#kˌalˠɔɡjˈɛɾ# {GOLD: >*} | *#kalˠɔɟˈɛɾ# {GOLD: >*} | *#kalˠɔɟˈɛɾ# {GOLD: #kalˠɔɟˈɛɾ#}
84     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalɪndˈoru# | *#kˌalə̃ndˈɔɾu# | *#kˌalˠə̃ndˈuo̯ɾ# | *#kˌalˠə̃ndˈuo̯ɾ# {GOLD: #kˌalˠəndˈuo̯ɾ#} | *#kˌalˠə̃ndˈua̯ɾ# {GOLD: #kˌalˠn̩dˈuo̯ɾ#} | *#kalˠndˈua̯ɾ# {GOLD: #kˌalˠəndˈua̯ɾ#} | *#kalˠnˈɔɾ# {GOLD: #kalˠnˈɔɾ#}
85     | ... | ... | ... | ... | *#kˌɑlɑmˈeːtʊ# | *#kˌɑlɑmˈetu# | *#kˌalamˈetu# | *#kˌalə̃mˈetu# | *#kˌalˠə̃mˈɛt# | *#kˌalˠə̃mˈɛt# {GOLD: >*} | *#kˌalˠmˈɛt# {GOLD: >*} | *#kalˠmˈɛt# {GOLD: >*} | *#kalˠmˈɛt# {GOLD: #kalˠmˈɛt#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kat͡ʃuɾˈɛl# {GOLD: >*} | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# {GOLD: >*} | *#kˌat͡ʃˈul# {GOLD: >*} | *#kat͡ʃˈul# {GOLD: >*} | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuba# {GOLD: >*} | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kat͡ʃˈubə# {GOLD: >*} | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kat͡ʃˈubl̩# {GOLD: >*} | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
90     | ... | ... | ... | ... | *#kwˌɑsˈɪllʊ# | *#kˌɑsˈilːu# | *#kˌasˈilːu# | *#kˌaʃˈilːu# | *#kˌaʃˈiːlː# | *#kˌaʃˈiːlː# {GOLD: >*} | *#kˌaʃˈiːlː# {GOLD: >*} | *#kaʃˈil# {GOLD: >*} | *#kaʃˈil# {GOLD: #kaʃˈil#}
91     | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastaɾ̃ˈɛttu# | *#kˌaʃtə̃ɾ̃ˈɛːtu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kaʃɲˈɛt# {GOLD: >*} | *#kaʃɲˈɛt# {GOLD: #kaʃɲˈɛt#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈuo̯# | *#kˌatˈuo̯# {GOLD: >*} | *#kˌatˈua̯# {GOLD: >*} | *#katˈua̯# {GOLD: >*} | *#katˈua̯# {GOLD: #katˈua̯#}
93     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# {GOLD: >*} | *#kadˈit# {GOLD: >*} | *#kadˈit# {GOLD: #kadˈit#}
94     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kastɾavˈɛt͡s# {GOLD: >*} | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
95     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kasnˈɛt͡s# {GOLD: >*} | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# {GOLD: >*} | *#kˌalibˈɔb# {GOLD: >*} | *#kalibˈɔb# {GOLD: >*} | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# {GOLD: >*} | *#kˌɔlˈibə# {GOLD: >*} | *#kɔlˈibə# {GOLD: >*} | *#kɔlˈibə# {GOLD: #kalˈibə#}
98     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˌɑwˈɑʎɑ# | *#kˌɑɾˌɑwˈɛːlːɑ# | *#kˌaɾˌawˈɛːlːa# {GOLD: #kˌɒɾˌɒvˈɛlə#} | *#kˌaɾˌavˈɛːlːə# {GOLD: >*} | *#kaɾavˈɛlə# {GOLD: >*} | *#kaɾavˈɛlə# {GOLD: #kaɾavˈɛlə#}
99     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɪt͡sɑ# | *#kˌɑɾˈɪːt͡sɑ# | *#kˌaɾˈit͡sa# {GOLD: #kˌɒɾˈit͡sə#} | *#kˌaɾˈit͡sə# {GOLD: >*} | *#kaɾˈit͡sə# {GOLD: >*} | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
100    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌɑdrˈiɡɑ# | *#kˌarːˈiɡa# | *#kərːˈiɡa# | *#kərːˈiɡə# | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: #karˈiɡə#}
101    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɯtɒ# | *#kˌɑɾˈɯtɒ# | *#kˌaɾˈuta# {GOLD: >*} | *#kˌaɾˈutə# {GOLD: >*} | *#kaɾˈutə# {GOLD: >*} | *#kaɾˈutə# {GOLD: #karˈutə#}
102    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈupə# | *#kˌɑɾˈup# | *#kˌaɾˈup# {GOLD: >*} | *#kˌaɾˈup# {GOLD: >*} | *#kaɾˈup# {GOLD: >*} | *#kaɾˈup# {GOLD: #karˈup#}
103    | ... | ... | ... | ... | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# {GOLD: >*} | *#kˌapˈɛːlːə# {GOLD: >*} | *#kapˈɛlə# {GOLD: >*} | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
104    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# {GOLD: >*} | *#kapˈit# {GOLD: >*} | *#kapˈit# {GOLD: #kapˈit#}
105    | ... | ... | ... | ... | *#kˌɑːpˈɒːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔ̃ɾ̃ɪ# | *#kˌapˈũo̯# | *#kˌapˈũo̯# {GOLD: #kapˈuo̯#} | *#kˌapˈũa̯# {GOLD: >*} | *#kapˈua̯# {GOLD: >*} | *#kapˈua̯# {GOLD: #kapˈua̯#}
106    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈĩna# | *#kɐftˈĩnə# | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈinə# {GOLD: >*} | *#kəftˈinə# {GOLD: #kaptˈinə#}
107    | ... | ... | ... | ... | *#kˌɑprjˈɒlʊ# | *#kˌɑprjˈolu# | *#kˌaprˈolu# | *#kˌapɾˈɔlu# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈuo̯lˠ# {GOLD: #kapɾˈuo̯lˠ#} | *#kˌapɾˈua̯lˠ# {GOLD: >*} | *#kapɾˈua̯lˠ# {GOLD: >*} | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
108    | ... | ... | ... | ... | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpssˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈatə# | *#kˌafʃˈatə# {GOLD: >*} | *#kˌafʃˈatə# {GOLD: >*} | *#kafʃˈatə# {GOLD: >*} | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
109    | ... | ... | ... | ... | *#kˌɑpɪssˈɒnju# | *#kˌɑpssˈoɲu# | *#kˌapsˈoɲu# | *#kˌapʃˈɔ̃ɲu# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kafʃˈɔɲ# {GOLD: >*} | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
110    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mnˈit͡sɑ# | *#kˌɑ̃mːˈiːt͡sɑ# | *#kˌãmːˈiːt͡sa# {GOLD: >*} | *#kˌãmˈiːt͡sə# {GOLD: >*} | *#kəmˈit͡sə# {GOLD: >*} | *#kəmˈit͡sə# {GOLD: #kamˈit͡sə#}
111    | ... | ... | ... | ... | *#kˈɑlɑmʊ# | *#kˈɑlɑmu# | *#kˈalamu# | *#kˈalɐmu# | *#kˈaːlˠɐm# | *#kˈaːlˠəm# {GOLD: >*} | *#kˈaːlˠəm# {GOLD: >*} | *#kˈalˠm# {GOLD: #kˈalˠəm#} | *#kˈalˠm# {GOLD: #kˈalˠm#}
112    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
113    | ... | ... | ... | ... | *#kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːa# | *#kˈanːə# | *#kˈanːə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: #kˈanə#}
114    | ... | ... | ... | ... | *#kˈɑntʰɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈandɐɾ# | *#kˈandɾ̩# {GOLD: >*} | *#kˈandɾ̩# {GOLD: >*} | *#kˈandɾ̩# {GOLD: >*} | *#kˈandəɾ# {GOLD: #kˈandəɾ#}
115    | ... | ... | ... | *#kˈɑntʰɑron# | *#kˈɑntʰɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈandɐɾ# | *#kˈandɾ̩# {GOLD: #kˈãntəɾə#} | *#kˈandɾ̩# {GOLD: >*} | *#kˈandɾ̩# {GOLD: >*} | *#kˈandəɾ# {GOLD: #kˈandəɾ#}
116    | ... | ... | ... | *#kˈɑltʰɑ# | *#kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# {GOLD: >*} | *#kˈaːltə# {GOLD: >*} | *#kˈaltə# {GOLD: >*} | *#kˈaltə# {GOLD: #kˈaltə#}
117    | ... | ... | ... | *#kˈɑltʰənɑ# | *#kˈɑltʰənɑ# | *#kˈɑltənɑ# | *#kˈaltɑ̃ɾ̃a# | *#kˈaltɐɾ̃a# | *#kˈaːltɐɾ̃ə# | *#kˈaːltəɾ̃ə# {GOLD: #kˈaltə̃ɾ̃ə#} | *#kˈaːltəɾ̃# {GOLD: >*} | *#kˈaltəɾ# {GOLD: >*} | *#kˈaltəɾ# {GOLD: #kˈaltəɾ#}
118    | ... | ... | ... | ... | *#kʰˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
119    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
120    | ... | ... | ... | ... | *#kˈɑrrɑ# | *#kˈɑrrɑ# | *#kˈarra# | *#kˈaɾɾa# | *#kˈaːrːə# | *#kˈaːrə# {GOLD: >*} | *#kˈaːrə# {GOLD: >*} | *#kˈarə# {GOLD: >*} | *#kˈarə# {GOLD: #kˈarə#}
121    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβka# | *#kˈafkə# | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: #kˈafkə#}
122    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβʃa# | *#kˈaːfʃə# | *#kˈaːfʃə# {GOLD: >*} | *#kˈaːfʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: #kˈafʃə#}
123    | ... | ... | ... | *#kˌɑpnˈon# | *#kˈɑpnɒn# | *#kˈɑpnon# | *#kˈapnon# | *#kˈapnɔ̃n# | *#kˈapn# | *#kˈamː# {GOLD: >*} | *#kˈam# {GOLD: >*} | *#kˈam# {GOLD: >*} | *#kˈam# {GOLD: #kˈam#}
124    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# {GOLD: >*} | *#kə# {GOLD: >*} | *#kə# {GOLD: >*} | *#kə# {GOLD: #kə#}
125    | ... | ... | ... | ... | *#kˌɑntɪkˈɛllʊ# | *#kˌɑntkˈɛlːu# | *#kˌancˈɛlːu# | *#kˌãncˈɛlːu# | *#kˌãncˈɛːlː# | *#kˌãɲɟˈɛːlː# {GOLD: #kˌãntcˈɛl#} | *#kˌãɲɟˈɛːlː# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
126    | ... | ... | ... | ... | *#kˌʊnsˈiʎʊ# | *#kˌusˈilːu# | *#kˌusˈilːu# | *#kˌuːʃˈilːu# | *#kˌuːʃˈiːlː# | *#kˌuːʃˈiːlː# {GOLD: >*} | *#kˌuːʃˈiːlː# {GOLD: >*} | *#kuʃˈil# {GOLD: >*} | *#kuʃˈil# {GOLD: #kəʃˈilˠ#}
127    | ... | ... | ... | ... | *#kˌɑwsˈuːrɑ# | *#kˌɑwsˈyrɑ# | *#kˌaːsˈyra# | *#kˌaːʃˈyɾa# | *#kˌaːʃˈyːɾə# | *#kˌaːʃˈyːɾə# {GOLD: >*} | *#kˌaːʃˈyːɾə# {GOLD: >*} | *#kaʃˈyɾə# {GOLD: >*} | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
128    | ... | ... | ... | ... | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kɐʃtjˈɛlːə# | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
129    | ... | ... | ... | ... | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kɐʃtjˈɛlː# | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛl# {GOLD: #kəʃtjˈɛl#} | *#kəʃcˈɛl# {GOLD: ...}
130    | ... | ... | ... | ... | *#kˌɑnnˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kə̃nːˈata# | *#kə̃nːˈatə# | *#kə̃nːˈatə# {GOLD: >*} | *#kə̃nˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: #kənˈatə#}
131    | ... | ... | ... | ... | *#kˌɑnnˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kə̃nːˈetu# | *#kə̃nːˈɛt# | *#kə̃nːˈɛt# {GOLD: >*} | *#kə̃nˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: #kənˈɛt#}
132    | ... | ... | ... | ... | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelɑ# | *#kˌandˈela# | *#kə̃ndˈela# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
133    | ... | ... | ... | ... | *#kˌɑntˈɒːnju# | *#kˌɑntˈoɲu# | *#kˌantˈoɲu# | *#kə̃ntˈɔ̃ɲu# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kəndˈɔɲ# {GOLD: >*} | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
134    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kləsˈyra# | *#kləʃˈyɾa# | *#kləʃˈyːɾə# | *#kl̩ʃˈyːɾə# {GOLD: #kl̩t͡ʃˈyɾə#} | *#kl̩ʃˈyːɾə# {GOLD: >*} | *#kl̩t͡ʃˈyɾə# {GOLD: >*} | *#kəlt͡ʃˈyɾə# {GOLD: #kəlt͡ʃˈyɾə#}
135    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtu# | *#kˌalɪksˈaɲtu# | *#kˌalɪkʃˈãɲtu# | *#kˌaləʃˈɛ̃ɲt# | *#kˌalʃˈɛ̃ɲt# {GOLD: >*} | *#kˌalʃˈɛ̃ɲt# {GOLD: >*} | *#kalt͡ʃˈɛɲt# {GOLD: >*} | *#kalt͡ʃˈɛɲt# {GOLD: #kəlʃˈɛɲt#}
136    | ... | ... | ... | ... | *#kˌɪrkˈɒːnju# | *#kˌerkˈoɲu# | *#kˌerkˈoɲu# | *#kəɾkˈɔ̃ɲu# | *#kəɾkˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔɲ# {GOLD: >*} | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
137    | ... | ... | ... | ... | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌercˈɛlːa# | *#kəɾcˈɛlːa# | *#kəɾcˈɛːlːə# | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛlə# {GOLD: >*} | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
138    | ... | ... | ... | ... | ... | *#krˌestintˈɑle# | *#krɪstntˈelɪ# | *#kɾɪʃtntˈelɪ# | *#kɾəʃtəndˈɛːl# | *#kɾ̩ʃn̩dˈɛːl# {GOLD: >*} | *#kɾ̩ʃn̩dˈɛːl# {GOLD: >*} | *#kɾ̩ʃn̩dˈɛl# {GOLD: >*} | *#kəɾʃəndˈɛl# {GOLD: #kəɾʃəndˈɛl#}
139    | ... | ... | ... | ... | ... | *#krˌestijˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: #kɾ̩ʃtˈɛ̃ɾ̃ə#} | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: >*} | *#kɾ̩ʃtˈɛɾə# {GOLD: >*} | *#kəɾʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
140    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌisˈɑtɪ# | *#kɾˌisˈɑt# | *#kɾ̩sˈat# {GOLD: >*} | *#kɾ̩sˈat# {GOLD: >*} | *#kɾ̩t͡sˈat# {GOLD: >*} | *#kəɾt͡sˈat# {GOLD: #kəɾt͡sˈat#}
141    | ... | ... | ... | ... | ... | ... | ... | *#kəɾsˈũnə# | *#kəɾsˈũː# | *#kɾ̩sˈũː# {GOLD: #kˌɾ̩t͡sˈũ#} | *#kɾ̩sˈũː# {GOLD: >*} | *#kɾ̩t͡sˈu# {GOLD: >*} | *#kəɾt͡sˈu# {GOLD: #kəɾt͡sˈu#}
142    | ... | ... | ... | ... | *#kˌɑrpˈʊt͡ʃju# | *#kˌɑrpˈut͡ʃju# | *#kˌarpˈut͡ʃu# | *#kəɾpˈusu# | *#kəɾpˈuːs# | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈus# {GOLD: >*} | *#kəɾpˈus# {GOLD: #kəɾpˈus#}
143    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
144    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈuta# | *#kˌɔːɾnˈuta# | *#kˌɔːrːˈutə# | *#kˌɔːrˈutə# {GOLD: >*} | *#kˌɔːrˈutə# {GOLD: >*} | *#kɔrˈutə# {GOLD: >*} | *#kɔrˈutə# {GOLD: #kərˈutə#}
145    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# {GOLD: >*} | *#kˌapˈuːʎə# {GOLD: >*} | *#kapˈujə# {GOLD: >*} | *#kapˈujə# {GOLD: #kəpˈujə#}
146    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈeʃtɾu# | *#kˌapɾˈɛːʃt# | *#kˌapɾˈɛːʃt# {GOLD: #kapɾˈɛʃtə#} | *#kˌapɾˈɛːʃt# {GOLD: #kəpɾˈɛʃə#} | *#kapɾˈɛʃt# {GOLD: >*} | *#kapɾˈɛʃt# {GOLD: #kəpɾˈɛʃ#}
147    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌamˈisa# | *#kə̃mˈiʃa# | *#kə̃mˈiːʃə# | *#kə̃mˈiːʃə# {GOLD: >*} | *#kə̃mˈiːʃə# {GOLD: >*} | *#kəmˈiʃə# {GOLD: >*} | *#kəmˈiʃə# {GOLD: #kəmˈiʃə#}
148    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mˈiʃtɪ# | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# {GOLD: >*} | *#kˌãmˈiːʃt# {GOLD: >*} | *#kəmˈiʃt# {GOLD: >*} | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
149    | ... | ... | ... | ... | *#kˌɑmbjˈɒːnju# | *#kˌɑmbˈojɲu# | *#kˌambˈojɲu# | *#kˌãmbˈɔj̃ɲu# | *#kˌãmbˈɛ̃ɲ# | *#kˌãmbˈɛ̃ɲ# {GOLD: >*} | *#kˌãmbˈɛ̃ɲ# {GOLD: >*} | *#kəmbˈɛɲ# {GOLD: >*} | *#kəmbˈɛj# {GOLD: #kəmbˈɛj#}
150    | ... | ... | ... | ... | ... | ... | *#kˌampˈona# | *#kˌãmpˈɔ̃ɾ̃a# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# {GOLD: #km̩bˈɔ̃ɾ̃ə#} | *#kˌãmbˈɔ̃ɾ̃ə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
151    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑntkɑ# | *#kˈanka# | *#kˈãnka# | *#kˈãnɡə# | *#kˈãŋɡə# {GOLD: #kˈɑ̃ntkə#} | *#kˈãŋɡə# {GOLD: >*} | *#kˈəŋɡə# {GOLD: >*} | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
152    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# {GOLD: >*} | *#kˈəlˠk# {GOLD: >*} | *#kˈəlˠk# {GOLD: >*} | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
153    | ... | ... | ... | ... | ... | ... | ... | *#kˈɑ̃ntə# | *#kˈɑ̃nd# | *#kˈãnd# {GOLD: #kˈɑ̃nt#} | *#kˈãnd# {GOLD: >*} | *#kˈənd# {GOLD: >*} | *#kˈənd# {GOLD: #kˈənd#}
