etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
93     | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastaɾ̃ˈɛttu# | *#kˌaʃtə̃ɾ̃ˈɛːtu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃɲˈɛt# | *#kˌaʃɲˈɛt# | *#kˌaʃɲˈɛt# | *#kaʃɲˈɛt# {GOLD: #kaʃɲˈɛt#}
94     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑʒˈuxə# | *#kˌɑzˈux# | *#kˌazˈux# | *#kˌazˈuh# | *#kˌazˈuh# | *#kazˈuh# {GOLD: #kaʒˈup#}
95     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔːʃˈelːa# | *#kˌɔːʃˈɑːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔʃˈalə# | *#kɔʃˈalə# {GOLD: #katˈilə#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈuo̯# | *#kˌatˈuo̯# | *#kˌatˈua̯# | *#kˌatˈua̯# | *#katˈua̯# {GOLD: #katˈua̯#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# | *#kˌadˈit# | *#kˌadˈit# | *#kadˈit# {GOLD: #kadˈit#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
100    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kaznˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
101    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
102    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# | *#kˌɔlˈiba# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kalˈibə#}
103    | ... | ... | ... | ... | *#kˌɑbɑllˈɑrɪtjʊ# | *#kˌɑβɑlːˈɑrt͡ʃju# | *#kˌawalːˈert͡ʃu# | *#kəˌaːlːˈeɾt͡ʃu# | *#kˌalːˈɛːɾs# | *#kˌalːˈɛːɾs# | *#kˌalːˈɛːɾs# | *#kˌalˈɛɾs# | *#kalˈɛɾs# {GOLD: #kalˈɔɾəs#}
104    | ... | ... | ... | ... | *#kˌɑbɑllˈɑːrɛ# | *#kˌɑβɑlːˈɑrɛ# | *#kˌawalːˈerɪ# | *#kəˌaːlːˈeːɾɪ# | *#kˌalːˈɛːɾ# | *#kˌalːˈɛːɾ# | *#kˌalːˈɛːɾ# | *#kˌalˈɛɾ# | *#kalˈɛɾ# {GOLD: #kalˈua̯ɾ#}
105    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˌɑwˈɑʎɑ# | *#kˌɑɾˌɑwˈɑːʎɑ# | *#kˌaɾˌawˈaːʎa# | *#kˌaɾˌavˈaːʎa# | *#kˌaɾˌavˈajə# | *#kaɾavˈajə# {GOLD: #kaɾavˈɛlə#}
106    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɪt͡sɑ# | *#kˌɑɾˈɪːt͡sɑ# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sə# | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩kˈat# | *#kɾ̩kˈat# | *#kɾ̩kˈat# | *#kəɾkˈat# {GOLD: #kaɾkˈat#}
108    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡa# | *#kˌɔːrːˈiɡa# | *#kˌɔːrːˈiɡə# | *#kˌɔːrˈiɡə# | *#kˌɔːrˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
109    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈutɒ# | *#kˌɑɾˈut# | *#kˌaɾˈut# | *#kˌaɾˈut# | *#kˌaɾˈut# | *#kaɾˈut# {GOLD: #karˈutə#}
110    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈupə# | *#kˌɑɾˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kaɾˈup# {GOLD: #karˈup#}
111    | ... | ... | ... | ... | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛlə# | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
112    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# | *#kˌapˈit# | *#kˌapˈit# | *#kapˈit# {GOLD: #kapˈit#}
113    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔ̃ːnɪ# | *#kˌapˈũo̯# | *#kˌapˈũo̯# | *#kˌapˈũa̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
114    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈĩna# | *#kɐftˈĩnə# | *#kəftˈĩnə# | *#kəftˈĩnə# | *#kəftˈinə# | *#kəftˈinə# {GOLD: #kaptˈinə#}
115    | ... | ... | ... | ... | *#kˌɑprjˈɔlʊ# | *#kˌɑprjˈolˠu# | *#kˌaprˈolˠu# | *#kˌapɾˈɔːlˠu# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
116    | ... | ... | ... | ... | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpssˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
117    | ... | ... | ... | ... | *#kˌɑpɪssˈɔnjɔ# | *#kˌɑpssˈoɲo# | *#kˌapsˈoɲo# | *#kˌapʃˈɔ̃ɲɔ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔɲ# | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
118    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mnˈit͡sɑ# | *#kˌɑ̃mːˈiːt͡sɑ# | *#kˌãmːˈiːt͡sa# | *#kˌə̃mˈiːt͡sa# | *#kəmˈit͡sə# | *#kəmˈit͡sə# {GOLD: #kamˈit͡sə#}
119    | ... | ... | ... | ... | *#kˈɑlɑmʊ# | *#kˈɑlˠɑmu# | *#kˈalˠamu# | *#kˈalˠɐmu# | *#kˈaːlˠɐm# | *#kˈaːlˠəm# | *#kˈaːlˠəm# | *#kˈalˠm# | *#kˈalˠm# {GOLD: #kˈalˠm#}
120    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
121    | ... | ... | ... | ... | *#kˈɑsʊlɑ# | *#kˈɑsulˠɑ# | *#kˈasulˠa# | *#kˈaʃulˠa# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
122    | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtəɾ# {GOLD: #kˈatəɾ#}
123    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːa# | *#kˈãnːə# | *#kˈãnːə# | *#kˈanə# | *#kˈanə# | *#kˈanə# {GOLD: #kˈanə#}
124    | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈãndɐɾ# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈandəɾ#}
125    | ... | ... | ... | ... | *#kˌɑbˈɑllʊ# | *#kˈɑβɑlːu# | *#kˈawalːu# | *#kˈaːɐlːu# | *#kˈaːlː# | *#kˈaːlː# | *#kˈaːlː# | *#kˈal# | *#kˈal# {GOLD: #kˈalə#}
126    | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
127    | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltɑ̃ɾ̃u# | *#cˈeltɐɾ̃u# | *#cˈɛːltɐɾ̃# | *#cˈɛːltəɾ̃# | *#cˈɛːltəɾ̃# | *#cˈɛltəɾ# | *#cˈɛltəɾ# {GOLD: #kˈaltəɾ#}
128    | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
129    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
130    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈarːa# | *#kˈarːa# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
131    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβka# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
132    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈaːfk# | *#kˈaːfk# | *#kˈaːfk# | *#kˈafk# | *#kˈafk# {GOLD: #kˈafkə#}
133    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβʃa# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
134    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
135    | ... | ... | ... | ... | *#kˌɑntɪkˈɛllʊ# | *#kˌɑntkˈɛlːu# | *#kˌankˈɛlːu# | *#kˌãncˈɛlːu# | *#kˌãɲɟˈɛːlː# | *#kˌãɲɟˈɛːlː# | *#kˌə̃ɲɟˈɛːlː# | *#kəɲɟˈɛl# | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
136    | ... | ... | ... | ... | *#kˌʊnsˈɪljʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuːʃˈelu# | *#kˌuːʃˈɛːl# | *#kˌuːʃˈɛːl# | *#kˌuːʃˈɛːl# | *#kˌuʃˈɛl# | *#kuʃˈɛl# {GOLD: #kəʃˈilˠ#}
137    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyɾa# | *#klˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
138    | ... | ... | ... | ... | ... | *#krˌistˈɑnɑ# | *#krˌistˈana# | *#kɾˌiʃtˈãna# | *#kɾˌiʃtˈãɾ̃ə# | *#kɾˌiʃtˈãɾ̃ə# | *#kɾˌiʃtˈə̃ɾ̃ə# | *#kɾˌiʃtˈəɾə# | *#kɾiʃtˈəɾə# {GOLD: #kəʃtˈəɾ#}
139    | ... | ... | ... | ... | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kɐʃtjˈɛlːə# | *#kəʃcˈɛlːə# | *#kəʃcˈɛlːə# | *#kəʃcˈɛlə# | *#kəʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
140    | ... | ... | ... | ... | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kɐʃtjˈɛlː# | *#kəʃcˈɛlː# | *#kəʃcˈɛlː# | *#kəʃcˈɛl# | *#kəʃcˈɛl# {GOLD: ...}
141    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kə̃nːˈata# | *#kə̃nːˈatə# | *#kə̃nːˈatə# | *#kə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
142    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kə̃nːˈetu# | *#kə̃nːˈɛt# | *#kə̃nːˈɛt# | *#kə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
143    | ... | ... | ... | ... | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelˠɑ# | *#kˌandˈelˠa# | *#kə̃ndˈelˠa# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
144    | ... | ... | ... | ... | *#kˌɑntˈɒːnjɔ# | *#kˌɑntˈoɲo# | *#kˌantˈoɲo# | *#kə̃ntˈɔ̃ɲɔ# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
145    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌalɪksˈaɲtum# | *#kˌaləkʃˈãɲtũm# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
146    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyɾa# | *#klˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
147    | ... | ... | ... | ... | *#kˌɪrkˈɒːnjɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kəɾkˈɔ̃ɲɔ# | *#kəɾkˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
148    | ... | ... | ... | ... | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌerkˈɛlːa# | *#kəɾcˈɛlːa# | *#kəɾcˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
149    | ... | ... | ... | ... | ... | *#krˌistintˈɑlem# | *#krˌistɪntˈelɪm# | *#kɾˌiʃtə̃ntˈelɪ̃m# | *#kɾˌiʃtə̃ndˈɛːl# | *#kɾˌiʃndˈɛːl# | *#kɾˌiʃndˈɛːl# | *#kɾˌiʃndˈɛl# | *#kɾiʃnˈɛl# {GOLD: #kəɾʃəndˈɛl#}
150    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#kɾˌiʃtˈẽna# | *#kɾˌiʃtˈɛ̃ɾ̃ə# | *#kɾˌiʃtˈɛ̃ɾ̃ə# | *#kɾˌiʃtˈɛ̃ɾ̃ə# | *#kɾˌiʃtˈɛɾə# | *#kɾiʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
151    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌit͡ʃˈɑtɪ# | *#kɾˌisˈɑt# | *#kɾˌisˈat# | *#kɾˌisˈat# | *#kɾˌisˈat# | *#kɾisˈat# {GOLD: #kəɾt͡sˈat#}
152    | ... | ... | ... | ... | ... | ... | ... | *#kəɾt͡ʃˈũːnə# | *#kəɾsˈũː# | *#kɾ̩sˈũː# | *#ɡɾ̩sˈũː# | *#ɡɾ̩sˈu# | *#ɡəɾsˈu# {GOLD: #kəɾt͡sˈu#}
153    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩bˈat͡ʃ# | *#kɾ̩bˈat͡ʃ# | *#kɾ̩bˈat͡ʃ# | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
154    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈuta# | *#kˌɔːɾnˈuta# | *#kˌɔːrːˈutə# | *#kˌɔːrˈutə# | *#kˌɔːrˈutə# | *#kˌɔrˈutə# | *#kɔrˈutə# {GOLD: #kərˈutə#}
155    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# | *#kˌapˈuːʎa# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
156    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌarpˈut͡ʃo# | *#kəɾpˈut͡ʃɔ# | *#kəɾpˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈus# | *#kəɾpˈus# {GOLD: #kəpˈus#}
157    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈeʃtɾu# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛːʃtɾ̩# | *#kˌapˈɛːʃtɾ̩# | *#kˌapˈɛʃtɾ̩# | *#kapˈɛʃtəɾ# {GOLD: #kəpɾˈɛʃ#}
158    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌamˈesa# | *#kə̃mˈeʃa# | *#kə̃mˈɛːʃə# | *#kə̃mˈɛːʃə# | *#kə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
159    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mˈiʃtɪ# | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# | *#kˌə̃mˈiːʃt# | *#kəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
160    | ... | ... | ... | ... | *#kˌɑmbjˈɒːnjɔ# | *#kˌɑmbjˈoɲo# | *#kˌambˈoɲo# | *#kˌãmbˈɔ̃ɲɔ# | *#kˌãmbˈɔ̃ɲ# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
161    | ... | ... | ... | ... | ... | ... | *#kˌampˈona# | *#kˌãmpˈɔ̃na# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾ̃ə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
162    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑntkɑ# | *#kˈanka# | *#kˈãnka# | *#kˈãŋɡə# | *#kˈãŋɡə# | *#kˈə̃ŋɡə# | *#kˈəŋɡə# | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
163    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
164    | ... | ... | ... | ... | ... | ... | ... | *#kˈɑ̃ntə# | *#kˈɑ̃nd# | *#kˈãnd# | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
165    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈantarɪ# | *#kˈãntɐɾɪ# | *#kˈãndɐɾ# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈəndər#}
166    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊɾt͡ʃɪ# | *#kˈɔːʷɾs# | *#kˈəɾs# | *#kˈəɾt͡s# | *#kˈəɾt͡s# | *#kˈəɾt͡s# {GOLD: #kˈəɾt͡s#}
167    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈanapɪ# | *#kˈãnɐpɪ# | *#kˈãɾ̃ɐp# | *#kˈãɾ̃əp# | *#kˈə̃ɾ̃əp# | *#kˈəɾəp# | *#kˈəɾp# {GOLD: #kˈəɾp#}
168    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəɾpa# | *#kˈəɾpa# | *#kˈəɾpə# | *#kˈəɾpə# {GOLD: #kˈəɾpə#}
169    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈamba# | *#kˈãmba# | *#kˈãmbə# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
170    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#klˌemˈentɪ# | *#klə̃mˈẽntɪ# | *#klə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
171    | ... | ... | ... | ... | ... | *#ˌɛkklˈesjɑ# | *#kklˈesa# | *#klˈeʃa# | *#klˈɛːʃə# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
172    | ... | ... | ... | ... | *#kˌʊˌʊpɛrtˈuːrɑ# | *#kˌuˌupɛrtˈyrɑ# | *#kˌuˌupɪrtˈyra# | *#kˌuːəpəɾtˈyɾa# | *#kˌuːo̯pəɾtˈyːɾə# | *#kˌuːo̯pɾ̩tˈyːɾə# | *#kˌuːa̯pɾ̩tˈyːɾə# | *#kˌua̯pɾ̩tˈyɾə# | *#kua̯pəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
173    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈut͡ʃ# | *#kʎˈut͡ʃ# | *#cˈut͡ʃ# | *#cˈut͡ʃ# {GOLD: #kˈyt͡ʃ#}
174    | ... | ... | ... | ... | *#ɡrˌʊˈɪllɑ# | *#ɡrˌuˈelːɑ# | *#ɡrˌuˈelːa# | *#ɡɾəˈeːlːa# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
175    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔŋkˈɔl# | *#kˌɔŋkˈɔl# | *#kˌɔŋɡˈɔl# | *#kɔŋɡˈɔl# {GOLD: #kɔŋkˈɔl#}
176    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kɔsˈit# {GOLD: #kɔsˈit#}
177    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kɔsˈɔɾ# {GOLD: #kɔsˈɔɾɛ#}
178    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔðɾˈant# | *#kˌɔðɾˈant# | *#kˌɔðɾˈand# | *#kɔðɾˈand# {GOLD: #kɔðɾˈant#}
179    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlɑ# | *#kˌunˈukulˠɑ# | *#kˌunˈukulˠa# | *#kˌũːnˈukulˠa# | *#kˌũːnˈuːlkə# | *#kˌũːnˈuːʎkə# | *#kˌũːnˈuːʎkə# | *#kˌunˈujkə# | *#kunˈujkə# {GOLD: #kɔnˈuɾkə#}
180    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑlˈɛʃkɑ# | *#kˌɑlˈɛːʃkɑ# | *#kˌalˈɛːʃka# | *#kˌalˈɛːʃka# | *#kˌalˈɛʃkə# | *#kalˈɛʃkə# {GOLD: #kɔlˈɛʃkə#}
181    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# | *#kˌɔlˈiba# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kɔlˈibɛ#}
182    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈit# | *#kˌɔɾˈit# | *#kˌɔɾˈit# | *#kɔɾˈit# {GOLD: #kɔɾˈit#}
183    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈita# | *#kˌɔɾˈita# | *#kˌɔɾˈitə# | *#kɔɾˈitə# {GOLD: #kɔɾˈitə#}
184    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈuba# | *#kˌɔɾˈuba# | *#kˌɔɾˈubə# | *#kɔɾˈubə# {GOLD: #kɔɾˈubə#}
185    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈit͡sa# | *#kˌɔpˈit͡sa# | *#kˌɔpˈit͡sə# | *#kɔpˈit͡sə# {GOLD: #kɔpˈit͡sə#}
