etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
93     | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastaɾ̃ˈɛttu# | *#kˌaʃtə̃ɾ̃ˈɛːtu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃɲˈɛt# | *#kˌaʃɲˈɛt# | *#kˌaʃɲˈɛt# | *#kaʃɲˈɛt# {GOLD: #kaʃɲˈɛt#}
94     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑzˈuxə# | *#kˌɑzˈux# | *#kˌazˈux# | *#kˌazˈuh# | *#kˌazˈuh# | *#kazˈuh# {GOLD: #kaʒˈup#}
95     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔːʃˈelːa# | *#kˌɔːʃˈɑːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔʃˈalə# | *#kɔʃˈalə# {GOLD: #katˈilə#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈuo̯# | *#kˌatˈuo̯# | *#kˌatˈua̯# | *#kˌatˈua̯# | *#katˈua̯# {GOLD: #katˈua̯#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# | *#kˌadˈit# | *#kˌadˈit# | *#kadˈit# {GOLD: #kadˈit#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
100    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
101    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# | *#kˌɔlˈiba# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kalˈibə#}
102    | ... | ... | ... | ... | *#kˌɑbɑllˈɑrɪtjʊ# | *#kˌɑβɑlːˈɑret͡ʃju# | *#kˌawalːˈerɪt͡ʃu# | *#kəˌaːlːˈeɾɪsu# | *#kˌalːˈɛːɾəs# | *#kˌalːˈɛːɾəs# | *#kˌalːˈɛːɾəs# | *#kˌalˈɛɾəs# | *#kalˈɛɾəs# {GOLD: #kalˈɔɾəs#}
103    | ... | ... | ... | ... | *#kˌɑbɑllˈɑːrɛ# | *#kˌɑβɑlːˈɑrɛ# | *#kˌawalːˈerɪ# | *#kəˌaːlːˈeɾɪ# | *#kˌalːˈɛːɾ# | *#kˌalːˈɛːɾ# | *#kˌalːˈɛːɾ# | *#kˌalˈɛɾ# | *#kalˈɛɾ# {GOLD: #kalˈua̯ɾ#}
104    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˌɑwˈɑʎɑ# | *#kˌɑɾˌɑwˈɑːʎɑ# | *#kˌaɾˌawˈaːʎa# | *#kˌaɾˌavˈaːʎa# | *#kˌaɾˌavˈajə# | *#kaɾavˈajə# {GOLD: #kaɾavˈɛlə#}
105    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɪt͡sɑ# | *#kˌɑɾˈɪːt͡sɑ# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sə# | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
106    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩kˈat# | *#kɾ̩kˈat# | *#kɾ̩kˈat# | *#kəɾkˈat# {GOLD: #kaɾkˈat#}
107    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡa# | *#kˌɔːrːˈiɡa# | *#kˌɔːrːˈiɡə# | *#kˌɔːrˈiɡə# | *#kˌɔːrˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
108    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɯtɒ# | *#kˌɑɾˈɯtɒ# | *#kˌaɾˈuta# | *#kˌaɾˈuta# | *#kˌaɾˈutə# | *#kaɾˈutə# {GOLD: #karˈutə#}
109    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈupə# | *#kˌɑɾˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kaɾˈup# {GOLD: #karˈup#}
110    | ... | ... | ... | ... | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛlə# | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# | *#kˌapˈit# | *#kˌapˈit# | *#kapˈit# {GOLD: #kapˈit#}
112    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔ̃ɾ̃ɪ# | *#kˌapˈũo̯# | *#kˌapˈũo̯# | *#kˌapˈũa̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
113    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈĩna# | *#kɐftˈĩnə# | *#kəftˈĩnə# | *#kəftˈĩnə# | *#kəftˈinə# | *#kəftˈinə# {GOLD: #kaptˈinə#}
114    | ... | ... | ... | ... | *#kˌɑprjˈɔlʊ# | *#kˌɑprjˈolu# | *#kˌaprˈolu# | *#kˌapɾˈɔlu# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
115    | ... | ... | ... | ... | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpssˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
116    | ... | ... | ... | ... | *#kˌɑpɪssˈɔnjɔ# | *#kˌɑpssˈoɲo# | *#kˌapsˈoɲo# | *#kˌapʃˈɔ̃ɲɔ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔɲ# | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
117    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mnˈit͡sɑ# | *#kˌɑ̃mːˈiːt͡sɑ# | *#kˌãmːˈiːt͡sa# | *#kˌə̃mˈiːt͡sa# | *#kəmˈit͡sə# | *#kəmˈit͡sə# {GOLD: #kamˈit͡sə#}
118    | ... | ... | ... | ... | *#kˈɑlɑmʊ# | *#kˈɑlɑmu# | *#kˈalamu# | *#kˈalɐmu# | *#kˈaːlˠɐm# | *#kˈaːlˠəm# | *#kˈaːlˠəm# | *#kˈalˠm# | *#kˈalˠm# {GOLD: #kˈalˠm#}
119    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈat͡ʃ# | *#kˈat͡ʃ# | *#kˈat͡ʃ# | *#kˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
120    | ... | ... | ... | ... | *#kˈɑsʊlɑ# | *#kˈɑsulɑ# | *#kˈasula# | *#kˈaʃula# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
121    | ... | ... | ... | ... | *#kwˈɑttwɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtəɾ# {GOLD: #kˈatəɾ#}
122    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːa# | *#kˈãnːə# | *#kˈanːə# | *#kˈanə# | *#kˈanə# | *#kˈanə# {GOLD: #kˈanə#}
123    | ... | ... | ... | ... | *#kˈɑntʰɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈãndɐɾ# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈandəɾ#}
124    | ... | ... | ... | ... | *#kˌɑbˈɑllʊ# | *#kˈɑβɑlːu# | *#kˈawalːu# | *#kˈaːɐlːu# | *#kˈaːlː# | *#kˈaːlː# | *#kˈaːlː# | *#kˈal# | *#kˈal# {GOLD: #kˈalə#}
125    | ... | ... | ... | ... | *#kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
126    | ... | ... | ... | ... | *#kˈɑltʰɪnʊ# | *#kˈɑltenu# | *#kˈeltɑ̃ɾ̃u# | *#cˈeltɐɾ̃u# | *#cˈɛːltɐɾ̃# | *#cˈɛːltəɾ̃# | *#cˈɛːltəɾ̃# | *#cˈɛltəɾ# | *#cˈɛltəɾ# {GOLD: #kˈaltəɾ#}
127    | ... | ... | ... | ... | *#kʰˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
128    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
129    | ... | ... | ... | ... | *#kˈɑrrɑ# | *#kˈɑrrɑ# | *#kˈarra# | *#kˈaɾɾa# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
130    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβka# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
131    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβʃa# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
132    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
133    | ... | ... | ... | ... | *#kˌɑntɪkˈɛllʊ# | *#kˌɑntkˈɛlːu# | *#kˌankˈɛlːu# | *#kˌãncˈɛlːu# | *#kˌãncˈɛːlː# | *#kˌãɲcˈɛːlː# | *#kˌə̃ɲcˈɛːlː# | *#kəɲɟˈɛl# | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
134    | ... | ... | ... | ... | *#kˌʊnsˈɪljʊ# | *#kˌusˈelːu# | *#kˌusˈelːu# | *#kˌuːʃˈelːu# | *#kˌuːʃˈɑːlː# | *#kˌuːʃˈaːlː# | *#kˌuːʃˈaːlː# | *#kˌuʃˈal# | *#kuʃˈal# {GOLD: #kəʃˈilˠ#}
135    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kləsˈyra# | *#kləʃˈyɾa# | *#kləʃˈyːɾə# | *#kl̩ʃˈyːɾə# | *#kl̩t͡ʃˈyːɾə# | *#kl̩t͡ʃˈyɾə# | *#kəlt͡ʃˈyɾə# {GOLD: #kəʃˈyɾə#}
136    | ... | ... | ... | ... | ... | *#krˌistˈɑnɑ# | *#krɪstˈana# | *#kɾɪʃtˈãɾ̃a# | *#kɾəʃtˈãɾ̃ə# | *#kəʃtˈãɾ̃ə# | *#ɡəʃtˈə̃ɾ̃ə# | *#ɡəʃtˈəɾə# | *#ɡəʃtˈəɾə# {GOLD: #kəʃtˈəɾ#}
137    | ... | ... | ... | ... | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kɐʃtjˈɛlːə# | *#kəʃcˈɛlːə# | *#kəʃcˈɛlːə# | *#kəʃcˈɛlə# | *#kəʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
138    | ... | ... | ... | ... | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kɐʃtjˈɛlː# | *#kəʃcˈɛlː# | *#kəʃcˈɛlː# | *#kəʃcˈɛl# | *#kəʃcˈɛl# {GOLD: ...}
139    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kə̃nːˈata# | *#kə̃nːˈatə# | *#kə̃nːˈatə# | *#kə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
140    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kə̃nːˈetu# | *#kə̃nːˈɛt# | *#kə̃nːˈɛt# | *#kə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
141    | ... | ... | ... | ... | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelɑ# | *#kˌandˈela# | *#kə̃ndˈela# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
142    | ... | ... | ... | ... | *#kˌɑntˈɒːnjɔ# | *#kˌɑntˈoɲo# | *#kˌantˈoɲo# | *#kə̃ntˈɔ̃ɲɔ# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
143    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#kləsˈyra# | *#kləʃˈyɾa# | *#kləʃˈyːɾə# | *#kl̩ʃˈyːɾə# | *#kl̩t͡ʃˈyːɾə# | *#kl̩t͡ʃˈyɾə# | *#kəlt͡ʃˈyɾə# {GOLD: #kəlt͡ʃˈyɾə#}
144    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtu# | *#kˌalɪksˈaɲtu# | *#kˌalɪkʃˈãɲtu# | *#kˌaləʃˈãɲt# | *#kˌaləʃˈãɲt# | *#kˌalʃˈə̃ɲt# | *#kˌalʃˈəɲt# | *#kalʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
145    | ... | ... | ... | ... | *#kˌɪrkˈɒːnjɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kəɾkˈɔ̃ɲɔ# | *#kəɾkˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
146    | ... | ... | ... | ... | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌerkˈɛlːa# | *#kəɾcˈɛlːa# | *#kəɾcˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
147    | ... | ... | ... | ... | ... | *#krˌistintˈɑle# | *#krɪstntˈelɪ# | *#kɾɪʃtntˈelɪ# | *#kɾəʃtəndˈɛːl# | *#kɾ̩ʃndˈɛːl# | *#kɾ̩ʃndˈɛːl# | *#kɾ̩ʃndˈɛl# | *#kəɾʃnˈɛl# {GOLD: #kəɾʃəndˈɛl#}
148    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kəʃtˈɛ̃ɾ̃ə# | *#kəʃtˈɛ̃ɾ̃ə# | *#kəʃtˈɛɾə# | *#kəʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
149    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌisˈɑtɪ# | *#kɾˌisˈɑt# | *#kɾˌisˈat# | *#kɾˌisˈat# | *#kɾˌisˈat# | *#kɾisˈat# {GOLD: #kəɾt͡sˈat#}
150    | ... | ... | ... | ... | ... | ... | ... | *#kəɾsˈũnə# | *#kəɾsˈũː# | *#kɾ̩sˈũː# | *#kɾ̩t͡sˈũː# | *#kɾ̩t͡sˈu# | *#kəɾt͡sˈu# {GOLD: #kəɾt͡sˈu#}
151    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩bˈat͡ʃ# | *#kɾ̩bˈat͡ʃ# | *#kɾ̩bˈat͡ʃ# | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
152    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈuta# | *#kˌɔːɾnˈuta# | *#kˌɔːrːˈutə# | *#kˌɔːrˈutə# | *#kˌɔːrˈutə# | *#kˌɔrˈutə# | *#kɔrˈutə# {GOLD: #kərˈutə#}
153    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# | *#kˌapˈuːʎa# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
154    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌarpˈut͡ʃo# | *#kəɾpˈusɔ# | *#kəɾpˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈus# | *#kəɾpˈus# {GOLD: #kəpˈus#}
155    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈeʃtɾu# | *#kˌapɾˈɛːʃt# | *#kˌapɾˈɛːʃt# | *#kˌapɾˈɛːʃt# | *#kˌapɾˈɛʃt# | *#kapɾˈɛʃt# {GOLD: #kəpɾˈɛʃ#}
156    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌamˈesa# | *#kə̃mˈeʃa# | *#kə̃mˈɛːʃə# | *#kə̃mˈɛːʃə# | *#kə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
157    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mˈiʃtɪ# | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# | *#kˌə̃mˈiːʃt# | *#kəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
158    | ... | ... | ... | ... | *#kˌɑmbjˈɒːnjɔ# | *#kˌɑmbjˈoɲo# | *#kˌambˈoɲo# | *#kˌãmbˈɔ̃ɲɔ# | *#kˌãmbˈɔ̃ɲ# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
159    | ... | ... | ... | ... | ... | ... | *#kˌampˈona# | *#kˌãmpˈɔ̃ɾ̃a# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾ̃ə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
160    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑntkɑ# | *#kˈanka# | *#kˈãnka# | *#kˈãnɡə# | *#kˈãŋɡə# | *#kˈə̃ŋɡə# | *#kˈəŋɡə# | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
161    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
162    | ... | ... | ... | ... | ... | ... | ... | *#kˈɑ̃ntə# | *#kˈɑ̃nd# | *#kˈãnd# | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
163    | ... | ... | ... | ... | *#kˈɑntʰɑrɪ# | *#kˈɑntɑre# | *#kˈantarɪ# | *#kˈãntɐɾɪ# | *#kˈãndɐɾ# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈəndər#}
164    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊɾsɪ# | *#kˈɔːʷɾs# | *#kˈəɾs# | *#kˈəɾt͡s# | *#kˈəɾt͡s# | *#kˈəɾt͡s# {GOLD: #kˈəɾt͡s#}
165    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈanapɪ# | *#kˈãɾ̃ɐpɪ# | *#kˈãɾ̃ɐp# | *#kˈãɾ̃əp# | *#kˈə̃ɾ̃əp# | *#kˈəɾəp# | *#kˈəɾp# {GOLD: #kˈəɾp#}
166    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəɾpa# | *#kˈəɾpa# | *#kˈəɾpə# | *#kˈəɾpə# {GOLD: #kˈəɾpə#}
167    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈamba# | *#kˈãmba# | *#kˈãmbə# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
168    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#kləmˈentɪ# | *#klə̃mˈẽntɪ# | *#klə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
169    | ... | ... | ... | ... | ... | *#ˌɛkklˈesjɑ# | *#kklˈesa# | *#klˈeʃa# | *#klˈɛːʃə# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
170    | ... | ... | ... | ... | *#kˌʊpɛrtˈuːrɑ# | *#kˌupɛrtˈyrɑ# | *#kˌupɪrtˈyra# | *#kˌuːpɪɾtˈyɾa# | *#kˌuːpəɾtˈyːɾə# | *#kˌuːɾtˈyːɾə# | *#kˌuːɾtˈyːɾə# | *#kˌuɾtˈyɾə# | *#kuɾtˈyɾə# {GOLD: #kyptˈyɾə#}
171    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈut͡ʃ# | *#kʎˈut͡ʃ# | *#cˈut͡ʃ# | *#cˈut͡ʃ# {GOLD: #kˈyt͡ʃ#}
172    | ... | ... | ... | ... | *#ɡrˌʊˈɪllɑ# | *#ɡrˌuˈelːɑ# | *#ɡrˌuˈelːa# | *#ɡɾəˈeːlːa# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
173    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔŋkˈɔl# | *#kˌɔŋkˈɔl# | *#kˌɔŋɡˈɔl# | *#kɔŋɡˈɔl# {GOLD: #kɔŋkˈɔl#}
174    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kɔsˈit# {GOLD: #kɔsˈit#}
175    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kɔsˈɔɾ# {GOLD: #kɔsˈɔɾɛ#}
176    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔðɾˈant# | *#kˌɔðɾˈant# | *#kˌɔðɾˈand# | *#kɔðɾˈand# {GOLD: #kɔðɾˈand#}
177    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlɑ# | *#kˌunˈukulɑ# | *#kˌunˈukula# | *#kˌũːnˈukula# | *#kˌũːnˈuːlkə# | *#kˌũːnˈuːʎkə# | *#kˌũːnˈuːʎkə# | *#kˌunˈujkə# | *#kunˈujkə# {GOLD: #kɔnˈuɾkə#}
178    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑlˈɛʃkɑ# | *#kˌɑlˈɛːʃkɑ# | *#kˌalˈɛːʃka# | *#kˌalˈɛːʃka# | *#kˌalˈɛʃkə# | *#kalˈɛʃkə# {GOLD: #kɔlˈɛʃkə#}
179    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# | *#kˌɔlˈiba# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kɔlˈibɛ#}
180    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈit# | *#kˌɔɾˈit# | *#kˌɔɾˈit# | *#kɔɾˈit# {GOLD: #kɔɾˈit#}
181    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈita# | *#kˌɔɾˈita# | *#kˌɔɾˈitə# | *#kɔɾˈitə# {GOLD: #kɔɾˈitə#}
182    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈuba# | *#kˌɔɾˈuba# | *#kˌɔɾˈubə# | *#kɔɾˈubə# {GOLD: #kɔɾˈubə#}
183    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈit͡sa# | *#kˌɔpˈit͡sa# | *#kˌɔpˈit͡sə# | *#kɔpˈit͡sə# {GOLD: #kɔpˈit͡sə#}
184    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈil# | *#kˌɔpˈil# | *#kˌɔpˈil# | *#kɔpˈil# {GOLD: #kɔpˈil#}
185    | ... | ... | ... | ... | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuktˈoru# | *#kˌuːktˈɔɾu# | *#kˌuːftˈaɾ# | *#kˌuːftˈaɾ# | *#kˌuːftˈaɾ# | *#kˌuftˈaɾ# | *#kuftˈaɾ# {GOLD: #kɔftˈɔɾ#}
