etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
91     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
93     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈubə# | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
94     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
95     | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastaɾ̃ˈɛttu# | *#kˌaʃtə̃ɾ̃ˈɛːtu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃɲˈɛt# | *#kˌaʃɲˈɛt# | *#kˌaʃɲˈɛt# | *#kaʃɲˈɛt# {GOLD: #kaʃɲˈɛt#}
96     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑʒˈuxə# | *#kˌɑzˈux# | *#kˌazˈux# | *#kˌazˈuh# | *#kˌazˈuh# | *#kazˈuh# {GOLD: #kaʒˈup#}
97     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔːʃˈelːa# | *#kˌɔːʃˈɑːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔʃˈalə# | *#kɔʃˈalə# {GOLD: #katˈilə#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈuo̯# | *#kˌatˈuo̯# | *#kˌatˈua̯# | *#kˌatˈua̯# | *#katˈua̯# {GOLD: #katˈua̯#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# | *#kˌadˈit# | *#kˌadˈit# | *#kadˈit# {GOLD: #kadˈit#}
100    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
101    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
102    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kaznˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
103    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
104    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# | *#kˌɔlˈiba# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kalˈibə#}
105    | ... | ... | ... | ... | *#kˌɑbɑllˈɑrɪtjʊ# | *#kˌɑβɑlːˈɑrt͡ʃju# | *#kˌawalːˈert͡ʃu# | *#kəˌaːlːˈeɾt͡ʃu# | *#kˌalːˈɛːɾs# | *#kˌalːˈɛːɾs# | *#kˌalːˈɛːɾs# | *#kˌalˈɛɾs# | *#kalˈɛɾs# {GOLD: #kalˈɔɾəs#}
106    | ... | ... | ... | ... | *#kˌɑbɑllˈɑːrɛ# | *#kˌɑβɑlːˈɑrɛ# | *#kˌawalːˈerɪ# | *#kəˌaːlːˈeːɾɪ# | *#kˌalːˈɛːɾ# | *#kˌalːˈɛːɾ# | *#kˌalːˈɛːɾ# | *#kˌalˈɛɾ# | *#kalˈɛɾ# {GOLD: #kalˈua̯ɾ#}
107    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˌɑwˈɑʎɑ# | *#kˌɑɾˌɑwˈɑːʎɑ# | *#kˌaɾˌawˈaːʎa# | *#kˌaɾˌavˈaːʎa# | *#kˌaɾˌavˈajə# | *#kaɾavˈajə# {GOLD: #kaɾavˈɛlə#}
108    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɪt͡sɑ# | *#kˌɑɾˈɪːt͡sɑ# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sə# | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩kˈat# | *#kɾ̩kˈat# | *#kɾ̩kˈat# | *#kəɾkˈat# {GOLD: #kaɾkˈat#}
110    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡa# | *#kˌɔːrːˈiɡa# | *#kˌɔːrːˈiɡə# | *#kˌɔːrˈiɡə# | *#kˌɔːrˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
111    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈutɒ# | *#kˌɑɾˈut# | *#kˌaɾˈut# | *#kˌaɾˈut# | *#kˌaɾˈut# | *#kaɾˈut# {GOLD: #karˈutə#}
112    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈupə# | *#kˌɑɾˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kaɾˈup# {GOLD: #karˈup#}
113    | ... | ... | ... | ... | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛlə# | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# | *#kˌapˈit# | *#kˌapˈit# | *#kapˈit# {GOLD: #kapˈit#}
115    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔ̃ːnɪ# | *#kˌapˈũo̯# | *#kˌapˈũo̯# | *#kˌapˈũa̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
116    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈĩna# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
117    | ... | ... | ... | ... | *#kˌɑprjˈɔlʊ# | *#kˌɑprjˈolˠu# | *#kˌaprˈolˠu# | *#kˌapɾˈɔːlˠu# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
118    | ... | ... | ... | ... | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpssˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
119    | ... | ... | ... | ... | *#kˌɑpɪssˈɔnjɔ# | *#kˌɑpssˈoɲo# | *#kˌapsˈoɲo# | *#kˌapʃˈɔ̃ɲɔ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔɲ# | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
120    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mnˈit͡sɑ# | *#kˌɑ̃mːˈiːt͡sɑ# | *#kˌãmːˈiːt͡sa# | *#kˌə̃mˈiːt͡sa# | *#kəmˈit͡sə# | *#kəmˈit͡sə# {GOLD: #kamˈit͡sə#}
121    | ... | ... | ... | ... | *#kˈɑlɑmʊ# | *#kˈɑlˠɑmu# | *#kˈalˠamu# | *#kˈalˠãmu# | *#kˈaːlˠãm# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠm# | *#kˈalˠm# {GOLD: #kˈalˠm#}
122    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
123    | ... | ... | ... | ... | *#kˈɑsʊlɑ# | *#kˈɑsulˠɑ# | *#kˈasulˠa# | *#kˈaʃulˠa# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
124    | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtəɾ# {GOLD: #kˈatəɾ#}
125    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːa# | *#kˈãnːə# | *#kˈãnːə# | *#kˈanə# | *#kˈanə# | *#kˈanə# {GOLD: #kˈanə#}
126    | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntaɾu# | *#kˈãndaɾ# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈandəɾ#}
127    | ... | ... | ... | ... | *#kˌɑbˈɑllʊ# | *#kˈɑβɑlːu# | *#kˈawalːu# | *#kˈaːalːu# | *#kˈaːlː# | *#kˈaːlː# | *#kˈaːlː# | *#kˈal# | *#kˈal# {GOLD: #kˈalə#}
128    | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
129    | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltɑ̃ɾ̃u# | *#cˈeltɑ̃ɾ̃u# | *#cˈɛːltɑ̃ɾ̃# | *#cˈɛːltãɾ̃# | *#cˈɛːltə̃ɾ̃# | *#cˈɛltəɾ# | *#cˈɛltəɾ# {GOLD: #kˈaltəɾ#}
130    | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
131    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
132    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈarːa# | *#kˈarːa# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
133    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβka# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
134    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈaːfk# | *#kˈaːfk# | *#kˈaːfk# | *#kˈafk# | *#kˈafk# {GOLD: #kˈafkə#}
135    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβʃa# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
136    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
137    | ... | ... | ... | ... | *#kˌɑntɪkˈɛllʊ# | *#kˌɑntkˈɛlːu# | *#kˌankˈɛlːu# | *#kˌãncˈɛlːu# | *#kˌãɲɟˈɛːlː# | *#kˌãɲɟˈɛːlː# | *#kˌə̃ɲɟˈɛːlː# | *#kəɲɟˈɛl# | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
138    | ... | ... | ... | ... | *#kˌʊnsˈɪljʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuːʃˈelu# | *#kˌuːʃˈɛːl# | *#kˌuːʃˈɛːl# | *#kˌuːʃˈɛːl# | *#kˌuʃˈɛl# | *#kuʃˈɛl# {GOLD: #kəʃˈilˠ#}
139    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyɾa# | *#klˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
140    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#kɾˌiʃtˈẽna# | *#kɾˌiʃtˈɛ̃ɾ̃ə# | *#kɾˌiʃtˈɛ̃ɾ̃ə# | *#kɾˌiʃtˈɛ̃ɾ̃ə# | *#kɾˌiʃtˈɛɾə# | *#kɾiʃtˈɛɾə# {GOLD: #kəʃtˈəɾ#}
141    | ... | ... | ... | ... | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kˌaʃtjˈɛlːə# | *#kˌaʃcˈɛlːə# | *#kˌaʃcˈɛlːə# | *#kˌaʃcˈɛlə# | *#kaʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
142    | ... | ... | ... | ... | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kˌaʃtjˈɛlː# | *#kˌaʃcˈɛlː# | *#kˌaʃcˈɛlː# | *#kˌaʃcˈɛl# | *#kaʃcˈɛl# {GOLD: ...}
143    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kə̃nːˈata# | *#kə̃nːˈatə# | *#kə̃nːˈatə# | *#kə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
144    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kə̃nːˈetu# | *#kə̃nːˈɛt# | *#kə̃nːˈɛt# | *#kə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
145    | ... | ... | ... | ... | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelˠɑ# | *#kˌandˈelˠa# | *#kə̃ndˈelˠa# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
146    | ... | ... | ... | ... | *#kˌɑntˈɒːnjɔ# | *#kˌɑntˈoɲo# | *#kˌantˈoɲo# | *#kə̃ntˈɔ̃ɲɔ# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
147    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌalɪksˈaɲtum# | *#kˌaləkʃˈãɲtũm# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
148    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyɾa# | *#klˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
149    | ... | ... | ... | ... | *#kˌɪrkˈɒːnjɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kəɾkˈɔ̃ɲɔ# | *#kəɾkˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
150    | ... | ... | ... | ... | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌerkˈɛlːa# | *#kəɾcˈɛlːa# | *#kəɾcˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
151    | ... | ... | ... | ... | ... | *#krˌistintˈɑlem# | *#krˌistɪntˈelɪm# | *#kɾˌiʃtə̃ntˈelɪ̃m# | *#kɾˌiʃtə̃ndˈɛːl# | *#kɾˌiʃndˈɛːl# | *#kɾˌiʃndˈɛːl# | *#kɾˌiʃndˈɛl# | *#kɾiʃnˈɛl# {GOLD: #kəɾʃəndˈɛl#}
152    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#kɾˌiʃtˈẽna# | *#kɾˌiʃtˈɛ̃ɾ̃ə# | *#kɾˌiʃtˈɛ̃ɾ̃ə# | *#kɾˌiʃtˈɛ̃ɾ̃ə# | *#kɾˌiʃtˈɛɾə# | *#kɾiʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
153    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌit͡ʃˈɑtɪ# | *#kɾˌisˈɑt# | *#kɾˌisˈat# | *#kɾˌisˈat# | *#kɾˌisˈat# | *#kɾisˈat# {GOLD: #kəɾt͡sˈat#}
154    | ... | ... | ... | ... | ... | ... | ... | *#kəɾt͡ʃˈũːnə# | *#kəɾsˈũː# | *#kɾ̩sˈũː# | *#ɡɾ̩sˈũː# | *#ɡɾ̩sˈu# | *#ɡəɾsˈu# {GOLD: #kəɾt͡sˈu#}
155    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩bˈat͡ʃ# | *#kɾ̩bˈat͡ʃ# | *#kɾ̩bˈat͡ʃ# | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
156    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈuta# | *#kˌɔːɾnˈuta# | *#kˌɔːrːˈutə# | *#kˌɔːrˈutə# | *#kˌɔːrˈutə# | *#kˌɔrˈutə# | *#kɔrˈutə# {GOLD: #kərˈutə#}
157    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# | *#kˌapˈuːʎa# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
158    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌarpˈut͡ʃo# | *#kəɾpˈut͡ʃɔ# | *#kəɾpˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈus# | *#kəɾpˈus# {GOLD: #kəpˈus#}
159    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈeʃtɾu# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛːʃtɾ̩# | *#kˌapˈɛːʃtɾ̩# | *#kˌapˈɛʃtɾ̩# | *#kapˈɛʃtəɾ# {GOLD: #kəpɾˈɛʃ#}
160    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌamˈesa# | *#kə̃mˈeʃa# | *#kə̃mˈɛːʃə# | *#kə̃mˈɛːʃə# | *#kə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
161    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mˈiʃtɪ# | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# | *#kˌə̃mˈiːʃt# | *#kəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
162    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãna# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾ̃ə# | ... | ... {GOLD: ...}
163    | ... | ... | ... | ... | *#kˌɑmbjˈɒːnjɔ# | *#kˌɑmbjˈoɲo# | *#kˌambˈoɲo# | *#kˌãmbˈɔ̃ɲɔ# | *#kˌãmbˈɔ̃ɲ# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
164    | ... | ... | ... | ... | ... | ... | *#kˌampˈona# | *#kˌãmpˈɔ̃na# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾ̃ə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
165    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑntkɑ# | *#kˈanka# | *#kˈãnka# | *#kˈãŋɡə# | *#kˈãŋɡə# | *#kˈə̃ŋɡə# | *#kˈəŋɡə# | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
166    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
167    | ... | ... | ... | ... | ... | ... | ... | *#kˈɑ̃ntə# | *#kˈɑ̃nd# | *#kˈãnd# | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
168    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈantarɪ# | *#kˈãntaɾɪ# | *#kˈãndaɾ# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈəndər#}
169    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊɾt͡ʃɪ# | *#kˈɔːʷɾs# | *#kˈəɾs# | *#kˈəɾt͡s# | *#kˈəɾt͡s# | *#kˈəɾt͡s# {GOLD: #kˈəɾt͡s#}
170    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈanapɪ# | *#kˈãnapɪ# | *#kˈãɾ̃ap# | *#kˈãɾ̃ap# | *#kˈə̃ɾ̃ap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
171    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəɾpa# | *#kˈəɾpa# | *#kˈəɾpə# | *#kˈəɾpə# {GOLD: #kˈəɾpə#}
172    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈamba# | *#kˈãmba# | *#kˈãmbə# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
173    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#klˌemˈentɪ# | *#klə̃mˈẽntɪ# | *#klə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
174    | ... | ... | ... | ... | ... | *#ˌɛkklˈesjɑ# | *#kklˈesa# | *#klˈeʃa# | *#klˈɛːʃə# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
175    | ... | ... | ... | ... | *#kˌʊˌʊpɛrtˈuːrɑ# | *#kˌuˌupɛrtˈyrɑ# | *#kˌuˌupɪrtˈyra# | *#kˌuːəpəɾtˈyɾa# | *#kˌuːo̯pəɾtˈyːɾə# | *#kˌuːo̯pɾ̩tˈyːɾə# | *#kˌuːa̯pɾ̩tˈyːɾə# | *#kˌua̯pɾ̩tˈyɾə# | *#kua̯pəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
176    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈut͡ʃ# | *#kʎˈut͡ʃ# | *#cˈut͡ʃ# | *#cˈut͡ʃ# {GOLD: #kˈyt͡ʃ#}
177    | ... | ... | ... | ... | *#ɡrˌʊˈɪllɑ# | *#ɡrˌuˈelːɑ# | *#ɡrˌuˈelːa# | *#ɡɾəˈeːlːa# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
178    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔŋkˈɔl# | *#kˌɔŋkˈɔl# | *#kˌɔŋɡˈɔl# | *#kɔŋɡˈɔl# {GOLD: #kɔŋkˈɔl#}
179    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kɔsˈit# {GOLD: #kɔsˈit#}
180    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kɔsˈɔɾ# {GOLD: #kɔsˈɔɾɛ#}
181    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔðɾˈant# | *#kˌɔðɾˈant# | *#kˌɔðɾˈand# | *#kɔðɾˈand# {GOLD: #kɔðɾˈant#}
182    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlɑ# | *#kˌunˈukulˠɑ# | *#kˌunˈukulˠa# | *#kˌũːnˈukulˠa# | *#kˌũːnˈuːlkə# | *#kˌũːnˈuːʎkə# | *#kˌũːnˈuːʎkə# | *#kˌunˈujkə# | *#kunˈujkə# {GOLD: #kɔnˈuɾkə#}
