etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
74     | ... | ... | ... | #ˌuːnktˈuːrɑ# | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ˌyːntˈyra# | *#ˌỹntˈyɾa# | *#ˌỹndˈyːɾa# | *#ˌỹndˈyːɾə# {GOLD: >*} | *#ˌỹndˈyːɾə# {GOLD: >*} | *#yndˈyɾə# {GOLD: >*} | *#yndˈyɾə# {GOLD: #yndˈyɾə#}
75     | ... | ... | ... | ... | #ˌeːwɪʎˈɒːɲu# | *#eˌyːˈoe̯jɲu# | *#ˌyːˈoe̯jɲu# | *#əˈœːj̃ɲu# | *#əˈye̯j̃ɲə# | *#ˈyːe̯j̃ɲ# {GOLD: >*} | *#ˈyːe̯j̃ɲ# {GOLD: >*} | *#ˈye̯jɲ# {GOLD: >*} | *#ˈye̯j# {GOLD: #ˈye̯j#}
76     | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒbʊkˈɨtɑ# | *#ˌɔkˈitə# {GOLD: >*} | *#ˌɔkˈitə# {GOLD: >*} | *#ɔkˈitə# {GOLD: >*} | *#ɔcˈitə# {GOLD: #ɔkˈitə#}
77     | ... | ... | ... | ... | ... | ... | #ˌɒɡrˈɒdjɑ# | *#ˌɒːɡɾˈɑʎɑ# | *#ˌɒːɡɾˈɑːʎɑ# | *#ˌɔːɡɾˈaːʎə# {GOLD: >*} | *#ˌɔːɡɾˈaːʎə# {GOLD: >*} | *#ɔɡɾˈajə# {GOLD: >*} | *#ɔɡɾˈajə# {GOLD: #ɔɡɾˈajə#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒtˈɑβɑ# | *#ˌɔtˈavə# {GOLD: >*} | *#ˌɔtˈavə# {GOLD: >*} | *#ɔtˈavə# {GOLD: >*} | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
79     | ... | ... | ... | ... | ... | ... | #ˌɒrɒ̃dˈɪjɛ# | *#ˌɒːɾˌɑ̃ndˈɪjɛ# | *#ˌɒːɾˌɑ̃ndˈɪjɛ# | *#ˌɔːɾˌãndˈi# {GOLD: >*} | *#ˌɔːɾˌãndˈi# {GOLD: >*} | *#ɔɾəndˈi# {GOLD: >*} | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒbʊrˈɒkʊ# | *#ˌɔbɾˈɔk# {GOLD: >*} | *#ˌɔbɾˈɔk# {GOLD: >*} | *#ɔbɾˈɔk# {GOLD: >*} | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
81     | ... | ... | ... | ... | ... | ... | #ˌɒbʊpˈɪnʊkɑ# | *#ˌɒpˈɪ̃nkɑ# | *#ˌɒpˈɪ̃nɡɑ# | *#ˌɔpˈãŋɡə# {GOLD: #ˌɒpˈɑ̃nkə#} | *#ˌɔpˈãŋɡə# {GOLD: >*} | *#ɔpˈəŋɡə# {GOLD: >*} | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒbβˈɒrʊ# | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ɔbˈɔɾ# {GOLD: >*} | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
83     | ... | ... | ... | ... | ... | ... | #ˌɒblˈɒ̃kʊ# | *#ˌɒblˈɑ̃nkə# | *#ˌɒblˈɑ̃nɡə# | *#ˌɔblˈãŋɡ# {GOLD: #ˌɒblˠˈɑ̃nk#} | *#ˌɔblˈãŋɡ# {GOLD: >*} | *#ɔblˈəŋɡ# {GOLD: >*} | *#ɔblˈəŋɡ# {GOLD: #ɔblˠˈəŋɡ#}
84     | ... | ... | ... | ... | ... | ... | ... | #ˈɔkron# | *#ˈɔkrə# | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkəɾ# {GOLD: #ˈɔkəɾ#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | #ˈɔjiʃtɛ# | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: #ˈɔʃtə#}
86     | ... | ... | ... | ... | ... | ... | ... | #kˌalɔɣˈɛːrɔ# | *#kˌalˠɔɡˈie̯rə# | *#kˌalˠɔɡjˈɛɾ# {GOLD: >*} | *#kˌalˠɔɡjˈɛɾ# {GOLD: >*} | *#kalˠɔɟˈɛɾ# {GOLD: >*} | *#kalˠɔɟˈɛɾ# {GOLD: #kalˠɔɟˈɛɾ#}
87     | ... | ... | ... | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrjʊ# | *#kˌɑlɛndˈorju# | *#kˌalɪndˈoru# | *#kˌalə̃ndˈɔɾu# | *#kˌalˠə̃ndˈuo̯ɾə# | *#kˌalˠə̃ndˈuo̯ɾ# {GOLD: #kˌalˠəndˈuo̯ɾ#} | *#kˌalˠə̃ndˈua̯ɾ# {GOLD: #kˌalˠn̩dˈuo̯ɾ#} | *#kalˠndˈua̯ɾ# {GOLD: #kˌalˠəndˈua̯ɾ#} | *#kalˠnˈɔɾ# {GOLD: #kalˠnˈɔɾ#}
88     | ... | ... | ... | #kˌɑlɑmˈeːtum# | *#kˌɑlɑmˈeːtʊ# | *#kˌɑlɑmˈetu# | *#kˌalamˈetu# | *#kˌalə̃mˈetu# | *#kˌalˠə̃mˈɛtə# | *#kˌalˠə̃mˈɛt# {GOLD: >*} | *#kˌalˠmˈɛt# {GOLD: >*} | *#kalˠmˈɛt# {GOLD: >*} | *#kalˠmˈɛt# {GOLD: #kalˠmˈɛt#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɒt͡ʃurˈɛlʊ# | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kat͡ʃuɾˈɛl# {GOLD: >*} | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
90     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɒt͡ʃˈulʊ# | *#kˌat͡ʃˈul# {GOLD: >*} | *#kˌat͡ʃˈul# {GOLD: >*} | *#kat͡ʃˈul# {GOLD: >*} | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɒt͡ʃˈubɑ# | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kat͡ʃˈubə# {GOLD: >*} | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɒt͡ʃˈubɛlɪ# | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kat͡ʃˈubl̩# {GOLD: >*} | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
93     | ... | ... | ... | #kʷˌɑsˈillum# | *#kʷˌɑsˈɪllʊ# | *#kʷˌɑsˈilːu# | *#kˌasˈilːu# | *#kˌaʃˈilːu# | *#kˌaʃˈiːlːə# | *#kˌaʃˈiːlː# {GOLD: >*} | *#kˌaʃˈiːlː# {GOLD: >*} | *#kaʃˈil# {GOLD: >*} | *#kaʃˈil# {GOLD: #kaʃˈil#}
94     | ... | ... | ... | #kˌɑstɑnˈettum# | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastɑ̃ɾ̃ˈɛttu# | *#kˌaʃtə̃ɾ̃ˈɛːtu# | *#kˌaʃtə̃ɾ̃ˈie̯tə# | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kaʃɲˈɛt# {GOLD: >*} | *#kaʃɲˈɛt# {GOLD: #kaʃɲˈɛt#}
95     | ... | ... | ... | ... | ... | ... | ... | #kˌatˈɔːɣɪ# | *#kˌatˈuo̯# | *#kˌatˈuo̯# {GOLD: >*} | *#kˌatˈua̯# {GOLD: >*} | *#katˈua̯# {GOLD: >*} | *#katˈua̯# {GOLD: #katˈua̯#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑdˈitɪ# | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# {GOLD: >*} | *#kadˈit# {GOLD: >*} | *#kadˈit# {GOLD: #kadˈit#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑstrɑβˈɪt͡sɪ# | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kastɾavˈɛt͡s# {GOLD: >*} | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑsnˈɪt͡sɪ# | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kasnˈɛt͡s# {GOLD: >*} | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑlibˈɒbʊ# | *#kˌalibˈɔb# {GOLD: >*} | *#kˌalibˈɔb# {GOLD: >*} | *#kalibˈɔb# {GOLD: >*} | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
100    | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɒlˈɨbɑ# | *#kˌɔlˈibə# {GOLD: >*} | *#kˌɔlˈibə# {GOLD: >*} | *#kɔlˈibə# {GOLD: >*} | *#kɔlˈibə# {GOLD: #kalˈibə#}
101    | ... | ... | ... | ... | ... | ... | #kˌɒrwˈɑʎɑ# | *#kˌɑɾˌɑwˈɑʎɑ# | *#kˌɑɾˌɑwˈɑːʎɑ# | *#kˌaɾˌawˈɛːlːə# {GOLD: #kˌɒɾˌɒvˈɛlə#} | *#kˌaɾˌavˈɛːlːə# {GOLD: >*} | *#kaɾavˈɛlə# {GOLD: >*} | *#kaɾavˈɛlə# {GOLD: #kaɾavˈɛlə#}
102    | ... | ... | ... | ... | ... | ... | #kˌɒrˈɪt͡sɑ# | *#kˌɑɾˈɪt͡sɑ# | *#kˌɑɾˈɪːt͡sɑ# | *#kˌaɾˈit͡sə# {GOLD: #kˌɒɾˈit͡sə#} | *#kˌaɾˈit͡sə# {GOLD: >*} | *#kaɾˈit͡sə# {GOLD: >*} | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
103    | ... | ... | ... | #kʷˌɑdrˈiːɡɑ# | *#kʷˌɑdrˈiɡɑ# | *#kʷˌɑdrˈiɡɑ# | *#kˌarrˈiɡa# | *#kəɾɾˈiɡa# | *#kərːˈiɡa# | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: #karˈiɡə#}
104    | ... | ... | ... | ... | ... | ... | #kˌɒrˈɯtɒ# | *#kˌɑɾˈɯtɒ# | *#kˌɑɾˈutɒ# | *#kˌaɾˈutə# {GOLD: >*} | *#kˌaɾˈutə# {GOLD: >*} | *#kaɾˈutə# {GOLD: >*} | *#kaɾˈutə# {GOLD: #karˈutə#}
105    | ... | ... | ... | ... | ... | ... | #kˌɒrˈupʊ# | *#kˌɑɾˈupə# | *#kˌɑɾˈupə# | *#kˌaɾˈup# {GOLD: >*} | *#kˌaɾˈup# {GOLD: >*} | *#kaɾˈup# {GOLD: >*} | *#kaɾˈup# {GOLD: #karˈup#}
106    | ... | ... | ... | #kˌɑppˈellɑ# | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːa# | *#kˌapˈɛːlːə# {GOLD: >*} | *#kˌapˈɛːlːə# {GOLD: >*} | *#kapˈɛlə# {GOLD: >*} | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑpˈitɪ# | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# {GOLD: >*} | *#kapˈit# {GOLD: >*} | *#kapˈit# {GOLD: #kapˈit#}
108    | ... | ... | ... | #kˌɑːpˈoːnem# | *#kˌɑːpˈɒːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔ̃ɾ̃ɪ# | *#kˌapˈũo̯ɾ̃ə# | *#kˌapˈũo̯# {GOLD: #kapˈuo̯#} | *#kˌapˈũa̯# {GOLD: >*} | *#kapˈua̯# {GOLD: >*} | *#kapˈua̯# {GOLD: #kapˈua̯#}
109    | ... | ... | ... | #kˌɑpitˈiːnɑ# | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈĩna# | *#kɐftˈĩna# | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈinə# {GOLD: >*} | *#kəftˈinə# {GOLD: #kaptˈinə#}
110    | ... | ... | ... | #kˌɑpreˈolum# | *#kˌɑprjˈɒlʊ# | *#kˌɑprjˈolu# | *#kˌaprˈolu# | *#kˌapɾˈɔlu# | *#kˌapɾˈuo̯lˠə# | *#kˌapɾˈuo̯lˠ# {GOLD: #kapɾˈuo̯lˠ#} | *#kˌapɾˈua̯lˠ# {GOLD: >*} | *#kapɾˈua̯lˠ# {GOLD: >*} | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
111    | ... | ... | ... | #kˌɑpissˈɑːtɑm# | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpssˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈata# | *#kˌafʃˈatə# {GOLD: >*} | *#kˌafʃˈatə# {GOLD: >*} | *#kafʃˈatə# {GOLD: >*} | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
112    | ... | ... | ... | #kˌɑpissˈonioː# | *#kˌɑpɪssˈɒnju# | *#kˌɑpssˈoɲu# | *#kˌapsˈoɲu# | *#kˌapʃˈɔ̃ɲu# | *#kˌafʃˈɔ̃ɲə# | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kafʃˈɔɲ# {GOLD: >*} | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
113    | ... | ... | ... | ... | ... | ... | #kˌɑmɛnˈit͡sɑ# | *#kˌɑ̃mːˈit͡sɑ# | *#kˌɑ̃mːˈiːt͡sɑ# | *#kˌãmːˈiːt͡sə# {GOLD: >*} | *#kˌãmˈiːt͡sə# {GOLD: >*} | *#kəmˈit͡sə# {GOLD: >*} | *#kəmˈit͡sə# {GOLD: #kamˈit͡sə#}
114    | ... | ... | ... | #kˈɑlɑmum# | *#kˈɑlɑmʊ# | *#kˈɑlɑmu# | *#kˈalamu# | *#kˈalɐmu# | *#kˈaːlˠɐmə# | *#kˈaːlˠəm# {GOLD: >*} | *#kˈaːlˠəm# {GOLD: >*} | *#kˈalˠm# {GOLD: #kˈalˠəm#} | *#kˈalˠm# {GOLD: #kˈalˠm#}
115    | ... | ... | ... | ... | ... | ... | ... | ... | #tʊkˈɑt͡ʃɪ# | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
116    | ... | ... | ... | #kˈɑnnɑ# | *#kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːa# | *#kˈanːa# | *#kˈanːə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: #kˈanə#}
117    | ... | ... | ... | #kˈɑntʰɑrum# | *#kˈɑntʰɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈandɐɾə# | *#kˈandɾ̩# {GOLD: >*} | *#kˈandɾ̩# {GOLD: >*} | *#kˈandɾ̩# {GOLD: >*} | *#kˈandəɾ# {GOLD: #kˈandəɾ#}
118    | ... | ... | #kˈɑntʰɑron# | *#kˈɑntʰɑron# | *#kˈɑntʰɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈandɐɾə# | *#kˈandɾ̩# {GOLD: #kˈãntəɾə#} | *#kˈandɾ̩# {GOLD: >*} | *#kˈandɾ̩# {GOLD: >*} | *#kˈandəɾ# {GOLD: #kˈandəɾ#}
119    | ... | ... | #kˈɑltʰɑ# | *#kˈɑltʰɑ# | *#kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːlta# | *#kˈaːltə# {GOLD: >*} | *#kˈaːltə# {GOLD: >*} | *#kˈaltə# {GOLD: >*} | *#kˈaltə# {GOLD: #kˈaltə#}
120    | ... | ... | #kˈɑltʰinɑ# | *#kˈɑltʰənɑ# | *#kˈɑltʰənɑ# | *#kˈɑltənɑ# | *#kˈaltɑ̃ɾ̃a# | *#kˈaltɐɾ̃a# | *#kˈaːltɐɾ̃a# | *#kˈaːltəɾ̃ə# {GOLD: #kˈaltə̃ɾ̃ə#} | *#kˈaːltəɾ̃# {GOLD: >*} | *#kˈaltəɾ# {GOLD: >*} | *#kˈaltəɾ# {GOLD: #kˈaltəɾ#}
121    | ... | ... | ... | #kʰˈɑrtɑm# | *#kʰˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾta# | *#kˈaːɾtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
122    | ... | ... | ... | #kʷˈɑːrtɑ# | *#kʷˈɑːrtɑ# | *#kʷˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾta# | *#kˈaːɾtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
123    | ... | ... | ... | #kˈɑrrɑ# | *#kˈɑrrɑ# | *#kˈɑrrɑ# | *#kˈarra# | *#kˈaɾɾa# | *#kˈaːrːa# | *#kˈaːrə# {GOLD: >*} | *#kˈaːrə# {GOLD: >*} | *#kˈarə# {GOLD: >*} | *#kˈarə# {GOLD: #kˈarə#}
124    | ... | ... | ... | ... | ... | ... | #kˈaβka# | *#kˈaβka# | *#kˈafka# | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: #kˈafkə#}
125    | ... | ... | ... | ... | ... | ... | #kˈaβsa# | *#kˈaβʃa# | *#kˈaːfʃa# | *#kˈaːfʃə# {GOLD: >*} | *#kˈaːfʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: #kˈafʃə#}
126    | ... | ... | #kˌapnˈon# | *#kɐpnˈon# | *#kˈɑpnɒn# | *#kˈɑpnon# | *#kˈapnon# | *#kˈapnɔ̃n# | *#kˈapnə# | *#kˈamː# {GOLD: >*} | *#kˈam# {GOLD: >*} | *#kˈam# {GOLD: >*} | *#kˈam# {GOLD: #kˈam#}
127    | ... | ... | ... | #ˌekkum# | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# {GOLD: >*} | *#kə# {GOLD: >*} | *#kə# {GOLD: >*} | *#kə# {GOLD: #kə#}
128    | ... | ... | ... | #kˌɑntikˈellum# | *#kˌɑntɪkˈɛllʊ# | *#kˌɑntkˈɛlːu# | *#kˌancˈɛlːu# | *#kˌãncˈɛlːu# | *#kˌãncˈɛːlːə# | *#kˌãɲɟˈɛːlː# {GOLD: #kˌãntcˈɛl#} | *#kˌãɲɟˈɛːlː# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
129    | ... | ... | ... | #kˌoːnsˈilium# | *#kˌʊnsˈiʎʊ# | *#kˌusˈilːu# | *#kˌusˈilːu# | *#kˌuːʃˈilːu# | *#kˌuːʃˈiːlːə# | *#kˌuːʃˈiːlː# {GOLD: >*} | *#kˌuːʃˈiːlː# {GOLD: >*} | *#kuʃˈil# {GOLD: >*} | *#kuʃˈil# {GOLD: #kəʃˈilˠ#}
130    | ... | ... | ... | #kˌɑwsˈuːrɑ# | *#kˌɑwsˈuːrɑ# | *#kˌɑwsˈyrɑ# | *#kəsˈyra# | *#kəʃˈyɾa# | *#kəʃˈyːɾa# | *#kəʃˈyːɾə# {GOLD: >*} | *#kəʃˈyːɾə# {GOLD: >*} | *#kəʃˈyɾə# {GOLD: >*} | *#kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
131    | ... | ... | ... | #kˌɑstˈellɑm# | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kɐʃtˈie̯lːa# | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
132    | ... | ... | ... | #kˌɑstˈellum# | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kɐʃtˈie̯lːə# | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛl# {GOLD: #kəʃtjˈɛl#} | *#kəʃcˈɛl# {GOLD: ...}
133    | ... | ... | ... | #kˌɑnnˈɑːtɑm# | *#kˌɑnnˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kə̃nːˈata# | *#kə̃nːˈata# | *#kə̃nːˈatə# {GOLD: >*} | *#kə̃nˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: #kənˈatə#}
134    | ... | ... | ... | #kˌɑnnˈeːtum# | *#kˌɑnnˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kə̃nːˈetu# | *#kə̃nːˈɛtə# | *#kə̃nːˈɛt# {GOLD: >*} | *#kə̃nˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: #kənˈɛt#}
135    | ... | ... | ... | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelɑ# | *#kˌandˈela# | *#kə̃ndˈela# | *#kə̃ndˈɛːlˠa# | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
136    | ... | ... | ... | #kˌɑntˈɑːnioː# | *#kˌɑntˈɒːnju# | *#kˌɑntˈoɲu# | *#kˌantˈoɲu# | *#kə̃ntˈɔ̃ɲu# | *#kə̃ndˈɔ̃ɲə# | *#kə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kəndˈɔɲ# {GOLD: >*} | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
137    | ... | ... | ... | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kləsˈyra# | *#kləʃˈyɾa# | *#kləʃˈyːɾa# | *#kl̩ʃˈyːɾə# {GOLD: #kl̩t͡ʃˈyɾə#} | *#kl̩ʃˈyːɾə# {GOLD: >*} | *#kl̩t͡ʃˈyɾə# {GOLD: >*} | *#kəlt͡ʃˈyɾə# {GOLD: #kəlt͡ʃˈyɾə#}
138    | ... | ... | ... | #kˌirkˈɑːnioː# | *#kˌɪrkˈɒːnju# | *#kˌerkˈoɲu# | *#kˌerkˈoɲu# | *#kəɾkˈɔ̃ɲu# | *#kəɾkˈɔ̃ɲə# | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔɲ# {GOLD: >*} | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
139    | ... | ... | ... | #kˌirkˈellɑ# | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌercˈɛlːa# | *#kəɾcˈɛlːa# | *#kəɾcˈɛːlːa# | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛlə# {GOLD: >*} | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
140    | ... | ... | ... | ... | #kʰrˌeːstiːnˌɑːtˈɑːle# | *#krˌestintˈɑle# | *#krɪstntˈelɪ# | *#kɾɪʃtntˈelɪ# | *#kɾəʃtəndˈɛːlə# | *#kɾ̩ʃn̩dˈɛːl# {GOLD: >*} | *#kɾ̩ʃn̩dˈɛːl# {GOLD: >*} | *#kɾ̩ʃn̩dˈɛl# {GOLD: >*} | *#kəɾʃəndˈɛl# {GOLD: #kəɾʃəndˈɛl#}
141    | ... | ... | ... | ... | #kʰrˌeːstiˈɑːnɑ# | *#krˌestijˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃a# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: #kɾ̩ʃtˈɛ̃ɾ̃ə#} | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: >*} | *#kɾ̩ʃtˈɛɾə# {GOLD: >*} | *#kəɾʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
142    | ... | ... | ... | ... | ... | ... | #krˌit͡ʃˈɑtɪ# | *#kɾˌisˈɑtɪ# | *#kɾˌisˈɑtə# | *#kɾ̩sˈat# {GOLD: >*} | *#kɾ̩sˈat# {GOLD: >*} | *#kɾ̩t͡sˈat# {GOLD: >*} | *#kəɾt͡sˈat# {GOLD: #kəɾt͡sˈat#}
143    | ... | ... | ... | ... | ... | ... | #kˌɒrt͡ʃˈunə# | *#kəɾsˈũnə# | *#kəɾsˈũːnə# | *#kɾ̩sˈũː# {GOLD: #kˌɾ̩t͡sˈũ#} | *#kɾ̩sˈũː# {GOLD: >*} | *#kɾ̩t͡sˈu# {GOLD: >*} | *#kəɾt͡sˈu# {GOLD: #kəɾt͡sˈu#}
144    | ... | ... | ... | #kˌɑrpˈutioː# | *#kˌɑrpˈʊt͡ʃju# | *#kˌɑrpˈut͡ʃju# | *#kˌarpˈut͡ʃu# | *#kəɾpˈusu# | *#kəɾpˈuːsə# | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈus# {GOLD: >*} | *#kəɾpˈus# {GOLD: #kəɾpˈus#}
