etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# {GOLD: #ˈɔʃtə#}
93     | ... | ... | ... | ... | *#kˈɪnɡʊlɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠa# | *#kˈenɡulˠa# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡl̩# | *#cˈɛ̃ŋɡl̩# | *#cˈɛŋɟ# | *#cˈɛŋɟ# {GOLD: #qˈiŋɡəl#}
94     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔʃˈelːa# | *#kˌuʃˈɑːlːə# | *#kˌuʃˈaːlːə# | *#kˌuʃˈaːlːə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaçˈilə#}
95     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalɪndˈoru# | *#kˌalɪndˈɔːru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈuo̯ɾ# | *#kˌalə̃ndˈua̯ɾ# | *#kˌalndˈua̯ɾ# | *#kalnˈua̯ɾ# {GOLD: #kalˠnˈua̯ɾ#}
96     | ... | ... | ... | ... | *#kˌɑlɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠamˈet̪u# | *#kˌalˠamˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠmˈɛt̪# | *#kalˠmˈɛt̪# {GOLD: #kalˠmˈɛt#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈubə# | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
100    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
101    | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔʃˈelːa# | *#kˌuʃˈɑːlːə# | *#kˌuʃˈaːlːə# | *#kˌuʃˈaːlːə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaʃˈilə#}
102    | ... | ... | ... | ... | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌastanˈetu# | *#kˌaʃtanˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
103    | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastanˈɛttu# | *#kˌaʃtanˈɛːtu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃtə̃ɲˈɛt# | *#kˌaʃtə̃ɲˈɛt# | *#kˌaʃtɲˈɛt# | *#kaʃtɲˈɛt# {GOLD: #kaʃɲˈɛt#}
104    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑʒˈuxə# | *#kˌɑzˈux# | *#kˌazˈux# | *#kˌazˈuh# | *#kˌazˈuh# | *#kazˈuh# {GOLD: #kaʒˈup#}
105    | ... | ... | ... | ... | ... | ... | ... | ... | *#kətˈuo̯ɣ# | *#kətˈuo̯ɣ# | *#kətˈua̯ɣ# | *#kətˈua̯ɣ# | *#kətˈua̯ɣ# {GOLD: #katˈua̯#}
106    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# | *#kˌadˈit# | *#kˌadˈit# | *#kadˈit# {GOLD: #kadˈit#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kˌaznˈɛt͡s# | *#kaznˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
110    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# | *#kˌɔlˈiba# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kalˈibə#}
112    | ... | ... | ... | ... | *#kˌɑbɑllˈɑrɪtjʊ# | *#kˌɑβɑlːˈɑrt͡ʃju# | *#kˌawalːˈert͡ʃu# | *#kˌawalːˈert͡ʃu# | *#kˌawəlːˈɛːrs# | *#kˌawəlːˈɛːɾs# | *#kˌavəlːˈɛːɾs# | *#kˌavəlˈɛɾs# | *#kavəlˈɛɾs# {GOLD: #kalˈɔɾəs#}
113    | ... | ... | ... | ... | *#kˌɑbɑllˈɑːrɛ# | *#kˌɑβɑlːˈɑrɛ# | *#kˌawalːˈerɪ# | *#kˌawalːˈeːrɪ# | *#kˌawəlːˈɛːr# | *#kˌawəlːˈɛːɾ# | *#kˌavəlːˈɛːɾ# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
114    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑrˌɑwˈɑʎɑ# | *#kˌɑrˌɑwˈɑːʎɑ# | *#kˌaɾˌawˈaːʎa# | *#kˌaɾˌavˈaːʎa# | *#kˌaɾˌavˈajə# | *#kaɾavˈajə# {GOLD: #kaɾavˈɛlə#}
115    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑrˈɪt͡sɑ# | *#kˌɑrˈɪːt͡sɑ# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sa# | *#kˌaɾˈit͡sə# | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
116    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾkˈat# | *#kˌəɾkˈat# | *#kˌəɾkˈat# | *#kəɾkˈat# {GOLD: #kaɾkˈat#}
117    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡa# | *#kˌɔrːˈiɡa# | *#kˌɔrːˈiɡə# | *#kˌɔrˈiɡə# | *#kˌɔrˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
118    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑrˈutɒ# | *#kˌɑrˈut# | *#kˌaɾˈut# | *#kˌaɾˈut# | *#kˌaɾˈut# | *#kaɾˈut# {GOLD: #karˈutə#}
119    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑrˈupə# | *#kˌɑrˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kaɾˈup# {GOLD: #karˈup#}
120    | ... | ... | ... | ... | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# | *#kˌapˈɛlə# | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
121    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# | *#kˌapˈit# | *#kˌapˈit# | *#kapˈit# {GOLD: #kapˈit#}
122    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔːnɪ# | *#kˌapˈuõ̯# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
123    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈina# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
124    | ... | ... | ... | ... | *#kˌɑprjˈɔlʊ# | *#kˌɑprjˈolˠu# | *#kˌaprˈolˠu# | *#kˌaprˈɔːlˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
125    | ... | ... | ... | ... | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpsˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kˌafʃˈatə# | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
126    | ... | ... | ... | ... | *#kˌɑpɪssˈɔnjɔ# | *#kˌɑpsˈoɲo# | *#kˌapsˈoɲo# | *#kˌapʃˈɔɲɔ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔɲ# | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
127    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑmɛnˈit͡sɑ# | *#kˌɑ̃nːˈiːt͡sɑ# | *#kˌãnːˈiːt͡sa# | *#kˌə̃nˈiːt͡sa# | *#kˌənˈit͡sə# | *#kənˈit͡sə# {GOLD: #kamˈit͡sə#}
128    | ... | ... | ... | ... | *#kˈɑlɑmʊ# | *#kˈɑlˠɑmu# | *#kˈalˠamu# | *#kˈalˠamu# | *#kˈaːlˠãm# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠm# | *#kˈalˠm# {GOLD: #kˈalˠm#}
129    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
130    | ... | ... | ... | ... | *#kˈɑsʊlɑ# | *#kˈɑsulˠɑ# | *#kˈasulˠa# | *#kˈaʃulˠa# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
131    | ... | ... | ... | *#kɑstˈon# | *#kɑstˈɔn# | *#kɑstˈon# | *#kastˈon# | *#kaʃtˈɔːn# | *#kəʃtˈuo̯# | *#kəʃtˈuo̯# | *#ɡəʃtˈua̯# | *#ɡəʃtˈua̯# | *#ɡəʃtˈua̯# {GOLD: #kˈaʃtə#}
132    | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔr# | *#kˈɔtɔr# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtɾ̩# | *#kˈɔtəɾ# {GOLD: #kˈatəɾ#}
133    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈanːa# | *#kˈãnːə# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
134    | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈantaru# | *#kˈãndar# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈandəɾ#}
135    | ... | ... | ... | ... | *#kˌɑbˈɑllʊ# | *#kˈɑβɑlːu# | *#kˈawalːu# | *#kˈawalːu# | *#kˈawalː# | *#kˈawalː# | *#kˈavalː# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
136    | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
137    | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltãɾ̃u# | *#kˈeltãɾ̃u# | *#cˈɛːltãɾ̃# | *#cˈɛːltãɾ̃# | *#cˈɛːltə̃ɾ# | *#cˈɛltəɾ# | *#cˈɛltəɾ# {GOLD: #kˈaltəɾ#}
138    | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈarta# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
139    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈarta# | *#kˈarta# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
140    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈarːa# | *#kˈarːa# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
141    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβka# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
142    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈaːfk# | *#kˈaːfk# | *#kˈaːfk# | *#kˈafk# | *#kˈafk# {GOLD: #kˈafkə#}
143    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβʃa# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈaːfʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
144    | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈɔn# | *#kˌɑpnˈon# | *#kˌapnˈon# | *#kˌapnˈɔːn# | *#kˌapnˈuo̯# | *#kˌapnˈuo̯# | *#kˌapnˈua̯# | *#kˌapnˈua̯# | *#kapnˈua̯# {GOLD: #kˈam#}
145    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
146    | ... | ... | ... | ... | *#kˌɑntɪkˈɛllʊ# | *#kˌɑnkˈɛlːu# | *#kˌankˈɛlːu# | *#kˌankˈɛlːu# | *#kˌãɲcˈɛːlː# | *#kˌãɲcˈɛːlː# | *#kˌə̃ɲcˈɛːlː# | *#kˌəɲɟˈɛl# | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
147    | ... | ... | ... | ... | *#kˌʊnsˈɪljʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuʃˈelu# | *#kˌuʃˈɛːl# | *#kˌuʃˈɛːl# | *#kˌuʃˈɛːl# | *#kˌuʃˈɛl# | *#kuʃˈɛl# {GOLD: #kəʃˈilˠ#}
148    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyra# | *#klˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
149    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krˌiʃtˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# | *#ɡɾ̩ʃtˈɛ̃ɾə# | *#ɡɾ̩ʃtˈɛɾə# | *#ɡəɾʃtˈɛɾə# {GOLD: #kəʃtˈəɾ#}
150    | ... | ... | ... | ... | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kˌaʃtjˈɛlːə# | *#kˌaʃcˈɛlːə# | *#kˌaʃcˈɛlːə# | *#kˌaʃcˈɛlə# | *#kaʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
151    | ... | ... | ... | ... | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kˌaʃtjˈɛlː# | *#kˌaʃcˈɛlː# | *#kˌaʃcˈɛlː# | *#kˌaʃcˈɛl# | *#kaʃcˈɛl# {GOLD: ...}
152    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kˌanːˈata# | *#kˌãnːˈatə# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kˌənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
153    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kˌanːˈetu# | *#kˌãnːˈɛt# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kˌənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
154    | ... | ... | ... | ... | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelˠɑ# | *#kˌandˈelˠa# | *#kˌandˈelˠa# | *#kˌãndˈɛːlˠə# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kˌəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
155    | ... | ... | ... | ... | *#kˌɑntˈɒːnjɔ# | *#kˌɑntˈoɲo# | *#kˌantˈoɲo# | *#kˌantˈɔɲɔ# | *#kˌãndˈɔ̃ɲ# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kˌəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
156    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌalɪksˈaɲtum# | *#kˌalɪkʃˈaɲtum# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
157    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌaːsˈyra# | *#klˌaːʃˈyra# | *#klˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
158    | ... | ... | ... | ... | *#kˌɪrkˈɒːnjɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kərkˈɔɲɔ# | *#kərkˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# | *#kɾ̩kˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
159    | ... | ... | ... | ... | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌerkˈɛlːa# | *#kərkˈɛlːa# | *#kərcˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛːlːə# | *#kɾ̩cˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
160    | ... | ... | ... | ... | ... | *#krˌistintˈɑlem# | *#krˌistɪntˈelɪm# | *#krˌiʃtɪntˈelɪm# | *#krəʃtə̃ndˈɛːl# | *#kɾ̩ʃtə̃ndˈɛːl# | *#ɡɾ̩ʃtə̃ndˈɛːl# | *#ɡɾ̩ʃtndˈɛl# | *#ɡəɾʃtnˈɛl# {GOLD: #kəɾʃəndˈɛl#}
161    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krˌiʃtˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# | *#ɡɾ̩ʃtˈɛ̃ɾə# | *#ɡɾ̩ʃtˈɛɾə# | *#ɡəɾʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
162    | ... | ... | ... | ... | ... | ... | ... | *#krˌit͡ʃˈɑtɪ# | *#krsˈɑt# | *#kɾ̩sˈat# | *#ɡɾ̩sˈat# | *#ɡɾ̩sˈat# | *#ɡəɾsˈat# {GOLD: #kəɾt͡sˈat#}
163    | ... | ... | ... | ... | ... | ... | ... | *#kərt͡ʃˈuːnə# | *#kərsˈũː# | *#kɾ̩sˈũː# | *#ɡɾ̩sˈũː# | *#ɡɾ̩sˈu# | *#ɡəɾsˈu# {GOLD: #kəɾt͡sˈu#}
164    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾbˈat͡ʃ# | *#kˌəɾbˈat͡ʃ# | *#kˌəɾbˈat͡ʃ# | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
165    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈuta# | *#kˌɔrnˈuta# | *#kˌɔrːˈutə# | *#kˌɔrˈutə# | *#kˌɔrˈutə# | *#kˌɔrˈutə# | *#kɔrˈutə# {GOLD: #kərˈutə#}
166    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# | *#kˌapˈuːʎa# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
167    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌarpˈut͡ʃo# | *#kərpˈut͡ʃɔ# | *#kərpˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈuːs# | *#kɾ̩pˈus# | *#kəɾpˈus# {GOLD: #kəpˈus#}
168    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈeʃtru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ̩# | *#kˌapˈɛːʃtɾ̩# | *#kˌapˈɛʃtɾ̩# | *#kapˈɛʃtəɾ# {GOLD: #kəpɾˈɛʃ#}
169    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌamˈesa# | *#kˌamˈeʃa# | *#kˌãmˈɛːʃə# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kˌəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
170    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑmˈiʃtɪ# | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# | *#kˌə̃mˈiːʃt# | *#kˌəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
171    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌampˈana# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | ... | ... {GOLD: ...}
172    | ... | ... | ... | ... | *#kˌɑmbjˈɒːnjɔ# | *#kˌɑmbjˈoɲo# | *#kˌambˈoɲo# | *#kˌambˈɔɲɔ# | *#kˌãmbˈɔ̃ɲ# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kˌəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
173    | ... | ... | ... | ... | ... | ... | *#kˌampˈona# | *#kˌampˈɔna# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kˌəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
174    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈanka# | *#kˈanka# | *#kˈãŋɡə# | *#kˈãŋɡə# | *#kˈə̃ŋɡə# | *#kˈəŋɡə# | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
175    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
176    | ... | ... | ... | ... | ... | ... | ... | *#kˈɑntə# | *#kˈɑ̃nd# | *#kˈãnd# | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
177    | ... | ... | ... | *#kˈɑntʰɑros# | *#kˈɑntɑrɔ# | *#kˈɑntɑro# | *#kˈantaro# | *#kˈantarɔ# | *#kˈãndar# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈəndəɾ#}
178    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈantarɪ# | *#kˈantarɪ# | *#kˈãndar# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈəndər#}
179    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊrt͡ʃɪ# | *#kˈɔːʷrs# | *#kˈəɾs# | *#kˈəɾs# | *#kˈəɾs# | *#kˈəɾs# {GOLD: #kˈəɾt͡s#}
180    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈanapɪ# | *#kˈanapɪ# | *#kˈãɾ̃ap# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
181    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəɾpa# | *#kˈəɾpa# | *#kˈəɾpə# | *#kˈəɾpə# {GOLD: #kˈəɾpə#}
182    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈamba# | *#kˈamba# | *#kˈãmbə# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
