etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
77     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# {GOLD: >*} | *#ˌɔbɾˈɔk# {GOLD: >*} | *#ˌɔbɾˈɔk# {GOLD: >*} | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
78     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪ̃nkɑ# | *#ˌɔpˈɪ̃nɡɑ# | *#ˌɔpˈãŋɡa# {GOLD: #ˌɒpˈɑ̃nkə#} | *#ˌɔpˈə̃ŋɡə# {GOLD: >*} | *#ˌɔpˈəŋɡə# {GOLD: >*} | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
79     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
80     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑ̃nkə# | *#ˌɒblˈɑ̃nɡ# | *#ˌɔblˈãŋɡ# {GOLD: #ˌɒblˠˈɑ̃nk#} | *#ˌɔblˈə̃ŋɡ# {GOLD: >*} | *#ˌɔblˈəŋɡ# {GOLD: >*} | *#ɔblˈəŋɡ# {GOLD: #ɔblˠˈəŋɡ#}
81     | ... | ... | ... | ... | ... | *#ˈokron# | *#ˈokron# | *#ˈɔːkɾɔ̃n# | *#wˈɔkɾ# | *#wˈɔkɾ̩# {GOLD: >*} | *#vˈakɾ̩# {GOLD: >*} | *#vˈakɾ̩# {GOLD: >*} | *#vˈakəɾ# {GOLD: #ˈɔkəɾ#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# {GOLD: #ˈɔʃtə#}
83     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˠɔɡjˈɛr# | *#kˌalˠɔɡjˈɛɾ# {GOLD: >*} | *#kˌalˠɔɡjˈɛɾ# {GOLD: >*} | *#kˌalˠɔɟˈɛɾ# {GOLD: >*} | *#kalˠɔɟˈɛɾ# {GOLD: #kalˠɔɟˈɛɾ#}
84     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalɪndˈoru# | *#kˌalə̃ndˈɔɾu# | *#kˌalˠə̃ndˈuo̯ɾ# | *#kˌalˠə̃ndˈuo̯ɾ# {GOLD: #kˌalˠəndˈuo̯ɾ#} | *#kˌalˠə̃ndˈua̯ɾ# {GOLD: #kˌalˠn̩dˈuo̯ɾ#} | *#kˌalˠndˈua̯ɾ# {GOLD: #kˌalˠəndˈua̯ɾ#} | *#kalˠnˈɔɾ# {GOLD: #kalˠnˈɔɾ#}
85     | ... | ... | ... | ... | *#kˌɑlɑmˈeːtʊ# | *#kˌɑlɑmˈetu# | *#kˌalamˈetu# | *#kˌalə̃mˈetu# | *#kˌalˠə̃mˈɛt# | *#kˌalˠə̃mˈɛt# {GOLD: >*} | *#kˌalˠmˈɛt# {GOLD: >*} | *#kˌalˠmˈɛt# {GOLD: >*} | *#kalˠmˈɛt# {GOLD: #kalˠmˈɛt#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# {GOLD: >*} | *#kˌat͡ʃˈul# {GOLD: >*} | *#kˌat͡ʃˈul# {GOLD: >*} | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuba# {GOLD: >*} | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
90     | ... | ... | ... | ... | *#kwˌɑsˈɪllʊ# | *#kˌɑsˈilːu# | *#kˌasˈilːu# | *#kˌaʃˈilːu# | *#kˌaʃˈiːlː# | *#kˌaʃˈiːlː# {GOLD: >*} | *#kˌaʃˈiːlː# {GOLD: >*} | *#kˌaʃˈil# {GOLD: >*} | *#kaʃˈil# {GOLD: #kaʃˈil#}
91     | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastaɾ̃ˈɛttu# | *#kˌaʃtə̃ɾ̃ˈɛːtu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kaʃɲˈɛt# {GOLD: #kaʃɲˈɛt#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈuo̯# | *#kˌatˈuo̯# {GOLD: >*} | *#kˌatˈua̯# {GOLD: >*} | *#kˌatˈua̯# {GOLD: >*} | *#katˈua̯# {GOLD: #katˈua̯#}
93     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# {GOLD: >*} | *#kadˈit# {GOLD: #kadˈit#}
94     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
95     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# {GOLD: >*} | *#kˌalibˈɔb# {GOLD: >*} | *#kˌalibˈɔb# {GOLD: >*} | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# {GOLD: >*} | *#kˌɔlˈibə# {GOLD: >*} | *#kˌɔlˈibə# {GOLD: >*} | *#kɔlˈibə# {GOLD: #kalˈibə#}
98     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˌɑwˈɑʎɑ# | *#kˌɑɾˌɑwˈɛːlːɑ# | *#kˌaɾˌawˈɛːlːa# {GOLD: #kˌɒɾˌɒvˈɛlə#} | *#kˌaɾˌavˈɛːlːə# {GOLD: >*} | *#kˌaɾˌavˈɛlə# {GOLD: >*} | *#kaɾavˈɛlə# {GOLD: #kaɾavˈɛlə#}
99     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɪt͡sɑ# | *#kˌɑɾˈɪːt͡sɑ# | *#kˌaɾˈit͡sa# {GOLD: #kˌɒɾˈit͡sə#} | *#kˌaɾˈit͡sə# {GOLD: >*} | *#kˌaɾˈit͡sə# {GOLD: >*} | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
100    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌɑdrˈiɡɑ# | *#kˌarːˈiɡa# | *#kərːˈiɡa# | *#kərːˈiɡə# | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: >*} | *#kɾˈiɡə# {GOLD: #karˈiɡə#}
101    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɯtɒ# | *#kˌɑɾˈɯtɒ# | *#kˌaɾˈuta# {GOLD: >*} | *#kˌaɾˈutə# {GOLD: >*} | *#kˌaɾˈutə# {GOLD: >*} | *#kaɾˈutə# {GOLD: #karˈutə#}
102    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈupə# | *#kˌɑɾˈup# | *#kˌaɾˈup# {GOLD: >*} | *#kˌaɾˈup# {GOLD: >*} | *#kˌaɾˈup# {GOLD: >*} | *#kaɾˈup# {GOLD: #karˈup#}
103    | ... | ... | ... | ... | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# {GOLD: >*} | *#kˌapˈɛːlːə# {GOLD: >*} | *#kˌapˈɛlə# {GOLD: >*} | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
104    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# {GOLD: >*} | *#kapˈit# {GOLD: #kapˈit#}
105    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔ̃ɾ̃ɪ# | *#kˌapˈũo̯# | *#kˌapˈũo̯# {GOLD: #kapˈuo̯#} | *#kˌapˈũa̯# {GOLD: >*} | *#kˌapˈua̯# {GOLD: >*} | *#kapˈua̯# {GOLD: #kapˈua̯#}
106    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈĩna# | *#kɐftˈĩnə# | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈinə# {GOLD: >*} | *#kəftˈinə# {GOLD: #kaptˈinə#}
107    | ... | ... | ... | ... | *#kˌɑprjˈɔlʊ# | *#kˌɑprjˈolu# | *#kˌaprˈolu# | *#kˌapɾˈɔlu# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈuo̯lˠ# {GOLD: #kapɾˈuo̯lˠ#} | *#kˌapɾˈua̯lˠ# {GOLD: >*} | *#kˌapɾˈua̯lˠ# {GOLD: >*} | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
108    | ... | ... | ... | ... | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpssˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈatə# | *#kˌafʃˈatə# {GOLD: >*} | *#kˌafʃˈatə# {GOLD: >*} | *#kˌafʃˈatə# {GOLD: >*} | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
109    | ... | ... | ... | ... | *#kˌɑpɪssˈɔnjo# | *#kˌɑpssˈoɲo# | *#kˌapsˈoɲo# | *#kˌapʃˈɔ̃ɲɔ# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kˌafʃˈɔɲ# {GOLD: >*} | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
110    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mnˈit͡sɑ# | *#kˌɑ̃mːˈiːt͡sɑ# | *#kˌãmːˈiːt͡sa# {GOLD: >*} | *#kˌə̃mˈiːt͡sə# {GOLD: >*} | *#kəmˈit͡sə# {GOLD: >*} | *#kəmˈit͡sə# {GOLD: #kamˈit͡sə#}
111    | ... | ... | ... | ... | *#kˈɑlɑmʊ# | *#kˈɑlɑmu# | *#kˈalamu# | *#kˈalɐmu# | *#kˈaːlˠɐm# | *#kˈaːlˠəm# {GOLD: >*} | *#kˈaːlˠəm# {GOLD: >*} | *#kˈalˠm# {GOLD: #kˈalˠəm#} | *#kˈalˠm# {GOLD: #kˈalˠm#}
112    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
113    | ... | ... | ... | *#kˌɑstˈɑ# | *#kˈɑstɑ# | *#kˈɑstɑ# | *#kˈasta# | *#kˈaʃta# | *#kˈaːʃtə# | *#kˈaːʃtə# {GOLD: #kˈaʃtə#} | *#kˈaːʃtə# {GOLD: >*} | *#kˈaʃtə# {GOLD: >*} | *#kˈaʃtə# {GOLD: #kˈaʃtə#}
114    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːa# | *#kˈãnːə# | *#kˈanːə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: #kˈanə#}
115    | ... | ... | ... | ... | *#kˈɑntʰɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈãndɐɾ# | *#kˈãndɾ̩# {GOLD: >*} | *#kˈə̃ndɾ̩# {GOLD: >*} | *#kˈəndɾ̩# {GOLD: >*} | *#kˈəndəɾ# {GOLD: #kˈandəɾ#}
116    | ... | ... | ... | ... | *#kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# {GOLD: >*} | *#kˈaːltə# {GOLD: >*} | *#kˈaltə# {GOLD: >*} | *#kˈaltə# {GOLD: #kˈaltə#}
117    | ... | ... | ... | ... | *#kˈɑltʰɪnʊ# | *#kˈɑltenu# | *#kˈeltɑ̃ɾ̃u# | *#cˈeltɐɾ̃u# | *#cˈɛːltɐɾ̃# | *#cˈɛːltəɾ̃# {GOLD: #kˈaltə̃ɾ̃ə#} | *#cˈɛːltəɾ̃# {GOLD: >*} | *#cˈɛltəɾ# {GOLD: >*} | *#cˈɛltəɾ# {GOLD: #kˈaltəɾ#}
118    | ... | ... | ... | ... | *#kʰˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
119    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
120    | ... | ... | ... | ... | *#kˈɑrrɑ# | *#kˈɑrrɑ# | *#kˈarra# | *#kˈaɾɾa# | *#kˈaːrːə# | *#kˈaːrə# {GOLD: >*} | *#kˈaːrə# {GOLD: >*} | *#kˈarə# {GOLD: >*} | *#kˈarə# {GOLD: #kˈarə#}
121    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβka# | *#kˈafkə# | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: #kˈafkə#}
122    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβʃa# | *#kˈaːfʃə# | *#kˈaːfʃə# {GOLD: >*} | *#kˈaːfʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: #kˈafʃə#}
123    | ... | ... | ... | *#kˌɑpnˈon# | *#kˈɑpnɒn# | *#kˈɑpnon# | *#kˈapnon# | *#kˈapnɔ̃n# | *#kˈapn# | *#kˈamː# {GOLD: >*} | *#kˈam# {GOLD: >*} | *#kˈam# {GOLD: >*} | *#kˈam# {GOLD: #kˈam#}
124    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# {GOLD: >*} | *#kə# {GOLD: >*} | *#kə# {GOLD: >*} | *#kə# {GOLD: #kə#}
125    | ... | ... | ... | ... | *#kˌɑntɪkˈɛllʊ# | *#kˌɑntkˈɛlːu# | *#kˌankˈɛlːu# | *#kˌãncˈɛlːu# | *#kˌãncˈɛːlː# | *#kˌãɲɟˈɛːlː# {GOLD: #kˌãntcˈɛl#} | *#kˌə̃ɲɟˈɛːlː# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
126    | ... | ... | ... | ... | *#kˌunsˈɪljʊ# | *#kˌusˈilːu# | *#kˌusˈilːu# | *#kˌuːʃˈilːu# | *#kˌuːʃˈiːlː# | *#kˌuːʃˈiːlː# {GOLD: >*} | *#kˌuːʃˈiːlː# {GOLD: >*} | *#kˌuʃˈil# {GOLD: >*} | *#kuʃˈil# {GOLD: #kəʃˈilˠ#}
127    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kləsˈyra# | *#kləʃˈyɾa# | *#kləʃˈyːɾə# | *#kl̩ʃˈyːɾə# {GOLD: >*} | *#kl̩t͡ʃˈyːɾə# {GOLD: >*} | *#kl̩t͡ʃˈyɾə# {GOLD: >*} | *#kəlt͡ʃˈyɾə# {GOLD: #kəʃˈyɾə#}
128    | ... | ... | ... | ... | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kɐʃtjˈɛlːə# | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
129    | ... | ... | ... | ... | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kɐʃtjˈɛlː# | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛl# {GOLD: #kəʃtjˈɛl#} | *#kəʃcˈɛl# {GOLD: ...}
130    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kə̃nːˈata# | *#kə̃nːˈatə# | *#kə̃nːˈatə# {GOLD: >*} | *#kə̃nˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: #kənˈatə#}
131    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kə̃nːˈetu# | *#kə̃nːˈɛt# | *#kə̃nːˈɛt# {GOLD: >*} | *#kə̃nˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: #kənˈɛt#}
132    | ... | ... | ... | ... | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelɑ# | *#kˌandˈela# | *#kə̃ndˈela# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
133    | ... | ... | ... | ... | *#kˌɑntˈɒːnjo# | *#kˌɑntˈoɲo# | *#kˌantˈoɲo# | *#kə̃ntˈɔ̃ɲɔ# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kəndˈɔɲ# {GOLD: >*} | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
134    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#kləsˈyra# | *#kləʃˈyɾa# | *#kləʃˈyːɾə# | *#kl̩ʃˈyːɾə# {GOLD: #kl̩t͡ʃˈyɾə#} | *#kl̩t͡ʃˈyːɾə# {GOLD: >*} | *#kl̩t͡ʃˈyɾə# {GOLD: >*} | *#kəlt͡ʃˈyɾə# {GOLD: #kəlt͡ʃˈyɾə#}
135    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtu# | *#kˌalɪksˈaɲtu# | *#kˌalɪkʃˈãɲtu# | *#kˌaləʃˈãɲt# | *#kˌaləʃˈãɲt# {GOLD: >*} | *#kˌalʃˈɛ̃ɲt# {GOLD: >*} | *#kˌalʃˈɛɲt# {GOLD: >*} | *#kalʃˈɛɲt# {GOLD: #kəlʃˈɛɲt#}
136    | ... | ... | ... | ... | *#kˌɪrkˈɒːnjo# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kəɾkˈɔ̃ɲɔ# | *#kəɾkˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔɲ# {GOLD: >*} | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
137    | ... | ... | ... | ... | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌerkˈɛlːa# | *#kəɾcˈɛlːa# | *#kəɾcˈɛːlːə# | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛlə# {GOLD: >*} | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
138    | ... | ... | ... | ... | ... | *#krˌestintˈɑle# | *#krɪstntˈelɪ# | *#kɾɪʃtntˈelɪ# | *#kɾəʃtəndˈɛːl# | *#kɾ̩ʃn̩dˈɛːl# {GOLD: >*} | *#kɾ̩ʃn̩dˈɛːl# {GOLD: >*} | *#kɾ̩ʃn̩dˈɛl# {GOLD: >*} | *#kəɾʃəndˈɛl# {GOLD: #kəɾʃəndˈɛl#}
139    | ... | ... | ... | ... | ... | *#krˌestjˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: #kɾ̩ʃtˈɛ̃ɾ̃ə#} | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: >*} | *#kɾ̩ʃtˈɛɾə# {GOLD: >*} | *#kəɾʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
140    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌisˈɑtɪ# | *#kɾˌisˈɑt# | *#kɾ̩sˈat# {GOLD: >*} | *#kɾ̩t͡sˈat# {GOLD: >*} | *#kɾ̩t͡sˈat# {GOLD: >*} | *#kəɾt͡sˈat# {GOLD: #kəɾt͡sˈat#}
141    | ... | ... | ... | ... | ... | ... | ... | *#kəɾsˈũnə# | *#kəɾsˈũː# | *#kɾ̩sˈũː# {GOLD: #kˌɾ̩t͡sˈũ#} | *#kɾ̩t͡sˈũː# {GOLD: >*} | *#kɾ̩t͡sˈu# {GOLD: >*} | *#kəɾt͡sˈu# {GOLD: #kəɾt͡sˈu#}
142    | ... | ... | ... | ... | *#kˌɑrpˈʊtjo# | *#kˌɑrpˈut͡ʃjo# | *#kˌarpˈut͡ʃo# | *#kəɾpˈusɔ# | *#kəɾpˈuːs# | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈus# {GOLD: >*} | *#kəɾpˈus# {GOLD: #kəɾpˈus#}
143    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
144    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈuta# | *#kˌɔːɾnˈuta# | *#kˌɔːrːˈutə# | *#kˌɔːrˈutə# {GOLD: >*} | *#kˌɔːrˈutə# {GOLD: >*} | *#kˌɔrˈutə# {GOLD: >*} | *#kɔrˈutə# {GOLD: #kərˈutə#}
145    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# {GOLD: >*} | *#kˌapˈuːʎə# {GOLD: >*} | *#kˌapˈujə# {GOLD: >*} | *#kapˈujə# {GOLD: #kəpˈujə#}
146    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈeʃtɾu# | *#kˌapɾˈɛːʃt# | *#kˌapɾˈɛːʃt# {GOLD: #kapɾˈɛʃtə#} | *#kˌapɾˈɛːʃt# {GOLD: #kəpɾˈɛʃə#} | *#kˌapɾˈɛʃt# {GOLD: >*} | *#kapɾˈɛʃt# {GOLD: #kəpɾˈɛʃ#}
147    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌamˈesa# | *#kə̃mˈeʃa# | *#kə̃mˈɛːʃə# | *#kə̃mˈɛːʃə# {GOLD: >*} | *#kə̃mˈɛːʃə# {GOLD: >*} | *#kəmˈɛʃə# {GOLD: >*} | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
148    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mˈiʃtɪ# | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# {GOLD: >*} | *#kˌə̃mˈiːʃt# {GOLD: >*} | *#kəmˈiʃt# {GOLD: >*} | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
149    | ... | ... | ... | ... | *#kˌɑmbjˈɒːnjo# | *#kˌɑmbˈojɲo# | *#kˌambˈojɲo# | *#kˌãmbˈɔj̃ɲɔ# | *#kˌãmbˈɛ̃ɲ# | *#kˌãmbˈɛ̃ɲ# {GOLD: >*} | *#kˌə̃mbˈɛ̃ɲ# {GOLD: >*} | *#kəmbˈɛɲ# {GOLD: >*} | *#kəmbˈɛj# {GOLD: #kəmbˈɛj#}
150    | ... | ... | ... | ... | ... | ... | *#kˌampˈona# | *#kˌãmpˈɔ̃ɾ̃a# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# {GOLD: #km̩bˈɔ̃ɾ̃ə#} | *#kˌə̃mbˈɔ̃ɾ̃ə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
151    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑntkɑ# | *#kˈanka# | *#kˈãnka# | *#kˈãnɡə# | *#kˈãŋɡə# {GOLD: #kˈɑ̃ntkə#} | *#kˈə̃ŋɡə# {GOLD: >*} | *#kˈəŋɡə# {GOLD: >*} | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
