etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
64     | #bˈolɑ# | *#bˈolːɑ# | *#bˈolːɑ# | *#bˈɔlːɑ# | *#bˈɔlːɑ# | *#bˈɔlːɑ# | *#bˈɔːlːə# {GOLD: >*} | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: >*} | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
65     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈɛkɛ# | *#brˈɛcɛ# | *#brˈɛcɛ# | *#brˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# | *#bɾˈɛt͡ʃ# {GOLD: #bɾˈɛkə#}
66     | #brˈokkɑ# | *#brˈokkɑ# | *#brˈokkɑ# | *#brˈɔkkɑ# | *#brˈɔkkɑ# | *#brˈɔkkɑ# | *#brˈɔkkə# {GOLD: >*} | *#bɾˈɔkkə# {GOLD: >*} | *#bɾˈɔkkə# {GOLD: >*} | *#bɾˈɔkkə# | *#bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
67     | #brˈoːtɑskɑm# | *#brˈoːtəskɑ# | *#brˈøtskɑ# | *#brˈɛtskɑ# | *#brˈɛtʃkɑ# | *#brˈɛtʃkɑ# | *#brˈɛtʃkə# {GOLD: >*} | *#bɾˈɛtʃkə# {GOLD: >*} | *#bɾˈɛtʃkə# {GOLD: >*} | *#bɾˈɛtt͡ʃkə# | *#bɾˈɛtt͡ʃkə# {GOLD: #bɾˈɛʃkə#}
68     | #brˈoːskɑm# | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈɛskɑ# | *#brˈɛʃkɑ# | *#brˈɛʃkɑ# | *#brˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛt͡ʃkə# | *#bɾˈɛt͡ʃkə# {GOLD: #bɾˈɛʃkə#}
69     | #brˈuːmɑm# | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈỹːmə# {GOLD: >*} | *#bɾˈỹːmbə# {GOLD: >*} | *#bɾˈymbə# {GOLD: >*} | *#bɾˈymbə# | *#bɾˈymbə# {GOLD: #bɾˈymə#}
70     | #bˌubulkˈeːnsum# | *#bˌuulkˈeːsu# | *#bˌuulkˈisu# | *#bəəlkˈisu# | *#bəəlcˈiʃu# | *#bəəlcˈiʃu# | *#bəəlcˈiːʃ# {GOLD: >*} | *#bəəlcˈiːʃ# {GOLD: >*} | *#bəəlkˈiʃ# {GOLD: >*} | *#bəəlcˈiʃ# | *#bəəlt͡ʃˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
71     | #bˌubˈulkum# | *#bˌuˈulku# | *#bˌuˈulku# | *#bəˈulku# | *#bəˈulku# | *#bəˈulku# | *#bˈuːʎk# {GOLD: >*} | *#bˈuːʎk# {GOLD: #bˈuʎk#} | *#bˈujk# {GOLD: >*} | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
72     | #bˌubˈulkiː# | *#bˌuˈulkiː# | *#bˌuˈulki# | *#bəˈylki# | *#bəˈylci# | *#bəˈylci# | *#bˈyːlc# {GOLD: >*} | *#bˈyːlc# {GOLD: >*} | *#bˈylc# {GOLD: >*} | *#bˈylc# | *#bˈylt͡ʃ# {GOLD: #bˈulc#}
73     | #bˈuːfum# | *#bˈuːfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyːf# {GOLD: >*} | *#bˈyːf# {GOLD: >*} | *#bˈyf# {GOLD: >*} | *#bˈyf# | *#bˈyf# {GOLD: #bˈuf#}
74     | #bˈullɑm# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈuːlə# {GOLD: >*} | *#bˈuːlə# {GOLD: >*} | *#bˈulə# {GOLD: >*} | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
75     | #bˈukkɑm# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkə# {GOLD: #bˈukə#} | *#bˈukkə# {GOLD: >*} | *#bˈukkə# {GOLD: >*} | *#bˈukkə# | *#bˈukkə# {GOLD: #bˈukə#}
76     | #bˈuksum# | *#bˈuksu# | *#bˈuksu# | *#bˈuksu# | *#bˈufʃu# | *#bˈufʃu# | *#bˈuːfʃ# {GOLD: >*} | *#bˈuːfʃ# {GOLD: >*} | *#bˈufʃ# {GOLD: >*} | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
77     | #bˈurɡum# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# {GOLD: >*} | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: >*} | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
78     | #bˈuttem# | *#bˈutte# | *#bˈuttɛ# | *#bˈyttɛ# | *#bˈyttɛ# | *#bˈyttɛ# | *#bˈytt# {GOLD: >*} | *#bˈytt# {GOLD: >*} | *#bˈytt# {GOLD: >*} | *#bˈytt# | *#bˈytt# {GOLD: #bˈut#}
79     | #dˈae̯monem# | *#dˈɛməne# | *#dˈɛmnɛ# | *#dˈimnɛ# | *#dˈimnɛ# | *#dˈimnɛ# | *#dˈĩːmn# {GOLD: #djˈɛ̃mə̃ɾ̃ə#} | *#dˈĩːmn# {GOLD: >*} | *#dˈimn# {GOLD: >*} | *#dˈimn# | *#dˈimn# {GOLD: #djˈɛməɾ#}
80     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɑːɲoː# | *#dˌɑmnˈɑɲø# | *#dəmnˈɑɲɛ# | *#dəmnˈɑɲɛ# | *#dəmnˈɑɲɛ# | *#də̃mnˈãːɲ# {GOLD: #dəmnˈɔ̃ɲ#} | *#də̃mnˈəːɲ# {GOLD: >*} | *#dəmnˈəɲ# {GOLD: >*} | *#dəmnˈəɲ# | *#dəmnˈəɲ# {GOLD: #dənˈɔj#}
81     | #dˈɑmnum# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈãːmn# {GOLD: #dˈɑ̃m#} | *#dˈəːmn# {GOLD: >*} | *#dˈəmn# {GOLD: >*} | *#dˈəmn# | *#dˈəmn# {GOLD: #dˈəm#}
82     | #dˌeːbitˈɑːnioː# | *#dˌeːitˈɑːɲoː# | *#dˌeetˈɑɲø# | *#dəətˈɑɲɛ# | *#dəətˈɑɲɛ# | *#dəətˈɑɲɛ# | *#dəətˈãːɲ# {GOLD: >*} | *#dəətˈəːɲ# {GOLD: #dɛtˈɔ̃ɲ#} | *#dəətˈəɲ# {GOLD: >*} | *#dəətˈəɲ# | *#dəətˈəɲ# {GOLD: #dətˈɔj#}
83     | #dˌeːbitˈoːrem# | *#dˌeːitˈoːre# | *#dˌeetˈorɛ# | *#dəətˈye̯rɛ# | *#dəətˈye̯rɛ# | *#dəətˈye̯rɛ# | *#dəətˈye̯r# {GOLD: #dɛtˈuo̯ɾ#} | *#dəətˈye̯ɾ# {GOLD: >*} | *#dəətˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#} | *#dəətˈye̯ɾ# | *#dəətˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
84     | #dˌeːbitˌoːrˈitium# | *#dˌeːitˌoːrˈitju# | *#dˌeetˌørˈetju# | *#dəətərˈitju# | *#dəətərˈi?1u# | *#dəətərˈi?1u# | *#dəətərˈi?1# {GOLD: >*} | *#dəətəɾˈi?1# {GOLD: >*} | *#dəətəɾˈi?1# {GOLD: #dətˈɔɾəs#} | *#dəətəɾˈi?1# | *#dəətəɾˈi?1# {GOLD: #dətˈɔɾəs#}
85     | #dˌeːbitˈuːrɑm# | *#dˌeːitˈuːrɑ# | *#dˌeetˈyrɑ# | *#dəətˈyrɑ# | *#dəətˈyrɑ# | *#dəətˈyrɑ# | *#dəətˈyːrə# {GOLD: >*} | *#dəətˈyːɾə# {GOLD: >*} | *#dəətˈyɾə# {GOLD: >*} | *#dəətˈyɾə# | *#dəətˈyɾə# {GOLD: #dɛtˈyɾə#}
86     | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːʎˌiːerˈɑːɲoː# | *#dˌeʎˌiɛrˈɑɲø# | *#dəʎəərˈɑɲɛ# | *#dəʎəərˈɑɲɛ# | *#dəʎəərˈɑɲɛ# | *#dəʎəərˈãːɲ# {GOLD: >*} | *#dəʎəəɾˈəːɲ# {GOLD: >*} | *#dəjəəɾˈəɲ# {GOLD: >*} | *#dəjəəɾˈəɲ# | *#dəjəəɾˈəɲ# {GOLD: #dəliɾˈɔj#}
87     | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɑːɲoː# | *#dˌekˌɑptˈɑɲø# | *#dəkəptˈɑɲɛ# | *#dəkəftˈɑɲɛ# | *#dəkəftˈɑɲɛ# | *#dəkəftˈãːɲ# {GOLD: >*} | *#dəkəftˈəːɲ# {GOLD: >*} | *#dəkəftˈəɲ# {GOLD: #dikətˈɔɲ#} | *#dəkəftˈəɲ# | *#dəkəftˈəɲ# {GOLD: #diktˈɔj#}
88     | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌenetrˈɑːɲoː# | *#dˌepˌɛnɛtrˈɑɲø# | *#dəpəntrˈɑɲɛ# | *#dəpəndrˈɑɲɛ# | *#dəpəndrˈɑɲɛ# | *#dəpə̃ndrˈãːɲ# {GOLD: >*} | *#dəpə̃ndɾˈəːɲ# {GOLD: >*} | *#dəpəndɾˈəɲ# {GOLD: >*} | *#dəpəndɾˈəɲ# | *#dəpənɾˈəɲ# {GOLD: #dɛpəɾtˈɔj#}
89     | #dˌeːpˌositˈɑːnioː# | *#dˌeːpˌositˈɑːɲoː# | *#dˌepˌosetˈɑɲø# | *#dəpəsətˈɑɲɛ# | *#dəpəʃətˈɑɲɛ# | *#dəpəʃətˈɑɲɛ# | *#dəpəʃətˈãːɲ# {GOLD: >*} | *#dəpəʃətˈəːɲ# {GOLD: >*} | *#dəpəʃətˈəɲ# {GOLD: >*} | *#dəpəʃətˈəɲ# | *#dəpəʃətˈəɲ# {GOLD: #dəʃtˈɔj#}
90     | #dˌeːrˌɑːmˈɑːnioː# | *#dˌeːrˌɑːmˈɑːɲoː# | *#dˌerˌɑmˈɑɲø# | *#dərəmˈɑɲɛ# | *#dərəmˈɑɲɛ# | *#dərəmˈɑɲɛ# | *#dərə̃mˈãːɲ# {GOLD: >*} | *#dəɾə̃mˈəːɲ# {GOLD: >*} | *#dəɾəmˈəɲ# {GOLD: >*} | *#dəɾəmˈəɲ# | *#dəɾəmˈəɲ# {GOLD: #dəɾmˈɔj#}
91     | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌiːderˈɑːɲoː# | *#dˌisˌiɛrˈɑɲø# | *#dəsəərˈɑɲɛ# | *#dəʃəərˈɑɲɛ# | *#dəʃəərˈɑɲɛ# | *#dəʃəərˈãːɲ# {GOLD: >*} | *#dəʃəəɾˈəːɲ# {GOLD: >*} | *#dəʃəəɾˈəɲ# {GOLD: >*} | *#dəʃəəɾˈəɲ# | *#dəʃəəɾˈəɲ# {GOLD: #dəʃiɾˈɔj#}
92     | #dˌeːsˌiːdˈeriɑm# | *#dˌeːsˌiːdˈerjɑ# | *#dˌisˌiˈɛrjɑ# | *#dəsəˈirjɑ# | *#dəʃəˈirjɑ# | *#dəʃəˈirjɑ# | *#dəʃˈiːrɛ# {GOLD: >*} | *#dəʃˈiːɾɛ# {GOLD: >*} | *#dəʃˈiɾɛ# {GOLD: >*} | *#dəʃˈiɾɛ# | *#dəʃˈiɾɛ# {GOLD: #dəʃˈiɾə#}
93     | ... | ... | ... | *#dəˈɑβɔlu# | *#dəˈɑβɔlu# | *#dəˈɑβɔlu# | *#dˈaːvɔl# {GOLD: #djˈaːlˠ#} | *#dˈaːvɔl# {GOLD: #djˈaːlˠ#} | *#dˈavɔl# {GOLD: >*} | *#dˈavɔl# | *#dˈavɔl# {GOLD: #djˈalˠ#}
94     | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#djˈɑnɑ# | *#djˈɑnɑ# | *#?1̬ˈɑnɑ# | *#?1̬ˈɑnɑ# | *#?1̬ˈãːnə# {GOLD: #zˈɑ̃ɾ̃ə#} | *#?1̬ˈəːɾə# {GOLD: >*} | *#?1̬ˈəɾə# {GOLD: >*} | *#?1̬ˈəɾə# | *#?1̬ˈəɾə# {GOLD: #zˈəɾə#}
95     | #dˌiɡitˈɑːnioː# | *#dˌiɡitˈɑːɲoː# | *#dˌejetˈɑɲø# | *#dəjətˈɑɲɛ# | *#dəjətˈɑɲɛ# | *#dəjətˈɑɲɛ# | *#dəjətˈãːɲ# {GOLD: #dˌɪftˈɔ̃ɲ#} | *#dəjətˈəːɲ# {GOLD: >*} | *#dəjətˈəɲ# {GOLD: >*} | *#dəjətˈəɲ# | *#dəjətˈəɲ# {GOLD: #dəftˈɔj#}
96     | #dˈiɡnɑ# | *#dˈiɲɑ# | *#dˈeɲɑ# | *#dˈɛɲɑ# | *#dˈɛɲɑ# | *#dˈɛɲɑ# | *#dˈɛ̃ːɲə# {GOLD: >*} | *#dˈɛ̃ːɲə# {GOLD: >*} | *#dˈɛɲə# {GOLD: >*} | *#dˈɛɲə# | *#dˈɛɲə# {GOLD: #dˈɛɲə#}
97     | #dˌiːriɡˈɑːnioː# | *#dˌiːriɡˈɑːɲoː# | *#dˌireɡˈɑɲø# | *#dərəɡˈɑɲɛ# | *#dərəɡˈɑɲɛ# | *#dərəɡˈɑɲɛ# | *#dərɡˈãːɲ# {GOLD: >*} | *#dəɾɡˈəːɲ# {GOLD: >*} | *#dəɾɡˈəɲ# {GOLD: >*} | *#dəɾɡˈəɲ# | *#dəɾɡˈəɲ# {GOLD: #dəɾɡˈɔj#}
98     | #dˌiːrˈeːktum# | *#dˌiːrˈeːktu# | *#dˌirˈejtu# | *#dərˈijtu# | *#dərˈijtu# | *#dərˈijtu# | *#dərˈijt# {GOLD: #dəɾˈɛjt#} | *#dəɾˈijt# {GOLD: >*} | *#dəɾˈijt# {GOLD: >*} | *#dəɾˈijt# | *#dəɾˈijt# {GOLD: #dɾˈɛjt#}
99     | #dis# | *#di# | *#de# | *#də# | *#də# | *#də# | *#d# {GOLD: >*} | *#d# {GOLD: >*} | *#d# {GOLD: >*} | *#d# | *#d# {GOLD: #z#}
100    | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌiskˌɑɑlikˈɑːɲoː# | *#dˌeskˌɑɑlekˈɑɲø# | *#dəskəələkˈɑɲɛ# | *#dəʃkəələkˈɑɲɛ# | *#dəʃkəələkˈɑɲɛ# | *#dəʃkəəʎkˈãːɲ# {GOLD: >*} | *#dəʃkəəʎkˈəːɲ# {GOLD: >*} | *#dəʃkəəjkˈəɲ# {GOLD: >*} | *#dət͡ʃkəəjkˈəɲ# | *#dət͡ʃkəəjkˈəɲ# {GOLD: #ʃkalkˈɔj#}
101    | #dˌiskˌɑrrikˈɑːnioː# | *#dˌiskˌɑrːikˈɑːɲoː# | *#dˌeskˌɑrːekˈɑɲø# | *#dəskərːəkˈɑɲɛ# | *#dəʃkərːəkˈɑɲɛ# | *#dəʃkərːəkˈɑɲɛ# | *#dəʃkərːəkˈãːɲ# {GOLD: >*} | *#dəʃkərəkˈəːɲ# {GOLD: >*} | *#dəʃkərəkˈəɲ# {GOLD: >*} | *#dət͡ʃkərəkˈəɲ# | *#dət͡ʃkərəkˈəɲ# {GOLD: #ʃkaɾkˈɔj#}
102    | #dˈiskɑ# | *#dˈiskɑ# | *#dˈeskɑ# | *#dˈɛskɑ# | *#dˈɛʃkɑ# | *#dˈɛʃkɑ# | *#dˈɛːʃkə# {GOLD: >*} | *#dˈɛːʃkə# {GOLD: >*} | *#dˈɛʃkə# {GOLD: >*} | *#dˈɛt͡ʃkə# | *#dˈɛt͡ʃkə# {GOLD: #dˈiʃkə#}
103    | #dˌiskwˌiritˈɑːnioː# | *#dˌiskwˌiritˈɑːɲoː# | *#dˌeskwˌeretˈɑɲø# | *#dəskərətˈɑɲɛ# | *#dəʃkərətˈɑɲɛ# | *#dəʃkərətˈɑɲɛ# | *#dəʃkərtˈãːɲ# {GOLD: #t͡ʃcyɾətˈɔ̃ɲ#} | *#dəʃkəɾtˈəːɲ# {GOLD: >*} | *#dəʃkəɾtˈəɲ# {GOLD: >*} | *#dət͡ʃkəɾtˈəɲ# | *#dət͡ʃkəɾtˈəɲ# {GOLD: #ʃcyɾtˈɔj#}
104    | #dˌiswˌeːlˈɑːnioː# | *#dˌiswˌeːlːˈɑːɲoː# | *#dˌeswˌelːˈɑɲø# | *#dəswəlːˈɑɲɛ# | *#dəʃwəlːˈɑɲɛ# | *#dəʃwəlːˈɑɲɛ# | *#dəʒvəlːˈãːɲ# {GOLD: >*} | *#dəʒvəlˠˈəːɲ# {GOLD: >*} | *#dəʒvəlˠˈəɲ# {GOLD: >*} | *#dəʒvəlˠˈəɲ# | *#dəʒvəlˠˈəɲ# {GOLD: #zbulˈɔj#}
105    | #mˌodestikˈɑːnioː# | *#mˌodestikˈɑːɲoː# | *#mˌoɛstekˈɑɲø# | *#məəstəkˈɑɲɛ# | *#məəʃtəkˈɑɲɛ# | *#məəʃtəkˈɑɲɛ# | *#məəʃtəkˈãːɲ# {GOLD: >*} | *#mbəəʃtəkˈəːɲ# {GOLD: >*} | *#mbəəʃtəkˈəɲ# {GOLD: >*} | *#mbəət͡ʃtəkˈəɲ# | *#mbəət͡ʃtəkˈəɲ# {GOLD: #muʃtəkˈɔj#}
106    | #dˌolˈoːrem# | *#dˌolːˈoːre# | *#dˌolːˈorɛ# | *#dəlːˈye̯rɛ# | *#dəlːˈye̯rɛ# | *#dəlːˈye̯rɛ# | *#dəlːˈye̯r# {GOLD: #dulˠˈyø̯#} | *#dəlˠˈye̯ɾ# {GOLD: >*} | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#} | *#dəlˠˈye̯ɾ# | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#}
107    | #edˌoːnˈɑːnioː# | *#edˌoːnˈɑːɲoː# | *#ɛˌønˈɑɲø# | *#ˌɛnˈɑɲɛ# | *#ˌɛnˈɑɲɛ# | *#ˌɛnˈɑɲɛ# | *#hˌɛ̃nˈãːɲ# {GOLD: >*} | *#hˌɛ̃ɾˈəːɲ# {GOLD: >*} | *#həɾˈəɲ# {GOLD: >*} | *#həɾˈəɲ# | *#həɾˈəɲ# {GOLD: #ðuɾˈɔj#}
108    | #drˈɑkiː# | *#drˈɑkiː# | *#drˈɑki# | *#drˈɛki# | *#drˈɛci# | *#drˈɛci# | *#drˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# | *#dɾˈɛt͡ʃ# {GOLD: #dɾˈɛc#}
109    | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːne# | *#drˌɑnkˈonɛ# | *#drənkˈye̯nɛ# | *#drənɟˈye̯nɛ# | *#drənɟˈye̯nɛ# | *#drə̃nɟˈye̯n# {GOLD: #dɾˌãnkˈuo̯#} | *#dɾə̃nɟˈye̯n# {GOLD: >*} | *#dɾənɟˈye̯n# {GOLD: >*} | *#dɾənɟˈye̯n# | *#dɾənɟˈye̯n# {GOLD: #dɾaɡˈua̯#}
110    | #drˈiːnum# | *#drˈiːnu# | *#drˈinu# | *#drˈinu# | *#drˈinu# | *#drˈinu# | *#drˈĩː# {GOLD: #dɾˈĩːɾ̃#} | *#dɾˈĩː# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
111    | #drˌiwˈɑstum# | *#drˌiˈɑstu# | *#drˌeˈɑstu# | *#drəˈɑstu# | *#drəˈɑʃtu# | *#drəˈɑʃtu# | *#drˈaːʃt# {GOLD: #dɾˈiʃt#} | *#dɾˈaːʃt# {GOLD: >*} | *#dɾˈaʃt# {GOLD: >*} | *#dɾˈat͡ʃt# | *#dɾˈat͡ʃt# {GOLD: #dɾˈiʃt#}
112    | #dˈukem# | *#dˈuke# | *#dˈukɛ# | *#dˈykɛ# | *#dˈycɛ# | *#dˈycɛ# | *#dˈyc# {GOLD: >*} | *#dˈyc# {GOLD: >*} | *#dˈyc# {GOLD: >*} | *#dˈyc# | *#dˈyt͡ʃ# {GOLD: #dˈuc#}
113    | #dˌuplikˈɑːnioː# | *#dˌuplikˈɑːɲoː# | *#dˌuplekˈɑɲø# | *#dəpləkˈɑɲɛ# | *#dəpləkˈɑɲɛ# | *#dəpləkˈɑɲɛ# | *#dəpʎkˈãːɲ# {GOLD: #dˌulpəkˈɔ̃ɲ#} | *#dəpʎkˈəːɲ# {GOLD: >*} | *#dəpjkˈəɲ# {GOLD: >*} | *#dəpjkˈəɲ# | *#dəpjkˈəɲ# {GOLD: #dulpəkˈɔj#}
114    | ... | ... | ... | *#dərˈɒɲɔ# | *#dərˈɒɲɔ# | *#dərˈɒɲɔ# | *#dərˈãːɲ# {GOLD: >*} | *#dəɾˈəːɲ# {GOLD: >*} | *#dəɾˈəɲ# {GOLD: >*} | *#dəɾˈəɲ# | *#dəɾˈəɲ# {GOLD: #duɾˈɔj#}
115    | #ˌeːdˌiktˈɑːnioː# | *#ˌeːdˌiktˈɑːɲoː# | *#ˌeˌejtˈɑɲø# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#hˌɛjtˈãːɲ# {GOLD: >*} | *#hˌɛjtˈəːɲ# {GOLD: >*} | *#həjtˈəɲ# {GOLD: >*} | *#həjtˈəɲ# | *#həjtˈəɲ# {GOLD: #hɛtˈɔj#}
116    | ... | ... | *#ˌɛkklˈisjɑ# | *#kklˈisjɑ# | *#kklˈiʃjɑ# | *#kklˈiʃjɑ# | *#kkʎˈiːʃɛ# {GOLD: #kʎˈiʃə#} | *#kkʎˈiːʃɛ# {GOLD: >*} | *#kkˈiʃɛ# {GOLD: >*} | *#kcˈiʃɛ# | *#kt͡ʃˈiʃɛ# {GOLD: #kˈiʃə#}
117    | #ˌekkum# | *#ˌekku# | *#ˌɛkku# | *#kkə# | *#kkə# | *#kkə# | *#kk# {GOLD: >*} | *#kk# {GOLD: >*} | *#kk# {GOLD: >*} | *#kk# | *#kk# {GOLD: #kə#}
118    | #ˌeksˈɑːminɑ# | *#ˌeksˈɑːmənɑ# | *#ˌɛksˈɑmnɑ# | *#ksˈɑmnɑ# | *#fʃˈɑmnɑ# | *#fʃˈɑmnɑ# | *#fʃˈãːmnə# {GOLD: >*} | *#fʃˈəːmnə# {GOLD: >*} | *#fʃˈəmnə# {GOLD: >*} | *#fʃˈəmnə# | *#fʃˈəmnə# {GOLD: #ʃˈɛmə#}
119    | #ˌeksˌɑmputˈɑːnioː# | *#ˌeksˌɑmputˈɑːɲoː# | *#ˌɛksˌɑmputˈɑɲø# | *#ksəmpətˈɑɲɛ# | *#fʃəmbətˈɑɲɛ# | *#fʃəmbətˈɑɲɛ# | *#fʃə̃mbətˈãːɲ# {GOLD: >*} | *#fʃə̃mbətˈəːɲ# {GOLD: >*} | *#fʃəmbətˈəɲ# {GOLD: >*} | *#fʃəmbətˈəɲ# | *#fʃəmbətˈəɲ# {GOLD: #ʃəmtˈɔj#}
120    | #ˌeksˌɑnimˈɑːnioː# | *#ˌeksˌɑnimˈɑːɲoː# | *#ˌɛksˌɑnemˈɑɲø# | *#ksənəmˈɑɲɛ# | *#fʃənəmˈɑɲɛ# | *#fʃənəmˈɑɲɛ# | *#fʃə̃nə̃mˈãːɲ# {GOLD: >*} | *#fʃə̃ɾə̃mˈəːɲ# {GOLD: >*} | *#fʃəɾəmˈəɲ# {GOLD: >*} | *#fʃəɾəmˈəɲ# | *#fʃəɾəmˈəɲ# {GOLD: #ʃəmˈɔj#}
121    | #ˌeksˈemplum# | *#ˌeksˈemplu# | *#ˌɛksˈɛmplu# | *#ksjˈɛmplu# | *#fʃjˈɛmblu# | *#fʃjˈɛmblu# | *#fʃjˈɛ̃ːmbl# {GOLD: >*} | *#fʃjˈɛ̃ːmbl# {GOLD: >*} | *#fʃjˈɛmbl# {GOLD: >*} | *#fʃjˈɛmbl# | *#fʃjˈɛmbl# {GOLD: #ʃˈɛmbulˠ#}
122    | #ˌekshonorˈɑːnioː# | *#ˌekshonorˈɑːɲoː# | *#ˌɛkshonorˈɑɲø# | *#kshənərˈɑɲɛ# | *#fʃhənərˈɑɲɛ# | *#fʃhənərˈɑɲɛ# | *#fʃhə̃nərˈãːɲ# {GOLD: >*} | *#fʃhə̃ɾəɾˈəːɲ# {GOLD: >*} | *#fʃhəɾəɾˈəɲ# {GOLD: >*} | *#fʃhəɾəɾˈəɲ# | *#fʃhəɾəɾˈəɲ# {GOLD: #t͡ʃndɾˈɔj#}
123    | #ˌeksˈiɡnioː# | *#ˌeksˈiɲoː# | *#ˌɛksˈeɲø# | *#ksˈɛɲɛ# | *#fʃˈɛɲɛ# | *#fʃˈɛɲɛ# | *#fʃˈɛ̃ːɲ# {GOLD: #ʃˈĩj#} | *#fʃˈɛ̃ːɲ# {GOLD: >*} | *#fʃˈɛɲ# {GOLD: >*} | *#fʃˈɛɲ# | *#fʃˈɛɲ# {GOLD: #ʃˈij#}
124    | #ˌekskˌɑbɑllikˈɑːnioː# | *#ˌekskˌɑɑlikˈɑːɲoː# | *#ˌɛkskˌɑɑlekˈɑɲø# | *#kskəələkˈɑɲɛ# | *#fʃkəələkˈɑɲɛ# | *#fʃkəələkˈɑɲɛ# | *#fʃkəəʎkˈãːɲ# {GOLD: >*} | *#fʃkəəʎkˈəːɲ# {GOLD: >*} | *#fʃkəəjkˈəɲ# {GOLD: >*} | *#ft͡ʃkəəjkˈəɲ# | *#ft͡ʃkəəjkˈəɲ# {GOLD: #ʃkalkˈɔj#}
125    | #ˌekskˌɑlˈɑːnioː# | *#ˌekskˌɑlːˈɑːɲoː# | *#ˌɛkskˌɑlːˈɑɲø# | *#kskəlːˈɑɲɛ# | *#fʃkəlːˈɑɲɛ# | *#fʃkəlːˈɑɲɛ# | *#fʃkəlːˈãːɲ# {GOLD: >*} | *#fʃkəlˠˈəːɲ# {GOLD: >*} | *#fʃkəlˠˈəɲ# {GOLD: >*} | *#ft͡ʃkəlˠˈəɲ# | *#ft͡ʃkəlˠˈəɲ# {GOLD: #ʃkalˠˈɔj#}
126    | #ˌekskˌɑmbiˈɑːnioː# | *#ˌekskˌɑmbjˈɑːɲoː# | *#ˌɛkskˌɑmbjˈɑɲø# | *#kskəmbjˈɑɲɛ# | *#fʃkəmbjˈɑɲɛ# | *#fʃkəmbjˈɑɲɛ# | *#fʃkə̃mbjˈãːɲ# {GOLD: >*} | *#fʃkə̃mbjˈəːɲ# {GOLD: >*} | *#fʃkəmbjˈəɲ# {GOLD: >*} | *#ft͡ʃkəmbjˈəɲ# | *#ft͡ʃkəmbjˈəɲ# {GOLD: #ʃkəmbˈɛj#}
