etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
75     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrɒ̃dˈɪjɛ# | *#ˌɒrɒ̃dˈɪjɛ# | *#hˌarãdˈɪj# {GOLD: >*} | *#hˌaɾə̃dˈɪj# {GOLD: >*} | *#hˌaɾədˈɪj# {GOLD: >*} | *#haɾədˈɪj# | *#haɾədˈɪj# {GOLD: #ɔɾəndˈi#}
76     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌabrˈak# {GOLD: >*} | *#hˌabɾˈak# {GOLD: >*} | *#həbɾˈak# {GOLD: >*} | *#həbɾˈak# | *#həbɾˈak# {GOLD: #ɔɾˈɔk#}
77     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒbʊpˈɪnʊkɑ# | *#ˌɒbʊpˈɪnʊkɑ# | *#hˌabpˈɪː̃nkə# {GOLD: #ˌɒpˈɑ̃nkə#} | *#hˌabpˈɪː̃nkə# {GOLD: >*} | *#həbpˈɪnkə# {GOLD: >*} | *#həbpˈɪnkə# | *#həbpˈɪnkə# {GOLD: #ɔpˈəŋɡə#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌabvˈaːr# {GOLD: >*} | *#hˌabvˈaːɾ# {GOLD: >*} | *#həbvˈaɾ# {GOLD: >*} | *#həbvˈaɾ# | *#həbvˈaɾ# {GOLD: #ɔbˈɔr#}
79     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɒ̃kʊ# | *#ˌɒblˈɒ̃kʊ# | *#hˌablˈãk# {GOLD: #ˌɒblˠˈɑ̃nk#} | *#hˌablˈə̃k# {GOLD: >*} | *#həblˈək# {GOLD: >*} | *#həblˈək# | *#həblˈək# {GOLD: #ɔblˠˈəŋɡ#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔkron# | *#hˈɔkrõ# {GOLD: >*} | *#hˈɔkɾõ# {GOLD: >*} | *#hˈɔkɾə# {GOLD: >*} | *#hˈɔkɾə# | *#hˈɔkɾə# {GOLD: #ˈɔkəɾ#}
81     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˈɔjiʃt# {GOLD: >*} | *#hˈɔjiʃt# {GOLD: >*} | *#hˈɔjiʃt# {GOLD: >*} | *#hˈɔjit͡ʃt# | *#hˈɔjit͡ʃt# {GOLD: #ˈɔʃtə#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalɔɣˈɛːrɔ# | *#kˌalɔɡˈɛːr# {GOLD: >*} | *#kˌalɔɡˈɛːɾ# {GOLD: >*} | *#kˌaləɡˈɛɾ# {GOLD: >*} | *#kaləɟˈɛɾ# | *#kaləɟˈɛɾ# {GOLD: #kalˠɔɟˈɛɾ#}
83     | ... | ... | ... | ... | *#kˌɑʎendˈɑːrju# | *#kˌɑʎɛndˈɑrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎə̃ndˈɛːrj# {GOLD: #kˌalˠəndˈuo̯ɾ#} | *#kəʎə̃ndˈɛːɾj# {GOLD: #kˌalˠn̩dˈuo̯ɾ#} | *#kəjəndˈɛɾj# {GOLD: #kˌalˠəndˈua̯ɾ#} | *#kəjəndˈɛɾj# | *#kəjənˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
84     | ... | ... | ... | ... | *#kˌɑlːɑmˈeːtu# | *#kˌɑlːɑmˈetu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːə̃mˈɛt# {GOLD: >*} | *#kəlˠə̃mˈɛt# {GOLD: >*} | *#kəlˠəmˈɛt# {GOLD: >*} | *#kəlˠəmˈɛt# | *#kəlˠəmˈɛt# {GOLD: #kalˠmˈɛt#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃurˈɛːl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛːl# {GOLD: >*} | *#kˌat͡ʃəɾˈɛl# {GOLD: >*} | *#kat͡ʃəɾˈɛl# | *#kat͡ʃəɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuːl# {GOLD: >*} | *#kˌat͡ʃˈuːl# {GOLD: >*} | *#kət͡ʃˈul# {GOLD: >*} | *#kət͡ʃˈul# | *#kət͡ʃˈul# {GOLD: #kat͡ʃˈul#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kət͡ʃˈubə# {GOLD: >*} | *#kət͡ʃˈubə# | *#kət͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubɛl# {GOLD: >*} | *#kˌat͡ʃˈubɛl# {GOLD: >*} | *#kət͡ʃˈubɛl# {GOLD: >*} | *#kət͡ʃˈubɛl# | *#kət͡ʃˈubɛl# {GOLD: #kat͡ʃˈubəl#}
89     | ... | ... | ... | ... | *#kwˌɑsˈilu# | *#kwˌɑsˈelu# | *#kəsˈɛlu# | *#fʃˈɑlu# | *#fʃˈɑlu# | *#fʃˈaːl# {GOLD: >*} | *#fʃˈaːl# {GOLD: >*} | *#fʃˈal# {GOLD: >*} | *#fʃˈal# | *#fʃˈal# {GOLD: #kaʃˈil#}
90     | ... | ... | ... | ... | *#kˌɑstɑnˈettu# | *#kˌɑstɑnˈɛttu# | *#kəstənjˈɛttu# | *#fʃtənjˈɛttu# | *#fʃtənjˈɛttu# | *#fʃtə̃njˈɛtt# {GOLD: >*} | *#fʃtə̃njˈɛtt# {GOLD: >*} | *#fʃtənjˈɛtt# {GOLD: >*} | *#ft͡ʃtənjˈɛtt# | *#ft͡ʃtənjˈɛtt# {GOLD: #kaʃɲˈɛt#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈɔːɣɪ# | *#kˌatˈɔːɡ# {GOLD: >*} | *#kˌatˈɔːɡ# {GOLD: >*} | *#kətˈɔɡ# {GOLD: >*} | *#kətˈɔɡ# | *#kətˈɔɡ# {GOLD: #katˈua̯#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# {GOLD: >*} | *#kədˈit# {GOLD: >*} | *#kədˈit# | *#kədˈit# {GOLD: #kadˈit#}
93     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastravˈɪːt͡s# {GOLD: >*} | *#kˌastɾavˈɪːt͡s# {GOLD: >*} | *#kˌastɾəvˈɪt͡s# {GOLD: >*} | *#kastɾəvˈɪt͡s# | *#kastɾəvˈɪt͡s# {GOLD: #kastɾavˈɛt͡s#}
94     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɪːt͡s# {GOLD: >*} | *#kˌasnˈɪːt͡s# {GOLD: >*} | *#kəsnˈɪt͡s# {GOLD: >*} | *#kəsnˈɪt͡s# | *#kəsnˈɪt͡s# {GOLD: #kasnˈɛt͡s#}
95     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈab# {GOLD: >*} | *#kˌalibˈab# {GOLD: >*} | *#kˌaləbˈab# {GOLD: >*} | *#kaləbˈab# | *#kaləbˈab# {GOLD: #kalibˈɔb#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˈibə# {GOLD: >*} | *#kˌalˈibə# {GOLD: >*} | *#kəlˈibə# {GOLD: >*} | *#kəlˈibə# | *#kəlˈibə# {GOLD: #kalˈibə#}
97     | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrwˈɑʎɑ# | *#kˌɒrwˈɑʎɑ# | *#kˌarvˈaːʎə# {GOLD: #kˌɒɾˌɒvˈɛlə#} | *#kˌaɾvˈaːʎə# {GOLD: >*} | *#kəɾvˈajə# {GOLD: >*} | *#kəɾvˈajə# | *#kəɾvˈajə# {GOLD: #kaɾavˈɛlə#}
98     | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈɪt͡sɑ# | *#kˌɒrˈɪt͡sɑ# | *#kˌarˈɪːt͡sə# {GOLD: #kˌɒɾˈit͡sə#} | *#kˌaɾˈɪːt͡sə# {GOLD: >*} | *#kəɾˈɪt͡sə# {GOLD: >*} | *#kəɾˈɪt͡sə# | *#kəɾˈɪt͡sə# {GOLD: #kaɾˈit͡sə#}
99     | ... | ... | ... | ... | *#kwˌɑdrˈiːɡɑ# | *#kwˌɑdrˈiɡɑ# | *#kədrˈiɡɑ# | *#kədrˈiɡɑ# | *#kədrˈiɡɑ# | *#kədrˈiɡə# {GOLD: >*} | *#kədɾˈiɡə# {GOLD: >*} | *#kədɾˈiɡə# {GOLD: >*} | *#kədɾˈiɡə# | *#kədɾˈiɡə# {GOLD: #karˈiɡə#}
100    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈɯtɒ# | *#kˌɒrˈɯtɒ# | *#kˌarˈutə# {GOLD: >*} | *#kˌaɾˈutə# {GOLD: >*} | *#kəɾˈutə# {GOLD: >*} | *#kəɾˈutə# | *#kəɾˈutə# {GOLD: #karˈutə#}
101    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈupʊ# | *#kˌɒrˈupʊ# | *#kˌarˈup# {GOLD: >*} | *#kˌaɾˈup# {GOLD: >*} | *#kəɾˈup# {GOLD: >*} | *#kəɾˈup# | *#kəɾˈup# {GOLD: #karˈup#}
102    | ... | ... | ... | ... | *#kˌɑppˈelɑ# | *#kˌɑppˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛːlə# {GOLD: >*} | *#kəppjˈɛːlə# {GOLD: >*} | *#kəppjˈɛlə# {GOLD: >*} | *#kəppjˈɛlə# | *#kəppjˈɛlə# {GOLD: #kapˈɛlə#}
103    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# {GOLD: >*} | *#kəpˈit# {GOLD: >*} | *#kəpˈit# | *#kəpˈit# {GOLD: #kapˈit#}
104    | ... | ... | ... | ... | *#kˌɑːpˈoːne# | *#kˌɑpˈonɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯n# {GOLD: #kapˈuo̯#} | *#kəpˈye̯n# {GOLD: >*} | *#kəpˈye̯n# {GOLD: >*} | *#kəpˈye̯n# | *#kəpˈye̯n# {GOLD: #kapˈua̯#}
105    | ... | ... | ... | ... | *#kˌɑpitˈiːnɑ# | *#kˌɑpetˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈĩːnə# {GOLD: >*} | *#kəpətˈĩːɾə# {GOLD: >*} | *#kəpətˈiɾə# {GOLD: >*} | *#kəpətˈiɾə# | *#kəpətˈiɾə# {GOLD: #kaptˈinə#}
106    | ... | ... | ... | ... | *#kˌɑprjˈolːu# | *#kˌɑprjˈolːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lː# {GOLD: #kapɾˈuo̯lˠ#} | *#kəpɾjˈua̯lˠ# {GOLD: >*} | *#kəpɾjˈua̯lˠ# {GOLD: >*} | *#kəpɾjˈua̯lˠ# | *#kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
107    | ... | ... | ... | ... | *#kˌɑpissˈɑːtɑ# | *#kˌɑpessˈɑtɑ# | *#kəpəssˈɑtɑ# | *#kəpəʃʃˈɑtɑ# | *#kəpəʃʃˈɑtɑ# | *#kəpəʃʃˈatə# {GOLD: >*} | *#kəpəʃʃˈatə# {GOLD: >*} | *#kəpəʃʃˈatə# {GOLD: >*} | *#kəpət͡ʃʃˈatə# | *#kəpət͡ʃʃˈatə# {GOLD: #kafʃˈatə#}
108    | ... | ... | ... | ... | *#kˌɑpissˈoɲoː# | *#kˌɑpessˈoɲø# | *#kəpəssˈɔɲɛ# | *#kəpəʃʃˈɔɲɛ# | *#kəpəʃʃˈɔɲɛ# | *#kəpəʃʃˈɔ̃ːɲ# {GOLD: >*} | *#kəpəʃʃˈɔ̃ːɲ# {GOLD: >*} | *#kəpəʃʃˈɔɲ# {GOLD: >*} | *#kəpət͡ʃʃˈɔɲ# | *#kəpət͡ʃʃˈɔɲ# {GOLD: #kafʃˈɔj#}
109    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑmɛnˈit͡sɑ# | *#kˌɑmɛnˈit͡sɑ# | *#kˌãmɛ̃nˈiːt͡sə# {GOLD: >*} | *#kˌə̃mbɛ̃ɾˈiːt͡sə# {GOLD: >*} | *#kˌəmbəɾˈit͡sə# {GOLD: >*} | *#kəmbəɾˈit͡sə# | *#kəmbəɾˈit͡sə# {GOLD: #kamˈit͡sə#}
110    | ... | ... | ... | ... | *#kˈɑlːəmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈaːlːmb# {GOLD: >*} | *#kˈaːlˠmb# {GOLD: >*} | *#kˈalˠmb# {GOLD: #kˈalˠəm#} | *#kˈalˠmb# | *#kˈalˠmb# {GOLD: #kˈalˠm#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tkˈaːt͡ʃ# {GOLD: >*} | *#tkˈaːt͡ʃ# {GOLD: >*} | *#tkˈat͡ʃ# {GOLD: >*} | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
112    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# {GOLD: >*} | *#kˈəːnə# {GOLD: >*} | *#kˈənə# {GOLD: >*} | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
113    | ... | ... | ... | ... | *#kˈɑntʰəru# | *#kˈɑntru# | *#kˈɑntru# | *#kˈɑndru# | *#kˈɑndru# | *#kˈãːndr# {GOLD: >*} | *#kˈəːndɾ# {GOLD: >*} | *#kˈəndɾ# {GOLD: >*} | *#kˈəndɾ# | *#kˈənɾ# {GOLD: #kˈandəɾ#}
114    | ... | ... | ... | *#kˈɑltʰɑ# | *#kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# {GOLD: >*} | *#kˈaːltə# {GOLD: >*} | *#kˈaltə# {GOLD: >*} | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
115    | ... | ... | ... | *#kˈɑltʰiːnɑ# | *#kˈɑltʰənɑ# | *#kˈɑltnɑ# | *#kˈɑltnɑ# | *#kˈɑltnɑ# | *#kˈɑltnɑ# | *#kˈaːltnə# {GOLD: #kˈaltə̃ɾ̃ə#} | *#kˈaːltnə# {GOLD: >*} | *#kˈaltnə# {GOLD: >*} | *#kˈaltnə# | *#kˈaltnə# {GOLD: #kˈaltəɾ#}
116    | ... | ... | ... | ... | *#kʰˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
117    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
118    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# {GOLD: >*} | *#kˈaːrə# {GOLD: >*} | *#kˈarə# {GOLD: >*} | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
119    | ... | ... | ... | ... | ... | ... | ... | *#kˈaɸka# | *#kˈaɸka# | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
120    | ... | ... | ... | ... | ... | ... | ... | *#kˈaɸʃa# | *#kˈaɸʃa# | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
121    | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈon# | *#kˌɑpnˈon# | *#kəpnˈuo̯n# | *#kəpnˈuo̯n# | *#kəpnˈuo̯n# | *#kəpnˈuo̯n# {GOLD: >*} | *#kəpnˈua̯n# {GOLD: >*} | *#kəpnˈua̯n# {GOLD: >*} | *#kəpnˈua̯n# | *#kəpnˈua̯n# {GOLD: #kˈam#}
122    | ... | ... | ... | ... | *#ˌekku# | *#ˌɛkku# | *#kkə# | *#kkə# | *#kkə# | *#kk# {GOLD: >*} | *#kk# {GOLD: >*} | *#kk# {GOLD: >*} | *#kk# | *#kk# {GOLD: #kə#}
123    | ... | ... | ... | ... | *#kˌɑntikˈelu# | *#kˌɑntekˈɛlu# | *#kəntəkjˈɛlu# | *#kəntəcjˈɛlu# | *#kəntəcjˈɛlu# | *#kə̃ntəcjˈɛːl# {GOLD: #kˌãntcˈɛl#} | *#kə̃ntəcjˈɛːl# {GOLD: >*} | *#kəntəcjˈɛl# {GOLD: >*} | *#kəntəcjˈɛl# | *#kəntət͡ʃjˈɛl# {GOLD: #kəɲɟˈɛl#}
124    | ... | ... | ... | ... | *#kˌoːsˈiʎu# | *#kˌøsˈeʎu# | *#kəsˈiʎu# | *#fʃˈiʎu# | *#fʃˈiʎu# | *#fʃˈiːʎ# {GOLD: >*} | *#fʃˈiːʎ# {GOLD: >*} | *#fʃˈij# {GOLD: >*} | *#fʃˈij# | *#fʃˈij# {GOLD: #kəʃˈilˠ#}
125    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kləsˈyrɑ# | *#kləʃˈyrɑ# | *#kləʃˈyrɑ# | *#kʎəʃˈyːrə# {GOLD: >*} | *#kʎəʃˈyːɾə# {GOLD: >*} | *#kəʃˈyɾə# {GOLD: >*} | *#kəʃˈyɾə# | *#kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
126    | ... | ... | ... | ... | *#kˌɑstˈelɑ# | *#kˌɑstˈɛlɑ# | *#kəstjˈɛlɑ# | *#fʃ?1ˈɛlɑ# | *#fʃ?1ˈɛlɑ# | *#fʃ?1ˈɛːlə# {GOLD: >*} | *#fʃ?1ˈɛːlə# {GOLD: >*} | *#fʃ?1ˈɛlə# {GOLD: >*} | *#ft͡ʃ?1ˈɛlə# | *#ft͡ʃ?1ˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
127    | ... | ... | ... | ... | *#kˌɑstˈelu# | *#kˌɑstˈɛlu# | *#kəstjˈɛlu# | *#fʃ?1ˈɛlu# | *#fʃ?1ˈɛlu# | *#fʃ?1ˈɛːl# {GOLD: >*} | *#fʃ?1ˈɛːl# {GOLD: >*} | *#fʃ?1ˈɛl# {GOLD: #kəʃtjˈɛl#} | *#ft͡ʃ?1ˈɛl# | *#ft͡ʃ?1ˈɛl# {GOLD: ...}
128    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kə̃nːˈatə# {GOLD: >*} | *#kə̃nˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
129    | ... | ... | ... | ... | *#kˌɑnːˈeːtu# | *#kˌɑnːˈetu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kə̃nːˈɛt# {GOLD: >*} | *#kə̃nˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
130    | ... | ... | ... | ... | *#kˌɑndˈeːlːɑ# | *#kˌɑndˈelːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kə̃ndˈɛːlːə# {GOLD: >*} | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: >*} | *#kəndˈɛlˠə# | *#kənˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
131    | ... | ... | ... | ... | *#kˌɑntˈɑːɲoː# | *#kˌɑntˈɑɲø# | *#kəntˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kə̃ndˈãːɲ# {GOLD: >*} | *#kə̃ndˈəːɲ# {GOLD: >*} | *#kəndˈəɲ# {GOLD: >*} | *#kəndˈəɲ# | *#kənˈəɲ# {GOLD: #kəndˈɔj#}
132    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#kləsˈyrɑ# | *#kləʃˈyrɑ# | *#kləʃˈyrɑ# | *#kʎəʃˈyːrə# {GOLD: #kl̩t͡ʃˈyɾə#} | *#kʎəʃˈyːɾə# {GOLD: >*} | *#kəʃˈyɾə# {GOLD: >*} | *#kəʃˈyɾə# | *#kəʃˈyɾə# {GOLD: #kəlt͡ʃˈyɾə#}
133    | ... | ... | ... | ... | ... | *#kˌɑlekɛsˈɑnktu# | *#kələkəsˈɑnktu# | *#kələfʃˈɑnftu# | *#kələfʃˈɑnftu# | *#kələfʃˈãːft# {GOLD: >*} | *#kələfʃˈəːft# {GOLD: >*} | *#kələfʃˈəft# {GOLD: >*} | *#kələfʃˈəft# | *#kələfʃˈəft# {GOLD: #kəlʃˈɛɲt#}
134    | ... | ... | ... | ... | *#kˌirkˈɑːɲoː# | *#kˌerkˈɑɲø# | *#kərkˈɑɲɛ# | *#kərkˈɑɲɛ# | *#kərkˈɑɲɛ# | *#kərkˈãːɲ# {GOLD: >*} | *#kəɾkˈəːɲ# {GOLD: >*} | *#kəɾkˈəɲ# {GOLD: >*} | *#kəɾkˈəɲ# | *#kəɾkˈəɲ# {GOLD: #kəɾkˈɔj#}
135    | ... | ... | ... | ... | *#kˌirkˈelɑ# | *#kˌerkˈɛlɑ# | *#kərkjˈɛlɑ# | *#kərcjˈɛlɑ# | *#kərcjˈɛlɑ# | *#kərcjˈɛːlə# {GOLD: >*} | *#kəɾcjˈɛːlə# {GOLD: >*} | *#kəɾcjˈɛlə# {GOLD: >*} | *#kəɾcjˈɛlə# | *#kəɾt͡ʃjˈɛlə# {GOLD: #kəɾcˈɛlə#}
136    | ... | ... | ... | ... | ... | *#krˌistinˌɑtˈɑlɛ# | *#krəstəntˈɛlɛ# | *#krəʃtəndˈɛlɛ# | *#krəʃtəndˈɛlɛ# | *#krəʃtə̃ndˈɛːl# {GOLD: >*} | *#kɾəʃtə̃ndˈɛːl# {GOLD: >*} | *#kɾəʃtəndˈɛl# {GOLD: >*} | *#kɾət͡ʃtəndˈɛl# | *#kɾət͡ʃtənˈɛl# {GOLD: #kəɾʃəndˈɛl#}
137    | ... | ... | ... | ... | ... | *#krˌisteˈɑnɑ# | *#krəstəˈɑnɑ# | *#krəʃtəˈɑnɑ# | *#krəʃtəˈɑnɑ# | *#krəʃtˈãːnə# {GOLD: #kɾ̩ʃtˈɛ̃ɾ̃ə#} | *#kɾəʃtˈəːɾə# {GOLD: >*} | *#kɾəʃtˈəɾə# {GOLD: >*} | *#kɾət͡ʃtˈəɾə# | *#kɾət͡ʃtˈəɾə# {GOLD: #kəɾʃtˈɛɾə#}
138    | ... | ... | ... | ... | ... | ... | ... | *#krˌi?2ˈɑtɪ# | *#krˌi?2ˈɑtɪ# | *#krˌi?2ˈat# {GOLD: >*} | *#kɾˌi?2ˈat# {GOLD: >*} | *#kɾə?2ˈat# {GOLD: >*} | *#kɾə?2ˈat# | *#kɾə?2ˈat# {GOLD: #kəɾt͡sˈat#}
139    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒr?2ˈunə# | *#kˌɒr?2ˈunə# | *#kˌar?2ˈũː# {GOLD: #kˌɾ̩t͡sˈũ#} | *#kˌaɾ?2ˈũː# {GOLD: >*} | *#kəɾ?2ˈu# {GOLD: >*} | *#kəɾ?2ˈu# | *#kəɾ?2ˈu# {GOLD: #kəɾt͡sˈu#}
140    | ... | ... | ... | ... | *#kˌɑrpˈutjoː# | *#kˌɑrpˈutjø# | *#kərpˈytjɛ# | *#kərpˈy?1ɛ# | *#kərpˈy?1ɛ# | *#kərpˈy?1# {GOLD: >*} | *#kəɾpˈy?1# {GOLD: >*} | *#kəɾpˈy?1# {GOLD: >*} | *#kəɾpˈy?1# | *#kəɾpˈy?1# {GOLD: #kəɾpˈus#}
141    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌʊrbˈaːt͡ʃ# {GOLD: >*} | *#kˌʊɾbˈaːt͡ʃ# {GOLD: >*} | *#kəɾbˈat͡ʃ# {GOLD: >*} | *#kəɾbˈat͡ʃ# | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
142    | ... | ... | ... | ... | ... | ... | *#kərnˈutɑ# | *#kərnˈutɑ# | *#kərnˈutɑ# | *#kərnˈutə# {GOLD: >*} | *#kərˈutə# {GOLD: >*} | *#kərˈutə# {GOLD: >*} | *#kərˈutə# | *#kərˈutə# {GOLD: #kərˈutə#}
143    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuʎɑ# | *#kˌapˈuːʎə# {GOLD: >*} | *#kˌapˈuːʎə# {GOLD: >*} | *#kəpˈujə# {GOLD: >*} | *#kəpˈujə# | *#kəpˈujə# {GOLD: #kəpˈujə#}
144    | ... | ... | ... | ... | *#kˌɑpˈistru# | *#kˌɑpˈestru# | *#kəpˈɛstru# | *#kəpˈɛʃtru# | *#kəpˈɛʃtru# | *#kəpˈɛːʃtr# {GOLD: #kapɾˈɛʃtə#} | *#kəpˈɛːʃtɾ# {GOLD: #kəpɾˈɛʃə#} | *#kəpˈɛʃtɾ# {GOLD: >*} | *#kəpˈɛt͡ʃtɾ# | *#kəpˈɛt͡ʃtɾ# {GOLD: #kəpɾˈɛʃ#}
145    | ... | ... | ... | ... | *#kˌɑmˈisjɑ# | *#kˌɑmˈesjɑ# | *#kəmˈisjɑ# | *#kəmˈiʃjɑ# | *#kəmˈiʃjɑ# | *#kə̃mˈiːʃɛ# {GOLD: >*} | *#kə̃mˈiːʃɛ# {GOLD: >*} | *#kəmˈiʃɛ# {GOLD: >*} | *#kəmˈiʃɛ# | *#kəmˈiʃɛ# {GOLD: #kəmˈiʃə#}
