etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
70     | ... | ... | ... | #ˈiːlikem# | *#ˈiːʎəke# | *#ˈiʎkɛ# | *#ˈiʎkɛ# | *#ˈiʎcɛ# | *#ˈiʎcɛ# | *#hˈiːʎc# {GOLD: >*} | *#hˈiːʎc# {GOLD: >*} | *#hˈijc# {GOLD: >*} | *#hˈijc# | *#hˈijt͡ʃ# {GOLD: #ˈilc#}
71     | ... | ... | ... | #ˈiːrɑ# | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#hˈiːrə# {GOLD: >*} | *#hˈiːɾə# {GOLD: >*} | *#hˈiɾə# {GOLD: >*} | *#hˈiɾə# | *#hˈiɾə# {GOLD: #ˈiɾə#}
72     | ... | ... | ... | #ˌeːrˈiːkium# | *#ˌeːrˈiːkju# | *#ˌerˈikju# | *#rˈikju# | *#rˈicju# | *#rˈicju# | *#rˈicj# {GOLD: >*} | *#ɾˈicj# {GOLD: >*} | *#ɾˈicj# {GOLD: >*} | *#ɾˈicj# | *#ɾˈit͡ʃj# {GOLD: #ˈiɾic#}
73     | ... | ... | ... | ... | ... | ... | ... | ... | #ˈiβɑ# | *#hˈiːvə# {GOLD: >*} | *#hˈiːvə# {GOLD: >*} | *#hˈivə# {GOLD: >*} | *#hˈivə# | *#hˈivə# {GOLD: #ˈivə#}
74     | ... | ... | ... | #ˌuːnktˈuːrɑ# | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ənktˈyrɑ# | *#ənftˈyrɑ# | *#ənftˈyrɑ# | *#hə̃ftˈyːrə# {GOLD: >*} | *#hə̃ftˈyːɾə# {GOLD: >*} | *#həftˈyɾə# {GOLD: >*} | *#həftˈyɾə# | *#həftˈyɾə# {GOLD: #yndˈyɾə#}
75     | ... | ... | ... | ... | #ˌeːwɪʎˈɒːɲu# | *#ˌeweʎˈoɲu# | *#wəʎˈɔɲu# | *#wəʎˈɔɲu# | *#wəʎˈɔɲu# | *#wəʎˈɔ̃ːɲ# {GOLD: >*} | *#wəʎˈɔ̃ːɲ# {GOLD: >*} | *#wəjˈɔɲ# {GOLD: >*} | *#wəjˈɔɲ# | *#wəjˈɔɲ# {GOLD: #ˈye̯j#}
76     | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒbʊkˈɨtɑ# | *#hˌabkˈitə# {GOLD: >*} | *#hˌabkˈitə# {GOLD: >*} | *#həbkˈitə# {GOLD: >*} | *#həbcˈitə# | *#həbt͡ʃˈitə# {GOLD: #ɔkˈitə#}
77     | ... | ... | ... | ... | ... | ... | #ˌɒɡrˈɒdjɑ# | *#ˌɒɡrˈɒ?1̬ɑ# | *#ˌɒɡrˈɒ?1̬ɑ# | *#hˌaɡrˈa?1̬ə# {GOLD: >*} | *#hˌaɡɾˈa?1̬ə# {GOLD: >*} | *#həɡɾˈa?1̬ə# {GOLD: >*} | *#həɡɾˈa?1̬ə# | *#həɡɾˈa?1̬ə# {GOLD: #ɔɡɾˈajə#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒtˈɑβɑ# | *#hˌatˈaːvə# {GOLD: >*} | *#hˌatˈaːvə# {GOLD: >*} | *#hətˈavə# {GOLD: >*} | *#hətˈavə# | *#hətˈavə# {GOLD: #ɔtˈavə#}
79     | ... | ... | ... | ... | ... | ... | #ˌɒrɒ̃dˈɪjɛ# | *#ˌɒrɒ̃dˈɪjɛ# | *#ˌɒrɒ̃dˈɪjɛ# | *#hˌarãdˈɪj# {GOLD: >*} | *#hˌaɾə̃dˈɪj# {GOLD: >*} | *#hˌaɾədˈɪj# {GOLD: >*} | *#haɾədˈɪj# | *#haɾədˈɪj# {GOLD: #ɔɾəndˈi#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒbʊrˈɒkʊ# | *#hˌabrˈak# {GOLD: >*} | *#hˌabɾˈak# {GOLD: >*} | *#həbɾˈak# {GOLD: >*} | *#həbɾˈak# | *#həbɾˈak# {GOLD: #ɔɾˈɔk#}
81     | ... | ... | ... | ... | ... | ... | #ˌɒbʊpˈɪnʊkɑ# | *#ˌɒbʊpˈɪnʊkɑ# | *#ˌɒbʊpˈɪnʊkɑ# | *#hˌabpˈɪː̃nkə# {GOLD: #ˌɒpˈɑ̃nkə#} | *#hˌabpˈɪː̃nkə# {GOLD: >*} | *#həbpˈɪnkə# {GOLD: >*} | *#həbpˈɪnkə# | *#həbpˈɪnkə# {GOLD: #ɔpˈəŋɡə#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒbβˈɒrʊ# | *#hˌabvˈaːr# {GOLD: >*} | *#hˌabvˈaːɾ# {GOLD: >*} | *#həbvˈaɾ# {GOLD: >*} | *#həbvˈaɾ# | *#həbvˈaɾ# {GOLD: #ɔbˈɔr#}
83     | ... | ... | ... | ... | ... | ... | #ˌɒblˈɒ̃kʊ# | *#ˌɒblˈɒ̃kʊ# | *#ˌɒblˈɒ̃kʊ# | *#hˌablˈãk# {GOLD: #ˌɒblˠˈɑ̃nk#} | *#hˌablˈə̃k# {GOLD: >*} | *#həblˈək# {GOLD: >*} | *#həblˈək# | *#həblˈək# {GOLD: #ɔblˠˈəŋɡ#}
84     | ... | ... | ... | ... | ... | ... | ... | #ˈɔkrɔn# | *#ˈɔkrɔn# | *#hˈɔkrɔ̃# {GOLD: >*} | *#hˈɔkɾɔ̃# {GOLD: >*} | *#hˈɔkɾə# {GOLD: >*} | *#hˈɔkɾə# | *#hˈɔkɾə# {GOLD: #ˈɔkəɾ#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | #ˈɔjiʃtɛ# | *#hˈɔjiʃt# {GOLD: >*} | *#hˈɔjiʃt# {GOLD: >*} | *#hˈɔjiʃt# {GOLD: >*} | *#hˈɔjit͡ʃt# | *#hˈɔjit͡ʃt# {GOLD: #ˈɔʃtə#}
86     | ... | ... | ... | ... | ... | ... | ... | #kˌalɔɣˈɛːrɔ# | *#kˌalɔɣˈɛːrɔ# | *#kˌalɔɡˈɛːr# {GOLD: >*} | *#kˌalɔɡˈɛːɾ# {GOLD: >*} | *#kˌaləɡˈɛɾ# {GOLD: >*} | *#kaləɟˈɛɾ# | *#kaləɟˈɛɾ# {GOLD: #kalˠɔɟˈɛɾ#}
87     | ... | ... | ... | #kˌɑlendˈɑːrium# | *#kˌɑʎendˈɑːrju# | *#kˌɑʎɛndˈɑrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎə̃ndˈɛːrj# {GOLD: #kˌalˠəndˈuo̯ɾ#} | *#kəʎə̃ndˈɛːɾj# {GOLD: #kˌalˠn̩dˈuo̯ɾ#} | *#kəjəndˈɛɾj# {GOLD: #kˌalˠəndˈua̯ɾ#} | *#kəjəndˈɛɾj# | *#kəjənˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
88     | ... | ... | ... | #kˌɑlɑmˈeːtum# | *#kˌɑlːɑmˈeːtu# | *#kˌɑlːɑmˈetu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːə̃mˈɛt# {GOLD: >*} | *#kəlˠə̃mˈɛt# {GOLD: >*} | *#kəlˠəmˈɛt# {GOLD: >*} | *#kəlˠəmˈɛt# | *#kəlˠəmˈɛt# {GOLD: #kalˠmˈɛt#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɒt͡ʃurˈɛlʊ# | *#kˌat͡ʃurˈɛːl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛːl# {GOLD: >*} | *#kˌat͡ʃəɾˈɛl# {GOLD: >*} | *#kat͡ʃəɾˈɛl# | *#kat͡ʃəɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
90     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɒt͡ʃˈulʊ# | *#kˌat͡ʃˈuːl# {GOLD: >*} | *#kˌat͡ʃˈuːl# {GOLD: >*} | *#kət͡ʃˈul# {GOLD: >*} | *#kət͡ʃˈul# | *#kət͡ʃˈul# {GOLD: #kat͡ʃˈul#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɒt͡ʃˈubɑ# | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kət͡ʃˈubə# {GOLD: >*} | *#kət͡ʃˈubə# | *#kət͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɒt͡ʃˈubɛlɪ# | *#kˌat͡ʃˈubɛl# {GOLD: >*} | *#kˌat͡ʃˈubɛl# {GOLD: >*} | *#kət͡ʃˈubɛl# {GOLD: >*} | *#kət͡ʃˈubɛl# | *#kət͡ʃˈubɛl# {GOLD: #kat͡ʃˈubəl#}
93     | ... | ... | ... | #kʷˌɑsˈillum# | *#kʷˌɑsˈilu# | *#kʷˌɑsˈelu# | *#kʷəsˈɛlu# | *#kʷəʃˈɑlu# | *#kʷəʃˈɑlu# | *#kʷəʃˈaːl# {GOLD: >*} | *#kʷəʃˈaːl# {GOLD: >*} | *#kʷəʃˈal# {GOLD: >*} | *#kʷəʃˈal# | *#kʷəʃˈal# {GOLD: #kaʃˈil#}
94     | ... | ... | ... | #kˌɑstɑnˈettum# | *#kˌɑstɑnˈettu# | *#kˌɑstɑnˈɛttu# | *#kəstənjˈɛttu# | *#fʃtənjˈɛttu# | *#fʃtənjˈɛttu# | *#fʃtə̃njˈɛtt# {GOLD: >*} | *#fʃtə̃njˈɛtt# {GOLD: >*} | *#fʃtənjˈɛtt# {GOLD: >*} | *#ft͡ʃtənjˈɛtt# | *#ft͡ʃtənjˈɛtt# {GOLD: #kaʃɲˈɛt#}
95     | ... | ... | ... | ... | ... | ... | ... | #kˌatˈɔːɣɪ# | *#kˌatˈɔːɣɪ# | *#kˌatˈɔːɡ# {GOLD: >*} | *#kˌatˈɔːɡ# {GOLD: >*} | *#kətˈɔɡ# {GOLD: >*} | *#kətˈɔɡ# | *#kətˈɔɡ# {GOLD: #katˈua̯#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑdˈitɪ# | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# {GOLD: >*} | *#kədˈit# {GOLD: >*} | *#kədˈit# | *#kədˈit# {GOLD: #kadˈit#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑstrɑβˈɪt͡sɪ# | *#kˌastravˈɪːt͡s# {GOLD: >*} | *#kˌastɾavˈɪːt͡s# {GOLD: >*} | *#kˌastɾəvˈɪt͡s# {GOLD: >*} | *#kastɾəvˈɪt͡s# | *#kastɾəvˈɪt͡s# {GOLD: #kastɾavˈɛt͡s#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑsnˈɪt͡sɪ# | *#kˌasnˈɪːt͡s# {GOLD: >*} | *#kˌasnˈɪːt͡s# {GOLD: >*} | *#kəsnˈɪt͡s# {GOLD: >*} | *#kəsnˈɪt͡s# | *#kəsnˈɪt͡s# {GOLD: #kasnˈɛt͡s#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑlibˈɒbʊ# | *#kˌalibˈab# {GOLD: >*} | *#kˌalibˈab# {GOLD: >*} | *#kˌaləbˈab# {GOLD: >*} | *#kaləbˈab# | *#kaləbˈab# {GOLD: #kalibˈɔb#}
100    | ... | ... | ... | ... | ... | ... | #kˌɒlˈɨbɑ# | *#kˌɒlˈɨbɑ# | *#kˌɒlˈɨbɑ# | *#kˌalˈibə# {GOLD: >*} | *#kˌalˈibə# {GOLD: >*} | *#kəlˈibə# {GOLD: >*} | *#kəlˈibə# | *#kəlˈibə# {GOLD: #kalˈibə#}
101    | ... | ... | ... | ... | ... | ... | #kˌɒrwˈɑʎɑ# | *#kˌɒrwˈɑʎɑ# | *#kˌɒrwˈɑʎɑ# | *#kˌarvˈaːʎə# {GOLD: #kˌɒɾˌɒvˈɛlə#} | *#kˌaɾvˈaːʎə# {GOLD: >*} | *#kəɾvˈajə# {GOLD: >*} | *#kəɾvˈajə# | *#kəɾvˈajə# {GOLD: #kaɾavˈɛlə#}
102    | ... | ... | ... | ... | ... | ... | #kˌɒrˈɪt͡sɑ# | *#kˌɒrˈɪt͡sɑ# | *#kˌɒrˈɪt͡sɑ# | *#kˌarˈɪːt͡sə# {GOLD: #kˌɒɾˈit͡sə#} | *#kˌaɾˈɪːt͡sə# {GOLD: >*} | *#kəɾˈɪt͡sə# {GOLD: >*} | *#kəɾˈɪt͡sə# | *#kəɾˈɪt͡sə# {GOLD: #kaɾˈit͡sə#}
103    | ... | ... | ... | #kʷˌɑdrˈiːɡɑ# | *#kʷˌɑdrˈiːɡɑ# | *#kʷˌɑdrˈiɡɑ# | *#kʷədrˈiɡɑ# | *#kʷədrˈiɡɑ# | *#kʷədrˈiɡɑ# | *#kʷədrˈiɡə# {GOLD: >*} | *#kʷədɾˈiɡə# {GOLD: >*} | *#kʷədɾˈiɡə# {GOLD: >*} | *#kʷədɾˈiɡə# | *#kʷədɾˈiɡə# {GOLD: #karˈiɡə#}
104    | ... | ... | ... | ... | ... | ... | #kˌɒrˈɯtɒ# | *#kˌɒrˈɯtɒ# | *#kˌɒrˈɯtɒ# | *#kˌarˈutə# {GOLD: >*} | *#kˌaɾˈutə# {GOLD: >*} | *#kəɾˈutə# {GOLD: >*} | *#kəɾˈutə# | *#kəɾˈutə# {GOLD: #karˈutə#}
105    | ... | ... | ... | ... | ... | ... | #kˌɒrˈupʊ# | *#kˌɒrˈupʊ# | *#kˌɒrˈupʊ# | *#kˌarˈup# {GOLD: >*} | *#kˌaɾˈup# {GOLD: >*} | *#kəɾˈup# {GOLD: >*} | *#kəɾˈup# | *#kəɾˈup# {GOLD: #karˈup#}
106    | ... | ... | ... | #kˌɑppˈellɑ# | *#kˌɑppˈelɑ# | *#kˌɑppˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛːlə# {GOLD: >*} | *#kəppjˈɛːlə# {GOLD: >*} | *#kəppjˈɛlə# {GOLD: >*} | *#kəppjˈɛlə# | *#kəppjˈɛlə# {GOLD: #kapˈɛlə#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | #kˌɑpˈitɪ# | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# {GOLD: >*} | *#kəpˈit# {GOLD: >*} | *#kəpˈit# | *#kəpˈit# {GOLD: #kapˈit#}
108    | ... | ... | ... | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːne# | *#kˌɑpˈonɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯n# {GOLD: #kapˈuo̯#} | *#kəpˈye̯n# {GOLD: >*} | *#kəpˈye̯n# {GOLD: >*} | *#kəpˈye̯n# | *#kəpˈye̯n# {GOLD: #kapˈua̯#}
109    | ... | ... | ... | #kˌɑpitˈiːnɑ# | *#kˌɑpitˈiːnɑ# | *#kˌɑpetˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈĩːnə# {GOLD: >*} | *#kəpətˈĩːɾə# {GOLD: >*} | *#kəpətˈiɾə# {GOLD: >*} | *#kəpətˈiɾə# | *#kəpətˈiɾə# {GOLD: #kaptˈinə#}
110    | ... | ... | ... | #kˌɑpreˈolum# | *#kˌɑprjˈolːu# | *#kˌɑprjˈolːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lː# {GOLD: #kapɾˈuo̯lˠ#} | *#kəpɾjˈua̯lˠ# {GOLD: >*} | *#kəpɾjˈua̯lˠ# {GOLD: >*} | *#kəpɾjˈua̯lˠ# | *#kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
111    | ... | ... | ... | #kˌɑpissˈɑːtɑm# | *#kˌɑpissˈɑːtɑ# | *#kˌɑpessˈɑtɑ# | *#kəpəssˈɑtɑ# | *#kəpəʃʃˈɑtɑ# | *#kəpəʃʃˈɑtɑ# | *#kəpəʃʃˈatə# {GOLD: >*} | *#kəpəʃʃˈatə# {GOLD: >*} | *#kəpəʃʃˈatə# {GOLD: >*} | *#kəpət͡ʃʃˈatə# | *#kəpət͡ʃʃˈatə# {GOLD: #kafʃˈatə#}
112    | ... | ... | ... | #kˌɑpissˈonioː# | *#kˌɑpissˈoɲoː# | *#kˌɑpessˈoɲø# | *#kəpəssˈɔɲɛ# | *#kəpəʃʃˈɔɲɛ# | *#kəpəʃʃˈɔɲɛ# | *#kəpəʃʃˈɔ̃ːɲ# {GOLD: >*} | *#kəpəʃʃˈɔ̃ːɲ# {GOLD: >*} | *#kəpəʃʃˈɔɲ# {GOLD: >*} | *#kəpət͡ʃʃˈɔɲ# | *#kəpət͡ʃʃˈɔɲ# {GOLD: #kafʃˈɔj#}
113    | ... | ... | ... | ... | ... | ... | #kˌɑmɛnˈit͡sɑ# | *#kˌɑmɛnˈit͡sɑ# | *#kˌɑmɛnˈit͡sɑ# | *#kˌãmɛ̃nˈiːt͡sə# {GOLD: >*} | *#kˌə̃mbɛ̃ɾˈiːt͡sə# {GOLD: >*} | *#kˌəmbəɾˈit͡sə# {GOLD: >*} | *#kəmbəɾˈit͡sə# | *#kəmbəɾˈit͡sə# {GOLD: #kamˈit͡sə#}
114    | ... | ... | ... | #kˈɑlɑmum# | *#kˈɑlːəmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈaːlːmb# {GOLD: >*} | *#kˈaːlˠmb# {GOLD: >*} | *#kˈalˠmb# {GOLD: #kˈalˠəm#} | *#kˈalˠmb# | *#kˈalˠmb# {GOLD: #kˈalˠm#}
115    | ... | ... | ... | ... | ... | ... | ... | ... | #tʊkˈɑt͡ʃɪ# | *#tkˈaːt͡ʃ# {GOLD: >*} | *#tkˈaːt͡ʃ# {GOLD: >*} | *#tkˈat͡ʃ# {GOLD: >*} | *#tkˈat͡ʃ# | *#tkˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
116    | ... | ... | ... | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# {GOLD: >*} | *#kˈəːnə# {GOLD: >*} | *#kˈənə# {GOLD: >*} | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
117    | ... | ... | ... | #kˈɑntʰɑrum# | *#kˈɑntʰəru# | *#kˈɑntru# | *#kˈɑntru# | *#kˈɑndru# | *#kˈɑndru# | *#kˈãːndr# {GOLD: >*} | *#kˈəːndɾ# {GOLD: >*} | *#kˈəndɾ# {GOLD: >*} | *#kˈəndɾ# | *#kˈənɾ# {GOLD: #kˈandəɾ#}
118    | ... | ... | #kˈɑntʰɑron# | *#kˈɑntʰɑron# | *#kˈɑntʰəro# | *#kˈɑntro# | *#kˈɑntrɔ# | *#kˈɑndrɔ# | *#kˈɑndrɔ# | *#kˈãːndr# {GOLD: #kˈãntəɾə#} | *#kˈəːndɾ# {GOLD: >*} | *#kˈəndɾ# {GOLD: >*} | *#kˈəndɾ# | *#kˈənɾ# {GOLD: #kˈandəɾ#}
119    | ... | ... | #kˈɑltʰɑ# | *#kˈɑltʰɑ# | *#kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# {GOLD: >*} | *#kˈaːltə# {GOLD: >*} | *#kˈaltə# {GOLD: >*} | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
120    | ... | ... | #kˈɑltʰinɑ# | *#kˈɑltʰiːnɑ# | *#kˈɑltʰənɑ# | *#kˈɑltnɑ# | *#kˈɑltnɑ# | *#kˈɑltnɑ# | *#kˈɑltnɑ# | *#kˈaːltnə# {GOLD: #kˈaltə̃ɾ̃ə#} | *#kˈaːltnə# {GOLD: >*} | *#kˈaltnə# {GOLD: >*} | *#kˈaltnə# | *#kˈaltnə# {GOLD: #kˈaltəɾ#}
121    | ... | ... | ... | #kʰˈɑrtɑm# | *#kʰˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
122    | ... | ... | ... | #kʷˈɑːrtɑ# | *#kʷˈɑːrtɑ# | *#kʷˈɑrtɑ# | *#kʷˈɑrtɑ# | *#kʷˈɑrtɑ# | *#kʷˈɑrtɑ# | *#kʷˈaːrtə# {GOLD: >*} | *#kʷˈaːɾtə# {GOLD: >*} | *#kʷˈaɾtə# {GOLD: >*} | *#kʷˈaɾtə# | *#kʷˈaɾtə# {GOLD: #kˈaɾtə#}
123    | ... | ... | ... | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# {GOLD: >*} | *#kˈaːrə# {GOLD: >*} | *#kˈarə# {GOLD: >*} | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
124    | ... | ... | ... | ... | ... | ... | #kˈaβka# | *#kˈaɸka# | *#kˈaɸka# | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
125    | ... | ... | ... | ... | ... | ... | #kˈaβsa# | *#kˈaɸʃa# | *#kˈaɸʃa# | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
126    | ... | ... | ... | #ˌekkum# | *#ˌekku# | *#ˌɛkku# | *#kkə# | *#kkə# | *#kkə# | *#kk# {GOLD: >*} | *#kk# {GOLD: >*} | *#kk# {GOLD: >*} | *#kk# | *#kk# {GOLD: #kə#}
127    | ... | ... | ... | #kˌɑntikˈellum# | *#kˌɑntikˈelu# | *#kˌɑntekˈɛlu# | *#kəntəkjˈɛlu# | *#kəntəcjˈɛlu# | *#kəntəcjˈɛlu# | *#kə̃ntəcjˈɛːl# {GOLD: #kˌãntcˈɛl#} | *#kə̃ntəcjˈɛːl# {GOLD: >*} | *#kəntəcjˈɛl# {GOLD: >*} | *#kəntəcjˈɛl# | *#kəntət͡ʃjˈɛl# {GOLD: #kəɲɟˈɛl#}
128    | ... | ... | ... | #kˌoːnsˈilium# | *#kˌoːsˈiʎu# | *#kˌøsˈeʎu# | *#kəsˈiʎu# | *#fʃˈiʎu# | *#fʃˈiʎu# | *#fʃˈiːʎ# {GOLD: >*} | *#fʃˈiːʎ# {GOLD: >*} | *#fʃˈij# {GOLD: >*} | *#fʃˈij# | *#fʃˈij# {GOLD: #kəʃˈilˠ#}
129    | ... | ... | ... | #kˌɑwsˈuːrɑ# | *#kˌɑwsˈuːrɑ# | *#kˌɑwsˈyrɑ# | *#kəsˈyrɑ# | *#fʃˈyrɑ# | *#fʃˈyrɑ# | *#fʃˈyːrə# {GOLD: >*} | *#fʃˈyːɾə# {GOLD: >*} | *#fʃˈyɾə# {GOLD: >*} | *#fʃˈyɾə# | *#fʃˈyɾə# {GOLD: #kəʃˈyɾə#}
130    | ... | ... | ... | #kˌɑstˈellɑm# | *#kˌɑstˈelɑ# | *#kˌɑstˈɛlɑ# | *#kəstjˈɛlɑ# | *#fʃ?1ˈɛlɑ# | *#fʃ?1ˈɛlɑ# | *#fʃ?1ˈɛːlə# {GOLD: >*} | *#fʃ?1ˈɛːlə# {GOLD: >*} | *#fʃ?1ˈɛlə# {GOLD: >*} | *#ft͡ʃ?1ˈɛlə# | *#ft͡ʃ?1ˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
131    | ... | ... | ... | #kˌɑstˈellum# | *#kˌɑstˈelu# | *#kˌɑstˈɛlu# | *#kəstjˈɛlu# | *#fʃ?1ˈɛlu# | *#fʃ?1ˈɛlu# | *#fʃ?1ˈɛːl# {GOLD: >*} | *#fʃ?1ˈɛːl# {GOLD: >*} | *#fʃ?1ˈɛl# {GOLD: #kəʃtjˈɛl#} | *#ft͡ʃ?1ˈɛl# | *#ft͡ʃ?1ˈɛl# {GOLD: ...}
132    | ... | ... | ... | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kə̃nːˈatə# {GOLD: >*} | *#kə̃nˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
133    | ... | ... | ... | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtu# | *#kˌɑnːˈetu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kə̃nːˈɛt# {GOLD: >*} | *#kə̃nˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
134    | ... | ... | ... | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlːɑ# | *#kˌɑndˈelːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kə̃ndˈɛːlːə# {GOLD: >*} | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: >*} | *#kəndˈɛlˠə# | *#kənˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
135    | ... | ... | ... | #kˌɑntˈɑːnioː# | *#kˌɑntˈɑːɲoː# | *#kˌɑntˈɑɲø# | *#kəntˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kə̃ndˈãːɲ# {GOLD: >*} | *#kə̃ndˈəːɲ# {GOLD: >*} | *#kəndˈəɲ# {GOLD: >*} | *#kəndˈəɲ# | *#kənˈəɲ# {GOLD: #kəndˈɔj#}
136    | ... | ... | ... | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kləsˈyrɑ# | *#kləʃˈyrɑ# | *#kləʃˈyrɑ# | *#kʎəʃˈyːrə# {GOLD: #kl̩t͡ʃˈyɾə#} | *#kʎəʃˈyːɾə# {GOLD: >*} | *#kəʃˈyɾə# {GOLD: >*} | *#kəʃˈyɾə# | *#kəʃˈyɾə# {GOLD: #kəlt͡ʃˈyɾə#}
137    | ... | ... | ... | #kˌirkˈɑːnioː# | *#kˌirkˈɑːɲoː# | *#kˌerkˈɑɲø# | *#kərkˈɑɲɛ# | *#kərkˈɑɲɛ# | *#kərkˈɑɲɛ# | *#kərkˈãːɲ# {GOLD: >*} | *#kəɾkˈəːɲ# {GOLD: >*} | *#kəɾkˈəɲ# {GOLD: >*} | *#kəɾkˈəɲ# | *#kəɾkˈəɲ# {GOLD: #kəɾkˈɔj#}
