etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
432    | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈædɑ# | *#bˌɛsˈɛdə# {GOLD: #bisˈɛdə#} | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
433    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sə# {GOLD: >*} | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
434    | ... | ... | ... | ... | ... | ... | ... | *#bˈisɪkə# | *#bˈiːskə# | *#bˈiːsk# {GOLD: #bˈisk#} | *#bˈiːsk# | *#bˈisk# | *#bˈisk# {GOLD: #bˈisk#}
435    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# {GOLD: >*} | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
436    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔvə# {GOLD: >*} | *#bˌɔɡˈɔvə# | *#bɔɡˈɔvə# | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
437    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈikə# {GOLD: >*} | *#bˌɔɾˈikə# | *#bɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
438    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlbə# {GOLD: >*} | *#bˈɔlbə# | *#bˈɔlbə# | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
439    | ... | ... | ... | ... | ... | ... | ... | *#bˌuə̯lˈit͡sɑ# | *#bˌuo̯lˠˈiːt͡sɑ# | *#bˌuo̯lˠˈiːt͡sə# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌua̯lˠˈiːt͡sə# | *#bua̯lˠˈit͡sə# | *#bua̯lˠˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
440    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾlˈɔɡə# | *#bˌʊɾlˈɔɡə# | *#bˌulˈɔɡ# {GOLD: >*} | *#bˌulˈɔɡ# | *#bulˈɔɡ# | *#bulˈɔɡ# {GOLD: #bulˠˈɔɡ#}
441    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# | *#but͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
442    | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtɾˈit͡sɑ# | *#bˌuʃtɾˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sə# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sə# | *#buʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
443    | ... | ... | ... | ... | ... | ... | ... | *#bˈuə̯lə# | *#bˈuo̯lˠə# | *#bˈuo̯lˠ# {GOLD: #bˈuo̯lˠ#} | *#bˈua̯lˠ# | *#bˈua̯lˠ# | *#bˈua̯lˠ# {GOLD: #bˈua̯lˠ#}
444    | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtɾə# | *#bˈuːʃtɾə# | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuːʃtɾ̩# | *#bˈuʃtɾ̩# | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
445    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈanə# {GOLD: >*} | *#blˈanə# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
446    | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˠˈuːʃə# | *#bˌɛlˠˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˠˈuːʃ# | *#bɛlˠˈuʃ# | *#bɛlˠˈuʃ# {GOLD: #blˈuʃ#}
447    | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈudɒ# | *#blˈudə# {GOLD: >*} | *#blˈudə# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
448    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈudə# {GOLD: >*} | *#blˈudə# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
449    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
450    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈanə# {GOLD: >*} | *#bɾˈanə# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
451    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
452    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
453    | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkə# | *#bɾˈiːskə# | *#bɾˈiːsk# {GOLD: #bɾˈisk#} | *#bɾˈiːsk# | *#bɾˈisk# | *#bɾˈisk# {GOLD: #bɾˈisk#}
454    | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkɑ# | *#bɾˈiːskɑ# | *#bɾˈiːskə# {GOLD: #bɾˈiskə#} | *#bɾˈiːskə# | *#bɾˈiskə# | *#bɾˈiskə# {GOLD: #bɾˈiskə#}
455    | ... | ... | ... | ... | ... | ... | ... | *#xlˈɑːðə# | *#xlˈɑːðə# | *#xlˈaːð# {GOLD: >*} | *#hlˈaːð# | *#hlˈað# | *#hlˈað# {GOLD: #flˠˈad#}
456    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔə̯# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# {GOLD: >*} | *#vˌalˠkˈua̯# | *#valˠkˈua̯# | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
457    | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈikə# | *#vˌəʃnˈik# {GOLD: >*} | *#vˌəʃnˈik# | *#vəʃnˈik# | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
458    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːtə# | *#wɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈiːt# | *#vɾ̩tˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
459    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
460    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈitɪ# | *#wˌɪɾwˈitə# | *#wɾ̩vˈit# {GOLD: >*} | *#vɾ̩vˈit# | *#vɾ̩vˈit# | *#vəɾvˈit# {GOLD: #vəɾvˈit#}
461    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈikə# | *#wɾ̩mːˈik# {GOLD: >*} | *#vɾ̩mˈik# | *#vɾ̩mˈik# | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
462    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃə# {GOLD: >*} | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
463    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾstə# {GOLD: >*} | *#vˈɛɾstə# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
464    | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡za# | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# | *#vɛlˈɛnd͡zə# | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
465    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
466    | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔə̯# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# | *#viɾˈua̯# | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
467    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# | *#vˈiʃɲə# | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
468    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
469    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# {GOLD: >*} | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
470    | ... | ... | ... | ... | ... | ... | ... | *#βˈɔkɔlə# | *#vˈɔkɔlˠə# | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# | *#vˈɔkulˠ# | *#vˈɔkulˠ# {GOLD: #vˈɔkulˠ#}
471    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#wˈɔlə# {GOLD: >*} | *#vˈalə# | *#vˈalə# | *#vˈalə# {GOLD: #vˈɔlə#}
472    | ... | ... | ... | ... | ... | ... | ... | *#βˈɔbɑɡ# | *#vˈɔbɑɡ# | *#vˈɔbaɡ# {GOLD: #βˈɒbəɡ#} | *#vˈɔbaɡ# | *#vˈɔbaɡ# | *#vˈɔbaɡ# {GOLD: #vˈɔbəɡ#}
473    | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˠˈɑkə# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# | *#vulkɔlˠˈak# | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
474    | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɑ̃ɾ̃ə# | *#wɾˈɑ̃ɾ̃ə# | *#wɾˈãɾ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈãɾ̃# | *#vɾˈəɾ# | *#vɾˈəɾ# {GOLD: #vɾˈəɾ#}
475    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# | *#vɾˈul# | *#vɾˈul# {GOLD: #vɾˈulˠ#}
476    | ... | ... | ... | ... | ... | ... | ... | *#wɪɾˈɑɡɑ# | *#wəɾˈɑɡɑ# | *#wəɾˈaɡə# {GOLD: >*} | *#vəɾˈaɡə# | *#vɾˈaɡə# | *#vɾˈaɡə# {GOLD: #vrˈaɡə#}
477    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# | *#mahnˈit# | *#mahnˈit# {GOLD: #mahnˈit#}
478    | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈukɑ# | *#mˌaːtˈukə# {GOLD: >*} | *#mˌaːtˈukə# | *#matˈukə# | *#matˈukə# {GOLD: #matˈukə#}
479    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛnə# {GOLD: >*} | *#mˌaɾˈɛnə# | *#maɾˈɛnə# | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
480    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
481    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
482    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatkə# {GOLD: >*} | *#mˈatkə# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
483    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
484    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈazə# {GOLD: >*} | *#mˈazə# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
485    | ... | ... | ... | ... | ... | ... | ... | *#mˌɐɡˈɯlɑ# | *#mˌɐɡˈuːlˠɑ# | *#mˌəɡˈuːlˠə# {GOLD: >*} | *#mˌəɡˈuːlˠə# | *#məɡˈulˠə# | *#məɡˈulˠə# {GOLD: #məɡˈulˠə#}
486    | ... | ... | ... | ... | ... | ... | ... | *#məɾʃˈĩnɑ# | *#məɾʃˈĩnɑ# | *#mɾ̩ʃˈĩnə# {GOLD: >*} | *#mɾ̩ʃˈĩnə# | *#mɾ̩ʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
487    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩zˈit# {GOLD: >*} | *#mɾ̩zˈit# | *#mɾ̩zˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
488    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩məɾˈit# {GOLD: >*} | *#mɾ̩məɾˈit# | *#mɾ̩məɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
489    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɛtˈalɛ# {GOLD: >*} | *#mˌɛtˈalɛ# | *#mɛtˈalɛ# | *#mɛtˈalɛ# {GOLD: #mɛtˈalɛ#}
490    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠə# {GOLD: >*} | *#mˈɛlˠə# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
491    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛɾə# {GOLD: >*} | *#mˈɛɾə# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
492    | ... | ... | ... | ... | ... | ... | ... | *#mˌiːlˈĩnkɑ# | *#mˌiːlˈĩnɡɑ# | *#mˌiːlˈĩŋɡə# {GOLD: >*} | *#mˌiːlˈĩŋɡə# | *#milˈiŋɡə# | *#milˈiŋɡə# {GOLD: #milˈiŋɡə#}
493    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈitə# {GOLD: >*} | *#mˈitə# | *#mˈitə# | *#mˈitə# {GOLD: #mˈitə#}
494    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔtɔvˈilɛ# {GOLD: >*} | *#mˌɔtɔvˈilɛ# | *#mɔtɔvˈilɛ# | *#mɔtɔvˈilɛ# {GOLD: #mɔtɔvˈilɛ#}
495    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒlðˈikɑ# | *#mˌɒlðˈikɑ# | *#mˌɔlːˈikə# {GOLD: >*} | *#mˌɔlːˈikə# | *#mɔlˈikə# | *#mɔlˈikə# {GOLD: #mɔlˈikə#}
496    | ... | ... | ... | ... | ... | ... | ... | *#mˌɔːʷðlˈitɪ# | *#mˌɔːʷlˈitə# | *#mˌɔlˈit# {GOLD: >*} | *#mˌɔlˈit# | *#mɔlˈit# | *#mɔlˈit# {GOLD: #mɔlˈit#}
497    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔlˈit͡sə# {GOLD: >*} | *#mˌɔlˈit͡sə# | *#mɔlˈit͡sə# | *#mɔlˈit͡sə# {GOLD: #mɔlˈit͡sə#}
498    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔɾˈat͡ʃə# {GOLD: >*} | *#mˌɔɾˈat͡ʃə# | *#mɔɾˈat͡ʃə# | *#mɔɾˈat͡ʃə# {GOLD: #mɔɾˈat͡ʃə#}
499    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɾˌɑβˈit͡sɑ# | *#mˌɒɾˌɔvˈiːt͡sɑ# | *#mˌɔɾˌɔvˈiːt͡sə# {GOLD: >*} | *#mˌɔɾˌɔvˈiːt͡sə# | *#mɔɾɔvˈit͡sə# | *#mɔɾɔvˈit͡sə# {GOLD: #mɔɾɔvˈit͡sə#}
500    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɾɔvˈinɑ# | *#mˌɔɾɔvˈinə# {GOLD: >*} | *#mˌɔɾɔvˈinə# | *#mɔɾɔvˈinə# | *#mɔɾɔvˈinə# {GOLD: #mɔɾɔvˈinə#}
501    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔɾnˈit͡sə# {GOLD: >*} | *#mˌɔɾnˈit͡sə# | *#mɔɾnˈit͡sə# | *#mɔɾnˈit͡sə# {GOLD: #mɔɾnˈit͡sə#}
502    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɔl# {GOLD: >*} | *#mˈɔl# | *#mˈɔl# | *#mˈɔl# {GOLD: #mˈɔl#}
503    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɔɾə# {GOLD: >*} | *#mˈɔɾə# | *#mˈɔɾə# | *#mˈɔɾə# {GOLD: #mˈɔɾə#}
504    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌʊʒˈɪ̃nəskɑ# | *#mˌuʒˈãnskə# {GOLD: >*} | *#mˌuʒˈãnskə# | *#muʒˈənt͡skə# | *#muʒˈənt͡skə# {GOLD: #muʒˈənt͡skə#}
505    | ... | ... | ... | ... | ... | ... | ... | *#mˈʊzɡɒ# | *#mˈɔːʷzɡɒ# | *#mˈuzɡə# {GOLD: >*} | *#mˈuzɡə# | *#mˈuzɡə# | *#mˈuzɡə# {GOLD: #mˈuzɡə#}
506    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɛmbˈɔɾijə# {GOLD: >*} | *#ˌɛmbˈɔɾij# | *#mbˈɔɾij# | *#mbˈɔɾij# {GOLD: #mbˈɔɾjɛ#}
507    | ... | ... | ... | ... | ... | ... | ... | *#ɪ̃nbəxˈɑtɪ# | *#ə̃nbəxˈɑtə# | *#ə̃mbəxˈat# {GOLD: >*} | *#ə̃mbəhˈat# | *#mbəhˈat# | *#mbəhˈat# {GOLD: #mbufˈat#}
508    | ... | ... | ... | ... | ... | ... | ... | *#ɪ̃npɾˈɑzdnə# | *#ə̃npɾˈɑːzdnə# | *#ə̃mbɾˈaːzn̩# {GOLD: >*} | *#ə̃mbɾˈaːzn̩# | *#mbɾˈazn̩# | *#mbɾˈazən# {GOLD: #mbɾˈazən#}
