etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
606    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
607    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
608    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrɜk# | #mɡəʃtˈɛːɾɜk# | #mɡəʃtˈɛɾɜk# | #mɡət͡ʃtˈɛɾɜk# {GOLD: #maʃtˈɛɾk#}
609    | #m?ˈɑːrjɑ# | #mˈiːre# | #mˈiːɾe# | #mˈiɾ# | #mˈiɾ# {GOLD: #majˈɛɾɛ#}
610    | #m?u# | #m?# | #m?# | #m?# | #m?# {GOLD: #mˈaj#}
611    | #mˌɑlediːkˈoɲwøː# | #məldəc?ɲw# | #mbəldəc?ɲw# | #mbəldəc?ɲw# | #mbəldəc?ɲw# {GOLD: #malˠkˈɔj#}
612    | #mˌɑlˈeəlˠu# | #məlˈɛːlˠ# | #mbəlˈɛːlˠ# | #mbəlˈɛlˠ# | #mbəlˈɛlˠ# {GOLD: #mat͡sˈɔlˠə#}
613    | #mˌɑʎˈolˠu# | #məʎˈɔːlˠ# | #mbəʎˈɔːlˠ# | #mbəjˈɔlˠ# | #mbəjˈɔlˠ# {GOLD: #məɲˈɔlˠə#}
614    | #mˈɑʎu# | #mˈɛːʎ# | #mˈɛːʎ# | #mˈɛj# | #mˈɛj# {GOLD: #mˈaj#}
615    | #mˌɑlitjˈɑːɲwøː# | #məl?ˈɛːɲw# | #mbəl?ˈɛ̃ːɲw# | #mbəl?ˈɛɲw# | #mbəl?ˈɛɲw# {GOLD: #malt͡sˈɔj#}
616    | #mˌɑlbˌɑnɡˈoɲwøː# | #məlbənɟ?ɲw# | #mbəlbə̃nɟ?ɲw# | #mbəlbənɟ?ɲw# | #mbəlbənɟ?ɲw# {GOLD: #malˠənɟˈɛj#}
617    | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
618    | #mˌɑnˈeːɲwøː# | #mənˈiːɲw# | #mbə̃ɾˈĩːɲw# | #mbəɾˈiɲw# | #mbəɾˈiɲw# {GOLD: #mənˈɔj#}
619    | #mˌɑnˈiɑ# | #mənˈɛə# | #mbə̃ɾˈɛː# | #mbəɾˈɛ# | #mbəɾˈɛ# {GOLD: #məɾˈi#}
620    | #mˈɑnəkɑ# | #mˈaːnɜkə# | #mˈəːɾɜkə# | #mˈəɾɜk# | #mˈəɾɜk# {GOLD: #məŋɡə#}
621    | #mˌɑnikˈɑːɲwøː# | #mənɟˈɛːɲw# | #mbə̃nɟˈɛ̃ːɲw# | #mbənɟˈɛɲw# | #mbənɟˈɛɲw# {GOLD: #məŋɡˈɔj#}
622    | #mˌɑnipulˠˈɑːɲwøː# | #mənbəlˠˈɛːɲw# | #mbə̃nbəlˠˈɛ̃ːɲw# | #mbənbəlˠˈɛɲw# | #mbənbəlˠˈɛɲw# {GOLD: #mbulˈɔj#}
623    | #mˈɑnɲɑ# | #mˈɛːnɲə# | #mˈɛ̃ːnɲə# | #mˈɛnɲ# | #mˈɛnɲ# {GOLD: #mˈəɲə#}
624    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
625    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
626    | #mˌɑnkˈɑːɲwøː# | #mənɟˈɛːɲw# | #mbə̃nɟˈɛ̃ːɲw# | #mbənɟˈɛɲw# | #mbənɟˈɛɲw# {GOLD: #muŋɡˈɔj#}
627    | #mˈɑnkənu# | #mˈaːnɡɜn# | #mˈəːnɡɜ̃n# | #mˈənɡɜn# | #mˈənɡɜn# {GOLD: #mˈəɲɟəɾ#}
628    | #mˈɑnktu# | #mˈaːnft# | #mˈəːnft# | #mˈənft# | #mˈənft# {GOLD: #mˈajtə#}
629    | #mˌɑntˈiːle# | #məndˈiːl# | #mbə̃ndˈiːl# | #mbəndˈil# | #mbəndˈil# {GOLD: #mandˈilɛ#}
630    | #mˌɑnˈubrju# | #mənˈybrj# | #mbə̃ɾˈybɾj# | #mbəɾˈybɾj# | #mbəɾˈybɾj# {GOLD: #məɾˈu#}
631    | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #mbəɾɟˈɛːlə# | #mbəɾɟˈɛl# | #mbəɾɟˈɛl# {GOLD: #maɾt͡sˈɛl#}
632    | #mˌɑrˈiːɑ# | #mərˈiə# | #mbəɾˈiː# | #mbəɾˈi# | #mbəɾˈi# {GOLD: #məɾˈi#}
633    | #mˌɑːrikwˈøːsu# | #mərc?ʃ# | #mbəɾc?ʃ# | #mbəɾk?ʃ# | #mbəɾc?ʃ# {GOLD: #məɾkˈɔʃ#}
634    | #mˌɑrilˠˈyːkju# | #mərəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# {GOLD: #mlˈyʃ#}
635    | #mˌɑːriːtˈɑːɲwøː# | #mərtˈɛːɲw# | #mbəɾtˈɛ̃ːɲw# | #mbəɾtˈɛɲw# | #mbəɾtˈɛɲw# {GOLD: #maɾtˈɔj#}
636    | #mˌɑːriːtˈɑːɲwøː# | #mərtˈɛːɲw# | #mbəɾtˈɛ̃ːɲw# | #mbəɾtˈɛɲw# | #mbəɾtˈɛɲw# {GOLD: #məltˈɔj#}
637    | #mˌɑːriːtˈɑːtjwøː# | #mərtˈi?w# | #mbəɾtˈi?w# | #mbəɾtˈi?w# | #mbəɾtˈi?w# {GOLD: #maɾtˈɛsə#}
638    | #mˈɑrməre# | #mˈaːrmɜr# | #mˈaːɾmbɜɾ# | #mˈaɾmbɜɾ# | #mˈaɾmbɜɾ# {GOLD: #mˈaɾmuɾ#}
639    | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
640    | #mˈɑːrte# | #mˈɛːrt# | #mˈɛːɾt# | #mˈɛɾt# | #mˈɛɾt# {GOLD: #mˈaɾtə#}
641    | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #mbəɾtˈĩːn# | #mbəɾtˈin# | #mbəɾtˈin# {GOLD: #mərtˈi#}
642    | #mˈɑrtju# | #mˈiːr?# | #mˈiːɾ?# | #mˈiɾ?# | #mˈiɾ?# {GOLD: #mˈaɾs#}
643    | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
644    | #mˈɑrənu# | #mˈaːrɜn# | #mˈaːɾɜ̃n# | #mˈaɾɜn# | #mˈaɾɜn# {GOLD: #məru#}
645    | #mˈɑskəlˠu# | #mˈaːʃkɜlˠ# | #mˈaːʃkɜlˠ# | #mˈaʃkɜlˠ# | #mˈat͡ʃkɜlˠ# {GOLD: #mˈaʃkulˠ#}
646    | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃ# | #mˈat͡ʃʃ# {GOLD: #mˈaʃə#}
647    | #mˌɑstikˈɑːɲwøː# | #məʃtəcˈɛːɲw# | #mbəʃtəcˈɛ̃ːɲw# | #mbəʃtəcˈɛɲw# | #mbət͡ʃtəcˈɛɲw# {GOLD: #məʃtɛkˈɔj#}
648    | #mˌɑstˈikənu# | #məʃtˈɛkɜn# | #mbəʃtˈɛkɜ̃n# | #mbəʃtˈɛkɜn# | #mbət͡ʃtˈɛkɜn# {GOLD: #məʃtˈɛkəɾ#}
649    | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
650    | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
651    | #mˌɑːtrˈiːkəlˠɑ# | #mtrˈikɜlˠə# | #mtɾˈikɜlˠə# | #mtɾˈikɜlˠ# | #mtɾˈikɜlˠ# {GOLD: #ndɾˈikulˠ#}
652    | #mˌɑttjˈukkɑ# | #mt?ˈukkə# | #mt?ˈukkə# | #mt?ˈukk# | #mt?ˈukk# {GOLD: #məsˈuk#}
653    | #mˌedikˈɑːɲwøː# | #mdəcˈɛːɲw# | #mdəcˈɛ̃ːɲw# | #mdəcˈɛɲw# | #mdəcˈɛɲw# {GOLD: #məkˈɔj#}
654    | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈat͡ʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
655    | #mˈedəku# | #mˈɛɜk# | #mˈɛɜk# | #mˈɛɜk# | #mˈɛɜk# {GOLD: #mjˈɛk#}
656    | #mˌeditˈɑːɲwøː# | #mdətˈɛːɲw# | #mdətˈɛ̃ːɲw# | #mdətˈɛɲw# | #mdətˈɛɲw# {GOLD: #mɛjtˈɔj#}
657    | #mˈedju# | #mˈi?# | #mˈi?# | #mˈi?# | #mˈi?# {GOLD: #mˈɛs#}
658    | #mˈedju# | #mˈi?# | #mˈi?# | #mˈi?# | #mˈi?# {GOLD: #mjˈɛz#}
659    | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈul# | #mdˈul# {GOLD: #myjə#}
660    | #mˌelˈettɑ# | #məlˈɛttə# | #mbəlˈɛttə# | #mbəlˈɛtt# | #mbəlˈɛtt# {GOLD: #blˈɛtə#}
661    | #mˌeːswˈɒːrɑ# | #məʃwˈɔːrə# | #mbəʃwˈɔːɾə# | #mbəʃwˈɔɾ# | #mbəʃwˈɔɾ# {GOLD: #məʃˈɛɾə#}
662    | #mˈentɑ# | #mˈɛːndə# | #mˈɛ̃ːndə# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛndə#}
663    | #mˈente# | #mˈiːnd# | #mˈĩːnd# | #mˈind# | #mˈind# {GOLD: #mˈɛnd#}
664    | #mˌeriːdjˈɑːɲwøː# | #mər?ˈɛːɲw# | #mbəɾ?ˈɛ̃ːɲw# | #mbəɾ?ˈɛɲw# | #mbəɾ?ˈɛɲw# {GOLD: #məɾzˈɛj#}
665    | #mˌerˈiːdje# | #mərˈi?# | #mbəɾˈi?# | #mbəɾˈi?# | #mbəɾˈi?# {GOLD: #məɾˈiz#}
666    | #mˌerɡˈoɲwøː# | #mərɟ?ɲw# | #mbəɾɟ?ɲw# | #mbəɾɟ?ɲw# | #mbəɾɟ?ɲw# {GOLD: #məɾɡˈɔj#}
667    | #mˌerkˈɑːrju# | #mərcˈiːrj# | #mbəɾcˈiːɾj# | #mbəɾcˈiɾj# | #mbəɾcˈiɾj# {GOLD: #mɛɾcˈɛɾ#}
668    | #mˌerkˈurɑ# | #mərkˈuːrə# | #mbəɾkˈuːɾə# | #mbəɾkˈuɾ# | #mbəɾkˈuɾ# {GOLD: #məɾkˈuɾə#}
669    | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈɛːɲə# | #mbəɾəlˠˈɛ̃ːɲə# | #mbəɾəlˠˈɛɲ# | #mbəɾəlˠˈɛɲ# {GOLD: #məlˠˈɛɲə#}
670    | #mˈetəlˠɑ# | #mˈɛtɜlˠə# | #mˈɛtɜlˠə# | #mˈɛtɜlˠ# | #mˈɛtɜlˠ# {GOLD: #nˈɛtulˠ#}
671    | #mˌiɡrˈɑːɲwøː# | #mɡrˈɛːɲw# | #mɡɾˈɛ̃ːɲw# | #mɡɾˈɛɲw# | #mɡɾˈɛɲw# {GOLD: #məɾɡˈɔj#}
672    | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈij# | #mˈij# {GOLD: #mijə#}
673    | #mˈilu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
674    | #mˌinistrˈɑːɲwøː# | #mənəʃtrˈɛːɲw# | #mbə̃ɾəʃtɾˈɛ̃ːɲw# | #mbəɾəʃtɾˈɛɲw# | #mbəɾət͡ʃtɾˈɛɲw# {GOLD: #maɾʃtɾˈɔj#}
675    | #mˌiːrˈɑːkəlˠu# | #mərˈakɜlˠ# | #mbəɾˈakɜlˠ# | #mbəɾˈakɜlˠ# | #mbəɾˈakɜlˠ# {GOLD: #mɾˈɛkulˠ#}
676    | #mˌiːrˈɑːɲwøː# | #mərˈɛːɲw# | #mbəɾˈɛ̃ːɲw# | #mbəɾˈɛɲw# | #mbəɾˈɛɲw# {GOLD: #məɾˈɛj#}
677    | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃ# | #mˈɛt͡ʃʃ# {GOLD: #mˈɛʃə#}
678    | #mˈisəre# | #mˈɛːʃɜr# | #mˈɛːʃɜɾ# | #mˈɛʃɜɾ# | #mˈɛʃɜɾ# {GOLD: #mjˈɛrə#}
679    | #mˌiserˈɑːɲwøː# | #məʃərˈɛːɲw# | #mbəʃəɾˈɛ̃ːɲw# | #mbəʃəɾˈɛɲw# | #mbəʃəɾˈɛɲw# {GOLD: #məʃiɾˈɔj#}
680    | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈier#}
681    | #mˌisˈerjɑ# | #məʃˈiːre# | #mbəʃˈiːɾe# | #mbəʃˈiɾ# | #mbəʃˈiɾ# {GOLD: #məʃˈiɾə#}
682    | #mˈodju# | #m??# | #m??# | #m??# | #m??# {GOLD: #mˈuz#}
683    | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
684    | #mˌolˠˈɑːre# | #məlˠˈie̯r# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
685    | #mˌolˠˈoɲwøː# | #məlˠ?ɲw# | #mbəlˠ?ɲw# | #mbəlˠ?ɲw# | #mbəlˠ?ɲw# {GOLD: #blˈuaj#}
686    | #mˌolˈiːnu# | #məlˈiːn# | #mbəlˈĩːn# | #mbəlˈin# | #mbəlˈin# {GOLD: #mulˠˈi#}
687    | #mwˌøːmˈentu# | #mwəmˈɛːnd# | #mwə̃mˈɛ̃ːnd# | #mwəmˈɛnd# | #mwəmˈɛnd# {GOLD: #mˈənd#}
688    | #mˈonəku# | #mˈɔːnɜk# | #mˈɔ̃ːɾɜk# | #mˈɔɾɜk# | #mˈɔɾɜk# {GOLD: #mˈuɾɡ#}
689    | #mˌonɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mbə̃nɟˈɛːʃʃə# | #mbənɟˈɛʃʃ# | #mbənɟˈɛt͡ʃʃ# {GOLD: #muɾɡˈɛʃə#}
690    | #mwˌøːstrˈɑːɲwøː# | #mwəʃtrˈɛːɲw# | #mwəʃtɾˈɛ̃ːɲw# | #mwəʃtɾˈɛɲw# | #mwət͡ʃtɾˈɛɲw# {GOLD: #mɔt͡ʃˈɔj#}
691    | #mˌortˈɑːʎɑ# | #mərtˈɛːʎə# | #mbəɾtˈɛːʎə# | #mbəɾtˈɛj# | #mbəɾtˈɛj# {GOLD: #muɾtˈajə#}
692    | #mˈorte# | #m?rt# | #m?ɾt# | #m?ɾt# | #m?ɾt# {GOLD: #mˈɔɾt#}
693    | #mˈyːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
694    | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠ# | #mˈulˠ# {GOLD: #mulˠə#}
695    | #mˌulkˈeːɲwøː# | #məlcˈiːɲw# | #mbəlcˈĩːɲw# | #mbəlcˈiɲw# | #mbəlcˈiɲw# {GOLD: #məlkˈɔj#}
696    | #mˈyːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mylˠ#}
697    | #mˌurmurˈɑːɲwøː# | #mərmərˈɛːɲw# | #mbəɾmbəɾˈɛ̃ːɲw# | #mbəɾmbəɾˈɛɲw# | #mbəɾmbəɾˈɛɲw# {GOLD: #muɾmuɾˈɔj#}
698    | #mˌuskelˈɑːrju# | #məʃkəlˈiːrj# | #mbəʃkəlˈiːɾj# | #mbəʃkəlˈiɾj# | #mbət͡ʃkəlˈiɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
699    | #mˌuskˈoɲɑ# | #məʃc?ɲə# | #mbəʃc?ɲə# | #mbəʃc?ɲ# | #mbət͡ʃc?ɲ# {GOLD: #muʃkˈɔɲə#}
700    | #mˈuskəlˠu# | #mˈuːʃkɜlˠ# | #mˈuːʃkɜlˠ# | #mˈuʃkɜlˠ# | #mˈut͡ʃkɜlˠ# {GOLD: #mˈuʃkulˠ#}
701    | #mˈyːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyt͡ʃk# {GOLD: #mˈyʃk#}
702    | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈut͡ʃt# {GOLD: #mˈuʃt#}
703    | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #mbəɾcˈĩːɲə# | #mbəɾcˈiɲ# | #mbəɾcˈiɲ# {GOLD: #məɾcˈiɲə#}
704    | #mˌɑrːyːkˈiːnɑ# | #mərːəcˈiːnə# | #mbərəcˈĩːɾə# | #mbərəcˈiɾ# | #mbərəcˈiɾ# {GOLD: #məɾcˈiɲə#}
705    | #mˈirːhɑ# | #mˈɛːrːhə# | #mˈɛːrhə# | #mˈɛrh# | #mˈɛrh# {GOLD: #mˈɛɾə#}
706    | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈapp# | #nˈapp# {GOLD: #nˈapə#}
707    | #nˌɑːtˈyːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾ# | #ndˈyɾ# {GOLD: #natˈyɾə#}
708    | #nˈepwøː# | #nˈɛpw# | #nˈɛpw# | #nˈɛpw# | #nˈɛpw# {GOLD: #nˈip#}
709    | #nˌepwˈøːtjɑ# | #nbw??ə# | #nbw??ə# | #nbw??# | #nbw??# {GOLD: #mbˈɛsə#}
710    | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛn# | #nˈɛn# {GOLD: #nˈinə#}
711    | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #hə̃nɡəɾðəlˈice# | #hənɡəɾðəlˈic# | #hənɡəɾðəlˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
712    | #nodˈuncəlˠu# | #ndˈyːnɟɜlˠ# | #ndˈỹːnɟɜlˠ# | #ndˈynɟɜlˠ# | #ndˈynɟɜlˠ# {GOLD: #nˈəɲ#}
713    | #nwˈøːdu# | #nw?# | #nw?# | #nw?# | #nw?# {GOLD: #nˈyɛ#}
714    | #nwˈøːdəlˠu# | #nw?ɜlˠ# | #nw?ɜlˠ# | #nw?ɜlˠ# | #nw?ɜlˠ# {GOLD: #nˈyɛlˠ#}
715    | #nˌominˈɑːɲwøː# | #nəmənˈɛːɲw# | #nə̃mbə̃ɾˈɛ̃ːɲw# | #nəmbəɾˈɛɲw# | #nəmbəɾˈɛɲw# {GOLD: #numəɾˈɔj#}
716    | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
717    | #nˌotˈɑːɲwøː# | #ndˈɛːɲw# | #ndˈɛ̃ːɲw# | #ndˈɛɲw# | #ndˈɛɲw# {GOLD: #nɔtˈɔj#}
718    | #nˈoəstər# | #nˈɔːʃtɜr# | #nˈɔːʃtɜɾ# | #nˈɔʃtɜɾ# | #nˈɔt͡ʃtɜɾ# {GOLD: #nˈɔʃtəɾ#}
719    | #nˌoˈerkɑ# | #nˈɛːrkə# | #nˈɛːɾkə# | #nˈɛɾk# | #nˈɛɾk# {GOLD: #ɲˈɛɾkə#}
720    | #nˌumerˈɑːɲwøː# | #nəmərˈɛːɲw# | #nə̃mbəɾˈɛ̃ːɲw# | #nəmbəɾˈɛɲw# | #nəmbəɾˈɛɲw# {GOLD: #numəɾˈɔj#}
721    | #nˈuməru# | #nˈuːmɜr# | #nˈũːmbɜɾ# | #nˈumbɜɾ# | #nˈumbɜɾ# {GOLD: #nˈuməɾ#}
722    | #nˈyːptjɑ# | #nˈyːf?ə# | #nˈyːf?ə# | #nˈyf?# | #nˈyf?# {GOLD: #nˈusɛ#}
723    | #ˌoblˈɑːtɑ# | #blˈatə# | #blˈatə# | #blˈat# | #blˈat# {GOLD: #blˈatə#}
724    | #ˌofˈelɑ# | #fˈɛːlə# | #fˈɛːlə# | #fˈɛl# | #fˈɛl# {GOLD: #fˈɛlə#}
725    | #ˌoffˈertɑ# | #ffˈɛːrtə# | #ffˈɛːɾtə# | #ffˈɛɾt# | #ffˈɛɾt# {GOLD: #ɔfˈɛɾtə#}
726    | #ˌoffˈikju# | #ffˈicj# | #ffˈicj# | #ffˈicj# | #ffˈicj# {GOLD: #ɔfˈic#}
727    | #ˌoʎˈɑstər# | #ʎˈaːʃtɜr# | #ʎˈaːʃtɜɾ# | #jˈaʃtɜɾ# | #jˈat͡ʃtɜɾ# {GOLD: #ulˠˈaʃtəɾ#}
728    | #ˈoʎəstər# | #?ʎɜʃtɜr# | #h?ʎɜʃtɜɾ# | #h?jɜʃtɜɾ# | #h?jɜt͡ʃtɜɾ# {GOLD: #vˈaʃtəɾ#}
729    | #ˈoʎu# | #?ʎ# | #h?ʎ# | #h?j# | #h?j# {GOLD: #vˈaj#}
730    | #ˌolˈiːu# | #lˈi# | #lˈi# | #lˈi# | #lˈi# {GOLD: #ulˠˈi#}
731    | #ˈopərɑ# | #ˈɔpɜrə# | #hˈɔpɜɾə# | #hˈɔpɜɾ# | #hˈɔpɜɾ# {GOLD: #vˈapəɾ#}
732    | #βˌɒːrˈɑːɲwøː# | #βərˈɛːɲw# | #uɾˈɛ̃ːɲw# | #uɾˈɛɲw# | #uɾˈɛɲw# {GOLD: #uɾˈɔj#}
733    | #ˈorbənu# | #ˈuo̯rbɜn# | #hˈuo̯ɾbɜ̃n# | #hˈuo̯ɾbɜn# | #hˈuo̯ɾbɜn# {GOLD: #vˈɛɾbəɾ#}
734    | #ˈorbu# | #ˈuo̯rb# | #hˈuo̯ɾb# | #hˈuo̯ɾb# | #hˈuo̯ɾb# {GOLD: #vˈɛɾb#}
735    | #βˌɒːrdinˈɑːɲwøː# | #βərðənˈɛːɲw# | #uɾðə̃ɾˈɛ̃ːɲw# | #uɾðəɾˈɛɲw# | #uɾðəɾˈɛɲw# {GOLD: #uɾðəɾˈɔj#}
736    | #βˈɒːrdəne# | #βˈɔːrðɜn# | #vˈɔːɾðɜ̃n# | #vˈɔɾðɜn# | #vˈɔɾðɜn# {GOLD: #ˈuɾðəɾ#}
737    | #ˈornu# | #ˈuo̯rn# | #hˈuo̯ɾn# | #hˈuo̯ɾn# | #hˈuo̯ɾn# {GOLD: #var#}
738    | #ˈorpənu# | #ˈuo̯rpɜn# | #hˈuo̯ɾpɜ̃n# | #hˈuo̯ɾpɜn# | #hˈuo̯ɾpɜn# {GOLD: #vˈaɾfəɾ#}
739    | #βˌøːsjitˈɑːɲwøː# | #βəʃjətˈɛːɲw# | #uʃjətˈɛ̃ːɲw# | #uʃjətˈɛɲw# | #uʃjətˈɛɲw# {GOLD: #uʃtˈɔj#}
740    | #βˈøːtu# | #β?t# | #v?t# | #v?t# | #v?t# {GOLD: #ˈut#}
741    | #βˈøːtu# | #β?t# | #v?t# | #v?t# | #v?t# {GOLD: #hˈut#}
742    | #βˌøːˈɑːtjɑ# | #βˈiː?ə# | #vˈiː?ə# | #vˈi?# | #vˈi?# {GOLD: #vˈɛsə#}
743    | #βˈøːu# | #βˈye̯# | #vˈye̯# | #vˈye̯# | #vˈye̯# {GOLD: #vˈɛ#}
744    | #pˌɑːbulˠˈɑːɲwøː# | #pəəlˠˈɛːɲw# | #pəəlˠˈɛ̃ːɲw# | #pəəlˠˈɛɲw# | #pəəlˠˈɛɲw# {GOLD: #palˠˈɔj#}
745    | #pˌɑdˈyːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
746    | #pˌɛnitˈeːɲwøː# | #pəndˈiːɲw# | #pə̃ndˈĩːɲw# | #pəndˈiɲw# | #pəndˈiɲw# {GOLD: #pɛndˈɔj#}
747    | #pˌɛnitˈentjɑ# | #pəndˈiːn?ə# | #pə̃ndˈĩːn?ə# | #pəndˈin?# | #pəndˈin?# {GOLD: #pɛndˈɛsə#}
748    | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəːn# | #pəɡˈən# | #pəɡˈən# {GOLD: #pəɡəɾə#}
749    | #pˌɑɡɑːtˈyːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾ# | #pəɡətˈyɾ# {GOLD: #paɡətˈyɾə#}
750    | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠ# | #pˈalˠ# {GOLD: #pˈalˠə#}
751    | #pˌɑlˠˈɑnɡɑ# | #pəlˠˈaːnɡə# | #pəlˠˈəːnɡə# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡə#}
752    | #pˌɑlˠˈɑnɡu# | #pəlˠˈaːnɡ# | #pəlˠˈəːnɡ# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
753    | #pˈɑʎɑ# | #pˈɛːʎə# | #pˈɛːʎə# | #pˈɛj# | #pˈɛj# {GOLD: #pˈajə#}
754    | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
755    | #pˈɑːke# | #pˈɛc# | #pˈɛc# | #pˈɛc# | #pˈɛc# {GOLD: #pˈac#}
756    | #pˌɑːktˈɑːɲwøː# | #pəftˈɛːɲw# | #pəftˈɛ̃ːɲw# | #pəftˈɛɲw# | #pəftˈɛɲw# {GOLD: #pajtˈɔj#}
757    | #pˌɑktwøː# | #pˌaftw# | #pˌaftw# | #pˌaftw# | #pˌaftw# {GOLD: #pˈajt#}
758    | #pˌɑlˠˈɑːtju# | #pəlˠˈi?# | #pəlˠˈi?# | #pəlˠˈi?# | #pəlˠˈi?# {GOLD: #pəlˠas#}
759    | #pˈɑːnu# | #pˈaːn# | #pˈəːn# | #pˈən# | #pˈən# {GOLD: #pˈɛ#}
760    | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
761    | #pˌɑrˈɑbəlˠɑ# | #pərˈaɜlˠə# | #pəɾˈaɜlˠə# | #pəɾˈaɜlˠ# | #pəɾˈaɜlˠ# {GOLD: #pərˈalˠə#}
762    | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
763    | #pˌɑrˈɑːɲwøː# | #pərˈɛːɲw# | #pəɾˈɛ̃ːɲw# | #pəɾˈɛɲw# | #pəɾˈɛɲw# {GOLD: #pɾˈɔj#}
