etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
611    | #lˌupukˈerbəlˠu# | #lpəcˈɛːrbɜlˠ# | #lpəcˈɛːɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# {GOLD: #lucˈɛɾbulˠ#}
612    | #lˈyːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
613    | #lˈutjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈys# | #lˈys# {GOLD: #lˈut͡sə#}
614    | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
615    | #mˈɑɡəstər# | #mˈaɡɜʃtɜr# | #mˈaɡɜʃtɜɾ# | #mˈaɡɜʃtɜɾ# | #mˈaɡɜʃtɜɾ# {GOLD: #mjˈɛʃtəɾ#}
616    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
617    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
618    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrɜk# | #mɡəʃtˈɛːɾɜk# | #mɡəʃtˈɛɾɜk# | #mɡəʃtˈɛɾɜk# {GOLD: #maʃtˈɛɾk#}
619    | #mˌɑjˈɑːrjɑ# | #məjˈiːre# | #mbəjˈiːɾe# | #mbəjˈiɾ# | #mbəjˈiɾ# {GOLD: #majˈɛɾɛ#}
620    | #mˈɑːju# | #mˈij# | #mˈij# | #mˈij# | #mˈij# {GOLD: #mˈaj#}
621    | #mˌɑlediːkˈoɲøː# | #məldəcˈɛːɲ# | #mbəldəcˈɛ̃ːɲ# | #mbəldəcˈɛɲ# | #mbəldəcˈɛɲ# {GOLD: #malˠkˈɔj#}
622    | #mˌɑlˈeəlˠu# | #məlˈɛːlˠ# | #mbəlˈɛːlˠ# | #mbəlˈɛlˠ# | #mbəlˈɛlˠ# {GOLD: #mat͡sˈɔlˠə#}
623    | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #mbəʎˈua̯lˠ# | #mbəjˈua̯lˠ# | #mbəjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
624    | #mˈɑʎu# | #mˈɛːʎ# | #mˈɛːʎ# | #mˈɛj# | #mˈɛj# {GOLD: #mˈaj#}
625    | #mˌɑlitjˈɑːɲøː# | #məlt͡ʃˈɛːɲ# | #mbəlsˈɛ̃ːɲ# | #mbəlsˈɛɲ# | #mbəlsˈɛɲ# {GOLD: #malt͡sˈɔj#}
626    | #mˌɑlbˌɑnɡˈoɲøː# | #məlbənɟˈɛːɲ# | #mbəlbə̃nɟˈɛ̃ːɲ# | #mbəlbənɟˈɛɲ# | #mbəlbənɟˈɛɲ# {GOLD: #malˠənɟˈɛj#}
627    | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
628    | #mˌɑnˈeːɲøː# | #mənˈiːɲ# | #mbə̃ɾˈĩːɲ# | #mbəɾˈiɲ# | #mbəɾˈiɲ# {GOLD: #mənˈɔj#}
629    | #mˌɑnˈiɑ# | #mənˈɛə# | #mbə̃ɾˈɛː# | #mbəɾˈɛ# | #mbəɾˈɛ# {GOLD: #məɾˈi#}
630    | #mˈɑnəkɑ# | #mˈaːnɜkə# | #mˈəːɾɜkə# | #mˈəɾɜk# | #mˈəɾɜk# {GOLD: #məŋɡə#}
631    | #mˌɑnikˈɑːɲøː# | #mənɟˈɛːɲ# | #mbə̃nɟˈɛ̃ːɲ# | #mbənɟˈɛɲ# | #mbənɟˈɛɲ# {GOLD: #məŋɡˈɔj#}
632    | #mˌɑnipulˠˈɑːɲøː# | #mənbəlˠˈɛːɲ# | #mbə̃nbəlˠˈɛ̃ːɲ# | #mbənbəlˠˈɛɲ# | #mbənbəlˠˈɛɲ# {GOLD: #mbulˈɔj#}
633    | #mˈɑnɲɑ# | #mˈɛːnɲə# | #mˈɛ̃ːnɲə# | #mˈɛnɲ# | #mˈɛnɲ# {GOLD: #mˈəɲə#}
634    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
635    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
636    | #mˌɑnkˈɑːɲøː# | #mənɟˈɛːɲ# | #mbə̃nɟˈɛ̃ːɲ# | #mbənɟˈɛɲ# | #mbənɟˈɛɲ# {GOLD: #muŋɡˈɔj#}
637    | #mˈɑnkənu# | #mˈaːnɡɜn# | #mˈəːnɡɜ̃n# | #mˈənɡɜn# | #mˈənɡɜn# {GOLD: #mˈəɲɟəɾ#}
638    | #mˈɑnktu# | #mˈaːnft# | #mˈəːnft# | #mˈənft# | #mˈənft# {GOLD: #mˈajtə#}
639    | #mˌɑntˈiːle# | #məndˈiːl# | #mbə̃ndˈiːl# | #mbəndˈil# | #mbəndˈil# {GOLD: #mandˈilɛ#}
640    | #mˌɑnˈubrju# | #mənˈybrj# | #mbə̃ɾˈybɾj# | #mbəɾˈybɾj# | #mbəɾˈybɾj# {GOLD: #məɾˈu#}
641    | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #mbəɾɟˈɛːlə# | #mbəɾɟˈɛl# | #mbəɾɟˈɛl# {GOLD: #maɾt͡sˈɛl#}
642    | #mˌɑrˈiːɑ# | #mərˈiə# | #mbəɾˈiː# | #mbəɾˈi# | #mbəɾˈi# {GOLD: #məɾˈi#}
643    | #mˌɑːrikˈøːsu# | #mərcˈɛːʃ# | #mbəɾcˈɛːʃ# | #mbəɾkˈɛʃ# | #mbəɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
644    | #mˌɑrilˠˈyːkju# | #mərəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# {GOLD: #mlˈyʃ#}
645    | #mˌɑːriːtˈɑːɲøː# | #mərtˈɛːɲ# | #mbəɾtˈɛ̃ːɲ# | #mbəɾtˈɛɲ# | #mbəɾtˈɛɲ# {GOLD: #maɾtˈɔj#}
646    | #mˌɑːriːtˈɑːɲøː# | #mərtˈɛːɲ# | #mbəɾtˈɛ̃ːɲ# | #mbəɾtˈɛɲ# | #mbəɾtˈɛɲ# {GOLD: #məltˈɔj#}
647    | #mˌɑːriːtˈɑːtjøː# | #mərtˈiːt͡ʃ# | #mbəɾtˈiːs# | #mbəɾtˈis# | #mbəɾtˈis# {GOLD: #maɾtˈɛsə#}
648    | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
649    | #mˈɑrməre# | #mˈaːrmɜr# | #mˈaːɾmbɜɾ# | #mˈaɾmbɜɾ# | #mˈaɾmbɜɾ# {GOLD: #mˈaɾmuɾ#}
650    | #mˌɑrːyːkˌiːnˈeːtu# | #mərːəkənˈɛt# | #mbərəkə̃ɾˈɛt# | #mbərəkəɾˈɛt# | #mbərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
651    | #mˈɑːrte# | #mˈɛːrt# | #mˈɛːɾt# | #mˈɛɾt# | #mˈɛɾt# {GOLD: #mˈaɾtə#}
652    | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #mbəɾtˈĩːn# | #mbəɾtˈin# | #mbəɾtˈin# {GOLD: #mərtˈi#}
653    | #mˈɑrtju# | #mˈiːrt͡ʃ# | #mˈiːɾs# | #mˈiɾs# | #mˈiɾs# {GOLD: #mˈaɾs#}
654    | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
655    | #mˈɑrənu# | #mˈaːrɜn# | #mˈaːɾɜ̃n# | #mˈaɾɜn# | #mˈaɾɜn# {GOLD: #məru#}
656    | #mˈɑskəlˠu# | #mˈaːʃkɜlˠ# | #mˈaːʃkɜlˠ# | #mˈaʃkɜlˠ# | #mˈaʃkɜlˠ# {GOLD: #mˈaʃkulˠ#}
657    | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃ# | #mˈaʃʃ# {GOLD: #mˈaʃə#}
658    | #mˌɑstikˈɑːɲøː# | #məʃtəcˈɛːɲ# | #mbəʃtəcˈɛ̃ːɲ# | #mbəʃtəcˈɛɲ# | #mbəʃtəcˈɛɲ# {GOLD: #məʃtɛkˈɔj#}
659    | #mˌɑstˈikənu# | #məʃtˈɛkɜn# | #mbəʃtˈɛkɜ̃n# | #mbəʃtˈɛkɜn# | #mbəʃtˈɛkɜn# {GOLD: #məʃtˈɛkəɾ#}
660    | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
661    | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
662    | #mˌɑːtrˈiːkəlˠɑ# | #mtrˈikɜlˠə# | #mtɾˈikɜlˠə# | #mtɾˈikɜlˠ# | #mtɾˈikɜlˠ# {GOLD: #ndɾˈikulˠ#}
663    | #mˌɑttjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukk# | #mtsˈukk# {GOLD: #məsˈuk#}
664    | #mˌedikˈɑːɲøː# | #mdəcˈɛːɲ# | #mdəcˈɛ̃ːɲ# | #mdəcˈɛɲ# | #mdəcˈɛɲ# {GOLD: #məkˈɔj#}
665    | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
666    | #mˈedəku# | #mˈɛɜk# | #mˈɛɜk# | #mˈɛɜk# | #mˈɛɜk# {GOLD: #mjˈɛk#}
667    | #mˌeditˈɑːɲøː# | #mdətˈɛːɲ# | #mdətˈɛ̃ːɲ# | #mdətˈɛɲ# | #mdətˈɛɲ# {GOLD: #mɛjtˈɔj#}
668    | #mˈedju# | #mˈiːd͡ʒ# | #mˈiːz# | #mˈis# | #mˈis# {GOLD: #mˈɛs#}
669    | #mˈedju# | #mˈiːd͡ʒ# | #mˈiːz# | #mˈis# | #mˈis# {GOLD: #mjˈɛz#}
670    | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈul# | #mdˈul# {GOLD: #myjə#}
671    | #mˌelˈettɑ# | #məlˈɛttə# | #mbəlˈɛttə# | #mbəlˈɛtt# | #mbəlˈɛtt# {GOLD: #blˈɛtə#}
672    | #mˌeːsˈɒːrɑ# | #məʃˈɔːrə# | #mbəʃˈɔːɾə# | #mbəʃˈɔɾ# | #mbəʃˈɔɾ# {GOLD: #məʃˈɛɾə#}
673    | #mˈentɑ# | #mˈɛːndə# | #mˈɛ̃ːndə# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛndə#}
674    | #mˈente# | #mˈiːnd# | #mˈĩːnd# | #mˈind# | #mˈind# {GOLD: #mˈɛnd#}
675    | #mˌeriːdjˈɑːɲøː# | #mərd͡ʒˈɛːɲ# | #mbəɾzˈɛ̃ːɲ# | #mbəɾzˈɛɲ# | #mbəɾzˈɛɲ# {GOLD: #məɾzˈɛj#}
676    | #mˌerˈiːdje# | #mərˈiːd͡ʒ# | #mbəɾˈiːz# | #mbəɾˈis# | #mbəɾˈis# {GOLD: #məɾˈiz#}
677    | #mˌerɡˈoɲøː# | #mərɟˈɛːɲ# | #mbəɾɟˈɛ̃ːɲ# | #mbəɾɟˈɛɲ# | #mbəɾɟˈɛɲ# {GOLD: #məɾɡˈɔj#}
678    | #mˌerkˈɑːrju# | #mərcˈiːrj# | #mbəɾcˈiːɾj# | #mbəɾcˈiɾj# | #mbəɾcˈiɾj# {GOLD: #mɛɾcˈɛɾ#}
679    | #mˌerkˈurɑ# | #mərkˈuːrə# | #mbəɾkˈuːɾə# | #mbəɾkˈuɾ# | #mbəɾkˈuɾ# {GOLD: #məɾkˈuɾə#}
680    | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈɛːɲə# | #mbəɾəlˠˈɛ̃ːɲə# | #mbəɾəlˠˈɛɲ# | #mbəɾəlˠˈɛɲ# {GOLD: #məlˠˈɛɲə#}
681    | #mˈetəlˠɑ# | #mˈɛtɜlˠə# | #mˈɛtɜlˠə# | #mˈɛtɜlˠ# | #mˈɛtɜlˠ# {GOLD: #nˈɛtulˠ#}
682    | #mˌiɡrˈɑːɲøː# | #mɡrˈɛːɲ# | #mɡɾˈɛ̃ːɲ# | #mɡɾˈɛɲ# | #mɡɾˈɛɲ# {GOLD: #məɾɡˈɔj#}
683    | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈij# | #mˈij# {GOLD: #mijə#}
684    | #mˈilu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
685    | #mˌinistrˈɑːɲøː# | #mənəʃtrˈɛːɲ# | #mbə̃ɾəʃtɾˈɛ̃ːɲ# | #mbəɾəʃtɾˈɛɲ# | #mbəɾəʃtɾˈɛɲ# {GOLD: #maɾʃtɾˈɔj#}
686    | #mˌiːrˈɑːkəlˠu# | #mərˈakɜlˠ# | #mbəɾˈakɜlˠ# | #mbəɾˈakɜlˠ# | #mbəɾˈakɜlˠ# {GOLD: #mɾˈɛkulˠ#}
687    | #mˌiːrˈɑːɲøː# | #mərˈɛːɲ# | #mbəɾˈɛ̃ːɲ# | #mbəɾˈɛɲ# | #mbəɾˈɛɲ# {GOLD: #məɾˈɛj#}
688    | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃ# | #mˈɛʃʃ# {GOLD: #mˈɛʃə#}
689    | #mˈisəre# | #mˈɛːʃɜr# | #mˈɛːʃɜɾ# | #mˈɛʃɜɾ# | #mˈɛʃɜɾ# {GOLD: #mjˈɛrə#}
690    | #mˌiserˈɑːɲøː# | #məʃərˈɛːɲ# | #mbəʃəɾˈɛ̃ːɲ# | #mbəʃəɾˈɛɲ# | #mbəʃəɾˈɛɲ# {GOLD: #məʃiɾˈɔj#}
691    | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈier#}
692    | #mˌisˈerjɑ# | #məʃˈiːre# | #mbəʃˈiːɾe# | #mbəʃˈiɾ# | #mbəʃˈiɾ# {GOLD: #məʃˈiɾə#}
693    | #mˈodju# | #mˈɛːd͡ʒ# | #mˈɛːz# | #mˈɛs# | #mˈɛs# {GOLD: #mˈuz#}
694    | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
695    | #mˌolˠˈɑːre# | #məlˠˈie̯r# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
696    | #mˌolˠˈoɲøː# | #məlˠˈɛːɲ# | #mbəlˠˈɛ̃ːɲ# | #mbəlˠˈɛɲ# | #mbəlˠˈɛɲ# {GOLD: #blˈua̯j#}
697    | #mˌolˈiːnu# | #məlˈiːn# | #mbəlˈĩːn# | #mbəlˈin# | #mbəlˈin# {GOLD: #mulˠˈi#}
698    | #mˌøːmˈentu# | #məmˈɛːnd# | #mbə̃mˈɛ̃ːnd# | #mbəmˈɛnd# | #mbəmˈɛnd# {GOLD: #mˈənd#}
699    | #mˈonəku# | #mˈɔːnɜk# | #mˈɔ̃ːɾɜk# | #mˈɔɾɜk# | #mˈɔɾɜk# {GOLD: #mˈuɾɡ#}
700    | #mˌonɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mbə̃nɟˈɛːʃʃə# | #mbənɟˈɛʃʃ# | #mbənɟˈɛʃʃ# {GOLD: #muɾɡˈɛʃə#}
701    | #mˌøːstrˈɑːɲøː# | #məʃtrˈɛːɲ# | #mbəʃtɾˈɛ̃ːɲ# | #mbəʃtɾˈɛɲ# | #mbəʃtɾˈɛɲ# {GOLD: #mɔt͡ʃˈɔj#}
702    | #mˌortˈɑːʎɑ# | #mərtˈɛːʎə# | #mbəɾtˈɛːʎə# | #mbəɾtˈɛj# | #mbəɾtˈɛj# {GOLD: #muɾtˈajə#}
703    | #mˈorte# | #mˈɛːrt# | #mˈɛːɾt# | #mˈɛɾt# | #mˈɛɾt# {GOLD: #mˈɔɾt#}
704    | #mˈyːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
705    | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠ# | #mˈulˠ# {GOLD: #mulˠə#}
706    | #mˌulkˈeːɲøː# | #məlcˈiːɲ# | #mbəlcˈĩːɲ# | #mbəlcˈiɲ# | #mbəlcˈiɲ# {GOLD: #məlkˈɔj#}
707    | #mˈyːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
708    | #mˌurmurˈɑːɲøː# | #mərmərˈɛːɲ# | #mbəɾmbəɾˈɛ̃ːɲ# | #mbəɾmbəɾˈɛɲ# | #mbəɾmbəɾˈɛɲ# {GOLD: #muɾmuɾˈɔj#}
709    | #mˌuskelˈɑːrju# | #məʃkəlˈiːrj# | #mbəʃkəlˈiːɾj# | #mbəʃkəlˈiɾj# | #mbəʃkəlˈiɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
710    | #mˌuskˈoɲɑ# | #məʃcˈɛːɲə# | #mbəʃcˈɛ̃ːɲə# | #mbəʃcˈɛɲ# | #mbəʃcˈɛɲ# {GOLD: #muʃkˈɔɲə#}
711    | #mˈuskəlˠu# | #mˈuːʃkɜlˠ# | #mˈuːʃkɜlˠ# | #mˈuʃkɜlˠ# | #mˈuʃkɜlˠ# {GOLD: #mˈuʃkulˠ#}
712    | #mˈyːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
713    | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
714    | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #mbəɾcˈĩːɲə# | #mbəɾcˈiɲ# | #mbəɾcˈiɲ# {GOLD: #məɾcˈiɲə#}
715    | #mˌɑrːyːkˈiːnɑ# | #mərːəcˈiːnə# | #mbərəcˈĩːɾə# | #mbərəcˈiɾ# | #mbərəcˈiɾ# {GOLD: #məɾcˈiɲə#}
716    | #mˈirːhɑ# | #mˈɛːrːhə# | #mˈɛːrhə# | #mˈɛrh# | #mˈɛrh# {GOLD: #mˈɛɾə#}
717    | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈapp# | #nˈapp# {GOLD: #nˈapə#}
718    | #nˌɑːtˈyːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾ# | #ndˈyɾ# {GOLD: #natˈyɾə#}
719    | #nˈepøː# | #nˈɛp# | #nˈɛp# | #nˈɛp# | #nˈɛp# {GOLD: #nˈip#}
720    | #nˌepˈøːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛs# | #nbˈɛs# {GOLD: #mbˈɛsə#}
721    | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛn# | #nˈɛn# {GOLD: #nˈinə#}
722    | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #hə̃nɡəɾðəlˈice# | #hənɡəɾðəlˈic# | #hənɡəɾðəlˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
723    | #nodˈuncəlˠu# | #ndˈyːnɟɜlˠ# | #ndˈỹːnɟɜlˠ# | #ndˈynɟɜlˠ# | #ndˈynɟɜlˠ# {GOLD: #nˈəɲ#}
724    | #nˈøːdu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
725    | #nˈøːdəlˠu# | #nˈɛɜlˠ# | #nˈɛɜlˠ# | #nˈɛɜlˠ# | #nˈɛɜlˠ# {GOLD: #nˈyɛlˠ#}
726    | #nˌominˈɑːɲøː# | #nəmənˈɛːɲ# | #nə̃mbə̃ɾˈɛ̃ːɲ# | #nəmbəɾˈɛɲ# | #nəmbəɾˈɛɲ# {GOLD: #numəɾˈɔj#}
727    | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
728    | #nˌotˈɑːɲøː# | #ndˈɛːɲ# | #ndˈɛ̃ːɲ# | #ndˈɛɲ# | #ndˈɛɲ# {GOLD: #nɔtˈɔj#}
729    | #nˈoəstər# | #nˈɔːʃtɜr# | #nˈɔːʃtɜɾ# | #nˈɔʃtɜɾ# | #nˈɔʃtɜɾ# {GOLD: #nˈɔʃtəɾ#}
730    | #nˌoˈerkɑ# | #nˈɛːrkə# | #nˈɛːɾkə# | #nˈɛɾk# | #nˈɛɾk# {GOLD: #ɲˈɛɾkə#}
731    | #nˌumerˈɑːɲøː# | #nəmərˈɛːɲ# | #nə̃mbəɾˈɛ̃ːɲ# | #nəmbəɾˈɛɲ# | #nəmbəɾˈɛɲ# {GOLD: #numəɾˈɔj#}
732    | #nˈuməru# | #nˈuːmɜr# | #nˈũːmbɜɾ# | #nˈumbɜɾ# | #nˈumbɜɾ# {GOLD: #nˈuməɾ#}
733    | #nˈyːptjɑ# | #nˈyːft͡ʃə# | #nˈyːfsə# | #nˈyfs# | #nˈyfs# {GOLD: #nˈusɛ#}
734    | #βˌoblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈat# | #ublˈat# {GOLD: #blˈatə#}
735    | #βˌofˈelɑ# | #βəfˈɛːlə# | #ufˈɛːlə# | #ufˈɛl# | #ufˈɛl# {GOLD: #fˈɛlə#}
736    | #βˌoffˈertɑ# | #βəffˈɛːrtə# | #uffˈɛːɾtə# | #uffˈɛɾt# | #uffˈɛɾt# {GOLD: #ɔfˈɛɾtə#}
737    | #βˌoffˈikju# | #βəffˈicj# | #uffˈicj# | #uffˈicj# | #uffˈicj# {GOLD: #ɔfˈic#}
738    | #βˌoʎˈɑstər# | #βəʎˈaːʃtɜr# | #uʎˈaːʃtɜɾ# | #ujˈaʃtɜɾ# | #ujˈaʃtɜɾ# {GOLD: #ulˠˈaʃtəɾ#}
739    | #βˈoʎəstər# | #βˈɛːʎɜʃtɜr# | #vˈɛːʎɜʃtɜɾ# | #vˈɛjɜʃtɜɾ# | #vˈɛjɜʃtɜɾ# {GOLD: #vˈaʃtəɾ#}
740    | #βˈoʎu# | #βˈɛːʎ# | #vˈɛːʎ# | #vˈɛj# | #vˈɛj# {GOLD: #vˈaj#}
741    | #βˌolˈiːu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
742    | #βˈopərɑ# | #βˈɔpɜrə# | #vˈɔpɜɾə# | #vˈɔpɜɾ# | #vˈɔpɜɾ# {GOLD: #vˈapəɾ#}
743    | #βˌɒːrˈɑːɲøː# | #βərˈɛːɲ# | #uɾˈɛ̃ːɲ# | #uɾˈɛɲ# | #uɾˈɛɲ# {GOLD: #uɾˈɔj#}
744    | #βˈorbənu# | #βˈɔːrbɜn# | #vˈɔːɾbɜ̃n# | #vˈɔɾbɜn# | #vˈɔɾbɜn# {GOLD: #vˈɛɾbəɾ#}
745    | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
746    | #βˌɒːrdinˈɑːɲøː# | #βərðənˈɛːɲ# | #uɾðə̃ɾˈɛ̃ːɲ# | #uɾðəɾˈɛɲ# | #uɾðəɾˈɛɲ# {GOLD: #uɾðəɾˈɔj#}
747    | #βˈɒːrdəne# | #βˈɔːrðɜn# | #vˈɔːɾðɜ̃n# | #vˈɔɾðɜn# | #vˈɔɾðɜn# {GOLD: #ˈuɾðəɾ#}
748    | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
749    | #βˈorpənu# | #βˈɔːrpɜn# | #vˈɔːɾpɜ̃n# | #vˈɔɾpɜn# | #vˈɔɾpɜn# {GOLD: #vˈaɾfəɾ#}
750    | #βˌøːsjitˈɑːɲøː# | #βəʃjətˈɛːɲ# | #uʃjətˈɛ̃ːɲ# | #uʃjətˈɛɲ# | #uʃjətˈɛɲ# {GOLD: #uʃtˈɔj#}
751    | #βˈøːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
752    | #βˈøːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
753    | #βˌøːˈɑːtjɑ# | #βˈiːt͡ʃə# | #vˈiːsə# | #vˈis# | #vˈis# {GOLD: #vˈɛsə#}
754    | #βˈøːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯# | #vˈye̯# {GOLD: #vˈɛ#}
755    | #pˌɑːbulˠˈɑːɲøː# | #pəəlˠˈɛːɲ# | #pəəlˠˈɛ̃ːɲ# | #pəəlˠˈɛɲ# | #pəəlˠˈɛɲ# {GOLD: #palˠˈɔj#}
756    | #pˌɑdˈyːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
757    | #pˌɛnitˈeːɲøː# | #pəndˈiːɲ# | #pə̃ndˈĩːɲ# | #pəndˈiɲ# | #pəndˈiɲ# {GOLD: #pɛndˈɔj#}
758    | #pˌɛnitˈentjɑ# | #pəndˈiːnd͡ʒə# | #pə̃ndˈĩːnzə# | #pəndˈind͡z# | #pəndˈind͡z# {GOLD: #pɛndˈɛsə#}
759    | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəːn# | #pəɡˈən# | #pəɡˈən# {GOLD: #pəɡəɾə#}
760    | #pˌɑɡɑːtˈyːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾ# | #pəɡətˈyɾ# {GOLD: #paɡətˈyɾə#}
761    | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠ# | #pˈalˠ# {GOLD: #pˈalˠə#}
762    | #pˌɑlˠˈɑnɡɑ# | #pəlˠˈaːnɡə# | #pəlˠˈəːnɡə# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡə#}
763    | #pˌɑlˠˈɑnɡu# | #pəlˠˈaːnɡ# | #pəlˠˈəːnɡ# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
764    | #pˈɑʎɑ# | #pˈɛːʎə# | #pˈɛːʎə# | #pˈɛj# | #pˈɛj# {GOLD: #pˈajə#}
765    | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
