etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
606    | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuft# | #lˈuft# {GOLD: #lˈuftə#}
607    | #lˌuktˈɑːɲwøː# | #ləftˈɛːɲw# | #ləftˈɛ̃ːɲw# | #ləftˈɛɲw# | #ləftˈɛɲw# {GOLD: #ləftˈɔj#}
608    | #lˌuktɑtwˈɒːre# | #ləftətwˈye̯r# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# {GOLD: #luftətˈaɾ#}
609    | #lˈuntre# | #lˈyːndr# | #lˈỹːndɾ# | #lˈyndɾ# | #lˈyndɾ# {GOLD: #lˈundəɾ#}
610    | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
611    | #lˌupukˈerbəlˠu# | #lpəcˈɛːrbɜlˠ# | #lpəcˈɛːɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# {GOLD: #lucˈɛɾbulˠ#}
612    | #lˈyːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
613    | #lˈutjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈys# | #lˈys# {GOLD: #lˈut͡sə#}
614    | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
615    | #mˈɑɡəstər# | #mˈaɡɜʃtɜr# | #mˈaɡɜʃtɜɾ# | #mˈaɡɜʃtɜɾ# | #mˈaɡɜʃtɜɾ# {GOLD: #mjˈɛʃtəɾ#}
616    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
617    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
618    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrɜk# | #mɡəʃtˈɛːɾɜk# | #mɡəʃtˈɛɾɜk# | #mɡəʃtˈɛɾɜk# {GOLD: #maʃtˈɛɾk#}
619    | #mˌɑjˈɑːrjɑ# | #məjˈiːre# | #mbəjˈiːɾe# | #mbəjˈiɾ# | #mbəjˈiɾ# {GOLD: #majˈɛɾɛ#}
620    | #mˈɑːju# | #mˈij# | #mˈij# | #mˈij# | #mˈij# {GOLD: #mˈaj#}
621    | #mˌɑlediːkˈoɲwøː# | #məldəcˈɛːɲw# | #mbəldəcˈɛ̃ːɲw# | #mbəldəcˈɛɲw# | #mbəldəcˈɛɲw# {GOLD: #malˠkˈɔj#}
622    | #mˌɑlˈeəlˠu# | #məlˈɛːlˠ# | #mbəlˈɛːlˠ# | #mbəlˈɛlˠ# | #mbəlˈɛlˠ# {GOLD: #mat͡sˈɔlˠə#}
623    | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #mbəʎˈua̯lˠ# | #mbəjˈua̯lˠ# | #mbəjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
624    | #mˈɑʎu# | #mˈɛːʎ# | #mˈɛːʎ# | #mˈɛj# | #mˈɛj# {GOLD: #mˈaj#}
625    | #mˌɑlitjˈɑːɲwøː# | #məlt͡ʃˈɛːɲw# | #mbəlsˈɛ̃ːɲw# | #mbəlsˈɛɲw# | #mbəlsˈɛɲw# {GOLD: #malt͡sˈɔj#}
626    | #mˌɑlbˌɑnɡˈoɲwøː# | #məlbənɟˈɛːɲw# | #mbəlbə̃nɟˈɛ̃ːɲw# | #mbəlbənɟˈɛɲw# | #mbəlbənɟˈɛɲw# {GOLD: #malˠənɟˈɛj#}
627    | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
628    | #mˌɑnˈeːɲwøː# | #mənˈiːɲw# | #mbə̃ɾˈĩːɲw# | #mbəɾˈiɲw# | #mbəɾˈiɲw# {GOLD: #mənˈɔj#}
629    | #mˌɑnˈiɑ# | #mənˈɛə# | #mbə̃ɾˈɛː# | #mbəɾˈɛ# | #mbəɾˈɛ# {GOLD: #məɾˈi#}
630    | #mˈɑnəkɑ# | #mˈaːnɜkə# | #mˈəːɾɜkə# | #mˈəɾɜk# | #mˈəɾɜk# {GOLD: #məŋɡə#}
631    | #mˌɑnikˈɑːɲwøː# | #mənɟˈɛːɲw# | #mbə̃nɟˈɛ̃ːɲw# | #mbənɟˈɛɲw# | #mbənɟˈɛɲw# {GOLD: #məŋɡˈɔj#}
632    | #mˌɑnipulˠˈɑːɲwøː# | #mənbəlˠˈɛːɲw# | #mbə̃nbəlˠˈɛ̃ːɲw# | #mbənbəlˠˈɛɲw# | #mbənbəlˠˈɛɲw# {GOLD: #mbulˈɔj#}
633    | #mˈɑnɲɑ# | #mˈɛːnɲə# | #mˈɛ̃ːnɲə# | #mˈɛnɲ# | #mˈɛnɲ# {GOLD: #mˈəɲə#}
634    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
635    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
636    | #mˌɑnkˈɑːɲwøː# | #mənɟˈɛːɲw# | #mbə̃nɟˈɛ̃ːɲw# | #mbənɟˈɛɲw# | #mbənɟˈɛɲw# {GOLD: #muŋɡˈɔj#}
637    | #mˈɑnkənu# | #mˈaːnɡɜn# | #mˈəːnɡɜ̃n# | #mˈənɡɜn# | #mˈənɡɜn# {GOLD: #mˈəɲɟəɾ#}
638    | #mˈɑnktu# | #mˈaːnft# | #mˈəːnft# | #mˈənft# | #mˈənft# {GOLD: #mˈajtə#}
639    | #mˌɑntˈiːle# | #məndˈiːl# | #mbə̃ndˈiːl# | #mbəndˈil# | #mbəndˈil# {GOLD: #mandˈilɛ#}
640    | #mˌɑnˈubrju# | #mənˈybrj# | #mbə̃ɾˈybɾj# | #mbəɾˈybɾj# | #mbəɾˈybɾj# {GOLD: #məɾˈu#}
641    | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #mbəɾɟˈɛːlə# | #mbəɾɟˈɛl# | #mbəɾɟˈɛl# {GOLD: #maɾt͡sˈɛl#}
642    | #mˌɑrˈiːɑ# | #mərˈiə# | #mbəɾˈiː# | #mbəɾˈi# | #mbəɾˈi# {GOLD: #məɾˈi#}
643    | #mˌɑːrikwˈøːsu# | #mərcˈɛːʃ# | #mbəɾcˈɛːʃ# | #mbəɾkˈɛʃ# | #mbəɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
644    | #mˌɑrilˠˈyːkju# | #mərəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# {GOLD: #mlˈyʃ#}
645    | #mˌɑːriːtˈɑːɲwøː# | #mərtˈɛːɲw# | #mbəɾtˈɛ̃ːɲw# | #mbəɾtˈɛɲw# | #mbəɾtˈɛɲw# {GOLD: #maɾtˈɔj#}
646    | #mˌɑːriːtˈɑːɲwøː# | #mərtˈɛːɲw# | #mbəɾtˈɛ̃ːɲw# | #mbəɾtˈɛɲw# | #mbəɾtˈɛɲw# {GOLD: #məltˈɔj#}
647    | #mˌɑːriːtˈɑːtjwøː# | #mərtˈiːt͡ʃw# | #mbəɾtˈiːsw# | #mbəɾtˈisw# | #mbəɾtˈisw# {GOLD: #maɾtˈɛsə#}
648    | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
649    | #mˈɑrməre# | #mˈaːrmɜr# | #mˈaːɾmbɜɾ# | #mˈaɾmbɜɾ# | #mˈaɾmbɜɾ# {GOLD: #mˈaɾmuɾ#}
650    | #mˌɑrːyːkˌiːnˈeːtu# | #mərːəkənˈɛt# | #mbərəkə̃ɾˈɛt# | #mbərəkəɾˈɛt# | #mbərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
651    | #mˈɑːrte# | #mˈɛːrt# | #mˈɛːɾt# | #mˈɛɾt# | #mˈɛɾt# {GOLD: #mˈaɾtə#}
652    | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #mbəɾtˈĩːn# | #mbəɾtˈin# | #mbəɾtˈin# {GOLD: #mərtˈi#}
653    | #mˈɑrtju# | #mˈiːrt͡ʃ# | #mˈiːɾs# | #mˈiɾs# | #mˈiɾs# {GOLD: #mˈaɾs#}
654    | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
655    | #mˈɑrənu# | #mˈaːrɜn# | #mˈaːɾɜ̃n# | #mˈaɾɜn# | #mˈaɾɜn# {GOLD: #məru#}
656    | #mˈɑskəlˠu# | #mˈaːʃkɜlˠ# | #mˈaːʃkɜlˠ# | #mˈaʃkɜlˠ# | #mˈaʃkɜlˠ# {GOLD: #mˈaʃkulˠ#}
657    | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃ# | #mˈaʃʃ# {GOLD: #mˈaʃə#}
658    | #mˌɑstikˈɑːɲwøː# | #məʃtəcˈɛːɲw# | #mbəʃtəcˈɛ̃ːɲw# | #mbəʃtəcˈɛɲw# | #mbəʃtəcˈɛɲw# {GOLD: #məʃtɛkˈɔj#}
659    | #mˌɑstˈikənu# | #məʃtˈɛkɜn# | #mbəʃtˈɛkɜ̃n# | #mbəʃtˈɛkɜn# | #mbəʃtˈɛkɜn# {GOLD: #məʃtˈɛkəɾ#}
660    | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
661    | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
662    | #mˌɑːtrˈiːkəlˠɑ# | #mtrˈikɜlˠə# | #mtɾˈikɜlˠə# | #mtɾˈikɜlˠ# | #mtɾˈikɜlˠ# {GOLD: #ndɾˈikulˠ#}
663    | #mˌɑttjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukk# | #mtsˈukk# {GOLD: #məsˈuk#}
664    | #mˌedikˈɑːɲwøː# | #mdəcˈɛːɲw# | #mdəcˈɛ̃ːɲw# | #mdəcˈɛɲw# | #mdəcˈɛɲw# {GOLD: #məkˈɔj#}
665    | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
666    | #mˈedəku# | #mˈɛɜk# | #mˈɛɜk# | #mˈɛɜk# | #mˈɛɜk# {GOLD: #mjˈɛk#}
667    | #mˌeditˈɑːɲwøː# | #mdətˈɛːɲw# | #mdətˈɛ̃ːɲw# | #mdətˈɛɲw# | #mdətˈɛɲw# {GOLD: #mɛjtˈɔj#}
668    | #mˈedju# | #mˈiːd͡ʒ# | #mˈiːz# | #mˈis# | #mˈis# {GOLD: #mˈɛs#}
669    | #mˈedju# | #mˈiːd͡ʒ# | #mˈiːz# | #mˈis# | #mˈis# {GOLD: #mjˈɛz#}
670    | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈul# | #mdˈul# {GOLD: #myjə#}
671    | #mˌelˈettɑ# | #məlˈɛttə# | #mbəlˈɛttə# | #mbəlˈɛtt# | #mbəlˈɛtt# {GOLD: #blˈɛtə#}
672    | #mˌeːswˈɒːrɑ# | #məʃwˈɔːrə# | #mbəʃwˈaːɾə# | #mbəʃwˈaɾ# | #mbəʃwˈaɾ# {GOLD: #məʃˈɛɾə#}
673    | #mˈentɑ# | #mˈɛːndə# | #mˈɛ̃ːndə# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛndə#}
674    | #mˈente# | #mˈiːnd# | #mˈĩːnd# | #mˈind# | #mˈind# {GOLD: #mˈɛnd#}
675    | #mˌeriːdjˈɑːɲwøː# | #mərd͡ʒˈɛːɲw# | #mbəɾzˈɛ̃ːɲw# | #mbəɾzˈɛɲw# | #mbəɾzˈɛɲw# {GOLD: #məɾzˈɛj#}
676    | #mˌerˈiːdje# | #mərˈiːd͡ʒ# | #mbəɾˈiːz# | #mbəɾˈis# | #mbəɾˈis# {GOLD: #məɾˈiz#}
677    | #mˌerɡˈoɲwøː# | #mərɟˈɛːɲw# | #mbəɾɟˈɛ̃ːɲw# | #mbəɾɟˈɛɲw# | #mbəɾɟˈɛɲw# {GOLD: #məɾɡˈɔj#}
678    | #mˌerkˈɑːrju# | #mərcˈiːrj# | #mbəɾcˈiːɾj# | #mbəɾcˈiɾj# | #mbəɾcˈiɾj# {GOLD: #mɛɾcˈɛɾ#}
679    | #mˌerkˈurɑ# | #mərkˈuːrə# | #mbəɾkˈuːɾə# | #mbəɾkˈuɾ# | #mbəɾkˈuɾ# {GOLD: #məɾkˈuɾə#}
680    | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈɛːɲə# | #mbəɾəlˠˈɛ̃ːɲə# | #mbəɾəlˠˈɛɲ# | #mbəɾəlˠˈɛɲ# {GOLD: #məlˠˈɛɲə#}
681    | #mˈetəlˠɑ# | #mˈɛtɜlˠə# | #mˈɛtɜlˠə# | #mˈɛtɜlˠ# | #mˈɛtɜlˠ# {GOLD: #nˈɛtulˠ#}
682    | #mˌiɡrˈɑːɲwøː# | #mɡrˈɛːɲw# | #mɡɾˈɛ̃ːɲw# | #mɡɾˈɛɲw# | #mɡɾˈɛɲw# {GOLD: #məɾɡˈɔj#}
683    | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈij# | #mˈij# {GOLD: #mijə#}
684    | #mˈilu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
685    | #mˌinistrˈɑːɲwøː# | #mənəʃtrˈɛːɲw# | #mbə̃ɾəʃtɾˈɛ̃ːɲw# | #mbəɾəʃtɾˈɛɲw# | #mbəɾəʃtɾˈɛɲw# {GOLD: #maɾʃtɾˈɔj#}
686    | #mˌiːrˈɑːkəlˠu# | #mərˈakɜlˠ# | #mbəɾˈakɜlˠ# | #mbəɾˈakɜlˠ# | #mbəɾˈakɜlˠ# {GOLD: #mɾˈɛkulˠ#}
687    | #mˌiːrˈɑːɲwøː# | #mərˈɛːɲw# | #mbəɾˈɛ̃ːɲw# | #mbəɾˈɛɲw# | #mbəɾˈɛɲw# {GOLD: #məɾˈɛj#}
688    | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃ# | #mˈɛʃʃ# {GOLD: #mˈɛʃə#}
689    | #mˈisəre# | #mˈɛːʃɜr# | #mˈɛːʃɜɾ# | #mˈɛʃɜɾ# | #mˈɛʃɜɾ# {GOLD: #mjˈɛrə#}
690    | #mˌiserˈɑːɲwøː# | #məʃərˈɛːɲw# | #mbəʃəɾˈɛ̃ːɲw# | #mbəʃəɾˈɛɲw# | #mbəʃəɾˈɛɲw# {GOLD: #məʃiɾˈɔj#}
691    | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈier#}
692    | #mˌisˈerjɑ# | #məʃˈiːre# | #mbəʃˈiːɾe# | #mbəʃˈiɾ# | #mbəʃˈiɾ# {GOLD: #məʃˈiɾə#}
693    | #mˈodju# | #mˈɛːd͡ʒ# | #mˈɛːz# | #mˈɛs# | #mˈɛs# {GOLD: #mˈuz#}
694    | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
695    | #mˌolˠˈɑːre# | #məlˠˈie̯r# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
696    | #mˌolˠˈoɲwøː# | #məlˠˈɛːɲw# | #mbəlˠˈɛ̃ːɲw# | #mbəlˠˈɛɲw# | #mbəlˠˈɛɲw# {GOLD: #blˈua̯j#}
697    | #mˌolˈiːnu# | #məlˈiːn# | #mbəlˈĩːn# | #mbəlˈin# | #mbəlˈin# {GOLD: #mulˠˈi#}
698    | #mwˌøːmˈentu# | #mwəmˈɛːnd# | #mwə̃mˈɛ̃ːnd# | #mwəmˈɛnd# | #mwəmˈɛnd# {GOLD: #mˈənd#}
699    | #mˈonəku# | #mˈɔːnɜk# | #mˈɔ̃ːɾɜk# | #mˈɔɾɜk# | #mˈɔɾɜk# {GOLD: #mˈuɾɡ#}
700    | #mˌonɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mbə̃nɟˈɛːʃʃə# | #mbənɟˈɛʃʃ# | #mbənɟˈɛʃʃ# {GOLD: #muɾɡˈɛʃə#}
701    | #mwˌøːstrˈɑːɲwøː# | #mwəʃtrˈɛːɲw# | #mwəʃtɾˈɛ̃ːɲw# | #mwəʃtɾˈɛɲw# | #mwəʃtɾˈɛɲw# {GOLD: #mɔt͡ʃˈɔj#}
702    | #mˌortˈɑːʎɑ# | #mərtˈɛːʎə# | #mbəɾtˈɛːʎə# | #mbəɾtˈɛj# | #mbəɾtˈɛj# {GOLD: #muɾtˈajə#}
703    | #mˈorte# | #mˈɛːrt# | #mˈɛːɾt# | #mˈɛɾt# | #mˈɛɾt# {GOLD: #mˈɔɾt#}
704    | #mˈyːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
705    | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠ# | #mˈulˠ# {GOLD: #mulˠə#}
706    | #mˌulkˈeːɲwøː# | #məlcˈiːɲw# | #mbəlcˈĩːɲw# | #mbəlcˈiɲw# | #mbəlcˈiɲw# {GOLD: #məlkˈɔj#}
707    | #mˈyːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
708    | #mˌurmurˈɑːɲwøː# | #mərmərˈɛːɲw# | #mbəɾmbəɾˈɛ̃ːɲw# | #mbəɾmbəɾˈɛɲw# | #mbəɾmbəɾˈɛɲw# {GOLD: #muɾmuɾˈɔj#}
709    | #mˌuskelˈɑːrju# | #məʃkəlˈiːrj# | #mbəʃkəlˈiːɾj# | #mbəʃkəlˈiɾj# | #mbəʃkəlˈiɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
710    | #mˌuskˈoɲɑ# | #məʃcˈɛːɲə# | #mbəʃcˈɛ̃ːɲə# | #mbəʃcˈɛɲ# | #mbəʃcˈɛɲ# {GOLD: #muʃkˈɔɲə#}
711    | #mˈuskəlˠu# | #mˈuːʃkɜlˠ# | #mˈuːʃkɜlˠ# | #mˈuʃkɜlˠ# | #mˈuʃkɜlˠ# {GOLD: #mˈuʃkulˠ#}
712    | #mˈyːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
713    | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
714    | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #mbəɾcˈĩːɲə# | #mbəɾcˈiɲ# | #mbəɾcˈiɲ# {GOLD: #məɾcˈiɲə#}
715    | #mˌɑrːyːkˈiːnɑ# | #mərːəcˈiːnə# | #mbərəcˈĩːɾə# | #mbərəcˈiɾ# | #mbərəcˈiɾ# {GOLD: #məɾcˈiɲə#}
716    | #mˈirːhɑ# | #mˈɛːrːhə# | #mˈɛːrhə# | #mˈɛrh# | #mˈɛrh# {GOLD: #mˈɛɾə#}
717    | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈapp# | #nˈapp# {GOLD: #nˈapə#}
718    | #nˌɑːtˈyːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾ# | #ndˈyɾ# {GOLD: #natˈyɾə#}
719    | #nˈepwøː# | #nˈɛpw# | #nˈɛpw# | #nˈɛpw# | #nˈɛpw# {GOLD: #nˈip#}
720    | #nˌepwˈøːtjɑ# | #nbwˈɛːt͡ʃə# | #nbwˈɛːsə# | #nbwˈɛs# | #nbwˈɛs# {GOLD: #mbˈɛsə#}
721    | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛn# | #nˈɛn# {GOLD: #nˈinə#}
722    | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #hə̃nɡəɾðəlˈice# | #hənɡəɾðəlˈic# | #hənɡəɾðəlˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
723    | #nodˈuncəlˠu# | #ndˈyːnɟɜlˠ# | #ndˈỹːnɟɜlˠ# | #ndˈynɟɜlˠ# | #ndˈynɟɜlˠ# {GOLD: #nˈəɲ#}
724    | #nwˈøːdu# | #nwˈɛ# | #nwˈɛ# | #nwˈɛ# | #nwˈɛ# {GOLD: #nˈyɛ#}
725    | #nwˈøːdəlˠu# | #nwˈɛɜlˠ# | #nwˈɛɜlˠ# | #nwˈɛɜlˠ# | #nwˈɛɜlˠ# {GOLD: #nˈyɛlˠ#}
726    | #nˌominˈɑːɲwøː# | #nəmənˈɛːɲw# | #nə̃mbə̃ɾˈɛ̃ːɲw# | #nəmbəɾˈɛɲw# | #nəmbəɾˈɛɲw# {GOLD: #numəɾˈɔj#}
727    | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
728    | #nˌotˈɑːɲwøː# | #ndˈɛːɲw# | #ndˈɛ̃ːɲw# | #ndˈɛɲw# | #ndˈɛɲw# {GOLD: #nɔtˈɔj#}
729    | #nˈoəstər# | #nˈɔːʃtɜr# | #nˈɔːʃtɜɾ# | #nˈɔʃtɜɾ# | #nˈɔʃtɜɾ# {GOLD: #nˈɔʃtəɾ#}
730    | #nˌoˈerkɑ# | #nˈɛːrkə# | #nˈɛːɾkə# | #nˈɛɾk# | #nˈɛɾk# {GOLD: #ɲˈɛɾkə#}
731    | #nˌumerˈɑːɲwøː# | #nəmərˈɛːɲw# | #nə̃mbəɾˈɛ̃ːɲw# | #nəmbəɾˈɛɲw# | #nəmbəɾˈɛɲw# {GOLD: #numəɾˈɔj#}
732    | #nˈuməru# | #nˈuːmɜr# | #nˈũːmbɜɾ# | #nˈumbɜɾ# | #nˈumbɜɾ# {GOLD: #nˈuməɾ#}
733    | #nˈyːptjɑ# | #nˈyːft͡ʃə# | #nˈyːfsə# | #nˈyfs# | #nˈyfs# {GOLD: #nˈusɛ#}
734    | #ˌoblˈɑːtɑ# | #blˈatə# | #blˈatə# | #blˈat# | #blˈat# {GOLD: #blˈatə#}
735    | #ˌofˈelɑ# | #fˈɛːlə# | #fˈɛːlə# | #fˈɛl# | #fˈɛl# {GOLD: #fˈɛlə#}
736    | #ˌoffˈertɑ# | #ffˈɛːrtə# | #ffˈɛːɾtə# | #ffˈɛɾt# | #ffˈɛɾt# {GOLD: #ɔfˈɛɾtə#}
737    | #ˌoffˈikju# | #ffˈicj# | #ffˈicj# | #ffˈicj# | #ffˈicj# {GOLD: #ɔfˈic#}
738    | #ˌoʎˈɑstər# | #ʎˈaːʃtɜr# | #ʎˈaːʃtɜɾ# | #jˈaʃtɜɾ# | #jˈaʃtɜɾ# {GOLD: #ulˠˈaʃtəɾ#}
739    | #ˈoʎəstər# | #ˈɛːʎɜʃtɜr# | #hˈɛːʎɜʃtɜɾ# | #hˈɛjɜʃtɜɾ# | #hˈɛjɜʃtɜɾ# {GOLD: #vˈaʃtəɾ#}
740    | #ˈoʎu# | #ˈɛːʎ# | #hˈɛːʎ# | #hˈɛj# | #hˈɛj# {GOLD: #vˈaj#}
741    | #ˌolˈiːu# | #lˈi# | #lˈi# | #lˈi# | #lˈi# {GOLD: #ulˠˈi#}
742    | #ˈopərɑ# | #ˈɔpɜrə# | #hˈɔpɜɾə# | #hˈɔpɜɾ# | #hˈɔpɜɾ# {GOLD: #vˈapəɾ#}
743    | #βˌɒːrˈɑːɲwøː# | #βərˈɛːɲw# | #uɾˈɛ̃ːɲw# | #uɾˈɛɲw# | #uɾˈɛɲw# {GOLD: #uɾˈɔj#}
744    | #ˈorbənu# | #ˈuo̯rbɜn# | #hˈua̯ɾbɜ̃n# | #hˈua̯ɾbɜn# | #hˈua̯ɾbɜn# {GOLD: #vˈɛɾbəɾ#}
745    | #ˈorbu# | #ˈuo̯rb# | #hˈua̯ɾb# | #hˈua̯ɾb# | #hˈua̯ɾb# {GOLD: #vˈɛɾb#}
746    | #βˌɒːrdinˈɑːɲwøː# | #βərðənˈɛːɲw# | #uɾðə̃ɾˈɛ̃ːɲw# | #uɾðəɾˈɛɲw# | #uɾðəɾˈɛɲw# {GOLD: #uɾðəɾˈɔj#}
747    | #βˈɒːrdəne# | #βˈɔːrðɜn# | #vˈɔːɾðɜ̃n# | #vˈɔɾðɜn# | #vˈɔɾðɜn# {GOLD: #ˈuɾðəɾ#}
748    | #ˈornu# | #ˈuo̯rn# | #hˈua̯ɾn# | #hˈua̯ɾn# | #hˈua̯ɾn# {GOLD: #var#}
749    | #ˈorpənu# | #ˈuo̯rpɜn# | #hˈua̯ɾpɜ̃n# | #hˈua̯ɾpɜn# | #hˈua̯ɾpɜn# {GOLD: #vˈaɾfəɾ#}
750    | #βˌøːsjitˈɑːɲwøː# | #βəʃjətˈɛːɲw# | #uʃjətˈɛ̃ːɲw# | #uʃjətˈɛɲw# | #uʃjətˈɛɲw# {GOLD: #uʃtˈɔj#}
751    | #βˈøːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
752    | #βˈøːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
753    | #βˌøːˈɑːtjɑ# | #βˈiːt͡ʃə# | #vˈiːsə# | #vˈis# | #vˈis# {GOLD: #vˈɛsə#}
754    | #βˈøːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯# | #vˈye̯# {GOLD: #vˈɛ#}
755    | #pˌɑːbulˠˈɑːɲwøː# | #pəəlˠˈɛːɲw# | #pəəlˠˈɛ̃ːɲw# | #pəəlˠˈɛɲw# | #pəəlˠˈɛɲw# {GOLD: #palˠˈɔj#}
756    | #pˌɑdˈyːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
757    | #pˌɛnitˈeːɲwøː# | #pəndˈiːɲw# | #pə̃ndˈĩːɲw# | #pəndˈiɲw# | #pəndˈiɲw# {GOLD: #pɛndˈɔj#}
758    | #pˌɛnitˈentjɑ# | #pəndˈiːnd͡ʒə# | #pə̃ndˈĩːnzə# | #pəndˈind͡z# | #pəndˈind͡z# {GOLD: #pɛndˈɛsə#}
759    | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəːn# | #pəɡˈən# | #pəɡˈən# {GOLD: #pəɡəɾə#}
760    | #pˌɑɡɑːtˈyːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾ# | #pəɡətˈyɾ# {GOLD: #paɡətˈyɾə#}
