etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
608    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrɜk# | #ɱɡəʃtˈɛːɾɜk# | #ɱɡəʃtˈɛɾɜk# | #ɱɡət͡ʃtˈɛɾɜk# {GOLD: #maʃtˈɛɾk#}
609    | #m?ˈɑːrjɑ# | #mˈiːr# | #ɱˈiːɾ# | #ɱˈiɾ# | #ɱˈiɾ# {GOLD: #majˈɛɾɛ#}
610    | #m?u# | #m?# | #ɱ?# | #ɱ?# | #ɱ?# {GOLD: #mˈaj#}
611    | #mˌɑleiːkˈoɲwøː# | #mələəc?ɲw# | #ɱələəc?ɲw# | #ɱələəc?ɲw# | #ɱələəc?ɲw# {GOLD: #malˠkˈɔj#}
612    | #mˌɑlˈeəlˠu# | #məlˈɛːlˠ# | #ɱəlˈɛːlˠ# | #ɱəlˈɛlˠ# | #ɱəlˈɛlˠ# {GOLD: #mat͡sˈɔlˠə#}
613    | #mˌɑʎˈolˠu# | #məʎˈɔːlˠ# | #ɱəʎˈɔːlˠ# | #ɱəjˈɔlˠ# | #ɱəjˈɔlˠ# {GOLD: #məɲˈɔlˠə#}
614    | #mˈɑʎu# | #mˈɛːʎ# | #ɱˈɛːʎ# | #ɱˈɛj# | #ɱˈɛj# {GOLD: #mˈaj#}
615    | #mˌɑlitjˈɑːɲwøː# | #məl?ˈɛːɲw# | #ɱəl?ˈɛ̃ːɲw# | #ɱəl?ˈɛɲw# | #ɱəl?ˈɛɲw# {GOLD: #malt͡sˈɔj#}
616    | #mˌɑlbˌɑnɡˈoɲwøː# | #məlbənɟ?ɲw# | #ɱəlbə̃nɟ?ɲw# | #ɱəlbənɟ?ɲw# | #ɱəlbənɟ?ɲw# {GOLD: #malˠənɟˈɛj#}
617    | #mˈɑlˠu# | #mˈaːlˠ# | #ɱˈaːlˠ# | #ɱˈalˠ# | #ɱˈalˠ# {GOLD: #mˈalˠ#}
618    | #mˌɑnˈeːɲwøː# | #mənˈiːɲw# | #ɱə̃ɾˈĩːɲw# | #ɱəɾˈiɲw# | #ɱəɾˈiɲw# {GOLD: #mənˈɔj#}
619    | #mˌɑnˈiɑ# | #mənˈɛ# | #ɱə̃ɾˈɛ# | #ɱəɾˈɛ# | #ɱəɾˈɛ# {GOLD: #məɾˈi#}
620    | #mˈɑnəkɑ# | #mˈaːnɜk# | #ɱˈəːɾɜk# | #ɱˈəɾɜk# | #ɱˈəɾɜk# {GOLD: #məŋɡə#}
621    | #mˌɑnikˈɑːɲwøː# | #mənɟˈɛːɲw# | #mə̃nɟˈɛ̃ːɲw# | #mənɟˈɛɲw# | #mənɟˈɛɲw# {GOLD: #məŋɡˈɔj#}
622    | #mˌɑnipulˠˈɑːɲwøː# | #mənbəlˠˈɛːɲw# | #mə̃nbəlˠˈɛ̃ːɲw# | #mənbəlˠˈɛɲw# | #mənbəlˠˈɛɲw# {GOLD: #mbulˈɔj#}
623    | #mˈɑnɲɑ# | #mˈɛːnɲ# | #mˈɛ̃ːnɲ# | #mˈɛnɲ# | #mˈɛnɲ# {GOLD: #mˈəɲə#}
624    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
625    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
626    | #mˌɑnkˈɑːɲwøː# | #mənɟˈɛːɲw# | #mə̃nɟˈɛ̃ːɲw# | #mənɟˈɛɲw# | #mənɟˈɛɲw# {GOLD: #muŋɡˈɔj#}
627    | #mˈɑnkənu# | #mˈaːnɡɜn# | #mˈəːnɡɜ̃n# | #mˈənɡɜn# | #mˈənɡɜn# {GOLD: #mˈəɲɟəɾ#}
628    | #mˈɑnktu# | #mˈaːnft# | #mˈəːnft# | #mˈənft# | #mˈənft# {GOLD: #mˈajtə#}
629    | #mˌɑntˈiːle# | #məndˈiːl# | #mə̃ndˈiːl# | #məndˈil# | #məndˈil# {GOLD: #mandˈilɛ#}
630    | #mˌɑnˈubrju# | #mənˈybrj# | #ɱə̃ɾˈybɾj# | #ɱəɾˈybɾj# | #ɱəɾˈybɾj# {GOLD: #məɾˈu#}
631    | #mˌɑrɡˈelɑ# | #mərɟˈɛːl# | #ɱəɾɟˈɛːl# | #ɱəɾɟˈɛl# | #ɱəɾɟˈɛl# {GOLD: #maɾt͡sˈɛl#}
632    | #mˌɑrˈiːɑ# | #mərˈi# | #ɱəɾˈi# | #ɱəɾˈi# | #ɱəɾˈi# {GOLD: #məɾˈi#}
633    | #mˌɑːrikwˈøːsu# | #mərc?ʃ# | #ɱəɾc?ʃ# | #ɱəɾk?ʃ# | #ɱəɾc?ʃ# {GOLD: #məɾkˈɔʃ#}
634    | #mˌɑrilˠˈyːkju# | #mərəlˠ?cj# | #ɱəɾəlˠ?cj# | #ɱəɾəlˠ?cj# | #ɱəɾəlˠ?cj# {GOLD: #mlˈyʃ#}
635    | #mˌɑːriːtˈɑːɲwøː# | #mərtˈɛːɲw# | #ɱəɾtˈɛ̃ːɲw# | #ɱəɾtˈɛɲw# | #ɱəɾtˈɛɲw# {GOLD: #maɾtˈɔj#}
636    | #mˌɑːriːtˈɑːɲwøː# | #mərtˈɛːɲw# | #ɱəɾtˈɛ̃ːɲw# | #ɱəɾtˈɛɲw# | #ɱəɾtˈɛɲw# {GOLD: #məltˈɔj#}
637    | #mˌɑːriːtˈɑːtjwøː# | #mərtˈi?w# | #ɱəɾtˈi?w# | #ɱəɾtˈi?w# | #ɱəɾtˈi?w# {GOLD: #maɾtˈɛsə#}
638    | #mˈɑrməre# | #mˈaːrmɜr# | #ɱˈaːɾɱɜɾ# | #ɱˈaɾɱɜɾ# | #ɱˈaɾɱɜɾ# {GOLD: #mˈaɾmuɾ#}
639    | #mˈɑrku# | #mˈaːrk# | #ɱˈaːɾk# | #ɱˈaɾk# | #ɱˈaɾk# {GOLD: #mˈaɾk#}
640    | #mˈɑːrte# | #mˈɛːrt# | #ɱˈɛːɾt# | #ɱˈɛɾt# | #ɱˈɛɾt# {GOLD: #mˈaɾtə#}
641    | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #ɱəɾtˈĩːn# | #ɱəɾtˈin# | #ɱəɾtˈin# {GOLD: #mərtˈi#}
642    | #mˈɑrtju# | #mˈiːr?# | #ɱˈiːɾ?# | #ɱˈiɾ?# | #ɱˈiɾ?# {GOLD: #mˈaɾs#}
643    | #mˈɑru# | #mˈaːr# | #ɱˈaːɾ# | #ɱˈaɾ# | #ɱˈaɾ# {GOLD: #mˈaɾ#}
644    | #mˈɑrənu# | #mˈaːrɜn# | #ɱˈaːɾɜ̃n# | #ɱˈaɾɜn# | #ɱˈaɾɜn# {GOLD: #məru#}
645    | #mˈɑskəlˠu# | #mˈaːʃkɜlˠ# | #ɱˈaːʃkɜlˠ# | #ɱˈaʃkɜlˠ# | #ɱˈat͡ʃkɜlˠ# {GOLD: #mˈaʃkulˠ#}
646    | #mˈɑssɑ# | #mˈaːʃʃ# | #ɱˈaːʃʃ# | #ɱˈaʃʃ# | #ɱˈat͡ʃʃ# {GOLD: #mˈaʃə#}
647    | #mˌɑstikˈɑːɲwøː# | #məʃtəcˈɛːɲw# | #ɱəʃtəcˈɛ̃ːɲw# | #ɱəʃtəcˈɛɲw# | #ɱət͡ʃtəcˈɛɲw# {GOLD: #məʃtɛkˈɔj#}
648    | #mˌɑstˈikənu# | #məʃtˈɛkɜn# | #ɱəʃtˈɛkɜ̃n# | #ɱəʃtˈɛkɜn# | #ɱət͡ʃtˈɛkɜn# {GOLD: #məʃtˈɛkəɾ#}
649    | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #ɱtˈaːfʃ# | #ɱtˈafʃ# | #ɱtˈafʃ# {GOLD: #məndˈafʃ#}
650    | #mˌɑːtrˈiːku# | #mtrˈik# | #ɱtɾˈik# | #ɱtɾˈik# | #ɱtɾˈik# {GOLD: #mətɾˈik#}
651    | #mˌɑːtrˈiːkəlˠɑ# | #mtrˈikɜlˠ# | #ɱtɾˈikɜlˠ# | #ɱtɾˈikɜlˠ# | #ɱtɾˈikɜlˠ# {GOLD: #ndɾˈikulˠ#}
652    | #mˌɑttjˈukkɑ# | #mt?ˈukk# | #ɱt?ˈukk# | #ɱt?ˈukk# | #ɱt?ˈukk# {GOLD: #məsˈuk#}
653    | #mˌeikˈɑːɲwøː# | #məəcˈɛːɲw# | #ɱəəcˈɛ̃ːɲw# | #ɱəəcˈɛɲw# | #ɱəəcˈɛɲw# {GOLD: #məkˈɔj#}
654    | #mˌeikˈɑstru# | #məəkˈaːʃtr# | #ɱəəkˈaːʃtɾ# | #ɱəəkˈaʃtɾ# | #ɱəəkˈat͡ʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
655    | #mˈeəku# | #mˈɛːk# | #ɱˈɛːk# | #ɱˈɛk# | #ɱˈɛk# {GOLD: #mjˈɛk#}
656    | #mˌeitˈɑːɲwøː# | #məətˈɛːɲw# | #ɱəətˈɛ̃ːɲw# | #ɱəətˈɛɲw# | #ɱəətˈɛɲw# {GOLD: #mɛjtˈɔj#}
657    | #mˈedju# | #mˈi?# | #ɱˈi?# | #ɱˈi?# | #ɱˈi?# {GOLD: #mˈɛs#}
658    | #mˈedju# | #mˈi?# | #ɱˈi?# | #ɱˈi?# | #ɱˈi?# {GOLD: #mjˈɛz#}
659    | #mˌeˈulɑ# | #mˈuːl# | #ɱˈuːl# | #ɱˈul# | #ɱˈul# {GOLD: #myjə#}
660    | #mˌelˈettɑ# | #məlˈɛtt# | #ɱəlˈɛtt# | #ɱəlˈɛtt# | #ɱəlˈɛtt# {GOLD: #blˈɛtə#}
661    | #mˌeːswˈɒːrɑ# | #məʃwˈɔːr# | #ɱəʃwˈɔːɾ# | #ɱəʃwˈɔɾ# | #ɱəʃwˈɔɾ# {GOLD: #məʃˈɛɾə#}
662    | #mˈentɑ# | #mˈɛːnd# | #mˈɛ̃ːnd# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛndə#}
663    | #mˈente# | #mˈiːnd# | #mˈĩːnd# | #mˈind# | #mˈind# {GOLD: #mˈɛnd#}
664    | #mˌeriːdjˈɑːɲwøː# | #mər?ˈɛːɲw# | #ɱəɾ?ˈɛ̃ːɲw# | #ɱəɾ?ˈɛɲw# | #ɱəɾ?ˈɛɲw# {GOLD: #məɾzˈɛj#}
665    | #mˌerˈiːdje# | #mərˈi?# | #ɱəɾˈi?# | #ɱəɾˈi?# | #ɱəɾˈi?# {GOLD: #məɾˈiz#}
666    | #mˌerɡˈoɲwøː# | #mərɟ?ɲw# | #ɱəɾɟ?ɲw# | #ɱəɾɟ?ɲw# | #ɱəɾɟ?ɲw# {GOLD: #məɾɡˈɔj#}
667    | #mˌerkˈɑːrju# | #mərcˈiːrj# | #ɱəɾcˈiːɾj# | #ɱəɾcˈiɾj# | #ɱəɾcˈiɾj# {GOLD: #mɛɾcˈɛɾ#}
668    | #mˌerkˈurɑ# | #mərkˈuːr# | #ɱəɾkˈuːɾ# | #ɱəɾkˈuɾ# | #ɱəɾkˈuɾ# {GOLD: #məɾkˈuɾə#}
669    | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈɛːɲ# | #ɱəɾəlˠˈɛ̃ːɲ# | #ɱəɾəlˠˈɛɲ# | #ɱəɾəlˠˈɛɲ# {GOLD: #məlˠˈɛɲə#}
670    | #mˈetəlˠɑ# | #mˈɛtɜlˠ# | #ɱˈɛtɜlˠ# | #ɱˈɛtɜlˠ# | #ɱˈɛtɜlˠ# {GOLD: #nˈɛtulˠ#}
671    | #mˌiɡrˈɑːɲwøː# | #mɡrˈɛːɲw# | #ɱɡɾˈɛ̃ːɲw# | #ɱɡɾˈɛɲw# | #ɱɡɾˈɛɲw# {GOLD: #məɾɡˈɔj#}
672    | #mˈiːʎɑ# | #mˈiːʎ# | #ɱˈiːʎ# | #ɱˈij# | #ɱˈij# {GOLD: #mijə#}
673    | #mˈilu# | #mˈɛːl# | #ɱˈɛːl# | #ɱˈɛl# | #ɱˈɛl# {GOLD: #mˈɛl#}
674    | #mˌinistrˈɑːɲwøː# | #mənəʃtrˈɛːɲw# | #ɱə̃ɾəʃtɾˈɛ̃ːɲw# | #ɱəɾəʃtɾˈɛɲw# | #ɱəɾət͡ʃtɾˈɛɲw# {GOLD: #maɾʃtɾˈɔj#}
675    | #mˌiːrˈɑːkəlˠu# | #mərˈakɜlˠ# | #ɱəɾˈakɜlˠ# | #ɱəɾˈakɜlˠ# | #ɱəɾˈakɜlˠ# {GOLD: #mɾˈɛkulˠ#}
676    | #mˌiːrˈɑːɲwøː# | #mərˈɛːɲw# | #ɱəɾˈɛ̃ːɲw# | #ɱəɾˈɛɲw# | #ɱəɾˈɛɲw# {GOLD: #məɾˈɛj#}
677    | #mˈissɑ# | #mˈɛːʃʃ# | #ɱˈɛːʃʃ# | #ɱˈɛʃʃ# | #ɱˈɛt͡ʃʃ# {GOLD: #mˈɛʃə#}
678    | #mˈisəre# | #mˈɛːʃɜr# | #ɱˈɛːʃɜɾ# | #ɱˈɛʃɜɾ# | #ɱˈɛʃɜɾ# {GOLD: #mjˈɛrə#}
679    | #mˌiserˈɑːɲwøː# | #məʃərˈɛːɲw# | #ɱəʃəɾˈɛ̃ːɲw# | #ɱəʃəɾˈɛɲw# | #ɱəʃəɾˈɛɲw# {GOLD: #məʃiɾˈɔj#}
680    | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #ɱəʃəɾˈie̯ɾ# | #ɱəʃəɾˈie̯ɾ# | #ɱəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈier#}
681    | #mˌisˈerjɑ# | #məʃˈiːr# | #ɱəʃˈiːɾ# | #ɱəʃˈiɾ# | #ɱəʃˈiɾ# {GOLD: #məʃˈiɾə#}
682    | #mˈodju# | #m??# | #ɱ??# | #ɱ??# | #ɱ??# {GOLD: #mˈuz#}
683    | #mˈou# | #mˈɔ# | #ɱˈɔ# | #ɱˈɔ# | #ɱˈɔ# {GOLD: #mˈɔð#}
684    | #mˌolˠˈɑːre# | #məlˠˈie̯r# | #ɱəlˠˈie̯ɾ# | #ɱəlˠˈie̯ɾ# | #ɱəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
685    | #mˌolˠˈoɲwøː# | #məlˠ?ɲw# | #ɱəlˠ?ɲw# | #ɱəlˠ?ɲw# | #ɱəlˠ?ɲw# {GOLD: #blˈuaj#}
686    | #mˌolˈiːnu# | #məlˈiːn# | #ɱəlˈĩːn# | #ɱəlˈin# | #ɱəlˈin# {GOLD: #mulˠˈi#}
687    | #mwˌøːmˈentu# | #mwəmˈɛːnd# | #ɱwə̃mˈɛ̃ːnd# | #ɱwəmˈɛnd# | #ɱwəmˈɛnd# {GOLD: #mˈənd#}
688    | #mˈonəku# | #mˈɔːnɜk# | #ɱˈɔ̃ːɾɜk# | #ɱˈɔɾɜk# | #ɱˈɔɾɜk# {GOLD: #mˈuɾɡ#}
689    | #mˌonɑkˈissɑ# | #mənɟˈɛːʃʃ# | #mə̃nɟˈɛːʃʃ# | #mənɟˈɛʃʃ# | #mənɟˈɛt͡ʃʃ# {GOLD: #muɾɡˈɛʃə#}
690    | #mwˌøːstrˈɑːɲwøː# | #mwəʃtrˈɛːɲw# | #ɱwəʃtɾˈɛ̃ːɲw# | #ɱwəʃtɾˈɛɲw# | #ɱwət͡ʃtɾˈɛɲw# {GOLD: #mɔt͡ʃˈɔj#}
691    | #mˌortˈɑːʎɑ# | #mərtˈɛːʎ# | #ɱəɾtˈɛːʎ# | #ɱəɾtˈɛj# | #ɱəɾtˈɛj# {GOLD: #muɾtˈajə#}
692    | #mˈorte# | #m?rt# | #ɱ?ɾt# | #ɱ?ɾt# | #ɱ?ɾt# {GOLD: #mˈɔɾt#}
693    | #mˈyːku# | #m?k# | #ɱ?k# | #ɱ?k# | #ɱ?k# {GOLD: #mˈyk#}
694    | #mˈulˠɑ# | #mˈuːlˠ# | #ɱˈuːlˠ# | #ɱˈulˠ# | #ɱˈulˠ# {GOLD: #mulˠə#}
695    | #mˌulkˈeːɲwøː# | #məlcˈiːɲw# | #ɱəlcˈĩːɲw# | #ɱəlcˈiɲw# | #ɱəlcˈiɲw# {GOLD: #məlkˈɔj#}
696    | #mˈyːlˠu# | #m?lˠ# | #ɱ?lˠ# | #ɱ?lˠ# | #ɱ?lˠ# {GOLD: #mylˠ#}
697    | #mˌurmurˈɑːɲwøː# | #mərmərˈɛːɲw# | #ɱəɾɱəɾˈɛ̃ːɲw# | #ɱəɾɱəɾˈɛɲw# | #ɱəɾɱəɾˈɛɲw# {GOLD: #muɾmuɾˈɔj#}
698    | #mˌuskelˈɑːrju# | #məʃkəlˈiːrj# | #ɱəʃkəlˈiːɾj# | #ɱəʃkəlˈiɾj# | #ɱət͡ʃkəlˈiɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
699    | #mˌuskˈoɲɑ# | #məʃc?ɲ# | #ɱəʃc?ɲ# | #ɱəʃc?ɲ# | #ɱət͡ʃc?ɲ# {GOLD: #muʃkˈɔɲə#}
700    | #mˈuskəlˠu# | #mˈuːʃkɜlˠ# | #ɱˈuːʃkɜlˠ# | #ɱˈuʃkɜlˠ# | #ɱˈut͡ʃkɜlˠ# {GOLD: #mˈuʃkulˠ#}
701    | #mˈyːsku# | #m?ʃk# | #ɱ?ʃk# | #ɱ?ʃk# | #ɱ?t͡ʃk# {GOLD: #mˈyʃk#}
702    | #mˈustu# | #mˈuːʃt# | #ɱˈuːʃt# | #ɱˈuʃt# | #ɱˈut͡ʃt# {GOLD: #mˈuʃt#}
703    | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲ# | #ɱəɾcˈĩːɲ# | #ɱəɾcˈiɲ# | #ɱəɾcˈiɲ# {GOLD: #məɾcˈiɲə#}
704    | #mˌɑrːyːkˈiːnɑ# | #mərːəcˈiːn# | #ɱərəcˈĩːn# | #ɱərəcˈin# | #ɱərəcˈin# {GOLD: #məɾcˈiɲə#}
705    | #mˈirːhɑ# | #mˈɛːrːh# | #ɱˈɛːrh# | #ɱˈɛrh# | #ɱˈɛrh# {GOLD: #mˈɛɾə#}
706    | #nˈɑppɑ# | #nˈapp# | #nˈapp# | #nˈapp# | #nˈapp# {GOLD: #nˈapə#}
707    | #nˌɑːtˈyːrɑ# | #nd?r# | #nd?ɾ# | #nd?ɾ# | #nd?ɾ# {GOLD: #natˈyɾə#}
708    | #nˈepwøː# | #nˈɛpw# | #nˈɛpw# | #nˈɛpw# | #nˈɛpw# {GOLD: #nˈip#}
709    | #nˌepwˈøːtjɑ# | #nbw??# | #nbw??# | #nbw??# | #nbw??# {GOLD: #mbˈɛsə#}
710    | #nˈinːɑ# | #nˈɛːnː# | #nˈɛ̃ːn# | #nˈɛn# | #nˈɛn# {GOLD: #nˈinə#}
711    | #nkˌɑrðˌulˈikjɑ# | #ənɡərðəlˈic# | #hə̃nɡəɾðəlˈic# | #hənɡəɾðəlˈic# | #hənɡəɾðəlˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
712    | #noˈuncəlˠu# | #nˈyːnɟɜlˠ# | #nˈỹːnɟɜlˠ# | #nˈynɟɜlˠ# | #nˈynɟɜlˠ# {GOLD: #nˈəɲ#}
713    | #nwˈøːu# | #nw?# | #nw?# | #nw?# | #nw?# {GOLD: #nˈyɛ#}
714    | #nwˈøːəlˠu# | #nw?lˠ# | #nw?lˠ# | #nw?lˠ# | #nw?lˠ# {GOLD: #nˈyɛlˠ#}
715    | #nˌominˈɑːɲwøː# | #nəmənˈɛːɲw# | #nə̃ɱə̃ɾˈɛ̃ːɲw# | #nəɱəɾˈɛɲw# | #nəɱəɾˈɛɲw# {GOLD: #numəɾˈɔj#}
716    | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
717    | #nˌotˈɑːɲwøː# | #ndˈɛːɲw# | #ndˈɛ̃ːɲw# | #ndˈɛɲw# | #ndˈɛɲw# {GOLD: #nɔtˈɔj#}
718    | #nˈoəstər# | #nˈɔːʃtɜr# | #nˈɔːʃtɜɾ# | #nˈɔʃtɜɾ# | #nˈɔt͡ʃtɜɾ# {GOLD: #nˈɔʃtəɾ#}
719    | #nˌoˈerkɑ# | #nˈɛːrk# | #nˈɛːɾk# | #nˈɛɾk# | #nˈɛɾk# {GOLD: #ɲˈɛɾkə#}
720    | #nˌumerˈɑːɲwøː# | #nəmərˈɛːɲw# | #nə̃ɱəɾˈɛ̃ːɲw# | #nəɱəɾˈɛɲw# | #nəɱəɾˈɛɲw# {GOLD: #numəɾˈɔj#}
721    | #nˈuməru# | #nˈuːmɜr# | #nˈũːɱɜɾ# | #nˈuɱɜɾ# | #nˈuɱɜɾ# {GOLD: #nˈuməɾ#}
722    | #nˈyːptjɑ# | #n?f?# | #n?f?# | #n?f?# | #n?f?# {GOLD: #nˈusɛ#}
723    | #ˌoblˈɑːtɑ# | #blˈat# | #blˈat# | #blˈat# | #blˈat# {GOLD: #blˈatə#}
724    | #ˌofˈelɑ# | #fˈɛːl# | #fˈɛːl# | #fˈɛl# | #fˈɛl# {GOLD: #fˈɛlə#}
725    | #ˌoffˈertɑ# | #ffˈɛːrt# | #ffˈɛːɾt# | #ffˈɛɾt# | #ffˈɛɾt# {GOLD: #ɔfˈɛɾtə#}
726    | #ˌoffˈikju# | #ffˈicj# | #ffˈicj# | #ffˈicj# | #ffˈicj# {GOLD: #ɔfˈic#}
727    | #ˌoʎˈɑstər# | #ʎˈaːʃtɜr# | #ʎˈaːʃtɜɾ# | #jˈaʃtɜɾ# | #jˈat͡ʃtɜɾ# {GOLD: #ulˠˈaʃtəɾ#}
728    | #ˈoʎəstər# | #?ʎɜʃtɜr# | #h?ʎɜʃtɜɾ# | #h?jɜʃtɜɾ# | #h?jɜt͡ʃtɜɾ# {GOLD: #vˈaʃtəɾ#}
729    | #ˈoʎu# | #?ʎ# | #h?ʎ# | #h?j# | #h?j# {GOLD: #vˈaj#}
730    | #ˌolˈiːu# | #lˈi# | #lˈi# | #lˈi# | #lˈi# {GOLD: #ulˠˈi#}
731    | #ˈopərɑ# | #ˈɔpɜr# | #hˈɔpɜɾ# | #hˈɔpɜɾ# | #hˈɔpɜɾ# {GOLD: #vˈapəɾ#}
732    | #βˌɒːrˈɑːɲwøː# | #βərˈɛːɲw# | #uɾˈɛ̃ːɲw# | #uɾˈɛɲw# | #uɾˈɛɲw# {GOLD: #uɾˈɔj#}
733    | #ˈorbənu# | #ˈuo̯rbɜn# | #hˈuo̯ɾbɜ̃n# | #hˈuo̯ɾbɜn# | #hˈuo̯ɾbɜn# {GOLD: #vˈɛɾbəɾ#}
734    | #ˈorbu# | #ˈuo̯rb# | #hˈuo̯ɾb# | #hˈuo̯ɾb# | #hˈuo̯ɾb# {GOLD: #vˈɛɾb#}
735    | #βˌɒːrðinˈɑːɲwøː# | #βərðənˈɛːɲw# | #uɾðə̃ɾˈɛ̃ːɲw# | #uɾðəɾˈɛɲw# | #uɾðəɾˈɛɲw# {GOLD: #uɾðəɾˈɔj#}
736    | #βˈɒːrðəne# | #βˈɔːrðɜn# | #vˈɔːɾðɜ̃n# | #vˈɔɾðɜn# | #vˈɔɾðɜn# {GOLD: #ˈuɾðəɾ#}
737    | #ˈornu# | #ˈuo̯rn# | #hˈuo̯ɾn# | #hˈuo̯ɾn# | #hˈuo̯ɾn# {GOLD: #var#}
738    | #ˈorpənu# | #ˈuo̯rpɜn# | #hˈuo̯ɾpɜ̃n# | #hˈuo̯ɾpɜn# | #hˈuo̯ɾpɜn# {GOLD: #vˈaɾfəɾ#}
739    | #βˌøːsjitˈɑːɲwøː# | #βəʃjətˈɛːɲw# | #uʃjətˈɛ̃ːɲw# | #uʃjətˈɛɲw# | #uʃjətˈɛɲw# {GOLD: #uʃtˈɔj#}
740    | #βˈøːtu# | #β?t# | #v?t# | #v?t# | #v?t# {GOLD: #ˈut#}
741    | #βˈøːtu# | #β?t# | #v?t# | #v?t# | #v?t# {GOLD: #hˈut#}
742    | #βˌøːˈɑːtjɑ# | #βˈiː?# | #vˈiː?# | #vˈi?# | #vˈi?# {GOLD: #vˈɛsə#}
743    | #βˈøːu# | #β?# | #v?# | #v?# | #v?# {GOLD: #vˈɛ#}
744    | #pˌɑːulˠˈɑːɲwøː# | #pəəlˠˈɛːɲw# | #pəəlˠˈɛ̃ːɲw# | #pəəlˠˈɛɲw# | #pəəlˠˈɛɲw# {GOLD: #palˠˈɔj#}
745    | #pˌɑˈyːle# | #p?l# | #p?l# | #p?l# | #p?l# {GOLD: #pˈylˠ#}
746    | #pˌɛnitˈeːɲwøː# | #pəndˈiːɲw# | #pə̃ndˈĩːɲw# | #pəndˈiɲw# | #pəndˈiɲw# {GOLD: #pɛndˈɔj#}
747    | #pˌɛnitˈentjɑ# | #pəndˈiːn?# | #pə̃ndˈĩːn?# | #pəndˈin?# | #pəndˈin?# {GOLD: #pɛndˈɛsə#}
748    | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəːn# | #pəɡˈən# | #pəɡˈən# {GOLD: #pəɡəɾə#}
749    | #pˌɑɡɑːtˈyːrɑ# | #pəɡət?r# | #pəɡət?ɾ# | #pəɡət?ɾ# | #pəɡət?ɾ# {GOLD: #paɡətˈyɾə#}
750    | #pˈɑːlˠɑ# | #pˈaːlˠ# | #pˈaːlˠ# | #pˈalˠ# | #pˈalˠ# {GOLD: #pˈalˠə#}
751    | #pˌɑlˠˈɑnɡɑ# | #pəlˠˈaːnɡ# | #pəlˠˈəːnɡ# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡə#}
752    | #pˌɑlˠˈɑnɡu# | #pəlˠˈaːnɡ# | #pəlˠˈəːnɡ# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
753    | #pˈɑʎɑ# | #pˈɛːʎ# | #pˈɛːʎ# | #pˈɛj# | #pˈɛj# {GOLD: #pˈajə#}
754    | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːɱb# | #pəlˠˈuɱb# | #pəlˠˈuɱb# {GOLD: #pəlˠˈumb#}
755    | #pˈɑːke# | #pˈɛc# | #pˈɛc# | #pˈɛc# | #pˈɛc# {GOLD: #pˈac#}
756    | #pˌɑːktˈɑːɲwøː# | #pəftˈɛːɲw# | #pəftˈɛ̃ːɲw# | #pəftˈɛɲw# | #pəftˈɛɲw# {GOLD: #pajtˈɔj#}
757    | #pˌɑktwøː# | #pˌaftw# | #pˌaftw# | #pˌaftw# | #pˌaftw# {GOLD: #pˈajt#}
758    | #pˌɑlˠˈɑːtju# | #pəlˠˈi?# | #pəlˠˈi?# | #pəlˠˈi?# | #pəlˠˈi?# {GOLD: #pəlˠas#}
759    | #pˈɑːnu# | #pˈaːn# | #pˈəːn# | #pˈən# | #pˈən# {GOLD: #pˈɛ#}
760    | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
761    | #pˌɑrˈɑəlˠɑ# | #pərˈaːlˠ# | #pəɾˈaːlˠ# | #pəɾˈalˠ# | #pəɾˈalˠ# {GOLD: #pərˈalˠə#}
762    | #pˌɑrɑˈiːsu# | #pərˈiːʃ# | #pəɾˈiːʃ# | #pəɾˈiʃ# | #pəɾˈiʃ# {GOLD: #parˈiz#}
