etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
622    | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #mbəʎˈua̯lˠ# | #mbəjˈua̯lˠ# | #mbəjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
623    | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #mbəʎˈua̯lˠ# | #mbəjˈua̯lˠ# | #mbəjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
624    | #mˈɑʎu# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
625    | #mˌɑlitjˈɑːɲoː# | #məlt͡ʃˈɛːɲ# | #mbəlsˈɛ̃ːɲ# | #mbəlsˈɛɲ# | #mbəlsˈɛɲ# {GOLD: #malt͡sˈɔj#}
626    | #mˌɑlbˌɑnɡˈoɲoː# | #məlbənɟˈɛːɲ# | #mbəlbə̃nɟˈɛ̃ːɲ# | #mbəlbənɟˈɛɲ# | #mbəlbənɟˈɛɲ# {GOLD: #malˠənɟˈɛj#}
627    | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
628    | #mˌɑnˈeːɲoː# | #mənˈiːɲ# | #mbə̃ɾˈĩːɲ# | #mbəɾˈiɲ# | #mbəɾˈiɲ# {GOLD: #mənˈɔj#}
629    | #mˌɑnˈiɑ# | #mənˈɛə# | #mbə̃ɾˈɛː# | #mbəɾˈɛ# | #mbəɾˈɛ# {GOLD: #məɾˈi#}
630    | #mˈɑnəkɑ# | #mˈaːnɡə# | #mˈəːnɡə# | #mˈənɡ# | #mˈənɡ# {GOLD: #məŋɡə#}
631    | #mˌɑnikˈɑːɲoː# | #mənɟˈɛːɲ# | #mbə̃nɟˈɛ̃ːɲ# | #mbənɟˈɛɲ# | #mbənɟˈɛɲ# {GOLD: #məŋɡˈɔj#}
632    | #mˌɑnipulˠˈɑːɲoː# | #mənbəlˠˈɛːɲ# | #mbə̃nbəlˠˈɛ̃ːɲ# | #mbənbəlˠˈɛɲ# | #mbənbəlˠˈɛɲ# {GOLD: #mbulˈɔj#}
633    | #mˈɑnɲɑ# | #mˈaːnɲə# | #mˈəːnɲə# | #mˈənɲ# | #mˈənɲ# {GOLD: #mˈəɲə#}
634    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
635    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
636    | #mˌɑnkˈɑːɲoː# | #mənɟˈɛːɲ# | #mbə̃nɟˈɛ̃ːɲ# | #mbənɟˈɛɲ# | #mbənɟˈɛɲ# {GOLD: #muŋɡˈɔj#}
637    | #mˈɑnkənu# | #mˈaːnɡn# | #mˈəːnɡn# | #mˈənɡn# | #mˈənɡn# {GOLD: #mˈəɲɟəɾ#}
638    | #mˈɑnktu# | #mˈaːnft# | #mˈəːnft# | #mˈənft# | #mˈənft# {GOLD: #mˈajtə#}
639    | #mˌɑntˈiːle# | #məndˈiːl# | #mbə̃ndˈiːl# | #mbəndˈil# | #mbəndˈil# {GOLD: #mandˈilɛ#}
640    | #mˌɑnˈubrju# | #mənˈybrj# | #mbə̃ɾˈybɾj# | #mbəɾˈybɾj# | #mbəɾˈybɾj# {GOLD: #məɾˈu#}
641    | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #mbəɾɟˈɛːlə# | #mbəɾɟˈɛl# | #mbəɾɟˈɛl# {GOLD: #maɾt͡sˈɛl#}
642    | #mˌɑrˈiːɑ# | #mərˈiə# | #mbəɾˈiː# | #mbəɾˈi# | #mbəɾˈi# {GOLD: #məɾˈi#}
643    | #mˌɑːrikˈoːsu# | #mərcˈɛːʃ# | #mbəɾcˈɛːʃ# | #mbəɾkˈɛʃ# | #mbəɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
644    | #mˌɑrilˠˈuːkju# | #mərəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# {GOLD: #mlˈyʃ#}
645    | #mˌɑːriːtˈɑːɲoː# | #mərtˈɛːɲ# | #mbəɾtˈɛ̃ːɲ# | #mbəɾtˈɛɲ# | #mbəɾtˈɛɲ# {GOLD: #maɾtˈɔj#}
646    | #mˌɑːriːtˈɑːɲoː# | #mərtˈɛːɲ# | #mbəɾtˈɛ̃ːɲ# | #mbəɾtˈɛɲ# | #mbəɾtˈɛɲ# {GOLD: #məltˈɔj#}
647    | #mˌɑːriːtˈɑːtjoː# | #mərtˈiːt͡ʃ# | #mbəɾtˈiːs# | #mbəɾtˈis# | #mbəɾtˈis# {GOLD: #maɾtˈɛsə#}
648    | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
649    | #mˈɑrməre# | #mˈaːrmr# | #mˈaːɾmɾ# | #mˈaɾmɾ# | #mˈaɾmɾ# {GOLD: #mˈaɾmuɾ#}
650    | #mˌɑrːuːkˌiːnˈeːtu# | #mərːəkənˈɛt# | #mbərəkə̃ɾˈɛt# | #mbərəkəɾˈɛt# | #mbərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
651    | #mˈɑːrte# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
652    | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #mbəɾtˈĩːn# | #mbəɾtˈin# | #mbəɾtˈin# {GOLD: #mərtˈi#}
653    | #mˈɑrtju# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
654    | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
655    | #mˈɑrənu# | #mˈaːrn# | #mˈaːɾn# | #mˈaɾn# | #mˈaɾn# {GOLD: #məru#}
656    | #mˈɑskəlˠu# | #mˈaːʃklˠ# | #mˈaːʃklˠ# | #mˈaʃklˠ# | #mˈaʃklˠ# {GOLD: #mˈaʃkulˠ#}
657    | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃ# | #mˈaʃʃ# {GOLD: #mˈaʃə#}
658    | #mˌɑstikˈɑːɲoː# | #məʃtəcˈɛːɲ# | #mbəʃtəcˈɛ̃ːɲ# | #mbəʃtəcˈɛɲ# | #mbəʃtəcˈɛɲ# {GOLD: #məʃtɛkˈɔj#}
659    | #mˌɑstˈikənu# | #məʃtˈɛkn# | #mbəʃtˈɛkn# | #mbəʃtˈɛkn# | #mbəʃtˈɛkn# {GOLD: #məʃtˈɛkəɾ#}
660    | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
661    | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
662    | #mˌɑːtrˈiːkəlˠɑ# | #mtrˈiklˠə# | #mtɾˈiklˠə# | #mtɾˈiklˠ# | #mtɾˈiklˠ# {GOLD: #ndɾˈikulˠ#}
663    | #mˌɑttjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukk# | #mtsˈukk# {GOLD: #məsˈuk#}
664    | #mˌedikˈɑːɲoː# | #mdəcˈɛːɲ# | #mdəcˈɛ̃ːɲ# | #mdəcˈɛɲ# | #mdəcˈɛɲ# {GOLD: #məkˈɔj#}
665    | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
666    | #mˈedəku# | #mˈɛtk# | #mˈɛtk# | #mˈɛtk# | #mˈɛtk# {GOLD: #mjˈɛk#}
667    | #mˌeditˈɑːɲoː# | #mdətˈɛːɲ# | #mdətˈɛ̃ːɲ# | #mdətˈɛɲ# | #mdətˈɛɲ# {GOLD: #mɛjtˈɔj#}
668    | #mˈedju# | #mˈɛːd͡ʒ# | #mˈɛːz# | #mˈɛs# | #mˈɛs# {GOLD: #mˈɛs#}
669    | #mˈedju# | #mˈɛːd͡ʒ# | #mˈɛːz# | #mˈɛs# | #mˈɛs# {GOLD: #mjˈɛz#}
670    | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈul# | #mdˈul# {GOLD: #myjə#}
671    | #mˌelˈettɑ# | #məlˈɛttə# | #mbəlˈɛttə# | #mbəlˈɛtt# | #mbəlˈɛtt# {GOLD: #blˈɛtə#}
672    | #mˌeːsˈoːrɑ# | #məʃˈɔːrə# | #mbəʃˈɔːɾə# | #mbəʃˈɔɾ# | #mbəʃˈɔɾ# {GOLD: #məʃˈɛɾə#}
673    | #mˈentɑ# | #mˈɛːndə# | #mˈɛ̃ːndə# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛndə#}
674    | #mˈente# | #mˈɛːnd# | #mˈɛ̃ːnd# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛnd#}
675    | #mˌeriːdjˈɑːɲoː# | #mərd͡ʒˈɛːɲ# | #mbəɾzˈɛ̃ːɲ# | #mbəɾzˈɛɲ# | #mbəɾzˈɛɲ# {GOLD: #məɾzˈɛj#}
676    | #mˌerˈiːdje# | #mərˈiːd͡ʒ# | #mbəɾˈiːz# | #mbəɾˈis# | #mbəɾˈis# {GOLD: #məɾˈiz#}
677    | #mˌerɡˈoɲoː# | #mərɟˈɛːɲ# | #mbəɾɟˈɛ̃ːɲ# | #mbəɾɟˈɛɲ# | #mbəɾɟˈɛɲ# {GOLD: #məɾɡˈɔj#}
678    | #mˌerkˈɑːrju# | #mərcˈiːrj# | #mbəɾcˈiːɾj# | #mbəɾcˈiɾj# | #mbəɾcˈiɾj# {GOLD: #mɛɾcˈɛɾ#}
679    | #mˌerkˈurɑ# | #mərkˈuːrə# | #mbəɾkˈuːɾə# | #mbəɾkˈuɾ# | #mbəɾkˈuɾ# {GOLD: #məɾkˈuɾə#}
680    | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈɛːɲə# | #mbəɾəlˠˈɛ̃ːɲə# | #mbəɾəlˠˈɛɲ# | #mbəɾəlˠˈɛɲ# {GOLD: #məlˠˈɛɲə#}
681    | #mˈetəlˠɑ# | #mˈɛtlˠə# | #mˈɛtlˠə# | #mˈɛtlˠ# | #mˈɛtlˠ# {GOLD: #nˈɛtulˠ#}
682    | #mˌiɡrˈɑːɲoː# | #mɡrˈɛːɲ# | #mɡɾˈɛ̃ːɲ# | #mɡɾˈɛɲ# | #mɡɾˈɛɲ# {GOLD: #məɾɡˈɔj#}
683    | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈij# | #mˈij# {GOLD: #mijə#}
684    | #mˈilu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
685    | #mˌinistrˈɑːɲoː# | #mənəʃtrˈɛːɲ# | #mbə̃ɾəʃtɾˈɛ̃ːɲ# | #mbəɾəʃtɾˈɛɲ# | #mbəɾəʃtɾˈɛɲ# {GOLD: #maɾʃtɾˈɔj#}
686    | #mˌiːrˈɑːkəlˠu# | #mərˈaklˠ# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# {GOLD: #mɾˈɛkulˠ#}
687    | #mˌiːrˈɑːɲoː# | #mərˈɛːɲ# | #mbəɾˈɛ̃ːɲ# | #mbəɾˈɛɲ# | #mbəɾˈɛɲ# {GOLD: #məɾˈɛj#}
688    | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃ# | #mˈɛʃʃ# {GOLD: #mˈɛʃə#}
689    | #mˈisəre# | #mˈɛːʃr# | #mˈɛːʒɾ# | #mˈɛʒɾ# | #mˈɛʒɾ# {GOLD: #mjˈɛrə#}
690    | #mˌiserˈɑːɲoː# | #məʃərˈɛːɲ# | #mbəʃəɾˈɛ̃ːɲ# | #mbəʃəɾˈɛɲ# | #mbəʃəɾˈɛɲ# {GOLD: #məʃiɾˈɔj#}
691    | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈier#}
692    | #mˌisˈerjɑ# | #məʃˈiːre# | #mbəʃˈiːɾe# | #mbəʃˈiɾ# | #mbəʃˈiɾ# {GOLD: #məʃˈiɾə#}
693    | #mˈodju# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔs# | #mˈɔs# {GOLD: #mˈuz#}
694    | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
695    | #mˌolˠˈɑːre# | #məlˠˈie̯r# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
696    | #mˌolˠˈoɲoː# | #məlˠˈɛːɲ# | #mbəlˠˈɛ̃ːɲ# | #mbəlˠˈɛɲ# | #mbəlˠˈɛɲ# {GOLD: #blˈua̯j#}
697    | #mˌolˈiːnu# | #məlˈiːn# | #mbəlˈĩːn# | #mbəlˈin# | #mbəlˈin# {GOLD: #mulˠˈi#}
698    | #mˌoːmˈentu# | #məmˈɛːnd# | #mbə̃mˈɛ̃ːnd# | #mbəmˈɛnd# | #mbəmˈɛnd# {GOLD: #mˈənd#}
699    | #mˈonɑku# | #mˈɔːnak# | #mˈɔ̃ːɾak# | #mˈɔɾak# | #mˈɔɾak# {GOLD: #mˈuɾɡ#}
700    | #mˌonɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mbə̃nɟˈɛːʃʃə# | #mbənɟˈɛʃʃ# | #mbənɟˈɛʃʃ# {GOLD: #muɾɡˈɛʃə#}
701    | #mˌoːstrˈɑːɲoː# | #məʃtrˈɛːɲ# | #mbəʃtɾˈɛ̃ːɲ# | #mbəʃtɾˈɛɲ# | #mbəʃtɾˈɛɲ# {GOLD: #mɔt͡ʃˈɔj#}
702    | #mˌortˈɑːʎɑ# | #mərtˈɛːʎə# | #mbəɾtˈɛːʎə# | #mbəɾtˈɛj# | #mbəɾtˈɛj# {GOLD: #muɾtˈajə#}
703    | #mˈorte# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
704    | #mˈuːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
705    | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠ# | #mˈulˠ# {GOLD: #mulˠə#}
706    | #mˌulkˈeːɲoː# | #məlcˈiːɲ# | #mbəlcˈĩːɲ# | #mbəlcˈiɲ# | #mbəlcˈiɲ# {GOLD: #məlkˈɔj#}
707    | #mˈuːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
708    | #mˌurmurˈɑːɲoː# | #mərmərˈɛːɲ# | #mbəɾmbəɾˈɛ̃ːɲ# | #mbəɾmbəɾˈɛɲ# | #mbəɾmbəɾˈɛɲ# {GOLD: #muɾmuɾˈɔj#}
709    | #mˌuskelˈɑːrju# | #məʃkəlˈiːrj# | #mbəʃkəlˈiːɾj# | #mbəʃkəlˈiɾj# | #mbəʃkəlˈiɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
710    | #mˌuskˈoɲɑ# | #məʃcˈɛːɲə# | #mbəʃcˈɛ̃ːɲə# | #mbəʃcˈɛɲ# | #mbəʃcˈɛɲ# {GOLD: #muʃkˈɔɲə#}
711    | #mˈuskəlˠu# | #mˈuːʃklˠ# | #mˈuːʃklˠ# | #mˈuʃklˠ# | #mˈuʃklˠ# {GOLD: #mˈuʃkulˠ#}
712    | #mˈuːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
713    | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
714    | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #mbəɾcˈĩːɲə# | #mbəɾcˈiɲ# | #mbəɾcˈiɲ# {GOLD: #məɾcˈiɲə#}
715    | #mˌɑrːuːkinˈiːɑ# | #mərːəkənˈiə# | #mbərəkə̃ɾˈiː# | #mbərəkəɾˈi# | #mbərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
716    | #mˈirːhɑ# | #mˈɛːrːhə# | #mˈɛːrhə# | #mˈɛrh# | #mˈɛrh# {GOLD: #mˈɛɾə#}
717    | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈapp# | #nˈapp# {GOLD: #nˈapə#}
718    | #nˌɑːtˈuːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾ# | #ndˈyɾ# {GOLD: #natˈyɾə#}
719    | #nˈepoː# | #nˈɛp# | #nˈɛp# | #nˈɛp# | #nˈɛp# {GOLD: #nˈip#}
720    | #nˌepˈoːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛs# | #nbˈɛs# {GOLD: #mbˈɛsə#}
721    | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛn# | #nˈɛn# {GOLD: #nˈinə#}
722    | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #hə̃nɡəɾðəlˈice# | #hənɡəɾðəlˈic# | #hənɡəɾðəlˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
723    | #nodˈunkəlˠu# | #ndˈuːnɡlˠ# | #ndˈũːnɡlˠ# | #ndˈunɡlˠ# | #ndˈunɡlˠ# {GOLD: #nˈəɲ#}
724    | #nˈoːdu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
725    | #nˈoːdəlˠu# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# {GOLD: #nˈyɛlˠ#}
726    | #nˌomiɲˈɑːɲoː# | #nəməɲˈɛːɲ# | #nə̃mbə̃ɲˈɛ̃ːɲ# | #nəmbəɲˈɛɲ# | #nəmbəɲˈɛɲ# {GOLD: #numəɾˈɔj#}
727    | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
728    | #nˌotˈɑːɲoː# | #ndˈɛːɲ# | #ndˈɛ̃ːɲ# | #ndˈɛɲ# | #ndˈɛɲ# {GOLD: #nɔtˈɔj#}
729    | #nˈoɑstər# | #nˈɔːʃtr# | #nˈɔːʃtɾ# | #nˈɔʃtɾ# | #nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
730    | #nˌoˈerkɑ# | #nˈɛːrkə# | #nˈɛːɾkə# | #nˈɛɾk# | #nˈɛɾk# {GOLD: #ɲˈɛɾkə#}
731    | #nˌumerˈɑːɲoː# | #nəmərˈɛːɲ# | #nə̃mbəɾˈɛ̃ːɲ# | #nəmbəɾˈɛɲ# | #nəmbəɾˈɛɲ# {GOLD: #numəɾˈɔj#}
732    | #nˈuməru# | #nˈuːmr# | #nˈũːmɾ# | #nˈumɾ# | #nˈumɾ# {GOLD: #nˈuməɾ#}
733    | #nˈuːptjɑ# | #nˈyːft͡ʃə# | #nˈyːfsə# | #nˈyfs# | #nˈyfs# {GOLD: #nˈusɛ#}
734    | #βˌoblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈat# | #ublˈat# {GOLD: #blˈatə#}
735    | #βˌofˈelɑ# | #βəfˈɛːlə# | #ufˈɛːlə# | #ufˈɛl# | #ufˈɛl# {GOLD: #fˈɛlə#}
736    | #βˌoffˈikju# | #βəffˈɛcj# | #uffˈɛcj# | #uffˈɛcj# | #uffˈɛcj# {GOLD: #ɔfˈic#}
737    | #βˌoʎˈɑstər# | #βəʎˈaːʃtr# | #uʎˈaːʃtɾ# | #ujˈaʃtɾ# | #ujˈaʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
738    | #βˈoʎɑstər# | #βˈɔːʎaʃtr# | #vˈɔːʎaʃtɾ# | #vˈɔjaʃtɾ# | #vˈɔjaʃtɾ# {GOLD: #vˈaʃtəɾ#}
739    | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
740    | #βˌolˈiːu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
741    | #βˈopərɑ# | #βˈɔprə# | #vˈɔpɾə# | #vˈɔpɾ# | #vˈɔpɾ# {GOLD: #vˈapəɾ#}
742    | #βˌoːrˈɑːɲoː# | #βərˈɛːɲ# | #uɾˈɛ̃ːɲ# | #uɾˈɛɲ# | #uɾˈɛɲ# {GOLD: #uɾˈɔj#}
743    | #βˈorbɑnu# | #βˈɔːrban# | #vˈɔːɾbə̃n# | #vˈɔɾbən# | #vˈɔɾbən# {GOLD: #vˈɛɾbəɾ#}
744    | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
745    | #βˌoːrdinˈɑːɲoː# | #βərðənˈɛːɲ# | #uɾðə̃ɾˈɛ̃ːɲ# | #uɾðəɾˈɛɲ# | #uɾðəɾˈɛɲ# {GOLD: #uɾðəɾˈɔj#}
746    | #βˈoːrdəne# | #βˈɔːrðn# | #vˈɔːɾðn# | #vˈɔɾðn# | #vˈɔɾðn# {GOLD: #ˈuɾðəɾ#}
747    | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
748    | #βˈorpɑnu# | #βˈɔːrpan# | #vˈɔːɾpə̃n# | #vˈɔɾpən# | #vˈɔɾpən# {GOLD: #vˈaɾfəɾ#}
749    | #βˌoːskitˈɑːɲoː# | #βəʃjətˈɛːɲ# | #uʃjətˈɛ̃ːɲ# | #uʃjətˈɛɲ# | #uʃjətˈɛɲ# {GOLD: #uʃtˈɔj#}
750    | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
751    | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
752    | #βˌoːˈɑːtjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈas# | #vˈas# {GOLD: #vˈɛsə#}
753    | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯# | #vˈye̯# {GOLD: #vˈɛ#}
754    | #pˌɑːbulˠˈɑːɲoː# | #pəəlˠˈɛːɲ# | #pəəlˠˈɛ̃ːɲ# | #pəəlˠˈɛɲ# | #pəəlˠˈɛɲ# {GOLD: #palˠˈɔj#}
755    | #pˌɑdˈuːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
756    | #pˌɛnitˈeːɲoː# | #pəndˈiːɲ# | #pə̃ndˈĩːɲ# | #pəndˈiɲ# | #pəndˈiɲ# {GOLD: #pɛndˈɔj#}
757    | #pˌɛnitˈentjɑ# | #pəndˈiːnd͡ʒə# | #pə̃ndˈĩːnzə# | #pəndˈind͡z# | #pəndˈind͡z# {GOLD: #pɛndˈɛsə#}
758    | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəːn# | #pəɡˈən# | #pəɡˈən# {GOLD: #pəɡəɾə#}
759    | #pˌɑɡɑːtˈuːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾ# | #pəɡətˈyɾ# {GOLD: #paɡətˈyɾə#}
760    | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠ# | #pˈalˠ# {GOLD: #pˈalˠə#}
761    | #pˌɑlˠˈɑnɡɑ# | #pəlˠˈaːnɡə# | #pəlˠˈəːnɡə# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡə#}
762    | #pˌɑlˠˈɑnɡu# | #pəlˠˈaːnɡ# | #pəlˠˈəːnɡ# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
763    | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈaj# | #pˈaj# {GOLD: #pˈajə#}
764    | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
765    | #pˈɑːke# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
766    | #pˌɑːktˈɑːɲoː# | #pəftˈɛːɲ# | #pəftˈɛ̃ːɲ# | #pəftˈɛɲ# | #pəftˈɛɲ# {GOLD: #pajtˈɔj#}
767    | #pˌɑktoː# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
768    | #pˌɑlˠˈɑːtju# | #pəlˠˈiːt͡ʃ# | #pəlˠˈiːs# | #pəlˠˈis# | #pəlˠˈis# {GOLD: #pəlˠas#}
769    | #pˈɑːnu# | #pˈaːn# | #pˈəːn# | #pˈən# | #pˈən# {GOLD: #pˈɛ#}
770    | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
771    | #pˌɑrˈɑbəlˠɑ# | #pərˈablˠə# | #pəɾˈablˠə# | #pəɾˈablˠ# | #pəɾˈablˠ# {GOLD: #pərˈalˠə#}
772    | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
773    | #pˌɑrˈɑːɲoː# | #pərˈɛːɲ# | #pəɾˈɛ̃ːɲ# | #pəɾˈɛɲ# | #pəɾˈɛɲ# {GOLD: #pɾˈɔj#}
774    | #pˌɑrˈɑːɲoː# | #pərˈɛːɲ# | #pəɾˈɛ̃ːɲ# | #pəɾˈɛɲ# | #pəɾˈɛɲ# {GOLD: #puɾˈɔj#}
775    | #pˌɑrentˈɑːɲoː# | #pərəndˈɛːɲ# | #pəɾə̃ndˈɛ̃ːɲ# | #pəɾəndˈɛɲ# | #pəɾəndˈɛɲ# {GOLD: #pɛɾəndˈɔj#}
776    | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
777    | #pɑsjˈolˠu# | #pəʃjˈuo̯lˠ# | #pəʃjˈua̯lˠ# | #pəʃjˈua̯lˠ# | #pəʃjˈua̯lˠ# {GOLD: #fraʃˈua̯lˠ#}
778    | #pɑsjˈolˠu# | #pəʃjˈuo̯lˠ# | #pəʃjˈua̯lˠ# | #pəʃjˈua̯lˠ# | #pəʃjˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
779    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈaʃk# {GOLD: #pˈaʃkə#}
