etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
611    | #lˈutjɑ# | #lˈy?ə# | #lˈy?ə# | #lˈy?# | #lˈy?# {GOLD: #lˈut͡sə#}
612    | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
613    | #mˈɑɡəstər# | #mˈaɡɜʃtɜr# | #mˈaɡɜʃtɜɾ# | #mˈaɡɜʃtɜɾ# | #mˈaɡɜʃtɜɾ# {GOLD: #mjˈɛʃtəɾ#}
614    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
615    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
616    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrɜk# | #mɡəʃtˈɛːɾɜk# | #mɡəʃtˈɛɾɜk# | #mɡəʃtˈɛɾɜk# {GOLD: #maʃtˈɛɾk#}
617    | #m?ˈɑːrjɑ# | #mˈiːre# | #mˈiːɾe# | #mˈiɾ# | #mˈiɾ# {GOLD: #majˈɛɾɛ#}
618    | #m?u# | #m?# | #m?# | #m?# | #m?# {GOLD: #mˈaj#}
619    | #mˌɑlediːkˈoɲwøː# | #məldəc?ɲw# | #mbəldəc?ɲw# | #mbəldəc?ɲw# | #mbəldəc?ɲw# {GOLD: #malˠkˈɔj#}
620    | #mˌɑlˈeəlˠu# | #məlˈɛːlˠ# | #mbəlˈɛːlˠ# | #mbəlˈɛlˠ# | #mbəlˈɛlˠ# {GOLD: #mat͡sˈɔlˠə#}
621    | #mˌɑʎˈolˠu# | #məʎˈɔːlˠ# | #mbəʎˈɔːlˠ# | #mbəjˈɔlˠ# | #mbəjˈɔlˠ# {GOLD: #məɲˈɔlˠə#}
622    | #mˈɑʎu# | #mˈɛːʎ# | #mˈɛːʎ# | #mˈɛj# | #mˈɛj# {GOLD: #mˈaj#}
623    | #mˌɑlitjˈɑːɲwøː# | #məl?ˈɛːɲw# | #mbəl?ˈɛ̃ːɲw# | #mbəl?ˈɛɲw# | #mbəl?ˈɛɲw# {GOLD: #malt͡sˈɔj#}
624    | #mˌɑlbˌɑnɡˈoɲwøː# | #məlbənɟ?ɲw# | #mbəlbə̃nɟ?ɲw# | #mbəlbənɟ?ɲw# | #mbəlbənɟ?ɲw# {GOLD: #malˠənɟˈɛj#}
625    | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
626    | #mˌɑnˈeːɲwøː# | #mənˈiːɲw# | #mbə̃ɾˈĩːɲw# | #mbəɾˈiɲw# | #mbəɾˈiɲw# {GOLD: #mənˈɔj#}
627    | #mˌɑnˈiɑ# | #mənˈɛə# | #mbə̃ɾˈɛː# | #mbəɾˈɛ# | #mbəɾˈɛ# {GOLD: #məɾˈi#}
628    | #mˈɑnəkɑ# | #mˈaːnɜkə# | #mˈəːɾɜkə# | #mˈəɾɜk# | #mˈəɾɜk# {GOLD: #məŋɡə#}
629    | #mˌɑnikˈɑːɲwøː# | #mənɟˈɛːɲw# | #mbə̃nɟˈɛ̃ːɲw# | #mbənɟˈɛɲw# | #mbənɟˈɛɲw# {GOLD: #məŋɡˈɔj#}
630    | #mˌɑnipulˠˈɑːɲwøː# | #mənbəlˠˈɛːɲw# | #mbə̃nbəlˠˈɛ̃ːɲw# | #mbənbəlˠˈɛɲw# | #mbənbəlˠˈɛɲw# {GOLD: #mbulˈɔj#}
631    | #mˈɑnɲɑ# | #mˈɛːnɲə# | #mˈɛ̃ːnɲə# | #mˈɛnɲ# | #mˈɛnɲ# {GOLD: #mˈəɲə#}
632    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
633    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
634    | #mˌɑnkˈɑːɲwøː# | #mənɟˈɛːɲw# | #mbə̃nɟˈɛ̃ːɲw# | #mbənɟˈɛɲw# | #mbənɟˈɛɲw# {GOLD: #muŋɡˈɔj#}
635    | #mˈɑnkənu# | #mˈaːnɡɜn# | #mˈəːnɡɜ̃n# | #mˈənɡɜn# | #mˈənɡɜn# {GOLD: #mˈəɲɟəɾ#}
636    | #mˈɑnktu# | #mˈaːnft# | #mˈəːnft# | #mˈənft# | #mˈənft# {GOLD: #mˈajtə#}
637    | #mˌɑntˈiːle# | #məndˈiːl# | #mbə̃ndˈiːl# | #mbəndˈil# | #mbəndˈil# {GOLD: #mandˈilɛ#}
638    | #mˌɑnˈubrju# | #mənˈybrj# | #mbə̃ɾˈybɾj# | #mbəɾˈybɾj# | #mbəɾˈybɾj# {GOLD: #məɾˈu#}
639    | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #mbəɾɟˈɛːlə# | #mbəɾɟˈɛl# | #mbəɾɟˈɛl# {GOLD: #maɾt͡sˈɛl#}
640    | #mˌɑrˈiːɑ# | #mərˈiə# | #mbəɾˈiː# | #mbəɾˈi# | #mbəɾˈi# {GOLD: #məɾˈi#}
641    | #mˌɑːrikwˈøːsu# | #mərc?ʃ# | #mbəɾc?ʃ# | #mbəɾk?ʃ# | #mbəɾc?ʃ# {GOLD: #məɾkˈɔʃ#}
642    | #mˌɑrilˠˈyːkju# | #mərəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# {GOLD: #mlˈyʃ#}
643    | #mˌɑːriːtˈɑːɲwøː# | #mərtˈɛːɲw# | #mbəɾtˈɛ̃ːɲw# | #mbəɾtˈɛɲw# | #mbəɾtˈɛɲw# {GOLD: #maɾtˈɔj#}
644    | #mˌɑːriːtˈɑːɲwøː# | #mərtˈɛːɲw# | #mbəɾtˈɛ̃ːɲw# | #mbəɾtˈɛɲw# | #mbəɾtˈɛɲw# {GOLD: #məltˈɔj#}
645    | #mˌɑːriːtˈɑːtjwøː# | #mərtˈi?w# | #mbəɾtˈi?w# | #mbəɾtˈi?w# | #mbəɾtˈi?w# {GOLD: #maɾtˈɛsə#}
646    | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
647    | #mˈɑrməre# | #mˈaːrmɜr# | #mˈaːɾmbɜɾ# | #mˈaɾmbɜɾ# | #mˈaɾmbɜɾ# {GOLD: #mˈaɾmuɾ#}
648    | #mˌɑrːyːkˌiːnˈeːtu# | #mərːəkənˈɛt# | #mbərəkə̃ɾˈɛt# | #mbərəkəɾˈɛt# | #mbərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
649    | #mˈɑːrte# | #mˈɛːrt# | #mˈɛːɾt# | #mˈɛɾt# | #mˈɛɾt# {GOLD: #mˈaɾtə#}
650    | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #mbəɾtˈĩːn# | #mbəɾtˈin# | #mbəɾtˈin# {GOLD: #mərtˈi#}
651    | #mˈɑrtju# | #mˈiːr?# | #mˈiːɾ?# | #mˈiɾ?# | #mˈiɾ?# {GOLD: #mˈaɾs#}
652    | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
653    | #mˈɑrənu# | #mˈaːrɜn# | #mˈaːɾɜ̃n# | #mˈaɾɜn# | #mˈaɾɜn# {GOLD: #məru#}
654    | #mˈɑskəlˠu# | #mˈaːʃkɜlˠ# | #mˈaːʃkɜlˠ# | #mˈaʃkɜlˠ# | #mˈaʃkɜlˠ# {GOLD: #mˈaʃkulˠ#}
655    | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃ# | #mˈaʃʃ# {GOLD: #mˈaʃə#}
656    | #mˌɑstikˈɑːɲwøː# | #məʃtəcˈɛːɲw# | #mbəʃtəcˈɛ̃ːɲw# | #mbəʃtəcˈɛɲw# | #mbəʃtəcˈɛɲw# {GOLD: #məʃtɛkˈɔj#}
657    | #mˌɑstˈikənu# | #məʃtˈɛkɜn# | #mbəʃtˈɛkɜ̃n# | #mbəʃtˈɛkɜn# | #mbəʃtˈɛkɜn# {GOLD: #məʃtˈɛkəɾ#}
658    | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
659    | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
660    | #mˌɑːtrˈiːkəlˠɑ# | #mtrˈikɜlˠə# | #mtɾˈikɜlˠə# | #mtɾˈikɜlˠ# | #mtɾˈikɜlˠ# {GOLD: #ndɾˈikulˠ#}
661    | #mˌɑttjˈukkɑ# | #mt?ˈukkə# | #mt?ˈukkə# | #mt?ˈukk# | #mt?ˈukk# {GOLD: #məsˈuk#}
662    | #mˌedikˈɑːɲwøː# | #mdəcˈɛːɲw# | #mdəcˈɛ̃ːɲw# | #mdəcˈɛɲw# | #mdəcˈɛɲw# {GOLD: #məkˈɔj#}
663    | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
664    | #mˈedəku# | #mˈɛɜk# | #mˈɛɜk# | #mˈɛɜk# | #mˈɛɜk# {GOLD: #mjˈɛk#}
665    | #mˌeditˈɑːɲwøː# | #mdətˈɛːɲw# | #mdətˈɛ̃ːɲw# | #mdətˈɛɲw# | #mdətˈɛɲw# {GOLD: #mɛjtˈɔj#}
666    | #mˈedju# | #mˈi?# | #mˈi?# | #mˈi?# | #mˈi?# {GOLD: #mˈɛs#}
667    | #mˈedju# | #mˈi?# | #mˈi?# | #mˈi?# | #mˈi?# {GOLD: #mjˈɛz#}
668    | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈul# | #mdˈul# {GOLD: #myjə#}
669    | #mˌelˈettɑ# | #məlˈɛttə# | #mbəlˈɛttə# | #mbəlˈɛtt# | #mbəlˈɛtt# {GOLD: #blˈɛtə#}
670    | #mˌeːswˈɒːrɑ# | #məʃwˈɔːrə# | #mbəʃwˈɔːɾə# | #mbəʃwˈɔɾ# | #mbəʃwˈɔɾ# {GOLD: #məʃˈɛɾə#}
671    | #mˈentɑ# | #mˈɛːndə# | #mˈɛ̃ːndə# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛndə#}
672    | #mˈente# | #mˈiːnd# | #mˈĩːnd# | #mˈind# | #mˈind# {GOLD: #mˈɛnd#}
673    | #mˌeriːdjˈɑːɲwøː# | #mər?ˈɛːɲw# | #mbəɾ?ˈɛ̃ːɲw# | #mbəɾ?ˈɛɲw# | #mbəɾ?ˈɛɲw# {GOLD: #məɾzˈɛj#}
674    | #mˌerˈiːdje# | #mərˈi?# | #mbəɾˈi?# | #mbəɾˈi?# | #mbəɾˈi?# {GOLD: #məɾˈiz#}
675    | #mˌerɡˈoɲwøː# | #mərɟ?ɲw# | #mbəɾɟ?ɲw# | #mbəɾɟ?ɲw# | #mbəɾɟ?ɲw# {GOLD: #məɾɡˈɔj#}
676    | #mˌerkˈɑːrju# | #mərcˈiːrj# | #mbəɾcˈiːɾj# | #mbəɾcˈiɾj# | #mbəɾcˈiɾj# {GOLD: #mɛɾcˈɛɾ#}
677    | #mˌerkˈurɑ# | #mərkˈuːrə# | #mbəɾkˈuːɾə# | #mbəɾkˈuɾ# | #mbəɾkˈuɾ# {GOLD: #məɾkˈuɾə#}
678    | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈɛːɲə# | #mbəɾəlˠˈɛ̃ːɲə# | #mbəɾəlˠˈɛɲ# | #mbəɾəlˠˈɛɲ# {GOLD: #məlˠˈɛɲə#}
679    | #mˈetəlˠɑ# | #mˈɛtɜlˠə# | #mˈɛtɜlˠə# | #mˈɛtɜlˠ# | #mˈɛtɜlˠ# {GOLD: #nˈɛtulˠ#}
680    | #mˌiɡrˈɑːɲwøː# | #mɡrˈɛːɲw# | #mɡɾˈɛ̃ːɲw# | #mɡɾˈɛɲw# | #mɡɾˈɛɲw# {GOLD: #məɾɡˈɔj#}
681    | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈij# | #mˈij# {GOLD: #mijə#}
682    | #mˈilu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
683    | #mˌinistrˈɑːɲwøː# | #mənəʃtrˈɛːɲw# | #mbə̃ɾəʃtɾˈɛ̃ːɲw# | #mbəɾəʃtɾˈɛɲw# | #mbəɾəʃtɾˈɛɲw# {GOLD: #maɾʃtɾˈɔj#}
684    | #mˌiːrˈɑːkəlˠu# | #mərˈakɜlˠ# | #mbəɾˈakɜlˠ# | #mbəɾˈakɜlˠ# | #mbəɾˈakɜlˠ# {GOLD: #mɾˈɛkulˠ#}
685    | #mˌiːrˈɑːɲwøː# | #mərˈɛːɲw# | #mbəɾˈɛ̃ːɲw# | #mbəɾˈɛɲw# | #mbəɾˈɛɲw# {GOLD: #məɾˈɛj#}
686    | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃ# | #mˈɛʃʃ# {GOLD: #mˈɛʃə#}
687    | #mˈisəre# | #mˈɛːʃɜr# | #mˈɛːʃɜɾ# | #mˈɛʃɜɾ# | #mˈɛʃɜɾ# {GOLD: #mjˈɛrə#}
688    | #mˌiserˈɑːɲwøː# | #məʃərˈɛːɲw# | #mbəʃəɾˈɛ̃ːɲw# | #mbəʃəɾˈɛɲw# | #mbəʃəɾˈɛɲw# {GOLD: #məʃiɾˈɔj#}
689    | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈier#}
690    | #mˌisˈerjɑ# | #məʃˈiːre# | #mbəʃˈiːɾe# | #mbəʃˈiɾ# | #mbəʃˈiɾ# {GOLD: #məʃˈiɾə#}
691    | #mˈodju# | #m??# | #m??# | #m??# | #m??# {GOLD: #mˈuz#}
692    | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
693    | #mˌolˠˈɑːre# | #məlˠˈie̯r# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
694    | #mˌolˠˈoɲwøː# | #məlˠ?ɲw# | #mbəlˠ?ɲw# | #mbəlˠ?ɲw# | #mbəlˠ?ɲw# {GOLD: #blˈuaj#}
695    | #mˌolˈiːnu# | #məlˈiːn# | #mbəlˈĩːn# | #mbəlˈin# | #mbəlˈin# {GOLD: #mulˠˈi#}
696    | #mwˌøːmˈentu# | #mwəmˈɛːnd# | #mwə̃mˈɛ̃ːnd# | #mwəmˈɛnd# | #mwəmˈɛnd# {GOLD: #mˈənd#}
697    | #mˈonəku# | #mˈɔːnɜk# | #mˈɔ̃ːɾɜk# | #mˈɔɾɜk# | #mˈɔɾɜk# {GOLD: #mˈuɾɡ#}
698    | #mˌonɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mbə̃nɟˈɛːʃʃə# | #mbənɟˈɛʃʃ# | #mbənɟˈɛʃʃ# {GOLD: #muɾɡˈɛʃə#}
699    | #mwˌøːstrˈɑːɲwøː# | #mwəʃtrˈɛːɲw# | #mwəʃtɾˈɛ̃ːɲw# | #mwəʃtɾˈɛɲw# | #mwəʃtɾˈɛɲw# {GOLD: #mɔt͡ʃˈɔj#}
700    | #mˌortˈɑːʎɑ# | #mərtˈɛːʎə# | #mbəɾtˈɛːʎə# | #mbəɾtˈɛj# | #mbəɾtˈɛj# {GOLD: #muɾtˈajə#}
701    | #mˈorte# | #m?rt# | #m?ɾt# | #m?ɾt# | #m?ɾt# {GOLD: #mˈɔɾt#}
702    | #mˈyːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
703    | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠ# | #mˈulˠ# {GOLD: #mulˠə#}
704    | #mˌulkˈeːɲwøː# | #məlcˈiːɲw# | #mbəlcˈĩːɲw# | #mbəlcˈiɲw# | #mbəlcˈiɲw# {GOLD: #məlkˈɔj#}
705    | #mˈyːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mylˠ#}
706    | #mˌurmurˈɑːɲwøː# | #mərmərˈɛːɲw# | #mbəɾmbəɾˈɛ̃ːɲw# | #mbəɾmbəɾˈɛɲw# | #mbəɾmbəɾˈɛɲw# {GOLD: #muɾmuɾˈɔj#}
707    | #mˌuskelˈɑːrju# | #məʃkəlˈiːrj# | #mbəʃkəlˈiːɾj# | #mbəʃkəlˈiɾj# | #mbəʃkəlˈiɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
708    | #mˌuskˈoɲɑ# | #məʃc?ɲə# | #mbəʃc?ɲə# | #mbəʃc?ɲ# | #mbəʃc?ɲ# {GOLD: #muʃkˈɔɲə#}
709    | #mˈuskəlˠu# | #mˈuːʃkɜlˠ# | #mˈuːʃkɜlˠ# | #mˈuʃkɜlˠ# | #mˈuʃkɜlˠ# {GOLD: #mˈuʃkulˠ#}
710    | #mˈyːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
711    | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
712    | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #mbəɾcˈĩːɲə# | #mbəɾcˈiɲ# | #mbəɾcˈiɲ# {GOLD: #məɾcˈiɲə#}
713    | #mˌɑrːyːkˈiːnɑ# | #mərːəcˈiːnə# | #mbərəcˈĩːɾə# | #mbərəcˈiɾ# | #mbərəcˈiɾ# {GOLD: #məɾcˈiɲə#}
714    | #mˈirːhɑ# | #mˈɛːrːhə# | #mˈɛːrhə# | #mˈɛrh# | #mˈɛrh# {GOLD: #mˈɛɾə#}
715    | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈapp# | #nˈapp# {GOLD: #nˈapə#}
716    | #nˌɑːtˈyːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾ# | #ndˈyɾ# {GOLD: #natˈyɾə#}
717    | #nˈepwøː# | #nˈɛpw# | #nˈɛpw# | #nˈɛpw# | #nˈɛpw# {GOLD: #nˈip#}
718    | #nˌepwˈøːtjɑ# | #nbw??ə# | #nbw??ə# | #nbw??# | #nbw??# {GOLD: #mbˈɛsə#}
719    | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛn# | #nˈɛn# {GOLD: #nˈinə#}
720    | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #hə̃nɡəɾðəlˈice# | #hənɡəɾðəlˈic# | #hənɡəɾðəlˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
721    | #nodˈuncəlˠu# | #ndˈyːnɟɜlˠ# | #ndˈỹːnɟɜlˠ# | #ndˈynɟɜlˠ# | #ndˈynɟɜlˠ# {GOLD: #nˈəɲ#}
722    | #nwˈøːdu# | #nw?# | #nw?# | #nw?# | #nw?# {GOLD: #nˈyɛ#}
723    | #nwˈøːdəlˠu# | #nw?ɜlˠ# | #nw?ɜlˠ# | #nw?ɜlˠ# | #nw?ɜlˠ# {GOLD: #nˈyɛlˠ#}
724    | #nˌominˈɑːɲwøː# | #nəmənˈɛːɲw# | #nə̃mbə̃ɾˈɛ̃ːɲw# | #nəmbəɾˈɛɲw# | #nəmbəɾˈɛɲw# {GOLD: #numəɾˈɔj#}
725    | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
726    | #nˌotˈɑːɲwøː# | #ndˈɛːɲw# | #ndˈɛ̃ːɲw# | #ndˈɛɲw# | #ndˈɛɲw# {GOLD: #nɔtˈɔj#}
727    | #nˈoəstər# | #nˈɔːʃtɜr# | #nˈɔːʃtɜɾ# | #nˈɔʃtɜɾ# | #nˈɔʃtɜɾ# {GOLD: #nˈɔʃtəɾ#}
728    | #nˌoˈerkɑ# | #nˈɛːrkə# | #nˈɛːɾkə# | #nˈɛɾk# | #nˈɛɾk# {GOLD: #ɲˈɛɾkə#}
729    | #nˌumerˈɑːɲwøː# | #nəmərˈɛːɲw# | #nə̃mbəɾˈɛ̃ːɲw# | #nəmbəɾˈɛɲw# | #nəmbəɾˈɛɲw# {GOLD: #numəɾˈɔj#}
730    | #nˈuməru# | #nˈuːmɜr# | #nˈũːmbɜɾ# | #nˈumbɜɾ# | #nˈumbɜɾ# {GOLD: #nˈuməɾ#}
731    | #nˈyːptjɑ# | #nˈyːf?ə# | #nˈyːf?ə# | #nˈyf?# | #nˈyf?# {GOLD: #nˈusɛ#}
732    | #ˌoblˈɑːtɑ# | #blˈatə# | #blˈatə# | #blˈat# | #blˈat# {GOLD: #blˈatə#}
733    | #ˌofˈelɑ# | #fˈɛːlə# | #fˈɛːlə# | #fˈɛl# | #fˈɛl# {GOLD: #fˈɛlə#}
734    | #ˌoffˈertɑ# | #ffˈɛːrtə# | #ffˈɛːɾtə# | #ffˈɛɾt# | #ffˈɛɾt# {GOLD: #ɔfˈɛɾtə#}
735    | #ˌoffˈikju# | #ffˈicj# | #ffˈicj# | #ffˈicj# | #ffˈicj# {GOLD: #ɔfˈic#}
736    | #ˌoʎˈɑstər# | #ʎˈaːʃtɜr# | #ʎˈaːʃtɜɾ# | #jˈaʃtɜɾ# | #jˈaʃtɜɾ# {GOLD: #ulˠˈaʃtəɾ#}
737    | #ˈoʎəstər# | #?ʎɜʃtɜr# | #h?ʎɜʃtɜɾ# | #h?jɜʃtɜɾ# | #h?jɜʃtɜɾ# {GOLD: #vˈaʃtəɾ#}
738    | #ˈoʎu# | #?ʎ# | #h?ʎ# | #h?j# | #h?j# {GOLD: #vˈaj#}
739    | #ˌolˈiːu# | #lˈi# | #lˈi# | #lˈi# | #lˈi# {GOLD: #ulˠˈi#}
740    | #ˈopərɑ# | #ˈɔpɜrə# | #hˈɔpɜɾə# | #hˈɔpɜɾ# | #hˈɔpɜɾ# {GOLD: #vˈapəɾ#}
741    | #βˌɒːrˈɑːɲwøː# | #βərˈɛːɲw# | #uɾˈɛ̃ːɲw# | #uɾˈɛɲw# | #uɾˈɛɲw# {GOLD: #uɾˈɔj#}
742    | #ˈorbənu# | #ˈuo̯rbɜn# | #hˈuo̯ɾbɜ̃n# | #hˈuo̯ɾbɜn# | #hˈuo̯ɾbɜn# {GOLD: #vˈɛɾbəɾ#}
743    | #ˈorbu# | #ˈuo̯rb# | #hˈuo̯ɾb# | #hˈuo̯ɾb# | #hˈuo̯ɾb# {GOLD: #vˈɛɾb#}
744    | #βˌɒːrdinˈɑːɲwøː# | #βərðənˈɛːɲw# | #uɾðə̃ɾˈɛ̃ːɲw# | #uɾðəɾˈɛɲw# | #uɾðəɾˈɛɲw# {GOLD: #uɾðəɾˈɔj#}
745    | #βˈɒːrdəne# | #βˈɔːrðɜn# | #vˈɔːɾðɜ̃n# | #vˈɔɾðɜn# | #vˈɔɾðɜn# {GOLD: #ˈuɾðəɾ#}
746    | #ˈornu# | #ˈuo̯rn# | #hˈuo̯ɾn# | #hˈuo̯ɾn# | #hˈuo̯ɾn# {GOLD: #var#}
747    | #ˈorpənu# | #ˈuo̯rpɜn# | #hˈuo̯ɾpɜ̃n# | #hˈuo̯ɾpɜn# | #hˈuo̯ɾpɜn# {GOLD: #vˈaɾfəɾ#}
748    | #βˌøːsjitˈɑːɲwøː# | #βəʃjətˈɛːɲw# | #uʃjətˈɛ̃ːɲw# | #uʃjətˈɛɲw# | #uʃjətˈɛɲw# {GOLD: #uʃtˈɔj#}
749    | #βˈøːtu# | #β?t# | #v?t# | #v?t# | #v?t# {GOLD: #ˈut#}
750    | #βˈøːtu# | #β?t# | #v?t# | #v?t# | #v?t# {GOLD: #hˈut#}
751    | #βˌøːˈɑːtjɑ# | #βˈiː?ə# | #vˈiː?ə# | #vˈi?# | #vˈi?# {GOLD: #vˈɛsə#}
752    | #βˈøːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯# | #vˈye̯# {GOLD: #vˈɛ#}
753    | #pˌɑːbulˠˈɑːɲwøː# | #pəəlˠˈɛːɲw# | #pəəlˠˈɛ̃ːɲw# | #pəəlˠˈɛɲw# | #pəəlˠˈɛɲw# {GOLD: #palˠˈɔj#}
754    | #pˌɑdˈyːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
755    | #pˌɛnitˈeːɲwøː# | #pəndˈiːɲw# | #pə̃ndˈĩːɲw# | #pəndˈiɲw# | #pəndˈiɲw# {GOLD: #pɛndˈɔj#}
756    | #pˌɛnitˈentjɑ# | #pəndˈiːn?ə# | #pə̃ndˈĩːn?ə# | #pəndˈin?# | #pəndˈin?# {GOLD: #pɛndˈɛsə#}
757    | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəːn# | #pəɡˈən# | #pəɡˈən# {GOLD: #pəɡəɾə#}
758    | #pˌɑɡɑːtˈyːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾ# | #pəɡətˈyɾ# {GOLD: #paɡətˈyɾə#}
759    | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠ# | #pˈalˠ# {GOLD: #pˈalˠə#}
760    | #pˌɑlˠˈɑnɡɑ# | #pəlˠˈaːnɡə# | #pəlˠˈəːnɡə# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡə#}
761    | #pˌɑlˠˈɑnɡu# | #pəlˠˈaːnɡ# | #pəlˠˈəːnɡ# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
762    | #pˈɑʎɑ# | #pˈɛːʎə# | #pˈɛːʎə# | #pˈɛj# | #pˈɛj# {GOLD: #pˈajə#}
763    | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
764    | #pˈɑːke# | #pˈɛc# | #pˈɛc# | #pˈɛc# | #pˈɛc# {GOLD: #pˈac#}
765    | #pˌɑːktˈɑːɲwøː# | #pəftˈɛːɲw# | #pəftˈɛ̃ːɲw# | #pəftˈɛɲw# | #pəftˈɛɲw# {GOLD: #pajtˈɔj#}
766    | #pˌɑktwøː# | #pˌaftw# | #pˌaftw# | #pˌaftw# | #pˌaftw# {GOLD: #pˈajt#}
767    | #pˌɑlˠˈɑːtju# | #pəlˠˈi?# | #pəlˠˈi?# | #pəlˠˈi?# | #pəlˠˈi?# {GOLD: #pəlˠas#}
768    | #pˈɑːnu# | #pˈaːn# | #pˈəːn# | #pˈən# | #pˈən# {GOLD: #pˈɛ#}
769    | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
