etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
525    | #kʰrˌistiːnɑːtˈɑːlɑm# | #krˌistiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠə# | #kɾəʃtəndˈalˠə# {GOLD: #kəɾʃəndˈɛla#}
526    | #kʰrˈistus# | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
527    | #krˈokulum# | #krˈokəlˠu# | #krˈɔklˠ# | #kɾˈɔklˠ# | #kɾˈɔklˠ# | #kɾˈɔklˠ# {GOLD: #krˈɔkulˠ#}
528    | #krˈonsokum# | #krˈuːsəku# | #krˈyːʃk# | #kɾˈyːʃk# | #kɾˈyʃk# | #kɾˈyʃk# {GOLD: #kɾˈuʃk#}
529    | #krˈuːkem# | #krˈuːke# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
530    | #krˈuptɑm# | #krˈuptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuftə# | #kɾˈuftə# {GOLD: #ɡrˈɔftə#}
531    | #kˈubitus# | #kˈubətu# | #kˈuːft# | #kˈuːft# | #kˈuft# | #kˈuft# {GOLD: #kˈut#}
532    | #kˌukˈurbitɑ# | #kˌukˈurbətɑ# | #kəkˈuːrftə# | #kəkˈuːɾftə# | #kəkˈuɾftə# | #kəkˈuɾftə# {GOLD: #kˈultə#}
533    | #kˈukurum# | #kˈukəru# | #kˈukr# | #kˈukɾ# | #kˈukɾ# | #kˈukɾ# {GOLD: #kˈukuɾ#}
534    | #kˌukˈuːtɑm# | #kˌukˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# {GOLD: #kukˈutə#}
535    | #kˈulkitrɑ# | #kˈulkətrɑ# | #kˈuːlftrə# | #kˈuːlftɾə# | #kˈulftɾə# | #kˈulftɾə# {GOLD: #kˈultəɾ#}
536    | #kˈulmen# | #kˈulme# | #cˈyːlm# | #cˈyːlmb# | #cˈylmb# | #cˈylmb# {GOLD: #kˈulm#}
537    | #kˈumulus# | #kˈuməlˠu# | #kˈuːmlˠ# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈumulˠ#}
538    | #kˈumulus# | #kˈuməlˠu# | #kˈuːmlˠ# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈulˠm#}
539    | #kˈuneum# | #kˈuɲu# | #kˈuːɲ# | #kˈũːɲ# | #kˈuɲ# | #kˈuɲ# {GOLD: #kˈuɲ#}
540    | #kˌuneˈɑːnioː# | #kˌuɲˈɑːɲoː# | #kəɲˈɔːɲ# | #kə̃ɲˈɔ̃ːɲ# | #kəɲˈɔɲ# | #kəɲˈɔj# {GOLD: #kuɲˈɔj#}
541    | #kˌunktˈɑːnioː# | #kˌunktˈɑːɲoː# | #kənftˈɔːɲ# | #kə̃nftˈɔ̃ːɲ# | #kənftˈɔɲ# | #kənftˈɔj# {GOLD: #kundˈɔj#}
542    | #kˈuppum# | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
543    | #kˈuppɑm# | #kˈuppɑ# | #kˈuppə# | #kˈuppə# | #kˈuppə# | #kˈuppə# {GOLD: #kˈupə#}
544    | #kˌuːrˈɑːnioː# | #kˌuːrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
545    | #kˌurtiˈɑːnioː# | #kˌurtjˈɑːɲoː# | #kərt͡ʃˈɔːɲ# | #kəɾsˈɔ̃ːɲ# | #kəɾsˈɔɲ# | #kəɾsˈɔj# {GOLD: #kuɾsˈɛj#}
546    | #kwˌɑdrˈɑntem# | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
547    | #kwˌɑdrˈiːɡɑ# | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# {GOLD: #karˈiɡə#}
548    | #kwˌɑdrˈeːsimɑm# | #kˌɑdrˈeːsəmɑ# | #kədrˈɛːʃmə# | #kədɾˈɛːʒmbə# | #kədɾˈɛʒmbə# | #kədɾˈɛʒmbə# {GOLD: #kɾˈɛʃmə#}
549    | #kwˈɑdrum# | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
550    | #kwˌae̯rˈonioː# | #kˌɛrˈoɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
551    | #kwˈɑːrtɑ# | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
552    | #kwˈɑrtɑ# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈɔɾtə#}
553    | #kwˈɑrtum# | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
554    | #kwˌɑsˈillɑ# | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛlə# | #fʃˈɛlə# {GOLD: #kaçˈilə#}
555    | #kwˌɑsˈillɑ# | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛlə# | #fʃˈɛlə# {GOLD: #kaʃˈilə#}
556    | #kwˈɑttuor# | #kˈɑttwər# | #kˈattwr# | #kˈattwɾ# | #kˈattwɾ# | #kˈattwɾ# {GOLD: #kˈatəɾ#}
557    | #kwˌiː# | #kˌiː# | #cˌi# | #cˌi# | #cˌi# | #cˌi# {GOLD: #cə#}
558    | #kwiˈeːtus# | #kˈeːtu# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
559    | #kwˈiːs# | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
560    | #kʰˈylum# | #kˈilˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
561    | #kˈyːmɑ# | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmbə# | #cˈimbə# | #cˈimbə# {GOLD: #cimə#}
562    | #kˈypreum# | #kˈiprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
563    | #lˌɑboːrˈɑːnioː# | #lˌɑburˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #ləɾˈɔj#}
564    | #lˌɑːbrˈuskɑ# | #lˌɑːbrˈuskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃkə# | #lbɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
565    | #lˌɑkˈoːnem# | #lˌɑkˈoːne# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# {GOLD: #ləkˈua̯#}
566    | #lˈɑksɑm# | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃə# | #lˈafʃə# {GOLD: #lˈafʃə#}
567    | #lˌɑksˈɑːnioː# | #lˌɑksˈɑːɲoː# | #ləfʃˈɔːɲ# | #ləfʃˈɔ̃ːɲ# | #ləfʃˈɔɲ# | #ləfʃˈɔj# {GOLD: #ləʃˈɔj#}
568    | #lˈɑkweum# | #lˈɑku# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
569    | #lˌɑnɡwˈeːnioː# | #lˌɑnɡˈeːɲoː# | #lənɟˈɛːɲ# | #lə̃nɟˈɛ̃ːɲ# | #lənɟˈɛɲ# | #lənɟˈɛj# {GOLD: #ləŋɡˈɔj#}
570    | #lˌɑnɡwˈoːrem# | #lˌɑnɡˈoːre# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
571    | #lˌɑnkiˈɑːriɑm# | #lˌɑnkjˈɑːrjɑ# | #lənɟˈɛːre# | #lə̃nɟˈɛːɾe# | #lənɟˈɛɾe# | #lənɟˈɛɾe# {GOLD: #ləɲɟˈɛɾɛ#}
572    | #lˌɑpˈɑtʰiɑ# | #lˌɑpˈɑtjɑ# | #lpˈaːt͡ʃə# | #lpˈaːsə# | #lpˈasə# | #lpˈasə# {GOLD: #ləpjˈɛtə#}
573    | #lˈɑrɡum# | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
574    | #lˈɑːridum# | #lˈɑːrədu# | #lˈaːrð# | #lˈaːɾð# | #lˈaɾð# | #lˈaɾð# {GOLD: #lˈaɾð#}
575    | #lˌɑssˈɑːnioː# | #lˌɑssˈɑːɲoː# | #ləʃʃˈɔːɲ# | #ləʃʃˈɔ̃ːɲ# | #ləʃʃˈɔɲ# | #ləʃʃˈɔj# {GOLD: #ləʃˈɔj#}
576    | #lˈɑssus# | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
577    | #lˌɑtˈiːnus# | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩːn# | #ltˈin# | #ltˈin# {GOLD: #lətˈi#}
578    | #lˌɑwˈɑːnioː# | #lˌɑˈɑːɲoː# | #lˈɔːɲ# | #lˈɔ̃ːɲ# | #lˈɔɲ# | #lˈɔj# {GOLD: #lˈaj#}
579    | #lˌɑwɑːtˈuːrɑ# | #lˌɑɑːtˈuːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾə# | #ləətˈyɾə# {GOLD: #latˈyɾə#}
580    | #lˌɑwdˈɑːnioː# | #lˌɑwdˈɑːɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #ləvdˈɔj#}
581    | #lˈɑwdem# | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
582    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
583    | #lˈɑwrum# | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
584    | #lˈeːɡem# | #lˈeːɡe# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
585    | #lˌentˈɑːnioː# | #lˌentˈɑːɲoː# | #ləndˈɔːɲ# | #lə̃ndˈɔ̃ːɲ# | #ləndˈɔɲ# | #ləndˈɔj# {GOLD: #ləndˈɔj#}
586    | #lˈentem# | #lˈente# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
587    | #leˈoːnem# | #ʎˈoːne# | #ʎˈye̯n# | #ʎˈye̯n# | #jˈye̯n# | #jˈye̯n# {GOLD: #luˈan#}
588    | #lˈeporem# | #lˈepəre# | #lˈipr# | #lˈipɾ# | #lˈipɾ# | #lˈipɾ# {GOLD: #lˈɛpuɾ#}
589    | #lˈeprɑ# | #lˈeprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
590    | #lˈiːber# | #lˈiːbər# | #lˈibr# | #lˈibɾ# | #lˈibɾ# | #lˈibɾ# {GOLD: #lˈiɾə#}
591    | #lˈiːberum# | #lˈiːbəru# | #lˈir# | #lˈiɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈibəɾ#}
592    | #lˌiːberˈɑːnioː# | #lˌiːberˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #liɾˈɔj#}
593    | #lˌiɡɑːtˈuːrɑ# | #lˌiɡɑːtˈuːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾə# | #lɡətˈyɾə# {GOLD: #liktˈyɾə#}
594    | #lˈiːlium# | #lˈiːlu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
595    | #lˈiːkium# | #lˈiːkju# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
596    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmbə# | #lˈimbə# | #lˈimbə# {GOLD: #lˈimə#}
597    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #ləmˈɔːɲ# | #lə̃mˈɔ̃ːɲ# | #ləmˈɔɲ# | #ləmˈɔj# {GOLD: #ləmˈɔj#}
598    | #lˈiːnum# | #lˈiːnu# | #lˈiːn# | #lˈĩːn# | #lˈin# | #lˈin# {GOLD: #lˈi#}
599    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
600    | #lˌippitˈuːrɑ# | #lˌippitˈuːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
601    | #lˈitterɑm# | #lˈittərɑ# | #lˈɛttrə# | #lˈɛttɾə# | #lˈɛttɾə# | #lˈɛttɾə# {GOLD: #lˈɛtəɾ#}
602    | #lˌuːdˈonioː# | #lˌuːdˈoɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
603    | #lˌukˈernɑm# | #lˌukˈernɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛrə# | #lcˈɛrə# {GOLD: #lucˈɛrə#}
604    | #lˈukrum# | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
605    | #lˈuktɑm# | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuftə# | #lˈuftə# {GOLD: #lˈuftə#}
606    | #lˌuktˈɑːnioː# | #lˌuktˈɑːɲoː# | #ləftˈɔːɲ# | #ləftˈɔ̃ːɲ# | #ləftˈɔɲ# | #ləftˈɔj# {GOLD: #ləftˈɔj#}
607    | #lˌuktɑtˈoːrem# | #lˌuktɑtˈoːre# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
608    | #lˈuntrem# | #lˈuntre# | #lˈyːndr# | #lˈỹːndɾ# | #lˈyndɾ# | #lˈyndɾ# {GOLD: #lˈundəɾ#}
609    | #lˌupekkˈɑːtus# | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
610    | #lˌupukˈerwulum# | #lˌupukˈerbəlˠu# | #lpəcˈɛːrblˠ# | #lpəcˈɛːɾblˠ# | #lpəcˈɛɾblˠ# | #lpəcˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
611    | #lˈuːstrum# | #lˈuːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
612    | #lˈuteɑ# | #lˈutjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈysə# | #lˈysə# {GOLD: #lˈut͡sə#}
613    | #mˈae̯strum# | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
614    | #mˈɑɡister# | #mˈɑɡəstər# | #mˈaːfʃtr# | #mˈaːfʃtɾ# | #mˈafʃtɾ# | #mˈafʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
615    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
616    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
617    | #mˌɑɡistˈerikus# | #mˌɑɡistˈerəku# | #mɡəʃt͡ʃˈɛːrk# | #mɡəʃsˈɛːɾk# | #mɡəʃsˈɛɾk# | #mɡəʃsˈɛɾk# {GOLD: #maʃtˈɛɾk#}
618    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #məjˈɛːre# | #mbəjˈɛːɾe# | #mbəjˈɛɾe# | #mbəjˈɛɾe# {GOLD: #majˈɛɾɛ#}
619    | #mˈɑːius# | #mˈɑːju# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
620    | #mˌɑlediːkˈonioː# | #mˌɑlediːkˈoɲoː# | #məldəkˈɔːɲ# | #mbəldəkˈɔ̃ːɲ# | #mbəldəkˈɔɲ# | #mbəldəkˈɔj# {GOLD: #malˠkˈɔj#}
621    | #mˌɑllˈeolus# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #mbəʎˈua̯lˠ# | #mbəjˈua̯lˠ# | #mbəjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
622    | #mˌɑlleˈolus# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #mbəʎˈua̯lˠ# | #mbəjˈua̯lˠ# | #mbəjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
623    | #mˈɑlleus# | #mˈɑʎu# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
624    | #mˌɑlitiˈɑːnioː# | #mˌɑlitjˈɑːɲoː# | #məlt͡ʃˈɔːɲ# | #mbəlsˈɔ̃ːɲ# | #mbəlsˈɔɲ# | #mbəlsˈɔj# {GOLD: #malt͡sˈɔj#}
625    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈoɲoː# | #məlbənɡˈɔːɲ# | #mbəlbə̃nɡˈɔ̃ːɲ# | #mbəlbənɡˈɔɲ# | #mbəlbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
626    | #mˈɑlum# | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
627    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mənˈɛːɲ# | #mbə̃ɾˈɛ̃ːɲ# | #mbəɾˈɛɲ# | #mbəɾˈɛj# {GOLD: #mənˈɔj#}
628    | #mˌɑnˈiɑ# | #mˌɑnˈiɑ# | #mənˈɛə# | #mbə̃ɾˈɛː# | #mbəɾˈɛ# | #mbəɾˈɛ# {GOLD: #məɾˈi#}
629    | #mˈɑnikɑm# | #mˈɑnəkɑ# | #mˈaːnɡə# | #mˈəːnɡə# | #mˈənɡə# | #mˈənɡə# {GOLD: #məŋɡə#}
630    | #mˌɑnikˈɑːnioː# | #mˌɑnikˈɑːɲoː# | #mənɡˈɔːɲ# | #mbə̃nɡˈɔ̃ːɲ# | #mbənɡˈɔɲ# | #mbənɡˈɔj# {GOLD: #məŋɡˈɔj#}
631    | #mˌɑnipulˈɑːnioː# | #mˌɑnipulˠˈɑːɲoː# | #mənbəlˠˈɔːɲ# | #mbə̃nbəlˠˈɔ̃ːɲ# | #mbənbəlˠˈɔɲ# | #mbənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
632    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈaː?ə# | #mˈəːɲə# | #mˈəɲə# | #mˈəɲə# {GOLD: #mˈəɲə#}
633    | #mˈɑnkus# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
634    | #mˈɑnkum# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
635    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mənɡˈɔːɲ# | #mbə̃nɡˈɔ̃ːɲ# | #mbənɡˈɔɲ# | #mbənɡˈɔj# {GOLD: #muŋɡˈɔj#}
636    | #mˈɑnkinus# | #mˈɑnkənu# | #mˈaːnɡn# | #mˈəːnɡn# | #mˈənɡn# | #mˈənɡn# {GOLD: #mˈəɲɟəɾ#}
637    | #mˈɑnktus# | #mˈɑnktu# | #mˈaːnft# | #mˈəːnft# | #mˈənft# | #mˈənft# {GOLD: #mˈajtə#}
638    | #mˌɑntˈiːle# | #mˌɑntˈiːle# | #məndˈiːl# | #mbə̃ndˈiːl# | #mbəndˈil# | #mbəndˈil# {GOLD: #mandˈilɛ#}
639    | #mˌɑnˈubrium# | #mˌɑnˈubrju# | #mənˈybrj# | #mbə̃ɾˈybɾj# | #mbəɾˈybɾj# | #mbəɾˈybɾj# {GOLD: #məɾˈu#}
640    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #mbəɾɟˈɛːlə# | #mbəɾɟˈɛlə# | #mbəɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
641    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mərˈiə# | #mbəɾˈiː# | #mbəɾˈi# | #mbəɾˈi# {GOLD: #məɾˈi#}
642    | #mˌɑːrikˈoːsus# | #mˌɑːrikˈoːsu# | #mərcˈɛːʃ# | #mbəɾcˈɛːʃ# | #mbəɾkˈɛʃ# | #mbəɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
643    | #mˌɑrislˈuːkius# | #mˌɑrilˠˈuːkju# | #mərəlˠˈyc# | #mbəɾəlˠˈyc# | #mbəɾəlˠˈyc# | #mbəɾəlˠˈyc# {GOLD: #mlˈyʃ#}
644    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #mbəɾtˈɔ̃ːɲ# | #mbəɾtˈɔɲ# | #mbəɾtˈɔj# {GOLD: #maɾtˈɔj#}
645    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #mbəɾtˈɔ̃ːɲ# | #mbəɾtˈɔɲ# | #mbəɾtˈɔj# {GOLD: #məltˈɔj#}
646    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mərtˈɛːt͡ʃ# | #mbəɾtˈɛːs# | #mbəɾtˈɛs# | #mbəɾtˈɛs# {GOLD: #maɾtˈɛsə#}
647    | #mˈɑrkus# | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
648    | #mˈɑrmurem# | #mˈɑrməre# | #mˈaːrmr# | #mˈaːɾmɾ# | #mˈaɾmɾ# | #mˈaɾmɾ# {GOLD: #mˈaɾmuɾ#}
649    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtu# | #mərːəkənˈɛt# | #mbərəkə̃ɾˈɛt# | #mbərəkəɾˈɛt# | #mbərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
650    | #mˈɑːrtem# | #mˈɑːrte# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
651    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #mbəɾtˈĩːn# | #mbəɾtˈin# | #mbəɾtˈin# {GOLD: #mərtˈi#}
652    | #mˈɑrtius# | #mˈɑrtju# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
653    | #mˈɑrum# | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
654    | #mˈɑrunus# | #mˈɑrənu# | #mˈaːrn# | #mˈaːɾn# | #mˈaɾn# | #mˈaɾn# {GOLD: #məru#}
655    | #mˈɑskulus# | #mˈɑskəlˠu# | #mˈaːʃklˠ# | #mˈaːʃklˠ# | #mˈaʃklˠ# | #mˈaʃklˠ# {GOLD: #mˈaʃkulˠ#}
656    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃə# | #mˈaʃʃə# {GOLD: #mˈaʃə#}
657    | #mˌɑstikˈɑːnioː# | #mˌɑstikˈɑːɲoː# | #məʃtəkˈɔːɲ# | #mbəʃtəkˈɔ̃ːɲ# | #mbəʃtəkˈɔɲ# | #mbəʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
658    | #mˌɑstˈikʰinus# | #mˌɑstˈikənu# | #məʃtˈɛkn# | #mbəʃtˈɛkn# | #mbəʃtˈɛkn# | #mbəʃtˈɛkn# {GOLD: #məʃtˈɛkəɾ#}
659    | #mˌɑtˈɑksum# | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
660    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
661    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkəlˠɑ# | #mtrˈiklˠə# | #mtɾˈiklˠə# | #mtɾˈiklˠə# | #mtɾˈiklˠə# {GOLD: #ndɾˈikulˠ#}
662    | #mˌɑtteˈukkɑm# | #mˌɑttjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukkə# | #mtsˈukkə# {GOLD: #məsˈuk#}
663    | #mˌedikˈɑːnioː# | #mˌedikˈɑːɲoː# | #mdəkˈɔːɲ# | #mdəkˈɔ̃ːɲ# | #mdəkˈɔɲ# | #mdəkˈɔj# {GOLD: #məkˈɔj#}
664    | #mˌedikˈɑstrum# | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
665    | #mˈedikum# | #mˈedəku# | #mjˈɛtk# | #mjˈɛtk# | #mjˈɛtk# | #mjˈɛtk# {GOLD: #mjˈɛk#}
666    | #mˌeditˈɑːnioː# | #mˌeditˈɑːɲoː# | #mdətˈɔːɲ# | #mdətˈɔ̃ːɲ# | #mdətˈɔɲ# | #mdətˈɔj# {GOLD: #mɛjtˈɔj#}
