etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
636    | #mˌɑnkˈɑːɲoː# | #mənɡˈaːɲ# | #mbə̃nɡˈəːɲ# | #mbənɡˈəɲ# | #mbənɡˈəj# {GOLD: #muŋɡˈɔj#}
637    | #mˈɑnkənu# | #mˈaːnɡn# | #mˈəːnɡn# | #mˈənɡn# | #mˈənɡn# {GOLD: #mˈəɲɟəɾ#}
638    | #mˈɑnktu# | #mˈaːnft# | #mˈəːnft# | #mˈənft# | #mˈənft# {GOLD: #mˈajtə#}
639    | #mˌɑntˈiːle# | #məndˈiːl# | #mbə̃ndˈiːl# | #mbəndˈil# | #mbəndˈil# {GOLD: #mandˈilɛ#}
640    | #mˌɑnˈubrju# | #mənˈybrj# | #mbə̃ɾˈybɾj# | #mbəɾˈybɾj# | #mbəɾˈybɾj# {GOLD: #məɾˈu#}
641    | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #mbəɾɟˈɛːlə# | #mbəɾɟˈɛl# | #mbəɾɟˈɛl# {GOLD: #maɾt͡sˈɛl#}
642    | #mˌɑrˈiːɑ# | #mərˈiə# | #mbəɾˈiː# | #mbəɾˈi# | #mbəɾˈi# {GOLD: #məɾˈi#}
643    | #mˌɑːrikˈoːsu# | #mərcˈɛːʃ# | #mbəɾcˈɛːʃ# | #mbəɾkˈɛʃ# | #mbəɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
644    | #mˌɑrilˠˈuːkju# | #mərəlˠˈyc# | #mbəɾəlˠˈyc# | #mbəɾəlˠˈyc# | #mbəɾəlˠˈyc# {GOLD: #mlˈyʃ#}
645    | #mˌɑːriːtˈɑːɲoː# | #mərtˈaːɲ# | #mbəɾtˈəːɲ# | #mbəɾtˈəɲ# | #mbəɾtˈəj# {GOLD: #maɾtˈɔj#}
646    | #mˌɑːriːtˈɑːɲoː# | #mərtˈaːɲ# | #mbəɾtˈəːɲ# | #mbəɾtˈəɲ# | #mbəɾtˈəj# {GOLD: #məltˈɔj#}
647    | #mˌɑːriːtˈɑːtjoː# | #mərtˈɛːt͡ʃ# | #mbəɾtˈɛːs# | #mbəɾtˈɛs# | #mbəɾtˈɛs# {GOLD: #maɾtˈɛsə#}
648    | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
649    | #mˈɑrməre# | #mˈaːrmr# | #mˈaːɾmɾ# | #mˈaɾmɾ# | #mˈaɾmɾ# {GOLD: #mˈaɾmuɾ#}
650    | #mˌɑrːuːkˌiːnˈeːtu# | #mərːəkənˈɛt# | #mbərəkə̃ɾˈɛt# | #mbərəkəɾˈɛt# | #mbərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
651    | #mˈɑːrte# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
652    | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #mbəɾtˈĩːn# | #mbəɾtˈin# | #mbəɾtˈin# {GOLD: #mərtˈi#}
653    | #mˈɑrtju# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
654    | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
655    | #mˈɑrənu# | #mˈaːrn# | #mˈaːɾn# | #mˈaɾn# | #mˈaɾn# {GOLD: #məru#}
656    | #mˈɑskəlˠu# | #mˈaːʃklˠ# | #mˈaːʃklˠ# | #mˈaʃklˠ# | #mˈaʃklˠ# {GOLD: #mˈaʃkulˠ#}
657    | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃ# | #mˈaʃʃ# {GOLD: #mˈaʃə#}
658    | #mˌɑstikˈɑːɲoː# | #məʃtəkˈaːɲ# | #mbəʃtəkˈəːɲ# | #mbəʃtəkˈəɲ# | #mbəʃtəkˈəj# {GOLD: #məʃtɛkˈɔj#}
659    | #mˌɑstˈikənu# | #məʃtˈɛkn# | #mbəʃtˈɛkn# | #mbəʃtˈɛkn# | #mbəʃtˈɛkn# {GOLD: #məʃtˈɛkəɾ#}
660    | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
661    | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
662    | #mˌɑːtrˈiːkəlˠɑ# | #mtrˈiklˠə# | #mtɾˈiklˠə# | #mtɾˈiklˠ# | #mtɾˈiklˠ# {GOLD: #ndɾˈikulˠ#}
663    | #mˌɑttjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukk# | #mtsˈukk# {GOLD: #məsˈuk#}
664    | #mˌedikˈɑːɲoː# | #mdəkˈaːɲ# | #mdəkˈəːɲ# | #mdəkˈəɲ# | #mdəkˈəj# {GOLD: #məkˈɔj#}
665    | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
666    | #mˈedəku# | #mˈɛtk# | #mˈɛtk# | #mˈɛtk# | #mˈɛtk# {GOLD: #mjˈɛk#}
667    | #mˌeditˈɑːɲoː# | #mdətˈaːɲ# | #mdətˈəːɲ# | #mdətˈəɲ# | #mdətˈəj# {GOLD: #mɛjtˈɔj#}
668    | #mˈedju# | #mˈɛːd͡ʒ# | #mˈɛːz# | #mˈɛs# | #mˈɛs# {GOLD: #mˈɛs#}
669    | #mˈedju# | #mˈɛːd͡ʒ# | #mˈɛːz# | #mˈɛs# | #mˈɛs# {GOLD: #mjˈɛz#}
670    | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈul# | #mdˈul# {GOLD: #myjə#}
671    | #mˌelˈettɑ# | #məlˈɛttə# | #mbəlˈɛttə# | #mbəlˈɛtt# | #mbəlˈɛtt# {GOLD: #blˈɛtə#}
672    | #mˌeːsˈoːrɑ# | #məʃˈɛːrə# | #mbəʃˈɛːɾə# | #mbəʃˈɛɾ# | #mbəʃˈɛɾ# {GOLD: #məʃˈɛɾə#}
673    | #mˈentɑ# | #mˈɛːndə# | #mˈɛ̃ːndə# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛndə#}
674    | #mˈente# | #mˈɛːnd# | #mˈɛ̃ːnd# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛnd#}
675    | #mˌeriːdjˈɑːɲoː# | #mərd͡ʒˈaːɲ# | #mbəɾzˈəːɲ# | #mbəɾzˈəɲ# | #mbəɾzˈəj# {GOLD: #məɾzˈɛj#}
676    | #mˌerˈiːdje# | #mərˈiːd͡ʒ# | #mbəɾˈiːz# | #mbəɾˈis# | #mbəɾˈis# {GOLD: #məɾˈiz#}
677    | #mˌerɡˈoɲoː# | #mərɡˈɔːɲ# | #mbəɾɡˈɔ̃ːɲ# | #mbəɾɡˈɔɲ# | #mbəɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
678    | #mˌerkˈɑːrju# | #mərcˈɛːrj# | #mbəɾcˈɛːɾj# | #mbəɾcˈɛɾj# | #mbəɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
679    | #mˌerkˈurɑ# | #mərkˈuːrə# | #mbəɾkˈuːɾə# | #mbəɾkˈuɾ# | #mbəɾkˈuɾ# {GOLD: #məɾkˈuɾə#}
680    | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈaːɲə# | #mbəɾəlˠˈəːɲə# | #mbəɾəlˠˈəɲ# | #mbəɾəlˠˈəj# {GOLD: #məlˠˈɛɲə#}
681    | #mˈetəlˠɑ# | #mˈɛtlˠə# | #mˈɛtlˠə# | #mˈɛtlˠ# | #mˈɛtlˠ# {GOLD: #nˈɛtulˠ#}
682    | #mˌiɡrˈɑːɲoː# | #mɡrˈaːɲ# | #mɡɾˈəːɲ# | #mɡɾˈəɲ# | #mɡɾˈəj# {GOLD: #məɾɡˈɔj#}
683    | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈij# | #mˈij# {GOLD: #mijə#}
684    | #mˈilu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
685    | #mˌinistrˈɑːɲoː# | #mənəʃtrˈaːɲ# | #mbə̃ɾəʃtɾˈəːɲ# | #mbəɾəʃtɾˈəɲ# | #mbəɾəʃtɾˈəj# {GOLD: #maɾʃtɾˈɔj#}
686    | #mˌiːrˈɑːkəlˠu# | #mərˈaklˠ# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# {GOLD: #mɾˈɛkulˠ#}
687    | #mˌiːrˈɑːɲoː# | #mərˈaːɲ# | #mbəɾˈəːɲ# | #mbəɾˈəɲ# | #mbəɾˈəj# {GOLD: #məɾˈɛj#}
688    | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃ# | #mˈɛʃʃ# {GOLD: #mˈɛʃə#}
689    | #mˈisəre# | #mˈɛːʃr# | #mˈɛːʒɾ# | #mˈɛʒɾ# | #mˈɛʒɾ# {GOLD: #mjˈɛrə#}
690    | #mˌiserˈɑːɲoː# | #məʃərˈaːɲ# | #mbəʃəɾˈəːɲ# | #mbəʃəɾˈəɲ# | #mbəʃəɾˈəj# {GOLD: #məʃiɾˈɔj#}
691    | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈier#}
692    | #mˌisˈerjɑ# | #məʃˈiːre# | #mbəʃˈiːɾe# | #mbəʃˈiɾ# | #mbəʃˈiɾ# {GOLD: #məʃˈiɾə#}
693    | #mˈodju# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔs# | #mˈɔs# {GOLD: #mˈuz#}
694    | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
695    | #mˌulˠˈɑːre# | #məlˠˈie̯r# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
696    | #mˌulˠˈoɲoː# | #məlˠˈɔːɲ# | #mbəlˠˈɔ̃ːɲ# | #mbəlˠˈɔɲ# | #mbəlˠˈɔj# {GOLD: #blˈua̯j#}
697    | #mˌulˈiːnu# | #məlˈiːn# | #mbəlˈĩːn# | #mbəlˈin# | #mbəlˈin# {GOLD: #mulˠˈi#}
698    | #mˌoːmˈentu# | #məmˈɛːnd# | #mbə̃mˈɛ̃ːnd# | #mbəmˈɛnd# | #mbəmˈɛnd# {GOLD: #mˈənd#}
699    | #mˈunɑku# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
700    | #mˌunɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mbə̃nɟˈɛːʃʃə# | #mbənɟˈɛʃʃ# | #mbənɟˈɛʃʃ# {GOLD: #muɾɡˈɛʃə#}
701    | #mˌuːstrˈɑːɲoː# | #məʃtrˈaːɲ# | #mbəʃtɾˈəːɲ# | #mbəʃtɾˈəɲ# | #mbəʃtɾˈəj# {GOLD: #mɔt͡ʃˈɔj#}
702    | #mˌurtˈɑːʎɑ# | #mərtˈaːʎə# | #mbəɾtˈaːʎə# | #mbəɾtˈaj# | #mbəɾtˈaj# {GOLD: #muɾtˈajə#}
703    | #mˈorte# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
704    | #mˈuːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
705    | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠ# | #mˈulˠ# {GOLD: #mulˠə#}
706    | #mˌulkˈeːɲoː# | #məlcˈɛːɲ# | #mbəlcˈɛ̃ːɲ# | #mbəlcˈɛɲ# | #mbəlcˈɛj# {GOLD: #məlkˈɔj#}
707    | #mˈuːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
708    | #mˌurmurˈɑːɲoː# | #mərmərˈaːɲ# | #mbəɾmbəɾˈəːɲ# | #mbəɾmbəɾˈəɲ# | #mbəɾmbəɾˈəj# {GOLD: #muɾmuɾˈɔj#}
709    | #mˌuskelˈɑːrju# | #məʃkəlˈɛːrj# | #mbəʃkəlˈɛːɾj# | #mbəʃkəlˈɛɾj# | #mbəʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
710    | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #mbəʃkˈɔ̃ːɲə# | #mbəʃkˈɔɲ# | #mbəʃkˈɔj# {GOLD: #muʃkˈɔɲə#}
711    | #mˈuskəlˠu# | #mˈuːʃklˠ# | #mˈuːʃklˠ# | #mˈuʃklˠ# | #mˈuʃklˠ# {GOLD: #mˈuʃkulˠ#}
712    | #mˈuːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
713    | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
714    | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #mbəɾcˈĩːɲə# | #mbəɾcˈiɲ# | #mbəɾcˈij# {GOLD: #məɾcˈiɲə#}
715    | #mˌɑrːuːkinˈiːɑ# | #mərːəkənˈiə# | #mbərəkə̃ɾˈiː# | #mbərəkəɾˈi# | #mbərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
716    | #mˈirːhɑ# | #mˈɛːrːhə# | #mˈɛːrhə# | #mˈɛrh# | #mˈɛrh# {GOLD: #mˈɛɾə#}
717    | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈapp# | #nˈapp# {GOLD: #nˈapə#}
718    | #nˌɑːtˈuːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾ# | #ndˈyɾ# {GOLD: #natˈyɾə#}
719    | #nˈepoː# | #nˈɛp# | #nˈɛp# | #nˈɛp# | #nˈɛp# {GOLD: #nˈip#}
720    | #nˌepˈoːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛs# | #nbˈɛs# {GOLD: #mbˈɛsə#}
721    | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛn# | #nˈɛn# {GOLD: #nˈinə#}
722    | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #hə̃nɡəɾðəlˈice# | #hənɡəɾðəlˈic# | #hənɡəɾðəlˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
723    | #nodˈunkəlˠu# | #ndˈuːnɡlˠ# | #ndˈũːnɡlˠ# | #ndˈunɡlˠ# | #ndˈunɡlˠ# {GOLD: #nˈəɲɟ#}
724    | #nˈoːdu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
725    | #nˈoːdəlˠu# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# {GOLD: #nˈyɛlˠ#}
726    | #nˌumiɲˈɑːɲoː# | #nəməɲˈaːɲ# | #nə̃mbə̃ɲˈəːɲ# | #nəmbəɲˈəɲ# | #nəmbəɲˈəj# {GOLD: #numəɾˈɔj#}
727    | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
728    | #nˌotˈɑːɲoː# | #ndˈaːɲ# | #ndˈəːɲ# | #ndˈəɲ# | #ndˈəj# {GOLD: #nɔtˈɔj#}
729    | #nˈoɑstər# | #nˈɔːʃtr# | #nˈɔːʃtɾ# | #nˈɔʃtɾ# | #nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
730    | #nˌoˈerkɑ# | #nˈɛːrkə# | #nˈɛːɾkə# | #nˈɛɾk# | #nˈɛɾk# {GOLD: #ɲˈɛɾkə#}
731    | #nˌumerˈɑːɲoː# | #nəmərˈaːɲ# | #nə̃mbəɾˈəːɲ# | #nəmbəɾˈəɲ# | #nəmbəɾˈəj# {GOLD: #numəɾˈɔj#}
732    | #nˈuməru# | #nˈuːmr# | #nˈũːmɾ# | #nˈumɾ# | #nˈumɾ# {GOLD: #nˈuməɾ#}
733    | #nˈuːptjɑ# | #nˈyːft͡ʃə# | #nˈyːfsə# | #nˈyfs# | #nˈyfs# {GOLD: #nˈusɛ#}
734    | #βˌoblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈat# | #ublˈat# {GOLD: #blˈatə#}
735    | #βˌofˈelɑ# | #βəfˈɛːlə# | #ufˈɛːlə# | #ufˈɛl# | #ufˈɛl# {GOLD: #fˈɛlə#}
736    | #βˌoffˈikju# | #βəffˈɛc# | #uffˈɛc# | #uffˈɛc# | #uffˈɛc# {GOLD: #ɔfˈic#}
737    | #βˌoʎˈɑstər# | #βəʎˈaːʃtr# | #uʎˈaːʃtɾ# | #ujˈaʃtɾ# | #ujˈaʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
738    | #βˈoʎɑstər# | #βˈɔːʎaʃtr# | #vˈɔːʎaʃtɾ# | #vˈɔjaʃtɾ# | #vˈɔjaʃtɾ# {GOLD: #vˈaʃtəɾ#}
739    | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
740    | #βˌolˈiːu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
741    | #βˈopərɑ# | #βˈɔprə# | #vˈɔpɾə# | #vˈɔpɾ# | #vˈɔpɾ# {GOLD: #vˈapəɾ#}
742    | #βˌoːrˈɑːɲoː# | #βərˈaːɲ# | #uɾˈəːɲ# | #uɾˈəɲ# | #uɾˈəj# {GOLD: #uɾˈɔj#}
743    | #βˈorbɑnu# | #βˈɔːrban# | #vˈɔːɾbə̃n# | #vˈɔɾbən# | #vˈɔɾbən# {GOLD: #vˈɛɾbəɾ#}
744    | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
745    | #βˌoːrdinˈɑːɲoː# | #βərðənˈaːɲ# | #uɾðə̃ɾˈəːɲ# | #uɾðəɾˈəɲ# | #uɾðəɾˈəj# {GOLD: #uɾðəɾˈɔj#}
746    | #βˈoːrdəne# | #βˈɛːrðn# | #vˈɛːɾðn# | #vˈɛɾðn# | #vˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
747    | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
748    | #βˈorfɑnu# | #βˈɔːrfan# | #vˈɔːɾfə̃n# | #vˈɔɾfən# | #vˈɔɾfən# {GOLD: #vˈaɾfəɾ#}
749    | #βˌoːskitˈɑːɲoː# | #βəʃətˈaːɲ# | #uʃətˈəːɲ# | #uʃətˈəɲ# | #uʃətˈəj# {GOLD: #uʃtˈɔj#}
750    | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
751    | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
752    | #βˌoːˈɑːtjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈas# | #vˈas# {GOLD: #vˈɛsə#}
753    | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯# | #vˈye̯# {GOLD: #vˈɛ#}
754    | #pˌɑːbulˠˈɑːɲoː# | #pəəlˠˈaːɲ# | #pəəlˠˈəːɲ# | #pəəlˠˈəɲ# | #pəəlˠˈəj# {GOLD: #palˠˈɔj#}
755    | #pˌɑdˈuːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
756    | #pˌɛnitˈeːɲoː# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
757    | #pˌɛnitˈentjɑ# | #pəndˈiːnd͡ʒə# | #pə̃ndˈĩːnzə# | #pəndˈind͡z# | #pəndˈind͡z# {GOLD: #pɛndˈɛsə#}
758    | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəːn# | #pəɡˈən# | #pəɡˈən# {GOLD: #pəɡəɾə#}
759    | #pˌɑɡɑːtˈuːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾ# | #pəɡətˈyɾ# {GOLD: #paɡətˈyɾə#}
760    | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠ# | #pˈalˠ# {GOLD: #pˈalˠə#}
761    | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡə#}
762    | #fˌɑlˠˈɑnɡu# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
763    | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈaj# | #pˈaj# {GOLD: #pˈajə#}
764    | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
765    | #pˈɑːke# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
766    | #pˌɑːktˈɑːɲoː# | #pəftˈaːɲ# | #pəftˈəːɲ# | #pəftˈəɲ# | #pəftˈəj# {GOLD: #pajtˈɔj#}
767    | #pˌɑktoː# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
768    | #pˌɑlˠˈɑːtju# | #pəlˠˈɛːt͡ʃ# | #pəlˠˈɛːs# | #pəlˠˈɛs# | #pəlˠˈɛs# {GOLD: #pəlˠas#}
769    | #pˈɑːnu# | #pˈaːn# | #pˈəːn# | #pˈən# | #pˈən# {GOLD: #pˈɛ#}
770    | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
771    | #pˌɑrˈɑbəlˠɑ# | #pərˈablˠə# | #pəɾˈablˠə# | #pəɾˈablˠ# | #pəɾˈablˠ# {GOLD: #pərˈalˠə#}
772    | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
773    | #pˌɑrˈɑːɲoː# | #pərˈaːɲ# | #pəɾˈəːɲ# | #pəɾˈəɲ# | #pəɾˈəj# {GOLD: #pɾˈɔj#}
774    | #pˌɑrˈɑːɲoː# | #pərˈaːɲ# | #pəɾˈəːɲ# | #pəɾˈəɲ# | #pəɾˈəj# {GOLD: #puɾˈɔj#}
775    | #pˌɑrentˈɑːɲoː# | #pərəndˈaːɲ# | #pəɾə̃ndˈəːɲ# | #pəɾəndˈəɲ# | #pəɾəndˈəj# {GOLD: #pɛɾəndˈɔj#}
776    | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
777    | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #fraʃˈua̯lˠ#}
778    | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
779    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈaʃk# {GOLD: #pˈaʃkə#}
780    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈaʃk# {GOLD: #pˈaʃkə#}
781    | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
782    | #pˈɑstəkɑ# | #pˈaːʃtkə# | #pˈaːʃtkə# | #pˈaʃtk# | #pˈaʃtk# {GOLD: #bjˈɛʃkə#}
783    | #pˌɑstuːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
784    | #pˌɑtjˈɑːɲoː# | #pət͡ʃˈaːɲ# | #pəsˈəːɲ# | #pəsˈəɲ# | #pəsˈəj# {GOLD: #pəsˈɔj#}
785    | #pˌɑˈiːkəlˠɑ# | #pˈiːklˠə# | #pˈiːklˠə# | #pˈiklˠ# | #pˈiklˠ# {GOLD: #pˈykə#}
786    | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
787    | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
788    | #pˌɑwlˈoɲoː# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
789    | #pˌɑːˈoːne# | #pˈyːe̯n# | #pˈyːe̯n# | #pˈye̯n# | #pˈye̯n# {GOLD: #palˠˈua̯#}
790    | #pˌɑwsˈɑːɲoː# | #pəʃˈaːɲ# | #pəʃˈəːɲ# | #pəʃˈəɲ# | #pəʃˈəj# {GOLD: #puʃˈɔj#}
791    | #pˈedəkɑ# | #pˈɛtkə# | #pˈɛtkə# | #pˈɛtk# | #pˈɛtk# {GOLD: #pjˈɛkə#}
792    | #pˈendəkɑ# | #pˈɛːndkə# | #pˈɛ̃ːndkə# | #pˈɛndk# | #pˈɛndk# {GOLD: #pˈɛŋɡə#}
793    | #pˈekte# | #pˈɛjt# | #pˈɛjt# | #pˈɛjt# | #pˈɛjt# {GOLD: #pˈitɛ#}
794    | #pˌekˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
795    | #pˈeːsɑ# | #pˈiːʃə# | #pˈiːʃə# | #pˈiʃ# | #pˈiʃ# {GOLD: #pˈɛʃə#}
796    | #pˌeːsˈɑːɲoː# | #pəʃˈaːɲ# | #pəʃˈəːɲ# | #pəʃˈəɲ# | #pəʃˈəj# {GOLD: #pɛʃˈɔj#}
797    | #pˈepəne# | #pˈɛpn# | #pˈɛpn# | #pˈɛpn# | #pˈɛpn# {GOLD: #pjˈɛpəɾ#}
798    | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
799    | #pˈerɡəlˠɑ# | #pˈɛːrɡlˠə# | #pˈɛːɾɡlˠə# | #pˈɛɾɡlˠ# | #pˈɛɾɡlˠ# {GOLD: #pjˈɛɾɡulˠ#}
