etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
105    | #dˈiɡnus# | #dˈɪŋnʊ# | #dˈeŋnu# | #dˈijŋjnj# | #dˈij̃ŋj̃nj# | #dˈijŋjnj# | #dˈijŋjnj# {GOLD: #dˈɛɲə#}
106    | #dˌiːriɡˈɑːnioː# | #dˌiːrɪɡˈɑːɲoː# | #dˌirɡˈoɲø# | #dəjrjɡˈɔːɲ# | #dəjɾjɡˈɔ̃ːɲ# | #dəjɾjɡˈɔɲ# | #dəjɾjɡˈɔj# {GOLD: #dəɾɡˈɔj#}
107    | #dˌiːrˈeːktum# | #dˌiːrˈeːktʊ# | #dˌirˈejtu# | #dəjrˈijjjtj# | #dəjɾˈijjjtj# | #dəjɾˈijjjtj# | #dəjɾˈijjjtj# {GOLD: #dɾˈɛjt#}
108    | #dis# | #dɪ# | #de# | #dɛj# | #dɛj# | #dɛj# | #dɛj# {GOLD: #z#}
109    | #dˌiskˌɑbɑllikˈɑːnioː# | #dˌɪskˌɑbɑlɪkˈɑːɲoː# | #dˌeskˌɑbɑlekˈoɲø# | #dəjʃkəjbəjləjkˈɔːɲ# | #dəjʃkəjbəjləjkˈɔ̃ːɲ# | #dəjʃkəjbəjləjkˈɔɲ# | #dəjʃkəjbəjləjkˈɔj# {GOLD: #ʃkalkˈɔj#}
110    | #dˌiskˌɑrrikˈɑːnioː# | #dˌɪskˌɑrːɪkˈɑːɲoː# | #dˌeskˌɑrːekˈoɲø# | #dəjʃkəjrːəjkˈɔːɲ# | #dəjʃkəjrəjkˈɔ̃ːɲ# | #dəjʃkəjrəjkˈɔɲ# | #dəjʃkəjrəjkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
111    | #dˈiskum# | #dˈɪskʊ# | #dˈesku# | #dˈijʃc# | #dˈijʃc# | #dˈijʃc# | #dˈijʃc# {GOLD: #dˈiʃkə#}
112    | #dˌiskwˌiritˈɑːnioː# | #dˌɪskwˌɪrɪtˈɑːɲoː# | #dˌeskwˌertˈoɲø# | #dəjʃcwəjrjtˈɔːɲ# | #dəjʃcwəjɾjtˈɔ̃ːɲ# | #dəjʃcwəjɾjtˈɔɲ# | #dəjʃcwəjɾjtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
113    | #dˌisspˌiːrˈɑːnioː# | #dˌɪsspˌiːrˈɑːɲoː# | #dˌesspˌirˈoɲø# | #dəjʃʃpəjrˈɔːɲ# | #dəjʃʃpəjɾˈɔ̃ːɲ# | #dəjʃʃpəjɾˈɔɲ# | #dəjʃʃpəjɾˈɔj# {GOLD: #ʃpirˈɔj#}
114    | #mˌodestikˈɑːnioː# | #mˌʊdɛstɪkˈɑːɲoː# | #mˌudɛstekˈoɲø# | #mdəjʃtəjkˈɔːɲ# | #mdəjʃtəjkˈɔ̃ːɲ# | #mdəjʃtəjkˈɔɲ# | #mdəjʃtəjkˈɔj# {GOLD: #muʃtəkˈɔj#}
115    | #dˌolˈeːnioː# | #dˌʊlˈeːɲoː# | #dˌulˈeɲø# | #djəlˈijɲ# | #djəlˈij̃ɲ# | #djəlˈijɲ# | #djəlˈijj# {GOLD: #dəlˠˈɛj#}
116    | #dˌolˈoːrem# | #dˌʊlˠˈoːrɛ# | #dˌulˠˈørɛ# | #djəlˠˈyːrɛj# | #djəlˠˈyːɾɛj# | #djəlˠˈyɾɛj# | #djəlˠˈyɾɛj# {GOLD: #dulˠˈyɛ#}
117    | #dˌoːnˈɑːnioː# | #dˌunˈɑːɲoː# | #dˌunˈoɲø# | #djənˈɔːɲ# | #djə̃ɾˈɔ̃ːɲ# | #djəɾˈɔɲ# | #djəɾˈɔj# {GOLD: #ðuɾˈɔj#}
118    | #drˈɑkiː# | #drˈɑkiː# | #drˈɑki# | #djrˈɛjcij# | #djɾˈɛjcij# | #djɾˈɛjcij# | #djɾˈɛjcij# {GOLD: #dɾˈɛc#}
119    | #drˌɑnkˈoːnem# | #drˌɑnkˈoːnɛ# | #drˌɑnkˈonɛ# | #djrəjnjkˈɔːnɛj# | #djɾəj̃njkˈɔ̃ːɾɛj# | #djɾəjnjkˈɔɾɛj# | #djɾəjnjkˈɔɾɛj# {GOLD: #dɾaɡˈua̯#}
120    | #dˈukem# | #dˈʊkɛ# | #dˈukɛ# | #djˈucɛj# | #djˈucɛj# | #djˈucɛj# | #djˈucɛj# {GOLD: #dˈuc#}
121    | #dˌuplikˈɑːnioː# | #dˌʊplɪkˈɑːɲoː# | #dˌuplekˈoɲø# | #djəpləjkˈɔːɲ# | #djəpləjkˈɔ̃ːɲ# | #djəpləjkˈɔɲ# | #djəpləjkˈɔj# {GOLD: #dulpəkˈɔj#}
122    | #dˌuːrˈɑːnioː# | #dˌuːrˈɑːɲoː# | #dˌyrˈoɲø# | #dərˈɔːɲ# | #dəɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #duɾˈɔj#}
123    | #dˈurrɑt͡ʃum# | #dˈʊrːɑt͡ʃʊ# | #dˈurːɑt͡ʃu# | #djˈuːrːɛjt͡ʃ# | #djˈuːrɛjs# | #djˈurɛjs# | #djˈurɛjs# {GOLD: #dˈurəs#}
124    | #ˌeːdiktˈɑːnioː# | #ˌeːdɪktˈɑːɲoː# | #ˌedejtˈoɲø# | #jdəjjjtˈɔːɲ# | #jdəjjjtˈɔ̃ːɲ# | #jdəjjjtˈɔɲ# | #jdəjjjtˈɔj# {GOLD: #hɛtˈɔj#}
125    | #ˌekklˈeːsiɑm# | #ˌɛkklˈeːsjɑ# | #ˌɛkklˈesjɑ# | #jccljjˈijʃɛj# | #jccʎjjˈijʃɛj# | #jccjjjˈijʃɛj# | #jt͡ʃcjjjˈijʃɛj# {GOLD: #kˈiʃə#}
126    | #ˌekkum# | #ˌɛkkʊ# | #ˌɛkku# | #jcc# | #jcc# | #jcc# | #jt͡ʃc# {GOLD: #kə#}
127    | #ˌeksˈɑːmen# | #ˌɛsˈɑːmɛ# | #ˌɛsˈɑmɛ# | #jʃˈɛjmɛj# | #jʃˈɛj̃mɛj# | #jʃˈɛjmɛj# | #jʃˈɛjmɛj# {GOLD: #ʃˈɛmə#}
128    | #ˌeksˌɑmputˈɑːnioː# | #ˌɛsˌɑmpʊtˈɑːɲoː# | #ˌɛsˌɑmputˈoɲø# | #jʃəjmbətˈɔːɲ# | #jʃəj̃mbətˈɔ̃ːɲ# | #jʃəjmbətˈɔɲ# | #jʃəjmbətˈɔj# {GOLD: #ʃəmtˈɔj#}
129    | #ˌeksˌɑnimˈɑːnioː# | #ˌɛsˌɑnɪmˈɑːɲoː# | #ˌɛsˌɑnemˈoɲø# | #jʃəjnəjmˈɔːɲ# | #jʃəj̃nəj̃mˈɔ̃ːɲ# | #jʃəjnəjmˈɔɲ# | #jʃəjnəjmˈɔj# {GOLD: #ʃəmˈɔj#}
130    | #ˌeksˈemplum# | #ˌɛsˈɛmplʊ# | #ˌɛsˈɛmplu# | #jʃˈijmblj# | #jʃˈij̃mblj# | #jʃˈijmblj# | #jʃˈijmblj# {GOLD: #ʃɛmbˈulˠ#}
131    | #ˌekshonorˈɑːnioː# | #ˌɛshɔnɔrˈɑːɲoː# | #ˌɛshonorˈoɲø# | #jʃənərˈɔːɲ# | #jʃə̃ɾəɾˈɔ̃ːɲ# | #jʃəɾəɾˈɔɲ# | #jʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
132    | #ˌeksˈiɡnioː# | #ˌɛsˈɪŋɲoː# | #ˌɛsˈeŋɲø# | #jʃˈijŋjɲ# | #jʃˈij̃ŋj̃ɲ# | #jʃˈijŋjɲ# | #jʃˈijŋjj# {GOLD: #ʃˈij#}
133    | #ˌekskˌɑbɑllikˈɑːnioː# | #ˌɛskˌɑbɑlɪkˈɑːɲoː# | #ˌɛskˌɑbɑlekˈoɲø# | #jʃkəjbəjləjkˈɔːɲ# | #jʃkəjbəjləjkˈɔ̃ːɲ# | #jʃkəjbəjləjkˈɔɲ# | #jʃkəjbəjləjkˈɔj# {GOLD: #ʃkalkˈɔj#}
134    | #ˌekskˌɑlˈɑːnioː# | #ˌɛskˌɑlˠˈɑːɲoː# | #ˌɛskˌɑlˠˈoɲø# | #jʃkəjlˠˈɔːɲ# | #jʃkəjlˠˈɔ̃ːɲ# | #jʃkəjlˠˈɔɲ# | #jʃkəjlˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
135    | #ˌekskˌɑmbiˈɑːnioː# | #ˌɛskˌɑmbjˈɑːɲoː# | #ˌɛskˌɑmbjˈoɲø# | #jʃkəjmbjˈɛːɲ# | #jʃkəj̃mbjˈɛ̃ːɲ# | #jʃkəjmbjˈɛɲ# | #jʃkəjmbjˈɛj# {GOLD: #ʃkəmbˈɛj#}
136    | #ˌekskˌɑndˈeːnioː# | #ˌɛskˌɑndˈeːɲoː# | #ˌɛskˌɑndˈeɲø# | #jʃkəjnjdˈijɲ# | #jʃkəj̃njdˈij̃ɲ# | #jʃkəjnjdˈijɲ# | #jʃkəjnjdˈijj# {GOLD: #ʃkəndˈɛj#}
137    | #ˌekskˌɑrdiˈɑːnioː# | #ˌɛskˌɑrdjˈɑːɲoː# | #ˌɛskˌɑrd͡ʒjˈoɲø# | #jʃkəjrjd͡ʒjˈɛːɲ# | #jʃkəjɾjzjˈɛ̃ːɲ# | #jʃkəjɾjzjˈɛɲ# | #jʃkəjɾjzjˈɛj# {GOLD: #ʃkaɾzˈɛj#}
138    | #ˌekskˌɑrptˈɑːnioː# | #ˌɛskˌɑrptˈɑːɲoː# | #ˌɛskˌɑrptˈoɲø# | #jʃkəjrjftˈɔːɲ# | #jʃkəjɾjftˈɔ̃ːɲ# | #jʃkəjɾjftˈɔɲ# | #jʃkəjɾjftˈɔj# {GOLD: #ʃkaɾtˈɔj#}
139    | #ˌekskˌɑtʰedrˈɑːnioː# | #ˌɛskˌɑtɛdrˈɑːɲoː# | #ˌɛskˌɑtɛdrˈoɲø# | #jʃkəjtəjdjrˈɔːɲ# | #jʃkəjtəjdjɾˈɔ̃ːɲ# | #jʃkəjtəjdjɾˈɔɲ# | #jʃkəjtəjdjɾˈɔj# {GOLD: #ʃkatərˈɔj#}
140    | #ˌekskˌɑwdikˈɑːnioː# | #ˌɛskˌɑwdɪkˈɑːɲoː# | #ˌɛskˌɑwdekˈoɲø# | #jʃkəjwdəjkˈɔːɲ# | #jʃkəjwdəjkˈɔ̃ːɲ# | #jʃkəjwdəjkˈɔɲ# | #jʃkəjwdəjkˈɔj# {GOLD: #ʃkaɡˈɔj#}
141    | #ˌekskiˈeːnioː# | #ˌɛskjˈeːɲoː# | #ˌɛskjˈoɲø# | #jʃcjˈɛːɲ# | #jʃcjˈɛ̃ːɲ# | #jʃcjˈɛɲ# | #jʃcjˈɛj# {GOLD: #t͡ʃˈɔj#}
142    | #ˌekskˌipˈeːnioː# | #ˌɛskˌɪpˈeːɲoː# | #ˌɛskˌepˈoɲø# | #jʃkəjpˈɔːɲ# | #jʃkəjpˈɔ̃ːɲ# | #jʃkəjpˈɔɲ# | #jʃkəjpˈɔj# {GOLD: #ʃcipˈɔj#}
143    | #ˌeksklˈoppus# | #ˌɛsklˈɔppʊ# | #ˌɛsklˈoppu# | #jʃclˈɛpp# | #jʃcʎˈɛpp# | #jʃcjˈɛpp# | #jʃcjˈɛpp# {GOLD: #ʃcˈɛp#}
144    | #ˌekskˈubuloː# | #ˌɛskˈʊbʊlˠoː# | #ˌɛskˈubulˠø# | #jʃcˈuulˠ# | #jʃcˈuulˠ# | #jʃcˈuulˠ# | #jʃcˈuulˠ# {GOLD: #ʃkˈul#}
145    | #ˌekskˌurtˈɑːnioː# | #ˌɛskˌʊrtˈɑːɲoː# | #ˌɛskˌurtˈoɲø# | #jʃcərjtˈɔːɲ# | #jʃcəɾjtˈɔ̃ːɲ# | #jʃcəɾjtˈɔɲ# | #jʃcəɾjtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
146    | #ˌekskˈurtum# | #ˌɛskˈʊrtʊ# | #ˌɛskˈurtu# | #jʃcˈuːrjtj# | #jʃcˈuːɾjtj# | #jʃcˈuɾjtj# | #jʃcˈuɾjtj# {GOLD: #ʃkˈuɾt#}
147    | #ˌeksmˈulɡiɑ# | #ˌɛsmˈʊlɡjɑ# | #ˌɛsmˈulɡjɑ# | #jʃmˈuːljɟjɛj# | #jʃmˈuːljɟjɛj# | #jʃmˈuljɟjɛj# | #jt͡ʃmˈuljɟjɛj# {GOLD: #zmˈɔjlɛ#}
148    | #ˌeksˈossus# | #ˌɛsˈɔssʊ# | #ˌɛsˈossu# | #jʃˈɛːʃʃ# | #jʃˈɛːʃʃ# | #jʃˈɛʃʃ# | #jʃˈɛʃʃ# {GOLD: #ʃˈuʃ#}
149    | #ˌekspˌediːtˈɑːnioː# | #ˌɛspˌɛdiːtˈɑːɲoː# | #ˌɛspˌɛditˈoɲø# | #jʃpəjdjəjtˈɔːɲ# | #jʃpəjdjəjtˈɔ̃ːɲ# | #jʃpəjdjəjtˈɔɲ# | #jʃpəjdjəjtˈɔj# {GOLD: #ʃpətˈɔj#}
150    | #ˌekspˌedˈiːtus# | #ˌɛspˌɛdˈiːtʊ# | #ˌɛspˌɛdˈitu# | #jʃpəjdˈijtj# | #jʃpəjdˈijtj# | #jʃpəjdˈijtj# | #jʃpəjdˈijtj# {GOLD: #ʃpˈɛjtə#}
151    | #ˌekspˌellɑwˈɑːnioː# | #ˌɛspˌɛlɑˈɑːɲoː# | #ˌɛspˌɛlɑˈoɲø# | #jʃpəjlˈɛːɲ# | #jʃpəjlˈɛ̃ːɲ# | #jʃpəjlˈɛɲ# | #jʃpəjlˈɛj# {GOLD: #ʃpəlˈaj#}
152    | #ˌekspˌerlɑwˈɑːnioː# | #ˌɛspˌɛlˠɑˈɑːɲoː# | #ˌɛspˌɛlˠɑˈoɲø# | #jʃpəjlˠˈɛːɲ# | #jʃpəjlˠˈɛ̃ːɲ# | #jʃpəjlˠˈɛɲ# | #jʃpəjlˠˈɛj# {GOLD: #ʃpəɾlˈaj#}
153    | #ˌeksplikˈɑːnioː# | #ˌɛsplɪkˈɑːɲoː# | #ˌɛsplekˈoɲø# | #jʃpləjkˈɔːɲ# | #jʃpləjkˈɔ̃ːɲ# | #jʃpləjkˈɔɲ# | #jʃpləjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
154    | #ˌeksriːmˈɑːnioː# | #ˌɛsriːmˈɑːɲoː# | #ˌɛsrimˈoɲø# | #jʃrjəjmˈɔːɲ# | #jʃɾjəj̃mˈɔ̃ːɲ# | #jʃɾjəjmˈɔɲ# | #jʃɾjəjmˈɔj# {GOLD: #hɛɾmˈɔj#}
155    | #ˌekstˌenuˈɑːnioː# | #ˌɛstˌɛnwˈɑːɲoː# | #ˌɛstˌɛnwˈoɲø# | #jʃtəjnjwˈɔːɲ# | #jʃtəj̃njwˈãːɲ# | #jʃtəjnjwˈaɲ# | #jʃtəjnjwˈaj# {GOLD: #ʃtəɾˈɔj#}
156    | #ˌekstrˈuːdoː# | #ˌɛstrˈuːdoː# | #ˌɛstrˈydø# | #jʃtjrˈy# | #jʃtjɾˈy# | #jʃtjɾˈy# | #jʃtjɾˈy# {GOLD: #ʃtɾˈyð#}
157    | #ˌeksˌunɡulˈɑːnioː# | #ˌɛsˌʊnɡʊlˠˈɑːɲoː# | #ˌɛsˌunɡulˠˈoɲø# | #jʃənjɟəlˠˈɔːɲ# | #jʃə̃njɟəlˠˈɔ̃ːɲ# | #jʃənjɟəlˠˈɔɲ# | #jʃənjɟəlˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
158    | #ˌekswiɡilˈɑːnioː# | #ˌɛswɪɡɪlˠˈɑːɲoː# | #ˌɛsweɡelˠˈoɲø# | #jʃwəjɡəjlˠˈɔːɲ# | #jʃwəjɡəjlˠˈɔ̃ːɲ# | #jʃwəjɡəjlˠˈɔɲ# | #jʃwəjɡəjlˠˈɔj# {GOLD: #zɟˈɔj#}
159    | #ˈeːkʰum# | #ˈeːkʊ# | #ˈeku# | #ˈɛjc# | #ˈɛjc# | #ˈɛjc# | #ˈɛjc# {GOLD: #jˈɛh#}
160    | #ˌelˈeɡiːɑ# | #ˌɛlˈɛɡjɑ# | #ˌɛlˈɛɡjɑ# | #jlˈijɟjɛj# | #jlˈijɟjɛj# | #jlˈijɟjɛj# | #jlˈijɟjɛj# {GOLD: #lˈiɟɛ#}
161    | #ˌeleːmˈosynɑ# | #ˌɛleːmˈɔsɪnɑ# | #ˌɛlemˈosenɑ# | #jləjmˈuːʃɛjnɛj# | #jləj̃mˈuːʃɛj̃nɛj# | #jləjmˈuʃɛjnɛj# | #jləjmˈuʃɛjnɛj# {GOLD: #ləmˈɔʃtəɾ#}
162    | #ˌepˈiskˈopus# | #ˌɛpˈɪskˈɔpʊ# | #ˌɛpˈeskˈopu# | #jpˈɛjʃcˈɛp# | #jpˈɛjʃcˈɛp# | #jpˈɛjʃcˈɛp# | #jpˈɛjʃcˈɛp# {GOLD: #pɛʃkˈɔp#}
163    | #ˌepˈiskopus# | #ˌɛpˈɪskɔpʊ# | #ˌɛpˈeskopu# | #jpˈɛjʃcɛp# | #jpˈɛjʃcɛp# | #jpˈɛjʃcɛp# | #jpˈɛjʃcɛp# {GOLD: #upˈɛʃkəp#}
164    | #ˌeːrɑːdikˈɑːnioː# | #ˌeːrɑːdɪkˈɑːɲoː# | #ˌerɑdekˈoɲø# | #jrəjdəjkˈɔːɲ# | #jɾəjdəjkˈɔ̃ːɲ# | #jɾəjdəjkˈɔɲ# | #jɾəjdəjkˈɔj# {GOLD: #rəɟˈɔj#}
165    | #ˈeːremum# | #ˈeːrɛmʊ# | #ˈerɛmu# | #ˈɛjrɛjm# | #ˈɛjɾɛj̃m# | #ˈɛjɾɛjm# | #ˈɛjɾɛjm# {GOLD: #jˈɛɾm#}
166    | #ˌerˌeːmˈiːtum# | #ˌɛrˌeːmˈiːtʊ# | #ˌɛrˌemˈitu# | #jrəjmˈijtj# | #jɾəj̃mˈijtj# | #jɾəjmˈijtj# | #jɾəjmˈijtj# {GOLD: #rəmˈit#}
167    | #ˌeːrˈiːkium# | #ˌeːrˈiːkjʊ# | #ˌerˈikju# | #jrˈijcjj# | #jɾˈijcjj# | #jɾˈijcjj# | #jɾˈijcjj# {GOLD: #iɾˈic#}
168    | #ˌeruˈillɑ# | #ˌɛrwˈɪlɑ# | #ˌɛrwˈelɑ# | #jrjwˈɛjlɛj# | #jɾjwˈɛjlɛj# | #jɾjwˈɛjlɛj# | #jɾjwˈɛjlɛj# {GOLD: #rˈylə#}
169    | #ˈeːskɑm# | #ˈeːskɑ# | #ˈeskɑ# | #ˈɛjʃcɛj# | #ˈɛjʃcɛj# | #ˈɛjʃcɛj# | #ˈɛjʃcɛj# {GOLD: #ˈɛʃkə#}
170    | #ˌet# | #ˌɛt# | #ˌɛt# | #jtj# | #jtj# | #jtj# | #jtj# {GOLD: #ɛ#}
171    | #ˌeːwɑnɡˈelum# | #ˌeːɑnɡˈɛlˠʊ# | #ˌeɑnɡˈɛlˠu# | #ɛjnjɟˈijlˠj# | #ɛj̃njɟˈijlˠj# | #ɛjnjɟˈijlˠj# | #ɛjnjɟˈijlˠj# {GOLD: #uɲɟˈilˠ#}
172    | #fˈɑbrikɑ# | #fˈɑbrɪkɑ# | #fˈɑbrkɑ# | #fˈajbrjcɛj# | #fˈajbɾjcɛj# | #fˈajbɾjcɛj# | #fˈajbɾjcɛj# {GOLD: #fˈaɾkə#}
173    | #fˌɑbrikˈɑːnioː# | #fˌɑbrɪkˈɑːɲoː# | #fˌɑbrkˈoɲø# | #fəjbrjkˈɔːɲ# | #fəjbɾjkˈɔ̃ːɲ# | #fəjbɾjkˈɔɲ# | #fəjbɾjkˈɔj# {GOLD: #faɾkˈɔj#}
174    | #fˈɑːɡus# | #fˈɑːɡʊ# | #fˈɑɡu# | #fˈajɟ# | #fˈajɟ# | #fˈajɟ# | #fˈajɟ# {GOLD: #fˈaɡ#}
175    | #fˌɑllˈeːnioː# | #fˌɑlˈeːɲoː# | #fˌɑlˈeɲø# | #fəjlˈijɲ# | #fəjlˈij̃ɲ# | #fəjlˈijɲ# | #fəjlˈijj# {GOLD: #fəjˈɛj#}
176    | #fˈɑllium# | #fˈɑʎʊ# | #fˈɑʎu# | #fˈajʎ# | #fˈajʎ# | #fˈajj# | #fˈajj# {GOLD: #fˈaj#}
177    | #fˌɑlkˈiːneɑ# | #fˌɑlkˈiːɲɑ# | #fˌɑlkˈiɲɑ# | #fəjljcˈijɲɛj# | #fəjljcˈij̃ɲɛj# | #fəjljcˈijɲɛj# | #fəjljcˈijɲɛj# {GOLD: #fəlcˈiɲə#}
178    | #fˌɑlkˈoːnem# | #fˌɑlkˈoːnɛ# | #fˌɑlkˈonɛ# | #fəjljkˈɔːnɛj# | #fəjljkˈɔ̃ːɾɛj# | #fəjljkˈɔɾɛj# | #fəjljkˈɔɾɛj# {GOLD: #fajkˈua̯#}
179    | #fˈɑkieːs# | #fˈɑkjeː# | #fˈɑkje# | #fˈajcjɛj# | #fˈajcjɛj# | #fˈajcjɛj# | #fˈajcjɛj# {GOLD: #fˈacɛ#}
180    | #fˌɑktˈuːrɑm# | #fˌɑktˈuːrɑ# | #fˌɑktˈyrɑ# | #fəjctˈyːrɛj# | #fəjctˈyːɾɛj# | #fəjctˈyɾɛj# | #fəjt͡ʃtˈyɾɛj# {GOLD: #fytˈyɾə#}
181    | #fˈɑːmɑ# | #fˈɑːmɑ# | #fˈɑmɑ# | #fˈajmaj# | #fˈaj̃maj# | #fˈajmaj# | #fˈajmaj# {GOLD: #fˈamə#}
182    | #fˌɑmˈiliɑm# | #fˌɑmˈɪʎɑ# | #fˌɑmˈiʎɑ# | #fəjmˈijʎɛj# | #fəj̃mˈijʎɛj# | #fəjmˈijjɛj# | #fəjmˈijjɛj# {GOLD: #fəmˈijə#}
183    | #fˈɑmulum# | #fˈɑmʊlˠʊ# | #fˈɑmulˠu# | #fˈajmulˠj# | #fˈaj̃mbulˠj# | #fˈajmbulˠj# | #fˈajmbulˠj# {GOLD: #fˈamulˠ#}
184    | #fˌɑːrinˈɑːnioː# | #fˌɑːrɪnˈɑːɲoː# | #fˌɑrenˈoɲø# | #fəjrəjnˈɔːɲ# | #fəjɾəj̃nˈɔ̃ːɲ# | #fəjɾəjnˈɔɲ# | #fəjɾəjnˈɔj# {GOLD: #fərˈɔj#}
185    | #fˌɑːrinˈɑːtɑ# | #fˌɑːrɪnˈɑːtɑ# | #fˌɑrenˈɑtɑ# | #fəjrəjnˈɛjtɛj# | #fəjɾəj̃nˈɛjtɛj# | #fəjɾəjnˈɛjtɛj# | #fəjɾəjnˈɛjtɛj# {GOLD: #fərˈatə#}
186    | #fˈɑrmɑkum# | #fˈɑrmɑkʊ# | #fˈɑrmɑku# | #fˈajrjmajc# | #fˈajɾj̃majc# | #fˈajɾjmajc# | #fˈajɾjmajc# {GOLD: #fˈaɾmək#}
187    | #fˈɑskiɑm# | #fˈɑskjɑ# | #fˈɑskjɑ# | #fˈajʃcjɛj# | #fˈajʃcjɛj# | #fˈajʃcjɛj# | #fˈajʃcjɛj# {GOLD: #fˈaʃcə#}
188    | #fˌɑskiˈolɑm# | #fˌɑskjˈɔlˠɑ# | #fˌɑskjˈolˠɑ# | #fəjʃcjˈɛːlˠɛj# | #fəjʃcjˈɛːlˠɛj# | #fəjʃcjˈɛlˠɛj# | #fəjʃcjˈɛlˠɛj# {GOLD: #fcˈɔlˠə#}
189    | #fˌolliˈolɑm# | #fˌʊʎˈɔlˠɑ# | #fˌuʎˈolˠɑ# | #fəʎˈɛːlˠɛj# | #fəʎˈɛːlˠɛj# | #fəjˈɛlˠɛj# | #fəjˈɛlˠɛj# {GOLD: #fjˈɔlˠə#}
190    | #fˌiːleːˈolɑm# | #fˌiːʎˈɔlˠɑ# | #fˌiʎˈolˠɑ# | #fəjʎˈɛːlˠɛj# | #fəjʎˈɛːlˠɛj# | #fəjjˈɛlˠɛj# | #fəjjˈɛlˠɛj# {GOLD: #fjˈɔlˠə#}
191    | #fˌɑbulˈɑːtioː# | #fˌɑbʊlˠˈɑːtjoː# | #fˌɑbulˠˈɑt͡ʃjø# | #fəjbəlˠˈɛjt͡ʃj# | #fəjbəlˠˈɛjsj# | #fəjbəlˠˈɛjsj# | #fəjbəlˠˈɛjsj# {GOLD: #flˈas#}
192    | #fˈɑːtum# | #fˈɑːtʊ# | #fˈɑtu# | #fˈajtj# | #fˈajtj# | #fˈajtj# | #fˈajtj# {GOLD: #fˈat#}
193    | #fˌɑwˈɑliɑm# | #fˌɑˈɑʎɑ# | #fˌɑˈɑʎɑ# | #fˈɛːjʎɛj# | #fˈɛːjʎɛj# | #fˈɛjjɛj# | #fˈɛjjɛj# {GOLD: #fˈɛlə#}
194    | #fˌebruˈɑːrium# | #fˌɛbrwˈɑːrjʊ# | #fˌɛbrwˈɑrju# | #fəjbrjwˈajrjjj# | #fəjbɾjwˈajɾjjj# | #fəjbɾjwˈajɾjjj# | #fəjbɾjwˈajɾjjj# {GOLD: #fɾˈua̯ɾ#}
195    | #fˈeːminɑm# | #fˈeːmɪnɑ# | #fˈemenɑ# | #fˈɛjmɛjnɛj# | #fˈɛj̃mɛj̃nɛj# | #fˈɛjmɛjnɛj# | #fˈɛjmɛjnɛj# {GOLD: #fˈɛməɾ#}
196    | #fˌenˈestrɑm# | #fˌɛnˈɛstrɑ# | #fˌɛnˈɛstrɑ# | #fəjnˈijʃtjrɛj# | #fəj̃nˈijʃtjɾɛj# | #fəjnˈijʃtjɾɛj# | #fəjnˈijʃtjɾɛj# {GOLD: #fəɲˈɛʃtəɾ#}
197    | #fˌerruskum# | #fˌɛrːʊskʊ# | #fˌɛrːusku# | #fˌɛjrːjuʃc# | #fˌɛjrjuʃc# | #fˌɛjrjuʃc# | #fˌɛjrjuʃc# {GOLD: #fɾˈuʃkə#}
198    | #fˌeːtˈoːsum# | #fˌeːtˈoːsʊ# | #fˌetˈøsu# | #fəjtˈyːʃ# | #fəjtˈyːʃ# | #fəjtˈyʃ# | #fəjtˈyʃ# {GOLD: #fˈɔʃ#}
199    | #fˈidem# | #fˈɪdɛ# | #fˈedɛ# | #fˈɛjdɛj# | #fˈɛjdɛj# | #fˈɛjdɛj# | #fˈɛjdɛj# {GOLD: #fˈɛ#}
200    | #fˌidˈɑːnioː# | #fˌɪdˈɑːɲoː# | #fˌedˈoɲø# | #fəjdˈɔːɲ# | #fəjdˈɔ̃ːɲ# | #fəjdˈɔɲ# | #fəjdˈɔj# {GOLD: #fɛjˈɔj#}
201    | #fˈiːkum# | #fˈiːkʊ# | #fˈiku# | #fˈijc# | #fˈijc# | #fˈijc# | #fˈijc# {GOLD: #fˈik#}
202    | #fˌiːliˈɑːnum# | #fˌiːʎˈɑːnʊ# | #fˌiʎˈɑnu# | #fəjʎˈɛjnj# | #fəjʎˈɛj̃nj# | #fəjjˈɛjnj# | #fəjjˈɛjnj# {GOLD: #fijˈaɾ#}
203    | #fˈilikɑm# | #fˈɪlɪkɑ# | #fˈelekɑ# | #fˈɛjlɛjcɛj# | #fˈɛjlɛjcɛj# | #fˈɛjlɛjcɛj# | #fˈɛjlɛjcɛj# {GOLD: #fˈɛjkə#}
204    | #fˌiliˈɑster# | #fˌɪʎˈɑstɛr# | #fˌeʎˈɑstɛr# | #fəjʎˈɛjʃtɛjrj# | #fəjʎˈɛjʃtɛjɾj# | #fəjjˈɛjʃtɛjɾj# | #fəjjˈɛjʃtɛjɾj# {GOLD: #θjˈɛʃtəɾ#}
