etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
99     | #dˌeːbitˈuːrɑm# | *#dˌeːbɪtˈuːrɑ# | *#dˌeβetˈyrɑ# | *#dˌewitˈyrɑ# | *#dəwətˈyːrə# | *#dəvətˈyːɾə# | *#dəvətˈyɾə# | *#dəvətˈyɾə# {GOLD: #dɛtˈyɾə#}
100    | #dˌeːlˌeːɡˈɑːnioː# | *#dˌeːlˌeːɡˈɒːɲɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
101    | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːlˌibɛrˈɒːɲɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dələwərˈɔ̃ɲ# | *#dələvəɾˈɔ̃ɲ# | *#dələvəɾˈɔɲ# | *#dələvəɾˈɔj# {GOLD: #dəliɾˈɔj#}
102    | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɒːɲɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌɑptˈoɲo# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
103    | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌɛnɛtrˈɒːɲɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɛnɪtrˈoɲo# | *#dəpə̃ndrˈɔ̃ɲ# | *#dəpə̃ndɾˈɔ̃ɲ# | *#dəpəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
104    | #dˌeːpˌositˈɑːnioː# | *#dˌeːpˌʊsɪtˈɒːɲɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔɲ# | *#dəpuʃtˈɔj# {GOLD: #dəʃtˈɔj#}
105    | #dˌeːrˌɑːmˈɑːnioː# | *#dˌeːrˌɑːmˈɒːɲɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌɑmˈoɲo# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
106    | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌidɛrˈɒːɲɔ# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dəʃəðərˈɔ̃ɲ# | *#dəʃəðəɾˈɔ̃ɲ# | *#dəʃəðəɾˈɔɲ# | *#dəʃəðəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
107    | #dˌeːsˌiːdˈeriɑm# | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈirɑ# | *#dəʃəðˈiːrə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiɾə# | *#dəʃəðˈiɾə# {GOLD: #dəʃˈiɾə#}
108    | ... | ... | *#dijˈɑβolum# | *#diˈewolum# | *#dˈɛːwɔl# | *#dˈɛːval# | *#dˈɛval# | *#dˈɛval# {GOLD: #djˈalˠ#}
109    | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈɑnɑ# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
110    | #dˌiɡitˈɑːnioː# | *#dˌɪɡɪtˈɒːɲɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
111    | #dˈiɡnum# | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
112    | #dˌiːriɡˈɑːnioː# | *#dˌirɪɡˈɒːɲɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔ̃ɲ# | *#dəɾɡˈɔ̃ɲ# | *#dəɾɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
113    | #dˌiːrˈeːktum# | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dɾˈɛjt#}
114    | #dis# | *#dɪ# | *#de# | *#di# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
115    | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌɪskˌɑbɑlɪkˈɒːɲɔ# | *#dˌeskˌɑβɑlekˈoɲo# | *#dˌeskˌɑwɑlikˈoɲo# | *#dəʃkˌawəʎkˈɔ̃ɲ# | *#dəʃkˌavəʎkˈɔ̃ɲ# | *#dəʃkˌavəjkˈɔɲ# | *#dəʃkavəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
116    | #dˌiskˌɑrrikˈɑːnioː# | *#dˌɪskˌɑrːɪkˈɒːɲɔ# | *#dˌeskˌɑrːekˈoɲo# | *#dˌeskˌɑrːikˈoɲo# | *#dəʃkˌarːəkˈɔ̃ɲ# | *#dəʃkˌarəkˈɔ̃ɲ# | *#dəʃkˌarəkˈɔɲ# | *#dəʃkarəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
117    | #dˈiskum# | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
118    | #dˌiskwˌiritˈɑːnioː# | *#dˌɪskwˌɪrɪtˈɒːɲɔ# | *#dˌeskˌyrtˈoɲo# | *#dˌeskˌyrtˈoɲo# | *#dəʃkərtˈɔ̃ɲ# | *#dəʃkəɾtˈɔ̃ɲ# | *#dəʃkəɾtˈɔɲ# | *#dəʃkəɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
119    | #dˌispˌiːrˈɑːnioː# | *#dˌɪspˌirˈɒːɲɔ# | *#dˌespˌirˈoɲo# | *#dˌespˌirˈoɲo# | *#dəʃpərˈɔ̃ɲ# | *#dəʃpəɾˈɔ̃ɲ# | *#dəʃpəɾˈɔɲ# | *#dəʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
120    | #dˌiswˌeːlˈɑːnioː# | *#dˌɪsˌeːlˠˈɒːɲɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
121    | #mˌodestikˈɑːnioː# | *#mˌʊdɛstɪkˈɒːɲɔ# | *#mˌudɛstekˈoɲo# | *#mˌuðɪstikˈoɲo# | *#mˌuðəʃtəkˈɔ̃ɲ# | *#mˌuðəʃtəkˈɔ̃ɲ# | *#mˌuðəʃtəkˈɔɲ# | *#muðəʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
122    | #dˌolˈeːnioː# | *#dˌʊlˈɶːɲɔ# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
123    | #dˌolˈoːrem# | *#dˌʊlˠˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
124    | #dˌoːnˈɑːnioː# | *#dˌʊnˈɒːɲɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũɾ̃ˈɔ̃ɲ# | *#dˌũɾˈɔ̃ɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #ðuɾˈɔj#}
125    | #drˈɑkiː# | *#drˈɑki# | *#drˈɑki# | *#drˈeki# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
126    | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌɑnkˈonɪ# | *#drˌãnɡˈuõ̯# | *#dɾˌə̃nɡˈuã̯# | *#dɾənɡˈua̯# | *#dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
127    | #drˌiːwˈɑstum# | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwɑstu# | *#drˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
128    | #dˈukem# | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
129    | #dˌuplikˈɑːnioː# | *#dˌʊplɪkˈɒːɲɔ# | *#dˌuplekˈoɲo# | *#dˌuplikˈoɲo# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
130    | #dˌuːrˈɑːnioː# | *#dˌuːrˈɒːɲɔ# | *#dˌyrˈoɲo# | *#dˌyrˈoɲo# | *#dərˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
131    | #dˈurrɑt͡ʃum# | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːɑt͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
132    | #ˌeːdˌiktˈɑːnioː# | *#ˌeːdˌɪktˈɒːɲɔ# | *#ˌedˌejtˈoɲo# | *#ˌeðˌejtˈoɲo# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔɲ# | *#ðəjtˈɔj# {GOLD: #hɛtˈɔj#}
133    | ... | ... | *#ˌɛkklˈesɑ# | *#ˌɛkklˈesɑ# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
134    | #ˌekkum# | *#ˌɛkkʊ# | *#ˌɛkku# | *#ˌɛkku# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
135    | #ˌeksˈɑːmen# | *#ˌɛsˈɑːmɛ# | *#ˌɛsˈɑmɛ# | *#ˌɛsˈemɪ# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛm# | *#ʃˈɛm# {GOLD: #ʃˈɛmə#}
136    | #ˌeksˌɑmputˈɑːnioː# | *#ˌɛsˌɑmpʊtˈɒːɲɔ# | *#ˌɛsˌɑmtˈoɲo# | *#ˌɛsˌɑmtˈoɲo# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
137    | #ˌeksˌɑnimˈɑːnioː# | *#ˌɛsˌɑnɪmˈɒːɲɔ# | *#ˌɛsˌɑnemˈoɲo# | *#ˌɛsˌɑnimˈoɲo# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
138    | #ˌeksˈemplum# | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#ˌɛsˈɛmplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl# | *#ʃˈɛmbl# | *#ʃˈɛmbl# {GOLD: #ʃˈɛmbulˠ#}
139    | #ˌeksˈempulum# | *#ˌɛsˈɛmpʊlˠʊ# | *#ˌɛsˈɛmpulˠu# | *#ˌɛsˈɛmpulˠu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
140    | #ˌekshonorˈɑːnioː# | *#ˌɛshɔnɔrˈɒːɲɔ# | *#ˌɛsonorˈoɲo# | *#ˌɛsonorˈoɲo# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾəɾˈɔ̃ɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
141    | #ˌeksˈiɡnioː# | *#ˌɛsˈɪŋɲɔ# | *#ˌɛsˈeŋɲo# | *#ˌɛsˈeŋɲo# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
142    | #ˌekskˌɑbɑllikˈɑːnioː# | *#ˌɛskˌɑbɑlɪkˈɒːɲɔ# | *#ˌɛskˌɑβɑlekˈoɲo# | *#ˌɛskˌɑwɑlikˈoɲo# | *#ʃkˌawəʎkˈɔ̃ɲ# | *#ʃkˌavəʎkˈɔ̃ɲ# | *#ʃkˌavəjkˈɔɲ# | *#ʃkavəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
143    | #ˌekskˌɑlˈɑːnioː# | *#ˌɛskˌɑlˠˈɒːɲɔ# | *#ˌɛskˌɑlˠˈoɲo# | *#ˌɛskˌɑlˠˈoɲo# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
144    | #ˌekskˌɑmbiˈɑːnioː# | *#ˌɛskˌɑmbjˈɒːɲɔ# | *#ˌɛskˌɑmbjˈoɲo# | *#ˌɛskˌɑmbˈoɲo# | *#ʃkˌãmbˈɔ̃ɲ# | *#ʃkˌə̃mbˈɔ̃ɲ# | *#ʃkəmbˈɔɲ# | *#ʃkəmbˈɔj# {GOLD: #ʃkəmbˈɛj#}
145    | #ˌekskˌɑndˈeːnioː# | *#ˌɛskˌɑndˈɶːɲɔ# | *#ˌɛskˌɑndˈeɲo# | *#ˌɛskˌɑndˈeɲo# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌə̃ndˈɛ̃ɲ# | *#ʃkəndˈɛɲ# | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
146    | #ˌekskˌɑrdiˈɑːnioː# | *#ˌɛskˌɑrdjˈɒːɲɔ# | *#ˌɛskˌɑrd͡ʒjˈoɲo# | *#ˌɛskˌɑrd͡ʒˈøɲo# | *#ʃkˌarzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛɲ# | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
147    | #ˌekskˌɑrptˈɑːnioː# | *#ˌɛskˌɑrptˈɒːɲɔ# | *#ˌɛskˌɑrtˈoɲo# | *#ˌɛskˌɑrtˈoɲo# | *#ʃkˌartˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔɲ# | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
148    | #ˌekskˌɑtʰedrˈɑːnioː# | *#ˌɛskˌɑtɛdrˈɒːɲɔ# | *#ˌɛskˌɑtɛdrˈoɲo# | *#ˌɛskˌɑtɪrːˈoɲo# | *#ʃkˌatərːˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔɲ# | *#ʃkatərˈɔj# {GOLD: #ʃkatərˈɔj#}
149    | #ˌekskˌɑwdikˈɑːnioː# | *#ˌɛskˌɑwdɪkˈɒːɲɔ# | *#ˌɛskˌɑwdekˈoɲo# | *#ˌɛskˌɑːðikˈoɲo# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaðəkˈɔɲ# | *#ʃkaðəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
150    | #ˌekskiˈeːnioː# | *#ˌɛskjˈɶːɲɔ# | *#ˌɛscˈoɲo# | *#ˌɛscˈoɲo# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
151    | #ˌekskˌipˈeːnioː# | *#ˌɛskˌɪpˈɶːɲɔ# | *#ˌɛskˌepˈoɲo# | *#ˌɛskˌepˈoɲo# | *#ʃkəpˈɔ̃ɲ# | *#ʃkəpˈɔ̃ɲ# | *#ʃkəpˈɔɲ# | *#ʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
152    | #ˌeksklˈoppum# | *#ˌɛsklˈɔppʊ# | *#ˌɛsklˈoppu# | *#ˌɛsklˈoppu# | *#ʃkʎˈɔp# | *#ʃkʎˈɔp# | *#ʃcˈɔp# | *#ʃcˈɔp# {GOLD: #ʃcˈɛp#}
153    | #ˌekskˈubuloː# | *#ˌɛskˈʊbʊlˠɔ# | *#ˌɛskˈuβulˠo# | *#ˌɛskˈuulˠo# | *#ʃkˈuːlˠ# | *#ʃkˈuːlˠ# | *#ʃkˈulˠ# | *#ʃkˈulˠ# {GOLD: #ʃkˈul#}
154    | #ˌekskˌurtˈɑːnioː# | *#ˌɛskˌʊrtˈɒːɲɔ# | *#ˌɛskˌurtˈoɲo# | *#ˌɛskˌurtˈoɲo# | *#ʃkˌurtˈɔ̃ɲ# | *#ʃkˌuɾtˈɔ̃ɲ# | *#ʃkˌuɾtˈɔɲ# | *#ʃkuɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
155    | #ˌekskˈurtum# | *#ˌɛskˈʊrtʊ# | *#ˌɛskˈurtu# | *#ˌɛskˈurtu# | *#ʃkˈuːrt# | *#ʃkˈuːɾt# | *#ʃkˈuɾt# | *#ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
156    | #ˌeksmˈulɡiɑ# | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
157    | #ˌeksˈossum# | *#ˌɛsˈɔssʊ# | *#ˌɛsˈossu# | *#ˌɛsˈossu# | *#ʃˈuːʃ# | *#ʃˈuːʃ# | *#ʃˈuʃ# | *#ʃˈuʃ# {GOLD: #ʃˈuʃ#}
158    | #ˌekspˌediːtˈɑːnioː# | *#ˌɛspˌɛditˈɒːɲɔ# | *#ˌɛspˌɛditˈoɲo# | *#ˌɛspˌɛðitˈoɲo# | *#ʃpəðətˈɔ̃ɲ# | *#ʃpəðətˈɔ̃ɲ# | *#ʃpəðətˈɔɲ# | *#ʃpəðətˈɔj# {GOLD: #ʃpətˈɔj#}
159    | #ˌekspˌedˈiːtum# | *#ˌɛspˈɛditʊ# | *#ˌɛspˈɛditu# | *#ˌɛspˈɛðitu# | *#ʃpjˈɛðit# | *#ʃpjˈɛðit# | *#ʃpjˈɛðit# | *#ʃpjˈɛðit# {GOLD: #ʃpˈɛjtə#}
160    | #ˌekspˌellɑwˈɑːnioː# | *#ˌɛspˌɛlɑwˈɒːɲɔ# | *#ˌɛspˌɛlˈɑwoɲo# | *#ˌɛspˌɛlˈɑwoɲo# | *#ʃpəlˈawɔ̃ɲ# | *#ʃpəlˈavə̃ɲ# | *#ʃpəlˈavəɲ# | *#ʃpəlˈavəj# {GOLD: #ʃpəlˈaj#}
161    | #ˌekspˌerlɑwˈɑːnioː# | *#ˌɛspˌɛlˠɑwˈɒːɲɔ# | *#ˌɛspˌɛlˠˈɑwoɲo# | *#ˌɛspˌɛlˠˈɑwoɲo# | *#ʃpəlˠˈawɔ̃ɲ# | *#ʃpəlˠˈavə̃ɲ# | *#ʃpəlˠˈavəɲ# | *#ʃpəlˠˈavəj# {GOLD: #ʃpəɾlˈaj#}
162    | #ˌeksplikˈɑːnioː# | *#ˌɛsplɪkˈɒːɲɔ# | *#ˌɛsplekˈoɲo# | *#ˌɛsplikˈoɲo# | *#ʃpʎkˈɔ̃ɲ# | *#ʃpʎkˈɔ̃ɲ# | *#ʃpjkˈɔɲ# | *#ʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
163    | #ˌeksrˌiːmˈɑːnioː# | *#ˌɛsrˌimˈɒːɲɔ# | *#ˌɛsrˌimˈoɲo# | *#ˌɛsrˌimˈoɲo# | *#zrə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
164    | #ˌekstˌenuˈɑːnioː# | *#ˌɛstˌɛnwˈɒːɲɔ# | *#ˌɛstˌɛnwˈoɲo# | *#ˌɛstˌɛnβˈoɲo# | *#ʃtə̃nvˈɔ̃ɲ# | *#ʃtə̃nvˈɔ̃ɲ# | *#ʃtənvˈɔɲ# | *#ʃtənvˈɔj# {GOLD: #ʃtəɾˈɔj#}
165    | #ˌekstrˈuːdoː# | *#ˌɛstrˈuːdɔ# | *#ˌɛstrˈydo# | *#ˌɛstrˈyðo# | *#ʃtrˈyð# | *#ʃtɾˈyð# | *#ʃtɾˈyð# | *#ʃtɾˈyð# {GOLD: #ʃtɾˈyð#}
166    | #ˌeksˌunɡulˈɑːnioː# | *#ˌɛsˌʊnɡʊlˠˈɒːɲɔ# | *#ˌɛsˌunɡulˠˈoɲo# | *#ˌɛsˌunɡulˠˈoɲo# | *#ʃˌũnɡulˠˈɔ̃ɲ# | *#ʃˌũnɡulˠˈɔ̃ɲ# | *#ʃˌunɡulˠˈɔɲ# | *#ʃunɡulˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
167    | #ˌekswˌiɡilˈɑːnioː# | *#ˌɛsˌɪɡɪlˠˈɒːɲɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#ˌɛsˌeɡilˠˈoɲo# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔɲ# | *#ʃəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
168    | #ˈɛːxɔː# | *#ˈɛːxɔ# | *#ˈɛxo# | *#ˈɛxo# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
169    | #ˌelˈeɡiːɑ# | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈiɡjɑ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
170    | #ˌeleːmˈosynɑ# | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#ˌɛlimˈosinɑ# | *#lə̃mˈuːʃĩɾ̃ə# | *#lə̃mˈuːʃĩɾə# | *#ləmˈuʃiɾə# | *#ləmˈuʃiɾə# {GOLD: #ləmˈɔʃtəɾ#}
171    | ... | ... | *#ˌɛpˌeskˈopu# | *#ˌɛpˌeskˈopu# | *#pəʃkˈɔp# | *#pəʃkˈɔp# | *#pəʃkˈɔp# | *#pəʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
172    | ... | ... | *#ˌɛpˈeskopu# | *#ˌɛpˈeskopu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
173    | #ˌeːrˌɑːdikˈɑːnioː# | *#ˌeːrˌɑːdɪkˈɒːɲɔ# | *#ˌerˌɑdekˈoɲo# | *#ˌerˌɑðikˈoɲo# | *#rˌaðəkˈɔ̃ɲ# | *#ɾˌaðəkˈɔ̃ɲ# | *#ɾˌaðəkˈɔɲ# | *#ɾaðəkˈɔj# {GOLD: #rəɟˈɔj#}
174    | #ˈɛːremum# | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈie̯rɪ̃m# | *#ˈie̯ɾɪ̃m# | *#ˈie̯ɾɪm# | *#ˈie̯ɾɪm# {GOLD: #jˈɛɾm#}
175    | ... | ... | *#ˌɛremˈitu# | *#ˌɛrimˈitu# | *#rə̃mˈit# | *#ɾə̃mˈit# | *#ɾəmˈit# | *#ɾəmˈit# {GOLD: #rəmˈit#}
176    | #ˌeːrˈiːkium# | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
177    | #ˌeruˈiliɑ# | *#ˌɛrwˈɪjlɑ# | *#ˌɛrˈyjlɑ# | *#ˌɛrˈylɑ# | *#rˈyːlə# | *#ɾˈyːlə# | *#ɾˈylə# | *#ɾˈylə# {GOLD: #rˈylə#}
178    | #ˌeruˈilium# | *#ˌɛrwˈɪjɫʊ# | *#ˌɛrˈyjɫu# | *#ˌɛrˈyɫu# | *#rˈyːɫ# | *#ɾˈyːɫ# | *#ɾˈyɫ# | *#ɾˈyɫ# {GOLD: #rˈye̯l#}
179    | #ˈeːskɑm# | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
180    | #ˌet# | *#ˌɛt# | *#ˌɛt# | *#ˌɛt# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
181    | ... | ... | *#ˌewɑnɡˈɛlju# | *#ˌewɑnɡˈilju# | *#ˌɛwə̃nɟˈiːlj# | *#ˌɛvə̃nɟˈiːlj# | *#ˌɛvənɟˈilj# | *#ɛvənɟˈilj# {GOLD: #uɲɟˈilˠ#}
182    | ... | ... | *#ˌewˌiɡlˈoɲø# | *#ˌewˌiɡlˈoɲy# | *#ˌɛwəɡʎˈɔ̃ɲ# | *#ˌɛvəɡʎˈɔ̃ɲ# | *#ˌɛvəɟˈɔɲ# | *#ɛvəɟˈɔj# {GOLD: #ˈye̯j#}
183    | #fˈɑbrikɑ# | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈaːrkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
184    | #fˌɑbrikˈɑːnioː# | *#fˌɑbrɪkˈɒːɲɔ# | *#fˌɑrkˈoɲo# | *#fˌɑrkˈoɲo# | *#fˌarkˈɔ̃ɲ# | *#fˌaɾkˈɔ̃ɲ# | *#fˌaɾkˈɔɲ# | *#faɾkˈɔj# {GOLD: #faɾkˈɔj#}
