etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
505    | #kˌornˈuːtɑm# | #kˌɔrnˈuːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈytə# | #kərˈytə# {GOLD: #kərˈutə#}
506    | #kˌorˈoːnɑm# | #kˌɔrˈoːnɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾə# | #kəɾˈɔɾə# {GOLD: #kuɾˈɔrə#}
507    | #kˈorpus# | #kˈɔrpʊ# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
508    | #kˈortem# | #kˈɔrtɛ# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
509    | #kˌortˈiːnɑm# | #kˌɔrtˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːnə# | #kəɾtˈinə# | #kəɾtˈinə# {GOLD: #kuɾtˈinə#}
510    | #kˌohˈortem# | #kˌɔhˈɔrtɛ# | #kˈɛːrt# | #kˈɛːɾt# | #kˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
511    | #kʰˈorum# | #kˈɔrʊ# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
512    | #kˌorwˈiːnus# | #kˌɔrbˈiːnʊ# | #kərbˈiːn# | #kəɾbˈĩː# | #kəɾbˈi# | #kəɾbˈi# {GOLD: #kuɾbˈi#}
513    | #kˈorwum# | #kˈɔrbʊ# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
514    | #kˈossus# | #kˈɔssʊ# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
515    | #kˌotˈoːneum# | #kˌɔtˈoːɲʊ# | #ftˈɔːɲ# | #ftˈɔ̃ːɲ# | #ftˈɔɲ# | #ftˈɔj# {GOLD: #ftˈua̯#}
516    | #kˌottidzˈɑːnioː# | #kˌɔttɪdzˈɑːɲoː# | #fttədzˈɔːɲ# | #fttədzˈɔ̃ːɲ# | #fttədzˈɔɲ# | #fttədzˈɔj# {GOLD: #kud͡zˈɔj#}
517    | #krˈɑːbrae̯# | #krˈɑːbrɛ# | #krˈɛr# | #kɾˈɛɾ# | #kɾˈɛɾ# | #kɾˈɛɾ# {GOLD: #ɡɾˈɛɾə#}
518    | #krˈɑːpulus# | #krˈɑːpʊlˠʊ# | #krˈapulˠ# | #kɾˈapulˠ# | #kɾˈapulˠ# | #kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
519    | #krˈɑːtem# | #krˈɑːtɛ# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
520    | #krˈɑːtem# | #krˈɑːtɛ# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
521    | #krˌeˈɑːnioː# | #krˌɛˈɑːɲoː# | #krˈɔːɲ# | #kɾˈɔ̃ːɲ# | #kɾˈɔɲ# | #kɾˈɔj# {GOLD: #kɾijˈɔj#}
522    | #krˌeˈɑːntiɑ# | #krˌɛˈɑːntjɑ# | #krˈɛːnt͡ʃə# | #kɾˈɛ̃ːsə# | #kɾˈɛsə# | #kɾˈɛsə# {GOLD: #kɾijˈɛsə#}
523    | #krˌeˈɑːtioː# | #krˌɛˈɑːtjoː# | #krˈɛːt͡ʃ# | #kɾˈɛːs# | #kɾˈɛs# | #kɾˈɛs# {GOLD: #kɾijˈɛsə#}
524    | #krˌeɑːtˈuːrɑm# | #krˌɛɑːtˈuːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾə# | #kɾəətˈyɾə# {GOLD: #kɾɛatˈyɾə#}
525    | #krˈeːtikum# | #krˈeːtɪkʊ# | #krˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# {GOLD: #kɾˈɛkə#}
526    | #krˈismɑm# | #krˈɪsmɑ# | #krˈɛːzmə# | #kɾˈɛːzmə# | #kɾˈɛzmə# | #kɾˈɛzmə# {GOLD: #kɾˈɛzəm#}
527    | #krˌismˈɑːnioː# | #krˌɪsmˈɑːɲoː# | #krəzmˈɔːɲ# | #kɾəzmˈɔ̃ːɲ# | #kɾəzmˈɔɲ# | #kɾəzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
528    | #krˈispɑ# | #krˈɪspɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃpə# | #kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
529    | #krˈistɑm# | #krˈɪstɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃtə# | #kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
530    | #kʰrˌistiˈɑːnus# | #krˌɪstjˈɑːnʊ# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kɾiʃtˈɛɾə#}
531    | #kʰrˌistiˈɑːnus# | #krˌɪstjˈɑːnʊ# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəɾʃtˈɛɾə#}
532    | #kʰrˌistiˈɑːnus# | #krˌɪstjˈɑːnʊ# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəʃtˈəɾ#}
533    | #kʰrˌistiːnɑːtˈɑːlɑm# | #krˌɪstiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠə# | #kɾəʃtəndˈalˠə# {GOLD: #kəɾʃəndˈɛla#}
534    | #kʰrˈistus# | #krˈɪstʊ# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
535    | #krˈokulum# | #krˈɔkʊlˠʊ# | #krˈɔkulˠ# | #kɾˈɔkulˠ# | #kɾˈɔkulˠ# | #kɾˈɔkulˠ# {GOLD: #krˈɔkulˠ#}
536    | #krˈonsokum# | #krˈoːsɔkʊ# | #krˈɛːʃɔk# | #kɾˈɛːʃɔk# | #kɾˈɛʃɔk# | #kɾˈɛʃɔk# {GOLD: #kɾˈuʃk#}
537    | #krˈukem# | #krˈʊkɛ# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
538    | #krˈuptɑm# | #krˈʊptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuftə# | #kɾˈuftə# {GOLD: #ɡrˈɔftə#}
539    | #kˈubitus# | #kˈʊbɪtʊ# | #kˈuːft# | #kˈuːft# | #kˈuft# | #kˈuft# {GOLD: #kˈut#}
540    | #kˌukˈurbitɑ# | #kˌʊkˈʊrbɪtɑ# | #kcˈyːrbɛtə# | #kcˈyːɾbɛtə# | #kcˈyɾbɛtə# | #kcˈyɾbɛtə# {GOLD: #kˈultə#}
541    | #kˈukurum# | #kˈʊkʊrʊ# | #kˈukur# | #kˈukuɾ# | #kˈukuɾ# | #kˈukuɾ# {GOLD: #kˈukuɾ#}
542    | #kˌukˈuːtɑm# | #kˌʊkˈuːtɑ# | #kcˈytə# | #kcˈytə# | #kcˈytə# | #kcˈytə# {GOLD: #kukˈutə#}
543    | #kˈulkitrɑ# | #kˈʊlkɪtrɑ# | #cˈyːljɛtrə# | #cˈyːljɛtɾə# | #cˈyljɛtɾə# | #cˈyljɛtɾə# {GOLD: #kˈultəɾ#}
544    | #kˈulmen# | #kˈʊlmɛ# | #cˈyːlm# | #cˈyːlm# | #cˈylm# | #cˈylm# {GOLD: #kˈulm#}
545    | #kˈumulus# | #kˈʊmʊlˠʊ# | #kˈuːmulˠ# | #kˈũːmbulˠ# | #kˈumbulˠ# | #kˈumbulˠ# {GOLD: #kˈumulˠ#}
546    | #kˈumulus# | #kˈʊmʊlˠʊ# | #kˈuːmulˠ# | #kˈũːmbulˠ# | #kˈumbulˠ# | #kˈumbulˠ# {GOLD: #kˈulˠm#}
547    | #kˈuneum# | #kˈʊɲʊ# | #kˈuːɲ# | #kˈũːɲ# | #kˈuɲ# | #kˈuɲ# {GOLD: #kˈuɲ#}
548    | #kˌuneˈɑːnioː# | #kˌʊɲˈɑːɲoː# | #kəɲˈɔːɲ# | #kə̃ɲˈɔ̃ːɲ# | #kəɲˈɔɲ# | #kəɲˈɔj# {GOLD: #kuɲˈɔj#}
549    | #kˌunktˈɑːnioː# | #kˌʊnktˈɑːɲoː# | #kənftˈɔːɲ# | #kə̃ftˈɔ̃ːɲ# | #kəftˈɔɲ# | #kəftˈɔj# {GOLD: #kundˈɔj#}
550    | #kˈuppum# | #kˈʊppʊ# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
551    | #kˈuppɑm# | #kˈʊppɑ# | #kˈuppə# | #kˈuppə# | #kˈuppə# | #kˈuppə# {GOLD: #kˈupə#}
552    | #kˌuːrˈɑːnioː# | #kˌuːrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
553    | #kˌurtiˈɑːnioː# | #kˌʊrtjˈɑːɲoː# | #kərt͡ʃˈɔːɲ# | #kəɾsˈɔ̃ːɲ# | #kəɾsˈɔɲ# | #kəɾsˈɔj# {GOLD: #kuɾsˈɛj#}
554    | #kwˌɑdrˈɑntem# | #kwˌɑdrˈɑntɛ# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
555    | #kwˌɑdrˈiːɡɑ# | #kwˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# {GOLD: #karˈiɡə#}
556    | #kwˌɑdrˈeːsimɑm# | #kwˌɑdrˈeːsɪmɑ# | #kədrˈiːʃɛmə# | #kədɾˈiːʃɛ̃mə# | #kədɾˈiʃɛmə# | #kədɾˈiʃɛmə# {GOLD: #kɾˈɛʃmə#}
557    | #kwˈɑdrum# | #kwˈɑdrʊ# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
558    | #kwˌae̯rˈonioː# | #kwˌɛrˈɔɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
559    | #kwˈɑːrtɑ# | #kwˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
560    | #kwˈɑrtɑ# | #kwˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈɔɾtə#}
561    | #kwˈɑrtum# | #kwˈɑrtʊ# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
562    | #kwˌɑsˈillɑ# | #kwˌɑsˈɪlɑ# | #fʃˈaːlə# | #fʃˈaːlə# | #fʃˈalə# | #fʃˈalə# {GOLD: #kaçˈilə#}
563    | #kwˌɑsˈillɑ# | #kwˌɑsˈɪlɑ# | #fʃˈaːlə# | #fʃˈaːlə# | #fʃˈalə# | #fʃˈalə# {GOLD: #kaʃˈilə#}
564    | #kwˈɑttuor# | #kwˈɑttwɔr# | #kˈattwɔr# | #kˈattwaɾ# | #kˈattwaɾ# | #kˈattwaɾ# {GOLD: #kˈatəɾ#}
565    | #kwˌiː# | #kwˌiː# | #cˌi# | #cˌi# | #cˌi# | #cˌi# {GOLD: #cə#}
566    | #kwiˈeːtus# | #kwjˈeːtʊ# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
567    | #kwˈiːs# | #kwˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
568    | #kʰˈylum# | #kˈɪlˠʊ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
569    | #kˈyːmɑ# | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmə# | #cˈimə# | #cˈimə# {GOLD: #cˈimə#}
570    | #kˈypreum# | #kˈɪprjʊ# | #cˈipr# | #cˈipɾ# | #cˈipɾ# | #cˈipɾ# {GOLD: #cˈipəɾ#}
571    | #lˌɑboːrˈɑːnioː# | #lˌɑboːrˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #ləɾˈɔj#}
572    | #lˌɑːbrˈuskɑ# | #lˌɑːbrˈʊskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃkə# | #lbɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
573    | #lˌɑkˈoːnem# | #lˌɑkˈoːnɛ# | #lkˈuo̯n# | #ʎkˈuã̯# | #jkˈua̯# | #jkˈua̯# {GOLD: #ləkˈua̯#}
574    | #lˈɑksɑm# | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃə# | #lˈafʃə# {GOLD: #lˈafʃə#}
575    | #lˌɑksˈɑːnioː# | #lˌɑksˈɑːɲoː# | #ləfʃˈɔːɲ# | #ləfʃˈɔ̃ːɲ# | #ləfʃˈɔɲ# | #ləfʃˈɔj# {GOLD: #ləʃˈɔj#}
576    | #lˈɑkweum# | #lˈɑkwjʊ# | #lˈɛk# | #lˈɛk# | #lˈɛk# | #lˈɛk# {GOLD: #lˈak#}
577    | #lˌɑnɡwˈeːnioː# | #lˌɑnɡwˈeːɲoː# | #lənɡˈɔːɲ# | #lə̃nɡˈɔ̃ːɲ# | #lənɡˈɔɲ# | #lənɡˈɔj# {GOLD: #ləŋɡˈɔj#}
578    | #lˌɑnɡwˈoːriɑ# | #lˌɑnɡwˈoːrjɑ# | #lənɟˈɛːrɛ# | #lə̃nɟˈɛːɾɛ# | #lənɟˈɛɾɛ# | #lənɟˈɛɾɛ# {GOLD: #ləɲɟˈyɾə#}
579    | #lˌɑnɡwˈoːrem# | #lˌɑnɡwˈoːrɛ# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɛɾ#}
580    | #lˌɑnkiˈɑːriɑm# | #lˌɑnkjˈɑːrjɑ# | #lənɟˈɛːrɛ# | #lə̃nɟˈɛːɾɛ# | #lənɟˈɛɾɛ# | #lənɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
581    | #lˌɑpˈɑtʰiɑ# | #lˌɑpˈɑtjɑ# | #lpˈaːt͡ʃə# | #lpˈaːsə# | #lpˈasə# | #lpˈasə# {GOLD: #ləpjˈɛtə#}
582    | #lˈɑrɡum# | #lˈɑrɡʊ# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
583    | #lˈɑːridum# | #lˈɑːrɪdʊ# | #lˈaːrð# | #lˈaːɾð# | #lˈaɾð# | #lˈaɾð# {GOLD: #lˈaɾð#}
584    | #lˌɑssˈɑːnioː# | #lˌɑssˈɑːɲoː# | #ləʃʃˈɔːɲ# | #ləʃʃˈɔ̃ːɲ# | #ləʃʃˈɔɲ# | #ləʃʃˈɔj# {GOLD: #ləʃˈɔj#}
585    | #lˈɑssus# | #lˈɑssʊ# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
586    | #lˌɑtˈiːnus# | #lˌɑtˈiːnʊ# | #ltˈiːn# | #ltˈĩː# | #ltˈi# | #ltˈi# {GOLD: #lətˈi#}
587    | #lˌɑwˈɑːnioː# | #lˌɑˈɑːɲoː# | #lˈɔːɲ# | #lˈɔ̃ːɲ# | #lˈɔɲ# | #lˈɔj# {GOLD: #lˈaj#}
588    | #lˌɑwɑːtˈuːrɑ# | #lˌɑɑːtˈuːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾə# | #ləətˈyɾə# {GOLD: #latˈyɾə#}
589    | #lˌɑwdˈɑːnioː# | #lˌɑwdˈɑːɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #ləvdˈɔj#}
590    | #lˈɑwdem# | #lˈɑwdɛ# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
591    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːrʊ# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
592    | #lˈɑwrum# | #lˈɑwrʊ# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
593    | #lˈeːɡem# | #lˈeːɡɛ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
594    | #lˌentˈɑːnioː# | #lˌɛntˈɑːɲoː# | #ləndˈɔːɲ# | #lə̃ndˈɔ̃ːɲ# | #ləndˈɔɲ# | #ləndˈɔj# {GOLD: #ləndˈɔj#}
595    | #lˈentem# | #lˈɛntɛ# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
596    | #leˈoːnem# | #ʎˈoːnɛ# | #ʎˈye̯n# | #ʎˈyẽ̯# | #jˈye̯# | #jˈye̯# {GOLD: #luˈan#}
597    | #lˈeporem# | #lˈɛpʊrɛ# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
598    | #lˈeporis# | #lˈɛpʊrɪ# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
599    | #lˈeprɑ# | #lˈɛprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
600    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈiɾə#}
601    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈibəɾ#}
602    | #lˌiːberˈɑːnioː# | #lˌiːbɛrˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #liɾˈɔj#}
603    | #lˌiɡɑːtˈuːrɑ# | #lˌɪɡɑːtˈuːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾə# | #lɡətˈyɾə# {GOLD: #liktˈyɾə#}
604    | #lˈiːlium# | #lˈiːʎʊ# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
605    | #lˈiːkium# | #lˈiːkjʊ# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
606    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmə# | #lˈimə# | #lˈimə# {GOLD: #lˈimə#}
607    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #ləmˈɔːɲ# | #lə̃mˈɔ̃ːɲ# | #ləmˈɔɲ# | #ləmˈɔj# {GOLD: #ləmˈɔj#}
608    | #lˈiːnum# | #lˈiːnʊ# | #lˈiːn# | #lˈĩː# | #lˈi# | #lˈi# {GOLD: #lˈi#}
609    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
610    | #lˌippitˈuːrɑ# | #lˌɪppɪtˈuːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
611    | #lˈitterɑm# | #lˈɪttɛrɑ# | #lˈittɛrə# | #lˈittɛɾə# | #lˈittɛɾə# | #lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
612    | #lˌuːdˈonioː# | #lˌuːdˈɔɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
613    | #lˌukˈernɑm# | #lˌʊkˈɛrnɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛrə# | #lcˈɛrə# {GOLD: #lucˈɛrə#}
614    | #lˈukrum# | #lˈʊkrʊ# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
615    | #lˈuktɑm# | #lˈʊktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuftə# | #lˈuftə# {GOLD: #lˈuftə#}
616    | #lˌuktˈɑːnioː# | #lˌʊktˈɑːɲoː# | #ləftˈɔːɲ# | #ləftˈɔ̃ːɲ# | #ləftˈɔɲ# | #ləftˈɔj# {GOLD: #ləftˈɔj#}
617    | #lˌuktɑtˈoːrem# | #lˌʊktɑtˈoːrɛ# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
618    | #lˈuntrem# | #lˈʊntrɛ# | #lˈuːndr# | #lˈũːndɾ# | #lˈundɾ# | #lˈundɾ# {GOLD: #lˈundəɾ#}
619    | #lˌupekkˈɑːtus# | #lˌʊpɛkkˈɑːtʊ# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# {GOLD: #lˈuɡat#}
620    | #lˌupukˈerwulum# | #lˌʊpʊkˈɛrbʊlˠʊ# | #lpcˈɛːrbulˠ# | #lpcˈɛːɾbulˠ# | #lpcˈɛɾbulˠ# | #lpcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
621    | #lˈuːstrum# | #lˈuːstrʊ# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
622    | #lˈuteɑ# | #lˈʊtjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈysə# | #lˈysə# {GOLD: #lˈut͡sə#}
623    | #mˈae̯strum# | #mˈɛstrʊ# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
624    | #mˈɑɡister# | #mˈɑɡɪstɛr# | #mˈaːfʃtɛr# | #mˈaːfʃtɛɾ# | #mˈafʃtɛɾ# | #mˈafʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
625    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
626    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
627    | #mˌɑɡistˈerikus# | #mˌɑɡɪstˈɛrɪkʊ# | #mfʃtjˈɛːrk# | #mfʃtjˈɛːɾk# | #mfʃtjˈɛɾk# | #mfʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
628    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #məjˈɛːrɛ# | #məjˈɛːɾɛ# | #məjˈɛɾɛ# | #məjˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
629    | #mˈɑːius# | #mˈɑːjʊ# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
630    | #mˌɑlediːkˈonioː# | #mˌɑlɛdiːkˈɔɲoː# | #məldəkˈɔːɲ# | #məldəkˈɔ̃ːɲ# | #məldəkˈɔɲ# | #məldəkˈɔj# {GOLD: #malˠkˈɔj#}
631    | #mˌɑllˈeolus# | #mˌɑʎˈɔlˠʊ# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
632    | #mˌɑlleˈolus# | #mˌɑʎˈɔlˠʊ# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
633    | #mˌɑllˈeːtum# | #mˌɑlˈeːtʊ# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# {GOLD: #məlˠˈɛt#}
634    | #mˈɑlleus# | #mˈɑʎʊ# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
635    | #mˌɑlitiˈɑːnioː# | #mˌɑlɪtjˈɑːɲoː# | #məlt͡ʃˈɔːɲ# | #məlsˈɔ̃ːɲ# | #məlsˈɔɲ# | #məlsˈɔj# {GOLD: #malt͡sˈɔj#}
636    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈɔɲoː# | #məlbənɡˈɔːɲ# | #məlbə̃nɡˈɔ̃ːɲ# | #məlbənɡˈɔɲ# | #məlbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
637    | #mˈɑlum# | #mˈɑlˠʊ# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
638    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mənˈɛːɲ# | #mə̃ɾˈɛ̃ːɲ# | #məɾˈɛɲ# | #məɾˈɛj# {GOLD: #mənˈɔj#}
639    | #mˌɑnˈiɑ# | #mˌɑnˈɪɑ# | #mənˈɛə# | #mə̃ɾˈɛː# | #məɾˈɛ# | #məɾˈɛ# {GOLD: #məɾˈi#}
640    | #mˈɑnikɑm# | #mˈɑnɪkɑ# | #mˈaːnɛkə# | #mˈəːɾɛkə# | #mˈəɾɛkə# | #mˈəɾɛkə# {GOLD: #məŋɡə#}
641    | #mˌɑnikˈɑːnioː# | #mˌɑnɪkˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
642    | #mˌɑnipulˈɑːnioː# | #mˌɑnɪpʊlˠˈɑːɲoː# | #mənbəlˠˈɔːɲ# | #mə̃nbəlˠˈɔ̃ːɲ# | #mənbəlˠˈɔɲ# | #mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
643    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈaːɲːə# | #mˈəːɲə# | #mˈəɲə# | #mˈəɲə# {GOLD: #mˈəɲə#}
