etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
113    | #dˌiskwˌiritˈɑːnioː# | #dˌɪskwˌɪrɪtˈɑːɲoː# | #dˌeskwˌertˈoɲø# | #dəʃkərtˈɔːɲ# | #dəʃkəɾtˈɔ̃ːɲ# | #dəʃkəɾtˈɔɲ# | #dəʃkəɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
114    | #dˌisspˌiːrˈɑːnioː# | #dˌɪsspˌiːrˈɑːɲoː# | #dˌesspˌirˈoɲø# | #dəʃʃpərˈɔːɲ# | #dəʃʃpəɾˈɔ̃ːɲ# | #dəʃʃpəɾˈɔɲ# | #dəʃʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
115    | #mˌodestikˈɑːnioː# | #mˌʊdɛstɪkˈɑːɲoː# | #mˌudɛstekˈoɲø# | #mˌuəʃtəkˈɔːɲ# | #mˌuəʃtəkˈɔ̃ːɲ# | #mˌuəʃtəkˈɔɲ# | #muəʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
116    | #dˌolˈeːnioː# | #dˌʊlˈeːɲoː# | #dˌulˈeɲø# | #dˌulˈɛːɲ# | #dˌulˈɛ̃ːɲ# | #dˌulˈɛɲ# | #dulˈɛj# {GOLD: #dəlˠˈɛj#}
117    | #dˌolˈoːrem# | #dˌʊlˠˈoːrɛ# | #dˌulˠˈørɛ# | #dˌulˠˈye̯r# | #dˌulˠˈye̯ɾ# | #dˌulˠˈye̯ɾ# | #dulˠˈye̯ɾ# {GOLD: #dulˠˈyɛ#}
118    | #dˌoːnˈɑːnioː# | #dˌunˈɑːɲoː# | #dˌunˈoɲø# | #dˌunˈɔːɲ# | #dˌũɾˈɔ̃ːɲ# | #dˌuɾˈɔɲ# | #duɾˈɔj# {GOLD: #ðuɾˈɔj#}
119    | #drˈɑkiː# | #drˈɑkiː# | #drˈɑki# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
120    | #drˌɑnkˈoːnem# | #drˌɑnkˈoːnɛ# | #drˌɑnkˈonɛ# | #drˌanɡˈuo̯n# | #dɾˌə̃nɡˈuã̯# | #dɾənɡˈua̯# | #dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
121    | #dˈukem# | #dˈʊkɛ# | #dˈukɛ# | #dˈuc# | #dˈuc# | #dˈuc# | #dˈuc# {GOLD: #dˈuc#}
122    | #dˌuplikˈɑːnioː# | #dˌʊplɪkˈɑːɲoː# | #dˌuplekˈoɲø# | #dˌuplkˈɔːɲ# | #dˌupʎkˈɔ̃ːɲ# | #dˌupjkˈɔɲ# | #dupjkˈɔj# {GOLD: #dulpəkˈɔj#}
123    | #dˌuːrˈɑːnioː# | #dˌuːrˈɑːɲoː# | #dˌyrˈoɲø# | #dərˈɔːɲ# | #dəɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #duɾˈɔj#}
124    | #dˈurrɑt͡ʃum# | #dˈʊrːɑt͡ʃʊ# | #dˈurːɑt͡ʃu# | #dˈuːrːat͡ʃ# | #dˈuːras# | #dˈuras# | #dˈuras# {GOLD: #dˈurəs#}
125    | #ˌeːdiktˈɑːnioː# | #ˌeːdɪktˈɑːɲoː# | #ˌedejtˈoɲø# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #hɛtˈɔj#}
126    | #ˌekklˈeːsiɑm# | #ˌɛkklˈeːsjɑ# | #ˌɛkklˈesjɑ# | #kklˈiːʃə# | #kkʎˈiːʃə# | #kkˈiʃə# | #kcˈiʃə# {GOLD: #kˈiʃə#}
127    | #ˌekkum# | #ˌɛkkʊ# | #ˌɛkku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
128    | #ˌeksˈɑːmen# | #ˌɛsˈɑːmɛ# | #ˌɛsˈɑmɛ# | #ʃˈɛːm# | #ʃˈɛ̃ːm# | #ʃˈɛm# | #ʃˈɛm# {GOLD: #ʃˈɛmə#}
129    | #ˌeksˌɑmputˈɑːnioː# | #ˌɛsˌɑmpʊtˈɑːɲoː# | #ˌɛsˌɑmputˈoɲø# | #ʃˌambətˈɔːɲ# | #ʃˌə̃mbətˈɔ̃ːɲ# | #ʃˌəmbətˈɔɲ# | #ʃəmbətˈɔj# {GOLD: #ʃəmtˈɔj#}
130    | #ˌeksˌɑnimˈɑːnioː# | #ˌɛsˌɑnɪmˈɑːɲoː# | #ˌɛsˌɑnemˈoɲø# | #ʃˌamːˈɔːɲ# | #ʃˌə̃mˈɔ̃ːɲ# | #ʃəmˈɔɲ# | #ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
131    | #ˌeksˈemplum# | #ˌɛsˈɛmplʊ# | #ˌɛsˈɛmplu# | #ʃˈɛːmbl# | #ʃˈɛ̃ːmbl# | #ʃˈɛmbl# | #ʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
132    | #ˌekshonorˈɑːnioː# | #ˌɛshɔnɔrˈɑːɲoː# | #ˌɛshonorˈoɲø# | #ʃənərˈɔːɲ# | #ʃə̃ɾəɾˈɔ̃ːɲ# | #ʃəɾəɾˈɔɲ# | #ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
133    | #ˌeksˈiɡnioː# | #ˌɛsˈɪŋɲoː# | #ˌɛsˈeŋɲø# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈij#}
134    | #ˌekskˌɑbɑllikˈɑːnioː# | #ˌɛskˌɑbɑlɪkˈɑːɲoː# | #ˌɛskˌɑbɑlekˈoɲø# | #ʃkˌaəlkˈɔːɲ# | #ʃkˌaəʎkˈɔ̃ːɲ# | #ʃkˌaəjkˈɔɲ# | #ʃkaəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
135    | #ˌekskˌɑlˈɑːnioː# | #ˌɛskˌɑlˠˈɑːɲoː# | #ˌɛskˌɑlˠˈoɲø# | #ʃkˌalˠˈɔːɲ# | #ʃkˌalˠˈɔ̃ːɲ# | #ʃkəlˠˈɔɲ# | #ʃkəlˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
136    | #ˌekskˌɑmbiˈɑːnioː# | #ˌɛskˌɑmbjˈɑːɲoː# | #ˌɛskˌɑmbjˈoɲø# | #ʃkˌambjˈɔːɲ# | #ʃkˌə̃mbjˈɔ̃ːɲ# | #ʃkəmbjˈɔɲ# | #ʃkəmbjˈɔj# {GOLD: #ʃkəmbˈɛj#}
137    | #ˌekskˌɑndˈeːnioː# | #ˌɛskˌɑndˈeːɲoː# | #ˌɛskˌɑndˈeɲø# | #ʃkˌandˈɛːɲ# | #ʃkˌə̃ndˈɛ̃ːɲ# | #ʃkəndˈɛɲ# | #ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
138    | #ˌekskˌɑrdiˈɑːnioː# | #ˌɛskˌɑrdjˈɑːɲoː# | #ˌɛskˌɑrd͡ʒjˈoɲø# | #ʃkˌard͡ʒˈɛːɲ# | #ʃkˌaɾzˈɛ̃ːɲ# | #ʃkəɾzˈɛɲ# | #ʃkəɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
139    | #ˌekskˌɑrptˈɑːnioː# | #ˌɛskˌɑrptˈɑːɲoː# | #ˌɛskˌɑrptˈoɲø# | #ʃkˌarftˈɔːɲ# | #ʃkˌaɾftˈɔ̃ːɲ# | #ʃkəɾftˈɔɲ# | #ʃkəɾftˈɔj# {GOLD: #ʃkaɾtˈɔj#}
140    | #ˌekskˌɑtʰedrˈɑːnioː# | #ˌɛskˌɑtɛdrˈɑːɲoː# | #ˌɛskˌɑtɛdrˈoɲø# | #ʃkˌatədrˈɔːɲ# | #ʃkˌatədɾˈɔ̃ːɲ# | #ʃkˌatədɾˈɔɲ# | #ʃkatədɾˈɔj# {GOLD: #ʃkatərˈɔj#}
141    | #ˌekskˌɑwdikˈɑːnioː# | #ˌɛskˌɑwdɪkˈɑːɲoː# | #ˌɛskˌɑwdekˈoɲø# | #ʃkˌaəkˈɔːɲ# | #ʃkˌaəkˈɔ̃ːɲ# | #ʃkˌaəkˈɔɲ# | #ʃkaəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
142    | #ˌekskiˈeːnioː# | #ˌɛskjˈeːɲoː# | #ˌɛskjˈoɲø# | #ʃkˈɔːɲ# | #ʃkˈɔ̃ːɲ# | #ʃkˈɔɲ# | #ʃkˈɔj# {GOLD: #t͡ʃˈɔj#}
143    | #ˌekskˌipˈeːnioː# | #ˌɛskˌɪpˈeːɲoː# | #ˌɛskˌepˈoɲø# | #ʃkəpˈɔːɲ# | #ʃkəpˈɔ̃ːɲ# | #ʃkəpˈɔɲ# | #ʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
144    | #ˌeksklˈoppus# | #ˌɛsklˈɔppʊ# | #ˌɛsklˈoppu# | #ʃklˈɔpp# | #ʃkʎˈɔpp# | #ʃcˈɔpp# | #ʃcˈɔpp# {GOLD: #ʃcˈɛp#}
145    | #ˌekskˈubuloː# | #ˌɛskˈʊbʊlˠoː# | #ˌɛskˈubulˠø# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# {GOLD: #ʃkˈul#}
146    | #ˌekskˌurtˈɑːnioː# | #ˌɛskˌʊrtˈɑːɲoː# | #ˌɛskˌurtˈoɲø# | #ʃkˌurtˈɔːɲ# | #ʃkˌuɾtˈɔ̃ːɲ# | #ʃkˌuɾtˈɔɲ# | #ʃkuɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
147    | #ˌekskˈurtum# | #ˌɛskˈʊrtʊ# | #ˌɛskˈurtu# | #ʃkˈuːrt# | #ʃkˈuːɾt# | #ʃkˈuɾt# | #ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
148    | #ˌeksmˈulɡiɑ# | #ˌɛsmˈʊlɡjɑ# | #ˌɛsmˈulɡjɑ# | #zmˈuːlɟ# | #zmˈuːlɟ# | #zmˈulɟ# | #zmˈulɟ# {GOLD: #zmˈɔjlɛ#}
149    | #ˌeksˈossus# | #ˌɛsˈɔssʊ# | #ˌɛsˈossu# | #ʃˈɔːʃʃ# | #ʃˈɔːʃʃ# | #ʃˈɔʃʃ# | #ʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
150    | #ˌekspˌediːtˈɑːnioː# | #ˌɛspˌɛdiːtˈɑːɲoː# | #ˌɛspˌɛditˈoɲø# | #ʃpəətˈɔːɲ# | #ʃpəətˈɔ̃ːɲ# | #ʃpəətˈɔɲ# | #ʃpəətˈɔj# {GOLD: #ʃpətˈɔj#}
151    | #ˌekspˌedˈiːtus# | #ˌɛspˌɛdˈiːtʊ# | #ˌɛspˌɛdˈitu# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# {GOLD: #ʃpˈɛjtə#}
152    | #ˌekspˌellɑwˈɑːnioː# | #ˌɛspˌɛlɑˈɑːɲoː# | #ˌɛspˌɛlɑˈoɲø# | #ʃpəlˈɔːɲ# | #ʃpəlˈɔ̃ːɲ# | #ʃpəlˈɔɲ# | #ʃpəlˈɔj# {GOLD: #ʃpəlˈaj#}
153    | #ˌekspˌerlɑwˈɑːnioː# | #ˌɛspˌɛlˠɑˈɑːɲoː# | #ˌɛspˌɛlˠɑˈoɲø# | #ʃpəlˠˈɔːɲ# | #ʃpəlˠˈɔ̃ːɲ# | #ʃpəlˠˈɔɲ# | #ʃpəlˠˈɔj# {GOLD: #ʃpəɾlˈaj#}
154    | #ˌeksplikˈɑːnioː# | #ˌɛsplɪkˈɑːɲoː# | #ˌɛsplekˈoɲø# | #ʃplkˈɔːɲ# | #ʃpʎkˈɔ̃ːɲ# | #ʃpjkˈɔɲ# | #ʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
155    | #ˌeksriːmˈɑːnioː# | #ˌɛsriːmˈɑːɲoː# | #ˌɛsrimˈoɲø# | #zrəmˈɔːɲ# | #zɾə̃mˈɔ̃ːɲ# | #zɾəmˈɔɲ# | #zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
156    | #ˌekstˌenuˈɑːnioː# | #ˌɛstˌɛnwˈɑːɲoː# | #ˌɛstˌɛnwˈoɲø# | #ʃtənwˈɔːɲ# | #ʃtə̃nwˈãːɲ# | #ʃtənwˈaɲ# | #ʃtənwˈaj# {GOLD: #ʃtəɾˈɔj#}
157    | #ˌekstrˈuːdoː# | #ˌɛstrˈuːdoː# | #ˌɛstrˈydø# | #ʃtrˈy# | #ʃtɾˈy# | #ʃtɾˈy# | #ʃtɾˈy# {GOLD: #ʃtɾˈyð#}
158    | #ˌeksˌunɡulˈɑːnioː# | #ˌɛsˌʊnɡʊlˠˈɑːɲoː# | #ˌɛsˌunɡulˠˈoɲø# | #ʃˌunɡəlˠˈɔːɲ# | #ʃˌũnɡəlˠˈɔ̃ːɲ# | #ʃˌunɡəlˠˈɔɲ# | #ʃunɡəlˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
159    | #ˌekswiɡilˈɑːnioː# | #ˌɛswɪɡɪlˠˈɑːɲoː# | #ˌɛsweɡelˠˈoɲø# | #ʃwəɡəlˠˈɔːɲ# | #ʃwəɡəlˠˈɔ̃ːɲ# | #ʃwəɡəlˠˈɔɲ# | #ʃwəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
160    | #ˈeːkʰum# | #ˈeːkʊ# | #ˈeku# | #ˈɛk# | #ˈɛk# | #ˈɛk# | #ˈɛk# {GOLD: #jˈɛh#}
161    | #ˌelˈeɡiːɑ# | #ˌɛlˈɛɡjɑ# | #ˌɛlˈɛɡjɑ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟɛ#}
162    | #ˌeleːmˈosynɑ# | #ˌɛleːmˈɔsɪnɑ# | #ˌɛlemˈosenɑ# | #ləmˈuːʃɛnə# | #lə̃mˈuːʃɛ̃ɾə# | #ləmˈuʃɛɾə# | #ləmˈuʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
163    | #ˌepˈiskˈopus# | #ˌɛpˈɪskˈɔpʊ# | #ˌɛpˈeskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
164    | #ˌepˈiskopus# | #ˌɛpˈɪskɔpʊ# | #ˌɛpˈeskopu# | #pˈɛːʃkɔp# | #pˈɛːʃkɔp# | #pˈɛʃkɔp# | #pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
165    | #ˌeːrɑːdikˈɑːnioː# | #ˌeːrɑːdɪkˈɑːɲoː# | #ˌerɑdekˈoɲø# | #rðəkˈɔːɲ# | #ɾðəkˈɔ̃ːɲ# | #ɾðəkˈɔɲ# | #ɾðəkˈɔj# {GOLD: #rəɟˈɔj#}
166    | #ˈeːremum# | #ˈeːrɛmʊ# | #ˈerɛmu# | #ˈɛːrɛm# | #ˈɛːɾɛ̃m# | #ˈɛɾɛm# | #ˈɛɾɛm# {GOLD: #jˈɛɾm#}
167    | #ˌerˌeːmˈiːtum# | #ˌɛrˌeːmˈiːtʊ# | #ˌɛrˌemˈitu# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
168    | #ˌeːrˈiːkium# | #ˌeːrˈiːkjʊ# | #ˌerˈikju# | #rˈic# | #ɾˈic# | #ɾˈic# | #ɾˈic# {GOLD: #iɾˈic#}
169    | #ˌeruˈillɑ# | #ˌɛrwˈɪlɑ# | #ˌɛrwˈelɑ# | #rwˈɛːlə# | #ɾwˈɛːlə# | #ɾwˈɛlə# | #ɾwˈɛlə# {GOLD: #rˈylə#}
170    | #ˈeːskɑm# | #ˈeːskɑ# | #ˈeskɑ# | #ˈɛːʃkə# | #ˈɛːʃkə# | #ˈɛʃkə# | #ˈɛʃkə# {GOLD: #ˈɛʃkə#}
171    | #ˌet# | #ˌɛt# | #ˌɛt# | #t# | #t# | #t# | #t# {GOLD: #ɛ#}
172    | #ˌeːwɑnɡˈelum# | #ˌeːɑnɡˈɛlˠʊ# | #ˌeɑnɡˈɛlˠu# | #anɟˈie̯lˠ# | #ə̃nɟˈie̯lˠ# | #ənɟˈie̯lˠ# | #ənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
173    | #fˈɑbrikɑ# | #fˈɑbrɪkɑ# | #fˈɑbrkɑ# | #fˈabrkə# | #fˈabɾkə# | #fˈabɾkə# | #fˈabɾkə# {GOLD: #fˈaɾkə#}
174    | #fˌɑbrikˈɑːnioː# | #fˌɑbrɪkˈɑːɲoː# | #fˌɑbrkˈoɲø# | #fˌabrkˈɔːɲ# | #fˌabɾkˈɔ̃ːɲ# | #fəbɾkˈɔɲ# | #fəbɾkˈɔj# {GOLD: #faɾkˈɔj#}
175    | #fˈɑːɡus# | #fˈɑːɡʊ# | #fˈɑɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
176    | #fˌɑllˈeːnioː# | #fˌɑlˈeːɲoː# | #fˌɑlˈeɲø# | #fˌalˈɛːɲ# | #fˌalˈɛ̃ːɲ# | #fəlˈɛɲ# | #fəlˈɛj# {GOLD: #fəjˈɛj#}
177    | #fˈɑllium# | #fˈɑʎʊ# | #fˈɑʎu# | #fˈaːʎ# | #fˈaːʎ# | #fˈaj# | #fˈaj# {GOLD: #fˈaj#}
178    | #fˌɑlkˈiːneɑ# | #fˌɑlkˈiːɲɑ# | #fˌɑlkˈiɲɑ# | #fˌalcˈiːɲə# | #fˌalcˈĩːɲə# | #fəlcˈiɲə# | #fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
179    | #fˌɑlkˈoːnem# | #fˌɑlkˈoːnɛ# | #fˌɑlkˈonɛ# | #fˌalkˈuo̯n# | #fˌaʎkˈuã̯# | #fəjkˈua̯# | #fəjkˈua̯# {GOLD: #fajkˈua̯#}
180    | #fˈɑkieːs# | #fˈɑkjeː# | #fˈɑkje# | #fˈac# | #fˈac# | #fˈac# | #fˈac# {GOLD: #fˈacɛ#}
181    | #fˌɑktˈuːrɑm# | #fˌɑktˈuːrɑ# | #fˌɑktˈyrɑ# | #fˌaftˈyːrə# | #fˌaftˈyːɾə# | #fəftˈyɾə# | #fəftˈyɾə# {GOLD: #fytˈyɾə#}
182    | #fˈɑːmɑ# | #fˈɑːmɑ# | #fˈɑmɑ# | #fˈaːmə# | #fˈəːmə# | #fˈəmə# | #fˈəmə# {GOLD: #fˈamə#}
183    | #fˌɑmˈiliɑm# | #fˌɑmˈɪʎɑ# | #fˌɑmˈiʎɑ# | #fˌamˈiːʎə# | #fˌə̃mˈiːʎə# | #fəmˈijə# | #fəmˈijə# {GOLD: #fəmˈijə#}
184    | #fˈɑmulum# | #fˈɑmʊlˠʊ# | #fˈɑmulˠu# | #fˈaːmulˠ# | #fˈəːmbulˠ# | #fˈəmbulˠ# | #fˈəmbulˠ# {GOLD: #fˈamulˠ#}
185    | #fˌɑːrinˈɑːnioː# | #fˌɑːrɪnˈɑːɲoː# | #fˌɑrenˈoɲø# | #fˌarənˈɔːɲ# | #fˌaɾə̃ɾˈɔ̃ːɲ# | #fˌaɾəɾˈɔɲ# | #faɾəɾˈɔj# {GOLD: #fərˈɔj#}
186    | #fˌɑːrinˈɑːtɑ# | #fˌɑːrɪnˈɑːtɑ# | #fˌɑrenˈɑtɑ# | #fˌarənˈatə# | #fˌaɾə̃ɾˈatə# | #fˌaɾəɾˈatə# | #faɾəɾˈatə# {GOLD: #fərˈatə#}
187    | #fˈɑrmɑkum# | #fˈɑrmɑkʊ# | #fˈɑrmɑku# | #fˈaːrmak# | #fˈaːɾmak# | #fˈaɾmak# | #fˈaɾmak# {GOLD: #fˈaɾmək#}
188    | #fˈɑskiɑm# | #fˈɑskjɑ# | #fˈɑskjɑ# | #fˈaːʃc# | #fˈaːʃc# | #fˈaʃc# | #fˈaʃc# {GOLD: #fˈaʃcə#}
189    | #fˌɑskiˈolɑm# | #fˌɑskjˈɔlˠɑ# | #fˌɑskjˈolˠɑ# | #fˌaʃcˈɛːlˠə# | #fˌaʃcˈɛːlˠə# | #fəʃcˈɛlˠə# | #fəʃcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
190    | #fˌolliˈolɑm# | #fˌʊʎˈɔlˠɑ# | #fˌuʎˈolˠɑ# | #fˌuʎˈɔːlˠə# | #fˌuʎˈɔːlˠə# | #fˌujˈɔlˠə# | #fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
191    | #fˌiːleːˈolɑm# | #fˌiːʎˈɔlˠɑ# | #fˌiʎˈolˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
192    | #fˌɑbulˈɑːtioː# | #fˌɑbʊlˠˈɑːtjoː# | #fˌɑbulˠˈɑt͡ʃjø# | #fˌaəlˠˈɛːt͡ʃ# | #fˌaəlˠˈɛːs# | #fˌaəlˠˈɛs# | #faəlˠˈɛs# {GOLD: #flˈas#}
193    | #fˈɑːtum# | #fˈɑːtʊ# | #fˈɑtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
194    | #fˌɑwˈɑliɑm# | #fˌɑˈɑʎɑ# | #fˌɑˈɑʎɑ# | #fˈaːʎə# | #fˈaːʎə# | #fˈajə# | #fˈajə# {GOLD: #fˈɛlə#}
195    | #fˌebruˈɑːrium# | #fˌɛbrwˈɑːrjʊ# | #fˌɛbrwˈɑrju# | #fəbrwˈaːrj# | #fəbɾwˈaːɾj# | #fəbɾwˈaɾj# | #fəbɾwˈaɾj# {GOLD: #fɾˈua̯ɾ#}
196    | #fˈeːminɑm# | #fˈeːmɪnɑ# | #fˈemenɑ# | #fˈɛːmɛnə# | #fˈɛ̃ːmɛ̃ɾə# | #fˈɛmɛɾə# | #fˈɛmɛɾə# {GOLD: #fˈɛməɾ#}
197    | #fˌenˈestrɑm# | #fˌɛnˈɛstrɑ# | #fˌɛnˈɛstrɑ# | #fənjˈɛːʃtrə# | #fə̃njˈɛːʃtɾə# | #fənjˈɛʃtɾə# | #fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
198    | #fˌerrˈuskum# | #fˌɛrːˈʊskʊ# | #fˌɛrːˈusku# | #fərːˈuːʃk# | #fərˈuːʃk# | #fərˈuʃk# | #fərˈuʃk# {GOLD: #fɾˈuʃkə#}
199    | #fˌeːtˈoːsum# | #fˌeːtˈoːsʊ# | #fˌetˈøsu# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
200    | #fˈidem# | #fˈɪdɛ# | #fˈedɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# {GOLD: #fˈɛ#}
201    | #fˌidˈɑːnioː# | #fˌɪdˈɑːɲoː# | #fˌedˈoɲø# | #fəˈɔːɲ# | #fəˈɔ̃ːɲ# | #fəˈɔɲ# | #fəˈɔj# {GOLD: #fɛjˈɔj#}
202    | #fˈiːkum# | #fˈiːkʊ# | #fˈiku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
203    | #fˌiːliˈɑːnum# | #fˌiːʎˈɑːnʊ# | #fˌiʎˈɑnu# | #fəʎˈaːn# | #fəʎˈəː# | #fəjˈə# | #fəjˈə# {GOLD: #fijˈaɾ#}
204    | #fˈilikɑm# | #fˈɪlɪkɑ# | #fˈelekɑ# | #fˈɛːlɛkə# | #fˈɛːlɛkə# | #fˈɛlɛkə# | #fˈɛlɛkə# {GOLD: #fˈɛjkə#}
205    | #fˌiliˈɑster# | #fˌɪʎˈɑstɛr# | #fˌeʎˈɑstɛr# | #fəʎˈɛːʃtɛr# | #fəʎˈɛːʃtɛɾ# | #fəjˈɛʃtɛɾ# | #fəjˈɛʃtɛɾ# {GOLD: #θjˈɛʃtəɾ#}
206    | #fˌilikˈeːtum# | #fˌɪlɪkˈeːtʊ# | #fˌelekˈetu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
207    | #fˈiːlum# | #fˈiːlˠʊ# | #fˈilˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
208    | #fˌiriɡilˈiːnum# | #fˌɪrɪɡɪlˈiːnʊ# | #fˌerɡelˈinu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩː# | #fəɾɡəlˈi# | #fəɾɡəlˈi# {GOLD: #flˈi#}
209    | #fˌistˈikulɑ# | #fˌɪstˈɪkʊlˠɑ# | #fˌestˈekulˠɑ# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# {GOLD: #fʃˈikulˠ#}
210    | #fˌistulˈɑːnioː# | #fˌɪstʊlˠˈɑːɲoː# | #fˌestulˠˈoɲø# | #fəʃtəlˠˈɔːɲ# | #fəʃtəlˠˈɔ̃ːɲ# | #fəʃtəlˠˈɔɲ# | #fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
211    | #flˈɑkulɑ# | #flˈɑkʊlˠɑ# | #flˈɑkulˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakə#}
212    | #fˈɑkulɑ# | #fˈɑkʊlˠɑ# | #fˈɑkulˠɑ# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# {GOLD: #flˈakə#}
213    | #flˈɑkulɑ# | #flˈɑkʊlˠɑ# | #flˈɑkulˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakəɾa#}
214    | #flˈɑːmen# | #flˈɑːmɛ# | #flˈɑmɛ# | #flˈɛːm# | #flˈɛ̃ːm# | #flˈɛm# | #flˈɛm# {GOLD: #flˈamə#}
215    | #flˈɑskɑm# | #flˈɑskɑ# | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃkə# | #flˈaʃkə# {GOLD: #flˈaʃkə#}
216    | #flˈokkus# | #flˈɔkkʊ# | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
217    | #flˌorˈiːnum# | #flˌɒrˈiːnʊ# | #flˌorˈinu# | #flˌɔrˈiːn# | #flˌɔɾˈĩː# | #flˌɔɾˈi# | #flɔɾˈi# {GOLD: #flɔɾˈi#}
218    | #flˌuktulˈɑːnioː# | #flˌʊktʊlˠˈɑːɲoː# | #flˌuktulˠˈoɲø# | #flˌuftəlˠˈɔːɲ# | #flˌuftəlˠˈɔ̃ːɲ# | #flˌuftəlˠˈɔɲ# | #fluftəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
219    | #fˌoliˈɑːtɑm# | #fˌʊʎˈɑːtɑ# | #fˌuʎˈɑtɑ# | #fˌuʎˈatə# | #fˌuʎˈatə# | #fˌujˈatə# | #fujˈatə# {GOLD: #fɔjlˈɛtə#}
