etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
106    | #dˈiɡnus# | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈɛ̃ːŋ# | *#dˈɛ̃ːŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
107    | #dˌiːriɡˈɑːnioː# | *#dˌiːrɪɡˈɑːɲoː# | *#dˌirɡˈoɲø# | *#dərɡˈɔ̃ːɲ# | *#dəɾɡˈɔ̃ːɲ# | *#dəɾɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
108    | #dˌiːrˈeːktum# | *#dˌiːrˈeːktʊ# | *#dˌirˈejtu# | *#dərˈit# | *#dəɾˈit# | *#dəɾˈit# | *#dəɾˈit# {GOLD: #dɾˈɛjt#}
109    | #dis# | *#dɪ# | *#de# | *#d# | *#d# | *#d# | *#d# {GOLD: #z#}
110    | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌɪskˌɑbɑlɪkˈɑːɲoː# | *#dˌeskˌɑbɑlekˈoɲø# | *#dəʃkˌaʎkˈɔ̃ːɲ# | *#dəʃkˌaʎkˈɔ̃ːɲ# | *#dəʃkˌajkˈɔɲ# | *#dəʃkajkˈɔj# {GOLD: #ʃkalkˈɔj#}
111    | #dˌiskˌɑrrikˈɑːnioː# | *#dˌɪskˌɑrːɪkˈɑːɲoː# | *#dˌeskˌɑrːekˈoɲø# | *#dəʃkˌarːəkˈɔ̃ːɲ# | *#dəʃkˌarəkˈɔ̃ːɲ# | *#dəʃkˌarəkˈɔɲ# | *#dəʃkarəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
112    | #dˈiskum# | *#dˈɪskʊ# | *#dˈesku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
113    | #dˌiskwˌiritˈɑːnioː# | *#dˌɪskwˌɪrɪtˈɑːɲoː# | *#dˌeskwˌertˈoɲø# | *#dəʃkərtˈɔ̃ːɲ# | *#dəʃkəɾtˈɔ̃ːɲ# | *#dəʃkəɾtˈɔɲ# | *#dəʃkəɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
114    | #dˌisspˌiːrˈɑːnioː# | *#dˌɪsspˌiːrˈɑːɲoː# | *#dˌesspˌirˈoɲø# | *#dəʃʃpərˈɔ̃ːɲ# | *#dəʃʃpəɾˈɔ̃ːɲ# | *#dəʃʃpəɾˈɔɲ# | *#dəʃʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
115    | #mˌodestikˈɑːnioː# | *#mˌʊdɛstɪkˈɑːɲoː# | *#mˌudɛstekˈoɲø# | *#mˌuʃtəkˈɔ̃ːɲ# | *#mˌuʃtəkˈɔ̃ːɲ# | *#mˌuʃtəkˈɔɲ# | *#muʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
116    | #dˌolˈeːnioː# | *#dˌʊlˈeːɲoː# | *#dˌulˈeɲø# | *#dˌulˈɛ̃ːɲ# | *#dˌulˈɛ̃ːɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
117    | #dˌolˈoːrem# | *#dˌʊlˠˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: #dulˠˈyɛ#}
118    | #dˌoːnˈɑːnioː# | *#dˌunˈɑːɲoː# | *#dˌunˈoɲø# | *#dˌũnˈɔ̃ːɲ# | *#dˌũɾˈɔ̃ːɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #ðuɾˈɔj#}
119    | #drˈɑkiː# | *#drˈɑkiː# | *#drˈɑki# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
120    | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌãnɡˈuõ̯# | *#dɾˌə̃nɡˈuã̯# | *#dɾənɡˈua̯# | *#dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
121    | #dˈukem# | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
122    | #dˌuplikˈɑːnioː# | *#dˌʊplɪkˈɑːɲoː# | *#dˌuplekˈoɲø# | *#dˌulpəkˈɔ̃ːɲ# | *#dˌulpəkˈɔ̃ːɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
123    | #dˌuːrˈɑːnioː# | *#dˌuːrˈɑːɲoː# | *#dˌyrˈoɲø# | *#dərˈɔ̃ːɲ# | *#dəɾˈɔ̃ːɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
124    | #dˈurrɑt͡ʃum# | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
125    | #ˌeːdˌiktˈɑːnioː# | *#ˌeːdˌɪktˈɑːɲoː# | *#ˌedˌejtˈoɲø# | *#dəjtˈɔ̃ːɲ# | *#dəjtˈɔ̃ːɲ# | *#dəjtˈɔɲ# | *#dəjtˈɔj# {GOLD: #hɛtˈɔj#}
126    | #ˌekklˈeːsiɑm# | *#ˌɛkklˈeːsjɑ# | *#ˌɛkklˈesjɑ# | *#kkʎˈiːʃə# | *#kkʎˈiːʃə# | *#kkˈiʃə# | *#kcˈiʃə# {GOLD: #kˈiʃə#}
127    | #ˌekkum# | *#ˌɛkkʊ# | *#ˌɛkku# | *#kk# | *#kk# | *#kk# | *#kk# {GOLD: #kə#}
128    | #ˌeksˈɑːmen# | *#ˌɛsˈɑːmɛ# | *#ˌɛsˈɑmɛ# | *#ʃˈɛ̃ːm# | *#ʃˈɛ̃ːm# | *#ʃˈɛm# | *#ʃˈɛm# {GOLD: #ʃˈɛmə#}
129    | #ˌeksˌɑmputˈɑːnioː# | *#ˌɛsˌɑmpʊtˈɑːɲoː# | *#ˌɛsˌɑmputˈoɲø# | *#ʃˌãmbətˈɔ̃ːɲ# | *#ʃˌə̃mbətˈɔ̃ːɲ# | *#ʃəmbətˈɔɲ# | *#ʃəmbətˈɔj# {GOLD: #ʃəmtˈɔj#}
130    | #ˌeksˌɑnimˈɑːnioː# | *#ˌɛsˌɑnɪmˈɑːɲoː# | *#ˌɛsˌɑnemˈoɲø# | *#ʃˌãmːˈɔ̃ːɲ# | *#ʃˌə̃mˈɔ̃ːɲ# | *#ʃəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
131    | #ˌeksˈemplum# | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#ʃˈɛ̃ːmbl# | *#ʃˈɛ̃ːmbl# | *#ʃˈɛmbl# | *#ʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
132    | #ˌekshonorˈɑːnioː# | *#ˌɛshɔnɔrˈɑːɲoː# | *#ˌɛshonorˈoɲø# | *#ʃə̃nərˈɔ̃ːɲ# | *#ʃə̃ɾəɾˈɔ̃ːɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
133    | #ˌeksˈiɡnioː# | *#ˌɛsˈɪŋɲoː# | *#ˌɛsˈeŋɲø# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
134    | #ˌekskˌɑbɑllikˈɑːnioː# | *#ˌɛskˌɑbɑlɪkˈɑːɲoː# | *#ˌɛskˌɑbɑlekˈoɲø# | *#ʃkˌaʎkˈɔ̃ːɲ# | *#ʃkˌaʎkˈɔ̃ːɲ# | *#ʃkˌajkˈɔɲ# | *#ʃkajkˈɔj# {GOLD: #ʃkalkˈɔj#}
135    | #ˌekskˌɑlˈɑːnioː# | *#ˌɛskˌɑlˠˈɑːɲoː# | *#ˌɛskˌɑlˠˈoɲø# | *#ʃkˌalˠˈɔ̃ːɲ# | *#ʃkˌalˠˈɔ̃ːɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
136    | #ˌekskˌɑmbiˈɑːnioː# | *#ˌɛskˌɑmbjˈɑːɲoː# | *#ˌɛskˌɑmbjˈoɲø# | *#ʃkˌãmbjˈɔ̃ːɲ# | *#ʃkˌə̃mbjˈɔ̃ːɲ# | *#ʃkəmbjˈɔɲ# | *#ʃkəmbjˈɔj# {GOLD: #ʃkəmbˈɛj#}
137    | #ˌekskˌɑndˈeːnioː# | *#ˌɛskˌɑndˈeːɲoː# | *#ˌɛskˌɑndˈeɲø# | *#ʃkˌãndˈɛ̃ːɲ# | *#ʃkˌə̃ndˈɛ̃ːɲ# | *#ʃkəndˈɛɲ# | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
138    | #ˌekskˌɑrdiˈɑːnioː# | *#ˌɛskˌɑrdjˈɑːɲoː# | *#ˌɛskˌɑrd͡ʒjˈoɲø# | *#ʃkˌarzˈɛ̃ːɲ# | *#ʃkˌaɾzˈɛ̃ːɲ# | *#ʃkˌaɾzˈɛɲ# | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
139    | #ˌekskˌɑrptˈɑːnioː# | *#ˌɛskˌɑrptˈɑːɲoː# | *#ˌɛskˌɑrptˈoɲø# | *#ʃkˌarftˈɔ̃ːɲ# | *#ʃkˌaɾftˈɔ̃ːɲ# | *#ʃkˌaɾftˈɔɲ# | *#ʃkaɾftˈɔj# {GOLD: #ʃkaɾtˈɔj#}
140    | #ˌekskˌɑtʰedrˈɑːnioː# | *#ˌɛskˌɑtɛdrˈɑːɲoː# | *#ˌɛskˌɑtɛdrˈoɲø# | *#ʃkˌatədrˈɔ̃ːɲ# | *#ʃkˌatədɾˈɔ̃ːɲ# | *#ʃkˌatədɾˈɔɲ# | *#ʃkatədɾˈɔj# {GOLD: #ʃkatərˈɔj#}
141    | #ˌekskˌɑwdikˈɑːnioː# | *#ˌɛskˌɑwdɪkˈɑːɲoː# | *#ˌɛskˌɑwdekˈoɲø# | *#ʃkˌakˈɔ̃ːɲ# | *#ʃkˌakˈɔ̃ːɲ# | *#ʃkˌakˈɔɲ# | *#ʃkakˈɔj# {GOLD: #ʃkaɡˈɔj#}
142    | #ˌekskiˈeːnioː# | *#ˌɛskjˈeːɲoː# | *#ˌɛskjˈoɲø# | *#ʃkˈɔ̃ːɲ# | *#ʃkˈɔ̃ːɲ# | *#ʃkˈɔɲ# | *#ʃkˈɔj# {GOLD: #t͡ʃˈɔj#}
143    | #ˌekskˌipˈeːnioː# | *#ˌɛskˌɪpˈeːɲoː# | *#ˌɛskˌepˈoɲø# | *#ʃkəpˈɔ̃ːɲ# | *#ʃkəpˈɔ̃ːɲ# | *#ʃkəpˈɔɲ# | *#ʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
144    | #ˌeksklˈoppus# | *#ˌɛsklˈɔppʊ# | *#ˌɛsklˈoppu# | *#ʃkʎˈɔpp# | *#ʃkʎˈɔpp# | *#ʃcˈɔpp# | *#ʃcˈɔpp# {GOLD: #ʃcˈɛp#}
145    | #ˌekskˈubuloː# | *#ˌɛskˈʊbʊlˠoː# | *#ˌɛskˈubulˠø# | *#ʃkˈuːlˠ# | *#ʃkˈuːlˠ# | *#ʃkˈulˠ# | *#ʃkˈulˠ# {GOLD: #ʃkˈul#}
146    | #ˌekskˌurtˈɑːnioː# | *#ˌɛskˌʊrtˈɑːɲoː# | *#ˌɛskˌurtˈoɲø# | *#ʃkˌurtˈɔ̃ːɲ# | *#ʃkˌuɾtˈɔ̃ːɲ# | *#ʃkˌuɾtˈɔɲ# | *#ʃkuɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
147    | #ˌekskˈurtum# | *#ˌɛskˈʊrtʊ# | *#ˌɛskˈurtu# | *#ʃkˈuːrt# | *#ʃkˈuːɾt# | *#ʃkˈuɾt# | *#ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
148    | #ˌeksmˈulɡiɑ# | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈuːlɟ# | *#zmˈuːlɟ# | *#zmˈulɟ# | *#zmˈulɟ# {GOLD: #zmˈɔjlɛ#}
149    | #ˌeksˈossus# | *#ˌɛsˈɔssʊ# | *#ˌɛsˈossu# | *#ʃˈɔːʃʃ# | *#ʃˈɔːʃʃ# | *#ʃˈɔʃʃ# | *#ʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
150    | #ˌekspˌediːtˈɑːnioː# | *#ˌɛspˌɛdiːtˈɑːɲoː# | *#ˌɛspˌɛditˈoɲø# | *#ʃpətˈɔ̃ːɲ# | *#ʃpətˈɔ̃ːɲ# | *#ʃpətˈɔɲ# | *#ʃpətˈɔj# {GOLD: #ʃpətˈɔj#}
151    | #ˌekspˌedˈiːtus# | *#ˌɛspˌɛdˈiːtʊ# | *#ˌɛspˌɛdˈitu# | *#ʃpˈit# | *#ʃpˈit# | *#ʃpˈit# | *#ʃpˈit# {GOLD: #ʃpˈɛjtə#}
152    | #ˌekspˌellɑwˈɑːnioː# | *#ˌɛspˌɛlɑwˈɑːɲoː# | *#ˌɛspˌɛlɑˈoɲø# | *#ʃpəlˈɔ̃ːɲ# | *#ʃpəlˈɔ̃ːɲ# | *#ʃpəlˈɔɲ# | *#ʃpəlˈɔj# {GOLD: #ʃpəlˈaj#}
153    | #ˌekspˌerlɑwˈɑːnioː# | *#ˌɛspˌɛlˠɑwˈɑːɲoː# | *#ˌɛspˌɛlˠɑˈoɲø# | *#ʃpəlˠˈɔ̃ːɲ# | *#ʃpəlˠˈɔ̃ːɲ# | *#ʃpəlˠˈɔɲ# | *#ʃpəlˠˈɔj# {GOLD: #ʃpəɾlˈaj#}
154    | #ˌeksplikˈɑːnioː# | *#ˌɛsplɪkˈɑːɲoː# | *#ˌɛsplekˈoɲø# | *#ʃpʎkˈɔ̃ːɲ# | *#ʃpʎkˈɔ̃ːɲ# | *#ʃpjkˈɔɲ# | *#ʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
155    | #ˌeksrˌiːmˈɑːnioː# | *#ˌɛsrˌiːmˈɑːɲoː# | *#ˌɛsrˌimˈoɲø# | *#zrə̃mˈɔ̃ːɲ# | *#zɾə̃mˈɔ̃ːɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
156    | #ˌekstˌenuˈɑːnioː# | *#ˌɛstˌɛnwˈɑːɲoː# | *#ˌɛstˌɛnwˈoɲø# | *#ʃtə̃nwˈɔ̃ːɲ# | *#ʃtə̃nwˈãːɲ# | *#ʃtənwˈaɲ# | *#ʃtənwˈaj# {GOLD: #ʃtəɾˈɔj#}
157    | #ˌekstrˈuːdoː# | *#ˌɛstrˈuːdoː# | *#ˌɛstrˈydø# | *#ʃtrˈy# | *#ʃtɾˈy# | *#ʃtɾˈy# | *#ʃtɾˈy# {GOLD: #ʃtɾˈyð#}
158    | #ˌeksˌunɡulˈɑːnioː# | *#ˌɛsˌʊnɡʊlˠˈɑːɲoː# | *#ˌɛsˌunɡulˠˈoɲø# | *#ʃˌũnɡulˠˈɔ̃ːɲ# | *#ʃˌũnɡulˠˈɔ̃ːɲ# | *#ʃˌunɡulˠˈɔɲ# | *#ʃunɡulˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
159    | #ˌekswˌiɡilˈɑːnioː# | *#ˌɛswˌɪɡɪlˠˈɑːɲoː# | *#ˌɛswˌeɡelˠˈoɲø# | *#ʃwəɡəlˠˈɔ̃ːɲ# | *#ʃwəɡəlˠˈɔ̃ːɲ# | *#ʃwəɡəlˠˈɔɲ# | *#ʃwəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
160    | #ˈeːkʰum# | *#ˈeːkʊ# | *#ˈeku# | *#ˈɛk# | *#ˈɛk# | *#ˈɛk# | *#ˈɛk# {GOLD: #jˈɛh#}
161    | #ˌelˈeɡiːɑ# | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟɛ#}
162    | #ˌeleːmˈosynɑ# | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#lə̃mˈuːʃɛ̃nə# | *#lə̃mˈuːʃɛ̃ɾə# | *#ləmˈuʃɛɾə# | *#ləmˈuʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
163    | #ˌepˌiskˈopus# | *#ˌɛpˌɪskˈɔpʊ# | *#ˌɛpˌeskˈopu# | *#pəʃkˈɔp# | *#pəʃkˈɔp# | *#pəʃkˈɔp# | *#pəʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
164    | #ˌepˈiskopus# | *#ˌɛpˈɪskɔpʊ# | *#ˌɛpˈeskopu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
165    | #ˌeːrˌɑːdikˈɑːnioː# | *#ˌeːrˌɑːdɪkˈɑːɲoː# | *#ˌerˌɑdekˈoɲø# | *#rˌakˈɔ̃ːɲ# | *#ɾˌakˈɔ̃ːɲ# | *#ɾˌakˈɔɲ# | *#ɾakˈɔj# {GOLD: #rəɟˈɔj#}
166    | #ˈeːremum# | *#ˈeːrɛmʊ# | *#ˈerɛmu# | *#ˈɛːrɛ̃m# | *#ˈɛːɾɛ̃m# | *#ˈɛɾɛm# | *#ˈɛɾɛm# {GOLD: #jˈɛɾm#}
167    | #ˌerˌeːmˈiːtum# | *#ˌɛrˌeːmˈiːtʊ# | *#ˌɛrˌemˈitu# | *#rə̃mˈit# | *#ɾə̃mˈit# | *#ɾəmˈit# | *#ɾəmˈit# {GOLD: #rəmˈit#}
168    | #ˌeːrˈiːkium# | *#ˌeːrˈiːkjʊ# | *#ˌerˈikju# | *#rˈic# | *#ɾˈic# | *#ɾˈic# | *#ɾˈic# {GOLD: #iɾˈic#}
169    | #ˌeruˈillɑ# | *#ˌɛrwˈɪlɑ# | *#ˌɛrwˈelɑ# | *#rwˈɛːlə# | *#ɾwˈɛːlə# | *#ɾwˈɛlə# | *#ɾwˈɛlə# {GOLD: #rˈylə#}
170    | #ˈeːskɑm# | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
171    | #ˌet# | *#ˌɛt# | *#ˌɛt# | *#t# | *#t# | *#t# | *#t# {GOLD: #ɛ#}
172    | #ˌeːwɑnɡˈelum# | *#ˌeːwɑnɡˈɛlˠʊ# | *#ˌeɑnɡˈɛlˠu# | *#ãnɟˈie̯lˠ# | *#ə̃nɟˈie̯lˠ# | *#ənɟˈie̯lˠ# | *#ənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
173    | #fˈɑbrikɑ# | *#fˈɑbrɪkɑ# | *#fˈɑbrkɑ# | *#fˈabrkə# | *#fˈabɾkə# | *#fˈabɾkə# | *#fˈabɾkə# {GOLD: #fˈaɾkə#}
174    | #fˌɑbrikˈɑːnioː# | *#fˌɑbrɪkˈɑːɲoː# | *#fˌɑbrkˈoɲø# | *#fˌabrkˈɔ̃ːɲ# | *#fˌabɾkˈɔ̃ːɲ# | *#fˌabɾkˈɔɲ# | *#fabɾkˈɔj# {GOLD: #faɾkˈɔj#}
175    | #fˈɑːɡus# | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
176    | #fˌɑllˈeːnioː# | *#fˌɑlˈeːɲoː# | *#fˌɑlˈeɲø# | *#fˌalˈɛ̃ːɲ# | *#fˌalˈɛ̃ːɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəjˈɛj#}
177    | #fˈɑllium# | *#fˈɑʎʊ# | *#fˈɑʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
178    | #fˌɑlkˈiːneɑ# | *#fˌɑlkˈiːɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalcˈĩːɲə# | *#fˌalcˈĩːɲə# | *#fˌalcˈiɲə# | *#falcˈiɲə# {GOLD: #fəlcˈiɲə#}
179    | #fˌɑlkˈoːnem# | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌaʎkˈuõ̯# | *#fˌaʎkˈuã̯# | *#fˌajkˈua̯# | *#fajkˈua̯# {GOLD: #fajkˈua̯#}
180    | #fˈɑkieːs# | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈac# | *#fˈac# | *#fˈac# | *#fˈac# {GOLD: #fˈacɛ#}
181    | #fˌɑktˈuːrɑm# | *#fˌɑktˈuːrɑ# | *#fˌɑktˈyrɑ# | *#fˌaftˈyːrə# | *#fˌaftˈyːɾə# | *#fˌaftˈyɾə# | *#faftˈyɾə# {GOLD: #fytˈyɾə#}
182    | #fˈɑːmɑ# | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈãːmə# | *#fˈəːmə# | *#fˈəmə# | *#fˈəmə# {GOLD: #fˈamə#}
183    | #fˌɑmˈiliɑm# | *#fˌɑmˈɪʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
184    | #fˈɑmulum# | *#fˈɑmʊlˠʊ# | *#fˈɑmulˠu# | *#fˈãːmulˠ# | *#fˈəːmbulˠ# | *#fˈəmbulˠ# | *#fˈəmbulˠ# {GOLD: #fˈamulˠ#}
185    | #fˌɑːrinˈɑːnioː# | *#fˌɑːrɪnˈɑːɲoː# | *#fˌɑrenˈoɲø# | *#fˌarə̃nˈɔ̃ːɲ# | *#fˌaɾə̃ɾˈɔ̃ːɲ# | *#fˌaɾəɾˈɔɲ# | *#faɾəɾˈɔj# {GOLD: #fərˈɔj#}
186    | #fˌɑːrinˈɑːtɑ# | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarə̃nˈatə# | *#fˌaɾə̃ɾˈatə# | *#fˌaɾəɾˈatə# | *#faɾəɾˈatə# {GOLD: #fərˈatə#}
187    | #fˈɑrmɑkum# | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈaːrmak# | *#fˈaːɾmak# | *#fˈaɾmak# | *#fˈaɾmak# {GOLD: #fˈaɾmək#}
188    | #fˈɑskiɑm# | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈaːʃc# | *#fˈaːʃc# | *#fˈaʃc# | *#fˈaʃc# {GOLD: #fˈaʃcə#}
189    | #fˌɑskiˈolɑm# | *#fˌɑskjˈɔlˠɑ# | *#fˌɑskjˈolˠɑ# | *#fˌaʃcˈɛːlˠə# | *#fˌaʃcˈɛːlˠə# | *#fˌaʃcˈɛlˠə# | *#faʃcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
190    | #fˌolliˈolɑm# | *#fˌʊʎˈɔlˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
191    | #fˌiːleːˈolɑm# | *#fˌiːʎˈɔlˠɑ# | *#fˌiʎˈolˠɑ# | *#fəʎˈɔːlˠə# | *#fəʎˈɔːlˠə# | *#fəjˈɔlˠə# | *#fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
192    | #fˌɑbulˈɑːtioː# | *#fˌɑbʊlˠˈɑːtjoː# | *#fˌɑbulˠˈɑt͡ʃjø# | *#fˌalˠˈɛːs# | *#fˌalˠˈɛːs# | *#fˌalˠˈɛs# | *#falˠˈɛs# {GOLD: #flˈas#}
193    | #fˈɑːtum# | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
194    | #fˌɑwˈɑliɑm# | *#fˌɑwˈɑʎɑ# | *#fˌɑˈɑʎɑ# | *#fˈaːʎə# | *#fˈaːʎə# | *#fˈajə# | *#fˈajə# {GOLD: #fˈɛlə#}
195    | #fˌebruˈɑːrium# | *#fˌɛbrwˈɑːrjʊ# | *#fˌɛbrwˈɑrju# | *#fəbrwˈaːrj# | *#fəbɾwˈaːɾj# | *#fəbɾwˈaɾj# | *#fəbɾwˈaɾj# {GOLD: #fɾˈua̯ɾ#}
196    | #fˈeːminɑm# | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈɛ̃ːmɛ̃nə# | *#fˈɛ̃ːmɛ̃ɾə# | *#fˈɛmɛɾə# | *#fˈɛmɛɾə# {GOLD: #fˈɛməɾ#}
197    | #fˌenˈestrɑm# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fə̃njˈɛːʃtrə# | *#fə̃njˈɛːʃtɾə# | *#fənjˈɛʃtɾə# | *#fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
198    | #fˌerrˈuskum# | *#fˌɛrːˈʊskʊ# | *#fˌɛrːˈusku# | *#fərːˈuːʃk# | *#fərˈuːʃk# | *#fərˈuʃk# | *#fərˈuʃk# {GOLD: #fɾˈuʃkə#}
199    | #fˌeːtˈoːsum# | *#fˌeːtˈoːsʊ# | *#fˌetˈøsu# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛʃ# | *#fətˈɛʃ# {GOLD: #fˈɔʃ#}
200    | #fˈidem# | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈɛ# | *#fˈɛ# | *#fˈɛ# | *#fˈɛ# {GOLD: #fˈɛ#}
201    | #fˌidˈɑːnioː# | *#fˌɪdˈɑːɲoː# | *#fˌedˈoɲø# | *#fˈɔ̃ːɲ# | *#fˈɔ̃ːɲ# | *#fˈɔɲ# | *#fˈɔj# {GOLD: #fɛjˈɔj#}
202    | #fˈiːkum# | *#fˈiːkʊ# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
203    | #fˌiːliˈɑːnum# | *#fˌiːʎˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fəʎˈãː# | *#fəʎˈəː# | *#fəjˈə# | *#fəjˈə# {GOLD: #fijˈaɾ#}
204    | #fˈilikɑm# | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈɛːlɛkə# | *#fˈɛːlɛkə# | *#fˈɛlɛkə# | *#fˈɛlɛkə# {GOLD: #fˈɛjkə#}
205    | #fˌiliˈɑster# | *#fˌɪʎˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fəʎˈɛːʃtɛr# | *#fəʎˈɛːʃtɛɾ# | *#fəjˈɛʃtɛɾ# | *#fəjˈɛʃtɛɾ# {GOLD: #θjˈɛʃtəɾ#}
