etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
506    | #kˌornˈuːtɑm# | #kˌɔrnˈuːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈytə# | #kərˈytə# {GOLD: #kərˈutə#}
507    | #kˌorˈoːnɑm# | #kˌɔrˈoːnɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾə# | #kəɾˈɔɾə# {GOLD: #kuɾˈɔrə#}
508    | #kˈorpus# | #kˈɔrpʊ# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
509    | #kˈortem# | #kˈɔrtɛ# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
510    | #kˌortˈiːnɑm# | #kˌɔrtˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːnə# | #kəɾtˈinə# | #kəɾtˈinə# {GOLD: #kuɾtˈinə#}
511    | #kˌohˈortem# | #kˌɔhˈɔrtɛ# | #kˈɛːrt# | #kˈɛːɾt# | #kˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
512    | #kʰˈorum# | #kˈɔrʊ# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
513    | #kˌorwˈiːnus# | #kˌɔrbˈiːnʊ# | #kərbˈiːn# | #kəɾbˈĩː# | #kəɾbˈi# | #kəɾbˈi# {GOLD: #kuɾbˈi#}
514    | #kˈorwum# | #kˈɔrbʊ# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
515    | #kˈossus# | #kˈɔssʊ# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
516    | #kˌotˈoːneum# | #kˌɔtˈoːɲʊ# | #ftˈɔːɲ# | #ftˈɔ̃ːɲ# | #ftˈɔɲ# | #ftˈɔj# {GOLD: #ftˈua̯#}
517    | #kˌottidzˈɑːnioː# | #kˌɔttɪdzˈɑːɲoː# | #fttədzˈɔːɲ# | #fttədzˈɔ̃ːɲ# | #fttədzˈɔɲ# | #fttədzˈɔj# {GOLD: #kud͡zˈɔj#}
518    | #krˌɑːbrae̯# | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
519    | #krˌɑːpulus# | #krˌɑːpʊlˠʊ# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
520    | #krˈɑːtem# | #krˈɑːtɛ# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
521    | #krˈɑːtem# | #krˈɑːtɛ# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
522    | #krˌeˈɑːnioː# | #krˌɛˈɑːɲoː# | #krˈɔːɲ# | #kɾˈɔ̃ːɲ# | #kɾˈɔɲ# | #kɾˈɔj# {GOLD: #kɾijˈɔj#}
523    | #krˌeˈɑːntiɑ# | #krˌɛˈɑːntjɑ# | #krˈɛːnt͡ʃə# | #kɾˈɛ̃ːsə# | #kɾˈɛsə# | #kɾˈɛsə# {GOLD: #kɾijˈɛsə#}
524    | #krˌeˈɑːtioː# | #krˌɛˈɑːtjoː# | #krˈɛːt͡ʃ# | #kɾˈɛːs# | #kɾˈɛs# | #kɾˈɛs# {GOLD: #kɾijˈɛsə#}
525    | #krˌeɑːtˈuːrɑm# | #krˌɛɑːtˈuːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾə# | #kɾəətˈyɾə# {GOLD: #kɾɛatˈyɾə#}
526    | #krˈeːtikum# | #krˈeːtɪkʊ# | #krˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# {GOLD: #kɾˈɛkə#}
527    | #krˈismɑm# | #krˈɪsmɑ# | #krˈɛːzmə# | #kɾˈɛːzmə# | #kɾˈɛzmə# | #kɾˈɛzmə# {GOLD: #kɾˈɛzəm#}
528    | #krˌismˈɑːnioː# | #krˌɪsmˈɑːɲoː# | #krəzmˈɔːɲ# | #kɾəzmˈɔ̃ːɲ# | #kɾəzmˈɔɲ# | #kɾəzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
529    | #krˈispɑ# | #krˈɪspɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃpə# | #kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
530    | #krˈistɑm# | #krˈɪstɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃtə# | #kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
531    | #kʰrˌistiˈɑːnus# | #krˌɪstjˈɑːnʊ# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kɾiʃtˈɛɾə#}
532    | #kʰrˌistiˈɑːnus# | #krˌɪstjˈɑːnʊ# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəɾʃtˈɛɾə#}
533    | #kʰrˌistiˈɑːnus# | #krˌɪstjˈɑːnʊ# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəʃtˈəɾ#}
534    | #kʰrˌistiːnɑːtˈɑːlɑm# | #krˌɪstiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠə# | #kɾəʃtəndˈalˠə# {GOLD: #kəɾʃəndˈɛla#}
535    | #kʰrˈistus# | #krˈɪstʊ# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
536    | #krˈokulum# | #krˈɔkʊlˠʊ# | #krˈɔkulˠ# | #kɾˈɔkulˠ# | #kɾˈɔkulˠ# | #kɾˈɔkulˠ# {GOLD: #krˈɔkulˠ#}
537    | #krˈonsokum# | #krˈoːsɔkʊ# | #krˈɛːʃɔk# | #kɾˈɛːʃɔk# | #kɾˈɛʃɔk# | #kɾˈɛʃɔk# {GOLD: #kɾˈuʃk#}
538    | #krˈukem# | #krˈʊkɛ# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
539    | #krˈuptɑm# | #krˈʊptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuftə# | #kɾˈuftə# {GOLD: #ɡrˈɔftə#}
540    | #kˈubitus# | #kˈʊbɪtʊ# | #kˈuːft# | #kˈuːft# | #kˈuft# | #kˈuft# {GOLD: #kˈut#}
541    | #kˌukˈurbitɑ# | #kˌʊkˈʊrbɪtɑ# | #kcˈyːrbɛtə# | #kcˈyːɾbɛtə# | #kcˈyɾbɛtə# | #kcˈyɾbɛtə# {GOLD: #kˈultə#}
542    | #kˈukurum# | #kˈʊkʊrʊ# | #kˈukur# | #kˈukuɾ# | #kˈukuɾ# | #kˈukuɾ# {GOLD: #kˈukuɾ#}
543    | #kˌukˈuːtɑm# | #kˌʊkˈuːtɑ# | #kcˈytə# | #kcˈytə# | #kcˈytə# | #kcˈytə# {GOLD: #kukˈutə#}
544    | #kˈulkitrɑ# | #kˈʊlkɪtrɑ# | #cˈyːljɛtrə# | #cˈyːljɛtɾə# | #cˈyljɛtɾə# | #cˈyljɛtɾə# {GOLD: #kˈultəɾ#}
545    | #kˈulmen# | #kˈʊlmɛ# | #cˈyːlm# | #cˈyːlm# | #cˈylm# | #cˈylm# {GOLD: #kˈulm#}
546    | #kˈumulus# | #kˈʊmʊlˠʊ# | #kˈuːmulˠ# | #kˈũːmbulˠ# | #kˈumbulˠ# | #kˈumbulˠ# {GOLD: #kˈumulˠ#}
547    | #kˈumulus# | #kˈʊmʊlˠʊ# | #kˈuːmulˠ# | #kˈũːmbulˠ# | #kˈumbulˠ# | #kˈumbulˠ# {GOLD: #kˈulˠm#}
548    | #kˈuneum# | #kˈʊɲʊ# | #kˈuːɲ# | #kˈũːɲ# | #kˈuɲ# | #kˈuɲ# {GOLD: #kˈuɲ#}
549    | #kˌuneˈɑːnioː# | #kˌʊɲˈɑːɲoː# | #kəɲˈɔːɲ# | #kə̃ɲˈɔ̃ːɲ# | #kəɲˈɔɲ# | #kəɲˈɔj# {GOLD: #kuɲˈɔj#}
550    | #kˌunktˈɑːnioː# | #kˌʊnktˈɑːɲoː# | #kənftˈɔːɲ# | #kə̃ftˈɔ̃ːɲ# | #kəftˈɔɲ# | #kəftˈɔj# {GOLD: #kundˈɔj#}
551    | #kˈuppum# | #kˈʊppʊ# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
552    | #kˈuppɑm# | #kˈʊppɑ# | #kˈuppə# | #kˈuppə# | #kˈuppə# | #kˈuppə# {GOLD: #kˈupə#}
553    | #kˌuːrˈɑːnioː# | #kˌuːrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
554    | #kˌurtiˈɑːnioː# | #kˌʊrtjˈɑːɲoː# | #kərt͡ʃˈɔːɲ# | #kəɾsˈɔ̃ːɲ# | #kəɾsˈɔɲ# | #kəɾsˈɔj# {GOLD: #kuɾsˈɛj#}
555    | #kwˌɑdrˈɑntem# | #kˌɑdrˈɑntɛ# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
556    | #kwˌɑdrˈiːɡɑ# | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# {GOLD: #karˈiɡə#}
557    | #kwˌɑdrˈeːsimɑm# | #kˌɑdrˈeːsɪmɑ# | #kədrˈiːʃɛmə# | #kədɾˈiːʃɛ̃mə# | #kədɾˈiʃɛmə# | #kədɾˈiʃɛmə# {GOLD: #kɾˈɛʃmə#}
558    | #kwˈɑdrum# | #kˈɑdrʊ# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
559    | #kwˌae̯rˈonioː# | #kˌɛrˈɔɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
560    | #kwˈɑːrtɑ# | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
561    | #kwˈɑrtɑ# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈɔɾtə#}
562    | #kwˈɑrtum# | #kˈɑrtʊ# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
563    | #kwˌɑsˈillɑ# | #kˌɑsˈɪlɑ# | #fʃˈaːlə# | #fʃˈaːlə# | #fʃˈalə# | #fʃˈalə# {GOLD: #kaçˈilə#}
564    | #kwˌɑsˈillɑ# | #kˌɑsˈɪlɑ# | #fʃˈaːlə# | #fʃˈaːlə# | #fʃˈalə# | #fʃˈalə# {GOLD: #kaʃˈilə#}
565    | #kwˈɑttuor# | #kˈɑttwɔr# | #kˈattwɔr# | #kˈattwaɾ# | #kˈattwaɾ# | #kˈattwaɾ# {GOLD: #kˈatəɾ#}
566    | #kwˌiː# | #kˌiː# | #cˌi# | #cˌi# | #cˌi# | #cˌi# {GOLD: #cə#}
567    | #kwiˈeːtus# | #kˈeːtʊ# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
568    | #kwˈiːs# | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
569    | #kʰˈylum# | #kˈɪlˠʊ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
570    | #kˈyːmɑ# | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmə# | #cˈimə# | #cˈimə# {GOLD: #cˈimə#}
571    | #kˈypreum# | #kˈɪprjʊ# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
572    | #lˌɑboːrˈɑːnioː# | #lˌɑboːrˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #ləɾˈɔj#}
573    | #lˌɑːbrˈuskɑ# | #lˌɑːbrˈʊskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃkə# | #lbɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
574    | #lˌɑkˈoːnem# | #lˌɑkˈoːnɛ# | #lkˈuo̯n# | #ʎkˈuã̯# | #jkˈua̯# | #jkˈua̯# {GOLD: #ləkˈua̯#}
575    | #lˈɑksɑm# | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃə# | #lˈafʃə# {GOLD: #lˈafʃə#}
576    | #lˌɑksˈɑːnioː# | #lˌɑksˈɑːɲoː# | #ləfʃˈɔːɲ# | #ləfʃˈɔ̃ːɲ# | #ləfʃˈɔɲ# | #ləfʃˈɔj# {GOLD: #ləʃˈɔj#}
577    | #lˈɑkweum# | #lˈɑkʊ# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
578    | #lˌɑnɡwˈeːnioː# | #lˌɑnɡˈeːɲoː# | #lənɡˈɔːɲ# | #lə̃nɡˈɔ̃ːɲ# | #lənɡˈɔɲ# | #lənɡˈɔj# {GOLD: #ləŋɡˈɔj#}
579    | #lˌɑnɡwˈoːriɑ# | #lˌɑnɡˈoːrjɑ# | #lənɟˈɛːre# | #lə̃nɟˈɛːɾe# | #lənɟˈɛɾe# | #lənɟˈɛɾe# {GOLD: #ləɲɟˈyɾə#}
580    | #lˌɑnɡwˈoːrem# | #lˌɑnɡˈoːrɛ# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɛɾ#}
581    | #lˌɑnkiˈɑːriɑm# | #lˌɑnkjˈɑːrjɑ# | #lənɟˈɛːre# | #lə̃nɟˈɛːɾe# | #lənɟˈɛɾe# | #lənɟˈɛɾe# {GOLD: #ləɲɟˈɛɾɛ#}
582    | #lˌɑpˈɑtʰiɑ# | #lˌɑpˈɑtjɑ# | #lpˈaːt͡ʃə# | #lpˈaːsə# | #lpˈasə# | #lpˈasə# {GOLD: #ləpjˈɛtə#}
583    | #lˈɑrɡum# | #lˈɑrɡʊ# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
584    | #lˈɑːridum# | #lˈɑːrɪdʊ# | #lˈaːrð# | #lˈaːɾð# | #lˈaɾð# | #lˈaɾð# {GOLD: #lˈaɾð#}
585    | #lˌɑssˈɑːnioː# | #lˌɑssˈɑːɲoː# | #ləʃʃˈɔːɲ# | #ləʃʃˈɔ̃ːɲ# | #ləʃʃˈɔɲ# | #ləʃʃˈɔj# {GOLD: #ləʃˈɔj#}
586    | #lˈɑssus# | #lˈɑssʊ# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
587    | #lˌɑtˈiːnus# | #lˌɑtˈiːnʊ# | #ltˈiːn# | #ltˈĩː# | #ltˈi# | #ltˈi# {GOLD: #lətˈi#}
588    | #lˌɑwˈɑːnioː# | #lˌɑˈɑːɲoː# | #lˈɔːɲ# | #lˈɔ̃ːɲ# | #lˈɔɲ# | #lˈɔj# {GOLD: #lˈaj#}
589    | #lˌɑwɑːtˈuːrɑ# | #lˌɑɑːtˈuːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾə# | #ləətˈyɾə# {GOLD: #latˈyɾə#}
590    | #lˌɑwdˈɑːnioː# | #lˌɑwdˈɑːɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #ləvdˈɔj#}
591    | #lˈɑwdem# | #lˈɑwdɛ# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
592    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːrʊ# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
593    | #lˈɑwrum# | #lˈɑwrʊ# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
594    | #lˈeːɡem# | #lˈeːɡɛ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
595    | #lˌentˈɑːnioː# | #lˌɛntˈɑːɲoː# | #ləndˈɔːɲ# | #lə̃ndˈɔ̃ːɲ# | #ləndˈɔɲ# | #ləndˈɔj# {GOLD: #ləndˈɔj#}
596    | #lˈentem# | #lˈɛntɛ# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
597    | #leˈoːnem# | #ʎˈoːnɛ# | #ʎˈye̯n# | #ʎˈyẽ̯# | #jˈye̯# | #jˈye̯# {GOLD: #luˈan#}
598    | #lˈeporem# | #lˈɛpʊrɛ# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
599    | #lˈeporis# | #lˈɛpʊrɪ# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
600    | #lˈeprɑ# | #lˈɛprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
601    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈiɾə#}
602    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈibəɾ#}
603    | #lˌiːberˈɑːnioː# | #lˌiːbɛrˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #liɾˈɔj#}
604    | #lˌiɡɑːtˈuːrɑ# | #lˌɪɡɑːtˈuːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾə# | #lɡətˈyɾə# {GOLD: #liktˈyɾə#}
605    | #lˈiːlium# | #lˈiːʎʊ# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
606    | #lˈiːkium# | #lˈiːkjʊ# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
607    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmə# | #lˈimə# | #lˈimə# {GOLD: #lˈimə#}
608    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #ləmˈɔːɲ# | #lə̃mˈɔ̃ːɲ# | #ləmˈɔɲ# | #ləmˈɔj# {GOLD: #ləmˈɔj#}
609    | #lˈiːnum# | #lˈiːnʊ# | #lˈiːn# | #lˈĩː# | #lˈi# | #lˈi# {GOLD: #lˈi#}
610    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
611    | #lˌippitˈuːrɑ# | #lˌɪppɪtˈuːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
612    | #lˈitterɑm# | #lˈɪttɛrɑ# | #lˈittɛrə# | #lˈittɛɾə# | #lˈittɛɾə# | #lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
613    | #lˌuːdˈonioː# | #lˌuːdˈɔɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
614    | #lˌukˈernɑm# | #lˌʊkˈɛrnɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛrə# | #lcˈɛrə# {GOLD: #lucˈɛrə#}
615    | #lˈukrum# | #lˈʊkrʊ# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
616    | #lˈuktɑm# | #lˈʊktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuftə# | #lˈuftə# {GOLD: #lˈuftə#}
617    | #lˌuktˈɑːnioː# | #lˌʊktˈɑːɲoː# | #ləftˈɔːɲ# | #ləftˈɔ̃ːɲ# | #ləftˈɔɲ# | #ləftˈɔj# {GOLD: #ləftˈɔj#}
618    | #lˌuktɑtˈoːrem# | #lˌʊktɑtˈoːrɛ# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
619    | #lˈuntrem# | #lˈʊntrɛ# | #lˈuːndr# | #lˈũːndɾ# | #lˈundɾ# | #lˈundɾ# {GOLD: #lˈundəɾ#}
620    | #lˌupekkˈɑːtus# | #lˌʊpɛkkˈɑːtʊ# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# {GOLD: #lˈuɡat#}
621    | #lˌupukˈerwulum# | #lˌʊpʊkˈɛrbʊlˠʊ# | #lpcˈɛːrbulˠ# | #lpcˈɛːɾbulˠ# | #lpcˈɛɾbulˠ# | #lpcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
622    | #lˈuːstrum# | #lˈuːstrʊ# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
623    | #lˈuteɑ# | #lˈʊtjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈysə# | #lˈysə# {GOLD: #lˈut͡sə#}
624    | #mˈae̯strum# | #mˈɛstrʊ# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
625    | #mˈɑɡister# | #mˈɑɡɪstɛr# | #mˈaːfʃtɛr# | #mˈaːfʃtɛɾ# | #mˈafʃtɛɾ# | #mˈafʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
626    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
627    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
628    | #mˌɑɡistˈerikus# | #mˌɑɡɪstˈɛrɪkʊ# | #mfʃtjˈɛːrk# | #mfʃtjˈɛːɾk# | #mfʃtjˈɛɾk# | #mfʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
629    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #məjˈɛːre# | #məjˈɛːɾe# | #məjˈɛɾe# | #məjˈɛɾe# {GOLD: #majˈɛɾɛ#}
630    | #mˈɑːius# | #mˈɑːjʊ# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
631    | #mˌɑlediːkˈonioː# | #mˌɑlɛdiːkˈɔɲoː# | #məldəkˈɔːɲ# | #məldəkˈɔ̃ːɲ# | #məldəkˈɔɲ# | #məldəkˈɔj# {GOLD: #malˠkˈɔj#}
632    | #mˌɑllˈeolus# | #mˌɑʎˈɔlˠʊ# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
633    | #mˌɑlleˈolus# | #mˌɑʎˈɔlˠʊ# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
634    | #mˌɑllˈeːtum# | #mˌɑlˈeːtʊ# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# {GOLD: #məlˠˈɛt#}
635    | #mˈɑlleus# | #mˈɑʎʊ# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
636    | #mˌɑlitiˈɑːnioː# | #mˌɑlɪtjˈɑːɲoː# | #məlt͡ʃˈɔːɲ# | #məlsˈɔ̃ːɲ# | #məlsˈɔɲ# | #məlsˈɔj# {GOLD: #malt͡sˈɔj#}
637    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈɔɲoː# | #məlbənɡˈɔːɲ# | #məlbə̃nɡˈɔ̃ːɲ# | #məlbənɡˈɔɲ# | #məlbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
638    | #mˈɑlum# | #mˈɑlˠʊ# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
639    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mənˈɛːɲ# | #mə̃ɾˈɛ̃ːɲ# | #məɾˈɛɲ# | #məɾˈɛj# {GOLD: #mənˈɔj#}
640    | #mˌɑnˈiɑ# | #mˌɑnˈɪɑ# | #mənˈɛə# | #mə̃ɾˈɛː# | #məɾˈɛ# | #məɾˈɛ# {GOLD: #məɾˈi#}
641    | #mˈɑnikɑm# | #mˈɑnɪkɑ# | #mˈaːnɛkə# | #mˈəːɾɛkə# | #mˈəɾɛkə# | #mˈəɾɛkə# {GOLD: #məŋɡə#}
642    | #mˌɑnikˈɑːnioː# | #mˌɑnɪkˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
643    | #mˌɑnipulˈɑːnioː# | #mˌɑnɪpʊlˠˈɑːɲoː# | #mənbəlˠˈɔːɲ# | #mə̃nbəlˠˈɔ̃ːɲ# | #mənbəlˠˈɔɲ# | #mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
644    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈaːɲːə# | #mˈəːɲə# | #mˈəɲə# | #mˈəɲə# {GOLD: #mˈəɲə#}
