etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
113    | #dˌisspˌiːrˈɑːnioː# | #dˌɪsspˌiːrˈɑːɲoː# | #dˌesspˌirˈoɲø# | #dəʃʃpərˈɔːɲ# | #dəʃʃpəɾˈɔ̃ːɲ# | #dəʃʃpəɾˈɔɲ# | #dəʃʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
114    | #mˌodestikˈɑːnioː# | #mˌʊdɛstɪkˈɑːɲoː# | #mˌudɛstekˈoɲø# | #mdəʃtəkˈɔːɲ# | #mdəʃtəkˈɔ̃ːɲ# | #mdəʃtəkˈɔɲ# | #mdəʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
115    | #dˌolˈeːnioː# | #dˌʊlˈeːɲoː# | #dˌulˈeɲø# | #dəlˈɛːɲ# | #dəlˈɛ̃ːɲ# | #dəlˈɛɲ# | #dəlˈɛj# {GOLD: #dəlˠˈɛj#}
116    | #dˌolˈoːrem# | #dˌʊlˠˈoːrɛ# | #dˌulˠˈørɛ# | #dəlˠˈye̯r# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# {GOLD: #dulˠˈyɛ#}
117    | #dˌoːnˈɑːnioː# | #dˌunˈɑːɲoː# | #dˌunˈoɲø# | #dənˈɔːɲ# | #də̃ɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #ðuɾˈɔj#}
118    | #drˈɑkiː# | #drˈɑkiː# | #drˈɑki# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
119    | #drˌɑnkˈoːnem# | #drˌɑnkˈoːnɛ# | #drˌɑnkˈonɛ# | #drənɡˈuo̯n# | #dɾə̃nɡˈuã̯# | #dɾənɡˈua̯# | #dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
120    | #dˈukem# | #dˈʊkɛ# | #dˈukɛ# | #dˈyc# | #dˈyc# | #dˈyc# | #dˈyc# {GOLD: #dˈuc#}
121    | #dˌuplikˈɑːnioː# | #dˌʊplɪkˈɑːɲoː# | #dˌuplekˈoɲø# | #dəplkˈɔːɲ# | #dəpʎkˈɔ̃ːɲ# | #dəpjkˈɔɲ# | #dəpjkˈɔj# {GOLD: #dulpəkˈɔj#}
122    | #dˌuːrˈɑːnioː# | #dˌuːrˈɑːɲoː# | #dˌyrˈoɲø# | #dərˈɔːɲ# | #dəɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #duɾˈɔj#}
123    | #dˈurrɑt͡ʃum# | #dˈʊrːɑt͡ʃʊ# | #dˈurːɑt͡ʃu# | #dˈuːrːat͡ʃ# | #dˈuːras# | #dˈuras# | #dˈuras# {GOLD: #dˈurəs#}
124    | #ˌeːdiktˈɑːnioː# | #ˌeːdɪktˈɑːɲoː# | #ˌedejtˈoɲø# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #hɛtˈɔj#}
125    | #ˌekklˈeːsiɑm# | #ˌɛkklˈeːsjɑ# | #ˌɛkklˈesjɑ# | #kklˈiːʃɛ# | #kkʎˈiːʃɛ# | #kkˈiʃɛ# | #kcˈiʃɛ# {GOLD: #kˈiʃə#}
126    | #ˌekkum# | #ˌɛkkʊ# | #ˌɛkku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
127    | #ˌeksˈɑːmen# | #ˌɛsˈɑːmɛ# | #ˌɛsˈɑmɛ# | #ʃˈɛːm# | #ʃˈɛ̃ːm# | #ʃˈɛm# | #ʃˈɛm# {GOLD: #ʃˈɛmə#}
128    | #ˌeksˌɑmputˈɑːnioː# | #ˌɛsˌɑmpʊtˈɑːɲoː# | #ˌɛsˌɑmputˈoɲø# | #ʃəmbətˈɔːɲ# | #ʃə̃mbətˈɔ̃ːɲ# | #ʃəmbətˈɔɲ# | #ʃəmbətˈɔj# {GOLD: #ʃəmtˈɔj#}
129    | #ˌeksˌɑnimˈɑːnioː# | #ˌɛsˌɑnɪmˈɑːɲoː# | #ˌɛsˌɑnemˈoɲø# | #ʃəmːˈɔːɲ# | #ʃə̃mˈɔ̃ːɲ# | #ʃəmˈɔɲ# | #ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
130    | #ˌeksˈemplum# | #ˌɛsˈɛmplʊ# | #ˌɛsˈɛmplu# | #ʃˈɛːmbl# | #ʃˈɛ̃ːmbl# | #ʃˈɛmbl# | #ʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
131    | #ˌekshonorˈɑːnioː# | #ˌɛshɔnɔrˈɑːɲoː# | #ˌɛshonorˈoɲø# | #ʃənərˈɔːɲ# | #ʃə̃ɾəɾˈɔ̃ːɲ# | #ʃəɾəɾˈɔɲ# | #ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
132    | #ˌeksˈiɡnioː# | #ˌɛsˈɪŋɲoː# | #ˌɛsˈeŋɲø# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈij#}
133    | #ˌekskˌɑbɑllikˈɑːnioː# | #ˌɛskˌɑbɑlɪkˈɑːɲoː# | #ˌɛskˌɑbɑlekˈoɲø# | #ʃkəəlkˈɔːɲ# | #ʃkəəʎkˈɔ̃ːɲ# | #ʃkəəjkˈɔɲ# | #ʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
134    | #ˌekskˌɑlˈɑːnioː# | #ˌɛskˌɑlˠˈɑːɲoː# | #ˌɛskˌɑlˠˈoɲø# | #ʃkəlˠˈɔːɲ# | #ʃkəlˠˈɔ̃ːɲ# | #ʃkəlˠˈɔɲ# | #ʃkəlˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
135    | #ˌekskˌɑmbiˈɑːnioː# | #ˌɛskˌɑmbjˈɑːɲoː# | #ˌɛskˌɑmbjˈoɲø# | #ʃkəmbjˈɔːɲ# | #ʃkə̃mbjˈɔ̃ːɲ# | #ʃkəmbjˈɔɲ# | #ʃkəmbjˈɔj# {GOLD: #ʃkəmbˈɛj#}
136    | #ˌekskˌɑndˈeːnioː# | #ˌɛskˌɑndˈeːɲoː# | #ˌɛskˌɑndˈeɲø# | #ʃkəndˈɛːɲ# | #ʃkə̃ndˈɛ̃ːɲ# | #ʃkəndˈɛɲ# | #ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
137    | #ˌekskˌɑrdiˈɑːnioː# | #ˌɛskˌɑrdjˈɑːɲoː# | #ˌɛskˌɑrd͡ʒjˈoɲø# | #ʃkərd͡ʒˈɔːɲ# | #ʃkəɾzˈɔ̃ːɲ# | #ʃkəɾzˈɔɲ# | #ʃkəɾzˈɔj# {GOLD: #ʃkaɾzˈɛj#}
138    | #ˌekskˌɑrptˈɑːnioː# | #ˌɛskˌɑrptˈɑːɲoː# | #ˌɛskˌɑrptˈoɲø# | #ʃkərftˈɔːɲ# | #ʃkəɾftˈɔ̃ːɲ# | #ʃkəɾftˈɔɲ# | #ʃkəɾftˈɔj# {GOLD: #ʃkaɾtˈɔj#}
139    | #ˌekskˌɑtʰedrˈɑːnioː# | #ˌɛskˌɑtɛdrˈɑːɲoː# | #ˌɛskˌɑtɛdrˈoɲø# | #ʃftədrˈɔːɲ# | #ʃftədɾˈɔ̃ːɲ# | #ʃftədɾˈɔɲ# | #ʃftədɾˈɔj# {GOLD: #ʃkatərˈɔj#}
140    | #ˌekskˌɑwdikˈɑːnioː# | #ˌɛskˌɑwdɪkˈɑːɲoː# | #ˌɛskˌɑwdekˈoɲø# | #ʃkəəkˈɔːɲ# | #ʃkəəkˈɔ̃ːɲ# | #ʃkəəkˈɔɲ# | #ʃkəəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
141    | #ˌekskiˈeːnioː# | #ˌɛskjˈeːɲoː# | #ˌɛskjˈoɲø# | #ʃcˈɔːɲ# | #ʃcˈɔ̃ːɲ# | #ʃcˈɔɲ# | #ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
142    | #ˌekskˌipˈeːnioː# | #ˌɛskˌɪpˈeːɲoː# | #ˌɛskˌepˈoɲø# | #ʃkəpˈɔːɲ# | #ʃkəpˈɔ̃ːɲ# | #ʃkəpˈɔɲ# | #ʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
143    | #ˌeksklˈoppus# | #ˌɛsklˈɔppʊ# | #ˌɛsklˈoppu# | #ʃklˈɔpp# | #ʃkʎˈɔpp# | #ʃcˈɔpp# | #ʃcˈɔpp# {GOLD: #ʃcˈɛp#}
144    | #ˌekskˈubuloː# | #ˌɛskˈʊbʊlˠoː# | #ˌɛskˈubulˠø# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# {GOLD: #ʃkˈul#}
145    | #ˌekskˌurtˈɑːnioː# | #ˌɛskˌʊrtˈɑːɲoː# | #ˌɛskˌurtˈoɲø# | #ʃkərtˈɔːɲ# | #ʃkəɾtˈɔ̃ːɲ# | #ʃkəɾtˈɔɲ# | #ʃkəɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
146    | #ˌekskˈurtum# | #ˌɛskˈʊrtʊ# | #ˌɛskˈurtu# | #ʃkˈuːrt# | #ʃkˈuːɾt# | #ʃkˈuɾt# | #ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
147    | #ˌeksmˈulɡiɑ# | #ˌɛsmˈʊlɡjɑ# | #ˌɛsmˈulɡjɑ# | #zmˈuːlɟɛ# | #zmˈuːlɟɛ# | #zmˈulɟɛ# | #zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
148    | #ˌeksˈossus# | #ˌɛsˈɔssʊ# | #ˌɛsˈossu# | #ʃˈɔːʃʃ# | #ʃˈɔːʃʃ# | #ʃˈɔʃʃ# | #ʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
149    | #ˌekspˌediːtˈɑːnioː# | #ˌɛspˌɛdiːtˈɑːɲoː# | #ˌɛspˌɛditˈoɲø# | #ʃpəətˈɔːɲ# | #ʃpəətˈɔ̃ːɲ# | #ʃpəətˈɔɲ# | #ʃpəətˈɔj# {GOLD: #ʃpətˈɔj#}
150    | #ˌekspˌedˈiːtus# | #ˌɛspˌɛdˈiːtʊ# | #ˌɛspˌɛdˈitu# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# {GOLD: #ʃpˈɛjtə#}
151    | #ˌekspˌellɑwˈɑːnioː# | #ˌɛspˌɛlɑˈɑːɲoː# | #ˌɛspˌɛlɑˈoɲø# | #ʃpəlˈɔːɲ# | #ʃpəlˈɔ̃ːɲ# | #ʃpəlˈɔɲ# | #ʃpəlˈɔj# {GOLD: #ʃpəlˈaj#}
152    | #ˌekspˌerlɑwˈɑːnioː# | #ˌɛspˌɛlˠɑˈɑːɲoː# | #ˌɛspˌɛlˠɑˈoɲø# | #ʃpəlˠˈɔːɲ# | #ʃpəlˠˈɔ̃ːɲ# | #ʃpəlˠˈɔɲ# | #ʃpəlˠˈɔj# {GOLD: #ʃpəɾlˈaj#}
153    | #ˌeksplikˈɑːnioː# | #ˌɛsplɪkˈɑːɲoː# | #ˌɛsplekˈoɲø# | #ʃplkˈɔːɲ# | #ʃpʎkˈɔ̃ːɲ# | #ʃpjkˈɔɲ# | #ʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
154    | #ˌeksriːmˈɑːnioː# | #ˌɛsriːmˈɑːɲoː# | #ˌɛsrimˈoɲø# | #zrəmˈɔːɲ# | #zɾə̃mˈɔ̃ːɲ# | #zɾəmˈɔɲ# | #zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
155    | #ˌekstˌenuˈɑːnioː# | #ˌɛstˌɛnwˈɑːɲoː# | #ˌɛstˌɛnwˈoɲø# | #ʃtənwˈɔːɲ# | #ʃtə̃nwˈãːɲ# | #ʃtənwˈaɲ# | #ʃtənwˈaj# {GOLD: #ʃtəɾˈɔj#}
156    | #ˌekstrˈuːdoː# | #ˌɛstrˈuːdoː# | #ˌɛstrˈydø# | #ʃtrˈy# | #ʃtɾˈy# | #ʃtɾˈy# | #ʃtɾˈy# {GOLD: #ʃtɾˈyð#}
157    | #ˌeksˌunɡulˈɑːnioː# | #ˌɛsˌʊnɡʊlˠˈɑːɲoː# | #ˌɛsˌunɡulˠˈoɲø# | #ʃənɡəlˠˈɔːɲ# | #ʃə̃nɡəlˠˈɔ̃ːɲ# | #ʃənɡəlˠˈɔɲ# | #ʃənɡəlˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
158    | #ˌekswiɡilˈɑːnioː# | #ˌɛswɪɡɪlˠˈɑːɲoː# | #ˌɛsweɡelˠˈoɲø# | #ʃwəɡəlˠˈɔːɲ# | #ʃwəɡəlˠˈɔ̃ːɲ# | #ʃwəɡəlˠˈɔɲ# | #ʃwəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
159    | #ˈeːkʰum# | #ˈeːkʊ# | #ˈeku# | #ˈɛk# | #ˈɛk# | #ˈɛk# | #ˈɛk# {GOLD: #jˈɛh#}
160    | #ˌelˈeɡiːɑ# | #ˌɛlˈɛɡjɑ# | #ˌɛlˈɛɡjɑ# | #lˈiɟɛ# | #lˈiɟɛ# | #lˈiɟɛ# | #lˈiɟɛ# {GOLD: #lˈiɟɛ#}
161    | #ˌeleːmˈosynɑ# | #ˌɛleːmˈɔsɪnɑ# | #ˌɛlemˈosenɑ# | #ləmˈuːʃɛnə# | #lə̃mˈuːʃɛ̃ɾə# | #ləmˈuʃɛɾə# | #ləmˈuʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
162    | #ˌepˈiskˈopus# | #ˌɛpˈɪskˈɔpʊ# | #ˌɛpˈeskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
163    | #ˌepˈiskopus# | #ˌɛpˈɪskɔpʊ# | #ˌɛpˈeskopu# | #pˈɛːʃkɔp# | #pˈɛːʃkɔp# | #pˈɛʃkɔp# | #pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
164    | #ˌeːrɑːdikˈɑːnioː# | #ˌeːrɑːdɪkˈɑːɲoː# | #ˌerɑdekˈoɲø# | #rðəkˈɔːɲ# | #ɾðəkˈɔ̃ːɲ# | #ɾðəkˈɔɲ# | #ɾðəkˈɔj# {GOLD: #rəɟˈɔj#}
165    | #ˈeːremum# | #ˈeːrɛmʊ# | #ˈerɛmu# | #ˈɛːrɛm# | #ˈɛːɾɛ̃m# | #ˈɛɾɛm# | #ˈɛɾɛm# {GOLD: #jˈɛɾm#}
166    | #ˌerˌeːmˈiːtum# | #ˌɛrˌeːmˈiːtʊ# | #ˌɛrˌemˈitu# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
167    | #ˌeːrˈiːkium# | #ˌeːrˈiːkjʊ# | #ˌerˈikju# | #rˈic# | #ɾˈic# | #ɾˈic# | #ɾˈic# {GOLD: #iɾˈic#}
168    | #ˌeruˈillɑ# | #ˌɛrwˈɪlɑ# | #ˌɛrwˈelɑ# | #rwˈɛːlə# | #ɾwˈɛːlə# | #ɾwˈɛlə# | #ɾwˈɛlə# {GOLD: #rˈylə#}
169    | #ˈeːskɑm# | #ˈeːskɑ# | #ˈeskɑ# | #ˈɛːʃkə# | #ˈɛːʃkə# | #ˈɛʃkə# | #ˈɛʃkə# {GOLD: #ˈɛʃkə#}
170    | #ˌet# | #ˌɛt# | #ˌɛt# | #t# | #t# | #t# | #t# {GOLD: #ɛ#}
171    | #ˌeːwɑnɡˈelum# | #ˌeːɑnɡˈɛlˠʊ# | #ˌeɑnɡˈɛlˠu# | #anɟˈie̯lˠ# | #ə̃nɟˈie̯lˠ# | #ənɟˈie̯lˠ# | #ənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
172    | #fˈɑbrikɑ# | #fˈɑbrɪkɑ# | #fˈɑbrkɑ# | #fˈabrkə# | #fˈabɾkə# | #fˈabɾkə# | #fˈabɾkə# {GOLD: #fˈaɾkə#}
173    | #fˌɑbrikˈɑːnioː# | #fˌɑbrɪkˈɑːɲoː# | #fˌɑbrkˈoɲø# | #fəbrkˈɔːɲ# | #fəbɾkˈɔ̃ːɲ# | #fəbɾkˈɔɲ# | #fəbɾkˈɔj# {GOLD: #faɾkˈɔj#}
174    | #fˈɑːɡus# | #fˈɑːɡʊ# | #fˈɑɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
175    | #fˌɑllˈeːnioː# | #fˌɑlˈeːɲoː# | #fˌɑlˈeɲø# | #fəlˈɛːɲ# | #fəlˈɛ̃ːɲ# | #fəlˈɛɲ# | #fəlˈɛj# {GOLD: #fəjˈɛj#}
176    | #fˈɑllium# | #fˈɑʎʊ# | #fˈɑʎu# | #fˈaːʎ# | #fˈaːʎ# | #fˈaj# | #fˈaj# {GOLD: #fˈaj#}
177    | #fˌɑlkˈiːneɑ# | #fˌɑlkˈiːɲɑ# | #fˌɑlkˈiɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲə# | #fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
178    | #fˌɑlkˈoːnem# | #fˌɑlkˈoːnɛ# | #fˌɑlkˈonɛ# | #fəlkˈuo̯n# | #fəʎkˈuã̯# | #fəjkˈua̯# | #fəjkˈua̯# {GOLD: #fajkˈua̯#}
179    | #fˈɑkieːs# | #fˈɑkjeː# | #fˈɑkje# | #fˈac# | #fˈac# | #fˈac# | #fˈac# {GOLD: #fˈacɛ#}
180    | #fˌɑktˈuːrɑm# | #fˌɑktˈuːrɑ# | #fˌɑktˈyrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾə# | #fəftˈyɾə# {GOLD: #fytˈyɾə#}
181    | #fˈɑːmɑ# | #fˈɑːmɑ# | #fˈɑmɑ# | #fˈaːmə# | #fˈəːmə# | #fˈəmə# | #fˈəmə# {GOLD: #fˈamə#}
182    | #fˌɑmˈiliɑm# | #fˌɑmˈɪʎɑ# | #fˌɑmˈiʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈijə# | #fəmˈijə# {GOLD: #fəmˈijə#}
183    | #fˈɑmulum# | #fˈɑmʊlˠʊ# | #fˈɑmulˠu# | #fˈaːmulˠ# | #fˈəːmbulˠ# | #fˈəmbulˠ# | #fˈəmbulˠ# {GOLD: #fˈamulˠ#}
184    | #fˌɑːrinˈɑːnioː# | #fˌɑːrɪnˈɑːɲoː# | #fˌɑrenˈoɲø# | #fərənˈɔːɲ# | #fəɾə̃ɾˈɔ̃ːɲ# | #fəɾəɾˈɔɲ# | #fəɾəɾˈɔj# {GOLD: #fərˈɔj#}
185    | #fˌɑːrinˈɑːtɑ# | #fˌɑːrɪnˈɑːtɑ# | #fˌɑrenˈɑtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈatə# | #fəɾəɾˈatə# {GOLD: #fərˈatə#}
186    | #fˈɑrmɑkum# | #fˈɑrmɑkʊ# | #fˈɑrmɑku# | #fˈaːrmak# | #fˈaːɾmak# | #fˈaɾmak# | #fˈaɾmak# {GOLD: #fˈaɾmək#}
187    | #fˈɑskiɑm# | #fˈɑskjɑ# | #fˈɑskjɑ# | #fˈaːʃcɛ# | #fˈaːʃcɛ# | #fˈaʃcɛ# | #fˈaʃcɛ# {GOLD: #fˈaʃcə#}
188    | #fˌɑskiˈolɑm# | #fˌɑskjˈɔlˠɑ# | #fˌɑskjˈolˠɑ# | #fəʃcˈɔːlˠə# | #fəʃcˈɔːlˠə# | #fəʃcˈɔlˠə# | #fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
189    | #fˌolliˈolɑm# | #fˌʊʎˈɔlˠɑ# | #fˌuʎˈolˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
190    | #fˌiːleːˈolɑm# | #fˌiːʎˈɔlˠɑ# | #fˌiʎˈolˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
191    | #fˌɑbulˈɑːtioː# | #fˌɑbʊlˠˈɑːtjoː# | #fˌɑbulˠˈɑt͡ʃjø# | #fəəlˠˈɛːt͡ʃ# | #fəəlˠˈɛːs# | #fəəlˠˈɛs# | #fəəlˠˈɛs# {GOLD: #flˈas#}
192    | #fˈɑːtum# | #fˈɑːtʊ# | #fˈɑtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
193    | #fˌɑwˈɑliɑm# | #fˌɑˈɑʎɑ# | #fˌɑˈɑʎɑ# | #fˈaːʎə# | #fˈaːʎə# | #fˈajə# | #fˈajə# {GOLD: #fˈɛlə#}
194    | #fˌebruˈɑːrium# | #fˌɛbrwˈɑːrjʊ# | #fˌɛbrwˈɑrju# | #fəbrwˈaːrj# | #fəbɾwˈaːɾj# | #fəbɾwˈaɾj# | #fəbɾwˈaɾj# {GOLD: #fɾˈua̯ɾ#}
195    | #fˈeːminɑm# | #fˈeːmɪnɑ# | #fˈemenɑ# | #fˈɛːmɛnə# | #fˈɛ̃ːmɛ̃ɾə# | #fˈɛmɛɾə# | #fˈɛmɛɾə# {GOLD: #fˈɛməɾ#}
196    | #fˌenˈestrɑm# | #fˌɛnˈɛstrɑ# | #fˌɛnˈɛstrɑ# | #fənjˈɛːʃtrə# | #fə̃njˈɛːʃtɾə# | #fənjˈɛʃtɾə# | #fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
197    | #fˌerruskum# | #fˌɛrːʊskʊ# | #fˌɛrːusku# | #fˌɛrːuʃk# | #fˌɛruʃk# | #fˌɛruʃk# | #fˌɛruʃk# {GOLD: #fɾˈuʃkə#}
198    | #fˌeːtˈoːsum# | #fˌeːtˈoːsʊ# | #fˌetˈøsu# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
199    | #fˈidem# | #fˈɪdɛ# | #fˈedɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# {GOLD: #fˈɛ#}
200    | #fˌidˈɑːnioː# | #fˌɪdˈɑːɲoː# | #fˌedˈoɲø# | #fəˈɔːɲ# | #fəˈɔ̃ːɲ# | #fəˈɔɲ# | #fəˈɔj# {GOLD: #fɛjˈɔj#}
201    | #fˈiːkum# | #fˈiːkʊ# | #fˈiku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
202    | #fˌiːliˈɑːnum# | #fˌiːʎˈɑːnʊ# | #fˌiʎˈɑnu# | #fəʎˈaːn# | #fəʎˈəː# | #fəjˈə# | #fəjˈə# {GOLD: #fijˈaɾ#}
203    | #fˈilikɑm# | #fˈɪlɪkɑ# | #fˈelekɑ# | #fˈɛːlɛkə# | #fˈɛːlɛkə# | #fˈɛlɛkə# | #fˈɛlɛkə# {GOLD: #fˈɛjkə#}
204    | #fˌiliˈɑster# | #fˌɪʎˈɑstɛr# | #fˌeʎˈɑstɛr# | #fəʎˈɛːʃtɛr# | #fəʎˈɛːʃtɛɾ# | #fəjˈɛʃtɛɾ# | #fəjˈɛʃtɛɾ# {GOLD: #θjˈɛʃtəɾ#}
205    | #fˌilikˈeːtum# | #fˌɪlɪkˈeːtʊ# | #fˌelekˈetu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
206    | #fˈiːlum# | #fˈiːlˠʊ# | #fˈilˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
207    | #fˌiriɡilˈiːnum# | #fˌɪrɪɡɪlˈiːnʊ# | #fˌerɡelˈinu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩː# | #fəɾɡəlˈi# | #fəɾɡəlˈi# {GOLD: #flˈi#}
208    | #fˌistˈikulɑ# | #fˌɪstˈɪkʊlˠɑ# | #fˌestˈekulˠɑ# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# {GOLD: #fʃˈikulˠ#}
209    | #fˌistulˈɑːnioː# | #fˌɪstʊlˠˈɑːɲoː# | #fˌestulˠˈoɲø# | #fəʃtəlˠˈɔːɲ# | #fəʃtəlˠˈɔ̃ːɲ# | #fəʃtəlˠˈɔɲ# | #fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
210    | #flˈɑkulɑ# | #flˈɑkʊlˠɑ# | #flˈɑkulˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakə#}
211    | #fˈɑkulɑ# | #fˈɑkʊlˠɑ# | #fˈɑkulˠɑ# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# {GOLD: #flˈakə#}
212    | #flˈɑkulɑ# | #flˈɑkʊlˠɑ# | #flˈɑkulˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakəɾa#}
213    | #flˈɑːmen# | #flˈɑːmɛ# | #flˈɑmɛ# | #flˈɛːm# | #flˈɛ̃ːm# | #flˈɛm# | #flˈɛm# {GOLD: #flˈamə#}
214    | #flˈɑskɑm# | #flˈɑskɑ# | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃkə# | #flˈaʃkə# {GOLD: #flˈaʃkə#}
215    | #flˈokkus# | #flˈɔkkʊ# | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
216    | #flˌorˈiːnum# | #flˌɒrˈiːnʊ# | #flˌorˈinu# | #flərˈiːn# | #fləɾˈĩː# | #fləɾˈi# | #fləɾˈi# {GOLD: #flɔɾˈi#}
217    | #flˌuktulˈɑːnioː# | #flˌʊktʊlˠˈɑːɲoː# | #flˌuktulˠˈoɲø# | #fləftəlˠˈɔːɲ# | #fləftəlˠˈɔ̃ːɲ# | #fləftəlˠˈɔɲ# | #fləftəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
218    | #fˌoliˈɑːtɑm# | #fˌʊʎˈɑːtɑ# | #fˌuʎˈɑtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈatə# | #fəjˈatə# {GOLD: #fɔjlˈɛtə#}
219    | #fˌormˈellɑm# | #fˌʊrmˈɛlɑ# | #fˌurmˈɛlɑ# | #fərmjˈɛːlə# | #fəɾmjˈɛːlə# | #fəɾmjˈɛlə# | #fəɾmjˈɛlə# {GOLD: #fˈɔɾbəl#}
220    | #fˈornikem# | #fˈʊrnɪkɛ# | #fˈurnekɛ# | #fˈuːrnɛc# | #fˈuːrɛc# | #fˈurɛc# | #fˈurɛc# {GOLD: #fˈuric#}
221    | #fˈortem# | #fˈɔrtɛ# | #fˈortɛ# | #fˈɔːrt# | #fˈɔːɾt# | #fˈɔɾt# | #fˈɔɾt# {GOLD: #fˈɔɾtə#}
