etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
526    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəɾʃtˈɛɾə#}
527    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəʃtˈəɾ#}
528    | #kʰrˌistiːnɑːtˈɑːlɑm# | #krˌistiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠə# | #kɾəʃtəndˈalˠə# {GOLD: #kəɾʃəndˈɛla#}
529    | #kʰrˈistus# | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
530    | #krˈokulum# | #krˈokəlˠu# | #krˈɔklˠ# | #kɾˈɔklˠ# | #kɾˈɔklˠ# | #kɾˈɔklˠ# {GOLD: #krˈɔkulˠ#}
531    | #krˈonsokum# | #krˈuːsəku# | #krˈyːʃk# | #kɾˈyːʃk# | #kɾˈyʃk# | #kɾˈyʃk# {GOLD: #kɾˈuʃk#}
532    | #krˈukem# | #krˈuke# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
533    | #krˈuptɑm# | #krˈuptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuftə# | #kɾˈuftə# {GOLD: #ɡrˈɔftə#}
534    | #kˈubitus# | #kˈubətu# | #kˈuːft# | #kˈuːft# | #kˈuft# | #kˈuft# {GOLD: #kˈut#}
535    | #kˌukˈurbitɑ# | #kˌukˈurbətɑ# | #kəkˈuːrftə# | #kəkˈuːɾftə# | #kəkˈuɾftə# | #kəkˈuɾftə# {GOLD: #kˈultə#}
536    | #kˈukurum# | #kˈukəru# | #kˈukr# | #kˈukɾ# | #kˈukɾ# | #kˈukɾ# {GOLD: #kˈukuɾ#}
537    | #kˌukˈuːtɑm# | #kˌukˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# {GOLD: #kukˈutə#}
538    | #kˈulkitrɑ# | #kˈulkətrɑ# | #kˈuːlftrə# | #kˈuːlftɾə# | #kˈulftɾə# | #kˈulftɾə# {GOLD: #kˈultəɾ#}
539    | #kˈulmen# | #kˈulme# | #cˈyːlm# | #cˈyːlm# | #cˈylm# | #cˈylm# {GOLD: #kˈulm#}
540    | #kˈumulus# | #kˈuməlˠu# | #kˈuːmlˠ# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈumulˠ#}
541    | #kˈumulus# | #kˈuməlˠu# | #kˈuːmlˠ# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈulˠm#}
542    | #kˈuneum# | #kˈuɲu# | #kˈuːɲ# | #kˈũːɲ# | #kˈuɲ# | #kˈuɲ# {GOLD: #kˈuɲ#}
543    | #kˌuneˈɑːnioː# | #kˌuɲˈɑːɲoː# | #kəɲˈɔːɲ# | #kə̃ɲˈɔ̃ːɲ# | #kəɲˈɔɲ# | #kəɲˈɔj# {GOLD: #kuɲˈɔj#}
544    | #kˌunktˈɑːnioː# | #kˌunktˈɑːɲoː# | #kənftˈɔːɲ# | #kə̃ftˈɔ̃ːɲ# | #kəftˈɔɲ# | #kəftˈɔj# {GOLD: #kundˈɔj#}
545    | #kˈuppum# | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
546    | #kˈuppɑm# | #kˈuppɑ# | #kˈuppə# | #kˈuppə# | #kˈuppə# | #kˈuppə# {GOLD: #kˈupə#}
547    | #kˌuːrˈɑːnioː# | #kˌuːrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
548    | #kˌurtiˈɑːnioː# | #kˌurtjˈɑːɲoː# | #kərt͡ʃˈɔːɲ# | #kəɾsˈɔ̃ːɲ# | #kəɾsˈɔɲ# | #kəɾsˈɔj# {GOLD: #kuɾsˈɛj#}
549    | #kwˌɑdrˈɑntem# | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
550    | #kwˌɑdrˈiːɡɑ# | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# {GOLD: #karˈiɡə#}
551    | #kwˌɑdrˈeːsimɑm# | #kˌɑdrˈeːsəmɑ# | #kədrˈɛːʃmə# | #kədɾˈɛːʒmə# | #kədɾˈɛʒmə# | #kədɾˈɛʒmə# {GOLD: #kɾˈɛʃmə#}
552    | #kwˈɑdrum# | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
553    | #kwˌae̯rˈonioː# | #kˌɛrˈoɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
554    | #kwˈɑːrtɑ# | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
555    | #kwˈɑrtɑ# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈɔɾtə#}
556    | #kwˈɑrtum# | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
557    | #kwˌɑsˈillɑ# | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛlə# | #fʃˈɛlə# {GOLD: #kaçˈilə#}
558    | #kwˌɑsˈillɑ# | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛlə# | #fʃˈɛlə# {GOLD: #kaʃˈilə#}
559    | #kwˈɑttuor# | #kˈɑttwər# | #kˈattwr# | #kˈattwɾ# | #kˈattwɾ# | #kˈattwɾ# {GOLD: #kˈatəɾ#}
560    | #kwˌiː# | #kˌiː# | #cˌi# | #cˌi# | #cˌi# | #cˌi# {GOLD: #cə#}
561    | #kwiˈeːtus# | #kˈeːtu# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
562    | #kwˈiːs# | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
563    | #kʰˈylum# | #kˈilˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
564    | #kˈyːmɑ# | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmə# | #cˈimə# | #cˈimə# {GOLD: #cimə#}
565    | #kˈypreum# | #kˈiprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
566    | #lˌɑboːrˈɑːnioː# | #lˌɑburˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #ləɾˈɔj#}
567    | #lˌɑːbrˈuskɑ# | #lˌɑːbrˈuskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃkə# | #lbɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
568    | #lˌɑkˈoːnem# | #lˌɑkˈoːne# | #lkˈuo̯n# | #ʎkˈuã̯# | #jkˈua̯# | #jkˈua̯# {GOLD: #ləkˈua̯#}
569    | #lˈɑksɑm# | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃə# | #lˈafʃə# {GOLD: #lˈafʃə#}
570    | #lˌɑksˈɑːnioː# | #lˌɑksˈɑːɲoː# | #ləfʃˈɔːɲ# | #ləfʃˈɔ̃ːɲ# | #ləfʃˈɔɲ# | #ləfʃˈɔj# {GOLD: #ləʃˈɔj#}
571    | #lˈɑkweum# | #lˈɑku# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
572    | #lˌɑnɡwˈeːnioː# | #lˌɑnɡˈeːɲoː# | #lənɡˈɔːɲ# | #lə̃nɡˈɔ̃ːɲ# | #lənɡˈɔɲ# | #lənɡˈɔj# {GOLD: #ləŋɡˈɔj#}
573    | #lˌɑnɡwˈoːrem# | #lˌɑnɡˈoːre# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
574    | #lˌɑnkiˈɑːriɑm# | #lˌɑnkjˈɑːrjɑ# | #lənɟˈɛːre# | #lə̃nɟˈɛːɾe# | #lənɟˈɛɾe# | #lənɟˈɛɾe# {GOLD: #ləɲɟˈɛɾɛ#}
575    | #lˌɑpˈɑtʰiɑ# | #lˌɑpˈɑtjɑ# | #lpˈaːt͡ʃə# | #lpˈaːsə# | #lpˈasə# | #lpˈasə# {GOLD: #ləpjˈɛtə#}
576    | #lˈɑrɡum# | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
577    | #lˈɑːridum# | #lˈɑːrədu# | #lˈaːrð# | #lˈaːɾð# | #lˈaɾð# | #lˈaɾð# {GOLD: #lˈaɾð#}
578    | #lˌɑssˈɑːnioː# | #lˌɑssˈɑːɲoː# | #ləʃʃˈɔːɲ# | #ləʃʃˈɔ̃ːɲ# | #ləʃʃˈɔɲ# | #ləʃʃˈɔj# {GOLD: #ləʃˈɔj#}
579    | #lˈɑssus# | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
580    | #lˌɑtˈiːnus# | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩː# | #ltˈi# | #ltˈi# {GOLD: #lətˈi#}
581    | #lˌɑwˈɑːnioː# | #lˌɑˈɑːɲoː# | #lˈɔːɲ# | #lˈɔ̃ːɲ# | #lˈɔɲ# | #lˈɔj# {GOLD: #lˈaj#}
582    | #lˌɑwɑːtˈuːrɑ# | #lˌɑɑːtˈuːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾə# | #ləətˈyɾə# {GOLD: #latˈyɾə#}
583    | #lˌɑwdˈɑːnioː# | #lˌɑwdˈɑːɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #ləvdˈɔj#}
584    | #lˈɑwdem# | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
585    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
586    | #lˈɑwrum# | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
587    | #lˈeːɡem# | #lˈeːɡe# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
588    | #lˌentˈɑːnioː# | #lˌentˈɑːɲoː# | #ləndˈɔːɲ# | #lə̃ndˈɔ̃ːɲ# | #ləndˈɔɲ# | #ləndˈɔj# {GOLD: #ləndˈɔj#}
589    | #lˈentem# | #lˈente# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
590    | #leˈoːnem# | #ʎˈoːne# | #ʎˈye̯n# | #ʎˈyẽ̯# | #jˈye̯# | #jˈye̯# {GOLD: #luˈan#}
591    | #lˈeporem# | #lˈepəre# | #lˈipr# | #lˈipɾ# | #lˈipɾ# | #lˈipɾ# {GOLD: #lˈɛpuɾ#}
592    | #lˈeprɑ# | #lˈeprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
593    | #lˈiːber# | #lˈiːbər# | #lˈibr# | #lˈibɾ# | #lˈibɾ# | #lˈibɾ# {GOLD: #lˈiɾə#}
594    | #lˈiːberum# | #lˈiːbəru# | #lˈir# | #lˈiɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈibəɾ#}
595    | #lˌiːberˈɑːnioː# | #lˌiːberˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #liɾˈɔj#}
596    | #lˌiɡɑːtˈuːrɑ# | #lˌiɡɑːtˈuːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾə# | #lɡətˈyɾə# {GOLD: #liktˈyɾə#}
597    | #lˈiːlium# | #lˈiːʎu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
598    | #lˈiːkium# | #lˈiːkju# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
599    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmə# | #lˈimə# | #lˈimə# {GOLD: #lˈimə#}
600    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #ləmˈɔːɲ# | #lə̃mˈɔ̃ːɲ# | #ləmˈɔɲ# | #ləmˈɔj# {GOLD: #ləmˈɔj#}
601    | #lˈiːnum# | #lˈiːnu# | #lˈiːn# | #lˈĩː# | #lˈi# | #lˈi# {GOLD: #lˈi#}
602    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
603    | #lˌippitˈuːrɑ# | #lˌippitˈuːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
604    | #lˈitterɑm# | #lˈittərɑ# | #lˈɛttrə# | #lˈɛttɾə# | #lˈɛttɾə# | #lˈɛttɾə# {GOLD: #lˈɛtəɾ#}
605    | #lˌuːdˈonioː# | #lˌuːdˈoɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
606    | #lˌukˈernɑm# | #lˌukˈernɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛrə# | #lcˈɛrə# {GOLD: #lucˈɛrə#}
607    | #lˈukrum# | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
608    | #lˈuktɑm# | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuftə# | #lˈuftə# {GOLD: #lˈuftə#}
609    | #lˌuktˈɑːnioː# | #lˌuktˈɑːɲoː# | #ləftˈɔːɲ# | #ləftˈɔ̃ːɲ# | #ləftˈɔɲ# | #ləftˈɔj# {GOLD: #ləftˈɔj#}
610    | #lˌuktɑtˈoːrem# | #lˌuktɑtˈoːre# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
611    | #lˈuntrem# | #lˈuntre# | #lˈuːndr# | #lˈũːndɾ# | #lˈundɾ# | #lˈundɾ# {GOLD: #lˈundəɾ#}
612    | #lˌupekkˈɑːtus# | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
613    | #lˌupukˈerwulum# | #lˌupukˈerbəlˠu# | #lpəcˈɛːrblˠ# | #lpəcˈɛːɾblˠ# | #lpəcˈɛɾblˠ# | #lpəcˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
614    | #lˈuːstrum# | #lˈuːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
615    | #lˈuteɑ# | #lˈutjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈysə# | #lˈysə# {GOLD: #lˈut͡sə#}
616    | #mˈae̯strum# | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
617    | #mˈɑɡister# | #mˈɑɡəstər# | #mˈaːfʃtr# | #mˈaːfʃtɾ# | #mˈafʃtɾ# | #mˈafʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
618    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
619    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
620    | #mˌɑɡistˈerikus# | #mˌɑɡistˈerəku# | #mɡəʃt͡ʃˈɛːrk# | #mɡəʃsˈɛːɾk# | #mɡəʃsˈɛɾk# | #mɡəʃsˈɛɾk# {GOLD: #maʃtˈɛɾk#}
621    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #məjˈɛːre# | #məjˈɛːɾe# | #məjˈɛɾe# | #məjˈɛɾe# {GOLD: #majˈɛɾɛ#}
622    | #mˈɑːius# | #mˈɑːju# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
623    | #mˌɑlediːkˈonioː# | #mˌɑlediːkˈoɲoː# | #məldəkˈɔːɲ# | #məldəkˈɔ̃ːɲ# | #məldəkˈɔɲ# | #məldəkˈɔj# {GOLD: #malˠkˈɔj#}
624    | #mˌɑllˈeolus# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
625    | #mˌɑlleˈolus# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
626    | #mˈɑlleus# | #mˈɑʎu# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
627    | #mˌɑlitiˈɑːnioː# | #mˌɑlitjˈɑːɲoː# | #məlt͡ʃˈɔːɲ# | #məlsˈɔ̃ːɲ# | #məlsˈɔɲ# | #məlsˈɔj# {GOLD: #malt͡sˈɔj#}
628    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈoɲoː# | #məlbənɡˈɔːɲ# | #məlbə̃nɡˈɔ̃ːɲ# | #məlbənɡˈɔɲ# | #məlbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
629    | #mˈɑlum# | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
630    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mənˈɛːɲ# | #mə̃ɾˈɛ̃ːɲ# | #məɾˈɛɲ# | #məɾˈɛj# {GOLD: #mənˈɔj#}
631    | #mˌɑnˈiɑ# | #mˌɑnˈiɑ# | #mənˈɛə# | #mə̃ɾˈɛː# | #məɾˈɛ# | #məɾˈɛ# {GOLD: #məɾˈi#}
632    | #mˈɑnikɑm# | #mˈɑnəkɑ# | #mˈaːnɡə# | #mˈəːnɡə# | #mˈənɡə# | #mˈənɡə# {GOLD: #məŋɡə#}
633    | #mˌɑnikˈɑːnioː# | #mˌɑnikˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
634    | #mˌɑnipulˈɑːnioː# | #mˌɑnipulˠˈɑːɲoː# | #mənbəlˠˈɔːɲ# | #mə̃nbəlˠˈɔ̃ːɲ# | #mənbəlˠˈɔɲ# | #mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
635    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈaːɲːə# | #mˈəːɲə# | #mˈəɲə# | #mˈəɲə# {GOLD: #mˈəɲə#}
636    | #mˈɑnkus# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
637    | #mˈɑnkum# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
638    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
639    | #mˈɑnkinus# | #mˈɑnkənu# | #mˈaːnɡn# | #mˈəːnɡn# | #mˈənɡn# | #mˈənɡn# {GOLD: #mˈəɲɟəɾ#}
640    | #mˈɑnktus# | #mˈɑnktu# | #mˈaːnft# | #mˈəːft# | #mˈəft# | #mˈəft# {GOLD: #mˈajtə#}
641    | #mˌɑntˈiːle# | #mˌɑntˈiːle# | #məndˈiːl# | #mə̃ndˈiːl# | #məndˈil# | #məndˈil# {GOLD: #mandˈilɛ#}
642    | #mˌɑnˈubrium# | #mˌɑnˈubrju# | #mənˈybrj# | #mə̃ɾˈybɾj# | #məɾˈybɾj# | #məɾˈybɾj# {GOLD: #məɾˈu#}
643    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #məɾɟˈɛːlə# | #məɾɟˈɛlə# | #məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
644    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mərˈiə# | #məɾˈiː# | #məɾˈi# | #məɾˈi# {GOLD: #məɾˈi#}
645    | #mˌɑːrikˈoːsus# | #mˌɑːrikˈoːsu# | #mərcˈɛːʃ# | #məɾcˈɛːʃ# | #məɾkˈɛʃ# | #məɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
646    | #mˌɑrislˈuːkius# | #mˌɑrilˠˈuːkju# | #mərəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# {GOLD: #mlˈyʃ#}
647    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #maɾtˈɔj#}
648    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #məltˈɔj#}
649    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mərtˈɛːt͡ʃ# | #məɾtˈɛːs# | #məɾtˈɛs# | #məɾtˈɛs# {GOLD: #maɾtˈɛsə#}
650    | #mˈɑrkus# | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
651    | #mˈɑrmurem# | #mˈɑrməre# | #mˈaːrmr# | #mˈaːɾmɾ# | #mˈaɾmɾ# | #mˈaɾmɾ# {GOLD: #mˈaɾmuɾ#}
652    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtu# | #mərːəkənˈɛt# | #mərəkə̃ɾˈɛt# | #mərəkəɾˈɛt# | #mərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
653    | #mˈɑːrtem# | #mˈɑːrte# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
654    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #məɾtˈĩː# | #məɾtˈi# | #məɾtˈi# {GOLD: #mərtˈi#}
655    | #mˈɑrtius# | #mˈɑrtju# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
656    | #mˈɑrum# | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
657    | #mˈɑrunus# | #mˈɑrənu# | #mˈaːrn# | #mˈaːɾn# | #mˈaɾn# | #mˈaɾn# {GOLD: #məru#}
658    | #mˈɑskulus# | #mˈɑskəlˠu# | #mˈaːʃklˠ# | #mˈaːʃklˠ# | #mˈaʃklˠ# | #mˈaʃklˠ# {GOLD: #mˈaʃkulˠ#}
659    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃə# | #mˈaʃʃə# {GOLD: #mˈaʃə#}
660    | #mˌɑstikˈɑːnioː# | #mˌɑstikˈɑːɲoː# | #məʃtəkˈɔːɲ# | #məʃtəkˈɔ̃ːɲ# | #məʃtəkˈɔɲ# | #məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
661    | #mˌɑstˈikʰinus# | #mˌɑstˈikənu# | #məʃtˈɛkn# | #məʃtˈɛkn# | #məʃtˈɛkn# | #məʃtˈɛkn# {GOLD: #məʃtˈɛkəɾ#}
662    | #mˌɑtˈɑksum# | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
663    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
664    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkəlˠɑ# | #mtrˈiklˠə# | #mtɾˈiklˠə# | #mtɾˈiklˠə# | #mtɾˈiklˠə# {GOLD: #ndɾˈikulˠ#}
665    | #mˌɑtteˈukkɑm# | #mˌɑttjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukkə# | #mtsˈukkə# {GOLD: #məsˈuk#}
666    | #mˌedikˈɑːnioː# | #mˌedikˈɑːɲoː# | #mdəkˈɔːɲ# | #mdəkˈɔ̃ːɲ# | #mdəkˈɔɲ# | #mdəkˈɔj# {GOLD: #məkˈɔj#}
667    | #mˌedikˈɑstrum# | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
668    | #mˈedikum# | #mˈedəku# | #mjˈɛtk# | #mjˈɛtk# | #mjˈɛtk# | #mjˈɛtk# {GOLD: #mjˈɛk#}
