etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
523    | #krˌeˈɑːntiɑ# | #krˌeˈɑːntjɑ# | #krˈɛːnt͡ʃə# | #kɾˈɛ̃ːsə# | #kɾˈɛsə# | #kɾˈɛsə# {GOLD: #kɾijˈɛsə#}
524    | #krˌeˈɑːtioː# | #krˌeˈɑːtjoː# | #krˈɛːt͡ʃ# | #kɾˈɛːs# | #kɾˈɛs# | #kɾˈɛs# {GOLD: #kɾijˈɛsə#}
525    | #krˌeɑːtˈuːrɑm# | #krˌeɑːtˈuːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾə# | #kɾəətˈyɾə# {GOLD: #kɾɛatˈyɾə#}
526    | #krˈeːtikum# | #krˈeːtiku# | #krˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# {GOLD: #kɾˈɛkə#}
527    | #krˈismɑm# | #krˈismɑ# | #krˈɛːzmə# | #kɾˈɛːzmə# | #kɾˈɛzmə# | #kɾˈɛzmə# {GOLD: #kɾˈɛzəm#}
528    | #krˌismˈɑːnioː# | #krˌismˈɑːɲoː# | #krəzmˈɔːɲ# | #kɾəzmˈɔ̃ːɲ# | #kɾəzmˈɔɲ# | #kɾəzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
529    | #krˈispɑ# | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃpə# | #kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
530    | #krˈistɑm# | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃtə# | #kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
531    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kɾiʃtˈɛɾə#}
532    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəɾʃtˈɛɾə#}
533    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəʃtˈəɾ#}
534    | #kʰrˌistiːnɑːtˈɑːlɑm# | #krˌistiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠə# | #kɾəʃtəndˈalˠə# {GOLD: #kəɾʃəndˈɛla#}
535    | #kʰrˈistus# | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
536    | #krˈokulum# | #krˈokulˠu# | #krˈɔkulˠ# | #kɾˈɔkulˠ# | #kɾˈɔkulˠ# | #kɾˈɔkulˠ# {GOLD: #krˈɔkulˠ#}
537    | #krˈonsokum# | #krˈoːsoku# | #krˈɛːʃɔk# | #kɾˈɛːʃɔk# | #kɾˈɛʃɔk# | #kɾˈɛʃɔk# {GOLD: #kɾˈuʃk#}
538    | #krˈukem# | #krˈuke# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
539    | #krˈuptɑm# | #krˈuptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuftə# | #kɾˈuftə# {GOLD: #ɡrˈɔftə#}
540    | #kˈubitus# | #kˈubitu# | #kˈuːft# | #kˈuːft# | #kˈuft# | #kˈuft# {GOLD: #kˈut#}
541    | #kˌukˈurbitɑ# | #kˌukˈurbitɑ# | #kcˈyːrbɛtə# | #kcˈyːɾbɛtə# | #kcˈyɾbɛtə# | #kcˈyɾbɛtə# {GOLD: #kˈultə#}
542    | #kˈukurum# | #kˈukuru# | #kˈukur# | #kˈukuɾ# | #kˈukuɾ# | #kˈukuɾ# {GOLD: #kˈukuɾ#}
543    | #kˌukˈuːtɑm# | #kˌukˈuːtɑ# | #kcˈytə# | #kcˈytə# | #kcˈytə# | #kcˈytə# {GOLD: #kukˈutə#}
544    | #kˈulkitrɑ# | #kˈulkitrɑ# | #cˈyːljɛtrə# | #cˈyːljɛtɾə# | #cˈyljɛtɾə# | #cˈyljɛtɾə# {GOLD: #kˈultəɾ#}
545    | #kˈulmen# | #kˈulme# | #cˈyːlm# | #cˈyːlm# | #cˈylm# | #cˈylm# {GOLD: #kˈulm#}
546    | #kˈumulus# | #kˈumulˠu# | #kˈuːmulˠ# | #kˈũːmbulˠ# | #kˈumbulˠ# | #kˈumbulˠ# {GOLD: #kˈumulˠ#}
547    | #kˈumulus# | #kˈumulˠu# | #kˈuːmulˠ# | #kˈũːmbulˠ# | #kˈumbulˠ# | #kˈumbulˠ# {GOLD: #kˈulˠm#}
548    | #kˈuneum# | #kˈuɲu# | #kˈuːɲ# | #kˈũːɲ# | #kˈuɲ# | #kˈuɲ# {GOLD: #kˈuɲ#}
549    | #kˌuneˈɑːnioː# | #kˌuɲˈɑːɲoː# | #kəɲˈɔːɲ# | #kə̃ɲˈɔ̃ːɲ# | #kəɲˈɔɲ# | #kəɲˈɔj# {GOLD: #kuɲˈɔj#}
550    | #kˌunktˈɑːnioː# | #kˌunktˈɑːɲoː# | #kənftˈɔːɲ# | #kə̃ftˈɔ̃ːɲ# | #kəftˈɔɲ# | #kəftˈɔj# {GOLD: #kundˈɔj#}
551    | #kˈuppum# | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
552    | #kˈuppɑm# | #kˈuppɑ# | #kˈuppə# | #kˈuppə# | #kˈuppə# | #kˈuppə# {GOLD: #kˈupə#}
553    | #kˌuːrˈɑːnioː# | #kˌuːrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
554    | #kˌurtiˈɑːnioː# | #kˌurtjˈɑːɲoː# | #kərt͡ʃˈɔːɲ# | #kəɾsˈɔ̃ːɲ# | #kəɾsˈɔɲ# | #kəɾsˈɔj# {GOLD: #kuɾsˈɛj#}
555    | #kwˌɑdrˈɑntem# | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
556    | #kwˌɑdrˈiːɡɑ# | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# {GOLD: #karˈiɡə#}
557    | #kwˌɑdrˈeːsimɑm# | #kˌɑdrˈeːsimɑ# | #kədrˈiːʃɛmə# | #kədɾˈiːʃɛ̃mə# | #kədɾˈiʃɛmə# | #kədɾˈiʃɛmə# {GOLD: #kɾˈɛʃmə#}
558    | #kwˈɑdrum# | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
559    | #kwˌae̯rˈonioː# | #kˌɛrˈoɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
560    | #kwˈɑːrtɑ# | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
561    | #kwˈɑrtɑ# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈɔɾtə#}
562    | #kwˈɑrtum# | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
563    | #kwˌɑsˈillɑ# | #kˌɑsˈilɑ# | #fʃˈaːlə# | #fʃˈaːlə# | #fʃˈalə# | #fʃˈalə# {GOLD: #kaçˈilə#}
564    | #kwˌɑsˈillɑ# | #kˌɑsˈilɑ# | #fʃˈaːlə# | #fʃˈaːlə# | #fʃˈalə# | #fʃˈalə# {GOLD: #kaʃˈilə#}
565    | #kwˈɑttuor# | #kˈɑttwor# | #kˈattwɔr# | #kˈattwaɾ# | #kˈattwaɾ# | #kˈattwaɾ# {GOLD: #kˈatəɾ#}
566    | #kwˌiː# | #kˌiː# | #cˌi# | #cˌi# | #cˌi# | #cˌi# {GOLD: #cə#}
567    | #kwiˈeːtus# | #kˈeːtu# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
568    | #kwˈiːs# | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
569    | #kʰˈylum# | #kˈilˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
570    | #kˈyːmɑ# | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmə# | #cˈimə# | #cˈimə# {GOLD: #cˈimə#}
571    | #kˈypreum# | #kˈiprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
572    | #lˌɑboːrˈɑːnioː# | #lˌɑboːrˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #ləɾˈɔj#}
573    | #lˌɑːbrˈuskɑ# | #lˌɑːbrˈuskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃkə# | #lbɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
574    | #lˌɑkˈoːnem# | #lˌɑkˈoːne# | #lkˈuo̯n# | #ʎkˈuã̯# | #jkˈua̯# | #jkˈua̯# {GOLD: #ləkˈua̯#}
575    | #lˈɑksɑm# | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃə# | #lˈafʃə# {GOLD: #lˈafʃə#}
576    | #lˌɑksˈɑːnioː# | #lˌɑksˈɑːɲoː# | #ləfʃˈɔːɲ# | #ləfʃˈɔ̃ːɲ# | #ləfʃˈɔɲ# | #ləfʃˈɔj# {GOLD: #ləʃˈɔj#}
577    | #lˈɑkweum# | #lˈɑku# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
578    | #lˌɑnɡwˈeːnioː# | #lˌɑnɡˈeːɲoː# | #lənɡˈɔːɲ# | #lə̃nɡˈɔ̃ːɲ# | #lənɡˈɔɲ# | #lənɡˈɔj# {GOLD: #ləŋɡˈɔj#}
579    | #lˌɑnɡwˈoːriɑ# | #lˌɑnɡˈoːrjɑ# | #lənɟˈɛːre# | #lə̃nɟˈɛːɾe# | #lənɟˈɛɾe# | #lənɟˈɛɾe# {GOLD: #ləɲɟˈyɾə#}
580    | #lˌɑnɡwˈoːrem# | #lˌɑnɡˈoːre# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɛɾ#}
581    | #lˌɑnkiˈɑːriɑm# | #lˌɑnkjˈɑːrjɑ# | #lənɟˈɛːre# | #lə̃nɟˈɛːɾe# | #lənɟˈɛɾe# | #lənɟˈɛɾe# {GOLD: #ləɲɟˈɛɾɛ#}
582    | #lˌɑpˈɑtʰiɑ# | #lˌɑpˈɑtjɑ# | #lpˈaːt͡ʃə# | #lpˈaːsə# | #lpˈasə# | #lpˈasə# {GOLD: #ləpjˈɛtə#}
583    | #lˈɑrɡum# | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
584    | #lˈɑːridum# | #lˈɑːridu# | #lˈaːrð# | #lˈaːɾð# | #lˈaɾð# | #lˈaɾð# {GOLD: #lˈaɾð#}
585    | #lˌɑssˈɑːnioː# | #lˌɑssˈɑːɲoː# | #ləʃʃˈɔːɲ# | #ləʃʃˈɔ̃ːɲ# | #ləʃʃˈɔɲ# | #ləʃʃˈɔj# {GOLD: #ləʃˈɔj#}
586    | #lˈɑssus# | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
587    | #lˌɑtˈiːnus# | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩː# | #ltˈi# | #ltˈi# {GOLD: #lətˈi#}
588    | #lˌɑwˈɑːnioː# | #lˌɑˈɑːɲoː# | #lˈɔːɲ# | #lˈɔ̃ːɲ# | #lˈɔɲ# | #lˈɔj# {GOLD: #lˈaj#}
589    | #lˌɑwɑːtˈuːrɑ# | #lˌɑɑːtˈuːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾə# | #ləətˈyɾə# {GOLD: #latˈyɾə#}
590    | #lˌɑwdˈɑːnioː# | #lˌɑwdˈɑːɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #ləvdˈɔj#}
591    | #lˈɑwdem# | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
592    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
593    | #lˈɑwrum# | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
594    | #lˈeːɡem# | #lˈeːɡe# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
595    | #lˌentˈɑːnioː# | #lˌentˈɑːɲoː# | #ləndˈɔːɲ# | #lə̃ndˈɔ̃ːɲ# | #ləndˈɔɲ# | #ləndˈɔj# {GOLD: #ləndˈɔj#}
596    | #lˈentem# | #lˈente# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
597    | #leˈoːnem# | #ʎˈoːne# | #ʎˈye̯n# | #ʎˈyẽ̯# | #jˈye̯# | #jˈye̯# {GOLD: #luˈan#}
598    | #lˈeporem# | #lˈepure# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
599    | #lˈeporis# | #lˈepuri# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
600    | #lˈeprɑ# | #lˈeprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
601    | #lˈiːberum# | #lˈiːberu# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈiɾə#}
602    | #lˈiːberum# | #lˈiːberu# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈibəɾ#}
603    | #lˌiːberˈɑːnioː# | #lˌiːberˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #liɾˈɔj#}
604    | #lˌiɡɑːtˈuːrɑ# | #lˌiɡɑːtˈuːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾə# | #lɡətˈyɾə# {GOLD: #liktˈyɾə#}
605    | #lˈiːlium# | #lˈiːʎu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
606    | #lˈiːkium# | #lˈiːkju# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
607    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmə# | #lˈimə# | #lˈimə# {GOLD: #lˈimə#}
608    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #ləmˈɔːɲ# | #lə̃mˈɔ̃ːɲ# | #ləmˈɔɲ# | #ləmˈɔj# {GOLD: #ləmˈɔj#}
609    | #lˈiːnum# | #lˈiːnu# | #lˈiːn# | #lˈĩː# | #lˈi# | #lˈi# {GOLD: #lˈi#}
610    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
611    | #lˌippitˈuːrɑ# | #lˌippitˈuːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
612    | #lˈitterɑm# | #lˈitterɑ# | #lˈittɛrə# | #lˈittɛɾə# | #lˈittɛɾə# | #lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
613    | #lˌuːdˈonioː# | #lˌuːdˈoɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
614    | #lˌukˈernɑm# | #lˌukˈernɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛrə# | #lcˈɛrə# {GOLD: #lucˈɛrə#}
615    | #lˈukrum# | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
616    | #lˈuktɑm# | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuftə# | #lˈuftə# {GOLD: #lˈuftə#}
617    | #lˌuktˈɑːnioː# | #lˌuktˈɑːɲoː# | #ləftˈɔːɲ# | #ləftˈɔ̃ːɲ# | #ləftˈɔɲ# | #ləftˈɔj# {GOLD: #ləftˈɔj#}
618    | #lˌuktɑtˈoːrem# | #lˌuktɑtˈoːre# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
619    | #lˈuntrem# | #lˈuntre# | #lˈuːndr# | #lˈũːndɾ# | #lˈundɾ# | #lˈundɾ# {GOLD: #lˈundəɾ#}
620    | #lˌupekkˈɑːtus# | #lˌupekkˈɑːtu# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# {GOLD: #lˈuɡat#}
621    | #lˌupukˈerwulum# | #lˌupukˈerbulˠu# | #lpcˈɛːrbulˠ# | #lpcˈɛːɾbulˠ# | #lpcˈɛɾbulˠ# | #lpcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
622    | #lˈuːstrum# | #lˈuːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
623    | #lˈuteɑ# | #lˈutjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈysə# | #lˈysə# {GOLD: #lˈut͡sə#}
624    | #mˈae̯strum# | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
625    | #mˈɑɡister# | #mˈɑɡister# | #mˈaːfʃtɛr# | #mˈaːfʃtɛɾ# | #mˈafʃtɛɾ# | #mˈafʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
626    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
627    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
628    | #mˌɑɡistˈerikus# | #mˌɑɡistˈeriku# | #mfʃtjˈɛːrk# | #mfʃtjˈɛːɾk# | #mfʃtjˈɛɾk# | #mfʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
629    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #məjˈɛːre# | #məjˈɛːɾe# | #məjˈɛɾe# | #məjˈɛɾe# {GOLD: #majˈɛɾɛ#}
630    | #mˈɑːius# | #mˈɑːju# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
631    | #mˌɑlediːkˈonioː# | #mˌɑlediːkˈoɲoː# | #məldəkˈɔːɲ# | #məldəkˈɔ̃ːɲ# | #məldəkˈɔɲ# | #məldəkˈɔj# {GOLD: #malˠkˈɔj#}
632    | #mˌɑllˈeolus# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
633    | #mˌɑlleˈolus# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
634    | #mˌɑllˈeːtum# | #mˌɑlˈeːtu# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# {GOLD: #məlˠˈɛt#}
635    | #mˈɑlleus# | #mˈɑʎu# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
636    | #mˌɑlitiˈɑːnioː# | #mˌɑlitjˈɑːɲoː# | #məlt͡ʃˈɔːɲ# | #məlsˈɔ̃ːɲ# | #məlsˈɔɲ# | #məlsˈɔj# {GOLD: #malt͡sˈɔj#}
637    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈoɲoː# | #məlbənɡˈɔːɲ# | #məlbə̃nɡˈɔ̃ːɲ# | #məlbənɡˈɔɲ# | #məlbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
638    | #mˈɑlum# | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
639    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mənˈɛːɲ# | #mə̃ɾˈɛ̃ːɲ# | #məɾˈɛɲ# | #məɾˈɛj# {GOLD: #mənˈɔj#}
640    | #mˌɑnˈiɑ# | #mˌɑnˈiɑ# | #mənˈɛə# | #mə̃ɾˈɛː# | #məɾˈɛ# | #məɾˈɛ# {GOLD: #məɾˈi#}
641    | #mˈɑnikɑm# | #mˈɑnikɑ# | #mˈaːnɛkə# | #mˈəːɾɛkə# | #mˈəɾɛkə# | #mˈəɾɛkə# {GOLD: #məŋɡə#}
642    | #mˌɑnikˈɑːnioː# | #mˌɑnikˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
643    | #mˌɑnipulˈɑːnioː# | #mˌɑnipulˠˈɑːɲoː# | #mənbəlˠˈɔːɲ# | #mə̃nbəlˠˈɔ̃ːɲ# | #mənbəlˠˈɔɲ# | #mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
644    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈaːɲːə# | #mˈəːɲə# | #mˈəɲə# | #mˈəɲə# {GOLD: #mˈəɲə#}
645    | #mˈɑnkus# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
646    | #mˈɑnkum# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
647    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
648    | #mˈɑnkinus# | #mˈɑnkinu# | #mˈaːnɟɛn# | #mˈəːnɟɛ̃# | #mˈənɟɛ# | #mˈənɟɛ# {GOLD: #mˈəɲɟəɾ#}
649    | #mˈɑnktus# | #mˈɑnktu# | #mˈaːnft# | #mˈəːft# | #mˈəft# | #mˈəft# {GOLD: #mˈajtə#}
650    | #mˌɑntˈiːle# | #mˌɑntˈiːle# | #məndˈiːl# | #mə̃ndˈiːl# | #məndˈil# | #məndˈil# {GOLD: #mandˈilɛ#}
651    | #mˌɑnˈubrium# | #mˌɑnˈubrju# | #mənˈybrj# | #mə̃ɾˈybɾj# | #məɾˈybɾj# | #məɾˈybɾj# {GOLD: #məɾˈu#}
652    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #məɾɟˈɛːlə# | #məɾɟˈɛlə# | #məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
653    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mərˈiə# | #məɾˈiː# | #məɾˈi# | #məɾˈi# {GOLD: #məɾˈi#}
654    | #mˌɑːrikˈoːsus# | #mˌɑːrikˈoːsu# | #mərcˈɛːʃ# | #məɾcˈɛːʃ# | #məɾkˈɛʃ# | #məɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
655    | #mˌɑrislˈuːkius# | #mˌɑrilˠˈuːkju# | #mərəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# {GOLD: #mlˈyʃ#}
656    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #maɾtˈɔj#}
657    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #məltˈɔj#}
658    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mərtˈɛːt͡ʃ# | #məɾtˈɛːs# | #məɾtˈɛs# | #məɾtˈɛs# {GOLD: #maɾtˈɛsə#}
659    | #mˈɑrkus# | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
660    | #mˈɑrmurem# | #mˈɑrmure# | #mˈaːrmur# | #mˈaːɾmuɾ# | #mˈaɾmuɾ# | #mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
661    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtu# | #mərːəkənˈɛt# | #mərəkə̃ɾˈɛt# | #mərəkəɾˈɛt# | #mərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
662    | #mˈɑːrtem# | #mˈɑːrte# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
663    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #məɾtˈĩː# | #məɾtˈi# | #məɾtˈi# {GOLD: #mərtˈi#}
