etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
97     | #dˌeːlˌeːɡˈɑːnioː# | *#dˌeːlˌeːɡˈɒːɲɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
98     | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːlˌibɛrˈɒːɲɔ# | *#dˌelˌibɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dələwərˈɔ̃ɲ# | *#dələvəɾˈɔ̃ɲ# | *#dələvəɾˈɔɲ# | *#dələvəɾˈɔj# {GOLD: #dəliɾˈɔj#}
99     | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɒːɲɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌɑptˈoɲo# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
100    | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌɛnɛtrˈɒːɲɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɛnɪtrˈoɲo# | *#dəpə̃ndrˈɔ̃ɲ# | *#dəpə̃ndɾˈɔ̃ɲ# | *#dəpəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
101    | #dˌeːpˌositˈɑːnioː# | *#dˌeːpˌʊsɪtˈɒːɲɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔɲ# | *#dəpuʃtˈɔj# {GOLD: #dəʃtˈɔj#}
102    | #dˌeːrˌɑːmˈɑːnioː# | *#dˌeːrˌɑːmˈɒːɲɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌɑmˈoɲo# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
103    | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌidɛrˈɒːɲɔ# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dəʃəðərˈɔ̃ɲ# | *#dəʃəðəɾˈɔ̃ɲ# | *#dəʃəðəɾˈɔɲ# | *#dəʃəðəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
104    | #dˌeːsˌiːdˈeriɑm# | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈirɑ# | *#dəʃəðˈiːrə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiɾə# | *#dəʃəðˈiɾə# {GOLD: #dəʃˈiɾə#}
105    | #dˌiˈɑbolum# | *#dˌɪˈɑbʊlˠʊ# | *#dˌejˈɑbulˠu# | *#dˌeˈewulˠu# | *#dˈɛːwulˠ# | *#dˈɛːvulˠ# | *#dˈɛvulˠ# | *#dˈɛvulˠ# {GOLD: #djˈalˠ#}
106    | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈɑnɑ# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
107    | #dˌiɡitˈɑːnioː# | *#dˌɪɡɪtˈɒːɲɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
108    | #dˈiɡnum# | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
109    | #dˌiːriɡˈɑːnioː# | *#dˌirɪɡˈɒːɲɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔ̃ɲ# | *#dəɾɡˈɔ̃ɲ# | *#dəɾɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
110    | #dˌiːrˈeːktum# | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dɾˈɛjt#}
111    | #dis# | *#dɪ# | *#de# | *#di# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
112    | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌɪskˌɑbɑlɪkˈɒːɲɔ# | *#dˌeskˌɑbɑlekˈoɲo# | *#dˌeskˌɑwɑlikˈoɲo# | *#dəʃkˌawəʎkˈɔ̃ɲ# | *#dəʃkˌavəʎkˈɔ̃ɲ# | *#dəʃkˌavəjkˈɔɲ# | *#dəʃkavəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
113    | #dˌiskˌɑrrikˈɑːnioː# | *#dˌɪskˌɑrːɪkˈɒːɲɔ# | *#dˌeskˌɑrːekˈoɲo# | *#dˌeskˌɑrːikˈoɲo# | *#dəʃkˌarːəkˈɔ̃ɲ# | *#dəʃkˌarəkˈɔ̃ɲ# | *#dəʃkˌarəkˈɔɲ# | *#dəʃkarəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
114    | #dˈiskum# | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
115    | #dˌiskwˌiritˈɑːnioː# | *#dˌɪskwˌɪrɪtˈɒːɲɔ# | *#dˌeskˌyrtˈoɲo# | *#dˌeskˌyrtˈoɲo# | *#dəʃkərtˈɔ̃ɲ# | *#dəʃkəɾtˈɔ̃ɲ# | *#dəʃkəɾtˈɔɲ# | *#dəʃkəɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
116    | #dˌispˌiːrˈɑːnioː# | *#dˌɪspˌirˈɒːɲɔ# | *#dˌespˌirˈoɲo# | *#dˌespˌirˈoɲo# | *#dəʃpərˈɔ̃ɲ# | *#dəʃpəɾˈɔ̃ɲ# | *#dəʃpəɾˈɔɲ# | *#dəʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
117    | #dˌiswˌeːlˈɑːnioː# | *#dˌɪsˌeːlˠˈɒːɲɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
118    | #mˌodestikˈɑːnioː# | *#mˌʊdɛstɪkˈɒːɲɔ# | *#mˌudɛstekˈoɲo# | *#mˌuðɪstikˈoɲo# | *#mˌuðəʃtəkˈɔ̃ɲ# | *#mˌuðəʃtəkˈɔ̃ɲ# | *#mˌuðəʃtəkˈɔɲ# | *#muðəʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
119    | #dˌolˈeːnioː# | *#dˌʊlˈɶːɲɔ# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
120    | #dˌolˈoːrem# | *#dˌʊlˠˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: #dulˠˈye̯#}
121    | #dˌoːnˈɑːnioː# | *#dˌʊnˈɒːɲɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũɾ̃ˈɔ̃ɲ# | *#dˌũɾˈɔ̃ɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #ðuɾˈɔj#}
122    | #drˈɑkiː# | *#drˈɑki# | *#drˈɑki# | *#drˈeki# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
123    | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌɑnkˈonɪ# | *#drˌãnɡˈuõ̯# | *#dɾˌə̃nɡˈuã̯# | *#dɾənɡˈua̯# | *#dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
124    | #drˌiːwˈɑstum# | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwɑstu# | *#drˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
125    | #dˈukem# | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
126    | #dˌuplikˈɑːnioː# | *#dˌʊplɪkˈɒːɲɔ# | *#dˌuplekˈoɲo# | *#dˌuplikˈoɲo# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
127    | #dˌuːrˈɑːnioː# | *#dˌuːrˈɒːɲɔ# | *#dˌyrˈoɲo# | *#dˌyrˈoɲo# | *#dərˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
128    | #dˈurrɑt͡ʃum# | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːɑt͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
129    | #ˌeːdˌiktˈɑːnioː# | *#ˌeːdˌɪktˈɒːɲɔ# | *#ˌedˌejtˈoɲo# | *#ˌeðˌejtˈoɲo# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔɲ# | *#ðəjtˈɔj# {GOLD: #hɛtˈɔj#}
130    | #ˌekklˈeːsiɑm# | *#ˌɛkklˈeːsjɑ# | *#ˌɛkklˈesɑ# | *#ˌɛkklˈesɑ# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
131    | #ˌekkum# | *#ˌɛkkʊ# | *#ˌɛkku# | *#ˌɛkku# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
132    | #ˌeksˈɑːmen# | *#ˌɛsˈɑːmɛ# | *#ˌɛsˈɑmɛ# | *#ˌɛsˈemɪ# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛm# | *#ʃˈɛm# {GOLD: #ʃˈɛmə#}
133    | #ˌeksˌɑmputˈɑːnioː# | *#ˌɛsˌɑmpʊtˈɒːɲɔ# | *#ˌɛsˌɑmtˈoɲo# | *#ˌɛsˌɑmtˈoɲo# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
134    | #ˌeksˌɑnimˈɑːnioː# | *#ˌɛsˌɑnɪmˈɒːɲɔ# | *#ˌɛsˌɑnemˈoɲo# | *#ˌɛsˌɑnimˈoɲo# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
135    | #ˌeksˈemplum# | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#ˌɛsˈɛmplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl# | *#ʃˈɛmbl# | *#ʃˈɛmbl# {GOLD: #ʃˈɛmbulˠ#}
136    | #ˌeksˈempulum# | *#ˌɛsˈɛmpʊlˠʊ# | *#ˌɛsˈɛmpulˠu# | *#ˌɛsˈɛmpulˠu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
137    | #ˌekshonorˈɑːnioː# | *#ˌɛshɔnɔrˈɒːɲɔ# | *#ˌɛsonorˈoɲo# | *#ˌɛsonorˈoɲo# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾəɾˈɔ̃ɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
138    | #ˌeksˈiɡnioː# | *#ˌɛsˈɪŋɲɔ# | *#ˌɛsˈeŋɲo# | *#ˌɛsˈeŋɲo# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
139    | #ˌekskˌɑbɑllikˈɑːnioː# | *#ˌɛskˌɑbɑlɪkˈɒːɲɔ# | *#ˌɛskˌɑbɑlekˈoɲo# | *#ˌɛskˌɑwɑlikˈoɲo# | *#ʃkˌawəʎkˈɔ̃ɲ# | *#ʃkˌavəʎkˈɔ̃ɲ# | *#ʃkˌavəjkˈɔɲ# | *#ʃkavəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
140    | #ˌekskˌɑlˈɑːnioː# | *#ˌɛskˌɑlˠˈɒːɲɔ# | *#ˌɛskˌɑlˠˈoɲo# | *#ˌɛskˌɑlˠˈoɲo# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
141    | #ˌekskˌɑmbiˈɑːnioː# | *#ˌɛskˌɑmbjˈɒːɲɔ# | *#ˌɛskˌɑmbjˈoɲo# | *#ˌɛskˌɑmbˈoɲo# | *#ʃkˌãmbˈɔ̃ɲ# | *#ʃkˌə̃mbˈɔ̃ɲ# | *#ʃkəmbˈɔɲ# | *#ʃkəmbˈɔj# {GOLD: #ʃkəmbˈɛj#}
142    | #ˌekskˌɑndˈeːnioː# | *#ˌɛskˌɑndˈɶːɲɔ# | *#ˌɛskˌɑndˈeɲo# | *#ˌɛskˌɑndˈeɲo# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌə̃ndˈɛ̃ɲ# | *#ʃkəndˈɛɲ# | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
143    | #ˌekskˌɑrdiˈɑːnioː# | *#ˌɛskˌɑrdjˈɒːɲɔ# | *#ˌɛskˌɑrd͡ʒjˈoɲo# | *#ˌɛskˌɑrd͡ʒˈøɲo# | *#ʃkˌarzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛɲ# | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
144    | #ˌekskˌɑrptˈɑːnioː# | *#ˌɛskˌɑrptˈɒːɲɔ# | *#ˌɛskˌɑrtˈoɲo# | *#ˌɛskˌɑrtˈoɲo# | *#ʃkˌartˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔɲ# | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
145    | #ˌekskˌɑtʰedrˈɑːnioː# | *#ˌɛskˌɑtɛdrˈɒːɲɔ# | *#ˌɛskˌɑtɛdrˈoɲo# | *#ˌɛskˌɑtɪðrˈoɲo# | *#ʃkˌatəðrˈɔ̃ɲ# | *#ʃkˌatəðɾˈɔ̃ɲ# | *#ʃkˌatəðɾˈɔɲ# | *#ʃkatəðɾˈɔj# {GOLD: #ʃkatərˈɔj#}
146    | #ˌekskˌɑwdikˈɑːnioː# | *#ˌɛskˌɑwdɪkˈɒːɲɔ# | *#ˌɛskˌɑwdekˈoɲo# | *#ˌɛskˌɑːðikˈoɲo# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaðəkˈɔɲ# | *#ʃkaðəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
147    | #ˌekskiˈeːnioː# | *#ˌɛskjˈɶːɲɔ# | *#ˌɛscˈoɲo# | *#ˌɛscˈoɲo# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
148    | #ˌekskˌipˈeːnioː# | *#ˌɛskˌɪpˈɶːɲɔ# | *#ˌɛskˌepˈoɲo# | *#ˌɛskˌepˈoɲo# | *#ʃkəpˈɔ̃ɲ# | *#ʃkəpˈɔ̃ɲ# | *#ʃkəpˈɔɲ# | *#ʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
149    | #ˌeksklˈoppum# | *#ˌɛsklˈɔppʊ# | *#ˌɛsklˈoppu# | *#ˌɛsklˈoppu# | *#ʃkʎˈɔp# | *#ʃkʎˈɔp# | *#ʃcˈɔp# | *#ʃcˈɔp# {GOLD: #ʃcˈɛp#}
150    | #ˌekskˈubuloː# | *#ˌɛskˈʊbʊlˠɔ# | *#ˌɛskˈubulˠo# | *#ˌɛskˈuulˠo# | *#ʃkˈuːlˠ# | *#ʃkˈuːlˠ# | *#ʃkˈulˠ# | *#ʃkˈulˠ# {GOLD: #ʃkˈul#}
151    | #ˌekskˌurtˈɑːnioː# | *#ˌɛskˌʊrtˈɒːɲɔ# | *#ˌɛskˌurtˈoɲo# | *#ˌɛskˌurtˈoɲo# | *#ʃkˌurtˈɔ̃ɲ# | *#ʃkˌuɾtˈɔ̃ɲ# | *#ʃkˌuɾtˈɔɲ# | *#ʃkuɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
152    | #ˌekskˈurtum# | *#ˌɛskˈʊrtʊ# | *#ˌɛskˈurtu# | *#ˌɛskˈurtu# | *#ʃkˈuːrt# | *#ʃkˈuːɾt# | *#ʃkˈuɾt# | *#ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
153    | #ˌeksmˈulɡiɑ# | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
154    | #ˌeksˈossum# | *#ˌɛsˈɔssʊ# | *#ˌɛsˈossu# | *#ˌɛsˈossu# | *#ʃˈuːʃ# | *#ʃˈuːʃ# | *#ʃˈuʃ# | *#ʃˈuʃ# {GOLD: #ʃˈuʃ#}
155    | #ˌekspˌediːtˈɑːnioː# | *#ˌɛspˌɛditˈɒːɲɔ# | *#ˌɛspˌɛditˈoɲo# | *#ˌɛspˌɛðitˈoɲo# | *#ʃpəðətˈɔ̃ɲ# | *#ʃpəðətˈɔ̃ɲ# | *#ʃpəðətˈɔɲ# | *#ʃpəðətˈɔj# {GOLD: #ʃpətˈɔj#}
156    | #ˌekspˌedˈiːtum# | *#ˌɛspˈɛditʊ# | *#ˌɛspˈɛditu# | *#ˌɛspˈɛðitu# | *#ʃpjˈɛðit# | *#ʃpjˈɛðit# | *#ʃpjˈɛðit# | *#ʃpjˈɛðit# {GOLD: #ʃpˈɛjtə#}
157    | #ˌekspˌellɑwˈɑːnioː# | *#ˌɛspˌɛlɑwˈɒːɲɔ# | *#ˌɛspˌɛlˈɑwoɲo# | *#ˌɛspˌɛlˈɑwoɲo# | *#ʃpəlˈawɔ̃ɲ# | *#ʃpəlˈavə̃ɲ# | *#ʃpəlˈavəɲ# | *#ʃpəlˈavəj# {GOLD: #ʃpəlˈaj#}
158    | #ˌekspˌerlɑwˈɑːnioː# | *#ˌɛspˌɛlˠɑwˈɒːɲɔ# | *#ˌɛspˌɛlˠˈɑwoɲo# | *#ˌɛspˌɛlˠˈɑwoɲo# | *#ʃpəlˠˈawɔ̃ɲ# | *#ʃpəlˠˈavə̃ɲ# | *#ʃpəlˠˈavəɲ# | *#ʃpəlˠˈavəj# {GOLD: #ʃpəɾlˈaj#}
159    | #ˌeksplikˈɑːnioː# | *#ˌɛsplɪkˈɒːɲɔ# | *#ˌɛsplekˈoɲo# | *#ˌɛsplikˈoɲo# | *#ʃpʎkˈɔ̃ɲ# | *#ʃpʎkˈɔ̃ɲ# | *#ʃpjkˈɔɲ# | *#ʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
160    | #ˌeksrˌiːmˈɑːnioː# | *#ˌɛsrˌimˈɒːɲɔ# | *#ˌɛsrˌimˈoɲo# | *#ˌɛsrˌimˈoɲo# | *#zrə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
161    | #ˌekstˌenuˈɑːnioː# | *#ˌɛstˌɛnwˈɒːɲɔ# | *#ˌɛstˌɛnwˈoɲo# | *#ˌɛstˌɛnβˈoɲo# | *#ʃtə̃nvˈɔ̃ɲ# | *#ʃtə̃nvˈɔ̃ɲ# | *#ʃtənvˈɔɲ# | *#ʃtənvˈɔj# {GOLD: #ʃtəɾˈɔj#}
162    | #ˌekstrˈuːdoː# | *#ˌɛstrˈuːdɔ# | *#ˌɛstrˈydo# | *#ˌɛstrˈyðo# | *#ʃtrˈyð# | *#ʃtɾˈyð# | *#ʃtɾˈyð# | *#ʃtɾˈyð# {GOLD: #ʃtɾˈyð#}
163    | #ˌeksˌunɡulˈɑːnioː# | *#ˌɛsˌʊnɡʊlˠˈɒːɲɔ# | *#ˌɛsˌunɡulˠˈoɲo# | *#ˌɛsˌunɡulˠˈoɲo# | *#ʃˌũnɡulˠˈɔ̃ɲ# | *#ʃˌũnɡulˠˈɔ̃ɲ# | *#ʃˌunɡulˠˈɔɲ# | *#ʃunɡulˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
164    | #ˌekswˌiɡilˈɑːnioː# | *#ˌɛsˌɪɡɪlˠˈɒːɲɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#ˌɛsˌeɡilˠˈoɲo# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔɲ# | *#ʃəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
165    | #ˈɛːxɔː# | *#ˈɛːxɔ# | *#ˈɛxo# | *#ˈɛxo# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
166    | #ˌelˈeɡiːɑ# | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈiɡjɑ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
167    | #ˌeleːmˈosynɑ# | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#ˌɛlimˈosinɑ# | *#lə̃mˈuːʃĩɾ̃ə# | *#lə̃mˈuːʃĩɾə# | *#ləmˈuʃiɾə# | *#ləmˈuʃiɾə# {GOLD: #ləmˈɔʃtəɾ#}
168    | #ˌepˌiskˈopum# | *#ˌɛpˌɪskˈɔpʊ# | *#ˌɛpˌeskˈopu# | *#ˌɛpˌeskˈopu# | *#pəʃkˈɔp# | *#pəʃkˈɔp# | *#pəʃkˈɔp# | *#pəʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
169    | #ˌepˈiskopum# | *#ˌɛpˈɪskɔpʊ# | *#ˌɛpˈeskopu# | *#ˌɛpˈeskopu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
170    | #ˌeːrˌɑːdikˈɑːnioː# | *#ˌeːrˌɑːdɪkˈɒːɲɔ# | *#ˌerˌɑdekˈoɲo# | *#ˌerˌɑðikˈoɲo# | *#rˌaðəkˈɔ̃ɲ# | *#ɾˌaðəkˈɔ̃ɲ# | *#ɾˌaðəkˈɔɲ# | *#ɾaðəkˈɔj# {GOLD: #rəɟˈɔj#}
171    | #ˈeːremum# | *#ˈeːrɛmʊ# | *#ˈerɛmu# | *#ˈerɪmu# | *#ˈɛːrɪ̃m# | *#ˈɛːɾɪ̃m# | *#ˈɛɾɪm# | *#ˈɛɾɪm# {GOLD: #jˈɛɾm#}
172    | #ˌerˌeːmˈiːtum# | *#ˌɛrˌeːmˈitʊ# | *#ˌɛrˌemˈitu# | *#ˌɛrˌemˈitu# | *#rə̃mˈit# | *#ɾə̃mˈit# | *#ɾəmˈit# | *#ɾəmˈit# {GOLD: #rəmˈit#}
173    | #ˌeːrˈiːkium# | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
174    | #ˌeruˈiliɑ# | *#ˌɛrwˈɪjlɑ# | *#ˌɛrˈyjlɑ# | *#ˌɛrˈylɑ# | *#rˈyːlə# | *#ɾˈyːlə# | *#ɾˈylə# | *#ɾˈylə# {GOLD: #rˈylə#}
175    | #ˌeruˈilium# | *#ˌɛrwˈɪjɫʊ# | *#ˌɛrˈyjɫu# | *#ˌɛrˈyɫu# | *#rˈyːɫ# | *#ɾˈyːɫ# | *#ɾˈyɫ# | *#ɾˈyɫ# {GOLD: #rˈye̯l#}
176    | #ˈeːskɑm# | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
177    | #ˌet# | *#ˌɛt# | *#ˌɛt# | *#ˌɛt# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
178    | #ˌeːwɑnɡˈelium# | *#ˌeːwɑnɡˈɛjɫʊ# | *#ˌewɑnɡˈɛjɫu# | *#ˌewɑnɡˈiɫu# | *#ˌɛwə̃nɟˈiːɫ# | *#ˌɛvə̃nɟˈiːɫ# | *#ˌɛvənɟˈiɫ# | *#ɛvənɟˈiɫ# {GOLD: #uɲɟˈilˠ#}
179    | #fˈɑbrikɑ# | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈaːrkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
180    | #fˌɑbrikˈɑːnioː# | *#fˌɑbrɪkˈɒːɲɔ# | *#fˌɑrkˈoɲo# | *#fˌɑrkˈoɲo# | *#fˌarkˈɔ̃ɲ# | *#fˌaɾkˈɔ̃ɲ# | *#fˌaɾkˈɔɲ# | *#faɾkˈɔj# {GOLD: #faɾkˈɔj#}
