etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
522    | #krˈismɑm# | #krˈismɑ# | #krˈɛːzmə# | #kɾˈɛːzmə# | #kɾˈɛzmə# | #kɾˈɛzmə# {GOLD: #kɾˈɛzəm#}
523    | #krˌismˈɑːnioː# | #krˌismˈɑːɲoː# | #krəzmˈɔːɲ# | #kɾəzmˈɔ̃ːɲ# | #kɾəzmˈɔɲ# | #kɾəzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
524    | #krˈispɑ# | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃpə# | #kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
525    | #krˈistɑm# | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃtə# | #kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
526    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kɾiʃtˈɛɾə#}
527    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəɾʃtˈɛɾə#}
528    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəʃtˈəɾ#}
529    | #kʰrˌistiːnɑːtˈɑːlɑm# | #krˌistiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠə# | #kɾəʃtəndˈalˠə# {GOLD: #kəɾʃəndˈɛla#}
530    | #kʰrˈistus# | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
531    | #krˈokulum# | #krˈokulˠu# | #krˈɔkulˠ# | #kɾˈɔkulˠ# | #kɾˈɔkulˠ# | #kɾˈɔkulˠ# {GOLD: #krˈɔkulˠ#}
532    | #krˈonsokum# | #krˈuːsoku# | #krˈyːʃɔk# | #kɾˈyːʃɔk# | #kɾˈyʃɔk# | #kɾˈyʃɔk# {GOLD: #kɾˈuʃk#}
533    | #krˈukem# | #krˈuke# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
534    | #krˈuptɑm# | #krˈuptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuftə# | #kɾˈuftə# {GOLD: #ɡrˈɔftə#}
535    | #kˈubitus# | #kˈubitu# | #cˈyɛt# | #cˈyɛt# | #cˈyɛt# | #cˈyɛt# {GOLD: #kˈut#}
536    | #kˌukˈurbitɑ# | #kˌukˈurbitɑ# | #kəcˈyːrbɛtə# | #kəcˈyːɾbɛtə# | #kəcˈyɾbɛtə# | #kəcˈyɾbɛtə# {GOLD: #kˈultə#}
537    | #kˈukurum# | #kˈukuru# | #kˈukur# | #kˈukuɾ# | #kˈukuɾ# | #kˈukuɾ# {GOLD: #kˈukuɾ#}
538    | #kˌukˈuːtɑm# | #kˌukˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# {GOLD: #kukˈutə#}
539    | #kˈulkitrɑ# | #kˈulkitrɑ# | #cˈyːljɛtrə# | #cˈyːljɛtɾə# | #cˈyljɛtɾə# | #cˈyljɛtɾə# {GOLD: #kˈultəɾ#}
540    | #kˈulmen# | #kˈulme# | #cˈyːlm# | #cˈyːlm# | #cˈylm# | #cˈylm# {GOLD: #kˈulm#}
541    | #kˈumulus# | #kˈumulˠu# | #kˈuːmulˠ# | #kˈũːmbulˠ# | #kˈumbulˠ# | #kˈumbulˠ# {GOLD: #kˈumulˠ#}
542    | #kˈumulus# | #kˈumulˠu# | #kˈuːmulˠ# | #kˈũːmbulˠ# | #kˈumbulˠ# | #kˈumbulˠ# {GOLD: #kˈulˠm#}
543    | #kˈuneum# | #kˈuɲu# | #kˈuːɲ# | #kˈũːɲ# | #kˈuɲ# | #kˈuɲ# {GOLD: #kˈuɲ#}
544    | #kˌuneˈɑːnioː# | #kˌuɲˈɑːɲoː# | #kəɲˈɔːɲ# | #kə̃ɲˈɔ̃ːɲ# | #kəɲˈɔɲ# | #kəɲˈɔj# {GOLD: #kuɲˈɔj#}
545    | #kˌunktˈɑːnioː# | #kˌunktˈɑːɲoː# | #kənftˈɔːɲ# | #kə̃ftˈɔ̃ːɲ# | #kəftˈɔɲ# | #kəftˈɔj# {GOLD: #kundˈɔj#}
546    | #kˈuppum# | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
547    | #kˈuppɑm# | #kˈuppɑ# | #kˈuppə# | #kˈuppə# | #kˈuppə# | #kˈuppə# {GOLD: #kˈupə#}
548    | #kˌuːrˈɑːnioː# | #kˌuːrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
549    | #kˌurtiˈɑːnioː# | #kˌurtjˈɑːɲoː# | #kərt͡ʃˈɔːɲ# | #kəɾsˈɔ̃ːɲ# | #kəɾsˈɔɲ# | #kəɾsˈɔj# {GOLD: #kuɾsˈɛj#}
550    | #kwˌɑdrˈɑntem# | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
551    | #kwˌɑdrˈiːɡɑ# | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# {GOLD: #karˈiɡə#}
552    | #kwˌɑdrˈeːsimɑm# | #kˌɑdrˈeːsimɑ# | #kədrˈiːʃɛmə# | #kədɾˈiːʃɛ̃mə# | #kədɾˈiʃɛmə# | #kədɾˈiʃɛmə# {GOLD: #kɾˈɛʃmə#}
553    | #kwˈɑdrum# | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
554    | #kwˌae̯rˈonioː# | #kˌɛrˈoɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
555    | #kwˈɑːrtɑ# | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
556    | #kwˈɑrtɑ# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈɔɾtə#}
557    | #kwˈɑrtum# | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
558    | #kwˌɑsˈillɑ# | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛlə# | #fʃˈɛlə# {GOLD: #kaçˈilə#}
559    | #kwˌɑsˈillɑ# | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛlə# | #fʃˈɛlə# {GOLD: #kaʃˈilə#}
560    | #kwˈɑttuor# | #kˈɑttwor# | #kˈattwɔr# | #kˈattwaɾ# | #kˈattwaɾ# | #kˈattwaɾ# {GOLD: #kˈatəɾ#}
561    | #kwˌiː# | #kˌiː# | #cˌi# | #cˌi# | #cˌi# | #cˌi# {GOLD: #cə#}
562    | #kwiˈeːtus# | #kˈeːtu# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
563    | #kwˈiːs# | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
564    | #kʰˈylum# | #kˈilˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
565    | #kˈyːmɑ# | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmə# | #cˈimə# | #cˈimə# {GOLD: #cˈimə#}
566    | #kˈypreum# | #kˈiprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
567    | #lˌɑboːrˈɑːnioː# | #lˌɑburˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #ləɾˈɔj#}
568    | #lˌɑːbrˈuskɑ# | #lˌɑːbrˈuskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃkə# | #lbɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
569    | #lˌɑkˈoːnem# | #lˌɑkˈoːne# | #lkˈuo̯n# | #ʎkˈuã̯# | #jkˈua̯# | #jkˈua̯# {GOLD: #ləkˈua̯#}
570    | #lˈɑksɑm# | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃə# | #lˈafʃə# {GOLD: #lˈafʃə#}
571    | #lˌɑksˈɑːnioː# | #lˌɑksˈɑːɲoː# | #ləfʃˈɔːɲ# | #ləfʃˈɔ̃ːɲ# | #ləfʃˈɔɲ# | #ləfʃˈɔj# {GOLD: #ləʃˈɔj#}
572    | #lˈɑkweum# | #lˈɑku# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
573    | #lˌɑnɡwˈeːnioː# | #lˌɑnɡˈeːɲoː# | #lənɡˈɔːɲ# | #lə̃nɡˈɔ̃ːɲ# | #lənɡˈɔɲ# | #lənɡˈɔj# {GOLD: #ləŋɡˈɔj#}
574    | #lˌɑnɡwˈoːrem# | #lˌɑnɡˈoːre# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
575    | #lˌɑnkiˈɑːriɑm# | #lˌɑnkjˈɑːrjɑ# | #lənɟˈɛːre# | #lə̃nɟˈɛːɾe# | #lənɟˈɛɾe# | #lənɟˈɛɾe# {GOLD: #ləɲɟˈɛɾɛ#}
576    | #lˌɑpˈɑtʰiɑ# | #lˌɑpˈɑtjɑ# | #lpˈaːt͡ʃə# | #lpˈaːsə# | #lpˈasə# | #lpˈasə# {GOLD: #ləpjˈɛtə#}
577    | #lˈɑrɡum# | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
578    | #lˈɑːridum# | #lˈɑːridu# | #lˈɛːrɛ# | #lˈɛːɾɛ# | #lˈɛɾɛ# | #lˈɛɾɛ# {GOLD: #lˈaɾð#}
579    | #lˌɑssˈɑːnioː# | #lˌɑssˈɑːɲoː# | #ləʃʃˈɔːɲ# | #ləʃʃˈɔ̃ːɲ# | #ləʃʃˈɔɲ# | #ləʃʃˈɔj# {GOLD: #ləʃˈɔj#}
580    | #lˈɑssus# | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
581    | #lˌɑtˈiːnus# | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩː# | #ltˈi# | #ltˈi# {GOLD: #lətˈi#}
582    | #lˌɑwˈɑːnioː# | #lˌɑˈɑːɲoː# | #lˈɔːɲ# | #lˈɔ̃ːɲ# | #lˈɔɲ# | #lˈɔj# {GOLD: #lˈaj#}
583    | #lˌɑwɑːtˈuːrɑ# | #lˌɑɑːtˈuːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾə# | #ləətˈyɾə# {GOLD: #latˈyɾə#}
584    | #lˌɑwdˈɑːnioː# | #lˌɑwdˈɑːɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #ləvdˈɔj#}
585    | #lˈɑwdem# | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
586    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
587    | #lˈɑwrum# | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
588    | #lˈeːɡem# | #lˈeːɡe# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
589    | #lˌentˈɑːnioː# | #lˌentˈɑːɲoː# | #ləndˈɔːɲ# | #lə̃ndˈɔ̃ːɲ# | #ləndˈɔɲ# | #ləndˈɔj# {GOLD: #ləndˈɔj#}
590    | #lˈentem# | #lˈente# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
591    | #leˈoːnem# | #ʎˈoːne# | #ʎˈye̯n# | #ʎˈyẽ̯# | #jˈye̯# | #jˈye̯# {GOLD: #luˈan#}
592    | #lˈeporem# | #lˈepore# | #ljˈɛpɔr# | #ljˈɛpɔɾ# | #ljˈɛpɔɾ# | #ljˈɛpɔɾ# {GOLD: #lˈɛpuɾ#}
593    | #lˈeprɑ# | #lˈeprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
594    | #lˈiːberum# | #lˈiːberu# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈiɾə#}
595    | #lˈiːberum# | #lˈiːberu# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈibəɾ#}
596    | #lˌiːberˈɑːnioː# | #lˌiːberˈɑːɲoː# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #liɾˈɔj#}
597    | #lˌiɡɑːtˈuːrɑ# | #lˌiɡɑːtˈuːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾə# | #lɡətˈyɾə# {GOLD: #liktˈyɾə#}
598    | #lˈiːlium# | #lˈiːʎu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
599    | #lˈiːkium# | #lˈiːkju# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
600    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmə# | #lˈimə# | #lˈimə# {GOLD: #lˈimə#}
601    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #ləmˈɔːɲ# | #lə̃mˈɔ̃ːɲ# | #ləmˈɔɲ# | #ləmˈɔj# {GOLD: #ləmˈɔj#}
602    | #lˈiːnum# | #lˈiːnu# | #lˈiːn# | #lˈĩː# | #lˈi# | #lˈi# {GOLD: #lˈi#}
603    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
604    | #lˌippitˈuːrɑ# | #lˌippitˈuːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
605    | #lˈitterɑm# | #lˈitterɑ# | #lˈittɛrə# | #lˈittɛɾə# | #lˈittɛɾə# | #lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
606    | #lˌuːdˈonioː# | #lˌuːdˈoɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
607    | #lˌukˈernɑm# | #lˌukˈernɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛrə# | #lcˈɛrə# {GOLD: #lucˈɛrə#}
608    | #lˈukrum# | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
609    | #lˈuktɑm# | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuftə# | #lˈuftə# {GOLD: #lˈuftə#}
610    | #lˌuktˈɑːnioː# | #lˌuktˈɑːɲoː# | #ləftˈɔːɲ# | #ləftˈɔ̃ːɲ# | #ləftˈɔɲ# | #ləftˈɔj# {GOLD: #ləftˈɔj#}
611    | #lˌuktɑtˈoːrem# | #lˌuktɑtˈoːre# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
612    | #lˈuntrem# | #lˈuntre# | #lˈuːndr# | #lˈũːndɾ# | #lˈundɾ# | #lˈundɾ# {GOLD: #lˈundəɾ#}
613    | #lˌupekkˈɑːtus# | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
614    | #lˌupukˈerwulum# | #lˌupukˈerbulˠu# | #lpəcˈɛːrbulˠ# | #lpəcˈɛːɾbulˠ# | #lpəcˈɛɾbulˠ# | #lpəcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
615    | #lˈuːstrum# | #lˈuːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
616    | #lˈuteɑ# | #lˈutjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈysə# | #lˈysə# {GOLD: #lˈut͡sə#}
617    | #mˈae̯strum# | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
618    | #mˈɑɡister# | #mˈɑɡister# | #mˈaɟɛʃtɛr# | #mˈaɟɛʃtɛɾ# | #mˈaɟɛʃtɛɾ# | #mˈaɟɛʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
619    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
620    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
621    | #mˌɑɡistˈerikus# | #mˌɑɡistˈeriku# | #mɡəʃtˈiːrɛk# | #mɡəʃtˈiːɾɛk# | #mɡəʃtˈiɾɛk# | #mɡəʃtˈiɾɛk# {GOLD: #maʃtˈɛɾk#}
622    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #məjˈɛːre# | #məjˈɛːɾe# | #məjˈɛɾe# | #məjˈɛɾe# {GOLD: #majˈɛɾɛ#}
623    | #mˈɑːius# | #mˈɑːju# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
624    | #mˌɑlediːkˈonioː# | #mˌɑlediːkˈoɲoː# | #məldəkˈɔːɲ# | #məldəkˈɔ̃ːɲ# | #məldəkˈɔɲ# | #məldəkˈɔj# {GOLD: #malˠkˈɔj#}
625    | #mˌɑllˈeolus# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
626    | #mˌɑlleˈolus# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
627    | #mˈɑlleus# | #mˈɑʎu# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
628    | #mˌɑlitiˈɑːnioː# | #mˌɑlitjˈɑːɲoː# | #məlt͡ʃˈɔːɲ# | #məlsˈɔ̃ːɲ# | #məlsˈɔɲ# | #məlsˈɔj# {GOLD: #malt͡sˈɔj#}
629    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈoɲoː# | #məlbənɡˈɔːɲ# | #məlbə̃nɡˈɔ̃ːɲ# | #məlbənɡˈɔɲ# | #məlbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
630    | #mˈɑlum# | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
631    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mənˈɛːɲ# | #mə̃ɾˈɛ̃ːɲ# | #məɾˈɛɲ# | #məɾˈɛj# {GOLD: #mənˈɔj#}
632    | #mˌɑnˈiɑ# | #mˌɑnˈiɑ# | #mənˈɛə# | #mə̃ɾˈɛː# | #məɾˈɛ# | #məɾˈɛ# {GOLD: #məɾˈi#}
633    | #mˈɑnikɑm# | #mˈɑnikɑ# | #mˈaːnɛkə# | #mˈəːɾɛkə# | #mˈəɾɛkə# | #mˈəɾɛkə# {GOLD: #məŋɡə#}
634    | #mˌɑnikˈɑːnioː# | #mˌɑnikˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
635    | #mˌɑnipulˈɑːnioː# | #mˌɑnipulˠˈɑːɲoː# | #mənbəlˠˈɔːɲ# | #mə̃nbəlˠˈɔ̃ːɲ# | #mənbəlˠˈɔɲ# | #mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
636    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈaːɲːə# | #mˈəːɲə# | #mˈəɲə# | #mˈəɲə# {GOLD: #mˈəɲə#}
637    | #mˈɑnkus# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
638    | #mˈɑnkum# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
639    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
640    | #mˈɑnkinus# | #mˈɑnkinu# | #mˈaːnɟɛn# | #mˈəːnɟɛ̃# | #mˈənɟɛ# | #mˈənɟɛ# {GOLD: #mˈəɲɟəɾ#}
641    | #mˈɑnktus# | #mˈɑnktu# | #mˈaːnft# | #mˈəːft# | #mˈəft# | #mˈəft# {GOLD: #mˈajtə#}
642    | #mˌɑntˈiːle# | #mˌɑntˈiːle# | #məndˈiːl# | #mə̃ndˈiːl# | #məndˈil# | #məndˈil# {GOLD: #mandˈilɛ#}
643    | #mˌɑnˈubrium# | #mˌɑnˈubrju# | #mənˈybrj# | #mə̃ɾˈybɾj# | #məɾˈybɾj# | #məɾˈybɾj# {GOLD: #məɾˈu#}
644    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈelɑ# | #mərɟˈɛːlə# | #məɾɟˈɛːlə# | #məɾɟˈɛlə# | #məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
645    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mərˈiə# | #məɾˈiː# | #məɾˈi# | #məɾˈi# {GOLD: #məɾˈi#}
646    | #mˌɑːrikˈoːsus# | #mˌɑːrikˈoːsu# | #mərcˈɛːʃ# | #məɾcˈɛːʃ# | #məɾkˈɛʃ# | #məɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
647    | #mˌɑrislˈuːkius# | #mˌɑrilˠˈuːkju# | #mərəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# {GOLD: #mlˈyʃ#}
648    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #maɾtˈɔj#}
649    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #məltˈɔj#}
650    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mərtˈɛːt͡ʃ# | #məɾtˈɛːs# | #məɾtˈɛs# | #məɾtˈɛs# {GOLD: #maɾtˈɛsə#}
651    | #mˈɑrkus# | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
652    | #mˈɑrmurem# | #mˈɑrmure# | #mˈaːrmur# | #mˈaːɾmuɾ# | #mˈaɾmuɾ# | #mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
653    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtu# | #mərːəkənˈɛt# | #mərəkə̃ɾˈɛt# | #mərəkəɾˈɛt# | #mərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
654    | #mˈɑːrtem# | #mˈɑːrte# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
655    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #məɾtˈĩː# | #məɾtˈi# | #məɾtˈi# {GOLD: #mərtˈi#}
656    | #mˈɑrtius# | #mˈɑrtju# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
657    | #mˈɑrum# | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
658    | #mˈɑrunus# | #mˈɑrunu# | #mˈaːrun# | #mˈaːɾũ# | #mˈaɾu# | #mˈaɾu# {GOLD: #məru#}
659    | #mˈɑskulus# | #mˈɑskulˠu# | #mˈaːʃkulˠ# | #mˈaːʃkulˠ# | #mˈaʃkulˠ# | #mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
660    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃə# | #mˈaʃʃə# {GOLD: #mˈaʃə#}
661    | #mˌɑstikˈɑːnioː# | #mˌɑstikˈɑːɲoː# | #məʃtəkˈɔːɲ# | #məʃtəkˈɔ̃ːɲ# | #məʃtəkˈɔɲ# | #məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
662    | #mˌɑstˈikʰinus# | #mˌɑstˈikinu# | #məʃtˈicɛn# | #məʃtˈicɛ̃# | #məʃtˈicɛ# | #məʃtˈicɛ# {GOLD: #məʃtˈɛkəɾ#}
