etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
105    | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#zˈɛ̃ːnə# | *#zˈɛ̃ːɾə# | *#zˈɛɾə# | *#zˈɛɾə# {GOLD: #zˈəɾə#}
106    | #dˌiɡitˈɑːnioː# | *#dˌɪɡɪtˈɒːɲoː# | *#dˌejetˈoɲø# | *#dətˈɔ̃ːɲ# | *#dətˈɔ̃ːɲ# | *#dətˈɔɲ# | *#dətˈɔj# {GOLD: #dəftˈɔj#}
107    | #dˈiɡnus# | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈɛ̃ːŋ# | *#dˈɛ̃ːŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
108    | #dˌiːriɡˈɑːnioː# | *#dˌiːrɪɡˈɒːɲoː# | *#dˌirɡˈoɲø# | *#dərɡˈɔ̃ːɲ# | *#dəɾɡˈɔ̃ːɲ# | *#dəɾɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
109    | #dˌiːrˈeːktum# | *#dˌiːrˈeːktʊ# | *#dˌirˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dɾˈɛjt#}
110    | #dis# | *#dɪ# | *#de# | *#d# | *#d# | *#d# | *#d# {GOLD: #z#}
111    | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌɪskˌɑbɑlɪkˈɒːɲoː# | *#dˌeskˌɑbɑlekˈoɲø# | *#dəʃkˌavəʎkˈɔ̃ːɲ# | *#dəʃkˌavəʎkˈɔ̃ːɲ# | *#dəʃkˌavəjkˈɔɲ# | *#dəʃkavəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
112    | #dˌiskˌɑrrikˈɑːnioː# | *#dˌɪskˌɑrːɪkˈɒːɲoː# | *#dˌeskˌɑrːekˈoɲø# | *#dəʃkˌarːəkˈɔ̃ːɲ# | *#dəʃkˌarəkˈɔ̃ːɲ# | *#dəʃkˌarəkˈɔɲ# | *#dəʃkarəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
113    | #dˈiskum# | *#dˈɪskʊ# | *#dˈesku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
114    | #dˌiskwˌiritˈɑːnioː# | *#dˌɪskwˌɪrɪtˈɒːɲoː# | *#dˌeskwˌertˈoɲø# | *#dəʃkərtˈɔ̃ːɲ# | *#dəʃkəɾtˈɔ̃ːɲ# | *#dəʃkəɾtˈɔɲ# | *#dəʃkəɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
115    | #dˌispˌiːrˈɑːnioː# | *#dˌɪspˌiːrˈɒːɲoː# | *#dˌespˌirˈoɲø# | *#dəʃpərˈɔ̃ːɲ# | *#dəʃpəɾˈɔ̃ːɲ# | *#dəʃpəɾˈɔɲ# | *#dəʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
116    | #mˌodestikˈɑːnioː# | *#mˌʊdɛstɪkˈɒːɲoː# | *#mˌudɛstekˈoɲø# | *#mˌuðəʃtəkˈɔ̃ːɲ# | *#mˌuðəʃtəkˈɔ̃ːɲ# | *#mˌuðəʃtəkˈɔɲ# | *#muðəʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
117    | #dˌolˈeːnioː# | *#dˌʊlˈɶːɲoː# | *#dˌulˈeɲø# | *#dˌulˈɛ̃ːɲ# | *#dˌulˈɛ̃ːɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
118    | #dˌolˈoːrem# | *#dˌʊlˠˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: #dulˠˈye̯#}
119    | #dˌoːnˈɑːnioː# | *#dˌunˈɒːɲoː# | *#dˌunˈoɲø# | *#dˌũnˈɔ̃ːɲ# | *#dˌũɾˈɔ̃ːɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #ðuɾˈɔj#}
120    | #drˈɑkiː# | *#drˈɑkiː# | *#drˈɑki# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
121    | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌãnɡˈuõ̯# | *#dɾˌə̃nɡˈuã̯# | *#dɾənɡˈua̯# | *#dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
122    | #dˈukem# | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
123    | #dˌuplikˈɑːnioː# | *#dˌʊplɪkˈɒːɲoː# | *#dˌuplekˈoɲø# | *#dˌulpəkˈɔ̃ːɲ# | *#dˌulpəkˈɔ̃ːɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
124    | #dˌuːrˈɑːnioː# | *#dˌuːrˈɒːɲoː# | *#dˌyrˈoɲø# | *#dərˈɔ̃ːɲ# | *#dəɾˈɔ̃ːɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
125    | #dˈurrɑt͡ʃum# | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
126    | #ˌeːdˌiktˈɑːnioː# | *#ˌeːdˌɪktˈɒːɲoː# | *#ˌedˌejtˈoɲø# | *#ðəjtˈɔ̃ːɲ# | *#ðəjtˈɔ̃ːɲ# | *#ðəjtˈɔɲ# | *#ðəjtˈɔj# {GOLD: #hɛtˈɔj#}
127    | #ˌekklˈeːsiɑm# | *#ˌɛkklˈeːsjɑ# | *#ˌɛkklˈesjɑ# | *#kkʎˈiːʃə# | *#kkʎˈiːʃə# | *#kkˈiʃə# | *#kcˈiʃə# {GOLD: #kˈiʃə#}
128    | #ˌekkum# | *#ˌɛkkʊ# | *#ˌɛkku# | *#kk# | *#kk# | *#kk# | *#kk# {GOLD: #kə#}
129    | #ˌeksˈɑːmen# | *#ˌɛsˈɑːmɛ# | *#ˌɛsˈɑmɛ# | *#ʃˈɛ̃ːm# | *#ʃˈɛ̃ːm# | *#ʃˈɛm# | *#ʃˈɛm# {GOLD: #ʃˈɛmə#}
130    | #ˌeksˌɑmputˈɑːnioː# | *#ˌɛsˌɑmpʊtˈɒːɲoː# | *#ˌɛsˌɑmtˈoɲø# | *#ʃˌãmtˈɔ̃ːɲ# | *#ʃˌə̃mtˈɔ̃ːɲ# | *#ʃəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
131    | #ˌeksˌɑnimˈɑːnioː# | *#ˌɛsˌɑnɪmˈɒːɲoː# | *#ˌɛsˌɑnemˈoɲø# | *#ʃˌãmːˈɔ̃ːɲ# | *#ʃˌə̃mˈɔ̃ːɲ# | *#ʃəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
132    | #ˌeksˈemplum# | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#ʃˈɛ̃ːmbl# | *#ʃˈɛ̃ːmbl# | *#ʃˈɛmbl# | *#ʃˈɛmbl# {GOLD: #ʃˈɛmbulˠ#}
133    | #ˌeksˈempulum# | *#ˌɛsˈɛmpʊlˠʊ# | *#ˌɛsˈɛmpulˠu# | *#ʃˈɛ̃ːmbulˠ# | *#ʃˈɛ̃ːmbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
134    | #ˌekshonorˈɑːnioː# | *#ˌɛshɔnɔrˈɒːɲoː# | *#ˌɛshonorˈoɲø# | *#ʃə̃nərˈɔ̃ːɲ# | *#ʃə̃ɾəɾˈɔ̃ːɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
135    | #ˌeksˈiɡnioː# | *#ˌɛsˈɪŋɲoː# | *#ˌɛsˈeŋɲø# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
136    | #ˌekskˌɑbɑllikˈɑːnioː# | *#ˌɛskˌɑbɑlɪkˈɒːɲoː# | *#ˌɛskˌɑbɑlekˈoɲø# | *#ʃkˌavəʎkˈɔ̃ːɲ# | *#ʃkˌavəʎkˈɔ̃ːɲ# | *#ʃkˌavəjkˈɔɲ# | *#ʃkavəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
137    | #ˌekskˌɑlˈɑːnioː# | *#ˌɛskˌɑlˠˈɒːɲoː# | *#ˌɛskˌɑlˠˈoɲø# | *#ʃkˌalˠˈɔ̃ːɲ# | *#ʃkˌalˠˈɔ̃ːɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
138    | #ˌekskˌɑmbiˈɑːnioː# | *#ˌɛskˌɑmbjˈɒːɲoː# | *#ˌɛskˌɑmbjˈoɲø# | *#ʃkˌãmbjˈɔ̃ːɲ# | *#ʃkˌə̃mbjˈɔ̃ːɲ# | *#ʃkəmbjˈɔɲ# | *#ʃkəmbjˈɔj# {GOLD: #ʃkəmbˈɛj#}
139    | #ˌekskˌɑndˈeːnioː# | *#ˌɛskˌɑndˈɶːɲoː# | *#ˌɛskˌɑndˈeɲø# | *#ʃkˌãndˈɛ̃ːɲ# | *#ʃkˌə̃ndˈɛ̃ːɲ# | *#ʃkəndˈɛɲ# | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
140    | #ˌekskˌɑrdiˈɑːnioː# | *#ˌɛskˌɑrdjˈɒːɲoː# | *#ˌɛskˌɑrd͡ʒjˈoɲø# | *#ʃkˌarzˈɛ̃ːɲ# | *#ʃkˌaɾzˈɛ̃ːɲ# | *#ʃkˌaɾzˈɛɲ# | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
141    | #ˌekskˌɑrptˈɑːnioː# | *#ˌɛskˌɑrptˈɒːɲoː# | *#ˌɛskˌɑrtˈoɲø# | *#ʃkˌartˈɔ̃ːɲ# | *#ʃkˌaɾtˈɔ̃ːɲ# | *#ʃkˌaɾtˈɔɲ# | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
142    | #ˌekskˌɑtʰedrˈɑːnioː# | *#ˌɛskˌɑtɛdrˈɒːɲoː# | *#ˌɛskˌɑtɛdrˈoɲø# | *#ʃkˌatəðrˈɔ̃ːɲ# | *#ʃkˌatəðɾˈɔ̃ːɲ# | *#ʃkˌatəðɾˈɔɲ# | *#ʃkatəðɾˈɔj# {GOLD: #ʃkatərˈɔj#}
143    | #ˌekskˌɑwdikˈɑːnioː# | *#ˌɛskˌɑwdɪkˈɒːɲoː# | *#ˌɛskˌɑwdekˈoɲø# | *#ʃkˌaðəkˈɔ̃ːɲ# | *#ʃkˌaðəkˈɔ̃ːɲ# | *#ʃkˌaðəkˈɔɲ# | *#ʃkaðəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
144    | #ˌekskiˈeːnioː# | *#ˌɛskjˈɶːɲoː# | *#ˌɛskjˈoɲø# | *#ʃkˈɔ̃ːɲ# | *#ʃkˈɔ̃ːɲ# | *#ʃkˈɔɲ# | *#ʃkˈɔj# {GOLD: #t͡ʃˈɔj#}
145    | #ˌekskˌipˈeːnioː# | *#ˌɛskˌɪpˈɶːɲoː# | *#ˌɛskˌepˈoɲø# | *#ʃkəpˈɔ̃ːɲ# | *#ʃkəpˈɔ̃ːɲ# | *#ʃkəpˈɔɲ# | *#ʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
146    | #ˌeksklˈoppus# | *#ˌɛsklˈɔppʊ# | *#ˌɛsklˈoppu# | *#ʃkʎˈɔpp# | *#ʃkʎˈɔpp# | *#ʃcˈɔpp# | *#ʃcˈɔpp# {GOLD: #ʃcˈɛp#}
147    | #ˌekskˈubuloː# | *#ˌɛskˈʊbʊlˠoː# | *#ˌɛskˈubulˠø# | *#ʃkˈuvulˠ# | *#ʃkˈuvulˠ# | *#ʃkˈuvulˠ# | *#ʃkˈuvulˠ# {GOLD: #ʃkˈul#}
148    | #ˌekskˌurtˈɑːnioː# | *#ˌɛskˌʊrtˈɒːɲoː# | *#ˌɛskˌurtˈoɲø# | *#ʃkˌurtˈɔ̃ːɲ# | *#ʃkˌuɾtˈɔ̃ːɲ# | *#ʃkˌuɾtˈɔɲ# | *#ʃkuɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
149    | #ˌekskˈurtum# | *#ˌɛskˈʊrtʊ# | *#ˌɛskˈurtu# | *#ʃkˈuːrt# | *#ʃkˈuːɾt# | *#ʃkˈuɾt# | *#ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
150    | #ˌeksmˈulɡiɑ# | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈuːlɟ# | *#zmˈuːlɟ# | *#zmˈulɟ# | *#zmˈulɟ# {GOLD: #zmˈɔjlɛ#}
151    | #ˌeksˈossus# | *#ˌɛsˈɔssʊ# | *#ˌɛsˈossu# | *#ʃˈɔːʃʃ# | *#ʃˈɔːʃʃ# | *#ʃˈɔʃʃ# | *#ʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
152    | #ˌekspˌediːtˈɑːnioː# | *#ˌɛspˌɛdiːtˈɒːɲoː# | *#ˌɛspˌɛditˈoɲø# | *#ʃpəðətˈɔ̃ːɲ# | *#ʃpəðətˈɔ̃ːɲ# | *#ʃpəðətˈɔɲ# | *#ʃpəðətˈɔj# {GOLD: #ʃpətˈɔj#}
153    | #ˌekspˌedˈiːtus# | *#ˌɛspˌɛdˈiːtʊ# | *#ˌɛspˌɛdˈitu# | *#ʃpəðˈit# | *#ʃpəðˈit# | *#ʃpəðˈit# | *#ʃpəðˈit# {GOLD: #ʃpˈɛjtə#}
154    | #ˌekspˌellɑwˈɑːnioː# | *#ˌɛspˌɛlɑwˈɒːɲoː# | *#ˌɛspˌɛlɑˈoɲø# | *#ʃpəlˈɔ̃ːɲ# | *#ʃpəlˈɔ̃ːɲ# | *#ʃpəlˈɔɲ# | *#ʃpəlˈɔj# {GOLD: #ʃpəlˈaj#}
155    | #ˌekspˌerlɑwˈɑːnioː# | *#ˌɛspˌɛlˠɑwˈɒːɲoː# | *#ˌɛspˌɛlˠɑˈoɲø# | *#ʃpəlˠˈɔ̃ːɲ# | *#ʃpəlˠˈɔ̃ːɲ# | *#ʃpəlˠˈɔɲ# | *#ʃpəlˠˈɔj# {GOLD: #ʃpəɾlˈaj#}
156    | #ˌeksplikˈɑːnioː# | *#ˌɛsplɪkˈɒːɲoː# | *#ˌɛsplekˈoɲø# | *#ʃpʎkˈɔ̃ːɲ# | *#ʃpʎkˈɔ̃ːɲ# | *#ʃpjkˈɔɲ# | *#ʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
157    | #ˌeksrˌiːmˈɑːnioː# | *#ˌɛsrˌiːmˈɒːɲoː# | *#ˌɛsrˌimˈoɲø# | *#zrə̃mˈɔ̃ːɲ# | *#zɾə̃mˈɔ̃ːɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
158    | #ˌekstˌenuˈɑːnioː# | *#ˌɛstˌɛnβˈɒːɲoː# | *#ˌɛstˌɛnβˈoɲø# | *#ʃtə̃nvˈɔ̃ːɲ# | *#ʃtə̃nvˈɔ̃ːɲ# | *#ʃtənvˈɔɲ# | *#ʃtənvˈɔj# {GOLD: #ʃtəɾˈɔj#}
159    | #ˌekstrˈuːdoː# | *#ˌɛstrˈuːdoː# | *#ˌɛstrˈydø# | *#ʃtrˈyð# | *#ʃtɾˈyð# | *#ʃtɾˈyð# | *#ʃtɾˈyð# {GOLD: #ʃtɾˈyð#}
160    | #ˌeksˌunɡulˈɑːnioː# | *#ˌɛsˌʊnɡʊlˠˈɒːɲoː# | *#ˌɛsˌunɡulˠˈoɲø# | *#ʃˌũnɡulˠˈɔ̃ːɲ# | *#ʃˌũnɡulˠˈɔ̃ːɲ# | *#ʃˌunɡulˠˈɔɲ# | *#ʃunɡulˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
161    | #ˌekswˌiɡilˈɑːnioː# | *#ˌɛswˌɪɡɪlˠˈɒːɲoː# | *#ˌɛswˌeɡelˠˈoɲø# | *#ʃwəɡəlˠˈɔ̃ːɲ# | *#ʃwəɡəlˠˈɔ̃ːɲ# | *#ʃwəɡəlˠˈɔɲ# | *#ʃwəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
162    | #ˈeːkʰum# | *#ˈeːkʊ# | *#ˈeku# | *#ˈɛk# | *#ˈɛk# | *#ˈɛk# | *#ˈɛk# {GOLD: #jˈɛh#}
163    | #ˌelˈeɡiːɑ# | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟɛ#}
164    | #ˌeleːmˈosynɑ# | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#lə̃mˈuːʃɛ̃nə# | *#lə̃mˈuːʃɛ̃ɾə# | *#ləmˈuʃɛɾə# | *#ləmˈuʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
165    | #ˌepˌiskˈopus# | *#ˌɛpˌɪskˈɔpʊ# | *#ˌɛpˌeskˈopu# | *#pəʃkˈɔp# | *#pəʃkˈɔp# | *#pəʃkˈɔp# | *#pəʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
166    | #ˌepˈiskopus# | *#ˌɛpˈɪskɔpʊ# | *#ˌɛpˈeskopu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
167    | #ˌeːrˌɑːdikˈɑːnioː# | *#ˌeːrˌɑːdɪkˈɒːɲoː# | *#ˌerˌɑdekˈoɲø# | *#rˌaðəkˈɔ̃ːɲ# | *#ɾˌaðəkˈɔ̃ːɲ# | *#ɾˌaðəkˈɔɲ# | *#ɾaðəkˈɔj# {GOLD: #rəɟˈɔj#}
168    | #ˈeːremum# | *#ˈeːrɛmʊ# | *#ˈerɛmu# | *#ˈɛːrɛ̃m# | *#ˈɛːɾɛ̃m# | *#ˈɛɾɛm# | *#ˈɛɾɛm# {GOLD: #jˈɛɾm#}
169    | #ˌerˌeːmˈiːtum# | *#ˌɛrˌeːmˈiːtʊ# | *#ˌɛrˌemˈitu# | *#rə̃mˈit# | *#ɾə̃mˈit# | *#ɾəmˈit# | *#ɾəmˈit# {GOLD: #rəmˈit#}
170    | #ˌeːrˈiːkium# | *#ˌeːrˈiːkjʊ# | *#ˌerˈikju# | *#rˈic# | *#ɾˈic# | *#ɾˈic# | *#ɾˈic# {GOLD: #iɾˈic#}
171    | #ˌeruˈillɑ# | *#ˌɛrβˈɪlɑ# | *#ˌɛrβˈelɑ# | *#ərvˈɛːlə# | *#əɾvˈɛːlə# | *#əɾvˈɛlə# | *#əɾvˈɛlə# {GOLD: #rˈylə#}
172    | #ˈeːskɑm# | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
173    | #ˌet# | *#ˌɛt# | *#ˌɛt# | *#t# | *#t# | *#t# | *#t# {GOLD: #ɛ#}
174    | #ˌeːwɑnɡˈelum# | *#ˌeːwɑnɡˈɛlˠʊ# | *#ˌeɑnɡˈɛlˠu# | *#ãnɟˈie̯lˠ# | *#ə̃nɟˈie̯lˠ# | *#ənɟˈie̯lˠ# | *#ənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
175    | #fˈɑbrikɑ# | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈaːrkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
176    | #fˌɑbrikˈɑːnioː# | *#fˌɑbrɪkˈɒːɲoː# | *#fˌɑrkˈoɲø# | *#fˌarkˈɔ̃ːɲ# | *#fˌaɾkˈɔ̃ːɲ# | *#fˌaɾkˈɔɲ# | *#faɾkˈɔj# {GOLD: #faɾkˈɔj#}
177    | #fˈɑːɡus# | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
178    | #fˌɑllˈeːnioː# | *#fˌɑlˈɶːɲoː# | *#fˌɑlˈeɲø# | *#fˌalˈɛ̃ːɲ# | *#fˌalˈɛ̃ːɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəjˈɛj#}
179    | #fˈɑllium# | *#fˈɑʎʊ# | *#fˈɑʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
180    | #fˌɑlkˈiːneɑ# | *#fˌɑlkˈiːɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalcˈĩːɲə# | *#fˌalcˈĩːɲə# | *#fˌalcˈiɲə# | *#falcˈiɲə# {GOLD: #fəlcˈiɲə#}
181    | #fˌɑlkˈoːnem# | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌaʎkˈuõ̯# | *#fˌaʎkˈuã̯# | *#fˌajkˈua̯# | *#fajkˈua̯# {GOLD: #fajkˈua̯#}
182    | #fˈɑkieːs# | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈac# | *#fˈac# | *#fˈac# | *#fˈac# {GOLD: #fˈacɛ#}
183    | #fˌɑktˈuːrɑm# | *#fˌɑktˈuːrɑ# | *#fˌɑktˈyrɑ# | *#fˌaftˈyːrə# | *#fˌaftˈyːɾə# | *#fˌaftˈyɾə# | *#faftˈyɾə# {GOLD: #fytˈyɾə#}
184    | #fˈɑːmɑ# | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈãːmə# | *#fˈəːmə# | *#fˈəmə# | *#fˈəmə# {GOLD: #fˈamə#}
185    | #fˌɑmˈiliɑm# | *#fˌɑmˈɪʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
186    | #fˈɑmulum# | *#fˈɑmʊlˠʊ# | *#fˈɑmulˠu# | *#fˈãːmulˠ# | *#fˈəːmbulˠ# | *#fˈəmbulˠ# | *#fˈəmbulˠ# {GOLD: #fˈamulˠ#}
187    | #fˌɑːrinˈɑːnioː# | *#fˌɑːrɪnˈɒːɲoː# | *#fˌɑrenˈoɲø# | *#fˌarə̃nˈɔ̃ːɲ# | *#fˌaɾə̃ɾˈɔ̃ːɲ# | *#fˌaɾəɾˈɔɲ# | *#faɾəɾˈɔj# {GOLD: #fərˈɔj#}
188    | #fˌɑːrinˈɑːtɑ# | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarə̃nˈatə# | *#fˌaɾə̃ɾˈatə# | *#fˌaɾəɾˈatə# | *#faɾəɾˈatə# {GOLD: #fərˈatə#}
189    | #fˈɑrmɑkum# | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈaːrmak# | *#fˈaːɾmak# | *#fˈaɾmak# | *#fˈaɾmak# {GOLD: #fˈaɾmək#}
190    | #fˈɑskiɑm# | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈaːʃc# | *#fˈaːʃc# | *#fˈaʃc# | *#fˈaʃc# {GOLD: #fˈaʃcə#}
191    | #fˌɑskiˈolɑm# | *#fˌɑskjˈɔlˠɑ# | *#fˌɑskjˈolˠɑ# | *#fˌaʃcˈɛːlˠə# | *#fˌaʃcˈɛːlˠə# | *#fˌaʃcˈɛlˠə# | *#faʃcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
192    | #fˌolliˈolɑm# | *#fˌʊʎˈɔlˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
193    | #fˌiːleːˈolɑm# | *#fˌiːʎˈɔlˠɑ# | *#fˌiʎˈolˠɑ# | *#fəʎˈɔːlˠə# | *#fəʎˈɔːlˠə# | *#fəjˈɔlˠə# | *#fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
194    | #fˌɑbulˈɑːtioː# | *#fˌɑbʊlˠˈɑːtjoː# | *#fˌɑbulˠˈɑt͡ʃjø# | *#fˌavəlˠˈɛːs# | *#fˌavəlˠˈɛːs# | *#fˌavəlˠˈɛs# | *#favəlˠˈɛs# {GOLD: #flˈas#}
195    | #fˈɑːtum# | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
196    | #fˌɑwˈɑliɑm# | *#fˌɑwˈɑʎɑ# | *#fˌɑˈɑʎɑ# | *#fˈaːʎə# | *#fˈaːʎə# | *#fˈajə# | *#fˈajə# {GOLD: #fˈɛlə#}
197    | #fˌebruˈɑːrium# | *#fˌɛbrβˈɒːrʊ# | *#fˌɛbβˈoru# | *#fəbvˈuo̯r# | *#fəbvˈua̯ɾ# | *#fəbvˈua̯ɾ# | *#fəbvˈua̯ɾ# {GOLD: #fɾˈua̯ɾ#}
198    | #fˈeːminɑm# | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈɛ̃ːmɛ̃nə# | *#fˈɛ̃ːmɛ̃ɾə# | *#fˈɛmɛɾə# | *#fˈɛmɛɾə# {GOLD: #fˈɛməɾ#}
199    | #fˌenˈestrɑm# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fə̃njˈɛːʃtrə# | *#fə̃njˈɛːʃtɾə# | *#fənjˈɛʃtɾə# | *#fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
200    | #fˌerrˈuskum# | *#fˌɛrːˈʊskʊ# | *#fˌɛrːˈusku# | *#fərːˈuːʃk# | *#fərˈuːʃk# | *#fərˈuʃk# | *#fərˈuʃk# {GOLD: #fɾˈuʃkə#}
201    | #fˌeːtˈoːsum# | *#fˌeːtˈoːsʊ# | *#fˌetˈøsu# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛʃ# | *#fətˈɛʃ# {GOLD: #fˈɔʃ#}
202    | #fˈidem# | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# {GOLD: #fˈɛ#}
203    | #fˌidˈɑːnioː# | *#fˌɪdˈɒːɲoː# | *#fˌedˈoɲø# | *#fəðˈɔ̃ːɲ# | *#fəðˈɔ̃ːɲ# | *#fəðˈɔɲ# | *#fəðˈɔj# {GOLD: #fɛjˈɔj#}
