etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
79     | #bˈuksum# | *#bˈuksu# | *#bˈuksu# | *#bˈuksu# | *#bˈufʃu# | *#bˈufʃu# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
80     | #bˈurɡum# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
81     | #bˈuttem# | *#bˈutte# | *#bˈuttɛ# | *#bˈyttɛ# | *#bˈyttɛ# | *#bˈyttɛ# | *#bˈytt# | *#bˈytt# | *#bˈytt# | *#bˈytt# | *#bˈytt# {GOLD: #bˈut#}
82     | #dˈae̯monem# | *#dˈɛməne# | *#dˈɛmnɛ# | *#dˈimnɛ# | *#dˈimnɛ# | *#dˈimnɛ# | *#dˈĩːmn# | *#dˈĩːmn# | *#dˈimn# | *#dˈimn# | *#dˈimn# {GOLD: #djˈɛməɾ#}
83     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɑːɲoː# | *#dˌɑmnˈɑɲø# | *#dəmnˈɑɲɛ# | *#dəmnˈɑɲɛ# | *#dəmnˈɑɲɛ# | *#də̃mnˈãːɲ# | *#də̃mnˈəːɲ# | *#dəmnˈəɲ# | *#dəmnˈəɲ# | *#dəmnˈəɲ# {GOLD: #dənˈɔj#}
84     | #dˈɑmnum# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈãːmn# | *#dˈəːmn# | *#dˈəmn# | *#dˈəmn# | *#dˈəmn# {GOLD: #dˈəm#}
85     | #dˌeːbitˈɑːnioː# | *#dˌeːitˈɑːɲoː# | *#dˌeetˈɑɲø# | *#dəətˈɑɲɛ# | *#dəətˈɑɲɛ# | *#dəətˈɑɲɛ# | *#dəətˈãːɲ# | *#dəətˈəːɲ# | *#dəətˈəɲ# | *#dəətˈəɲ# | *#dəətˈəɲ# {GOLD: #dətˈɔj#}
86     | #dˌeːbitˈoːrem# | *#dˌeːitˈoːre# | *#dˌeetˈorɛ# | *#dəətˈye̯rɛ# | *#dəətˈye̯rɛ# | *#dəətˈye̯rɛ# | *#dəətˈye̯r# | *#dəətˈye̯ɾ# | *#dəətˈye̯ɾ# | *#dəətˈye̯ɾ# | *#dəətˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
87     | #dˌeːbitˌoːrˈitium# | *#dˌeːitˌoːrˈitju# | *#dˌeetˌørˈetju# | *#dəətərˈitju# | *#dəətərˈi?1u# | *#dəətərˈi?1u# | *#dəətərˈi?1# | *#dəətəɾˈi?1# | *#dəətəɾˈi?1# | *#dəətəɾˈi?1# | *#dəətəɾˈi?1# {GOLD: #dətˈɔɾəs#}
88     | #dˌeːbitˈuːrɑm# | *#dˌeːitˈuːrɑ# | *#dˌeetˈyrɑ# | *#dəətˈyrɑ# | *#dəətˈyrɑ# | *#dəətˈyrɑ# | *#dəətˈyːrə# | *#dəətˈyːɾə# | *#dəətˈyɾə# | *#dəətˈyɾə# | *#dəətˈyɾə# {GOLD: #dɛtˈyɾə#}
89     | #dˌeːlˌeːɡˈɑːnioː# | *#dˌeːʎˌeːɡˈɑːɲoː# | *#dˌeʎˌeɡˈɑɲø# | *#dəʎəɡˈɑɲɛ# | *#dəʎəɡˈɑɲɛ# | *#dəʎəɡˈɑɲɛ# | *#dəʎɡˈãːɲ# | *#dəʎɡˈəːɲ# | *#dəjɡˈəɲ# | *#dəjɡˈəɲ# | *#dəjɡˈəɲ# {GOLD: #dəɾɡˈɔj#}
90     | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːʎˌiːerˈɑːɲoː# | *#dˌeʎˌiɛrˈɑɲø# | *#dəʎəərˈɑɲɛ# | *#dəʎəərˈɑɲɛ# | *#dəʎəərˈɑɲɛ# | *#dəʎəərˈãːɲ# | *#dəʎəəɾˈəːɲ# | *#dəjəəɾˈəɲ# | *#dəjəəɾˈəɲ# | *#dəjəəɾˈəɲ# {GOLD: #dəliɾˈɔj#}
91     | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɑːɲoː# | *#dˌekˌɑptˈɑɲø# | *#dəkəptˈɑɲɛ# | *#dəkəftˈɑɲɛ# | *#dəkəftˈɑɲɛ# | *#dəkəftˈãːɲ# | *#dəkəftˈəːɲ# | *#dəkəftˈəɲ# | *#dəkəftˈəɲ# | *#dəkəftˈəɲ# {GOLD: #diktˈɔj#}
92     | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌenetrˈɑːɲoː# | *#dˌepˌɛnɛtrˈɑɲø# | *#dəpəntrˈɑɲɛ# | *#dəpəndrˈɑɲɛ# | *#dəpəndrˈɑɲɛ# | *#dəpə̃ndrˈãːɲ# | *#dəpə̃ndɾˈəːɲ# | *#dəpəndɾˈəɲ# | *#dəpəndɾˈəɲ# | *#dəpənɾˈəɲ# {GOLD: #dɛpəɾtˈɔj#}
93     | #dˌeːpˌositˈɑːnioː# | *#dˌeːpˌositˈɑːɲoː# | *#dˌepˌosetˈɑɲø# | *#dəpəsətˈɑɲɛ# | *#dəpəʃətˈɑɲɛ# | *#dəpəʃətˈɑɲɛ# | *#dəpəʃətˈãːɲ# | *#dəpəʃətˈəːɲ# | *#dəpəʃətˈəɲ# | *#dəpəʃətˈəɲ# | *#dəpəʃətˈəɲ# {GOLD: #dəʃtˈɔj#}
94     | #dˌeːrˌɑːmˈɑːnioː# | *#dˌeːrˌɑːmˈɑːɲoː# | *#dˌerˌɑmˈɑɲø# | *#dərəmˈɑɲɛ# | *#dərəmˈɑɲɛ# | *#dərəmˈɑɲɛ# | *#dərə̃mˈãːɲ# | *#dəɾə̃mˈəːɲ# | *#dəɾəmˈəɲ# | *#dəɾəmˈəɲ# | *#dəɾəmˈəɲ# {GOLD: #dəɾmˈɔj#}
95     | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌiːderˈɑːɲoː# | *#dˌisˌiɛrˈɑɲø# | *#dəsəərˈɑɲɛ# | *#dəʃəərˈɑɲɛ# | *#dəʃəərˈɑɲɛ# | *#dəʃəərˈãːɲ# | *#dəʃəəɾˈəːɲ# | *#dəʃəəɾˈəɲ# | *#dəʃəəɾˈəɲ# | *#dəʃəəɾˈəɲ# {GOLD: #dəʃiɾˈɔj#}
96     | #dˌeːsˌiːdˈeriɑm# | *#dˌeːsˌiːdˈerjɑ# | *#dˌisˌiˈɛrjɑ# | *#dəsəˈirjɑ# | *#dəʃəˈirjɑ# | *#dəʃəˈirjɑ# | *#dəʃˈiːrɛ# | *#dəʃˈiːɾɛ# | *#dəʃˈiɾɛ# | *#dəʃˈiɾɛ# | *#dəʃˈiɾɛ# {GOLD: #dəʃˈiɾə#}
97     | ... | ... | ... | *#dəˈɑβɔlu# | *#dəˈɑβɔlu# | *#dəˈɑβɔlu# | *#dˈaːvɔl# | *#dˈaːvɔl# | *#dˈavɔl# | *#dˈavɔl# | *#dˈavɔl# {GOLD: #djˈalˠ#}
98     | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#djˈɑnɑ# | *#djˈɑnɑ# | *#?1̬ˈɑnɑ# | *#?1̬ˈɑnɑ# | *#?1̬ˈãːnə# | *#?1̬ˈəːɾə# | *#?1̬ˈəɾə# | *#?1̬ˈəɾə# | *#?1̬ˈəɾə# {GOLD: #zˈəɾə#}
99     | #dˌiɡitˈɑːnioː# | *#dˌiɡitˈɑːɲoː# | *#dˌejetˈɑɲø# | *#dəjətˈɑɲɛ# | *#dəjətˈɑɲɛ# | *#dəjətˈɑɲɛ# | *#dəjətˈãːɲ# | *#dəjətˈəːɲ# | *#dəjətˈəɲ# | *#dəjətˈəɲ# | *#dəjətˈəɲ# {GOLD: #dəftˈɔj#}
100    | #dˈiɡnɑ# | *#dˈiɲɑ# | *#dˈeɲɑ# | *#dˈɛɲɑ# | *#dˈɛɲɑ# | *#dˈɛɲɑ# | *#dˈɛ̃ːɲə# | *#dˈɛ̃ːɲə# | *#dˈɛɲə# | *#dˈɛɲə# | *#dˈɛɲə# {GOLD: #dˈɛɲə#}
101    | #dˌiːriɡˈɑːnioː# | *#dˌiːriɡˈɑːɲoː# | *#dˌireɡˈɑɲø# | *#dərəɡˈɑɲɛ# | *#dərəɡˈɑɲɛ# | *#dərəɡˈɑɲɛ# | *#dərɡˈãːɲ# | *#dəɾɡˈəːɲ# | *#dəɾɡˈəɲ# | *#dəɾɡˈəɲ# | *#dəɾɡˈəɲ# {GOLD: #dəɾɡˈɔj#}
102    | #dˌiːrˈeːktum# | *#dˌiːrˈeːktu# | *#dˌirˈejtu# | *#dərˈijtu# | *#dərˈijtu# | *#dərˈijtu# | *#dərˈijt# | *#dəɾˈijt# | *#dəɾˈijt# | *#dəɾˈijt# | *#dəɾˈijt# {GOLD: #dɾˈɛjt#}
103    | #dis# | *#di# | *#de# | *#də# | *#də# | *#də# | *#d# | *#d# | *#d# | *#d# | *#d# {GOLD: #z#}
104    | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌiskˌɑɑlikˈɑːɲoː# | *#dˌeskˌɑɑlekˈɑɲø# | *#dəskəələkˈɑɲɛ# | *#dəʃkəələkˈɑɲɛ# | *#dəʃkəələkˈɑɲɛ# | *#dəʃkəəʎkˈãːɲ# | *#dəʃkəəʎkˈəːɲ# | *#dəʃkəəjkˈəɲ# | *#dət͡ʃkəəjkˈəɲ# | *#dət͡ʃkəəjkˈəɲ# {GOLD: #ʃkalkˈɔj#}
105    | #dˌiskˌɑrrikˈɑːnioː# | *#dˌiskˌɑrːikˈɑːɲoː# | *#dˌeskˌɑrːekˈɑɲø# | *#dəskərːəkˈɑɲɛ# | *#dəʃkərːəkˈɑɲɛ# | *#dəʃkərːəkˈɑɲɛ# | *#dəʃkərːəkˈãːɲ# | *#dəʃkərəkˈəːɲ# | *#dəʃkərəkˈəɲ# | *#dət͡ʃkərəkˈəɲ# | *#dət͡ʃkərəkˈəɲ# {GOLD: #ʃkaɾkˈɔj#}
106    | #dˈiskɑ# | *#dˈiskɑ# | *#dˈeskɑ# | *#dˈɛskɑ# | *#dˈɛʃkɑ# | *#dˈɛʃkɑ# | *#dˈɛːʃkə# | *#dˈɛːʃkə# | *#dˈɛʃkə# | *#dˈɛt͡ʃkə# | *#dˈɛt͡ʃkə# {GOLD: #dˈiʃkə#}
107    | #dˌiskwˌiritˈɑːnioː# | *#dˌiskwˌiritˈɑːɲoː# | *#dˌeskwˌeretˈɑɲø# | *#dəskərətˈɑɲɛ# | *#dəʃkərətˈɑɲɛ# | *#dəʃkərətˈɑɲɛ# | *#dəʃkərtˈãːɲ# | *#dəʃkəɾtˈəːɲ# | *#dəʃkəɾtˈəɲ# | *#dət͡ʃkəɾtˈəɲ# | *#dət͡ʃkəɾtˈəɲ# {GOLD: #ʃcyɾtˈɔj#}
108    | #dˌiswˌeːlˈɑːnioː# | *#dˌiswˌeːlːˈɑːɲoː# | *#dˌeswˌelːˈɑɲø# | *#dəswəlːˈɑɲɛ# | *#dəʃwəlːˈɑɲɛ# | *#dəʃwəlːˈɑɲɛ# | *#dəʃwəlːˈãːɲ# | *#dəʃwəlˠˈəːɲ# | *#dəʃwəlˠˈəɲ# | *#dəʃwəlˠˈəɲ# | *#dəʃwəlˠˈəɲ# {GOLD: #zbulˈɔj#}
109    | #mˌodestikˈɑːnioː# | *#mˌodestikˈɑːɲoː# | *#mˌoɛstekˈɑɲø# | *#məəstəkˈɑɲɛ# | *#məəʃtəkˈɑɲɛ# | *#məəʃtəkˈɑɲɛ# | *#məəʃtəkˈãːɲ# | *#mbəəʃtəkˈəːɲ# | *#mbəəʃtəkˈəɲ# | *#mbəət͡ʃtəkˈəɲ# | *#mbəət͡ʃtəkˈəɲ# {GOLD: #muʃtəkˈɔj#}
110    | #dˌolˈeːnioː# | *#dˌoʎˈeːɲoː# | *#dˌoʎˈeɲø# | *#dəʎˈɛɲɛ# | *#dəʎˈɛɲɛ# | *#dəʎˈɛɲɛ# | *#dəʎˈɛ̃ːɲ# | *#dəʎˈɛ̃ːɲ# | *#dəjˈɛɲ# | *#dəjˈɛɲ# | *#dəjˈɛɲ# {GOLD: #dəlˠˈɛj#}
111    | #dˌolˈoːrem# | *#dˌolːˈoːre# | *#dˌolːˈorɛ# | *#dəlːˈye̯rɛ# | *#dəlːˈye̯rɛ# | *#dəlːˈye̯rɛ# | *#dəlːˈye̯r# | *#dəlˠˈye̯ɾ# | *#dəlˠˈye̯ɾ# | *#dəlˠˈye̯ɾ# | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#}
112    | #edˌoːnˈɑːnioː# | *#edˌoːnˈɑːɲoː# | *#ɛˌønˈɑɲø# | *#ˌɛnˈɑɲɛ# | *#ˌɛnˈɑɲɛ# | *#ˌɛnˈɑɲɛ# | *#hˌɛ̃nˈãːɲ# | *#hˌɛ̃ɾˈəːɲ# | *#həɾˈəɲ# | *#həɾˈəɲ# | *#həɾˈəɲ# {GOLD: #ðuɾˈɔj#}
113    | #drˈɑkiː# | *#drˈɑkiː# | *#drˈɑki# | *#drˈɛki# | *#drˈɛci# | *#drˈɛci# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛt͡ʃ# {GOLD: #dɾˈɛc#}
114    | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːne# | *#drˌɑnkˈonɛ# | *#drənkˈye̯nɛ# | *#drənɟˈye̯nɛ# | *#drənɟˈye̯nɛ# | *#drə̃nɟˈye̯n# | *#dɾə̃nɟˈye̯n# | *#dɾənɟˈye̯n# | *#dɾənɟˈye̯n# | *#dɾənɟˈye̯n# {GOLD: #dɾaɡˈua̯#}
115    | #drˈiːnum# | *#drˈiːnu# | *#drˈinu# | *#drˈinu# | *#drˈinu# | *#drˈinu# | *#drˈĩː# | *#dɾˈĩː# | ... | ... | ... {GOLD: ...}
116    | #drˌiːwˈɑstum# | *#drˌiːˈɑstu# | *#drˌiˈɑstu# | *#drəˈɑstu# | *#drəˈɑʃtu# | *#drəˈɑʃtu# | *#drˈaːʃt# | *#dɾˈaːʃt# | *#dɾˈaʃt# | *#dɾˈat͡ʃt# | *#dɾˈat͡ʃt# {GOLD: #dɾˈiʃt#}
117    | #dˈukem# | *#dˈuke# | *#dˈukɛ# | *#dˈykɛ# | *#dˈycɛ# | *#dˈycɛ# | *#dˈyc# | *#dˈyc# | *#dˈyc# | *#dˈyc# | *#dˈyt͡ʃ# {GOLD: #dˈuc#}
118    | #dˌuplikˈɑːnioː# | *#dˌuplikˈɑːɲoː# | *#dˌuplekˈɑɲø# | *#dəpləkˈɑɲɛ# | *#dəpləkˈɑɲɛ# | *#dəpləkˈɑɲɛ# | *#dəpʎkˈãːɲ# | *#dəpʎkˈəːɲ# | *#dəpjkˈəɲ# | *#dəpjkˈəɲ# | *#dəpjkˈəɲ# {GOLD: #dulpəkˈɔj#}
119    | ... | ... | ... | *#dərˈɒɲɔ# | *#dərˈɒɲɔ# | *#dərˈɒɲɔ# | *#dərˈɶ̃ːɲ# | *#dəɾˈə̃ːᵝ̹ɲ# | *#dəɾˈəᵝ̹ɲ# | *#dəɾˈəᵝ̹ɲ# | *#dəɾˈəᵝ̹ɲ# {GOLD: #duɾˈɔj#}
120    | #ˌeːdˌiktˈɑːnioː# | *#ˌeːdˌiktˈɑːɲoː# | *#ˌeˌejtˈɑɲø# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#hˌɛjtˈãːɲ# | *#hˌɛjtˈəːɲ# | *#həjtˈəɲ# | *#həjtˈəɲ# | *#həjtˈəɲ# {GOLD: #hɛtˈɔj#}
121    | ... | ... | *#ˌɛkklˈisjɑ# | *#kklˈisjɑ# | *#kklˈiʃjɑ# | *#kklˈiʃjɑ# | *#kkʎˈiːʃɛ# | *#kkʎˈiːʃɛ# | *#kkˈiʃɛ# | *#kcˈiʃɛ# | *#kt͡ʃˈiʃɛ# {GOLD: #kˈiʃə#}
122    | #ˌekkum# | *#ˌekku# | *#ˌɛkku# | *#kkə# | *#kkə# | *#kkə# | *#kk# | *#kk# | *#kk# | *#kk# | *#kk# {GOLD: #kə#}
123    | #ˌeksˈɑːminɑ# | *#ˌeksˈɑːmənɑ# | *#ˌɛksˈɑmnɑ# | *#ksˈɑmnɑ# | *#fʃˈɑmnɑ# | *#fʃˈɑmnɑ# | *#fʃˈãːmnə# | *#fʃˈəːmnə# | *#fʃˈəmnə# | *#fʃˈəmnə# | *#fʃˈəmnə# {GOLD: #ʃˈɛmə#}
124    | #ˌeksˌɑmputˈɑːnioː# | *#ˌeksˌɑmputˈɑːɲoː# | *#ˌɛksˌɑmputˈɑɲø# | *#ksəmpətˈɑɲɛ# | *#fʃəmbətˈɑɲɛ# | *#fʃəmbətˈɑɲɛ# | *#fʃə̃mbətˈãːɲ# | *#fʃə̃mbətˈəːɲ# | *#fʃəmbətˈəɲ# | *#fʃəmbətˈəɲ# | *#fʃəmbətˈəɲ# {GOLD: #ʃəmtˈɔj#}
125    | #ˌeksˌɑnimˈɑːnioː# | *#ˌeksˌɑnimˈɑːɲoː# | *#ˌɛksˌɑnemˈɑɲø# | *#ksənəmˈɑɲɛ# | *#fʃənəmˈɑɲɛ# | *#fʃənəmˈɑɲɛ# | *#fʃə̃nə̃mˈãːɲ# | *#fʃə̃ɾə̃mˈəːɲ# | *#fʃəɾəmˈəɲ# | *#fʃəɾəmˈəɲ# | *#fʃəɾəmˈəɲ# {GOLD: #ʃəmˈɔj#}
126    | #ˌeksˈemplum# | *#ˌeksˈemplu# | *#ˌɛksˈɛmplu# | *#ksjˈɛmplu# | *#fʃjˈɛmblu# | *#fʃjˈɛmblu# | *#fʃjˈɛ̃ːmbl# | *#fʃjˈɛ̃ːmbl# | *#fʃjˈɛmbl# | *#fʃjˈɛmbl# | *#fʃjˈɛmbl# {GOLD: #ʃˈɛmbulˠ#}
127    | #ˌeksˈempulum# | *#ˌeksˈempəlːu# | *#ˌɛksˈɛmplːu# | *#ksjˈɛmplːu# | *#fʃjˈɛmblːu# | *#fʃjˈɛmblːu# | *#fʃjˈɛ̃ːmblː# | *#fʃjˈɛ̃ːmblˠ# | *#fʃjˈɛmblˠ# | *#fʃjˈɛmblˠ# | *#fʃjˈɛmblˠ# {GOLD: #ʃˈɛmbulˠ#}
128    | #ˌekshonorˈɑːnioː# | *#ˌekshonorˈɑːɲoː# | *#ˌɛkshonorˈɑɲø# | *#kshənərˈɑɲɛ# | *#fʃhənərˈɑɲɛ# | *#fʃhənərˈɑɲɛ# | *#fʃhə̃nərˈãːɲ# | *#fʃhə̃ɾəɾˈəːɲ# | *#fʃhəɾəɾˈəɲ# | *#fʃhəɾəɾˈəɲ# | *#fʃhəɾəɾˈəɲ# {GOLD: #t͡ʃndəɾˈɔj#}
129    | #ˌeksˈiɡnioː# | *#ˌeksˈiɲoː# | *#ˌɛksˈeɲø# | *#ksˈɛɲɛ# | *#fʃˈɛɲɛ# | *#fʃˈɛɲɛ# | *#fʃˈɛ̃ːɲ# | *#fʃˈɛ̃ːɲ# | *#fʃˈɛɲ# | *#fʃˈɛɲ# | *#fʃˈɛɲ# {GOLD: #ʃˈij#}
130    | #ˌekskˌɑbɑllikˈɑːnioː# | *#ˌekskˌɑɑlikˈɑːɲoː# | *#ˌɛkskˌɑɑlekˈɑɲø# | *#kskəələkˈɑɲɛ# | *#fʃkəələkˈɑɲɛ# | *#fʃkəələkˈɑɲɛ# | *#fʃkəəʎkˈãːɲ# | *#fʃkəəʎkˈəːɲ# | *#fʃkəəjkˈəɲ# | *#ft͡ʃkəəjkˈəɲ# | *#ft͡ʃkəəjkˈəɲ# {GOLD: #ʃkalkˈɔj#}
131    | #ˌekskˌɑlˈɑːnioː# | *#ˌekskˌɑlːˈɑːɲoː# | *#ˌɛkskˌɑlːˈɑɲø# | *#kskəlːˈɑɲɛ# | *#fʃkəlːˈɑɲɛ# | *#fʃkəlːˈɑɲɛ# | *#fʃkəlːˈãːɲ# | *#fʃkəlˠˈəːɲ# | *#fʃkəlˠˈəɲ# | *#ft͡ʃkəlˠˈəɲ# | *#ft͡ʃkəlˠˈəɲ# {GOLD: #ʃkalˠˈɔj#}
132    | #ˌekskˌɑmbiˈɑːnioː# | *#ˌekskˌɑmbjˈɑːɲoː# | *#ˌɛkskˌɑmbjˈɑɲø# | *#kskəmbjˈɑɲɛ# | *#fʃkəmbjˈɑɲɛ# | *#fʃkəmbjˈɑɲɛ# | *#fʃkə̃mbjˈãːɲ# | *#fʃkə̃mbjˈəːɲ# | *#fʃkəmbjˈəɲ# | *#ft͡ʃkəmbjˈəɲ# | *#ft͡ʃkəmbjˈəɲ# {GOLD: #ʃkəmbˈɛj#}
133    | #ˌekskˌɑndˈeːnioː# | *#ˌekskˌɑndˈeːɲoː# | *#ˌɛkskˌɑndˈeɲø# | *#kskəndˈɛɲɛ# | *#fʃkəndˈɛɲɛ# | *#fʃkəndˈɛɲɛ# | *#fʃkə̃ndˈɛ̃ːɲ# | *#fʃkə̃ndˈɛ̃ːɲ# | *#fʃkəndˈɛɲ# | *#ft͡ʃkəndˈɛɲ# | *#ft͡ʃkənˈɛɲ# {GOLD: #ʃkəndˈɛj#}
134    | #ˌekskˌɑrdiˈɑːnioː# | *#ˌekskˌɑrdjˈɑːɲoː# | *#ˌɛkskˌɑrðjˈɑɲø# | *#kskərðjˈɑɲɛ# | *#fʃkərðjˈɑɲɛ# | *#fʃkərðjˈɑɲɛ# | *#fʃkərðjˈãːɲ# | *#fʃkəɾðjˈəːɲ# | *#fʃkəɾðjˈəɲ# | *#ft͡ʃkəɾðjˈəɲ# | *#ft͡ʃkəɾðjˈəɲ# {GOLD: #ʃkaɾzˈɛj#}
135    | #ˌekskˌɑrptˈɑːnioː# | *#ˌekskˌɑrptˈɑːɲoː# | *#ˌɛkskˌɑrptˈɑɲø# | *#kskərptˈɑɲɛ# | *#fʃkərftˈɑɲɛ# | *#fʃkərftˈɑɲɛ# | *#fʃkərftˈãːɲ# | *#fʃkəɾftˈəːɲ# | *#fʃkəɾftˈəɲ# | *#ft͡ʃkəɾftˈəɲ# | *#ft͡ʃkəɾftˈəɲ# {GOLD: #ʃkaɾtˈɔj#}
136    | #ˌekskˌɑtʰedrˈɑːnioː# | *#ˌekskˌɑtedrˈɑːɲoː# | *#ˌɛkskˌɑtɛdrˈɑɲø# | *#kskətədrˈɑɲɛ# | *#fʃftədrˈɑɲɛ# | *#fʃftədrˈɑɲɛ# | *#fʃftədrˈãːɲ# | *#fʃftədɾˈəːɲ# | *#fʃftədɾˈəɲ# | *#ft͡ʃftədɾˈəɲ# | *#ft͡ʃftədɾˈəɲ# {GOLD: #ʃkatərˈɔj#}
137    | #ˌekskˌɑwdikˈɑːnioː# | *#ˌekskˌɑwdikˈɑːɲoː# | *#ˌɛkskˌɑwdekˈɑɲø# | *#kskədəkˈɑɲɛ# | *#fʃkədəkˈɑɲɛ# | *#fʃkədəkˈɑɲɛ# | *#fʃkədəkˈãːɲ# | *#fʃkədəkˈəːɲ# | *#fʃkədəkˈəɲ# | *#ft͡ʃkədəkˈəɲ# | *#ft͡ʃkədəkˈəɲ# {GOLD: #ʃkaɡˈɔj#}
138    | #ˌekskiˈeːnioː# | *#ˌekskjˈeːɲoː# | *#ˌɛkskjˈeɲø# | *#kskjˈɛɲɛ# | *#fʃcjˈɛɲɛ# | *#fʃcjˈɛɲɛ# | *#fʃcjˈɛ̃ːɲ# | *#fʃcjˈɛ̃ːɲ# | *#fʃcjˈɛɲ# | *#ft͡ʃcjˈɛɲ# | *#ft͡ʃt͡ʃjˈɛɲ# {GOLD: #t͡ʃˈɔj#}
139    | #ˌekskˌipˈeːnioː# | *#ˌekskˌipˈeːɲoː# | *#ˌɛkskˌepˈeɲø# | *#kskəpˈɛɲɛ# | *#fʃkəpˈɛɲɛ# | *#fʃkəpˈɛɲɛ# | *#fʃkəpˈɛ̃ːɲ# | *#fʃkəpˈɛ̃ːɲ# | *#fʃkəpˈɛɲ# | *#ft͡ʃkəpˈɛɲ# | *#ft͡ʃkəpˈɛɲ# {GOLD: #ʃcipˈɔj#}
140    | #ˌekskˈubuloː# | *#ˌekskˈuəlːoː# | *#ˌɛkskˈulːø# | *#kskˈulːɛ# | *#fʃkˈulːɛ# | *#fʃkˈulːɛ# | *#fʃkˈuːlː# | *#fʃkˈuːlˠ# | *#fʃkˈulˠ# | *#ft͡ʃkˈulˠ# | *#ft͡ʃkˈulˠ# {GOLD: #ʃkˈul#}
141    | #ˌekskˌurtˈɑːnioː# | *#ˌekskˌurtˈɑːɲoː# | *#ˌɛkskˌurtˈɑɲø# | *#kskərtˈɑɲɛ# | *#fʃkərtˈɑɲɛ# | *#fʃkərtˈɑɲɛ# | *#fʃkərtˈãːɲ# | *#fʃkəɾtˈəːɲ# | *#fʃkəɾtˈəɲ# | *#ft͡ʃkəɾtˈəɲ# | *#ft͡ʃkəɾtˈəɲ# {GOLD: #ʃkuɾtˈɔj#}
142    | #ˌekskˈurtum# | *#ˌekskˈurtu# | *#ˌɛkskˈurtu# | *#kskˈurtu# | *#fʃkˈurtu# | *#fʃkˈurtu# | *#fʃkˈuːrt# | *#fʃkˈuːɾt# | *#fʃkˈuɾt# | *#ft͡ʃkˈuɾt# | *#ft͡ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
143    | ... | ... | *#ˌɛsmˈuʎɑ# | *#smˈyʎɑ# | *#ʃmˈyʎɑ# | *#ʃmˈyʎɑ# | *#ʒmˈyːʎə# | *#ʒmˈyːʎə# | *#ʒmˈyjə# | *#ʒmˈyjə# | *#ʒmˈyjə# {GOLD: #zmˈɔjlɛ#}
144    | #ˌeksˈossum# | *#ˌeksˈossu# | *#ˌɛksˈossu# | *#ksˈɔssu# | *#fʃˈɔʃʃu# | *#fʃˈɔʃʃu# | *#fʃˈɔːʃʃ# | *#fʃˈɔːʃʃ# | *#fʃˈɔʃʃ# | *#fʃˈɔt͡ʃʃ# | *#fʃˈɔt͡ʃʃ# {GOLD: #ʃˈuʃ#}
145    | #ˌekspˌediːtˈɑːnioː# | *#ˌekspˌediːtˈɑːɲoː# | *#ˌɛkspˌɛitˈɑɲø# | *#kspəətˈɑɲɛ# | *#fʃpəətˈɑɲɛ# | *#fʃpəətˈɑɲɛ# | *#fʃpəətˈãːɲ# | *#fʃpəətˈəːɲ# | *#fʃpəətˈəɲ# | *#ft͡ʃpəətˈəɲ# | *#ft͡ʃpəətˈəɲ# {GOLD: #ʃpətˈɔj#}
146    | #ˌekspˌedˈiːtum# | *#ˌekspˌedˈiːtu# | *#ˌɛkspˌɛˈitu# | *#kspəˈitu# | *#fʃpəˈitu# | *#fʃpəˈitu# | *#fʃpˈiːt# | *#fʃpˈiːt# | *#fʃpˈit# | *#ft͡ʃpˈit# | *#ft͡ʃpˈit# {GOLD: #ʃpˈɛjt#}
