etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
117    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈup# | *#kˌɒɾˈup# | *#kˌɒɾˈup# | *#kɒɾˈup# {GOLD: #karˈup#}
118    | ... | ... | ... | ... | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌapjˈɛːlə# | *#kˌapjˈɛːlə# | *#kˌapjˈɛlə# | *#kapjˈɛlə# {GOLD: #kapˈɛlə#}
119    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈitɪ# | *#kapˈitɪ# {GOLD: #kapˈit#}
120    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌɑpˈonɪ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
121    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
122    | ... | ... | ... | ... | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌɑprˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
123    | ... | ... | ... | ... | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌɑpt͡ʃˈɑtɑ# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kapsˈatə# {GOLD: #kafʃˈatə#}
124    | ... | ... | ... | ... | *#kˌɑpɪssˈɔɲɔ# | *#kˌɑpsˈoɲo# | *#kˌɑpsˈoɲo# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
125    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌamənˈit͡sə# | *#kamənˈit͡sə# {GOLD: #kamˈit͡sə#}
126    | ... | ... | ... | ... | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
127    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#təkˈat͡ʃɪ# | *#təkˈat͡ʃɪ# {GOLD: #kˈat͡ʃ#}
128    | ... | ... | ... | ... | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
129    | ... | ... | ... | *#kɑstˈon# | *#kɑstˈɔn# | *#kɑstˈon# | *#kɑstˈon# | *#fʃtˈuo̯# | *#fʃtˈua̯# | *#fʃtˈua̯# | *#fʃtˈua̯# {GOLD: #kˈaʃtə#}
130    | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔr# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# {GOLD: #kˈatəɾ#}
131    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
132    | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈɑntɑru# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
133    | ... | ... | ... | ... | *#kˌɑbˈɑlʊ# | *#kˈɑβɑlu# | *#kˈɑwɑlu# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
134    | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
135    | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltinu# | *#cˈɛːltĩ# | *#cˈɛːltĩ# | *#cˈɛlti# | *#cˈɛlti# {GOLD: #kˈaltəɾ#}
136    | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
137    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
138    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
139    | ... | ... | ... | ... | ... | ... | ... | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
140    | ... | ... | ... | ... | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈɑːkɑ# | *#kˈaːkə# | *#kˈaːkə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
141    | ... | ... | ... | ... | ... | ... | ... | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
142    | ... | ... | ... | ... | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈɑːsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
143    | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈɔn# | *#kˌɑpnˈon# | *#kˌɑpnˈon# | *#kˌapnˈuo̯# | *#kˌapnˈua̯# | *#kˌapnˈua̯# | *#kapnˈua̯# {GOLD: #kˈam#}
144    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#ˌɛkku# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
145    | ... | ... | ... | ... | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
146    | ... | ... | ... | ... | *#kˌʊnsˈɪʎʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuʃˈaːl# | *#kˌuʃˈaːl# | *#kˌuʃˈal# | *#kuʃˈal# {GOLD: #kəʃˈilˠ#}
147    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
148    | ... | ... | ... | ... | ... | *#kʰrˌistijˈɑnɑ# | *#kʰrˌistiˈenɑ# | *#kʰrəʃtˈɛ̃ːɾ̃ə# | *#kʰɾəʃtˈɛ̃ːɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəʃtˈəɾ#}
149    | ... | ... | ... | ... | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
150    | ... | ... | ... | ... | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: ...}
151    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
152    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
153    | ... | ... | ... | ... | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
154    | ... | ... | ... | ... | *#kˌɑntˈɒːɲɔ# | *#kˌɑntˈoɲo# | *#kˌɑntˈoɲo# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
155    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌɑliksˈɑɲtum# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
156    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
157    | ... | ... | ... | ... | *#kˌɪrkˈɒːɲɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kərkˈɔ̃ɲ# | *#kəɾkˈɔ̃ɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
158    | ... | ... | ... | ... | *#kˌɪrkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kərcˈɛːlə# | *#kəɾcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
159    | ... | ... | ... | ... | ... | *#kʰrˌistintˈɑlem# | *#kʰrˌistintˈelim# | *#kʰrəʃtə̃ndˈɛːl# | *#kʰɾəʃtə̃ndˈɛːl# | *#kʰɾəʃtəndˈɛl# | *#kʰɾəʃtəndˈɛl# {GOLD: #kəɾʃəndˈɛl#}
160    | ... | ... | ... | ... | ... | *#kʰrˌistijˈɑnɑ# | *#kʰrˌistiˈenɑ# | *#kʰrəʃtˈɛ̃ːɾ̃ə# | *#kʰɾəʃtˈɛ̃ːɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
161    | ... | ... | ... | ... | ... | ... | ... | *#krsˈat# | *#kɾsˈat# | *#kɾsˈat# | *#kɾsˈat# {GOLD: #kəɾt͡sˈat#}
162    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrsˈũː# | *#kˌɒɾsˈũː# | *#kˌɒɾsˈu# | *#kɒɾsˈu# {GOLD: #kəɾt͡sˈu#}
163    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kərbˈat͡ʃɪ# | *#kərbˈat͡ʃɪ# {GOLD: #kəɾbˈat͡ʃ#}
164    | ... | ... | ... | ... | *#kˌʊrnˈuːtɑ# | *#kˌurnˈytɑ# | *#kˌurnˈytɑ# | *#kˌurnˈytə# | *#kˌurˈytə# | *#kˌurˈytə# | *#kurˈytə# {GOLD: #kərˈutə#}
165    | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈuːʎə# | *#kˌapˈuːʎə# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
166    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌɑrpˈut͡ʃo# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
167    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
168    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌɑmˈesɑ# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
169    | ... | ... | ... | ... | ... | ... | ... | *#kˌãmˈiːʃt# | *#kˌə̃mˈiːʃt# | *#kəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
170    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | ... | ... {GOLD: ...}
171    | ... | ... | ... | ... | *#kˌɑmbjˈɒːɲɔ# | *#kˌɑmbjˈoɲo# | *#kˌɑmbˈoɲo# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
172    | ... | ... | ... | ... | ... | ... | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
173    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈɑnkɑ# | *#kˈãnɡə# | *#kˈə̃nɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
174    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlkə# | *#kˈəlkə# {GOLD: #kˈəlˠk#}
175    | ... | ... | ... | ... | ... | ... | ... | *#kˈãnd# | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
176    | ... | ... | ... | *#kˈɑntʰɑros# | *#kˈɑntɑrɔ# | *#kˈɑntɑro# | *#kˈɑntɑro# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndəɾ#}
177    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈɑntɑri# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
178    | ... | ... | ... | ... | ... | ... | ... | *#kˈɔːʷrs# | *#kˈɔːʷɾs# | *#kˈʊɾs# | *#kˈʊɾs# {GOLD: #kˈəɾt͡s#}
179    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɪ# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
180    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈərpə# | *#kˈərpə# {GOLD: #kˈəɾpə#}
181    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
182    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#klˌemˈentɪ# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
183    | ... | ... | ... | ... | ... | *#ˌɛkklˈesɑ# | *#ˌɛkklˈesɑ# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
184    | ... | ... | ... | ... | *#kˌʊˌʊpɛrtˈuːrɑ# | *#kˌuˌupɛrtˈyrɑ# | *#kˌuˌupɪrtˈyrɑ# | *#kˌuːpərtˈyːrə# | *#kˌuːpəɾtˈyːɾə# | *#kˌupəɾtˈyɾə# | *#kupəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
185    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈut͡ʃɪ# | *#cˈut͡ʃɪ# {GOLD: #kˈyt͡ʃ#}
186    | ... | ... | ... | ... | *#ɡrˌʊˈɪlɑ# | *#ɡrˌuˈelɑ# | *#ɡrˌuˈelɑ# | *#ɡrˈɛːlə# | *#ɡɾˈɛːlə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
187    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔkˈɔlə# | *#kɔkˈɔlə# {GOLD: #kɔŋkˈɔl#}
188    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈitɪ# | *#kɔsˈitɪ# {GOLD: #kɔsˈit#}
189    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔrə# | *#kɔsˈɔrə# {GOLD: #kɔsˈɔɾɛ#}
190    | ... | ... | ... | ... | *#kwˌɑdrˈɑntɛ# | *#kˌodrˈɑntɛ# | *#kˌorːˈentɪ# | *#kˌɔrːˈɛ̃nd# | *#kˌɔrˈɛ̃nd# | *#kˌɔrˈɛnd# | *#kɔrˈɛnd# {GOLD: #kɔðɾˈant#}
191    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlˠɑ# | *#kˌunˈukulˠɑ# | *#kˌunˈukulˠɑ# | *#kˌũnˈuːʎkəː# | *#kˌũnˈuːʎkəː# | *#kˌunˈujkə# | *#kunˈujkə# {GOLD: #kɔnˈuɾkə#}
192    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒljˈɛːʃʊk# | *#kˌɒljˈɛːʃʊk# | *#kˌɒljˈɛʃʊk# | *#kɒljˈɛʃʊk# {GOLD: #kɔlˈɛʃkə#}
193    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kɔlˈibɛ#}
194    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔrˈitɪ# | *#kɔrˈitɪ# {GOLD: #kɔɾˈit#}
195    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔrˈitə# | *#kɔrˈitə# {GOLD: #kɔɾˈitə#}
196    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔrˈubə# | *#kɔrˈubə# {GOLD: #kɔɾˈube#}
197    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈit͡sə# | *#kɔpˈit͡sə# {GOLD: #kɔpˈit͡sə#}
198    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈilə# | *#kɔpˈilə# {GOLD: #kɔpˈil#}
199    | ... | ... | ... | ... | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuktˈoru# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯ɾ# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
200    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔvˈat͡ʃɪ# | *#kɔvˈat͡ʃɪ# {GOLD: #kɔvˈat͡ʃ#}
201    | ... | ... | ... | ... | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈoku# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
202    | ... | ... | ... | ... | *#kˈɔkkɑ# | *#kˈokkɑ# | *#kˈokkɑ# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# {GOLD: #kˈɔkə#}
203    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔlə# | *#kˈɔlə# {GOLD: #kˈɔlˠ#}
204    | ... | ... | ... | ... | *#kˈɔssʊ# | *#kˈossu# | *#kˈossu# | *#kˈuːʃ# | *#kˈuːʃ# | *#kˈuʃ# | *#kˈuʃ# {GOLD: #kˈɔʃ#}
205    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔʃə# | *#kˈɔʃə# {GOLD: #kˈɔʃ#}
206    | ... | ... | ... | ... | *#kwˈɑdrʊ# | *#kˈodru# | *#kˈodru# | *#kˈɔdr# | *#kˈɔdɾ# | *#kˈɔdɾ# | *#kˈɔdɾ# {GOLD: #kˈɔdəɾ#}
207    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstɪ# | *#kˈɔstɪ# {GOLD: #kˈɔt͡s#}
208    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔtɪt͡sɪ# | *#kˈɔtɪt͡sɪ# {GOLD: #kˈɔt͡sə#}
209    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔzilɪt͡sə# | *#kˈɔzilɪt͡sə# {GOLD: #kˈɔt͡sə#}
210    | ... | ... | ... | ... | ... | ... | ... | *#kwˈaːʃ# | *#kvˈaːʃ# | *#kvˈaʃ# | *#kvˈaʃ# {GOLD: #kˈɔs#}
211    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔsə# | *#kˈɔsə# {GOLD: #kˈɔsə#}
212    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstrə# | *#kˈɔstrə# {GOLD: #kˈɔstəɾ#}
213    | ... | ... | ... | ... | ... | ... | ... | *#kˈuõ̯nɛ# | *#kˈuã̯nɛ# | *#kˈua̯nɛ# | *#kˈua̯nɛ# {GOLD: #kˈɔɾə#}
214    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔrə# | *#kˈɔrə# {GOLD: #kˈɔɾə#}
215    | ... | ... | ... | ... | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈorjɑ# | *#kˈɔːrɛ# | *#kˈɔːɾɛ# | *#kˈɔɾɛ# | *#kˈɔɾɛ# {GOLD: #kˈɔɾɛ#}
216    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔrɪtsə# | *#kˈɔrɪtsə# {GOLD: #kˈɔɾt͡ʃə#}
217    | ... | ... | ... | ... | *#kwˈɑrtʊ# | *#kˈortu# | *#kˈortu# | *#kˈɔːrt# | *#kˈɔːɾt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈɔɾt#}
218    | ... | ... | ... | ... | *#kwˈɑrtɑ# | *#kˈortɑ# | *#kˈortɑ# | *#kˈɔːrtə# | *#kˈɔːɾtə# | *#kˈɔɾtə# | *#kˈɔɾtə# {GOLD: #kˈɔɾtə#}
219    | ... | ... | ... | ... | *#kˈɔrdɑ# | *#kˈordɑ# | *#kˈorðɑ# | *#kˈɔːrðə# | *#kˈɔːɾðə# | *#kˈɔɾðə# | *#kˈɔɾðə# {GOLD: #kˈɔɾðə#}
220    | ... | ... | ... | ... | ... | ... | ... | *#kˈɒːrʊd# | *#kˈɒːɾʊd# | *#kˈɒɾʊd# | *#kˈɒɾʊd# {GOLD: #kˈɔɾðə#}
221    | ... | ... | ... | ... | *#kˈɔrpʊ# | *#kˈorpu# | *#kˈorpu# | *#kˈɔːrp# | *#kˈɔːɾp# | *#kˈɔɾp# | *#kˈɔɾp# {GOLD: #kˈɔɾp#}
222    | ... | ... | ... | ... | *#kˈɔrwʊ# | *#kˈorwu# | *#kˈorbu# | *#kˈɔːrb# | *#kˈɔːɾb# | *#kˈɔɾb# | *#kˈɔɾb# {GOLD: #kˈɔɾb#}
223    | ... | ... | ... | ... | *#kˈɔrbʊlˠɑ# | *#kˈorbulˠɑ# | *#kˈorbulˠɑ# | *#kˈɔːrbulˠ# | *#kˈɔːɾbulˠ# | *#kˈɔɾbulˠ# | *#kˈɔɾbulˠ# {GOLD: #kˈɔɾbulˠ#}
224    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔprə# | *#kˈɔprə# {GOLD: #kˈɔpəɾ#}
225    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔbɪ# | *#kˈɔbɪ# {GOLD: #kˈɔb#}
226    | ... | ... | ... | ... | *#kˈɔksɑ# | *#kˈoksɑ# | *#kˈoksɑ# | *#kˈɔːfʃə# | *#kˈɔːfʃə# | *#kˈɔfʃə# | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
227    | ... | ... | ... | ... | *#kˈɔmɑ# | *#kˈomɑ# | *#kˈomɑ# | *#kˈɔ̃mə# | *#kˈɔ̃mə# | *#kˈɔmə# | *#kˈɔmə# {GOLD: #kˈɔmə#}
228    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#klˌapˈitɪ# | *#klapˈitɪ# {GOLD: #klˠapˈit#}
229    | ... | ... | ... | ... | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈendɪ# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈandɛ#}
230    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#klˈapə# | *#klˈapə# {GOLD: #klˠˈapə#}
231    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#klˌɔt͡ʃˈitɪ# | *#klɔt͡ʃˈitɪ# {GOLD: #klˠɔt͡ʃˈit#}
232    | ... | ... | ... | ... | *#kˌʊɡɪtˈɒːɲɔ# | *#kˌujetˈoɲo# | *#kˌyetˈoɲo# | *#kˌɛːtˈɔ̃ɲ# | *#kˌɛːtˈɔ̃ɲ# | *#kˌɛtˈɔɲ# | *#cɛtˈɔj# {GOLD: #kujtˈɔj#}
233    | ... | ... | ... | ... | *#kˌʊhˌeːrˈeːdɛ# | *#kˌuˌerˈedɛ# | *#kˌuˌerˈiðɪ# | *#kˌɛːrˈið# | *#kˌɛːɾˈið# | *#kˌɛɾˈið# | *#cɛɾˈið# {GOLD: #kujɾˈi#}
234    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌukˈatɪ# | *#kukˈatɪ# {GOLD: #kukˈat#}
235    | ... | ... | ... | ... | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
236    | ... | ... | ... | ... | *#kˌʊkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
