etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
102    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
103    | ... | ... | ... | ... | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
104    | ... | ... | ... | ... | *#kˌɑntˈɒːɲɔ# | *#kˌɑntˈoɲo# | *#kˌɑntˈoɲo# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
105    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌɑliksˈɑɲtum# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
106    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
107    | ... | ... | ... | ... | *#kˌɪrkˈɒːɲɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kərkˈɔ̃ɲ# | *#kəɾkˈɔ̃ɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
108    | ... | ... | ... | ... | *#kˌɪrkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kərcˈɛːlə# | *#kəɾcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
109    | ... | ... | ... | ... | ... | *#kʰrˌistintˈɑlem# | *#kʰrˌistintˈelim# | *#kʰrəʃtə̃ndˈɛːl# | *#kʰɾəʃtə̃ndˈɛːl# | *#kʰɾəʃtəndˈɛl# | *#kʰɾəʃtəndˈɛl# {GOLD: #kəɾʃəndˈɛl#}
110    | ... | ... | ... | ... | ... | *#kʰrˌistijˈɑnɑ# | *#kʰrˌistiˈenɑ# | *#kʰrəʃtˈɛ̃ːɾ̃ə# | *#kʰɾəʃtˈɛ̃ːɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
111    | ... | ... | ... | ... | *#kˌʊrnˈuːtɑ# | *#kˌurnˈytɑ# | *#kˌurnˈytɑ# | *#kˌurnˈytə# | *#kˌurˈytə# | *#kˌurˈytə# | *#kurˈytə# {GOLD: #kərˈutə#}
112    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌɑrpˈut͡ʃo# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
113    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
114    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌɑmˈesɑ# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
115    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | ... | ... {GOLD: ...}
116    | ... | ... | ... | ... | *#kˌɑmbjˈɒːɲɔ# | *#kˌɑmbjˈoɲo# | *#kˌɑmbˈoɲo# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
117    | ... | ... | ... | ... | ... | ... | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
118    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈɑnkɑ# | *#kˈãnɡə# | *#kˈə̃nɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
119    | ... | ... | ... | *#kˈɑntʰɑros# | *#kˈɑntɑrɔ# | *#kˈɑntɑro# | *#kˈɑntɑro# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndəɾ#}
120    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈɑntɑri# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
121    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɪ# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
122    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
123    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#klˌemˈentɪ# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
124    | ... | ... | ... | ... | ... | *#ˌɛkklˈesɑ# | *#ˌɛkklˈesɑ# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
125    | ... | ... | ... | ... | *#kˌʊˌʊpɛrtˈuːrɑ# | *#kˌuˌupɛrtˈyrɑ# | *#kˌuˌupɪrtˈyrɑ# | *#kˌuːpərtˈyːrə# | *#kˌuːpəɾtˈyːɾə# | *#kˌupəɾtˈyɾə# | *#kupəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
126    | ... | ... | ... | ... | *#ɡrˌʊˈɪlɑ# | *#ɡrˌuˈelɑ# | *#ɡrˌuˈelɑ# | *#ɡrˈɛːlə# | *#ɡɾˈɛːlə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
127    | ... | ... | ... | ... | *#kwˌɑdrˈɑntɛ# | *#kˌodrˈɑntɛ# | *#kˌorːˈentɪ# | *#kˌɔrːˈɛ̃nd# | *#kˌɔrˈɛ̃nd# | *#kˌɔrˈɛnd# | *#kɔrˈɛnd# {GOLD: #kɔðɾˈant#}
128    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlˠɑ# | *#kˌunˈukulˠɑ# | *#kˌunˈukulˠɑ# | *#kˌũnˈuːʎkəː# | *#kˌũnˈuːʎkəː# | *#kˌunˈujkə# | *#kunˈujkə# {GOLD: #kɔnˈuɾkə#}
129    | ... | ... | ... | ... | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuktˈoru# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯ɾ# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
130    | ... | ... | ... | ... | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈoku# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
131    | ... | ... | ... | ... | *#kˈɔkkɑ# | *#kˈokkɑ# | *#kˈokkɑ# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# {GOLD: #kˈɔkə#}
132    | ... | ... | ... | ... | *#kˈɔssʊ# | *#kˈossu# | *#kˈossu# | *#kˈuːʃ# | *#kˈuːʃ# | *#kˈuʃ# | *#kˈuʃ# {GOLD: #kˈɔʃ#}
133    | ... | ... | ... | ... | *#kwˈɑdrʊ# | *#kˈodru# | *#kˈodru# | *#kˈɔdr# | *#kˈɔdɾ# | *#kˈɔdɾ# | *#kˈɔdɾ# {GOLD: #kˈɔdəɾ#}
134    | ... | ... | ... | ... | ... | ... | ... | *#kˈuõ̯nɛ# | *#kˈuã̯nɛ# | *#kˈua̯nɛ# | *#kˈua̯nɛ# {GOLD: #kˈɔɾə#}
135    | ... | ... | ... | ... | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈorjɑ# | *#kˈɔːrɛ# | *#kˈɔːɾɛ# | *#kˈɔɾɛ# | *#kˈɔɾɛ# {GOLD: #kˈɔɾɛ#}
136    | ... | ... | ... | ... | *#kwˈɑrtʊ# | *#kˈortu# | *#kˈortu# | *#kˈɔːrt# | *#kˈɔːɾt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈɔɾt#}
137    | ... | ... | ... | ... | *#kwˈɑrtɑ# | *#kˈortɑ# | *#kˈortɑ# | *#kˈɔːrtə# | *#kˈɔːɾtə# | *#kˈɔɾtə# | *#kˈɔɾtə# {GOLD: #kˈɔɾtə#}
138    | ... | ... | ... | ... | *#kˈɔrdɑ# | *#kˈordɑ# | *#kˈorðɑ# | *#kˈɔːrðə# | *#kˈɔːɾðə# | *#kˈɔɾðə# | *#kˈɔɾðə# {GOLD: #kˈɔɾðə#}
139    | ... | ... | ... | ... | *#kˈɔrpʊ# | *#kˈorpu# | *#kˈorpu# | *#kˈɔːrp# | *#kˈɔːɾp# | *#kˈɔɾp# | *#kˈɔɾp# {GOLD: #kˈɔɾp#}
140    | ... | ... | ... | ... | *#kˈɔrwʊ# | *#kˈorwu# | *#kˈorbu# | *#kˈɔːrb# | *#kˈɔːɾb# | *#kˈɔɾb# | *#kˈɔɾb# {GOLD: #kˈɔɾb#}
141    | ... | ... | ... | ... | *#kˈɔrbʊlˠɑ# | *#kˈorbulˠɑ# | *#kˈorbulˠɑ# | *#kˈɔːrbulˠ# | *#kˈɔːɾbulˠ# | *#kˈɔɾbulˠ# | *#kˈɔɾbulˠ# {GOLD: #kˈɔɾbulˠ#}
142    | ... | ... | ... | ... | *#kˈɔksɑ# | *#kˈoksɑ# | *#kˈoksɑ# | *#kˈɔːfʃə# | *#kˈɔːfʃə# | *#kˈɔfʃə# | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
143    | ... | ... | ... | ... | *#kˈɔmɑ# | *#kˈomɑ# | *#kˈomɑ# | *#kˈɔ̃mə# | *#kˈɔ̃mə# | *#kˈɔmə# | *#kˈɔmə# {GOLD: #kˈɔmə#}
144    | ... | ... | ... | ... | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈendɪ# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈandɛ#}
145    | ... | ... | ... | ... | *#kˌʊɡɪtˈɒːɲɔ# | *#kˌujetˈoɲo# | *#kˌeʷetˈoɲo# | *#kˌɛːtˈɔ̃ɲ# | *#kˌɛːtˈɔ̃ɲ# | *#kˌɛtˈɔɲ# | *#cɛtˈɔj# {GOLD: #kujtˈɔj#}
146    | ... | ... | ... | ... | *#kˌʊhˌeːrˈeːdɛ# | *#kˌuˌerˈedɛ# | *#kˌuˌerˈiðɪ# | *#kˌɛːrˈið# | *#kˌɛːɾˈið# | *#kˌɛɾˈið# | *#cɛɾˈið# {GOLD: #kujɾˈi#}
147    | ... | ... | ... | ... | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
148    | ... | ... | ... | ... | *#kˌʊkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
149    | ... | ... | ... | ... | ... | *#kˌommunikˈɑniø# | *#kˌommunikˈeniø# | *#kˌɔ̃nːɟˈɛ̃ɾ̃iː# | *#kˌɔ̃nɟˈɛ̃ɾiː# | *#kˌɔnɟˈɛɾi# | *#kɔnɟˈɛɾi# {GOLD: #kuŋɡˈɔj#}
150    | ... | ... | ... | ... | *#kˌʊlˠˈɒːɲɔ# | *#kˌulˠˈoɲo# | *#kˌulˠˈoɲo# | *#kˌulˠˈɔ̃ɲ# | *#kˌulˠˈɔ̃ɲ# | *#kˌulˠˈɔɲ# | *#kulˠˈɔj# {GOLD: #kulˠˈɔj#}
151    | ... | ... | ... | ... | *#kˌʊlˠˈɔstrʊ# | *#kˌulˠˈostru# | *#kˌulˠˈostru# | *#kˌulˠˈɔːʃtr# | *#kˌulˠˈɔːʃtɾ# | *#kˌulˠˈɔʃtɾ# | *#kulˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
152    | ... | ... | ... | ... | *#kˌʊlˠʊmnˈɑːtjɑ# | *#kˌulˠumnˈɑt͡ʃjɑ# | *#kˌulˠumnˈet͡ʃɑ# | *#kˌulˠũnːˈɛːsə# | *#kˌulˠũnˈɛːsə# | *#kˌulˠunˈɛsə# | *#kulˠunˈɛsə# {GOLD: #kulˠumˈɛsə#}
153    | ... | ... | ... | ... | *#kˌʊlˠʊmbɪnˈiɑ# | *#kˌulˠumbenˈijɑ# | *#kˌulˠumbinˈijɑ# | *#kˌulˠũmbə̃ɾ̃ˈiː# | *#kˌulˠũmbə̃ɾˈiː# | *#kˌulˠumbəɾˈi# | *#kulˠumbəɾˈi# {GOLD: #kulˠumbɾˈi#}
154    | ... | ... | ... | ... | *#kˌʊɲˈɒːɲɔ# | *#kˌuɲˈoɲo# | *#kˌuɲˈoɲo# | *#kˌũɲˈɔ̃ɲ# | *#kˌũɲˈɔ̃ɲ# | *#kˌuɲˈɔɲ# | *#kuɲˈɔj# {GOLD: #kuɲˈɔj#}
155    | ... | ... | ... | ... | *#kˌʊnsˌʊbrˈinʊ# | *#kˌusˌuβrˈinu# | *#kˌusˌurˈinu# | *#kˌuʃˌurˈĩː# | *#kˌuʃˌuɾˈĩː# | *#kˌuʃˌuɾˈi# | *#kuʃuɾˈi# {GOLD: #kuʃəɾˈi#}
156    | ... | ... | ... | ... | *#kˌʊnstˈɒːɲɔ# | *#kˌustˈoɲo# | *#kˌustˈoɲo# | *#kˌuʃtˈɔ̃ɲ# | *#kˌuʃtˈɔ̃ɲ# | *#kˌuʃtˈɔɲ# | *#kuʃtˈɔj# {GOLD: #kuʃtˈɔj#}
157    | ... | ... | ... | ... | *#kˌʊnskrˌɪptˈɒːɲɔ# | *#kˌuskrˌeptˈoɲo# | *#kˌuskrˌeptˈoɲo# | *#kˌuʃkrəftˈɔ̃ɲ# | *#kˌuʃkɾəftˈɔ̃ɲ# | *#kˌuʃkɾəftˈɔɲ# | *#kuʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
158    | ... | ... | ... | ... | *#kˌʊntˌɛntˈɒːɲɔ# | *#kˌuntˌɛntˈoɲo# | *#kˌuntˌɛntˈoɲo# | *#kˌũndə̃ndˈɔ̃ɲ# | *#kˌũndə̃ndˈɔ̃ɲ# | *#kˌundəndˈɔɲ# | *#kundəndˈɔj# {GOLD: #kutəndˈɔj#}
159    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːɲɔ# | *#kˌuttedzˈoɲo# | *#kˌuttidzˈoɲo# | *#kˌutudzˈɔ̃ɲ# | *#kˌutudzˈɔ̃ɲ# | *#kˌutudzˈɔɲ# | *#kutudzˈɔj# {GOLD: #kud͡zˈɔj#}
160    | ... | ... | ... | ... | *#kˌʊŋnˈɑːtʊ# | *#kˌuŋnˈɑtu# | *#kˌuŋnˈɑtu# | *#kˌũnːˈat# | *#kˌũnˈat# | *#kˌunˈat# | *#kunˈat# {GOLD: #kunˈat#}
161    | ... | ... | ... | ... | *#kˌʊntrɑːstˈɒːrʊ# | *#kˌuntrɑstˈoru# | *#kˌuntrɑstˈoru# | *#kˌũndrəʃtˈuo̯r# | *#kˌũndɾəʃtˈua̯ɾ# | *#kˌundɾəʃtˈua̯ɾ# | *#kundɾəʃtˈua̯ɾ# {GOLD: #kundəɾʃtˈaɾ#}
162    | ... | ... | ... | ... | *#kˌʊnktˈɒːɲɔ# | *#kˌuntˈoɲo# | *#kˌuntˈoɲo# | *#kˌũndˈɔ̃ɲ# | *#kˌũndˈɔ̃ɲ# | *#kˌundˈɔɲ# | *#kundˈɔj# {GOLD: #kundˈɔj#}
163    | ... | ... | ... | ... | *#kˌʊntrˈɒːrʊ# | *#kˌuntrˈolˠu# | *#kˌuntrˈolˠu# | *#kˌũndrˈuo̯lˠ# | *#kˌũndɾˈua̯lˠ# | *#kˌundɾˈua̯lˠ# | *#kundɾˈua̯lˠ# {GOLD: #kundɾˈua̯lˠ#}
164    | ... | ... | ... | ... | *#kˌʊlˈɑːrɛ# | *#kˌulˈɑrɛ# | *#kˌulˈerɪ# | *#kˌulˈɛːr# | *#kˌulˈɛːɾ# | *#kˌulˈɛɾ# | *#kulˈɛɾ# {GOLD: #kulˈaɾ#}
165    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔllˈaːrɛ# | *#kˌɔllˈaːɾɛ# | *#kˌɔllˈaɾɛ# | *#kɔllˈaɾɛ# {GOLD: #kulˈaɾ#}
166    | ... | ... | ... | ... | *#kˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kˌɛrsˈedrɑ# | *#kərʃˈɛdrə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
167    | ... | ... | ... | ... | *#kˌʊrˈoːnɑ# | *#kˌurˈonɑ# | *#kˌurˈonɑ# | *#kˌurˈɔ̃ɾ̃ə# | *#kˌuɾˈɔ̃ɾə# | *#kˌuɾˈɔɾə# | *#kuɾˈɔɾə# {GOLD: #kuɾˈɔɾə#}
168    | ... | ... | ... | ... | *#kˌʊrtˈinɑ# | *#kˌurtˈinɑ# | *#kˌurtˈinɑ# | *#kˌurtˈĩnə# | *#kˌuɾtˈĩnə# | *#kˌuɾtˈinə# | *#kuɾtˈinə# {GOLD: #kuɾtˈinə#}
169    | ... | ... | ... | ... | *#kˌʊrtjˈɒːɲɔ# | *#kˌurt͡ʃjˈoɲo# | *#kˌurt͡ʃˈøɲo# | *#kˌursˈɛ̃ɲ# | *#kˌuɾsˈɛ̃ɲ# | *#kˌuɾsˈɛɲ# | *#kuɾsˈɛj# {GOLD: #kuɾsˈɛj#}
170    | ... | ... | ... | ... | *#kˌʊrwˈinʊ# | *#kˌurwˈinu# | *#kˌurbˈinu# | *#kˌurbˈĩː# | *#kˌuɾbˈĩː# | *#kˌuɾbˈi# | *#kuɾbˈi# {GOLD: #kuɾbˈi#}
171    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːɲɔ# | *#kˌumpˌutˈoɲo# | *#kˌumpˌutˈoɲo# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kuptˈɔj#}
172    | ... | ... | ... | ... | *#kˌʊnfˈiɲʊ# | *#kˌufˈiɲu# | *#kˌufˈiɲu# | *#kˌufˈĩɲ# | *#kˌufˈĩɲ# | *#kˌufˈiɲ# | *#kufˈij# {GOLD: #kufˈi#}
173    | ... | ... | ... | ... | *#kˌʊnwˌɛntˈɒːɲɔ# | *#kˌumˌɛntˈoɲo# | *#kˌumˌɛntˈoɲo# | *#kˌũnːdˈɔ̃ɲ# | *#kˌũndˈɔ̃ɲ# | *#kˌundˈɔɲ# | *#kundˈɔj# {GOLD: #kuvɛndˈɔj#}
174    | ... | ... | ... | ... | *#kˌʊnwˈɛntʊ# | *#kˌuvˈɛntu# | *#kˌuvˈɛntu# | *#kˌuvjˈɛ̃nd# | *#kˌuvjˈɛ̃nd# | *#kˌuvjˈɛnd# | *#kuvjˈɛnd# {GOLD: #kuvˈɛnd#}
175    | ... | ... | ... | ... | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌummˈɛrkju# | *#kˌũmːjˈɛːrc# | *#kˌũmjˈɛːɾc# | *#kˌumjˈɛɾc# | *#kumjˈɛɾc# {GOLD: #kumˈɛɾc#}
176    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːɲɔ# | *#kˌumpˌutˈoɲo# | *#kˌumpˌutˈoɲo# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kumtˈɔj#}
177    | ... | ... | ... | ... | *#kˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈuo̯r# | *#kˈua̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# {GOLD: #kˈua̯#}
178    | ... | ... | ... | ... | *#kˌɑbˈɑli# | *#kˈɑβɑli# | *#kˈɑwɑli# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈua̯j#}
179    | ... | ... | ... | ... | *#kˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈuo̯r# | *#kˈua̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
180    | ... | ... | ... | ... | *#kˈʊkʊrʊ# | *#kˈukuru# | *#kˈukuru# | *#kˈukur# | *#kˈukuɾ# | *#kˈukuɾ# | *#kˈukuɾ# {GOLD: #kˈukuɾ#}
181    | ... | ... | ... | ... | *#kˈʊnkɑ# | *#kˈunkɑ# | *#kˈunkɑ# | *#kˈũnɡə# | *#kˈũnɡə# | *#kˈunɡə# | *#kˈunɡə# {GOLD: #kˈuŋɡə#}
182    | ... | ... | ... | ... | *#kˈʊmʊlˠʊ# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈũmulˠ# | *#kˈũmbulˠ# | *#kˈumbulˠ# | *#kˈumbulˠ# {GOLD: #kˈulˠm#}
183    | ... | ... | ... | ... | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈokkju# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# {GOLD: #kˈuc#}
184    | ... | ... | ... | ... | *#kˈʊɲʊ# | *#kˈuɲu# | *#kˈuɲu# | *#kˈũɲ# | *#kˈũɲ# | *#kˈuɲ# | *#kˈuɲ# {GOLD: #kˈuɲ#}
185    | ... | ... | ... | ... | *#kˈʊnsʊlɛ# | *#kˈusulɛ# | *#kˈusulɪ# | *#kˈuːʃul# | *#kˈuːʃul# | *#kˈuʃul# | *#kˈuʃul# {GOLD: #kˈuʃulˠ#}
186    | ... | ... | ... | ... | *#kˈʊbɪtʊ# | *#kˈuβetu# | *#kˈuitu# | *#kˈuːt# | *#kˈuːt# | *#kˈut# | *#kˈut# {GOLD: #kˈut#}
187    | ... | ... | ... | ... | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ˌenkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
188    | ... | ... | ... | ... | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ˌenkˈuðinɪ# | *#ə̃nɡˈuðĩ# | *#ə̃nɡˈuðĩ# | *#ənɡˈuði# | *#ənɡˈuði# {GOLD: #kˈuðəɾ#}
189    | ... | ... | ... | ... | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈuntrɑ# | *#kˈũndrə# | *#kˈũndɾə# | *#kˈundɾə# | *#kˈundɾə# {GOLD: #kˈundəɾ#}
190    | ... | ... | ... | ... | *#kˌʊkˈʊrbɪtɑ# | *#kkˈurbetɑ# | *#kkˈurbitɑ# | *#kˈuːrbitə# | *#kˈuːɾbitə# | *#kˈuɾbitə# | *#kˈuɾbitə# {GOLD: #kˈultə#}
191    | ... | ... | ... | ... | *#kˈʊlkɪtrɑ# | *#kˈultrɑ# | *#kˈultrɑ# | *#kˈuːltrə# | *#kˈuːltɾə# | *#kˈultɾə# | *#kˈultɾə# {GOLD: #kˈultəɾ#}
192    | ... | ... | ... | ... | *#kˈʊlmɛ# | *#kˈulmɛ# | *#kˈulmɪ# | *#kˈuːlm# | *#kˈuːlm# | *#kˈulm# | *#kˈulm# {GOLD: #kˈulm#}
193    | ... | ... | ... | ... | *#kˈɔrtɛ# | *#kˈortɛ# | *#kˈortɪ# | *#kˈɔːrt# | *#kˈɔːɾt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈuɾt#}
194    | ... | ... | ... | ... | *#kˌʊhˈɔrtɛ# | *#kˌuˈortɛ# | *#kˌuˈortɪ# | *#kˈuːo̯rt# | *#kˈuːa̯ɾt# | *#kˈua̯ɾt# | *#kˈua̯ɾt# {GOLD: #kˈuɾt#}
195    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# {GOLD: #kˈup#}
196    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppɑ# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
197    | ... | ... | ... | ... | *#kˈʊmʊlˠʊ# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈũmulˠ# | *#kˈũmbulˠ# | *#kˈumbulˠ# | *#kˈumbulˠ# {GOLD: #kˈumulˠ#}
198    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumtu# | *#kˈumtu# | *#kˈũmt# | *#kˈũmt# | *#kˈumt# | *#kˈumt# {GOLD: #kˈumt#}
199    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumtɛr# | *#kˈumtɪr# | *#kˈũmtɪr# | *#kˈũmtɪɾ# | *#kˈumtɪɾ# | *#kˈumtɪɾ# {GOLD: #kˈumtəɾ#}
200    | ... | ... | ... | *#kˌokkˈumɑlon# | *#kˌʊkkˈʊmɑlˠɔ# | *#kˌukkˈumɑlˠo# | *#kˌukkˈumɑlˠo# | *#kˌukˈũmalˠ# | *#kˌukˈũmbalˠ# | *#kˌukˈumbalˠ# | *#kukˈumbalˠ# {GOLD: #kˈumbulˠ#}
201    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌɑwetˈyrɑ# | *#klˌɑwetˈyrɑ# | *#kʎˌawətˈyːrə# | *#kʎˌavətˈyːɾə# | *#cˌavətˈyɾə# | *#cavətˈyɾə# {GOLD: #klytˈyɾə#}
