etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
110    | ... | ... | ... | ... | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌɑprˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
111    | ... | ... | ... | ... | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌɑpt͡ʃˈɑtɑ# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kapsˈatə# {GOLD: #kafʃˈatə#}
112    | ... | ... | ... | ... | *#kˌɑpɪssˈɔɲɔ# | *#kˌɑpsˈoɲo# | *#kˌɑpsˈoɲo# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
113    | ... | ... | ... | ... | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌʊkˈɑːt͡ʃɪ# | *#tˌʊkˈɑt͡ʃɪ# | *#tʊkˈɑt͡ʃɪ# {GOLD: #kˈat͡ʃ#}
115    | ... | ... | ... | ... | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
116    | ... | ... | ... | *#kɑstˈon# | *#kɑstˈɔn# | *#kɑstˈon# | *#kɑstˈon# | *#fʃtˈuo̯# | *#fʃtˈua̯# | *#fʃtˈua̯# | *#fʃtˈua̯# {GOLD: #kˈaʃtə#}
117    | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔr# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# {GOLD: #kˈatəɾ#}
118    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
119    | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈɑntɑru# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
120    | ... | ... | ... | ... | *#kˌɑbˈɑlʊ# | *#kˈɑβɑlu# | *#kˈɑwɑlu# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
121    | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
122    | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltinu# | *#cˈɛːltĩ# | *#cˈɛːltĩ# | *#cˈɛlti# | *#cˈɛlti# {GOLD: #kˈaltəɾ#}
123    | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
124    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
125    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
126    | ... | ... | ... | ... | ... | ... | ... | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
127    | ... | ... | ... | ... | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈɑːkɑ# | *#kˈaːkə# | *#kˈaːkə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
128    | ... | ... | ... | ... | ... | ... | ... | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
129    | ... | ... | ... | ... | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈɑːsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
130    | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈɔn# | *#kˌɑpnˈon# | *#kˌɑpnˈon# | *#kˌapnˈuo̯# | *#kˌapnˈua̯# | *#kˌapnˈua̯# | *#kapnˈua̯# {GOLD: #kˈam#}
131    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#ˌɛkku# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
132    | ... | ... | ... | ... | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
133    | ... | ... | ... | ... | *#kˌʊnsˈɪʎʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuʃˈaːl# | *#kˌuʃˈaːl# | *#kˌuʃˈal# | *#kuʃˈal# {GOLD: #kəʃˈilˠ#}
134    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
135    | ... | ... | ... | ... | ... | *#kʰrˌistijˈɑnɑ# | *#kʰrˌistiˈenɑ# | *#kʰrəʃtˈɛ̃ːɾ̃ə# | *#kʰɾəʃtˈɛ̃ːɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəʃtˈəɾ#}
136    | ... | ... | ... | ... | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
137    | ... | ... | ... | ... | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: ...}
138    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
139    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
140    | ... | ... | ... | ... | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
141    | ... | ... | ... | ... | *#kˌɑntˈɒːɲɔ# | *#kˌɑntˈoɲo# | *#kˌɑntˈoɲo# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
142    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌɑliksˈɑɲtum# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
143    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
144    | ... | ... | ... | ... | *#kˌɪrkˈɒːɲɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kərkˈɔ̃ɲ# | *#kəɾkˈɔ̃ɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
145    | ... | ... | ... | ... | *#kˌɪrkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kərcˈɛːlə# | *#kəɾcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
146    | ... | ... | ... | ... | ... | *#kʰrˌistintˈɑlem# | *#kʰrˌistintˈelim# | *#kʰrəʃtə̃ndˈɛːl# | *#kʰɾəʃtə̃ndˈɛːl# | *#kʰɾəʃtəndˈɛl# | *#kʰɾəʃtəndˈɛl# {GOLD: #kəɾʃəndˈɛl#}
147    | ... | ... | ... | ... | ... | *#kʰrˌistijˈɑnɑ# | *#kʰrˌistiˈenɑ# | *#kʰrəʃtˈɛ̃ːɾ̃ə# | *#kʰɾəʃtˈɛ̃ːɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
148    | ... | ... | ... | ... | ... | ... | ... | *#krˌiːsˈaːt# | *#kɾˌiːsˈaːt# | *#kɾˌisˈat# | *#kɾisˈat# {GOLD: #kəɾt͡sˈat#}
149    | ... | ... | ... | ... | ... | ... | ... | *#kˌɶrsˈũː# | *#kˌɶɾsˈũː# | *#kˌɶɾsˈu# | *#kɶɾsˈu# {GOLD: #kəɾt͡sˈu#}
150    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾbˈɑːt͡ʃɪ# | *#kəɾbˈɑt͡ʃɪ# | *#kəɾbˈɑt͡ʃɪ# {GOLD: #kəɾbˈat͡ʃ#}
151    | ... | ... | ... | ... | *#kˌʊrnˈuːtɑ# | *#kˌurnˈytɑ# | *#kˌurnˈytɑ# | *#kˌurnˈytə# | *#kˌurˈytə# | *#kˌurˈytə# | *#kurˈytə# {GOLD: #kərˈutə#}
152    | ... | ... | ... | ... | ... | ... | ... | *#kˌaːpˈuːʎaː# | *#kˌaːpˈuːʎaː# | *#kˌapˈuja# | *#kapˈuja# {GOLD: #kəpˈujə#}
153    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌɑrpˈut͡ʃo# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
154    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
155    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌɑmˈesɑ# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
156    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | ... | ... {GOLD: ...}
157    | ... | ... | ... | ... | *#kˌɑmbjˈɒːɲɔ# | *#kˌɑmbjˈoɲo# | *#kˌɑmbˈoɲo# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
158    | ... | ... | ... | ... | ... | ... | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
159    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈɑnkɑ# | *#kˈãnɡə# | *#kˈə̃nɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
160    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlkə# | *#kˈəlkə# | *#kˈəlkə# {GOLD: #kˈəlˠk#}
161    | ... | ... | ... | ... | ... | ... | ... | *#kˈɶ̃t# | *#kˌə̃ᵝˈ̹t# | *#kˌəᵝˈ̹t# | *#kˌəᵝˈ̹t# {GOLD: #kˈənd#}
162    | ... | ... | ... | *#kˈɑntʰɑros# | *#kˈɑntɑrɔ# | *#kˈɑntɑro# | *#kˈɑntɑro# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndəɾ#}
163    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈɑntɑri# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
164    | ... | ... | ... | ... | ... | ... | ... | *#kˈɔːʷrs# | *#kˈɔːʷɾs# | *#kˈʊɾs# | *#kˈʊɾs# {GOLD: #kˈəɾt͡s#}
165    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɪ# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
166    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəɾpɑ# | *#kˈəɾpɑ# | *#kˈəɾpɑ# {GOLD: #kˈəɾpə#}
167    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
168    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#klˌemˈentɪ# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
169    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɨːkɑ# | *#kˈɨkɑ# | *#kˈɨkɑ# {GOLD: #kˈikə#}
170    | ... | ... | ... | ... | ... | *#ˌɛkklˈesɑ# | *#ˌɛkklˈesɑ# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
171    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɨːtɑ# | *#kˈɨtɑ# | *#kˈɨtɑ# {GOLD: #kˈitə#}
172    | ... | ... | ... | ... | *#kˌʊˌʊpɛrtˈuːrɑ# | *#kˌuˌupɛrtˈyrɑ# | *#kˌuˌupɪrtˈyrɑ# | *#kˌuːpərtˈyːrə# | *#kˌuːpəɾtˈyːɾə# | *#kˌupəɾtˈyɾə# | *#kupəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
173    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈut͡ʃɪ# | *#cˈut͡ʃɪ# | *#cˈut͡ʃɪ# {GOLD: #kˈyt͡ʃ#}
174    | ... | ... | ... | ... | *#ɡrˌʊˈɪlɑ# | *#ɡrˌuˈelɑ# | *#ɡrˌuˈelɑ# | *#ɡrˈɛːlə# | *#ɡɾˈɛːlə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
175    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈiːtɪ# | *#kˌɔsˈitɪ# | *#kɔsˈitɪ# {GOLD: #kɔsˈit#}
176    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔɾə# | *#kˌɔsˈɔɾə# | *#kɔsˈɔɾə# {GOLD: #kɔsˈɔɾɛ#}
177    | ... | ... | ... | ... | *#kwˌɑdrˈɑntɛ# | *#kˌodrˈɑntɛ# | *#kˌorːˈentɪ# | *#kˌɔrːˈɛ̃nd# | *#kˌɔrˈɛ̃nd# | *#kˌɔrˈɛnd# | *#kɔrˈɛnd# {GOLD: #kɔðɾˈant#}
178    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlˠɑ# | *#kˌunˈukulˠɑ# | *#kˌunˈukulˠɑ# | *#kˌũnˈuːʎkəː# | *#kˌũnˈuːʎkəː# | *#kˌunˈujkə# | *#kunˈujkə# {GOLD: #kɔnˈuɾkə#}
179    | ... | ... | ... | ... | ... | ... | ... | *#kˌɶljˈɛːʃʊk# | *#kˌɶljˈɛːʃʊk# | *#kˌɶljˈɛʃʊk# | *#kɶljˈɛʃʊk# {GOLD: #kɔlˈɛʃkə#}
180    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈɨːbɑ# | *#kˌɔlˈɨbɑ# | *#kɔlˈɨbɑ# {GOLD: #kɔlˈibɛ#}
181    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈiːtɪ# | *#kˌɔɾˈitɪ# | *#kɔɾˈitɪ# {GOLD: #kɔɾˈit#}
182    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈɨːtɔ# | *#kˌɔɾˈɨtə# | *#kɔɾˈɨtə# {GOLD: #kɔɾˈitə#}
183    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈuːbɑ# | *#kˌɔɾˈubɑ# | *#kɔɾˈubɑ# {GOLD: #kɔɾˈube#}
184    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈiːt͡sɑ# | *#kˌɔpˈit͡sɑ# | *#kɔpˈit͡sɑ# {GOLD: #kɔpˈit͡sə#}
185    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈɨːlə# | *#kˌɔpˈɨlə# | *#kɔpˈɨlə# {GOLD: #kɔpˈil#}
186    | ... | ... | ... | ... | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuktˈoru# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯ɾ# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
187    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔβˈɑːt͡ʃɪ# | *#kˌɔβˈɑt͡ʃɪ# | *#kɔβˈɑt͡ʃɪ# {GOLD: #kɔvˈat͡ʃ#}
188    | ... | ... | ... | ... | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈoku# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
189    | ... | ... | ... | ... | *#kˈɔkkɑ# | *#kˈokkɑ# | *#kˈokkɑ# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# {GOLD: #kˈɔkə#}
190    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔlə# | *#kˈɔlə# | *#kˈɔlə# {GOLD: #kˈɔlˠ#}
191    | ... | ... | ... | ... | *#kˈɔssʊ# | *#kˈossu# | *#kˈossu# | *#kˈuːʃ# | *#kˈuːʃ# | *#kˈuʃ# | *#kˈuʃ# {GOLD: #kˈɔʃ#}
192    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔʃə# | *#kˈɔʃə# | *#kˈɔʃə# {GOLD: #kˈɔʃ#}
193    | ... | ... | ... | ... | *#kwˈɑdrʊ# | *#kˈodru# | *#kˈodru# | *#kˈɔdr# | *#kˈɔdɾ# | *#kˈɔdɾ# | *#kˈɔdɾ# {GOLD: #kˈɔdəɾ#}
194    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstɪ# | *#kˈɔstɪ# | *#kˈɔstɪ# {GOLD: #kˈɔt͡s#}
195    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔtɪt͡sɪ# | *#kˈɔtɪt͡sɪ# | *#kˈɔtɪt͡sɪ# {GOLD: #kˈɔt͡sə#}
196    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔzilɪt͡sɑ# | *#kˈɔzilɪt͡sɑ# | *#kˈɔzilɪt͡sɑ# {GOLD: #kˈɔt͡sə#}
197    | ... | ... | ... | ... | ... | ... | ... | ... | *#kβˈɑːsə# | *#kβˈɑsə# | *#kβˈɑsə# {GOLD: #kˈɔs#}
198    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔsɑ# | *#kˈɔsɑ# | *#kˈɔsɑ# {GOLD: #kˈɔsə#}
199    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstɾɑ# | *#kˈɔstɾɑ# | *#kˈɔstɾɑ# {GOLD: #kˈɔstəɾ#}
200    | ... | ... | ... | ... | ... | ... | ... | *#kˈuõ̯nɛ# | *#kˈuã̯nɛ# | *#kˈua̯nɛ# | *#kˈua̯nɛ# {GOLD: #kˈɔɾə#}
201    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔɾɑ# | *#kˈɔɾɑ# | *#kˈɔɾɑ# {GOLD: #kˈɔɾə#}
202    | ... | ... | ... | ... | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈorjɑ# | *#kˈɔːrɛ# | *#kˈɔːɾɛ# | *#kˈɔɾɛ# | *#kˈɔɾɛ# {GOLD: #kˈɔɾɛ#}
203    | ... | ... | ... | ... | *#kwˈɑrtʊ# | *#kˈortu# | *#kˈortu# | *#kˈɔːrt# | *#kˈɔːɾt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈɔɾt#}
204    | ... | ... | ... | ... | *#kwˈɑrtɑ# | *#kˈortɑ# | *#kˈortɑ# | *#kˈɔːrtə# | *#kˈɔːɾtə# | *#kˈɔɾtə# | *#kˈɔɾtə# {GOLD: #kˈɔɾtə#}
205    | ... | ... | ... | ... | *#kˈɔrdɑ# | *#kˈordɑ# | *#kˈorðɑ# | *#kˈɔːrðə# | *#kˈɔːɾðə# | *#kˈɔɾðə# | *#kˈɔɾðə# {GOLD: #kˈɔɾðə#}
206    | ... | ... | ... | ... | ... | ... | ... | *#kˈɶːrʊd# | *#kˈɶːɾʊd# | *#kˈɶɾʊd# | *#kˈɶɾʊd# {GOLD: #kˈɔɾðə#}
207    | ... | ... | ... | ... | *#kˈɔrpʊ# | *#kˈorpu# | *#kˈorpu# | *#kˈɔːrp# | *#kˈɔːɾp# | *#kˈɔɾp# | *#kˈɔɾp# {GOLD: #kˈɔɾp#}
208    | ... | ... | ... | ... | *#kˈɔrwʊ# | *#kˈorwu# | *#kˈorbu# | *#kˈɔːrb# | *#kˈɔːɾb# | *#kˈɔɾb# | *#kˈɔɾb# {GOLD: #kˈɔɾb#}
209    | ... | ... | ... | ... | *#kˈɔrbʊlˠɑ# | *#kˈorbulˠɑ# | *#kˈorbulˠɑ# | *#kˈɔːrbulˠ# | *#kˈɔːɾbulˠ# | *#kˈɔɾbulˠ# | *#kˈɔɾbulˠ# {GOLD: #kˈɔɾbulˠ#}
210    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔpɾə# | *#kˈɔpɾə# | *#kˈɔpɾə# {GOLD: #kˈɔpəɾ#}
211    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔbɑ# | *#kˈɔbɑ# | *#kˈɔbɑ# {GOLD: #kˈɔbə#}
212    | ... | ... | ... | ... | *#kˈɔksɑ# | *#kˈoksɑ# | *#kˈoksɑ# | *#kˈɔːfʃə# | *#kˈɔːfʃə# | *#kˈɔfʃə# | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
213    | ... | ... | ... | ... | *#kˈɔmɑ# | *#kˈomɑ# | *#kˈomɑ# | *#kˈɔ̃mə# | *#kˈɔ̃mə# | *#kˈɔmə# | *#kˈɔmə# {GOLD: #kˈɔmə#}
214    | ... | ... | ... | ... | ... | ... | ... | ... | *#klˌɑpˈiːtɪ# | *#klˌɑpˈitɪ# | *#klɑpˈitɪ# {GOLD: #klˠapˈit#}
215    | ... | ... | ... | ... | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈendɪ# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈandɛ#}
216    | ... | ... | ... | ... | ... | ... | ... | ... | *#klˈɑːpɑ# | *#klˈɑpɑ# | *#klˈɑpɑ# {GOLD: #klˠˈapə#}
217    | ... | ... | ... | ... | ... | ... | ... | ... | *#klˌɔt͡ʃˈiːtɪ# | *#klˌɔt͡ʃˈitɪ# | *#klɔt͡ʃˈitɪ# {GOLD: #klˠɔt͡ʃˈit#}
218    | ... | ... | ... | ... | *#kˌʊɡɪtˈɒːɲɔ# | *#kˌujetˈoɲo# | *#kˌyetˈoɲo# | *#kˌɛːtˈɔ̃ɲ# | *#kˌɛːtˈɔ̃ɲ# | *#kˌɛtˈɔɲ# | *#cɛtˈɔj# {GOLD: #kujtˈɔj#}
219    | ... | ... | ... | ... | *#kˌʊhˌeːrˈeːdɛ# | *#kˌuˌerˈedɛ# | *#kˌuˌerˈiðɪ# | *#kˌɛːrˈið# | *#kˌɛːɾˈið# | *#kˌɛɾˈið# | *#cɛɾˈið# {GOLD: #kujɾˈi#}
220    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌuːkˈɑːtɪ# | *#kˌukˈɑtɪ# | *#kukˈɑtɪ# {GOLD: #kukˈat#}
221    | ... | ... | ... | ... | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
222    | ... | ... | ... | ... | *#kˌʊkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
223    | ... | ... | ... | ... | ... | *#kˌommunikˈɑniø# | *#kˌommunikˈeniø# | *#kˌɔ̃nːɟˈɛ̃ɾ̃iː# | *#kˌɔ̃nɟˈɛ̃ɾiː# | *#kˌɔnɟˈɛɾi# | *#kɔnɟˈɛɾi# {GOLD: #kuŋɡˈɔj#}
