etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
117    | ... | ... | ... | ... | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌapjˈɛːlə# | *#kˌapjˈɛːlə# | *#kˌapjˈɛlə# | *#kapjˈɛlə# {GOLD: #kapˈɛlə#}
118    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈitɪ# | *#kapˈitɪ# {GOLD: #kapˈit#}
119    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌɑpˈonɪ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
120    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
121    | ... | ... | ... | ... | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌɑprˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
122    | ... | ... | ... | ... | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌɑpt͡ʃˈɑtɑ# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kapsˈatə# {GOLD: #kafʃˈatə#}
123    | ... | ... | ... | ... | *#kˌɑpɪssˈɔɲɔ# | *#kˌɑpsˈoɲo# | *#kˌɑpsˈoɲo# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
124    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌamənˈit͡sə# | *#kamənˈit͡sə# {GOLD: #kamˈit͡sə#}
125    | ... | ... | ... | ... | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
126    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#təkˈat͡ʃɪ# | *#təkˈat͡ʃɪ# {GOLD: #kˈat͡ʃ#}
127    | ... | ... | ... | ... | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
128    | ... | ... | ... | *#kɑstˈon# | *#kɑstˈɔn# | *#kɑstˈon# | *#kɑstˈon# | *#fʃtˈuo̯# | *#fʃtˈua̯# | *#fʃtˈua̯# | *#fʃtˈua̯# {GOLD: #kˈaʃtə#}
129    | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔr# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# {GOLD: #kˈatəɾ#}
130    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
131    | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈɑntɑru# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
132    | ... | ... | ... | ... | *#kˌɑbˈɑlʊ# | *#kˈɑβɑlu# | *#kˈɑwɑlu# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
133    | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
134    | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltinu# | *#cˈɛːltĩ# | *#cˈɛːltĩ# | *#cˈɛlti# | *#cˈɛlti# {GOLD: #kˈaltəɾ#}
135    | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
136    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
137    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
138    | ... | ... | ... | ... | ... | ... | ... | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
139    | ... | ... | ... | ... | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈɑːkɑ# | *#kˈaːkə# | *#kˈaːkə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
140    | ... | ... | ... | ... | ... | ... | ... | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
141    | ... | ... | ... | ... | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈɑːsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
142    | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈɔn# | *#kˌɑpnˈon# | *#kˌɑpnˈon# | *#kˌapnˈuo̯# | *#kˌapnˈua̯# | *#kˌapnˈua̯# | *#kapnˈua̯# {GOLD: #kˈam#}
143    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#ˌɛkku# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
144    | ... | ... | ... | ... | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
145    | ... | ... | ... | ... | *#kˌʊnsˈɪʎʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuʃˈaːl# | *#kˌuʃˈaːl# | *#kˌuʃˈal# | *#kuʃˈal# {GOLD: #kəʃˈilˠ#}
146    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
147    | ... | ... | ... | ... | ... | *#kʰrˌistijˈɑnɑ# | *#kʰrˌistiˈenɑ# | *#kʰrəʃtˈɛ̃ːɾ̃ə# | *#kʰɾəʃtˈɛ̃ːɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəʃtˈəɾ#}
148    | ... | ... | ... | ... | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
149    | ... | ... | ... | ... | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: ...}
150    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
151    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
152    | ... | ... | ... | ... | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
153    | ... | ... | ... | ... | *#kˌɑntˈɒːɲɔ# | *#kˌɑntˈoɲo# | *#kˌɑntˈoɲo# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
154    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌɑliksˈɑɲtum# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
155    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
156    | ... | ... | ... | ... | *#kˌɪrkˈɒːɲɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kərkˈɔ̃ɲ# | *#kəɾkˈɔ̃ɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
157    | ... | ... | ... | ... | *#kˌɪrkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kərcˈɛːlə# | *#kəɾcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
158    | ... | ... | ... | ... | ... | *#kʰrˌistintˈɑlem# | *#kʰrˌistintˈelim# | *#kʰrəʃtə̃ndˈɛːl# | *#kʰɾəʃtə̃ndˈɛːl# | *#kʰɾəʃtəndˈɛl# | *#kʰɾəʃtəndˈɛl# {GOLD: #kəɾʃəndˈɛl#}
159    | ... | ... | ... | ... | ... | *#kʰrˌistijˈɑnɑ# | *#kʰrˌistiˈenɑ# | *#kʰrəʃtˈɛ̃ːɾ̃ə# | *#kʰɾəʃtˈɛ̃ːɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
160    | ... | ... | ... | ... | ... | ... | ... | *#krsˈat# | *#kɾsˈat# | *#kɾsˈat# | *#kɾsˈat# {GOLD: #kəɾt͡sˈat#}
161    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrsˈũː# | *#kˌɒɾsˈũː# | *#kˌɒɾsˈu# | *#kɒɾsˈu# {GOLD: #kəɾt͡sˈu#}
162    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kərbˈat͡ʃɪ# | *#kərbˈat͡ʃɪ# {GOLD: #kəɾbˈat͡ʃ#}
163    | ... | ... | ... | ... | *#kˌʊrnˈuːtɑ# | *#kˌurnˈytɑ# | *#kˌurnˈytɑ# | *#kˌurnˈytə# | *#kˌurˈytə# | *#kˌurˈytə# | *#kurˈytə# {GOLD: #kərˈutə#}
164    | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈuːʎə# | *#kˌapˈuːʎə# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
165    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌɑrpˈut͡ʃo# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
166    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
167    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌɑmˈesɑ# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
168    | ... | ... | ... | ... | ... | ... | ... | *#kˌãmˈiːʃt# | *#kˌə̃mˈiːʃt# | *#kəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
169    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | ... | ... {GOLD: ...}
170    | ... | ... | ... | ... | *#kˌɑmbjˈɒːɲɔ# | *#kˌɑmbjˈoɲo# | *#kˌɑmbˈoɲo# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
171    | ... | ... | ... | ... | ... | ... | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
172    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈɑnkɑ# | *#kˈãnɡə# | *#kˈə̃nɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
173    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlkə# | *#kˈəlkə# {GOLD: #kˈəlˠk#}
174    | ... | ... | ... | ... | ... | ... | ... | *#kˈãnd# | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
175    | ... | ... | ... | *#kˈɑntʰɑros# | *#kˈɑntɑrɔ# | *#kˈɑntɑro# | *#kˈɑntɑro# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndəɾ#}
176    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈɑntɑri# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
177    | ... | ... | ... | ... | ... | ... | ... | *#kˈɔːʷrs# | *#kˈɔːʷɾs# | *#kˈʊɾs# | *#kˈʊɾs# {GOLD: #kˈəɾt͡s#}
178    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɪ# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
179    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈərpə# | *#kˈərpə# {GOLD: #kˈəɾpə#}
180    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
181    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#klˌemˈentɪ# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
182    | ... | ... | ... | ... | ... | *#ˌɛkklˈesɑ# | *#ˌɛkklˈesɑ# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
183    | ... | ... | ... | ... | *#kˌʊˌʊpɛrtˈuːrɑ# | *#kˌuˌupɛrtˈyrɑ# | *#kˌuˌupɪrtˈyrɑ# | *#kˌuːpərtˈyːrə# | *#kˌuːpəɾtˈyːɾə# | *#kˌupəɾtˈyɾə# | *#kupəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
184    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈut͡ʃɪ# | *#cˈut͡ʃɪ# {GOLD: #kˈyt͡ʃ#}
185    | ... | ... | ... | ... | *#ɡrˌʊˈɪlɑ# | *#ɡrˌuˈelɑ# | *#ɡrˌuˈelɑ# | *#ɡrˈɛːlə# | *#ɡɾˈɛːlə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
186    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔkˈɔlə# | *#kɔkˈɔlə# {GOLD: #kɔŋkˈɔl#}
187    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈitɪ# | *#kɔsˈitɪ# {GOLD: #kɔsˈit#}
188    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔrə# | *#kɔsˈɔrə# {GOLD: #kɔsˈɔɾɛ#}
189    | ... | ... | ... | ... | *#kwˌɑdrˈɑntɛ# | *#kˌodrˈɑntɛ# | *#kˌorːˈentɪ# | *#kˌɔrːˈɛ̃nd# | *#kˌɔrˈɛ̃nd# | *#kˌɔrˈɛnd# | *#kɔrˈɛnd# {GOLD: #kɔðɾˈant#}
190    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlˠɑ# | *#kˌunˈukulˠɑ# | *#kˌunˈukulˠɑ# | *#kˌũnˈuːʎkəː# | *#kˌũnˈuːʎkəː# | *#kˌunˈujkə# | *#kunˈujkə# {GOLD: #kɔnˈuɾkə#}
191    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒljˈɛːʃʊk# | *#kˌɒljˈɛːʃʊk# | *#kˌɒljˈɛʃʊk# | *#kɒljˈɛʃʊk# {GOLD: #kɔlˈɛʃkə#}
192    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kɔlˈibɛ#}
193    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔrˈitɪ# | *#kɔrˈitɪ# {GOLD: #kɔɾˈit#}
194    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔrˈitə# | *#kɔrˈitə# {GOLD: #kɔɾˈitə#}
195    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔrˈubə# | *#kɔrˈubə# {GOLD: #kɔɾˈube#}
196    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈit͡sə# | *#kɔpˈit͡sə# {GOLD: #kɔpˈit͡sə#}
197    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈilə# | *#kɔpˈilə# {GOLD: #kɔpˈil#}
198    | ... | ... | ... | ... | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuktˈoru# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯ɾ# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
199    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔvˈat͡ʃɪ# | *#kɔvˈat͡ʃɪ# {GOLD: #kɔvˈat͡ʃ#}
200    | ... | ... | ... | ... | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈoku# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
201    | ... | ... | ... | ... | *#kˈɔkkɑ# | *#kˈokkɑ# | *#kˈokkɑ# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# {GOLD: #kˈɔkə#}
202    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔlə# | *#kˈɔlə# {GOLD: #kˈɔlˠ#}
203    | ... | ... | ... | ... | *#kˈɔssʊ# | *#kˈossu# | *#kˈossu# | *#kˈuːʃ# | *#kˈuːʃ# | *#kˈuʃ# | *#kˈuʃ# {GOLD: #kˈɔʃ#}
204    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔʃə# | *#kˈɔʃə# {GOLD: #kˈɔʃ#}
205    | ... | ... | ... | ... | *#kwˈɑdrʊ# | *#kˈodru# | *#kˈodru# | *#kˈɔdr# | *#kˈɔdɾ# | *#kˈɔdɾ# | *#kˈɔdɾ# {GOLD: #kˈɔdəɾ#}
206    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstɪ# | *#kˈɔstɪ# {GOLD: #kˈɔt͡s#}
207    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔtɪt͡sɪ# | *#kˈɔtɪt͡sɪ# {GOLD: #kˈɔt͡sə#}
208    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔzilɪt͡sə# | *#kˈɔzilɪt͡sə# {GOLD: #kˈɔt͡sə#}
209    | ... | ... | ... | ... | ... | ... | ... | *#kwˈaːʃ# | *#kvˈaːʃ# | *#kvˈaʃ# | *#kvˈaʃ# {GOLD: #kˈɔs#}
210    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔsə# | *#kˈɔsə# {GOLD: #kˈɔsə#}
211    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstrə# | *#kˈɔstrə# {GOLD: #kˈɔstəɾ#}
212    | ... | ... | ... | ... | ... | ... | ... | *#kˈuõ̯nɛ# | *#kˈuã̯nɛ# | *#kˈua̯nɛ# | *#kˈua̯nɛ# {GOLD: #kˈɔɾə#}
213    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔrə# | *#kˈɔrə# {GOLD: #kˈɔɾə#}
214    | ... | ... | ... | ... | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈorjɑ# | *#kˈɔːrɛ# | *#kˈɔːɾɛ# | *#kˈɔɾɛ# | *#kˈɔɾɛ# {GOLD: #kˈɔɾɛ#}
215    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔrɪtsə# | *#kˈɔrɪtsə# {GOLD: #kˈɔɾt͡ʃə#}
216    | ... | ... | ... | ... | *#kwˈɑrtʊ# | *#kˈortu# | *#kˈortu# | *#kˈɔːrt# | *#kˈɔːɾt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈɔɾt#}
217    | ... | ... | ... | ... | *#kwˈɑrtɑ# | *#kˈortɑ# | *#kˈortɑ# | *#kˈɔːrtə# | *#kˈɔːɾtə# | *#kˈɔɾtə# | *#kˈɔɾtə# {GOLD: #kˈɔɾtə#}
218    | ... | ... | ... | ... | *#kˈɔrdɑ# | *#kˈordɑ# | *#kˈorðɑ# | *#kˈɔːrðə# | *#kˈɔːɾðə# | *#kˈɔɾðə# | *#kˈɔɾðə# {GOLD: #kˈɔɾðə#}
219    | ... | ... | ... | ... | ... | ... | ... | *#kˈɒːrʊd# | *#kˈɒːɾʊd# | *#kˈɒɾʊd# | *#kˈɒɾʊd# {GOLD: #kˈɔɾðə#}
220    | ... | ... | ... | ... | *#kˈɔrpʊ# | *#kˈorpu# | *#kˈorpu# | *#kˈɔːrp# | *#kˈɔːɾp# | *#kˈɔɾp# | *#kˈɔɾp# {GOLD: #kˈɔɾp#}
221    | ... | ... | ... | ... | *#kˈɔrwʊ# | *#kˈorwu# | *#kˈorbu# | *#kˈɔːrb# | *#kˈɔːɾb# | *#kˈɔɾb# | *#kˈɔɾb# {GOLD: #kˈɔɾb#}
222    | ... | ... | ... | ... | *#kˈɔrbʊlˠɑ# | *#kˈorbulˠɑ# | *#kˈorbulˠɑ# | *#kˈɔːrbulˠ# | *#kˈɔːɾbulˠ# | *#kˈɔɾbulˠ# | *#kˈɔɾbulˠ# {GOLD: #kˈɔɾbulˠ#}
223    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔprə# | *#kˈɔprə# {GOLD: #kˈɔpəɾ#}
224    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔbɪ# | *#kˈɔbɪ# {GOLD: #kˈɔb#}
225    | ... | ... | ... | ... | *#kˈɔksɑ# | *#kˈoksɑ# | *#kˈoksɑ# | *#kˈɔːfʃə# | *#kˈɔːfʃə# | *#kˈɔfʃə# | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
226    | ... | ... | ... | ... | *#kˈɔmɑ# | *#kˈomɑ# | *#kˈomɑ# | *#kˈɔ̃mə# | *#kˈɔ̃mə# | *#kˈɔmə# | *#kˈɔmə# {GOLD: #kˈɔmə#}
227    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#klˌapˈitɪ# | *#klapˈitɪ# {GOLD: #klˠapˈit#}
228    | ... | ... | ... | ... | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈendɪ# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈandɛ#}
229    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#klˈapə# | *#klˈapə# {GOLD: #klˠˈapə#}
230    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#klˌɔt͡ʃˈitɪ# | *#klɔt͡ʃˈitɪ# {GOLD: #klˠɔt͡ʃˈit#}
231    | ... | ... | ... | ... | *#kˌʊɡɪtˈɒːɲɔ# | *#kˌujetˈoɲo# | *#kˌyetˈoɲo# | *#kˌɛːtˈɔ̃ɲ# | *#kˌɛːtˈɔ̃ɲ# | *#kˌɛtˈɔɲ# | *#cɛtˈɔj# {GOLD: #kujtˈɔj#}
232    | ... | ... | ... | ... | *#kˌʊhˌeːrˈeːdɛ# | *#kˌuˌerˈedɛ# | *#kˌuˌerˈiðɪ# | *#kˌɛːrˈið# | *#kˌɛːɾˈið# | *#kˌɛɾˈið# | *#cɛɾˈið# {GOLD: #kujɾˈi#}
233    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌukˈatɪ# | *#kukˈatɪ# {GOLD: #kukˈat#}
234    | ... | ... | ... | ... | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
235    | ... | ... | ... | ... | *#kˌʊkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
