etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
115    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡɑ# | *#kˌɔrːˈiɡə# | *#kˌɔrːˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
116    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈɪːt͡sə# | *#kˌɒrˈɪːt͡sə# | *#kˌɒɾˈɪt͡sə# | *#kɒɾˈɪt͡sə# {GOLD: #karˈit͡sə#}
117    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈut# | *#kˌɒrˈut# | *#kˌɒɾˈut# | *#kɒɾˈut# {GOLD: #karˈutə#}
118    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈup# | *#kˌɒrˈup# | *#kˌɒɾˈup# | *#kɒɾˈup# {GOLD: #karˈup#}
119    | ... | ... | ... | ... | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌapˈɛːlə# | *#kˌapˈɛːlə# | *#kˌapˈɛlə# | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
120    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈitɪ# | *#kapˈitɪ# {GOLD: #kapˈit#}
121    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌɑpˈonɪ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
122    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
123    | ... | ... | ... | ... | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌɑprˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌaprˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
124    | ... | ... | ... | ... | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌɑpt͡ʃˈɑtɑ# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kapsˈatə# {GOLD: #kafʃˈatə#}
125    | ... | ... | ... | ... | *#kˌɑpɪssˈɔɲɔ# | *#kˌɑpsˈoɲo# | *#kˌɑpsˈoɲo# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
126    | ... | ... | ... | ... | ... | ... | ... | *#kˌãnːˈiːt͡sə# | *#kˌə̃nˈiːt͡sə# | *#kˌənˈit͡sə# | *#kənˈit͡sə# {GOLD: #kamˈit͡sə#}
127    | ... | ... | ... | ... | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
128    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#təkˈat͡ʃɪ# | *#təkˈat͡ʃɪ# {GOLD: #kˈat͡ʃ#}
129    | ... | ... | ... | ... | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
130    | ... | ... | ... | *#kɑstˈon# | *#kɑstˈɔn# | *#kɑstˈon# | *#kɑstˈon# | *#fʃtˈuo̯# | *#fʃtˈua̯# | *#fʃtˈua̯# | *#fʃtˈua̯# {GOLD: #kˈaʃtə#}
131    | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔr# | *#kˈɔtɔr# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# {GOLD: #kˈatəɾ#}
132    | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
133    | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈɑntɑru# | *#kˈãndar# | *#kˈə̃ndar# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
134    | ... | ... | ... | ... | *#kˌɑbˈɑlʊ# | *#kˈɑβɑlu# | *#kˈɑwɑlu# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
135    | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
136    | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltɪnu# | *#cˈɛːltãɾ̃# | *#cˈɛːltə̃ɾ# | *#cˈɛltəɾ# | *#cˈɛltəɾ# {GOLD: #kˈaltəɾ#}
137    | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːrtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
138    | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːrtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
139    | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrːə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
140    | ... | ... | ... | ... | ... | ... | ... | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
141    | ... | ... | ... | ... | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈɑːkɑ# | *#kˈaːkə# | *#kˈaːkə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
142    | ... | ... | ... | ... | ... | ... | ... | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
143    | ... | ... | ... | ... | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈɑːsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
144    | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈɔn# | *#kˌɑpnˈon# | *#kˌɑpnˈon# | *#kˌapnˈuo̯# | *#kˌapnˈua̯# | *#kˌapnˈua̯# | *#kapnˈua̯# {GOLD: #kˈam#}
145    | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#ˌɛkku# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
146    | ... | ... | ... | ... | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kˌənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
147    | ... | ... | ... | ... | *#kˌʊnsˈɪʎʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuʃˈaːl# | *#kˌuʃˈaːl# | *#kˌuʃˈal# | *#kuʃˈal# {GOLD: #kəʃˈilˠ#}
148    | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːrə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
149    | ... | ... | ... | ... | ... | *#kʰrˌistjˈɑnɑ# | *#kʰrˌistˈenɑ# | *#kʰrəʃtˈɛ̃ɾ̃ə# | *#kʰrəʃtˈɛ̃ɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəʃtˈəɾ#}
150    | ... | ... | ... | ... | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
151    | ... | ... | ... | ... | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: ...}
152    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kˌənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
153    | ... | ... | ... | ... | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kˌənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
154    | ... | ... | ... | ... | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kˌəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
155    | ... | ... | ... | ... | *#kˌɑntˈɒːɲɔ# | *#kˌɑntˈoɲo# | *#kˌɑntˈoɲo# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kˌəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
156    | ... | ... | ... | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌɑlɪksˈɑɲtum# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
157    | ... | ... | ... | ... | ... | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːrə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
158    | ... | ... | ... | ... | *#kˌɪrkˈɒːɲɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kərkˈɔ̃ɲ# | *#kərkˈɔ̃ɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
159    | ... | ... | ... | ... | *#kˌɪrkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kərcˈɛːlə# | *#kərcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
160    | ... | ... | ... | ... | ... | *#kʰrˌistintˈɑlem# | *#kʰrˌistɪntˈelɪm# | *#kʰrəʃtə̃ndˈɛːl# | *#kʰrəʃtə̃ndˈɛːl# | *#kʰɾəʃtəndˈɛl# | *#kʰɾəʃtəndˈɛl# {GOLD: #kəɾʃəndˈɛl#}
161    | ... | ... | ... | ... | ... | *#kʰrˌistjˈɑnɑ# | *#kʰrˌistˈenɑ# | *#kʰrəʃtˈɛ̃ɾ̃ə# | *#kʰrəʃtˈɛ̃ɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəɾʃtˈɛɾə#}
162    | ... | ... | ... | ... | ... | ... | ... | *#krsˈat# | *#krsˈat# | *#kɾsˈat# | *#kɾsˈat# {GOLD: #kəɾt͡sˈat#}
163    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrsˈũː# | *#kˌɒrsˈũː# | *#kˌɒɾsˈu# | *#kɒɾsˈu# {GOLD: #kəɾt͡sˈu#}
164    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾbˈat͡ʃɪ# | *#kəɾbˈat͡ʃɪ# {GOLD: #kəɾbˈat͡ʃ#}
165    | ... | ... | ... | ... | ... | ... | *#kˌɔrnˈutɑ# | *#kˌɔrnˈutə# | *#kˌɔrːˈutə# | *#kˌɔrˈutə# | *#kɔrˈutə# {GOLD: #kərˈutə#}
166    | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈuːʎə# | *#kˌapˈuːʎə# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
167    | ... | ... | ... | ... | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌɑrpˈut͡ʃo# | *#kˌarpˈuːs# | *#kˌarpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
168    | ... | ... | ... | ... | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtr# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
169    | ... | ... | ... | ... | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌɑmˈesɑ# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kˌəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
170    | ... | ... | ... | ... | ... | ... | ... | *#kˌãmˈiːʃt# | *#kˌə̃mˈiːʃt# | *#kˌəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
171    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | ... | ... {GOLD: ...}
172    | ... | ... | ... | ... | *#kˌɑmbjˈɒːɲɔ# | *#kˌɑmbjˈoɲo# | *#kˌɑmbˈoɲo# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kˌəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
173    | ... | ... | ... | ... | ... | ... | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kˌəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
174    | ... | ... | ... | ... | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈɑnkɑ# | *#kˈãnɡə# | *#kˈə̃nɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
175    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlkə# | *#kˈəlkə# {GOLD: #kˈəlˠk#}
176    | ... | ... | ... | ... | ... | ... | ... | *#kˈãnd# | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
177    | ... | ... | ... | *#kˈɑntʰɑros# | *#kˈɑntɑrɔ# | *#kˈɑntɑro# | *#kˈɑntɑro# | *#kˈãndar# | *#kˈə̃ndar# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndəɾ#}
178    | ... | ... | ... | ... | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈɑntɑrɪ# | *#kˈãndar# | *#kˈə̃ndar# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
179    | ... | ... | ... | ... | ... | ... | ... | *#kˈɔːʷrs# | *#kˈɔːʷrs# | *#kˈʊɾs# | *#kˈʊɾs# {GOLD: #kˈəɾt͡s#}
180    | ... | ... | ... | ... | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɪ# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
181    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəɾpə# | *#kˈəɾpə# {GOLD: #kˈəɾpə#}
182    | ... | ... | ... | ... | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
183    | ... | ... | ... | ... | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#klˌemˈentɪ# | *#kʎə̃mˈɛ̃nd# | *#kʎə̃mˈɛ̃nd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
184    | ... | ... | ... | ... | ... | *#ˌɛkklˈesɑ# | *#ˌɛkklˈesɑ# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
185    | ... | ... | ... | ... | *#kˌʊˌʊpɛrtˈuːrɑ# | *#kˌuˌupɛrtˈyrɑ# | *#kˌuˌupɪrtˈyrɑ# | *#kˌuːpərtˈyːrə# | *#kˌuːpərtˈyːrə# | *#kˌupəɾtˈyɾə# | *#kupəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
186    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈut͡ʃɪ# | *#cˈut͡ʃɪ# {GOLD: #kˈyt͡ʃ#}
187    | ... | ... | ... | ... | *#ɡrˌʊˈɪlɑ# | *#ɡrˌuˈelɑ# | *#ɡrˌuˈelɑ# | *#ɡrˈɛːlə# | *#ɡrˈɛːlə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
188    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔkˈɔlə# | *#kɔkˈɔlə# {GOLD: #kɔŋkˈɔl#}
189    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈitɪ# | *#kɔsˈitɪ# {GOLD: #kɔsˈit#}
190    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔɾə# | *#kɔsˈɔɾə# {GOLD: #kɔsˈɔɾɛ#}
191    | ... | ... | ... | ... | *#kwˌɑdrˈɑntɛ# | *#kˌodrˈɑntɛ# | *#kˌorːˈentɪ# | *#kˌɔrːˈɛ̃nd# | *#kˌɔrːˈɛ̃nd# | *#kˌɔrˈɛnd# | *#kɔrˈɛnd# {GOLD: #kɔðɾˈant#}
192    | ... | ... | ... | ... | *#kˌʊnˈʊkʊlˠɑ# | *#kˌunˈukulˠɑ# | *#kˌunˈukulˠɑ# | *#kˌũnˈuːʎkəː# | *#kˌũnˈuːʎkəː# | *#kˌunˈujkə# | *#kunˈujkə# {GOLD: #kɔnˈuɾkə#}
193    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒlˈɛːʃʊkə# | *#kˌɒlˈɛːʃʊkə# | *#kˌɒlˈɛʃʊkə# | *#kɒlˈɛʃʊkə# {GOLD: #kɔlˈɛʃkə#}
194    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kɔlˈibɛ#}
195    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈitɪ# | *#kɔɾˈitɪ# {GOLD: #kɔɾˈit#}
196    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈitə# | *#kɔɾˈitə# {GOLD: #kɔɾˈitə#}
197    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈubə# | *#kɔɾˈubə# {GOLD: #kɔɾˈubə#}
198    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈit͡sə# | *#kɔpˈit͡sə# {GOLD: #kɔpˈit͡sə#}
199    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈilə# | *#kɔpˈilə# {GOLD: #kɔpˈil#}
200    | ... | ... | ... | ... | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuktˈoru# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯r# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
201    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔvˈat͡ʃɪ# | *#kɔvˈat͡ʃɪ# {GOLD: #kɔvˈat͡ʃ#}
202    | ... | ... | ... | ... | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈoku# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
203    | ... | ... | ... | ... | *#kˈɔkkɑ# | *#kˈokkɑ# | *#kˈokkɑ# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# {GOLD: #kˈɔkə#}
204    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔlə# | *#kˈɔlə# {GOLD: #kˈɔlˠ#}
205    | ... | ... | ... | ... | *#kˈɔssʊ# | *#kˈossu# | *#kˈossu# | *#kˈuːʃ# | *#kˈuːʃ# | *#kˈuʃ# | *#kˈuʃ# {GOLD: #kˈɔʃ#}
206    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔʃə# | *#kˈɔʃə# {GOLD: #kˈɔʃ#}
207    | ... | ... | ... | ... | *#kwˈɑdrʊ# | *#kˈodru# | *#kˈodru# | *#kˈɔdr# | *#kˈɔdr# | *#kˈɔdɾ# | *#kˈɔdɾ# {GOLD: #kˈɔdəɾ#}
208    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstɪ# | *#kˈɔstɪ# {GOLD: #kˈɔt͡s#}
209    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔtɪt͡sɪ# | *#kˈɔtɪt͡sɪ# {GOLD: #kˈɔt͡sə#}
210    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔzilɪt͡sə# | *#kˈɔzilɪt͡sə# {GOLD: #kˈɔt͡sə#}
211    | ... | ... | ... | ... | ... | ... | ... | *#kwˈaːʃ# | *#kvˈaːʃ# | *#kvˈaʃ# | *#kvˈaʃ# {GOLD: #kˈɔs#}
212    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔsə# | *#kˈɔsə# {GOLD: #kˈɔsə#}
213    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstɾə# | *#kˈɔstɾə# {GOLD: #kˈɔstəɾ#}
214    | ... | ... | ... | ... | ... | ... | ... | *#kˈuõ̯nɛ# | *#kˈuã̯nɛ# | *#kˈua̯nɛ# | *#kˈua̯nɛ# {GOLD: #kˈɔɾə#}
215    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔɾə# | *#kˈɔɾə# {GOLD: #kˈɔɾə#}
216    | ... | ... | ... | ... | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈorjɑ# | *#kˈɔːrɛ# | *#kˈɔːrɛ# | *#kˈɔɾɛ# | *#kˈɔɾɛ# {GOLD: #kˈɔɾɛ#}
217    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔɾɪtsə# | *#kˈɔɾɪtsə# {GOLD: #kˈɔɾt͡ʃə#}
218    | ... | ... | ... | ... | *#kwˈɑrtʊ# | *#kˈortu# | *#kˈortu# | *#kˈɔːrt# | *#kˈɔːrt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈɔɾt#}
219    | ... | ... | ... | ... | *#kwˈɑrtɑ# | *#kˈortɑ# | *#kˈortɑ# | *#kˈɔːrtə# | *#kˈɔːrtə# | *#kˈɔɾtə# | *#kˈɔɾtə# {GOLD: #kˈɔɾtə#}
220    | ... | ... | ... | ... | *#kˈɔrdɑ# | *#kˈordɑ# | *#kˈorðɑ# | *#kˈɔːrðə# | *#kˈɔːrðə# | *#kˈɔɾðə# | *#kˈɔɾðə# {GOLD: #kˈɔɾðə#}
221    | ... | ... | ... | ... | ... | ... | ... | *#kˈɒːrʊdə# | *#kˈɒːrʊdə# | *#kˈɒɾʊdə# | *#kˈɒɾʊdə# {GOLD: #kˈɔɾðə#}
222    | ... | ... | ... | ... | *#kˈɔrpʊ# | *#kˈorpu# | *#kˈorpu# | *#kˈɔːrp# | *#kˈɔːrp# | *#kˈɔɾp# | *#kˈɔɾp# {GOLD: #kˈɔɾp#}
223    | ... | ... | ... | ... | *#kˈɔrwʊ# | *#kˈorwu# | *#kˈorbu# | *#kˈɔːrb# | *#kˈɔːrb# | *#kˈɔɾb# | *#kˈɔɾb# {GOLD: #kˈɔɾb#}
224    | ... | ... | ... | ... | *#kˈɔrbʊlˠɑ# | *#kˈorbulˠɑ# | *#kˈorbulˠɑ# | *#kˈɔːrbulˠ# | *#kˈɔːrbulˠ# | *#kˈɔɾbulˠ# | *#kˈɔɾbulˠ# {GOLD: #kˈɔɾbulˠ#}
225    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔpɾə# | *#kˈɔpɾə# {GOLD: #kˈɔpəɾ#}
226    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔbɪ# | *#kˈɔbɪ# {GOLD: #kˈɔb#}
227    | ... | ... | ... | ... | *#kˈɔksɑ# | *#kˈoksɑ# | *#kˈoksɑ# | *#kˈɔːfʃə# | *#kˈɔːfʃə# | *#kˈɔfʃə# | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
228    | ... | ... | ... | ... | *#kˈɔmɑ# | *#kˈomɑ# | *#kˈomɑ# | *#kˈɔ̃mə# | *#kˈɔ̃mə# | *#kˈɔmə# | *#kˈɔmə# {GOLD: #kˈɔmə#}
229    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#klˌapˈitɪ# | *#klapˈitɪ# {GOLD: #klˠapˈit#}
230    | ... | ... | ... | ... | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈendɪ# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈandɛ#}
231    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#klˈapə# | *#klˈapə# {GOLD: #klˠˈapə#}
232    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#klˌɔt͡ʃˈitɪ# | *#klɔt͡ʃˈitɪ# {GOLD: #klˠɔt͡ʃˈit#}
233    | ... | ... | ... | ... | *#kˌʊɡɪtˈɒːɲɔ# | *#kˌujetˈoɲo# | *#kˌujetˈoɲo# | *#kˌujətˈɔ̃ɲ# | *#kˌujətˈɔ̃ɲ# | *#kˌujətˈɔɲ# | *#kujətˈɔj# {GOLD: #kujtˈɔj#}
