INPUT,{ABSENT},{ABSENT},{ABSENT},/χˈoksom/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/kˌolxstˈm̩/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/dʰrˈonim/,/dʰrˈoxno/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/χejɟˈijeχ/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
=Late Proto-Albanian II,null*/hˈakʃɔ/,null*/hˈeʎɪmma/,null*/ˈaɡra/,null*/ɟjˈeᵝˠʷʃɛˠ/,null{ABSENT},null*/ˌarːðakʃˈenːɪ/,null*/ˈaɡrjɔ/,null*/hjˈit͡ʃemaj/,null*/ˈɛːxɔn/,null*/ʃˈamnu/,null*/hˈœkrɔ/,null{ABSENT},null*/kaʃtˈɔːn/,null*/kˌ?0ʷ?1a?2t?5/,null{ABSENT},null*/kˌapnˈɔːn/,null*/kˈantarɔ/,null{ABSENT},null*/kˌuːkˈumalˠɔ/,null*/ɡˌaːʃˈɔfɔ/,null*/kˌuːrtˈɔʃ/,null*/kˌuːrʃˈœtɔ/,null*/ɡrˌafˈiɔn/,null*/ɡrˈamma/,null*/ɡˌulˈɔːn/,null*/hˌulˈena/,null*/kˈanːa/,null*/kˌiraʃˈija/,null*/t͡ʃˈerma/,null*/ʃtˈɛfãɾ̃ɔn/,null*/kˈɛfalˠɔn/,null*/kərˈija/,null*/ʃˈarka/,null*/ʃˌyrˈizdɔ/,null*/ʃˈɛlpɔ/,null*/ʃkˈalma/,null*/zɡˈerɪfɔ/,null*/ʃkˈamnɔn/,null*/ʃkˈapɔ/,null*/ʃkˌampˈiːnɔ/,null*/zɡˈemnɪ/,null*/ʃkˈiːnɔ/,null*/ʃtˈamnɔ/,null*/ʃt͡ʃˈirɪfɔ/,null*/hˈeʃtɪwɔ/,null*/ʃtˈylˠa/,null*/ʃpˈaːrɔ/,null*/ʃpˈarɡãɾ̃ɔ/,null*/ʃpˈarta/,null*/ˌaʃpɛlːˈɔːn/,null*/ʃpˈɛlˠajɔ/,null*/ʃpˈuɲa/,null*/ʃpˈunɟa/,null*/tˌurˈakʃ/,null*/tˈifɛ/,null*/tˈɔmɔrɔ/,null*/tˈɔmɔrɔ/,null*/tˌɛtrˈanɡʏrɔn/,null*/tˈumbra/,null*/d͡ʒˈepa/,null*/dˌuhˈekjɔ/,null*/dˈirːakju/,null*/durːhˈacu/,null*/drˈapãɾ̃ɔ/,null*/drˈeːnɪ/,null*/dʎˈeᵝˠːʷnɪ/,null*/drˈɔ?4ɛˠ/,null*/drˈiwaʃtɔ/,null{ABSENT},null{ABSENT},null*/hˌiːɟalˠˈɔːn/,null*/dˌijˈimjɛrɔ/,null*/θˈamnɔn/,null*/ðˈiða/,null*/ðˈija/,null*/naiʃˈɔːn/,null*/lˈakãɾ̃ɔ/,null*/lˈarkɔ/,null*/ʎˌɛkˈeɲɪ/,null*/hjɛlˠaˈiːɲɔ/,null*/lˈyma/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌiʎˈikjɛ/,null{ABSENT},null{ABSENT},null*/rːˈapn/,null*/rːɔɡˈuʃɔ/,null*/pˈaːla/,null*/pˌalˠˈama/,null*/prˌykˈija/,null*/prˌœtɔɡˈinnɪma/,null*/pˌɛrˈaʊ̯ɔ/,null*/pjˈalˠaɡɔ/,null*/pˈɛːpãɾ̃a/,null*/pˌulːɔnˈija/,null*/plˈœːrɪ/,null*/pˌaʎˈɔʎɔ/,null*/prˈaʃɔ/,null*/brˈœtkɔ/,null*/brˈaji/,null*/brˈuka/,null*/fˌakˈœlˠa/,null*/hˈɔijɛ/,null*/hˈɔrɡɔ/,null{ABSENT},null*/wlˌuɲˈɔtɔ/,null*/wlˈɔna/,null*/mˈararːjɔ/,null*/mˈat͡ʃɛ/,null*/mˌalˠˈaɡa/,null*/mˌaʃtˈikãɾ̃ɔ/,null*/mˌanˈija/,null*/mˈaratrjɔ/,null*/mˈanɡãɾ̃ɔ/,null*/mˌentˈɔxɪɔ/,null*/mˈitɔ/,null*/mɤnkanˈa/,null*/mˈɔːlˠɔ/
R220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R221,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌiːraʃˈija/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˌyːrˈizdɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌiːmmaxˈɔːrɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R226,,,,,,*/ˌarːðkʃˈenːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R228,,,,,,*/ˌarːðɡʃˈenːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R230,,,,,,,,,*/ˈiəxɔn/,,,*/katˈuəɣi/,*/kaʃtˈuən/,,,*/kˌapnˈuən/,,,,,,,,,*/ɡˌulˈuən/,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaʃpɛlːˈuən/,,,,,,,,,,,,,,,,,,,*/sˌiːmmaxˈuərɔn/,,*/hˌiːɟalˠˈuən/,,,,,*/naiʃˈuən/,,,,,,,,,,,,,,,,,,,,*/pˈiəpãɾ̃a/,,*/plˈyərɪ/,,,,,,,,,,,,,,,,,,,,,,*/mˈuəlˠɔ/
R231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R232,,,,,,,,,,,,,,*/cˌ?0ʷ?1a?2t?5/,,,,*/kˌalˈɔɟɛro/,,,,,,,,,,*/cˌiːraʃˈija/,,,*/cˈɛfalˠɔn/,,,,,,*/zɟˈerɪfɔ/,,,,*/zɟˈemnɪ/,*/ʃcˈiːnɔ/,,,,,,,,,,,,,,,,*/tˌɛtrˈanɟʏrɔn/,,,*/dˌuhˈecjɔ/,*/dˈirːacju/,,,,,,,,,,,,,,,,,*/ʎˌɛcˈeɲɪ/,,,,,*/rˈicja/,*/hˌiʎˈicjɛ/,,,,,,,*/prˌycˈija/,*/prˌœtɔɟˈinnɪma/,,,,,,,,,,,*/fˌacˈœlˠa/,,,,,,,,,,,,,,,,
R233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R234,,,,,,,,,,,,,,,,,,*/kˌalˈɔɟəro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaʃpəlːˈuən/,,,,,*/tˈifə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈat͡ʃə/,,,,,,,,,
R235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R237,,*/hˈeʎəmma/,,,,*/ˌarːðɡʃˈenːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/zɟˈerəfɔ/,,,,*/zɟˈemnə/,,,*/ʃt͡ʃˈirəfɔ/,*/hˈeʃtəwɔ/,,,,,,,,,,,,,,,,,,,,*/drˈeːnə/,*/dʎˈeᵝˠːʷnə/,,,,,,,,,,,,,*/ʎˌɛcˈeɲə/,,,,,,,,,,,,,,*/prˌœtɔɟˈinnəma/,,,,,*/plˈyərə/,,,,,,,,,,,,,,,,,,,*/mˌentˈɔxəɔ/,,,
R238,,*/hˈɛʎəmma/,,,,*/ˌarːðɡʃˈɛnːə/,,*/hjˈit͡ʃɛmaj/,,,,,,,,,,,,,,,,,,*/hˌulˈɛna/,,,*/t͡ʃˈɛrma/,,,,,,,,*/zɟˈɛrəfɔ/,,,,*/zɟˈɛmnə/,,,,*/hˈɛʃtəwɔ/,,,,,,,,,,,,,,,*/d͡ʒˈɛpa/,*/dˌuhˈɛcjɔ/,,,,*/drˈɛːnə/,,,,,,,,,,,,,,*/ʎˌɛcˈɛɲə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɛntˈɔxəɔ/,,,
R239,,,,,,,,,*/ˈie̯xɔn/,,,*/katˈuo̯ɣi/,*/kaʃtˈuo̯n/,,,*/kˌapnˈuo̯n/,,,,,,,,,*/ɡˌulˈuo̯n/,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaʃpəlːˈuo̯n/,,,,,,,,,,,,,,,,,,,*/sˌiːmmaxˈuo̯rɔn/,,*/hˌiːɟalˠˈuo̯n/,,,,,*/naiʃˈuo̯n/,,,,,,,,,,,,,,,,,,,,*/pˈie̯pãɾ̃a/,,*/plˈyø̯rə/,,,,,,,,,,,,,,,,,,,,,,*/mˈuo̯lˠɔ/
R240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R241,,,,,,*/ˌarːɡʃˈɛnːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R242,,,,,,,,,,,*/hˈɛkrɔ/,,,,,,,,,,,*/kˌuːrʃˈɛtɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌɛtɔɟˈinnəma/,,,,,*/plˈye̯rə/,,,*/brˈɛtkɔ/,,,*/fˌacˈɛlˠa/,,,,,,,,,,,,,,,,
R243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tətrˈanɟʏrɔn/,,,,,,,,,,,,,,*/dəjˈimjɛrɔ/,,,,*/naəʃˈuo̯n/,,,*/ʎəcˈɛɲə/,*/hjəlˠaˈiːɲɔ/,,,,,*/həʎˈicjɛ/,,,,,,,*/prəcˈija/,*/prətɔɟˈinnəma/,*/pərˈaʊ̯ɔ/,,,,,,,,,,,,,*/vəlˈɛnt͡sa/,,,,,,,,,,*/məntˈɔxəɔ/,,,
R244,,,,,,,,,,,,*/kətˈuo̯ɣi/,*/kəʃtˈuo̯n/,*/cˌ?0ʷ?1ə?2t?5/,,,,,,,,,,,,,,*/cˌiːrəʃˈija/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dərːhˈacu/,,,,,,*/sˌiːmməxˈuo̯rɔn/,,*/hˌiːɟəlˠˈuo̯n/,,,,,*/nəəʃˈuo̯n/,,,,*/hjəlˠəˈiːɲɔ/,,,,,,,,,*/rːəɡˈuʃɔ/,,,,*/prətəɟˈinnəma/,,,,*/pˌulːənˈija/,,,,,,,,,,,,,,,,,,,,,,*/mənkənˈa/,
R245,,,,,,,,,,,,,,,,,,,*/kˌuːkˈumbalˠɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R246,,,,,,,,,,,,,,*/cˌ?0ʷ?1u?2t?5/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌulːunˈija/,,,,,,,,,,,,,,,,,,,,,,,
R247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tətrˈanɟʏrun/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R252,,,,,,*/ˌarːkʃˈɛnːə/,,,,,,,,,*/kˈafkɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R254,*/hˈafʃɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˌurˈafʃ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R258,,,,,,,,,,,,,,*/cˌ?0ʷ?1ə?2t?5/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R259,,,,,,,,,,,,,,,,,*/kˈandarɔ/,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˌambˈiːnɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/məndˈɔxəɔ/,,*/mənɡənˈa/,
R260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˈirəfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R263,,,,,,,,,,,,,,,,,,*/kˌalˈuɟəro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjəlˠˈiːɲɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R268,,,,,,,,,,,,,,,,,,,,,,,*/ɡrˌafˈiːn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˈɔːjɛ/,,,,,,,,,,,,,,,
R269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʎcˈɛɲə/,,,,,,,,,,,,,*/prcˈija/,*/prtəɟˈinnəma/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R271,,*/hˈɛːʎəmma/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡ʃˈɛːrma/,,,,*/ʃˈaːrka/,,*/ʃˈɛːlpɔ/,*/ʃkˈaːlma/,*/zɟˈɛːrəfɔ/,,,,,,,*/ʃˈiːrəfɔ/,,*/ʃtˈyːlˠa/,,*/ʃpˈaːrɡãɾ̃ɔ/,*/ʃpˈaːrta/,,*/ʃpˈɛːlˠajɔ/,,,,,,,,,,,*/dˈiːrːacju/,,,,,,,,,,,,,,,,*/lˈaːrkɔ/,,,,,,,,,,,,,,,,,*/pjˈaːlˠaɡɔ/,,,,*/pˌaʎˈɔːʎɔ/,,,,,*/fˌacˈɛːlˠa/,,*/hˈɔːrɡɔ/,,,,*/mˈaːrarːjɔ/,,,,,*/mˈaːratrjɔ/,,,,,
R272,*/hˈaːfʃɔ/,,,*/ɟjˈeᵝˠːʷʃɛˠ/,,,,*/hjˈiːt͡ʃɛmaj/,,,,,,,*/kˈaːfkɔn/,,,,,*/ɡˌaːʃˈɔːfɔ/,*/kˌuːrtˈɔːʃ/,,,,,,,,,*/ʃtˈɛːfãɾ̃ɔn/,*/cˈɛːfalˠɔn/,,,*/ʃˌyːrˈiːzdɔ/,,,,,,,,,,,*/hˈɛːʃtəwɔ/,,,,,,,,,*/tˌurˈaːfʃ/,*/tˈiːfə/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈaːsɔn/,,,,*/rˈɔːzɔ/,*/rˈuːssɔn/,,*/rːəɡˈuːʃɔ/,,,,,,,,,,,*/prˈaːʃɔ/,,,,,,,,,,,*/mˈaːt͡ʃə/,,,,,,,,,
R273,,,,,*/ˌarsˈɛnikɔ/,,,,*/ˈie̯xɔ/,,,,*/kəʃtˈuo̯/,,*/kˈaːfkɔ/,*/kˌapnˈuo̯/,,,,,,,*/ɡrˌafˈiː/,,*/ɡˌulˈuo̯/,,,,,*/ʃtˈɛːfãɾ̃ɔ/,*/cˈɛːfalˠɔ/,,,,,,,*/ʃkˈamnɔ/,,,,,,,,,,,,*/ˌaʃpəlːˈuo̯/,,,,,,,,*/tətrˈanɟʏru/,,,,,,,,,,,*/sˌiːmməxˈuo̯rɔ/,,*/hˌiːɟəlˠˈuo̯/,,*/θˈamnɔ/,,,*/nəəʃˈuo̯/,,,,,,*/rˈaːsɔ/,,,,,*/rˈuːssɔ/,*/rːˈap/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R274,*/hˈaːfʃə/,,,,*/ˌarsˈɛnikə/,,*/ˈaɡrjə/,,*/ˈie̯xə/,*/ʃˈamnə/,*/hˈɛkrə/,,,,*/kˈaːfkə/,,*/kˈandarə/,*/kˌalˈuɟərə/,*/kˌuːkˈumbalˠə/,*/ɡˌaːʃˈɔːfə/,,*/kˌuːrʃˈɛtə/,,,,,,,,*/ʃtˈɛːfãɾ̃ə/,*/cˈɛːfalˠə/,,,*/ʃˌyːrˈiːzdə/,*/ʃˈɛːlpə/,,*/zɟˈɛːrəfə/,*/ʃkˈamnə/,*/ʃkˈapə/,*/ʃkˌambˈiːnə/,,*/ʃcˈiːnə/,*/ʃtˈamnə/,*/ʃˈiːrəfə/,*/hˈɛːʃtəwə/,,*/ʃpˈaːrə/,*/ʃpˈaːrɡãɾ̃ə/,,,*/ʃpˈɛːlˠajə/,,,,,*/tˈɔmɔrə/,*/tˈɔmɔrə/,*/tətrˈanɟʏrə/,,,*/dˌuhˈɛcjə/,*/dˈiːrːacjə/,*/dərːhˈacə/,*/drˈapãɾ̃ə/,,,,*/drˈiwaʃtə/,*/sˌiːmməxˈuo̯rə/,,,*/dəjˈimjɛrə/,*/θˈamnə/,,,,*/lˈakãɾ̃ə/,*/lˈaːrkə/,,*/hjəlˠˈiːɲə/,,*/rˈaːsə/,,,,*/rˈɔːzə/,*/rˈuːssə/,,*/rːəɡˈuːʃə/,,,,,*/pərˈaʊ̯ə/,*/pjˈaːlˠaɡə/,,,,*/pˌaʎˈɔːʎə/,*/prˈaːʃə/,*/brˈɛtkə/,,,,,*/hˈɔːrɡə/,,*/wlˌuɲˈɔtə/,,*/mˈaːrarːjə/,,,*/mˌaʃtˈikãɾ̃ə/,,*/mˈaːratrjə/,*/mˈanɡãɾ̃ə/,*/məndˈɔxəə/,*/mˈitə/,,*/mˈuo̯lˠə/
R275,,,,,,,,,,,,*/kətˈuo̯ɣə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/brˈajə/,,,,,,,,,,,,,,,,,,
R276,*/hˈaːfʃ/,,,,,*/ˌarːkʃˈɛnː/,*/ˈaɡrj/,,*/ˈie̯x/,*/ʃˈamn/,*/hˈɛkr/,*/kətˈuo̯ɣ/,,,*/kˈaːfk/,,,,,*/ɡˌaːʃˈɔːf/,,*/kˌuːrʃˈɛt/,,,,,,,,,,,,*/ʃˌyːrˈiːzd/,*/ʃˈɛːlp/,,,*/ʃkˈamn/,*/ʃkˈap/,*/ʃkˌambˈiːn/,*/zɟˈɛmn/,*/ʃcˈiːn/,*/ʃtˈamn/,,,,*/ʃpˈaːr/,,,,,,,,*/tˈiːf/,,,,,,*/dˌuhˈɛcj/,,*/dərːhˈac/,,*/drˈɛːn/,*/dʎˈeᵝˠːʷn/,,,*/sˌiːmməxˈuo̯r/,,,,*/θˈamn/,,,,,*/lˈaːrk/,*/ʎcˈɛɲ/,*/hjəlˠˈiːɲ/,,*/rˈaːs/,,,,*/rˈɔːz/,*/rˈuːss/,,*/rːəɡˈuːʃ/,,,,,*/pərˈaʊ̯/,,,,*/plˈye̯r/,*/pˌaʎˈɔːʎ/,*/prˈaːʃ/,*/brˈɛtk/,*/brˈaj/,,,,*/hˈɔːrɡ/,,*/wlˌuɲˈɔt/,,,*/mˈaːt͡ʃ/,,,,,,,*/mˈit/,,*/mˈuo̯lˠ/
