etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
81     | #brˈoːtɑkum# | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#brˈœtku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
82     | #brˈoːtɑskum# | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#brˈœʃku# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
83     | #brˈoːskɑm# | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#brˈœʃka# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
84     | #brˈuːmɑm# | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈyma# | *#brˈyma# | *#brˈỹmə# | *#bɾˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
85     | #bˈubɑlum# | *#bˈʊbɑlʊ# | *#bˈuβɑlˠu# | *#bˈualˠu# | *#bˈualˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
86     | #bˌubulkˈeːnsem# | *#bˌʊbʊlkˈeːnsɛ# | *#bˌuβulkˈesɛ# | *#bˌuulkˈisɪ# | *#bəˌuːlkˈiʃɪ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌulkˈɛʃ# | *#bulcˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
87     | #bˌubˈulkum# | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bəˈuːlku# | *#bˈuːlk# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
88     | #bˌubˈulkiː# | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bəˈuːlkɪ# | *#bˈuːlc# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
89     | #bˈuːfum# | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
90     | #bˈullɑm# | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
91     | #bˈukkɑm# | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈuka# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
92     | #bˈuksum# | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈukʃu# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuʃ# | *#bˈuʃ# {GOLD: #bˈuʃ#}
93     | #bˈurɡum# | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
94     | #bˈuttem# | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈutɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
95     | #dˈae̯monem# | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmãɾ̃ɪ# | *#dˈɛmãɾ̃ɪ# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mə̃ɾ# | ... | ... {GOLD: ...}
96     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɒːnjɔ# | *#dˌɑmnˈoɲo# | *#dˌamnˈoɲo# | *#dˌamnˈɔɲɔ# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dˌənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
97     | #dˈɑmnum# | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈamnu# | *#dˈãm# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
98     | #dˌeːbitˈɑːnioː# | *#dˌeːbɪtˈɒːnjɔ# | *#dˌeβetˈoɲo# | *#dˌewɪtˈoɲo# | *#dəˌɪːtˈɔɲɔ# | *#dˌɪːtˈɔ̃ɲ# | *#dˌitˈɔ̃ɲ# | *#dˌitˈɔ̃ɲ# | *#dˌitˈɔɲ# | *#ditˈɔj# {GOLD: #dətˈɔj#}
99     | #dˌeːbitˈoːrem# | *#dˌeːbɪtˈoːrɛ# | *#dˌeβetˈorɛ# | *#dˌewɪtˈorɪ# | *#dəˌɪːtˈɔːrɪ# | *#dˌɪːtˈuo̯r# | *#dˌitˈuo̯ɾ# | *#dˌitˈua̯ɾ# | *#dˌitˈua̯ɾ# | *#ditˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
100    | #dˌeːbitˌoːrˈitium# | *#dˌeːbɪtˈɔrɪtjʊ# | *#dˌeβetˈort͡ʃju# | *#dˌewɪtˈort͡ʃu# | *#dəˌɪːtˈɔrt͡ʃu# | *#dˌɪːtˈɔːrs# | *#dˌitˈɔːɾs# | *#dˌitˈɔːɾs# | *#dˌitˈɔɾs# | *#ditˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
101    | #dˌeːbitˈuːrɑm# | *#dˌeːbɪtˈuːrɑ# | *#dˌeβetˈyrɑ# | *#dˌewɪtˈyra# | *#dəˌɪːtˈyra# | *#dˌɪːtˈyːrə# | *#dˌitˈyːɾə# | *#dˌitˈyːɾə# | *#dˌitˈyɾə# | *#ditˈyɾə# {GOLD: #dɛtˈyɾə#}
102    | #dˌeːlˌeːɡˈɑːnioː# | *#dˌeːlˌeːɡˈɒːnjɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈɔɲɔ# | *#dəlɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
103    | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːlˌibɛrˈɒːnjɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dˌeləˌɪːrˈɔɲɔ# | *#dəlˌɪːrˈɔ̃ɲ# | *#dəlˌɛɾˈɔ̃ɲ# | *#dəlˌɛɾˈɔ̃ɲ# | *#dəlˌɛɾˈɔɲ# | *#dəlɛɾˈɔj# {GOLD: #dəliɾˈɔj#}
104    | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɒːnjɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌaptˈoɲo# | *#dˌekˌaptˈɔɲɔ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
105    | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌɛnɛtrˈɒːnjɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌãɾ̃ɪtrˈoɲo# | *#dˌepˌãɾ̃ɪtrˈɔɲɔ# | *#dəpˌãntrˈɔ̃ɲ# | *#dəpˌãntɾˈɔ̃ɲ# | *#dəpˌə̃ntɾˈɔ̃ɲ# | *#dəpˌəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
106    | #dˌeːpˌositˈɑːnioː# | *#dˌeːpˌʊsɪtˈɒːnjɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dˌepˌuʃtˈɔɲɔ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔɲ# | *#dəpuʃtˈɔj# {GOLD: #dəʃtˈɔj#}
107    | #dˌeːrˌɑːmˈɑːnioː# | *#dˌeːrˌɑːmˈɒːnjɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌamˈoɲo# | *#dˌerˌamˈɔɲɔ# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾˌəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
108    | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌidɛrˈɒːnjɔ# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dˌeʃˌiðɪrˈɔɲɔ# | *#dəʃˌiːjrˈɔ̃ɲ# | *#dəʃˌiːjɾˈɔ̃ɲ# | *#dəʃˌiːjɾˈɔ̃ɲ# | *#dəʃˌijɾˈɔɲ# | *#dəʃijɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
109    | #dˌeːsˌiːdˈeriɑm# | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dˌeʃəˈiːra# | *#dəʃˈiːrə# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# | *#dəʃˈiɾə# | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
110    | ... | ... | ... | *#dɪˈawolu# | *#dɪˈaːɔlu# | *#dˈaːl# | *#dˈaːl# | *#dˈaːl# | *#dˈal# | *#dˈal# {GOLD: #djˈalˠ#}
111    | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#d͡ʒˈana# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
112    | #dˌiɡitˈɑːnioː# | *#dˌɪɡɪtˈɒːnjɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈɔɲɔ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
113    | #dˈiɡnum# | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
114    | #dˌiːriɡˈɑːnioː# | *#dˌirɪɡˈɒːnjɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔɲɔ# | *#dərɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
115    | #dˌiːrˈeːktum# | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dɾˈɛjt#}
116    | #dis# | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
117    | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌɪskˌɑbɑllɪkˈɒːnjɔ# | *#dˌeskˌɑβɑlːekˈoɲo# | *#dˌeskˌawalːɪkˈoɲo# | *#dˌeʃkəˌaːlːɪkˈɔɲɔ# | *#dəʃkˌaːlːəkˈɔ̃ɲ# | *#dəʃkˌaːlːəkˈɔ̃ɲ# | *#dəʃkˌaːlːəkˈɔ̃ɲ# | *#dəʃkˌaləkˈɔɲ# | *#dəʃkaləkˈɔj# {GOLD: #ʃkalkˈɔj#}
118    | #dˌiskˌɑrrikˈɑːnioː# | *#dˌɪskˌɑrːɪkˈɒːnjɔ# | *#dˌeskˌɑrːekˈoɲo# | *#dˌeskˌarːɪkˈoɲo# | *#dˌeʃkˌarːɪkˈɔɲɔ# | *#dəʃkˌarːəkˈɔ̃ɲ# | *#dəʃkˌarəkˈɔ̃ɲ# | *#dəʃkˌarəkˈɔ̃ɲ# | *#dəʃkˌarəkˈɔɲ# | *#dəʃkarəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
119    | #dˈiskum# | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈeʃku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
120    | #dˌiskwˌiritˈɑːnioː# | *#dˌɪskwˌɪrɪtˈɒːnjɔ# | *#dˌeskˌyrtˈoɲo# | *#dˌeskˌyrtˈoɲo# | *#dˌeʃkˌyːrtˈɔɲɔ# | *#dəʃcˌyːrtˈɔ̃ɲ# | *#dəʃcˌyːɾtˈɔ̃ɲ# | *#dəʃcˌyːɾtˈɔ̃ɲ# | *#dəʃcˌyɾtˈɔɲ# | *#dəʃcyɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
121    | #dˌispˌiːrˈɑːnioː# | *#dˌɪspˌirˈɒːnjɔ# | *#dˌespˌirˈoɲo# | *#dˌespˌirˈoɲo# | *#dˌeʃpˌirˈɔɲɔ# | *#dəʃpˌiːrˈɔ̃ɲ# | *#dəʃpˌiːɾˈɔ̃ɲ# | *#dəʃpˌiːɾˈɔ̃ɲ# | *#dəʃpˌiɾˈɔɲ# | *#dəʃpiɾˈɔj# {GOLD: #ʃpirˈɔj#}
122    | #dˌiswˌeːlˈɑːnioː# | *#dˌɪsˌeːlˈɒːnjɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dˌeʃˌelˠˈɔɲɔ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
123    | #mˌodestikˈɑːnioː# | *#mˌʊdɛstɪkˈɒːnjɔ# | *#mˌudɛstekˈoɲo# | *#mˌuðɪstɪkˈoɲo# | *#mˌuðɪʃtɪkˈɔɲɔ# | *#mˌuʃtəkˈɔ̃ɲ# | *#mˌuʃtəkˈɔ̃ɲ# | *#mˌuʃtəkˈɔ̃ɲ# | *#mˌuʃtəkˈɔɲ# | *#muʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
124    | #dˌolˈeːnioː# | *#dˌʊlˈɶːnjɔ# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈeɲɔ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
125    | #dˌolˈoːrem# | *#dˌʊlˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈœːrɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
126    | #dˌoːnˈɑːnioː# | *#dˌʊnˈɒːnjɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌunˈɔɲɔ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
127    | #drˈɑkiː# | *#drˈɑki# | *#drˈɑki# | *#drˈekɪ# | *#drˈekɪ# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
128    | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#drˌankˈɔːnɪ# | *#drˌãŋɡˈuõ̯# | *#dɾˌãŋɡˈuõ̯# | *#dɾˌə̃ŋɡˈuã̯# | *#dɾˌəŋɡˈua̯# | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
129    | #drˈiːnum# | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#drˈiːnu# | *#drˈĩː# | *#dɾˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
130    | #drˌiːwˈɑstum# | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#drˈiwaʃtu# | *#drˈiwaʃt# | *#dɾˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
131    | #dˈukem# | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈukɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
132    | #dˌuplikˈɑːnioː# | *#dˌʊplɪkˈɒːnjɔ# | *#dˌuplekˈoɲo# | *#dˌuplɪkˈoɲo# | *#dˌuplɪkˈɔɲɔ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
133    | #dˌuːrˈɑːnioː# | *#dˌuːrˈɒːnjɔ# | *#dˌyrˈoɲo# | *#dˌyrˈoɲo# | *#dˌyrˈɔɲɔ# | *#dərˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
134    | #dˈurrɑt͡ʃum# | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːat͡ʃu# | *#dˈurːat͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
135    | #ˌeːdˌiktˈɑːnioː# | *#ˌeːdˌɪktˈɒːnjɔ# | *#ˌedˌektˈoɲo# | *#ðˌektˈoɲo# | *#ðˌektˈɔɲɔ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔɲ# | *#ðəftˈɔj# {GOLD: #hɛtˈɔj#}
136    | ... | ... | *#ˌɛkklˈesɑ# | *#kklˈesa# | *#klˈeʃa# | *#klˈɛːʃə# | *#kʎˈɛːʃə# | *#kʎˈɛːʃə# | *#kˈɛʃə# | *#cˈɛʃə# {GOLD: #kˈiʃə#}
137    | #ˌekkum# | *#ˌɛkkʊ# | *#ˌɛkku# | *#kku# | *#ku# | *#kə# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
138    | #ˌeksˈɑːmen# | *#ˌɛsˈɑːmɛ# | *#ˌɛsˈɑmɛ# | *#sˈemɪ# | *#ʃˈemɪ# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛm# | *#ʃˈɛm# {GOLD: #ʃˈɛmə#}
139    | #ˌeksˌɑmputˈɑːnioː# | *#ˌɛsˌɑmpʊtˈɒːnjɔ# | *#ˌɛsˌɑmtˈoɲo# | *#sˌamtˈoɲo# | *#ʃˌamtˈɔɲɔ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃˌəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
140    | #ˌeksˌɑnimˈɑːnioː# | *#ˌɛsˌɑnɪmˈɒːnjɔ# | *#ˌɛsˌɑnemˈoɲo# | *#sˌãɾ̃ɪmˈoɲo# | *#ʃˌãɾ̃ɪmˈɔɲɔ# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃˌəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
141    | #ˌeksˈemplum# | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛmplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛmbl̩# | *#ʃˈɛmbəl# {GOLD: #ʃˈɛmbulˠ#}
142    | #ˌeksˈempulum# | *#ˌɛsˈɛmpʊlʊ# | *#ˌɛsˈɛmpulˠu# | *#sˈɛmpulˠu# | *#ʃˈɛmpulˠu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
143    | #ˌekshonorˈɑːnioː# | *#ˌɛshɔnɔrˈɒːnjɔ# | *#ˌɛsonorˈoɲo# | *#sãɾ̃orˈoɲo# | *#ʃãɾ̃ɔrˈɔɲɔ# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾ̃əɾˈɔ̃ɲ# | *#ʃə̃ɾəɾˈɔ̃ɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
144    | #ˌeksˈiɡnioː# | *#ˌɛsˈɪŋnjɔ# | *#ˌɛsˈeŋɲo# | *#sˈeŋɲo# | *#ʃˈeŋɲɔ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
145    | #ˌekskˌɑbɑllikˈɑːnioː# | *#ˌɛskˌɑbɑllɪkˈɒːnjɔ# | *#ˌɛskˌɑβɑlːekˈoɲo# | *#skˌawalːɪkˈoɲo# | *#ʃkəˌaːlːɪkˈɔɲɔ# | *#ʃkˌaːlːəkˈɔ̃ɲ# | *#ʃkˌaːlːəkˈɔ̃ɲ# | *#ʃkˌaːlːəkˈɔ̃ɲ# | *#ʃkˌaləkˈɔɲ# | *#ʃkaləkˈɔj# {GOLD: #ʃkalkˈɔj#}
146    | #ˌekskˌɑlˈɑːnioː# | *#ˌɛskˌɑlˈɒːnjɔ# | *#ˌɛskˌɑlˠˈoɲo# | *#skˌalˠˈoɲo# | *#ʃkˌalˠˈɔɲɔ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
147    | #ˌekskˌɑmbiˈɑːnioː# | *#ˌɛskˌɑmbjˈɒːnjɔ# | *#ˌɛskˌɑmbjˈoɲo# | *#skˌambˈoɲo# | *#ʃkˌambˈɔɲɔ# | *#ʃkˌãmbˈɔ̃ɲ# | *#ʃkˌãmbˈɔ̃ɲ# | *#ʃkˌə̃mbˈɔ̃ɲ# | *#ʃkˌəmbˈɔɲ# | *#ʃkəmbˈɔj# {GOLD: #ʃkəmbˈɛj#}
148    | #ˌekskˌɑndˈeːnioː# | *#ˌɛskˌɑndˈɶːnjɔ# | *#ˌɛskˌɑndˈeɲo# | *#skˌandˈeɲo# | *#ʃkˌandˈeɲɔ# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌə̃ndˈɛ̃ɲ# | *#ʃkˌəndˈɛɲ# | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
149    | #ˌekskˌɑrdiˈɑːnioː# | *#ˌɛskˌɑrdjˈɒːnjɔ# | *#ˌɛskˌɑrd͡ʒjˈoɲo# | *#skˌard͡ʒˈøɲo# | *#ʃkˌard͡ʒˈœɲɔ# | *#ʃkˌarzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛɲ# | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
150    | #ˌekskˌɑrptˈɑːnioː# | *#ˌɛskˌɑrptˈɒːnjɔ# | *#ˌɛskˌɑrtˈoɲo# | *#skˌartˈoɲo# | *#ʃkˌartˈɔɲɔ# | *#ʃkˌartˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔɲ# | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
151    | #ˌekskˌɑtʰedrˈɑːnioː# | *#ˌɛskˌɑtɛdrˈɒːnjɔ# | *#ˌɛskˌɑtɛdrˈoɲo# | *#skˌatɪrːˈoɲo# | *#ʃkˌatɪrːˈɔɲɔ# | *#ʃkˌatərːˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔɲ# | *#ʃkatərˈɔj# {GOLD: #ʃkatərˈɔj#}
152    | #ˌekskˌɑwdikˈɑːnioː# | *#ˌɛskˌɑwdɪkˈɒːnjɔ# | *#ˌɛskˌɑwdekˈoɲo# | *#skˌaːðɪkˈoɲo# | *#ʃkˌaːðɪkˈɔɲɔ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaɡˈɔɲ# | *#ʃkaɡˈɔj# {GOLD: #ʃkaɡˈɔj#}
153    | #ˌekskiˈeːnioː# | *#ˌɛskjˈɶːnjɔ# | *#ˌɛscˈoɲo# | *#scˈoɲo# | *#ʃcˈɔɲɔ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
