etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
432    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# {GOLD: >*} | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
433    | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlbˈit͡sɑ# | *#bˌɛːlbˈiːt͡sɑ# | *#bˌɛːlbˈiːt͡sa# {GOLD: #bˌɛlbˈit͡sə#} | *#bˌɛːlbˈiːt͡sa# | *#bˌɛlbˈit͡sə# | *#bɛlbˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
434    | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlwˈit͡sɑ# | *#bˌɛːlwˈiːt͡sɑ# | *#bˌɛːlvˈiːt͡sa# {GOLD: #bˌɛlvˈit͡sə#} | *#bˌɛːlvˈiːt͡sa# | *#bˌɛlvˈit͡sə# | *#bɛlvˈit͡sə# {GOLD: #bɛlvˈit͡sə#}
435    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɾˈat# {GOLD: >*} | *#bˌɛlɾˈat# | *#bˌɛlɾˈat# | *#bɛlɾˈat# {GOLD: #bɛɾˈat#}
436    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# {GOLD: >*} | *#bˈɛʎka# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
437    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# {GOLD: >*} | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
438    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlt͡sa# {GOLD: >*} | *#bˈɛlt͡sa# | *#bˈɛlt͡sə# | *#bˈɛlt͡sə# {GOLD: #bˈɛlt͡sə#}
439    | ... | ... | ... | ... | ... | ... | ... | *#bwˈɪɾtkə# | *#bwˈɪːɾtk# | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# | *#bˈɛɾk# | *#bˈɛɾk# {GOLD: #bˈɛɾk#}
440    | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sa# {GOLD: >*} | *#bˌiːʃnˈiːt͡sa# | *#bˌiʃnˈit͡sə# | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
441    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# {GOLD: >*} | *#bˌɛsˈɛda# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
442    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# {GOLD: >*} | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
443    | ... | ... | ... | ... | ... | ... | ... | *#bˈisɪkə# | *#bˈiːsk# | *#bˈiːsk# {GOLD: #bˈisk#} | *#bˈiːsk# | *#bˈisk# | *#bˈisk# {GOLD: #bˈisk#}
444    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# {GOLD: >*} | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
445    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistɾ̩# {GOLD: >*} | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistəɾ# {GOLD: #bˈistəɾ#}
446    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# {GOLD: >*} | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔvə# | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
447    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# {GOLD: >*} | *#bˌɔɾˈika# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
448    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlba# {GOLD: >*} | *#bˈɔlba# | *#bˈɔlbə# | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
449    | ... | ... | ... | ... | ... | ... | ... | *#bˌuə̯lˈit͡sɑ# | *#bˌuo̯lˠˈiːt͡sɑ# | *#bˌuo̯lˠˈiːt͡sa# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌua̯lˠˈiːt͡sa# | *#bˌua̯lˠˈit͡sə# | *#bua̯lˠˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
450    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾlˈɔɡə# | *#bˌʊɾlˈɔɡ# | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bˌulˠˈɔɡ# | *#bˌulˠˈɔɡ# | *#bulˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
451    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
452    | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtɾˈit͡sɑ# | *#bˌɯʃtɾˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
453    | ... | ... | ... | ... | ... | ... | ... | *#bˈuə̯lə# | *#bˈuo̯lˠ# | *#bˈuo̯lˠ# {GOLD: #bˈuo̯lˠ#} | *#bˈua̯lˠ# | *#bˈua̯lˠ# | *#bˈua̯lˠ# {GOLD: #bˈua̯lˠ#}
454    | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtɾə# | *#bˈɯːʃtɾ# | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuːʃtɾ̩# | *#bˈuʃtɾ̩# | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
455    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# {GOLD: >*} | *#blˈana# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
456    | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˠˈuːʃ# | *#bˌɛlˠˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˠˈuːʃ# | *#bˌɛlˠˈuʃ# | *#bɛlˠˈuʃ# {GOLD: #blˈuʃ#}
457    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
458    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
459    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# {GOLD: >*} | *#bɾˈazda# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
460    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# {GOLD: >*} | *#bɾˈana# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
461    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# {GOLD: >*} | *#bɾˈava# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
462    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
463    | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkə# | *#bɾˈiːsk# | *#bɾˈiːsk# {GOLD: #bɾˈisk#} | *#bɾˈiːsk# | *#bɾˈisk# | *#bɾˈisk# {GOLD: #bɾˈisk#}
464    | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkɑ# | *#bɾˈiːskɑ# | *#bɾˈiːska# {GOLD: #bɾˈiskə#} | *#bɾˈiːska# | *#bɾˈiskə# | *#bɾˈiskə# {GOLD: #bɾˈiskə#}
465    | ... | ... | ... | ... | ... | ... | ... | *#xˌɑlðˈitɪ# | *#xˌɑlðˈit# | *#xˌalːˈit# {GOLD: >*} | *#hˌalːˈit# | *#hˌalˈit# | *#halˈit# {GOLD: #flˠadˈit#}
466    | ... | ... | ... | ... | ... | ... | ... | *#xˈɑlðə# | *#xˈɑːlð# | *#xˈaːlː# {GOLD: >*} | *#hˈaːlː# | *#hˈal# | *#hˈal# {GOLD: #flˠˈad#}
467    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔː# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# {GOLD: >*} | *#vˌalˠkˈua̯# | *#vˌalˠkˈua̯# | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
468    | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# {GOLD: >*} | *#vˌəʃnˈik# | *#vəʃnˈik# | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
469    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːt# | *#wɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈiːt# | *#vɾ̩tˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
470    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
471    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈeːtɪ# | *#wˌɪɾwˈɛːt# | *#wɾ̩vˈɛːt# {GOLD: >*} | *#vɾ̩vˈɛːt# | *#vɾ̩vˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
472    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈik# | *#wɾ̩mːˈik# {GOLD: >*} | *#vɾ̩mˈik# | *#vɾ̩mˈik# | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
473    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# {GOLD: >*} | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
474    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# {GOLD: >*} | *#vˈɛɾsta# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
475    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
476    | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔː# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# | *#vˌiɾˈua̯# | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
477    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲa# | *#vˈiʃɲə# | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
478    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
479    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# {GOLD: >*} | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
480    | ... | ... | ... | ... | ... | ... | ... | *#βˈɔkɔlə# | *#vˈɔkɔlˠ# | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# | *#vˈɔkulˠ# | *#vˈɔkulˠ# {GOLD: #vˈɔkulˠ#}
481    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#wˈɔla# {GOLD: >*} | *#vˈala# | *#vˈalə# | *#vˈalə# {GOLD: #vˈɔlə#}
482    | ... | ... | ... | ... | ... | ... | ... | *#βˈɔbɒɡ# | *#vˈɔbɒɡ# | *#vˈɔbɔɡ# {GOLD: #βˈɒbɒɡ#} | *#vˈɔbɔɡ# | *#vˈɔbɔɡ# | *#vˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
483    | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# | *#vˌulkɔlˠˈak# | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
484    | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ɾ̃ə# | *#wɾˈɒ̃# | *#wɾˈɔ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈɔ̃# | *#vɾˈɔ# | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
485    | ... | ... | ... | ... | ... | ... | ... | *#wˈɒɾnə# | *#wˈɒːrː# | *#wˈɔːr# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vˈaːr# | *#vˈar# | *#vˈar# {GOLD: #vɾˈəɾ#}
486    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# | *#vɾˈul# | *#vɾˈul# {GOLD: #vɾˈulˠ#}
487    | ... | ... | ... | ... | ... | ... | ... | *#wɪɾˈɑɡɑ# | *#wəɾˈɑɡɑ# | *#wəɾˈaɡa# {GOLD: >*} | *#vəɾˈaɡa# | *#vɾˈaɡə# | *#vɾˈaɡə# {GOLD: #vrˈaɡə#}
488    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# | *#mˌahnˈit# | *#mahnˈit# {GOLD: #mahnˈit#}
489    | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈɯkɑ# | *#mˌaːtˈuka# {GOLD: >*} | *#mˌaːtˈuka# | *#mˌatˈukə# | *#matˈukə# {GOLD: #matˈukə#}
490    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛna# | *#mˌaɾˈɛnə# | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
491    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
492    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃa# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
493    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# {GOLD: >*} | *#mˈatka# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
494    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# {GOLD: >*} | *#mˈat͡sa# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
495    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaza# {GOLD: >*} | *#mˈaza# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
496    | ... | ... | ... | ... | ... | ... | ... | *#mɐɡˈɯlɑ# | *#mɐɡˈɯːlˠɑ# | *#məɡˈuːlˠa# {GOLD: >*} | *#məɡˈuːlˠa# | *#məɡˈulˠə# | *#məɡˈulˠə# {GOLD: #məɡˈulˠə#}
497    | ... | ... | ... | ... | ... | ... | ... | *#məɾʃˈĩnɑ# | *#məɾʃˈĩnɑ# | *#mɾ̩ʃˈĩna# {GOLD: >*} | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
498    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩zˈit# {GOLD: >*} | *#mɾ̩zˈit# | *#mɾ̩zˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
499    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩məɾˈit# {GOLD: >*} | *#mɾ̩məɾˈit# | *#mɾ̩məɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
500    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɛtˈalɛ# {GOLD: >*} | *#mˌɛtˈalɛ# | *#mˌɛtˈalɛ# | *#mɛtˈalɛ# {GOLD: #mɛtˈalɛ#}
501    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# {GOLD: >*} | *#mˈɛlˠa# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
502    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛɾa# {GOLD: >*} | *#mˈɛɾa# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
503    | ... | ... | ... | ... | ... | ... | ... | *#mˌiːlˈĩnkɑ# | *#mˌiːlˈĩnɡɑ# | *#mˌiːlˈĩŋɡa# {GOLD: >*} | *#mˌiːlˈĩŋɡa# | *#mˌilˈiŋɡə# | *#milˈiŋɡə# {GOLD: #milˈiŋɡə#}
504    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈita# {GOLD: >*} | *#mˈita# | *#mˈitə# | *#mˈitə# {GOLD: #mˈitə#}
505    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔtɔvˈilɛ# {GOLD: >*} | *#mˌɔtɔvˈilɛ# | *#mˌɔtɔvˈilɛ# | *#mɔtɔvˈilɛ# {GOLD: #mɔtɔvˈilɛ#}
506    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒlðˈikɑ# | *#mˌɒlðˈikɑ# | *#mˌɔlːˈika# {GOLD: >*} | *#mˌɔlːˈika# | *#mˌɔlˈikə# | *#mɔlˈikə# {GOLD: #mɔlˈikə#}
507    | ... | ... | ... | ... | ... | ... | ... | *#mˌɔːʷðɪlˈitɪ# | *#mˌɔːʷlˈit# | *#mˌɔlˈit# {GOLD: >*} | *#mˌɔlˈit# | *#mˌɔlˈit# | *#mɔlˈit# {GOLD: #mɔlˈit#}
508    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔlˈit͡sa# {GOLD: >*} | *#mˌɔlˈit͡sa# | *#mˌɔlˈit͡sə# | *#mɔlˈit͡sə# {GOLD: #mɔlˈit͡sə#}
509    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔɾˈat͡ʃa# {GOLD: >*} | *#mˌɔɾˈat͡ʃa# | *#mˌɔɾˈat͡ʃə# | *#mɔɾˈat͡ʃə# {GOLD: #mɔɾˈat͡ʃə#}
510    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɾˌɑβˈit͡sɑ# | *#mˌɒɾˌɔvˈiːt͡sɑ# | *#mˌɔɾˌɔvˈiːt͡sa# {GOLD: >*} | *#mˌɔɾˌɔvˈiːt͡sa# | *#mˌɔɾˌɔvˈit͡sə# | *#mɔɾɔvˈit͡sə# {GOLD: #mɔɾɔvˈit͡sə#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɒrɒvˈinɑ# | *#mˌɔɾɔvˈina# {GOLD: >*} | *#mˌɔɾɔvˈina# | *#mˌɔɾɔvˈinə# | *#mɔɾɔvˈinə# {GOLD: #mɔɾɔvˈinə#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔɾnˈit͡sa# {GOLD: >*} | *#mˌɔɾnˈit͡sa# | *#mˌɔɾnˈit͡sə# | *#mɔɾnˈit͡sə# {GOLD: #mɔɾnˈit͡sə#}
513    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɔl# {GOLD: >*} | *#mˈɔl# | *#mˈɔl# | *#mˈɔl# {GOLD: #mˈɔl#}
514    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɔɾa# {GOLD: >*} | *#mˈɔɾa# | *#mˈɔɾə# | *#mˈɔɾə# {GOLD: #mˈɔɾə#}
515    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌuʒˈɛnska# {GOLD: >*} | *#mˌuʒˈɛnska# | *#mˌuʒˈɛnskə# | *#muʒˈɛnskə# {GOLD: #muʒˈənt͡skə#}
516    | ... | ... | ... | ... | ... | ... | ... | *#mˈʊzɡɒ# | *#mˈɔːʷzɡɒ# | *#mˈuzɡa# {GOLD: >*} | *#mˈuzɡa# | *#mˈuzɡə# | *#mˈuzɡə# {GOLD: #mˈuzɡə#}
517    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɛmbˈɔɾjɛ# {GOLD: >*} | *#ˌɛmbˈɔɾjɛ# | *#mbˈɔɾjɛ# | *#mbˈɔɾjɛ# {GOLD: #mbˈɔɾjɛ#}
518    | ... | ... | ... | ... | ... | ... | ... | *#ɪ̃nbəxˈɑtɪ# | *#ə̃nbəxˈɑt# | *#ə̃mbəxˈat# {GOLD: >*} | *#ə̃mbəhˈat# | *#mbəhˈat# | *#mbəhˈat# {GOLD: #mbufˈat#}
519    | ... | ... | ... | ... | ... | ... | ... | *#ɪ̃npɾˈazdnə# | *#ə̃npɾˈaːzdn# | *#ə̃mbɾˈaːzn̩# {GOLD: >*} | *#ə̃mbɾˈaːzn̩# | *#mbɾˈazn̩# | *#mbɾˈazən# {GOLD: #mbɾˈazən#}
