etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
430    | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlbˈit͡sɑ# | *#bˌɛːlbˈiːt͡sɑ# | *#bˌɛːlbˈiːt͡sa# {GOLD: #bˌɛlbˈit͡sə#} | *#bˌɛːlbˈiːt͡sə# | *#bˌɛlbˈit͡sə# | *#bɛlbˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
431    | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlwˈit͡sɑ# | *#bˌɛːlwˈiːt͡sɑ# | *#bˌɛːlvˈiːt͡sa# {GOLD: #bˌɛlvˈit͡sə#} | *#bˌɛːlvˈiːt͡sə# | *#bˌɛlvˈit͡sə# | *#bɛlvˈit͡sə# {GOLD: #bɛlvˈit͡sə#}
432    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɾˈat# {GOLD: >*} | *#bˌɛlɾˈat# | *#bˌɛlɾˈat# | *#bɛlɾˈat# {GOLD: #bɛɾˈat#}
433    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# {GOLD: >*} | *#bˈɛʎkə# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
434    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# {GOLD: >*} | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
435    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlt͡sa# {GOLD: >*} | *#bˈɛlt͡sə# | *#bˈɛlt͡sə# | *#bˈɛlt͡sə# {GOLD: #bˈɛlt͡sə#}
436    | ... | ... | ... | ... | ... | ... | ... | *#bwˈɪɾtkə# | *#bwˈɪːɾtk# | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# | *#bˈɛɾk# | *#bˈɛɾk# {GOLD: #bˈɛɾk#}
437    | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sa# {GOLD: >*} | *#bˌiːʃnˈiːt͡sə# | *#bˌiʃnˈit͡sə# | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
438    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# {GOLD: >*} | *#bˌɛsˈɛdə# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
439    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# {GOLD: >*} | *#bˌistɾˈit͡sə# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
440    | ... | ... | ... | ... | ... | ... | ... | *#bˈisɪkə# | *#bˈiːsk# | *#bˈiːsk# {GOLD: #bˈisk#} | *#bˈiːsk# | *#bˈisk# | *#bˈisk# {GOLD: #bˈisk#}
441    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# {GOLD: >*} | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
442    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistɾ̩# {GOLD: >*} | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistəɾ# {GOLD: #bˈistəɾ#}
443    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# {GOLD: >*} | *#bˌɔɡˈɔvə# | *#bˌɔɡˈɔvə# | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
444    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# {GOLD: >*} | *#bˌɔɾˈikə# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
445    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlba# {GOLD: >*} | *#bˈɔlbə# | *#bˈɔlbə# | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
446    | ... | ... | ... | ... | ... | ... | ... | *#bˌuə̯lˈit͡sɑ# | *#bˌuo̯lˠˈiːt͡sɑ# | *#bˌuo̯lˠˈiːt͡sa# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌua̯lˠˈiːt͡sə# | *#bˌua̯lˠˈit͡sə# | *#bua̯lˠˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
447    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾlˈɔɡə# | *#bˌʊɾlˈɔɡ# | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bˌulˠˈɔɡ# | *#bˌulˠˈɔɡ# | *#bulˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
448    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
449    | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtɾˈit͡sɑ# | *#bˌɯʃtɾˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sə# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
450    | ... | ... | ... | ... | ... | ... | ... | *#bˈuə̯lə# | *#bˈuo̯lˠ# | *#bˈuo̯lˠ# {GOLD: #bˈuo̯lˠ#} | *#bˈua̯lˠ# | *#bˈua̯lˠ# | *#bˈua̯lˠ# {GOLD: #bˈua̯lˠ#}
451    | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtɾə# | *#bˈɯːʃtɾ# | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuːʃtɾ̩# | *#bˈuʃtɾ̩# | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
452    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# {GOLD: >*} | *#blˈanə# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
453    | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˠˈuːʃ# | *#bˌɛlˠˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˠˈuːʃ# | *#bˌɛlˠˈuʃ# | *#bɛlˠˈuʃ# {GOLD: #blˈuʃ#}
454    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈudə# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
455    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈudə# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
456    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# {GOLD: >*} | *#bɾˈazdə# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
457    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# {GOLD: >*} | *#bɾˈanə# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
458    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# {GOLD: >*} | *#bɾˈavə# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
459    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
460    | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkə# | *#bɾˈiːsk# | *#bɾˈiːsk# {GOLD: #bɾˈisk#} | *#bɾˈiːsk# | *#bɾˈisk# | *#bɾˈisk# {GOLD: #bɾˈisk#}
461    | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkɑ# | *#bɾˈiːskɑ# | *#bɾˈiːska# {GOLD: #bɾˈiskə#} | *#bɾˈiːskə# | *#bɾˈiskə# | *#bɾˈiskə# {GOLD: #bɾˈiskə#}
462    | ... | ... | ... | ... | ... | ... | ... | *#xˌɑlðˈitɪ# | *#xˌɑlðˈit# | *#xˌalːˈit# {GOLD: >*} | *#hˌalːˈit# | *#hˌalˈit# | *#halˈit# {GOLD: #flˠadˈit#}
463    | ... | ... | ... | ... | ... | ... | ... | *#xˈɑlðə# | *#xˈɑːlð# | *#xˈaːlː# {GOLD: >*} | *#hˈaːlː# | *#hˈal# | *#hˈal# {GOLD: #flˠˈad#}
464    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔə̯# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# {GOLD: >*} | *#vˌalˠkˈua̯# | *#vˌalˠkˈua̯# | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
465    | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# {GOLD: >*} | *#vˌəʃnˈik# | *#vəʃnˈik# | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
466    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːt# | *#wɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈiːt# | *#vɾ̩tˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
467    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
468    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈeːtɪ# | *#wˌɪɾwˈɛːt# | *#wɾ̩vˈɛːt# {GOLD: >*} | *#vɾ̩vˈɛːt# | *#vɾ̩vˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
469    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈik# | *#wɾ̩mːˈik# {GOLD: >*} | *#vɾ̩mˈik# | *#vɾ̩mˈik# | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
470    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# {GOLD: >*} | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
471    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# {GOLD: >*} | *#vˈɛɾstə# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
472    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
473    | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔə̯# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# | *#vˌiɾˈua̯# | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
474    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲə# | *#vˈiʃɲə# | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
475    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
476    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# {GOLD: >*} | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
477    | ... | ... | ... | ... | ... | ... | ... | *#βˈɔkɔlə# | *#vˈɔkɔlˠ# | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# | *#vˈɔkulˠ# | *#vˈɔkulˠ# {GOLD: #vˈɔkulˠ#}
478    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#wˈɔla# {GOLD: >*} | *#vˈalə# | *#vˈalə# | *#vˈalə# {GOLD: #vˈɔlə#}
479    | ... | ... | ... | ... | ... | ... | ... | *#βˈɔbɒɡ# | *#vˈɔbɒɡ# | *#vˈɔbɔɡ# {GOLD: #βˈɒbɒɡ#} | *#vˈɔbɔɡ# | *#vˈɔbɔɡ# | *#vˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
480    | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# | *#vˌulkɔlˠˈak# | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
481    | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ɾ̃ə# | *#wɾˈɒ̃# | *#wɾˈɔ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈɔ̃# | *#vɾˈɔ# | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
482    | ... | ... | ... | ... | ... | ... | ... | *#wˈɒɾnə# | *#wˈɒːrː# | *#wˈɔːr# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vˈaːr# | *#vˈar# | *#vˈar# {GOLD: #vɾˈəɾ#}
483    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# | *#vɾˈul# | *#vɾˈul# {GOLD: #vɾˈulˠ#}
484    | ... | ... | ... | ... | ... | ... | ... | *#wɪɾˈɑɡɑ# | *#wəɾˈɑɡɑ# | *#wəɾˈaɡa# {GOLD: >*} | *#vəɾˈaɡə# | *#vɾˈaɡə# | *#vɾˈaɡə# {GOLD: #vrˈaɡə#}
485    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# | *#mˌahnˈit# | *#mahnˈit# {GOLD: #mahnˈit#}
486    | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈɯkɑ# | *#mˌaːtˈuka# {GOLD: >*} | *#mˌaːtˈukə# | *#mˌatˈukə# | *#matˈukə# {GOLD: #matˈukə#}
487    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛnə# | *#mˌaɾˈɛnə# | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
488    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
489    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃə# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
490    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# {GOLD: >*} | *#mˈatkə# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
491    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# {GOLD: >*} | *#mˈat͡sə# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
492    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaza# {GOLD: >*} | *#mˈazə# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
493    | ... | ... | ... | ... | ... | ... | ... | *#mˌɐɡˈɯlɑ# | *#mˌɐɡˈɯːlˠɑ# | *#mˌəɡˈuːlˠa# {GOLD: >*} | *#mˌəɡˈuːlˠə# | *#məɡˈulˠə# | *#məɡˈulˠə# {GOLD: #məɡˈulˠə#}
494    | ... | ... | ... | ... | ... | ... | ... | *#məɾʃˈĩnɑ# | *#məɾʃˈĩnɑ# | *#mɾ̩ʃˈĩna# {GOLD: >*} | *#mɾ̩ʃˈĩnə# | *#mɾ̩ʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
495    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩zˈit# {GOLD: >*} | *#mɾ̩zˈit# | *#mɾ̩zˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
496    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩məɾˈit# {GOLD: >*} | *#mɾ̩məɾˈit# | *#mɾ̩məɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
497    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɛtˈalɛ# {GOLD: >*} | *#mˌɛtˈalɛ# | *#mˌɛtˈalɛ# | *#mɛtˈalɛ# {GOLD: #mɛtˈalɛ#}
498    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# {GOLD: >*} | *#mˈɛlˠə# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
499    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛɾa# {GOLD: >*} | *#mˈɛɾə# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
500    | ... | ... | ... | ... | ... | ... | ... | *#mˌiːlˈĩnkɑ# | *#mˌiːlˈĩnɡɑ# | *#mˌiːlˈĩŋɡa# {GOLD: >*} | *#mˌiːlˈĩŋɡə# | *#mˌilˈiŋɡə# | *#milˈiŋɡə# {GOLD: #milˈiŋɡə#}
501    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈita# {GOLD: >*} | *#mˈitə# | *#mˈitə# | *#mˈitə# {GOLD: #mˈitə#}
502    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔtɔvˈilɛ# {GOLD: >*} | *#mˌɔtɔvˈilɛ# | *#mˌɔtɔvˈilɛ# | *#mɔtɔvˈilɛ# {GOLD: #mɔtɔvˈilɛ#}
503    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒlðˈikɑ# | *#mˌɒlðˈikɑ# | *#mˌɔlːˈika# {GOLD: >*} | *#mˌɔlːˈikə# | *#mˌɔlˈikə# | *#mɔlˈikə# {GOLD: #mɔlˈikə#}
504    | ... | ... | ... | ... | ... | ... | ... | *#mˌɔːʷðɪlˈitɪ# | *#mˌɔːʷlˈit# | *#mˌɔlˈit# {GOLD: >*} | *#mˌɔlˈit# | *#mˌɔlˈit# | *#mɔlˈit# {GOLD: #mɔlˈit#}
505    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔlˈit͡sa# {GOLD: >*} | *#mˌɔlˈit͡sə# | *#mˌɔlˈit͡sə# | *#mɔlˈit͡sə# {GOLD: #mɔlˈit͡sə#}
506    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔɾˈat͡ʃa# {GOLD: >*} | *#mˌɔɾˈat͡ʃə# | *#mˌɔɾˈat͡ʃə# | *#mɔɾˈat͡ʃə# {GOLD: #mɔɾˈat͡ʃə#}
507    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɾˌɑβˈit͡sɑ# | *#mˌɒɾˌɔvˈiːt͡sɑ# | *#mˌɔɾˌɔvˈiːt͡sa# {GOLD: >*} | *#mˌɔɾˌɔvˈiːt͡sə# | *#mˌɔɾˌɔvˈit͡sə# | *#mɔɾɔvˈit͡sə# {GOLD: #mɔɾɔvˈit͡sə#}
508    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɒrɒvˈinɑ# | *#mˌɔɾɔvˈina# {GOLD: >*} | *#mˌɔɾɔvˈinə# | *#mˌɔɾɔvˈinə# | *#mɔɾɔvˈinə# {GOLD: #mɔɾɔvˈinə#}
509    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔɾnˈit͡sa# {GOLD: >*} | *#mˌɔɾnˈit͡sə# | *#mˌɔɾnˈit͡sə# | *#mɔɾnˈit͡sə# {GOLD: #mɔɾnˈit͡sə#}
510    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɔl# {GOLD: >*} | *#mˈɔl# | *#mˈɔl# | *#mˈɔl# {GOLD: #mˈɔl#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɔɾa# {GOLD: >*} | *#mˈɔɾə# | *#mˈɔɾə# | *#mˈɔɾə# {GOLD: #mˈɔɾə#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌuʒˈɛnska# {GOLD: >*} | *#mˌuʒˈɛnskə# | *#mˌuʒˈɛnskə# | *#muʒˈɛnskə# {GOLD: #muʒˈənt͡skə#}
513    | ... | ... | ... | ... | ... | ... | ... | *#mˈʊzɡɒ# | *#mˈɔːʷzɡɒ# | *#mˈuzɡa# {GOLD: >*} | *#mˈuzɡə# | *#mˈuzɡə# | *#mˈuzɡə# {GOLD: #mˈuzɡə#}
514    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɛmbˈɔɾjɛ# {GOLD: >*} | *#ˌɛmbˈɔɾjɛ# | *#mbˈɔɾjɛ# | *#mbˈɔɾjɛ# {GOLD: #mbˈɔɾjɛ#}
515    | ... | ... | ... | ... | ... | ... | ... | *#ɪ̃nbəxˈɑtɪ# | *#ə̃nbəxˈɑt# | *#ə̃mbəxˈat# {GOLD: >*} | *#ə̃mbəhˈat# | *#mbəhˈat# | *#mbəhˈat# {GOLD: #mbufˈat#}
516    | ... | ... | ... | ... | ... | ... | ... | *#ɪ̃npɾˈazdnə# | *#ə̃npɾˈaːzdn# | *#ə̃mbɾˈaːzn̩# {GOLD: >*} | *#ə̃mbɾˈaːzn̩# | *#mbɾˈazn̩# | *#mbɾˈazən# {GOLD: #mbɾˈazən#}
