etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
469    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# | *#bɾˈava# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
470    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
471    | ... | ... | ... | ... | ... | ... | ... | *#brˈit͡ʃɪkə# | *#brˈiːsək# | *#bɾˈiːsək# | *#bɾˈiːsək# | *#bɾˈisək# | *#bɾˈisək# {GOLD: #bɾˈisk#}
472    | ... | ... | ... | ... | ... | ... | ... | *#brˈit͡ʃɪkɑ# | *#brˈiːsəkɑ# | *#bɾˈiːsəka# | *#bɾˈiːsəka# | *#bɾˈisəkə# | *#bɾˈisəkə# {GOLD: #bɾˈiskə#}
473    | ... | ... | ... | ... | ... | ... | ... | *#xˌɑldˈitɪ# | *#xˌɑlðˈit# | *#xˌalˠðˈit# | *#hˌalˠðˈit# | *#hˌalˠðˈit# | *#halˠðˈit# {GOLD: #flˠadˈit#}
474    | ... | ... | ... | ... | ... | ... | ... | *#xˈɑldə# | *#xˈɑːlð# | *#xˈaːlˠð# | *#hˈaːlˠð# | *#hˈalˠð# | *#hˈalˠð# {GOLD: #flˠˈad#}
475    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔː# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# | *#vˌalˠkˈua̯# | *#vˌalˠkˈua̯# | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
476    | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪrʃtɪnˈikə# | *#ʃwərʃtə̃ɾ̃ˈik# | *#vɾ̩ʃtə̃ɾ̃ˈik# | *#vɾ̩ʃtə̃ɾˈik# | *#vɾ̩ʃtəɾˈik# | *#vəɾʃtəɾˈik# {GOLD: #vəʃnˈik#}
477    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪrtˈiːtɪ# | *#wərtˈiːt# | *#wəɾtˈiːt# | *#vəɾtˈiːt# | *#vəɾtˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
478    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛɾstnˈikə# | *#vˌɛɾstnˈikə# | *#vˌɛɾstnˈikə# | *#vɛɾstnˈikə# {GOLD: #vəɾsnˈik#}
479    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪrwˈeːtɪ# | *#wərwˈɛːt# | *#wəɾvˈɛːt# | *#vəɾvˈɛːt# | *#vəɾvˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
480    | ... | ... | ... | ... | ... | ... | ... | *#wˌɪrbɪnˈikə# | *#wərbə̃ɾ̃ˈik# | *#wəɾbə̃ɾ̃ˈik# | *#vəɾbə̃ɾˈik# | *#vəɾbəɾˈik# | *#vəɾbəɾˈik# {GOLD: #vəɾmˈik#}
481    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
482    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# | *#vˈɛɾsta# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
483    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
484    | ... | ... | ... | ... | ... | ... | ... | *#wˌirˈɔː# | *#wərˈuo̯# | *#wəɾˈuo̯# | *#vəɾˈua̯# | *#vəɾˈua̯# | *#vəɾˈua̯# {GOLD: #viɾˈua̯#}
485    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# | *#vˈiʃɲa# | *#vˈiʃɲə# | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
486    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
487    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
488    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɔlə# | *#ˈɒkɔl# | *#ˈɔkl̩# | *#ˈɔkl̩# | *#ˈɔkl̩# | *#ˈɔkəl# {GOLD: #vˈɔkulˠ#}
489    | ... | ... | ... | ... | ... | ... | ... | *#wˈɒʎɑ# | *#wˈɒːʎɑ# | *#wˈɔːʎa# | *#vˈaːʎa# | *#vˈajə# | *#vˈajə# {GOLD: #vˈɔlə#}
490    | ... | ... | ... | ... | ... | ... | ... | *#wˈɑrɪbɑ# | *#wˈɑːrbɑ# | *#wˈaːɾba# | *#vˈaːɾba# | *#vˈaɾbə# | *#vˈaɾbə# {GOLD: #vˈɔɾbə#}
491    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
492    | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːdlˈɑkə# | *#wˌʊlkɒːðlˈɑk# | *#wˌulkɔːlˠˈak# | *#vˌulkɔːlˠˈak# | *#vˌulkɔlˠˈak# | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
493    | ... | ... | ... | ... | ... | ... | ... | *#wrˈɒːnə# | *#wrˈɒ̃ː# | *#wɾˈɔ̃ː# | *#vɾˈɔ̃ː# | *#vɾˈɔ# | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
494    | ... | ... | ... | ... | ... | ... | ... | *#wˈɒrnə# | *#wˈɒːrː# | *#wˈɔːr# | *#vˈaːr# | *#vˈar# | *#vˈar# {GOLD: #vɾˈəɾ#}
495    | ... | ... | ... | ... | ... | ... | ... | *#wˈɪrlə# | *#wˈɪːrl# | *#wˈil# | *#vˈil# | *#vˈil# | *#vˈil# {GOLD: #vɾˈulˠ#}
496    | ... | ... | ... | ... | ... | ... | ... | *#ˌɒwɪrˈɑɡɑ# | *#ˌɒwərˈɑɡɑ# | *#ˌɔwəɾˈaɡa# | *#ˌɔvəɾˈaɡa# | *#ˌɔvəɾˈaɡə# | *#ɔvəɾˈaɡə# {GOLD: #vrˈaɡə#}
497    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# | *#mˌahnˈit# | *#mˌahnˈit# | *#mahnˈit# {GOLD: #mahnˈit#}
498    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒtˈukɑ# | *#mˌɒtˈukɑ# | *#mˌɔtˈuka# | *#mˌɔtˈuka# | *#mˌɔtˈukə# | *#mɔtˈukə# {GOLD: #matˈukə#}
499    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# | *#mˌaɾˈɛna# | *#mˌaɾˈɛnə# | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
500    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
501    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# | *#mˈat͡ʃa# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
502    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# | *#mˈatka# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
503    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# | *#mˈat͡sa# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
504    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaz# | *#mˈaz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈazə#}
505    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɡˈulɑ# | *#mˌɒɡˈuːlɑ# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈulˠə# | *#mɔɡˈulˠə# {GOLD: #məɡˈulˠə#}
506    | ... | ... | ... | ... | ... | ... | ... | *#mˌɛrʃˈinɑ# | *#mərʃˈĩnɑ# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
507    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
508    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
509    | ... | ... | ... | ... | ... | ... | ... | *#mˌɛtˈɑdlɒ# | *#mtˈɑðl# | *#mtˈal# | *#mtˈal# | *#mtˈal# | *#mtˈal# {GOLD: #mɛtˈalə#}
510    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# | *#mˈɛlˠa# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛɾa# | *#mˈɛɾa# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# {GOLD: #mˈɛmɛt͡s#}
513    | ... | ... | ... | ... | ... | ... | ... | *#mˌiːlˈinkɑ# | *#mˌiːlˈĩŋɡɑ# | *#mˌiːlˈĩŋɡa# | *#mˌiːlˈĩŋɡa# | *#mˌilˈiŋɡə# | *#milˈiŋɡə# {GOLD: #milˈiŋɡə#}
514    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈitɔ# | *#mˈitɔ# | *#mˈitə# | *#mˈitə# {GOLD: #mˈitə#}
515    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔtɔvˈilˠɔ# | *#mˌɔtɔvˈilˠɔ# | *#mˌɔtɔvˈilˠə# | *#mɔtɔvˈilˠə# {GOLD: #mɔtɔvˈilɛ#}
516    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒldˈikɑ# | *#mˌɒlðˈikɑ# | *#mˌɔlˠðˈika# | *#mˌɔlˠðˈika# | *#mˌɔlˠðˈikə# | *#mɔlˠðˈikə# {GOLD: #mɔlˈikə#}
517    | ... | ... | ... | ... | ... | ... | ... | *#mˌʊdɪlˈitɪ# | *#mˌʊðəlˈit# | *#mˌuðəlˈit# | *#mˌuðəlˈit# | *#mˌuðəlˈit# | *#muðəlˈit# {GOLD: #mɔlˈit#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔlˈit͡sa# | *#mˌɔlˈit͡sa# | *#mˌɔlˈit͡sə# | *#mɔlˈit͡sə# {GOLD: #mɔlˈit͡sə#}
519    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔɾˈat͡ʃ# | *#mˌɔɾˈat͡ʃ# | *#mˌɔɾˈat͡ʃ# | *#mɔɾˈat͡ʃ# {GOLD: #mɔɾˈat͡ʃə#}
520    | ... | ... | ... | ... | ... | ... | ... | *#mˌɒrˌɑβˈit͡sɑ# | *#mˌɒrˌɔvˈiːt͡sɑ# | *#mˌɔɾˌɔvˈiːt͡sa# | *#mˌɔɾˌɔvˈiːt͡sa# | *#mˌɔɾˌɔvˈit͡sə# | *#mɔɾɔvˈit͡sə# {GOLD: #mɔɾɔvˈit͡sə#}
521    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔɾɔvˈina# | *#mˌɔɾɔvˈina# | *#mˌɔɾɔvˈinə# | *#mɔɾɔvˈinə# {GOLD: #mɔɾɔvˈinə#}
522    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɔɾnˈit͡sa# | *#mˌɔɾnˈit͡sa# | *#mˌɔɾnˈit͡sə# | *#mɔɾnˈit͡sə# {GOLD: #mɔɾnˈit͡sə#}
523    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɔl# | *#mˈɔl# | *#mˈɔl# | *#mˈɔl# {GOLD: #mˈɔlə#}
524    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɔɾa# | *#mˈɔɾa# | *#mˈɔɾə# | *#mˈɔɾə# {GOLD: #mˈɔɾə#}
525    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌuʒˈɛnska# | *#mˌuʒˈɛnska# | *#mˌuʒˈɛnskə# | *#muʒˈɛnskə# {GOLD: #muʒˈənt͡skə#}
526    | ... | ... | ... | ... | ... | ... | ... | *#mˈʊzɡɒ# | *#mˈɔːʷzɡ# | *#mˈuzɡ# | *#mˈuzɡ# | *#mˈuzɡ# | *#mˈuzɡ# {GOLD: #mˈuzɡə#}
527    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɛmpˈɔɾiɛ# | *#ˌɛmpˈɔɾiɛ# | *#mbˈɔɾiɛ# | *#mbˈɔɾiɛ# {GOLD: #mbˈɔɾjɛ#}
528    | ... | ... | ... | ... | ... | ... | ... | *#ɪnbˌuxˈɑtɪ# | *#ə̃mbˌuxˈɑt# | *#ə̃mbˌuxˈat# | *#ə̃mbˌuhˈat# | *#mbˌuhˈat# | *#mbuhˈat# {GOLD: #mbufˈat#}
529    | ... | ... | ... | ... | ... | ... | ... | *#ɪnpˈɒrzdɪnə# | *#ə̃mpˈɒːrzdə̃ɾ̃# | *#ə̃mpˈɔːɾzdə̃ɾ̃# | *#ə̃mpˈɔːɾzdə̃ɾ# | *#mbˈɔɾzdəɾ# | *#mbˈɔɾzdəɾ# {GOLD: #mbɾˈazən#}
