INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R252,,,,,,,,,,,,*/ˈijʃammu/,,,,,,,,,,*/ɡˌaːʃˈofu/,*/kərʃˈøton/,,,,,*/kˌɛraʃˈija/,,*/ʃtˈɛfɑ̃ɾ̃on/,,,,*/ʃˈarku/,*/ʃərˈitt͡ʃu/,*/ʃˈoʃɪ/,*/ʃkˈalma/,*/ʃkˈarəpa/,*/ʃkˈamnon/,*/ʃkˌampˈinu/,*/ʃkˈopu/,*/ʃcˈemnɪ/,*/ʃcˈinu/,*/ʃtˈamnu/,*/ʃtˈɛrəpa/,*/ʃtˈyla/,*/ʃpˈaru/,*/ʃpˈarɡɑ̃ɾ̃u/,*/ʃpˈarta/,*/ʃpˈɛlaja/,*/ʃpˈɛlːon/,*/ʃpˈud͡ʒa/,,,,,,,,,,*/drˈiːʃtu/,,,,,,,,,,,,,*/naˈiʃʃon/,,,,*/lɪmˈoʃɑ̃ɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˈaʃu/,,,,,,,,,,,,,,,,,*/mɪʃtˈɛkɑ̃ɾ̃u/,,,,,,,
R253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɐlˈanɡu/,*/pˌɐlˈanɡa/,,,,,,,*/fˌɐcˈøla/,,,,,,,,,,,,*/mˌɐlˈaɡa/,,,,,,,,
R256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R259,,,,,,*/ˈeɡrɪɔn/,*/ˌɔːˈɛra/,*/ˈɛxɔn/,,,,,,,,,,*/kˈapnɔn/,,*/kˌalˈɔɟɪrɔ/,,*/ɡˌaːʃˈɔfu/,*/kərʃˈœtɔn/,,,*/ɡˈɔlɔn/,,,,*/ʃtˈɛfɑ̃ɾ̃ɔn/,*/kˈɛfalɔn/,,*/kˈylɔn/,,,*/ʃˈɔʃɪ/,,,*/ʃkˈamnɔn/,,*/ʃkˈɔpu/,,,,,,,,,,*/ʃpˈɛlːɔn/,,,*/tˌɛmˈɔrru/,,*/tˌɛtrˈanɡurɔn/,,,,,,,,,,*/d͡ʒˈalɔn/,,*/jɔd͡zˈɛfɔ/,,,,,,*/nˌafˈɔra/,*/naˈiʃʃɔn/,,,*/lˈaːrkɔn/,*/lɪmˈɔʃɑ̃ɾ̃a/,,,*/lˈɛːɔɲu/,,,,,,,,,,*/rːˈɔɣa/,,,*/prˌœtɔɟˈinːɪma/,*/prˌinˈarɔ/,*/pˌɛrrˈɔː/,,,,,,,,*/pərˈɛlɔn/,,*/brˈœtku/,,,*/fˌɐcˈœla/,,,*/ˈɔrɡu/,*/ˈɔrfɑ̃ɾ̃u/,,,,,,,,,,,,,*/mintˈɔxjɔ/,,*/mˈɔkɑ̃ɾ̃a/,*/mˈɔla/
R260,,,,,,,,*/ˈɛːxɔn/,*/ˈɛːrəmu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈɔːrɡu/,*/ˈɔːrfɑ̃ɾ̃u/,,,,,,,,,,,,,,,,
R261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈɛːpa/,,,,,,*/dˈɛːpu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɛːta/,,
R265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R266,,,,,,,*/ˌɔˈɛra/,,,,,,,,,,,,,,,,,,,,*/ʊlˈana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌarːˈɛntu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fɐcˈœla/,,,,,,,,,,,,,,,,,,,,
R269,,,,,,,,,,,,,,,,,,,,,*/kəkˈumbəlu/,,,,,,,,,,,,,,*/ʃərˈit͡ʃu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/naˈiʃɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R272,,,,,,*/ˈeɡɾɪɔn/,*/ˌɔˈɛɾa/,,*/ˈɛːɾəmu/,,,,,,,,,,*/kˈantaɾu/,*/kˌalˈɔɟɪɾɔ/,,,*/kəɾʃˈœtɔn/,,*/ɡɾˈamma/,,,*/kˌɛɾaʃˈija/,*/tˈɛɾmu/,,,,,*/ʃˈaɾku/,*/ʃəɾˈit͡ʃu/,,,*/ʃkˈaɾəpa/,,,,,,,*/ʃtˈɛɾəpa/,,*/ʃpˈaɾu/,*/ʃpˈaɾɡɑ̃ɾ̃u/,*/ʃpˈaɾta/,,,,,*/tˌɛmˈɔɾɾu/,,*/tˌɛtɾˈanɡuɾɔn/,*/tɾˌantˌafˈilːu/,*/tˈumbɾa/,,*/dˈuɾɾat͡ʃu/,*/dɾˈapɑ̃ɾ̃u/,*/dɾˈiːʃtu/,,,,,*/d͡ʒˈaməɾu/,,,,,,,*/nˌafˈɔɾa/,,,,*/lˈaːɾkɔn/,,,,,,,,,,,,,,,,*/pɾˌycˈija/,*/pɾˌœtɔɟˈinːɪma/,*/pɾˌinˈaɾɔ/,*/pˌɛɾɾˈɔː/,,,,,,,,*/pəɾˈɛlɔn/,*/pɾˈaʃu/,*/bɾˈœtku/,*/bɾˈuka/,,,,,*/ˈɔːɾɡu/,*/ˈɔːɾfɑ̃ɾ̃u/,,,,,*/mˈaɾacɪ/,*/mˌaɾɾˈaðʎu/,,,,,*/mˌaɾɾˈaðʎa/,,,,,
R273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R274,,,,,,,,,*/ˈɛːɾmu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɛːɲu/,,,,,,,,,,,,,*/pɾˌœtɔɟˈinːma/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R276,,,,,,,*/ˌɔːˈɛɾa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪˈana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪjˈana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pjˈana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌœtɐɟˈinːma/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R290,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌɛɾaʃˈija/,,,*/cˈɛfalɔn/,,*/cˈylɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R294,,,,,,,,,,,,*/ˈiʃammu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R300,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌɛɾəʃˈija/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/nəˈiʃɔn/,,,,,,,,,,,,,,,,,,,,*/pɾˌœtəɟˈinːma/,,,,,,,,,,,,,,,*/fəcˈœla/,,,,,,,,,,,,,,,,,,,,
R301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tɾəntˌafˈilːu/,,,,,,,,,,,,,,,,,,,,,,*/ləmˈɔʃɑ̃ɾ̃a/,,,,,,,,,,,,,,,,,*/pɾənˈaɾɔ/,,,,,,,,,,,,,,,,,,,,,,,,*/məɾɾˈaðʎu/,,,,*/mənˈija/,*/məɾɾˈaðʎa/,,*/məntˈɔxjɔ/,,,
R302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R304,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʊlˈaɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈeɾ̃ɪ/,,,,,,,,,,,,,,,,*/pɾəɾ̃ˈaɾɔ/,,*/pjˈaɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,*/məɾ̃ˈija/,,,,,,
R305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tɪtɾˈanɡuɾɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪɾɾˈɔː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tɪmˈɔɾɾu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəlˈanɡu/,*/pəlˈanɡa/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R310,,,,,,,,,,,,,,,,,,,,*/kəlˈɔɟɪɾɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/jɔd͡ʒˈɛfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃəɾˈisu/,,,,,,,,,,,,,,,,,*/ʃpˈuza/,,,,,,,,*/dˈuɾɾasu/,,,,,,*/zˈalɔn/,*/zˈaməɾu/,*/jɔzˈɛfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R317,,,,,,,,,,,,,,,,,,,,,*/kkˈumbəlu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ttɾˈanɡuɾɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R318,,,,,,*/ˈeɡɾɪɔ̃n/,,*/ˈɛːxɔ̃n/,,,,*/ˈiʃãmmu/,,,,,,*/kˈapnɔ̃n/,*/kˈãntaɾu/,,*/kkˈũmbəlu/,,*/kəɾʃˈœtɔ̃n/,,*/ɡɾˈãmma/,*/ɡˈɔlɔ̃n/,*/ʊlˈãɾ̃a/,,,*/ʃtˈɛfɑ̃ɾ̃ɔ̃n/,*/cˈɛfalɔ̃n/,,*/cˈylɔ̃n/,,,,,,*/ʃkˈãmnɔ̃n/,*/ʃkˌãmpˈĩnu/,,*/ʃcˈẽmnɪ/,*/ʃcˈĩnu/,*/ʃtˈãmnu/,,,,,,,*/ʃpˈɛlːɔ̃n/,,,*/tɪ̃mˈɔɾɾu/,,*/ttɾˈãnɡuɾɔ̃n/,*/tɾə̃ntˌafˈilːu/,*/tˈũmbɾa/,,,,,,,,*/zˈalɔ̃n/,*/zˈãməɾu/,,,,,,,,*/nəˈiʃɔ̃n/,,,*/lˈaːɾkɔ̃n/,*/lə̃mˈɔʃɑ̃ɾ̃a/,*/ləcˈẽɾ̃ɪ/,,*/lˈɛ̃ːɲu/,*/lˈỹma/,,,*/ˌarːˈɛ̃ntu/,,,,,*/rːˈepɪ̃n/,,,,*/pɾˌœtəɟˈĩnːma/,*/pɾə̃ɾ̃ˈaɾɔ/,,*/pjˈãɾ̃a/,,,,*/pəlˈãnɡu/,*/pəlˈãnɡa/,,*/pəɾˈɛlɔ̃n/,,,,,,,,,,,,,,,,,,,*/mə̃ɾ̃ˈija/,,*/mˈãnɡɑ̃ɾ̃u/,*/mə̃ntˈɔxjɔ/,,,
R319,,,,,,,,,,,,*/ˈiʃɐmmu/,,,,,*/kˈaltɐɾ̃a/,,*/kˈãntɐɾu/,,,,,,,,,,,*/ʃtˈɛfɐɾ̃ɔ̃n/,*/cˈɛfɐlɔ̃n/,,,,,,,,,,,,,,,,,*/ʃpˈaɾɡɐɾ̃u/,,*/ʃpˈɛlɐja/,,,,,,,,,,*/dˈuɾɾɐsu/,*/dɾˈapɐɾ̃u/,,,,,,,,,,,,,,,,*/lˈakɐɾ̃u/,,*/lə̃mˈɔʃɐɾ̃a/,,,,,,,,,,,,,,,,,,,,,*/pˈɛlɐɡu/,,,,,,,,,,,,,,*/ˈɔːɾfɐɾ̃u/,,,,,*/mˈaɾɐcɪ/,,,,*/mɪʃtˈɛkɐɾ̃u/,,,*/mˈãnɡɐɾ̃u/,,,*/mˈɔkɐɾ̃a/,
R320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
