INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R254,,,,,,,,,,,,*/ˈijʃammo/,,,,,,,,,,*/ɡˌaːʃˈofo/,*/kərʃˈøton/,,,,,*/kˌɛraʃˈija/,,*/ʃtˈɛfɑ̃ɾ̃on/,,,,*/ʃˈarko/,*/ʃərˈitt͡ʃo/,*/ʃˈuʃɪ/,*/ʃkˈalma/,*/ʃkˈarəpa/,*/ʃkˈamnon/,*/ʃkˌampˈino/,*/ʃkˈopo/,*/ʃcˈemnɪ/,*/ʃcˈino/,*/ʃtˈamno/,*/ʃtˈɛrəpa/,*/ʃtˈyla/,*/ʃpˈaro/,*/ʃpˈarɡɑ̃ɾ̃o/,*/ʃpˈarta/,*/ʃpˈɛlaja/,*/ʃpˈɛlːon/,*/ʃpˈud͡ʒa/,,,,,,,,,,*/drˈiːʃto/,,,,,,,,,,,,,*/naˈiʃʃon/,,,,*/lɪmˈuʃɑ̃ɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˈaʃo/,,,,,,,,,,,,,,,,,*/mɪʃtˈɛkɑ̃ɾ̃o/,,,,,,,
R255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɐlˈanɡo/,*/pˌɐlˈanɡa/,,,,,,,*/fˌɐkˈøla/,,,,,,,,,,,,*/mˌɐlˈaɡa/,,,,,,,,
R258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R261,,,,,,*/ˈeɡrɪɔn/,*/ˌɔːˈɛra/,*/ˈɛxɔn/,*/ˈɛrəmɔ/,*/jˌɔd͡zˈɛfɔ/,*/jˌɔd͡zˈifɔ/,*/ˈijʃammɔ/,*/ˈɔkrɔn/,,,,,*/kˈapnɔn/,*/kˈantarɔ/,*/kˌalˈɔɡɪrɔ/,*/kəkkˈumbəlɔ/,*/ɡˌaːʃˈɔfɔ/,*/kərʃˈœtɔn/,,,*/ɡˈɔlɔn/,,,*/tˈɛrmɔ/,*/ʃtˈɛfɑ̃ɾ̃ɔn/,*/kˈɛfalɔn/,,*/kˈylɔn/,*/ʃˈarkɔ/,*/ʃərˈitt͡ʃɔ/,,,,*/ʃkˈamnɔn/,*/ʃkˌampˈinɔ/,*/ʃkˈɔpɔ/,,*/ʃcˈinɔ/,*/ʃtˈamnɔ/,,,*/ʃpˈarɔ/,*/ʃpˈarɡɑ̃ɾ̃ɔ/,,,*/ʃpˈɛlːɔn/,,,*/tˌumˈɔrrɔ/,,*/tˌɛtrˈanɡurɔn/,*/trˌantˌafˈilːɔ/,,*/dˈɛpɔ/,,*/drˈapɑ̃ɾ̃ɔ/,*/drˈiːʃtɔ/,,,,*/d͡ʒˈalɔn/,*/d͡ʒˈamərɔ/,*/jɔd͡zˈɛfɔ/,,,,,,*/nˌafˈɔra/,*/naˈiʃʃɔn/,,*/lˈakɑ̃ɾ̃ɔ/,*/lˈaːrkɔn/,,,,*/lˈɛːɔɲɔ/,,,,*/ˌaːrːˈɛntɔ/,,,,,,*/rːˈɔɣa/,,,*/prˌœtɔɟˈinnɪma/,*/prˌinˈarɔ/,*/pˌɛrrˈɔː/,,,*/pˈɛlaɡɔ/,,*/pˌɐlˈanɡɔ/,,,*/pərˈɛlɔn/,*/prˈaʃɔ/,*/brˈœtkɔ/,,,*/fˌɐkˈœla/,,,*/ˈɔrɡɔ/,*/ˈɔrfɑ̃ɾ̃ɔ/,,,,,,*/mˌarrˈaðʎɔ/,,,*/mɪʃtˈɛkɑ̃ɾ̃ɔ/,,,*/mˈanɡɑ̃ɾ̃ɔ/,*/mintˈɔxjɔ/,,*/mˈɔkɑ̃ɾ̃a/,*/mˈɔla/
R262,,,,,,,,*/ˈɛːxɔn/,*/ˈɛːrəmɔ/,,,,*/ˈɔːkrɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈɔːrɡɔ/,*/ˈɔːrfɑ̃ɾ̃ɔ/,,,,,,,,,,,,,,,,
R263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈɛːpa/,,,,,,*/dˈɛːpɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɛːta/,,
R267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R268,,,,,,,*/ˌɔˈɛra/,,,,,,,,,,,,,,,,,,,,*/ʊlˈana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌarːˈɛntɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fɐkˈœla/,,,,,,,,,,,,,,,,,,,,
R271,,,,,,,,,,,,,,,,,,,,,*/kəkˈumbəlɔ/,,,,,,,,,,,,,,*/ʃərˈit͡ʃɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/naˈiʃɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R274,,,,,,*/ˈeɡɾɪɔn/,*/ˌɔˈɛɾa/,,*/ˈɛːɾəmɔ/,,,,*/ˈɔːkɾɔn/,,,,,,*/kˈantaɾɔ/,*/kˌalˈɔɡɪɾɔ/,,,*/kəɾʃˈœtɔn/,,*/ɡɾˈamma/,,,*/kˌɛɾaʃˈija/,*/tˈɛɾmɔ/,,,,,*/ʃˈaɾkɔ/,*/ʃəɾˈit͡ʃɔ/,,,*/ʃkˈaɾəpa/,,,,,,,*/ʃtˈɛɾəpa/,,*/ʃpˈaɾɔ/,*/ʃpˈaɾɡɑ̃ɾ̃ɔ/,*/ʃpˈaɾta/,,,,,*/tˌumˈɔɾɾɔ/,,*/tˌɛtɾˈanɡuɾɔn/,*/tɾˌantˌafˈilːɔ/,*/tˈumbɾa/,,*/dˈuɾɾat͡ʃu/,*/dɾˈapɑ̃ɾ̃ɔ/,*/dɾˈiːʃtɔ/,,,,,*/d͡ʒˈaməɾɔ/,,,,,,,*/nˌafˈɔɾa/,,,,*/lˈaːɾkɔn/,,,,,,,,,,,,,,,,*/pɾˌykˈija/,*/pɾˌœtɔɟˈinnɪma/,*/pɾˌinˈaɾɔ/,*/pˌɛɾɾˈɔː/,,,,,,,,*/pəɾˈɛlɔn/,*/pɾˈaʃɔ/,*/bɾˈœtkɔ/,*/bɾˈuka/,,,,,*/ˈɔːɾɡɔ/,*/ˈɔːɾfɑ̃ɾ̃ɔ/,,,,,*/mˈaɾakɪ/,*/mˌaɾɾˈaðʎɔ/,,,,,*/mˌaɾɾˈaðʎa/,,,,,
R275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R276,,,,,,,,,*/ˈɛːɾmɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɛːɲɔ/,,,,,,,,,,,,,*/pɾˌœtɔɟˈinnma/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R278,,,,,,,*/ˌɔːˈɛɾa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪˈana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪjˈana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pjˈana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌœtɐɟˈinnma/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R292,,,,,,,,,,,,,,,,,,,,*/kˌalˈɔɟɪɾɔ/,,,,,,,,*/cˌɛɾaʃˈija/,,,*/cˈɛfalɔn/,,*/cˈylɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌycˈija/,,,,,,,,,,,,,,,,*/fɐcˈœla/,,,,,,,,,*/mˈaɾacɪ/,,,,,,,,,,,
R293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R296,,,,,,,,,,,,*/ˈiʃammɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R302,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌɛɾəʃˈija/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/nəˈiʃɔn/,,,,,,,,,,,,,,,,,,,,*/pɾˌœtəɟˈinnma/,,,,,,,,,,,,,,,*/fəcˈœla/,,,,,,,,,,,,,,,,,,,,
R303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tɾəntˌafˈilːɔ/,,,,,,,,,,,,,,,,,,,,,,*/ləmˈuʃɑ̃ɾ̃a/,,,,,,,,,,,,,,,,,*/pɾənˈaɾɔ/,,,,,,,,,,,,,,,,,,,,,,,,*/məɾɾˈaðʎɔ/,,,,*/mənˈija/,*/məɾɾˈaðʎa/,,*/məntˈɔxjɔ/,,,
R304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R306,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʊlˈaɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈeɾ̃ɪ/,,,,,,,,,,,,,,,,*/pɾəɾ̃ˈaɾɔ/,,*/pjˈaɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,*/məɾ̃ˈija/,,,,,,
R307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tɪtɾˈanɡuɾɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪɾɾˈɔː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəlˈanɡɔ/,*/pəlˈanɡa/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R312,,,,,,,,,,,,,,,,,,,,*/kəlˈɔɟɪɾɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R315,,,,,,,,,,*/jˌɔd͡ʒˈɛfɔ/,*/jˌɔd͡ʒˈifɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/jɔd͡ʒˈɛfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R317,,,,,,,,,,*/jˌɔzˈɛfɔ/,*/jˌɔzˈifɔ/,,,,,,,,,,,,,,,,,,,,,,,,*/ʃəɾˈisɔ/,,,,,,,,,,,,,,,,,*/ʃpˈuza/,,,,,,,,*/dˈuɾɾasu/,,,,,,*/zˈalɔn/,*/zˈaməɾɔ/,*/jɔzˈɛfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R319,,,,,,,,,,,,,,,,,,,,,*/kkˈumbəlɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ttɾˈanɡuɾɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R320,,,,,,*/ˈeɡɾɪɔ̃n/,,*/ˈɛːxɔ̃n/,,,,*/ˈiʃãmmɔ/,*/ˈɔːkɾɔ̃n/,,,,,*/kˈapnɔ̃n/,*/kˈãntaɾɔ/,,*/kkˈũmbəlɔ/,,*/kəɾʃˈœtɔ̃n/,,*/ɡɾˈãmma/,*/ɡˈɔlɔ̃n/,*/ʊlˈãɾ̃a/,,,*/ʃtˈɛfɑ̃ɾ̃ɔ̃n/,*/cˈɛfalɔ̃n/,,*/cˈylɔ̃n/,,,,,,*/ʃkˈãmnɔ̃n/,*/ʃkˌãmpˈĩnɔ/,,*/ʃcˈẽmnɪ/,*/ʃcˈĩnɔ/,*/ʃtˈãmnɔ/,,,,,,,*/ʃpˈɛlːɔ̃n/,,,*/tˌũmˈɔɾɾɔ/,,*/ttɾˈãnɡuɾɔ̃n/,*/tɾə̃ntˌafˈilːɔ/,*/tˈũmbɾa/,,,,,,,,*/zˈalɔ̃n/,*/zˈãməɾɔ/,,,,,,,,*/nəˈiʃɔ̃n/,,,*/lˈaːɾkɔ̃n/,*/lə̃mˈuʃɑ̃ɾ̃a/,*/ləcˈẽɾ̃ɪ/,,*/lˈɛ̃ːɲɔ/,*/lˈỹma/,,,*/ˌarːˈɛ̃ntɔ/,,,,,*/rːˈepɪ̃n/,,,,*/pɾˌœtəɟˈĩnnma/,*/pɾə̃ɾ̃ˈaɾɔ/,,*/pjˈãɾ̃a/,,,,*/pəlˈãnɡɔ/,*/pəlˈãnɡa/,,*/pəɾˈɛlɔ̃n/,,,,,,,,,,,,,,,,,,,*/mə̃ɾ̃ˈija/,,*/mˈãnɡɑ̃ɾ̃ɔ/,*/mə̃ntˈɔxjɔ/,,,
