etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
259    | #bʰˈowχnnos# | *#bʰˈowχnnos# | *#bʰˈɑwɑnnuh# | *#bʰˌɑwˈɑnnuh# | *#bʰˈɑwɑnnʊ# | *#bˈɑwɑnːu# | *#bˈawanːu# | *#bˈaːɐnːu# | *#bˈaːɐnːə# | *#bˈaːnː# {GOLD: #bˈũːnː#} | *#bˈaːn# | *#bˈan# | *#bˈan# {GOLD: #bˈun#}
260    | #bʰuˈeχteχ# | *#bʰuˈɑːtɑː# | *#bʰwˈɑːtɑː# | *#bʰwˈɒːtɑ# | *#bʰwˈɒːtɑ# | *#bwˈotɑ# | *#bβˈota# | *#bβˈɔta# | *#bvˈɔta# | *#bˈɔtə# {GOLD: #bˈɔtə#} | *#bˈɔtə# | *#bˈɔtə# | *#bˈɔtə# {GOLD: #bˈɔtə#}
261    | #bʰuɢʰtˈm̩# | *#bʰuɢʰtˈm̩# | *#bʰutˈɑ# | *#bʰutˈɑ# | *#bʰˈʊtɑ# | *#bˈutɑ# | *#bˈuta# | *#bˈuta# | *#bˈuta# | *#bˈutə# {GOLD: #bˈutə#} | *#bˈutə# | *#bˈutə# | *#bˈutə# {GOLD: #bˈutə#}
262    | #χenbˈuneseti# | *#χɑnbˈuneseti# | *#ɑnbˈuneheti# | *#ɑnbˈunehəti# | *#ɑnbˈʊnɛətɪ# | *#ɑnbˈunɛəte# | *#ənbˈunɪətɪ# | *#ə̃nbˈũnɪjətɪ# | *#ə̃nbˈũnːəjətə# | *#ə̃mbˈũnːəjət# {GOLD: #mbˈuʃ#} | *#ə̃mbˈũnəjət# | *#mbˈunəjət# | *#mbˈunəjət# {GOLD: #mbˈuʃ#}
263    | #bʰˌolxnˈeχ# | *#bʰˌolxnˈɑː# | *#bʰˌɑlɑnˈɑː# | *#bʰˌɑlɑnˈɑː# | *#bʰˈɑlɑnɑː# | *#bˈɑlɑnɑ# | *#bˈalɑ̃ɾ̃a# | *#bˈalɐɾ̃a# | *#bˈaːlˠɐɾ̃a# | *#bˈaːlˠəɾ̃ə# {GOLD: #bˈalə#} | *#bˈaːlˠəɾ̃# | *#bˈalˠəɾ# | *#bˈalˠəɾ# {GOLD: #bˈalə#}
264    | #bʰˈeroχ# | *#bʰˈeroː# | *#bʰˈeroː# | *#bʰˈerroː# | *#bʰˈɛrru# | *#bˈɛrru# | *#bˈɛrru# | *#bˈɛɾɾu# | *#bˈɛːrːɐ# | *#bˈɛːrə# {GOLD: >*} | *#bˈɛːrə# | *#bˈɛrə# | *#bˈɛrə# {GOLD: #bjˈɛr#}
265    | #bʰˈorxɟm̩# | *#bʰˈorxɟm̩# | *#bʰˈɑrɑd͡zɑ# | *#bʰˈɑrrɑd͡zɑ# | *#bʰˈɑrrɑðɑ# | *#bˈɑrrɑðɑ# | *#bˈarraða# | *#bˈaɾɾɐða# | *#bˈaːrːɐða# | *#bˈaːrəðə# {GOLD: #bˈaɾðə#} | *#bˈaːrðə# | *#bˈarðə# | *#bˈarðə# {GOLD: #bˈaɾðə#}
266    | #bʰr̩χɟˈix# | *#bʰr̩χɟˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrˈɑði# | *#brˈɑði# | *#brˈeðɪ# | *#bɾˈej# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈæð#} | *#bɾˈɛj# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈɛð#}
267    | #bʰˈerioχ# | *#bʰˈerioː# | *#bʰˈerjoː# | *#bʰˈerjoː# | *#bʰˈɛʎu# | *#bˈɛlːu# | *#bˈɛlːu# | *#bˈɛlːu# | *#bˈɛːlːə# | *#bˈɛːlː# {GOLD: >*} | *#bˈɛːlː# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈie̯#}
268    | #bʰˈoruqom# | *#bʰˈoruqom# | *#bʰˈɑruqum# | *#bʰˈɑrrukum# | *#bʰˈɑrrʊkʊ# | *#bˈɑrrku# | *#bˈarku# | *#bˈaɾku# | *#bˈaːɾkə# | *#bˈaːɾk# {GOLD: #bˈaɾk#} | *#bˈaːɾk# | *#bˈaɾk# | *#bˈaɾk# {GOLD: #bˈaɾk#}
269    | #bʰˈorneχ# | *#bʰˈornɑː# | *#bʰˈɑrnɑː# | *#bʰˈɑrnɑ# | *#bʰˈɑrnɑ# | *#bˈɑrnɑ# | *#bˈarna# | *#bˈaɾna# | *#bˈaːrːa# | *#bˈaːrə# {GOLD: >*} | *#bˈaːrə# | *#bˈarə# | *#bˈarə# {GOLD: #bˈarə#}
270    | #bʰˈoros# | *#bʰˈoros# | *#bʰˈɑruh# | *#bʰˈɑrruh# | *#bʰˈɑrrʊ# | *#bˈɑrru# | *#bˈarru# | *#bˈaɾɾu# | *#bˈaːrːɐ# | *#bˈaːrə# {GOLD: #bˈaɾ#} | *#bˈaːrə# | *#bˈarə# | *#bˈarə# {GOLD: #bˈaɾ#}
271    | #bʰˈoːros# | *#bʰˈoːros# | *#bʰˈoːruh# | *#bʰˈoːrruh# | *#bʰˈoːrrʊ# | *#bˈørru# | *#bˈørru# | *#bˈœɾɾu# | *#bˈɛːrːə# | *#bˈɛːr# {GOLD: >*} | *#bˈɛːr# | *#bˈɛr# | *#bˈɛr# {GOLD: #bˈɛɾ#}
272    | #bʰˈejreχ# | *#bʰˈejrɑː# | *#bʰˈiːrɑː# | *#bʰˈiːrrɑ# | *#bʰˈirrɑ# | *#bˈirrɑ# | *#bˈirra# | *#bˈiɾɾa# | *#bˈiːrːa# | *#bˈiːrə# {GOLD: #bˈiɾə#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾə#}
273    | #bʰerˈimn̩# | *#bʰerˈimn̩# | *#bʰerˈimɑ# | *#bʰerˈiːmɑ# | *#bʰɛrˈimɑ# | *#bɛrˈimɑ# | *#bɪrˈima# | *#bɪɾˈĩma# | *#bəɾˈĩma# | *#bəɾˈĩmə# {GOLD: #bɾˈĩmə#} | *#bəɾˈĩmə# | *#bɾˈimə# | *#bɾˈimə# {GOLD: #bɾˈimə#}
274    | #bʰrˈedoχ# | *#bʰrˈedoː# | *#bʰrˈedoː# | *#bʰrˈedoː# | *#bʰrˈɛdu# | *#brˈɛdu# | *#brˈɛðu# | *#bɾˈɛðu# | *#bɾˈɛðə# | *#bɾˈɛð# {GOLD: #bɾˈɛð#} | *#bɾˈɛð# | *#bɾˈɛð# | *#bɾˈɛð# {GOLD: #bɾˈɛð#}
275    | #bʰlˈoxrm̩# | *#bʰlˈoːrm̩# | *#bʰlˈoːrɑ# | *#bʰlˈoːrɑ# | *#bʰlˈoːrɑ# | *#blˈørɑ# | *#blˈøra# | *#blˈœɾa# | *#blˈɛːɾa# | *#bɾˈɛːɾə# {GOLD: #blˈɛɾə#} | *#bɾˈɛːɾə# | *#bɾˈɛɾə# | *#bɾˈɛɾə# {GOLD: #blˈɛɾə#}
276    | #bʰlˌeχɢrˈeχ# | *#bʰlˌɑːɢrˈɑː# | *#bʰlˌɑːɢrˈɑː# | *#bʰlˌɒːɡrˈɑː# | *#bʰlˈɒːɡrɑː# | *#blˈoɡrɑ# | *#blˈoɡra# | *#blˈɔɡɾa# | *#blˈɔɡɾa# | *#blˈɔɡɾ̩# {GOLD: #blˈɔɾə#} | *#blˈɔɡɾ̩# | *#blˈɔɡɾ̩# | *#blˈɔɡəɾ# {GOLD: #blˈɔɾə#}
277    | #mˈex# | *#mˈeː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑ# | *#mˈa# | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#} | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#}
278    | #mˈexkʷe# | *#mˈeːkʷe# | *#mˈɑːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝɛ# | *#mˈot͡ʃᵝɛ# | *#mˈot͡ʃᵝɪ# | *#mˈɔsᵝɪ# | *#mˈɔːsᵝə# | *#mˈɔːsᵝ# {GOLD: #mˈɔs#} | *#mˈɔːsᵝ# | *#mˈɔsᵝ# | *#mˈɔsᵝ# {GOLD: #mˈɔs#}
279    | #mxtˈesm̩# | *#mxtˈesm̩# | *#mɑtjˈɑhɑ# | *#mɑt͡ʃˈɑhɑ# | *#mɑt͡ʃˈɑɑ# | *#mɑt͡ʃˈɑɑ# | *#mat͡ʃˈaa# | *#məsˈaa# | *#məsˈaa# | *#məsˈaː# {GOLD: #mˈatˌa#} | *#məsˈaː# | *#məsˈa# | *#məsˈa# {GOLD: #mˈata#}
280    | #mxtiˈoχ# | *#mxtiˈoː# | *#mɑt͡ʃˈoː# | *#mɑt͡ʃˈoː# | *#mˈɑt͡ʃu# | *#mˈɑt͡ʃu# | *#mˈat͡ʃu# | *#mˈasu# | *#mˈaːsə# | *#mˈaːs# {GOLD: #mˈas#} | *#mˈaːs# | *#mˈas# | *#mˈas# {GOLD: #mˈas#}
281    | #mxtˈiti# | *#mxtˈiti# | *#mɑtˈiti# | *#mɑtˈeti# | *#mˈɑtɛtɪ# | *#mˈɑtte# | *#mˈattɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
282    | #mxttˈm̩# | *#mxttˈm̩# | *#mɑt͡ʃˈɑ# | *#mɑt͡ʃˈɑ# | *#mˈɑt͡ʃɑ# | *#mˈɑt͡ʃɑ# | *#mˈat͡ʃa# | *#mˈasa# | *#mˈaːsa# | *#mˈaːsə# {GOLD: #mˈatə#} | *#mˈaːsə# | *#mˈasə# | *#mˈasə# {GOLD: #mˈatə#}
283    | #mˈextis# | *#mˈeːtis# | *#mˈɑːtih# | *#mˈɒːtiːh# | *#mˈɒːti# | *#mˈoti# | *#mˈotɪ# | *#mˈɔtɪ# | *#mˈɔtə# | *#mˈɔt# {GOLD: #mˈɔt#} | *#mˈɔt# | *#mˈɔt# | *#mˈɔt# {GOLD: #mˈɔt#}
284    | #mˈextesseχ# | *#mˈeːtessɑː# | *#mˈɑːteʃʃɑː# | *#mˌɒːtˈeʃʃɑ# | *#mˌɒːtˈɛʃʃɑ# | *#mˌotˈɛʃʃɑ# | *#mˌø̃tˈɛʃʃa# | *#mə̃ntˈɛːʃa# | *#mə̃ndˈie̯ʃa# | *#mə̃ndjˈɛʃə# {GOLD: #mˈɔʃə#} | *#mə̃ndjˈɛʃə# | *#məndjˈɛʃə# | *#məndjˈɛʃə# {GOLD: #mˈɔʃə#}
285    | #mˈexnsios# | *#mˈeːnsios# | *#mˈɑːnʃjuh# | *#mˈɒːnʃjuh# | *#mˈɒːnʃjʊ# | *#mˈoʃju# | *#mˈoʃu# | *#mˈɔʃu# | *#mˈɔːʃə# | *#mˈɔːʃ# {GOLD: #mˈuo̯ɲ#} | *#mˈɔːʃ# | *#mˈɔʃ# | *#mˈɔʃ# {GOLD: #mˈua̯j#}
286    | #mˈixrm̩# | *#mˈiːrm̩# | *#mˈiːrɑ# | *#mˈiːrrɑ# | *#mˈirrɑ# | *#mˈirrɑ# | *#mˈirra# | *#mˈiɾɾa# | *#mˈiːrːa# | *#mˈiːrə# {GOLD: #mˈiɾə#} | *#mˈiːrə# | *#mˈirə# | *#mˈirə# {GOLD: #mˈiɾə#}
287    | #mˈuxs# | *#mˈuːs# | *#mˈuːh# | *#mˈuːh# | *#mˈuː# | *#mˈy# | *#mˈy# | *#mˈy# | *#mˈy# | *#mˈy# {GOLD: #mˈiː#} | *#mˈy# | *#mˈy# | *#mˈy# {GOLD: #mˈi#}
288    | #mˈeχtr̩xm̩# | *#mˈɑːtr̩xm̩# | *#mˈɑːtɑrɑ# | *#mˈɒːtɑrɑ# | *#mˈɒːtɑrɑ# | *#mˈotɑrɑ# | *#mˈotara# | *#mˈɔtɐɾa# | *#mˈɔtɐɾa# | *#mˈɔtəɾə# {GOLD: #mˈɔtəɾə#} | *#mˈɔtəɾ# | *#mˈɔtəɾ# | *#mˈɔtəɾ# {GOLD: #mˈɔtəɾ#}
289    | #mχɟiˈeχ# | *#mχɟiˈɑː# | *#mɑd͡zjˈɑː# | *#mɑd͡ʒˈɑː# | *#mˈɑd͡ʒɑː# | *#mˈɑd͡ʒɑ# | *#mˈad͡ʒa# | *#mˈaza# | *#mˈaːza# | *#mˈaːzə# {GOLD: #mˈazə#} | *#mˈaːzə# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
290    | #memsˈom# | *#memsˈom# | *#memʒˈɑm# | *#memʒˈɑm# | *#mˈɛmʝɑm# | *#mˈɛmʝɑm# | *#mˈɛmʝam# | *#mˈɛ̃mʝãm# | *#mˈɛ̃mʝã# | *#mˈɛ̃mɟə# {GOLD: #mˈiʃ#} | *#mˈɛ̃mɟə# | *#mˈɛmɟə# | *#mˈɛmɟə# {GOLD: #mˈiʃ#}
291    | #mˈetχ# | *#mˈetχ# | *#mjˈɑtɑ# | *#mjˈɑtɑ# | *#mjˈɑtɑ# | *#mjˈɑtɑ# | *#mˈata# | *#mˈata# | *#mˈata# | *#mˈatə# {GOLD: #mjˈɛt#} | *#mˈatə# | *#mˈatə# | *#mˈatə# {GOLD: #mjˈɛt#}
292    | #mˌn̩tˈos# | *#mˌn̩tˈos# | *#mˈɑtuh# | *#mˈɑtuh# | *#mˈɑtʊ# | *#mˈɑtu# | *#mˈatu# | *#mˈatu# | *#mˈatə# | *#mˈat# {GOLD: >*} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
293    | #mn̩tˈi# | *#mn̩tˈi# | *#mɑtˈi# | *#mɑtˈi# | *#mˈɑtɪ# | *#mˈɑte# | *#mˈatɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: >*} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
294    | #mˈelitm̩# | *#mˈelitm̩# | *#mˈelitɑ# | *#mˈelətɑ# | *#mˈɛlətɑ# | *#mˈɛlətɑ# | *#mˈɛləta# | *#mˈɛləta# | *#mˈɛːlˠəta# | *#mˈɛːlˠtə# {GOLD: >*} | *#mˈɛːlˠtə# | *#mˈɛlˠtə# | *#mˈɛlˠtə# {GOLD: #mjˈaltə#}
295    | #mˈelχwom# | *#mˈelχwom# | *#mjˈɑlɑwum# | *#mjˈɑlɑwum# | *#mjˈɑlɑwʊ# | *#mjˈɑlɑwu# | *#mˈalawu# | *#mˈalɐwu# | *#mˈaːlˠɐwə# | *#mˈaːlˠəw# {GOLD: #mˈie̯lˠ#} | *#mˈaːlˠəv# | *#mˈalˠəv# | *#mˈalˠəv# {GOLD: #mjˈɛlˠ#}
296    | #melˌeχwoniˈoχ# | *#melˌɑχwoniˈoː# | *#melˌɑɑwɑnjˈoː# | *#mbəlˌɑɑwɑnjˈoː# | *#mbəlˌɑɑwˈɑnju# | *#mbəlˌɑˈɑwɑɲu# | *#əmbəlˌaˈawaɲu# | *#ə̃mbələˈaːɐɲu# | *#ə̃mbəlˠəˈaːɐɲə# | *#ə̃mbəlˠˈaːɲ# {GOLD: #mblˈuo̯ɲ#} | *#ə̃mbəlˠˈaːɲ# | *#mbəlˠˈaɲ# | *#mbəlˠˈaj# {GOLD: #blˈua̯j#}
297    | #mˈolxʷnu# | *#mˈolxʷnu# | *#mˈɑlɑnu# | *#mˈɑlɑnu# | *#mˈɑlɑnʊ# | *#mˈɑlɑnu# | *#mˈalɑ̃ɾ̃u# | *#mˈalɐɾ̃u# | *#mˈaːlˠɐɾ̃ə# | *#mˈaːlˠəɾ̃# {GOLD: #mˈal#} | *#mˈaːlˠəɾ̃# | *#mˈalˠəɾ# | *#mˈalˠəɾ# {GOLD: #mˈal#}
298    | #χenteχɟˈettm̩# | *#χɑntɑːɟˈettm̩# | *#ɑntɑːd͡zjˈɑt͡ʃɑ# | *#ɑntɑd͡ʒˈɑt͡ʃɑ# | *#ɑntɑd͡ʒˈɑt͡ʃɑ# | *#ɑntɑd͡ʒˈɑt͡ʃɑ# | *#əntad͡ʒˈat͡ʃa# | *#ə̃ntəzˈasa# | *#ə̃ndəzˈaːsa# | *#ə̃ndəzˈaːsə# {GOLD: #ndˌɔðˈɛt#} | *#ə̃ndəzˈaːsə# | *#dəzˈasə# | *#dəzˈasə# {GOLD: #ndˈɔðɛt#}
299    | #xentˈekʷoχ# | *#xentˈekʷoː# | *#jentˈekᵝoː# | *#jentˈekᵝoː# | *#ʝɛntˈɛkᵝu# | *#ʝɛntˈɛkᵝu# | *#ʝɪntˈɛku# | *#ʝə̃ntˈɛku# | *#ʝə̃ndˈɛkə# | *#ɟə̃ndˈɛk# {GOLD: #ndˈie̯k#} | *#ɟə̃ndˈɛk# | *#ɟəndˈɛk# | *#ɟəndˈɛk# {GOLD: #ndjˈɛk#}
300    | #xentˈekʷwed# | *#xentˈekʷwed# | *#jentˈekᵝwed# | *#jentˈekᵝwed# | *#ʝɛntˈɛkᵝwɛ# | *#ʝɛntˈikᵝwɛ# | *#ʝɪntˈikβɛ# | *#ʝə̃ntˈikβɛ# | *#ʝə̃ndˈikvə# | *#ɟə̃ndˈikv# {GOLD: #ndˈic#} | *#ɟə̃ndˈikv# | *#ɟəndˈikv# | *#ɟəndˈikv# {GOLD: #ndˈic#}
301    | #xenteːkʷwiˈesm̩# | *#xenteːkʷwiˈesm̩# | *#jentɑːkᵝwjˈɑhɑ# | *#jentɑkᵝwjˈɑhɑ# | *#ʝɛntɑkᵝwjˈɑɑ# | *#ʝɛntɑkᵝwjˈɑɑ# | *#ʝɪntakβˈaa# | *#ʝɪ̃ntəkβˈaa# | *#ʝə̃ndəvˈaa# | *#ndəvˈaː# {GOLD: #ndˌɔcˈa#} | *#ndəvˈaː# | *#dəvˈa# | *#dəvˈa# {GOLD: #ndˈɔca#}
302    | #xenteːkʷwˈit# | *#xenteːkʷwˈit# | *#jentɑːkᵝwˈit# | *#jentɑkᵝwˈiːt# | *#ʝɛntˈɑkᵝwit# | *#ʝɛntˈekᵝwit# | *#ʝɪntˈekβit# | *#ʝə̃ntˈekβit# | *#ʝə̃ndˈɛkvit# | *#ɟə̃ndˈɛkit# {GOLD: #ndˈɔc#} | *#ɟə̃ndˈɛkit# | *#ɟəndˈɛkit# | *#ɟəndˈɛcit# {GOLD: #ndˈɔc#}
303    | #tˈui# | *#tˈui# | *#tˈuj# | *#tˈuj# | *#tˈʊj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈyː#} | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈy#}
304    | #tue# | *#tue# | *#twe# | *#twe# | *#twɛ# | *#twɛ# | *#tɛ# | *#tɛ# | *#tə# | *#tə# {GOLD: #tə#} | *#tə# | *#tə# | *#tə# {GOLD: #tə#}
305    | #tˈuχ# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#} | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#}
306    | #pertupiˈoχ# | *#pertupiˈoː# | *#pertupjˈoː# | *#pertɐpjˈoː# | *#pɛrtˈɑpju# | *#pɛrtˈɑpju# | *#pɪrtˈepu# | *#pɪɾtˈepu# | *#pəɾtˈɛpə# | *#pɾ̩tˈɛp# {GOLD: #pɾ̩tˈyp#} | *#pɾ̩tˈɛp# | *#pɾ̩tˈɛp# | *#pəɾtˈɛp# {GOLD: #pəɾtˈyp#}
307    | #heɟstupiˈeti# | *#hɑɟstupiˈeti# | *#ɑd͡zʃtupjˈeti# | *#ɑd͡zʃtɐpjˈeti# | *#ɑðʃtɐpjˈɛtɪ# | *#ɑːʃtɐpjˈɛte# | *#aːʃtɐpjˈɛtɪ# | *#ɐʃtɯːpjˈɛtɪ# | *#ʃtuːpjˈɛtə# | *#ʃtuːpjˈɛt# {GOLD: #ʃtˈyp#} | *#ʃtuːpjˈɛt# | *#ʃtupjˈɛt# | *#ʃtupjˈɛt# {GOLD: #ʃtˈyp#}
308    | #tˈawros# | *#tˈawros# | *#tˈaʊ̯ruh# | *#tˈɑʊ̯ruh# | *#tˈɑʊ̯rʊ# | *#tˈɑʊ̯ru# | *#tˈaʊ̯ru# | *#tˈaʊ̯ɾu# | *#tˈaʊ̯ɾə# | *#tˈaʊ̯ɾ# {GOLD: #tˈaɾ#} | *#tˈaʊ̯ɾ# | *#tˈaʊ̯ɾ# | *#tˈaʊ̯ɾ# {GOLD: #tˈaɾ#}
309    | #tˈawrix# | *#tˈawriː# | *#tˈaʊ̯riː# | *#tˈɑʊ̯riː# | *#tˈɑʊ̯ri# | *#tˈeʊ̯ri# | *#tˈeʊ̯rɪ# | *#tˈeʊ̯ɾɪ# | *#tˈɛʊ̯ɾə# | *#tˈɛʊ̯ɾ# {GOLD: #tˈæɾ#} | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# {GOLD: #tˈɛɾ#}
310    | #tˈulnos# | *#tˈulnos# | *#tˈulnuh# | *#tˈulnuh# | *#tˈʊlnʊ# | *#tˈulːu# | *#tˈulːu# | *#tˈulːu# | *#tˈuːlːə# | *#tˈuːlː# {GOLD: #tˈul#} | *#tˈuːlː# | *#tˈul# | *#tˈul# {GOLD: #tˈul#}
311    | #xentˈenioχ# | *#xentˈenioː# | *#jentˈenjoː# | *#jentˈenjoː# | *#ʝɛntˈɛnju# | *#ʝɛntˈɛɲu# | *#ʝɪntˈɛɲu# | *#ʝə̃ntˈɛ̃ɲu# | *#ʝə̃ndˈɛ̃ɲə# | *#ɟə̃ndˈɛ̃ɲ# {GOLD: >*} | *#ɟə̃ndˈɛ̃ɲ# | *#ɟəndˈɛɲ# | *#ɟəndˈɛj# {GOLD: #ndˈɛj#}
312    | #tˈendoχ# | *#tˈendoː# | *#tˈennoː# | *#tˈennoː# | *#tˈɛnnu# | *#tˈɛnːu# | *#tˈɛnːu# | *#tˈɛ̃nːu# | *#tˈɛ̃nːə# | *#tˈɛ̃nː# {GOLD: #tˈɛ̃nd#} | *#tˈɛ̃n# | *#tˈɛn# | *#tˈɛn# {GOLD: #tˈɛnd#}
313    | #trˈejes# | *#trˈejes# | *#trˈeeh# | *#trˈeeh# | *#trˈɛɛ# | *#trˈɛɛ# | *#trˈɛɛ# | *#tɾˈɛ# | *#tɾˈɛ# | *#tɾˈɛ# {GOLD: >*} | *#tɾˈɛ# | *#tɾˈɛ# | *#tɾˈɛ# {GOLD: #tɾˈɛ#}
314    | #trˈiχ# | *#trˈiː# | *#trˈiː# | *#trˈiː# | *#trˈi# | *#trˈi# | *#trˈi# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈiː#} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈi#}
315    | #trˈejɢʰeχ# | *#trˈejɢʰɑː# | *#trˈiːɢʰɑː# | *#trˈiːɡʰɑ# | *#trˈiɡʰɑ# | *#trˈiɡɑ# | *#trˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡə# {GOLD: >*} | *#tɾˈiɡə# | *#tɾˈiɡə# | *#tɾˈiɡə# {GOLD: #tɾˈikə#}
316    | #trˈewdoχ# | *#trˈewdoː# | *#trˈewdoː# | *#trˈewdoː# | *#trˈɛwdu# | *#trˈøːdu# | *#trˈøːðu# | *#tɾˈœːðu# | *#tɾˈye̯ðə# | *#tɾˈye̯ð# {GOLD: #tɾˈɛð#} | *#tɾˈye̯ð# | *#tɾˈye̯ð# | *#tɾˈye̯ð# {GOLD: #tɾˈɛð#}
317    | #χentrˈudoχ# | *#χɑntrˈudoː# | *#ɑntrˈudoː# | *#ɑntrˈudoː# | *#ɑntrˈʊdu# | *#ɑntrˈudu# | *#əntrˈuðu# | *#ə̃ntɾˈuðu# | *#ə̃ndɾˈuðə# | *#ə̃ndɾˈuð# {GOLD: #ntɾˈyð#} | *#ə̃ndɾˈuð# | *#ndɾˈuð# | *#ndɾˈuð# {GOLD: #ndɾˈyð#}
318    | #heɟʰstrudoχ# | *#hɑɟʰstrudoː# | *#ɑd͡zʃtrudoː# | *#ɑd͡zʃtrudoː# | *#ˈɑðʃtrʊdu# | *#ˈɑːʃrdu# | *#ˈaːʃdu# | *#ˈaːʃdu# | *#ˈaːʃdə# | *#ˈaːʃd# {GOLD: #ʃtɾˈyð#} | *#ˈaːʃd# | *#ˈaʃd# | *#ˈaʃd# {GOLD: #ʃtɾˈyð#}
319    | #trˈemoχ# | *#trˈemoː# | *#trˈemoː# | *#trˈemoː# | *#trˈɛmu# | *#trˈɛmu# | *#trˈɛmu# | *#tɾˈɛ̃mu# | *#tɾˈɛ̃mə# | *#tɾˈɛ̃m# {GOLD: #tɾˈɛ̃m#} | *#tɾˈɛ̃m# | *#tɾˈɛm# | *#tɾˈɛm# {GOLD: #tɾˈɛm#}
320    | #tˈr̩mo# | *#tˈr̩mo# | *#trˈimu# | *#trˈiːmu# | *#trˈimʊ# | *#trˈimu# | *#trˈimu# | *#tɾˈĩmu# | *#tɾˈĩmə# | *#tɾˈĩm# {GOLD: #tɾˈĩm#} | *#tɾˈĩm# | *#tɾˈim# | *#tɾˈim# {GOLD: #tɾˈim#}
321    | #tˈorsejoχ# | *#tˈorsejoː# | *#tˈɑrʃeoː# | *#tˈɑrʃjoː# | *#tˈɑrʃju# | *#tˈɑrʃju# | *#tˈerʃu# | *#tˈeɾʃu# | *#tˈɛːɾʃə# | *#tˈɛːɾʃ# {GOLD: #tˈæɾ#} | *#tˈɛːɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tˈɛɾ#}
322    | #tˈernoχ# | *#tˈernoː# | *#tˈernoː# | *#tˈernoː# | *#tˈɛrnu# | *#tˈɛrnu# | *#tˈɛrnu# | *#tˈɛɾnu# | *#tˈɛːrːə# | *#tˈɛːr# {GOLD: #tˈie̯r#} | *#tˈɛːr# | *#tˈɛr# | *#tˈɛr# {GOLD: #tjˈɛr#}
323    | #tˈernm̩# | *#tˈernm̩# | *#tjˈɑrnɑ# | *#t͡ʃˈɑrnɑ# | *#t͡ʃˈɑrnɑ# | *#t͡ʃˈɑrnɑ# | *#t͡ʃˈarna# | *#t͡sˈaɾna# | *#t͡sˈaːrːa# | *#t͡sˈaːrə# {GOLD: #tˈie̯rə#} | *#t͡sˈaːrə# | *#t͡sˈarə# | *#t͡sˈarə# {GOLD: #tjˈɛrə#}
324    | #tˈeːrˈesm̩# | *#tˈeːrˈesm̩# | *#tˈɑːrehɑ# | *#tˈɒːrehɑ# | *#tˈɒrɛɑ# | *#tˈorɛjɑ# | *#tˈoria# | *#tˈɔɾia# | *#tˈɔːɾia# | *#tˈɔːɾi# {GOLD: #tˈɔɾˈa#} | *#tˈɔːɾi# | *#tˈɔɾi# | *#tˈɔɾi# {GOLD: #tˈɔɾa#}
