etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
250    | #bʰχniˈeti# | *#bʰχniˈeti# | *#bʰɑniˈeti# | *#bʰɑnjˈeti# | *#bʰɑnjˈɛtɪ# | *#bɑɲˈɛte# | *#baɲˈitɪ# | *#bə̃ɲˈitɪ# | *#bə̃ɲˈitə# | *#bə̃ɲˈit# {GOLD: #bˈɑ̃n#} | *#bə̃ɲˈit# | *#bəɲˈit# | *#bəɲˈit# {GOLD: #bˈə#}
251    | #bʰχniˈesi# | *#bʰχniˈesi# | *#bʰɑniˈeʃi# | *#bʰɑnjˈeʃi# | *#bʰɑnjˈɛʃɪ# | *#bɑɲˈɛʃe# | *#baɲˈiʃɪ# | *#bə̃ɲˈiʃɪ# | *#bə̃ɲˈiːʃə# | *#bə̃ɲˈiːʃ# {GOLD: #bˈɑ̃n#} | *#bə̃ɲˈiːʃ# | *#bəɲˈiʃ# | *#bəɲˈiʃ# {GOLD: #bˈən#}
252    | #bʰχneˈoχ# | *#bʰχneˈoː# | *#bʰɑneˈoː# | *#bʰɑnjˈoː# | *#bʰˈɑnju# | *#bˈɑɲu# | *#bˈaɲu# | *#bˈãɲu# | *#bˈãːjə# | *#bˈãːj# {GOLD: #bˈɑ̃ɲ#} | *#bˈãːj# | *#bˈaj# | *#bˈaj# {GOLD: #bˈəj#}
253    | #bʰχnnˈux# | *#bʰχnnˈuː# | *#bʰɑnnˈuː# | *#bʰɑnnˈuː# | *#bʰˈɑnnuː# | *#bˈɑnːy# | *#bˈanːʏ# | *#bˈãnːʏ# | *#bˈãnːə# | *#bˈʌ̃nː# {GOLD: >*} | *#bˈə̃n# | *#bˈən# | *#bˈən# {GOLD: #bəni#}
254    | #bʰχnˈm̩# | *#bʰχnˈm̩# | *#bʰɑnˈəˤ# | *#bʰɑnˈəˤ# | *#bʰˈɑnəˤ# | *#bˈɑnəˤ# | *#bˈanəˤ# | *#bˈãɾ̃əˤ# | *#bˈãɾ̃əˤ# | *#bˈʌ̃ɾ̃ə# {GOLD: #bˈɑ̃ɾ̃ə#} | *#bˈə̃ɾ̃ə# | *#bˈəɾə# | *#bˈəɾə# {GOLD: #bˈəɾə#}
255    | #bʰχntˈm̩# | *#bʰχntˈm̩# | *#bʰɑntˈəˤ# | *#bʰɑntˈəˤ# | *#bʰˈɑntəˤ# | *#bˈɑntəˤ# | *#bˈantəˤ# | *#bˈãntəˤ# | *#bˈãndəˤ# | *#bˈʌ̃ndə# {GOLD: #bˈɑ̃nːə#} | *#bˈə̃ndə# | *#bˈəndə# | *#bˈəndə# {GOLD: #bˈanə#}
256    | #bʰinˈedʰoχ# | *#bʰinˈedʰoː# | *#bʰinˈedʰoː# | *#bʰiːnˈedʰoː# | *#bʰinˈɛdʰu# | *#binˈɛdu# | *#bɑ̃ɾ̃ˈɛðu# | *#bə̃ɾ̃ˈɛːðu# | *#bə̃ɾ̃jˈɛːðə# | *#bə̃ɲˈɛːð# {GOLD: >*} | *#bə̃ɲˈɛːð# | *#bəɲˈɛð# | *#bəɲˈɛð# {GOLD: #bˈind#}
257    | #bʰinedʰˈettoj# | *#bʰinedʰˈettoj# | *#bʰinedʰjˈɑt͡ʃɑj# | *#bʰiːned͡ʒˈɑt͡ʃɑj# | *#bʰinɛd͡ʒˈɑt͡ʃɑj# | *#bid͡ʒˈɑt͡ʃɑj# | *#bɪd͡ʒˈat͡ʃaj# | *#bˌiːzˈasaj# | *#bˌiːzˈaːsaj# | *#bˌiːzˈaːsɛː# {GOLD: >*} | *#bˌiːzˈaːsɛː# | *#bizˈasɛ# | *#bizˈasɛ# {GOLD: #bˈindɛt#}
258    | #bʰˈojdʰeχ# | *#bʰˈojdʰɑː# | *#bʰˈɑjdʰɑː# | *#bʰˈɑjdʰɑ# | *#bʰˈɑjdʰɑ# | *#bˈɑjdɑ# | *#bˈeða# | *#bˈeða# | *#bˈɛða# | *#bˈɛðə# {GOLD: #bˈɛː#} | *#bˈɛðə# | *#bˈɛðə# | *#bˈɛðə# {GOLD: #bˈɛ#}
259    | #bʰˈowχnnos# | *#bʰˈowχnnos# | *#bʰˈɑʊ̯nnnɑʃ# | *#bʰˈɑʊ̯nnnɑʃ# | *#bʰˈɑʊ̯nnnɑ# | *#bˈɑʊ̯nːnɑ# | *#bˈaʊ̯nːna# | *#bˈaʊ̯̃nːna# | *#bˈaʊ̯̃nːna# | *#bˈaʊ̯̃nːə# {GOLD: #bˈũːnː#} | *#bˈaʊ̯̃nə# | *#bˈaʊ̯nə# | *#bˈaʊ̯nə# {GOLD: #bˈun#}
260    | #bʰuˈeχteχ# | *#bʰuˈɑːtɑː# | *#bʰuˈɑːtɑː# | *#bʰuˈɒːtɑ# | *#bʰwˈɒːtɑ# | *#bwˈotɑ# | *#bβˈota# | *#bβˈɔta# | *#bvˈɔta# | *#bˈɔtə# {GOLD: #bˈɔtə#} | *#bˈɔtə# | *#bˈɔtə# | *#bˈɔtə# {GOLD: #bˈɔtə#}
261    | #bʰuɢʰtˈm̩# | *#bʰuɢʰtˈm̩# | *#bʰutˈəˤ# | *#bʰutˈəˤ# | *#bʰˈʊtəˤ# | *#bˈutəˤ# | *#bˈutəˤ# | *#bˈutəˤ# | *#bˈutəˤ# | *#bˈutə# {GOLD: #bˈutə#} | *#bˈutə# | *#bˈutə# | *#bˈutə# {GOLD: #bˈutə#}
262    | #χenbˈuneseti# | *#χɑnbˈuneseti# | *#ɑnbˈuneʃeti# | *#ɑnbˈunəʃəti# | *#ɑnbˈʊnɘʃətɪ# | *#ɑnbˈunɘʃte# | *#ənbˈunɘʃtɪ# | *#ə̃nbˈũnɘʃtɪ# | *#ə̃nbˈũnːɘʃtə# | *#ə̃mbˈũnːɘʃt# {GOLD: #mbˈuʃ#} | *#ə̃mbˈũnɘʃt# | *#mbˈunɘʃt# | *#mbˈunɘʃt# {GOLD: #mbˈuʃ#}
263    | #bʰˌolxnˈeχ# | *#bʰˌolxnˈɑː# | *#bʰˌɑlɑnˈɑː# | *#bʰˌɑlɑnˈɑː# | *#bʰˈɑlɑnɑː# | *#bˈɑlɑnɑ# | *#bˈalɑ̃ɾ̃a# | *#bˈalɐɾ̃a# | *#bˈaːlˠɐɾ̃a# | *#bˈaːlˠəɾ̃ə# {GOLD: #bˈalə#} | *#bˈaːlˠəɾ̃# | *#bˈalˠəɾ# | *#bˈalˠəɾ# {GOLD: #bˈalə#}
264    | #bʰˈeroχ# | *#bʰˈeroː# | *#bʰˈeroː# | *#bʰˈerroː# | *#bʰˈɛrru# | *#bˈɛrru# | *#bˈɛrru# | *#bˈɛɾɾu# | *#bˈɛːrːɐ# | *#bˈɛːrə# {GOLD: >*} | *#bˈɛːrə# | *#bˈɛrə# | *#bˈɛrə# {GOLD: #bjˈɛr#}
265    | #bʰˈorxɟm̩# | *#bʰˈorxɟm̩# | *#bʰˈɑrɑd͡zəˤ# | *#bʰˈɑrrɑd͡zəˤ# | *#bʰˈɑrrɑðəˤ# | *#bˈɑrrɑðəˤ# | *#bˈarraðəˤ# | *#bˈaɾɾɐðəˤ# | *#bˈaːrːɐðəˤ# | *#bˈaːrəðə# {GOLD: #bˈaɾðə#} | *#bˈaːrðə# | *#bˈarðə# | *#bˈarðə# {GOLD: #bˈaɾðə#}
266    | #bʰr̩χɟˈix# | *#bʰr̩χɟˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrˈɑði# | *#brˈɑði# | *#brˈeðɪ# | *#bɾˈej# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈæð#} | *#bɾˈɛj# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈɛð#}
267    | #bʰˈerioχ# | *#bʰˈerioː# | *#bʰˈerioː# | *#bʰˈerjoː# | *#bʰˈɛʎu# | *#bˈɛlːu# | *#bˈɛlːu# | *#bˈɛlːu# | *#bˈɛːlːə# | *#bˈɛːlː# {GOLD: >*} | *#bˈɛːlː# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈie̯#}
268    | #bʰˈoruqom# | *#bʰˈoruqom# | *#bʰˈɑruqɑm# | *#bʰˈɑrrukɑm# | *#bʰˈɑrrʊkɑ# | *#bˈɑrrkɑ# | *#bˈarka# | *#bˈaɾka# | *#bˈaːɾka# | *#bˈaːɾkə# {GOLD: #bˈaɾk#} | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾk#}
269    | #bʰˈorneχ# | *#bʰˈornɑː# | *#bʰˈɑrnɑː# | *#bʰˈɑrnɑ# | *#bʰˈɑrnɑ# | *#bˈɑrnɑ# | *#bˈarna# | *#bˈaɾna# | *#bˈaːrːa# | *#bˈaːrə# {GOLD: >*} | *#bˈaːrə# | *#bˈarə# | *#bˈarə# {GOLD: #bˈarə#}
270    | #bʰˈoros# | *#bʰˈoros# | *#bʰˈɑrɑʃ# | *#bʰˈɑrrɑʃ# | *#bʰˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈarra# | *#bˈaɾɾa# | *#bˈaːrːa# | *#bˈaːrə# {GOLD: #bˈaɾ#} | *#bˈaːrə# | *#bˈarə# | *#bˈarə# {GOLD: #bˈaɾ#}
271    | #bʰˈoːros# | *#bʰˈoːros# | *#bʰˈoːrɑʃ# | *#bʰˈoːrrɑʃ# | *#bʰˈoːrrɑ# | *#bˈørrɑ# | *#bˈørra# | *#bˈœɾɾa# | *#bˈɛːrːa# | *#bˈɛːrə# {GOLD: >*} | *#bˈɛːrə# | *#bˈɛrə# | *#bˈɛrə# {GOLD: #bˈɛɾ#}
272    | #bʰˈejreχ# | *#bʰˈejrɑː# | *#bʰˈiːrɑː# | *#bʰˈiːrrɑ# | *#bʰˈirrɑ# | *#bˈirrɑ# | *#bˈirra# | *#bˈiɾɾa# | *#bˈiːrːa# | *#bˈiːrə# {GOLD: #bˈiɾə#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾə#}
273    | #bʰerˈimn̩# | *#bʰerˈimn̩# | *#bʰerˈiməˤ# | *#bʰerˈiːməˤ# | *#bʰɛrˈiməˤ# | *#bɛrˈiməˤ# | *#bɪrˈiməˤ# | *#bɪɾˈĩməˤ# | *#bəɾˈĩməˤ# | *#bəɾˈĩmə# {GOLD: #bɾˈĩmə#} | *#bəɾˈĩmə# | *#bɾˈimə# | *#bɾˈimə# {GOLD: #bɾˈimə#}
274    | #bʰrˈedoχ# | *#bʰrˈedoː# | *#bʰrˈedoː# | *#bʰrˈedoː# | *#bʰrˈɛdu# | *#brˈɛdu# | *#brˈɛðu# | *#bɾˈɛðu# | *#bɾˈɛðə# | *#bɾˈɛð# {GOLD: #bɾˈɛð#} | *#bɾˈɛð# | *#bɾˈɛð# | *#bɾˈɛð# {GOLD: #bɾˈɛð#}
275    | #bʰlˈoxrm̩# | *#bʰlˈoːrm̩# | *#bʰlˈoːrəˤ# | *#bʰlˈoːrəˤ# | *#bʰlˈoːrəˤ# | *#blˈørəˤ# | *#blˈørəˤ# | *#blˈœɾəˤ# | *#blˈɛːɾəˤ# | *#bɾˈɛːɾə# {GOLD: #blˈɛɾə#} | *#bɾˈɛːɾə# | *#bɾˈɛɾə# | *#bɾˈɛɾə# {GOLD: #blˈɛɾə#}
276    | #bʰlˌeχɢrˈeχ# | *#bʰlˌɑːɢrˈɑː# | *#bʰlˌɑːɢrˈɑː# | *#bʰlˌɒːɡrˈɑː# | *#bʰlˈɒːɡrɑː# | *#blˈoɡrɑ# | *#blˈoɡra# | *#blˈɔɡɾa# | *#blˈɔɡɾa# | *#blˈɔɡɾ̩# {GOLD: #blˈɔɾə#} | *#blˈɔɡɾ̩# | *#blˈɔɡɾ̩# | *#blˈɔɡəɾ# {GOLD: #blˈɔɾə#}
277    | #mˈex# | *#mˈeː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑ# | *#mˈa# | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#} | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#}
278    | #mˈexkʷe# | *#mˈeːkʷe# | *#mˈɑːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝɛ# | *#mˈot͡ʃᵝɛ# | *#mˈot͡ʃᵝɪ# | *#mˈɔsᵝɪ# | *#mˈɔːsᵝə# | *#mˈɔːsᵝ# {GOLD: #mˈɔs#} | *#mˈɔːsᵝ# | *#mˈɔsᵝ# | *#mˈɔsᵝ# {GOLD: #mˈɔs#}
279    | #mxtˈesm̩# | *#mxtˈesm̩# | *#mɑtjˈɑʃəˤ# | *#mɑt͡ʃˈɑʃəˤ# | *#mɑt͡ʃˈɑʃəˤ# | *#mɑt͡ʃˈɑʃəˤ# | *#mat͡ʃˈaʃəˤ# | *#məsˈaʃəˤ# | *#məsˈaːʃəˤ# | *#məsˈaːʃə# {GOLD: #mˈatˌa#} | *#məsˈaːʃə# | *#məsˈaʃə# | *#məsˈaʃə# {GOLD: #mˈata#}
280    | #mxtiˈoχ# | *#mxtiˈoː# | *#mɑtiˈoː# | *#mɑt͡ʃˈoː# | *#mˈɑt͡ʃu# | *#mˈɑt͡ʃu# | *#mˈat͡ʃu# | *#mˈasu# | *#mˈaːsə# | *#mˈaːs# {GOLD: #mˈas#} | *#mˈaːs# | *#mˈas# | *#mˈas# {GOLD: #mˈas#}
281    | #mxtˈiti# | *#mxtˈiti# | *#mɑtˈiti# | *#mɑtˈeti# | *#mˈɑtɛtɪ# | *#mˈɑtte# | *#mˈattɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
282    | #mxttˈm̩# | *#mxttˈm̩# | *#mɑt͡ʃˈəˤ# | *#mɑt͡ʃˈəˤ# | *#mˈɑt͡ʃəˤ# | *#mˈɑt͡ʃəˤ# | *#mˈat͡ʃəˤ# | *#mˈasəˤ# | *#mˈaːsəˤ# | *#mˈaːsə# {GOLD: #mˈatə#} | *#mˈaːsə# | *#mˈasə# | *#mˈasə# {GOLD: #mˈatə#}
283    | #mˈextis# | *#mˈeːtis# | *#mˈɑːtiʃ# | *#mˈɒːtiːʃ# | *#mˈɒːti# | *#mˈoti# | *#mˈotɪ# | *#mˈɔtɪ# | *#mˈɔtə# | *#mˈɔt# {GOLD: #mˈɔt#} | *#mˈɔt# | *#mˈɔt# | *#mˈɔt# {GOLD: #mˈɔt#}
284    | #mˈextesseχ# | *#mˈeːtessɑː# | *#mˈɑːteʃʃɑː# | *#mˌɒːtˈeʃʃɑ# | *#mˌɒːtˈɛʃʃɑ# | *#mˌotˈɛʃʃɑ# | *#mˌø̃tˈɛʃʃa# | *#mə̃ntˈɛːʃa# | *#mə̃ndˈie̯ʃa# | *#mə̃ndjˈɛʃə# {GOLD: #mˈɔʃə#} | *#mə̃ndjˈɛʃə# | *#məndjˈɛʃə# | *#məndjˈɛʃə# {GOLD: #mˈɔʃə#}
285    | #mˈexnsios# | *#mˈeːnsios# | *#mˈɑːnʃiɑʃ# | *#mˈɒːnʃjɑʃ# | *#mˈɒːnʃjɑ# | *#mˈoʃjɑ# | *#mˈoʃa# | *#mˈɔʃa# | *#mˈɔːʃa# | *#mˈɔːʃə# {GOLD: #mˈuo̯ɲ#} | *#mˈɔːʃə# | *#mˈɔʃə# | *#mˈɔʃə# {GOLD: #mˈua̯j#}
286    | #mˈixrm̩# | *#mˈiːrm̩# | *#mˈiːrəˤ# | *#mˈiːrrəˤ# | *#mˈirrəˤ# | *#mˈirrəˤ# | *#mˈirrəˤ# | *#mˈiɾɾəˤ# | *#mˈiːrːəˤ# | *#mˈiːrə# {GOLD: #mˈiɾə#} | *#mˈiːrə# | *#mˈirə# | *#mˈirə# {GOLD: #mˈiɾə#}
287    | #mˈuxs# | *#mˈuːs# | *#mˈuːʃ# | *#mˈuːʃ# | *#mˈuːʃ# | *#mˈyʃ# | *#mˈyʃ# | *#mˈyʃ# | *#mˈyːʃ# | *#mˈyːʃ# {GOLD: #mˈiː#} | *#mˈyːʃ# | *#mˈyʃ# | *#mˈyʃ# {GOLD: #mˈi#}
288    | #mˈeχtr̩xm̩# | *#mˈɑːtr̩xm̩# | *#mˈɑːtɑrəˤ# | *#mˈɒːtɑrəˤ# | *#mˈɒːtɑrəˤ# | *#mˈotɑrəˤ# | *#mˈotarəˤ# | *#mˈɔtɐɾəˤ# | *#mˈɔtɐɾəˤ# | *#mˈɔtəɾə# {GOLD: #mˈɔtəɾə#} | *#mˈɔtəɾ# | *#mˈɔtəɾ# | *#mˈɔtəɾ# {GOLD: #mˈɔtəɾ#}
289    | #mχɟiˈeχ# | *#mχɟiˈɑː# | *#mɑd͡ziˈɑː# | *#mɑd͡ʒˈɑː# | *#mˈɑd͡ʒɑː# | *#mˈɑd͡ʒɑ# | *#mˈad͡ʒa# | *#mˈaza# | *#mˈaːza# | *#mˈaːzə# {GOLD: #mˈazə#} | *#mˈaːzə# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
290    | #memsˈom# | *#memsˈom# | *#memʒˈɑm# | *#memʒˈɑm# | *#mˈɛmʝɑm# | *#mˈɛmʝɑm# | *#mˈɛmʝam# | *#mˈɛ̃mʝãm# | *#mˈɛ̃mʝã# | *#mˈɛ̃mɟə# {GOLD: #mˈiʃ#} | *#mˈɛ̃mɟə# | *#mˈɛmɟə# | *#mˈɛmɟə# {GOLD: #mˈiʃ#}
291    | #mˈetχ# | *#mˈetχ# | *#mˈetχ# | *#mˈetχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# {GOLD: #mjˈɛt#} | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# {GOLD: #mjˈɛt#}
292    | #mˌn̩tˈos# | *#mˌn̩tˈos# | *#mˌəˤtˈɑʃ# | *#mˌəˤtˈɑʃ# | *#mˈɑtɑʃ# | *#mˈɑtʃ# | *#mˈatʃ# | *#mˈatʃ# | *#mˈaːt͡ʃ# | *#mˈaːt͡ʃ# {GOLD: >*} | *#mˈaːt͡ʃ# | *#mˈat͡ʃ# | *#mˈat͡ʃ# {GOLD: #mˈat#}
293    | #mn̩tˈi# | *#mn̩tˈi# | *#məˤtˈi# | *#məˤtˈi# | *#mˈɑtɪ# | *#mˈɑte# | *#mˈatɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: >*} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
294    | #mˈelitm̩# | *#mˈelitm̩# | *#mˈelitəˤ# | *#mˈelətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛːlˠətəˤ# | *#mˈɛːlˠtə# {GOLD: >*} | *#mˈɛːlˠtə# | *#mˈɛlˠtə# | *#mˈɛlˠtə# {GOLD: #mjˈaltə#}
295    | #mˈelχwom# | *#mˈelχwom# | *#mjˈɑlχwɑm# | *#mjˈɑlχwɑm# | *#mjˈɑlχwɑ# | *#mjˈɑlχwɑ# | *#mˈalχβa# | *#mˈalχβa# | *#mˈaːlχva# | *#mˈaːlχvə# {GOLD: #mˈie̯lˠ#} | *#mˈaːlχvə# | *#mˈalχvə# | *#mˈalχvə# {GOLD: #mjˈɛlˠ#}
296    | #melˌeχwoniˈoχ# | *#melˌɑχwoniˈoː# | *#melˌɑχwɑniˈoː# | *#mbəlˌɑχwɑnjˈoː# | *#mbəlˌɑχwˈɑnju# | *#mbəlˌɑχwˈɑɲu# | *#əmbəlˌaχβˈaɲu# | *#ə̃mbəlˌaχβˈãɲu# | *#ə̃mbəlˠˌaχvˈãːjə# | *#ə̃mbəlˠˌaχvˈãːj# {GOLD: #mblˈuo̯ɲ#} | *#ə̃mbəlˠˌaχvˈãːj# | *#mbəlˠaχvˈaj# | *#mbəlˠaχvˈaj# {GOLD: #blˈua̯j#}
297    | #mˈolxʷnu# | *#mˈolxʷnu# | *#mˈɑlɑnu# | *#mˈɑlɑnu# | *#mˈɑlɑnʊ# | *#mˈɑlɑnu# | *#mˈalɑ̃ɾ̃u# | *#mˈalɐɾ̃u# | *#mˈaːlˠɐɾ̃ə# | *#mˈaːlˠəɾ̃# {GOLD: #mˈal#} | *#mˈaːlˠəɾ̃# | *#mˈalˠəɾ# | *#mˈalˠəɾ# {GOLD: #mˈal#}
298    | #χenteχɟˈettm̩# | *#χɑntɑːɟˈettm̩# | *#ɑntɑːd͡zjˈɑt͡ʃəˤ# | *#ɑntɑd͡ʒˈɑt͡ʃəˤ# | *#ɑntɑd͡ʒˈɑt͡ʃəˤ# | *#ɑntɑd͡ʒˈɑt͡ʃəˤ# | *#əntad͡ʒˈat͡ʃəˤ# | *#ə̃ntəzˈasəˤ# | *#ə̃ndəzˈaːsəˤ# | *#ə̃ndəzˈaːsə# {GOLD: #ndˌɔðˈɛt#} | *#ə̃ndəzˈaːsə# | *#dəzˈasə# | *#dəzˈasə# {GOLD: #ndˈɔðɛt#}
299    | #xentˈekʷoχ# | *#xentˈekʷoː# | *#jentˈekᵝoː# | *#jentˈekᵝoː# | *#ʝɛntˈɛkᵝu# | *#ʝɛntˈɛkᵝu# | *#ʝɪntˈɛku# | *#ʝə̃ntˈɛku# | *#ʝə̃ndˈɛkə# | *#ɟə̃ndˈɛk# {GOLD: #ndˈie̯k#} | *#ɟə̃ndˈɛk# | *#ɟəndˈɛk# | *#ɟəndˈɛk# {GOLD: #ndjˈɛk#}
300    | #xentˈekʷwed# | *#xentˈekʷwed# | *#jentˈekᵝwed# | *#jentˈekᵝwed# | *#ʝɛntˈɛkᵝwɛ# | *#ʝɛntˈikᵝwɛ# | *#ʝɪntˈikβɛ# | *#ʝə̃ntˈikβɛ# | *#ʝə̃ndˈikvə# | *#ɟə̃ndˈikv# {GOLD: #ndˈic#} | *#ɟə̃ndˈikv# | *#ɟəndˈikv# | *#ɟəndˈikv# {GOLD: #ndˈic#}
301    | #xenteːkʷwiˈesm̩# | *#xenteːkʷwiˈesm̩# | *#jentɑːkᵝwijˈɑʃəˤ# | *#jentɑkᵝwiːjˈɑʃəˤ# | *#ʝɛntɑkᵝwijˈɑʃəˤ# | *#ʝɛntɑkᵝwijˈɑʃəˤ# | *#ʝɪntakβijˈaʃəˤ# | *#ʝɪ̃ntəkβjˈaʃəˤ# | *#ʝə̃ndəkvjˈaːʃəˤ# | *#ndəkvjˈaːʃə# {GOLD: #ndˌɔcˈa#} | *#ndəkvjˈaːʃə# | *#dəkvjˈaʃə# | *#dəkvjˈaʃə# {GOLD: #ndˈɔca#}
302    | #xenteːkʷwˈit# | *#xenteːkʷwˈit# | *#jentɑːkᵝwˈit# | *#jentɑkᵝwˈiːt# | *#ʝɛntˈɑkᵝwit# | *#ʝɛntˈekᵝwit# | *#ʝɪntˈekβit# | *#ʝə̃ntˈekβit# | *#ʝə̃ndˈɛkvit# | *#ɟə̃ndˈɛkit# {GOLD: #ndˈɔc#} | *#ɟə̃ndˈɛkit# | *#ɟəndˈɛkit# | *#ɟəndˈɛcit# {GOLD: #ndˈɔc#}
303    | #tˈui# | *#tˈui# | *#tˈuj# | *#tˈuj# | *#tˈʊj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈyː#} | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈy#}
304    | #tue# | *#tue# | *#tue# | *#tue# | *#twɛ# | *#twɛ# | *#tɛ# | *#tɛ# | *#tə# | *#tə# {GOLD: #tə#} | *#tə# | *#tə# | *#tə# {GOLD: #tə#}
305    | #tˈuχ# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#} | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#}
306    | #pertupiˈoχ# | *#pertupiˈoː# | *#pertupiˈoː# | *#pertɐpjˈoː# | *#pɛrtˈɑpju# | *#pɛrtˈɑpju# | *#pɪrtˈepu# | *#pɪɾtˈepu# | *#pəɾtˈɛpə# | *#pɾ̩tˈɛp# {GOLD: #pɾ̩tˈyp#} | *#pɾ̩tˈɛp# | *#pɾ̩tˈɛp# | *#pəɾtˈɛp# {GOLD: #pəɾtˈyp#}
307    | #heɟstupiˈeti# | *#hɑɟstupiˈeti# | *#ɑd͡zʃtupiˈeti# | *#ɑd͡zʃtɐpjˈeti# | *#ɑðʃtɐpjˈɛtɪ# | *#ɑːʃtɐpjˈɛte# | *#aːʃtɐpjˈɛtɪ# | *#ɐʃtɯːpjˈɛtɪ# | *#ʃtuːpjˈɛtə# | *#ʃtuːpjˈɛt# {GOLD: #ʃtˈyp#} | *#ʃtuːpjˈɛt# | *#ʃtupjˈɛt# | *#ʃtupjˈɛt# {GOLD: #ʃtˈyp#}
308    | #tˈawros# | *#tˈawros# | *#tˈaʊ̯rɑʃ# | *#tˈɑʊ̯rɑʃ# | *#tˈɑʊ̯rɑ# | *#tˈɑʊ̯rɑ# | *#tˈaʊ̯ra# | *#tˈaʊ̯ɾa# | *#tˈaʊ̯ɾa# | *#tˈaʊ̯ɾə# {GOLD: #tˈaɾ#} | *#tˈaʊ̯ɾə# | *#tˈaʊ̯ɾə# | *#tˈaʊ̯ɾə# {GOLD: #tˈaɾ#}
309    | #tˈawrix# | *#tˈawriː# | *#tˈaʊ̯riː# | *#tˈɑʊ̯riː# | *#tˈɑʊ̯ri# | *#tˈeʊ̯ri# | *#tˈeʊ̯rɪ# | *#tˈeʊ̯ɾɪ# | *#tˈɛʊ̯ɾə# | *#tˈɛʊ̯ɾ# {GOLD: #tˈæɾ#} | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# {GOLD: #tˈɛɾ#}
310    | #tˈulnos# | *#tˈulnos# | *#tˈulnɑʃ# | *#tˈulnɑʃ# | *#tˈʊlnɑ# | *#tˈulːɑ# | *#tˈulːa# | *#tˈulːa# | *#tˈuːlːa# | *#tˈuːlːə# {GOLD: #tˈul#} | *#tˈuːlːə# | *#tˈulə# | *#tˈulə# {GOLD: #tˈul#}
311    | #xentˈenioχ# | *#xentˈenioː# | *#jentˈenioː# | *#jentˈenjoː# | *#ʝɛntˈɛnju# | *#ʝɛntˈɛɲu# | *#ʝɪntˈɛɲu# | *#ʝə̃ntˈɛ̃ɲu# | *#ʝə̃ndˈɛ̃ɲə# | *#ɟə̃ndˈɛ̃ɲ# {GOLD: >*} | *#ɟə̃ndˈɛ̃ɲ# | *#ɟəndˈɛɲ# | *#ɟəndˈɛj# {GOLD: #ndˈɛj#}
312    | #tˈendoχ# | *#tˈendoː# | *#tˈennoː# | *#tˈennoː# | *#tˈɛnnu# | *#tˈɛnːu# | *#tˈɛnːu# | *#tˈɛ̃nːu# | *#tˈɛ̃nːə# | *#tˈɛ̃nː# {GOLD: #tˈɛ̃nd#} | *#tˈɛ̃n# | *#tˈɛn# | *#tˈɛn# {GOLD: #tˈɛnd#}
