etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
247    | #bʰˈixros# | *#bʰˈiːros# | *#bʰˈiːreʃ# | *#bʰˈiːrreʃ# | *#bʰˈirrɛ# | *#bˈirrɛ# | *#bˈirrɪ# | *#bˈiɾɾɪ# | *#bˈiːrːɐ# | *#bˈiːrə# {GOLD: #bˈiːɾ#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾ#}
248    | #bʰχlˈom# | *#bʰχlˈom# | *#bʰχlˈem# | *#bʰχlˈem# | *#bʰχlˈɛm# | *#bχlˈɛm# | *#bχlˈɛm# | *#bχlˈɛ̃m# | *#pχlˈɛ̃# | *#pχlˈɛ̃# {GOLD: #bˈalˠə#} | *#pχlˈɛ̃# | *#pχlˈɛ# | *#pχlˈɛ# {GOLD: #bˈalˠə#}
249    | #bʰχnˈe# | *#bʰχnˈe# | *#bʰnnˈe# | *#bʰnnˈe# | *#bʰnnˈɛ# | *#bnːˈɛ# | *#bnːˈɛ# | *#bnːˈɛ# | *#bnːˈɛ# | *#mːˈɛ# {GOLD: >*} | *#mˈɛ# | *#mˈɛ# | *#mˈɛ# {GOLD: #bˈəɾ#}
250    | #bʰχniˈeti# | *#bʰχniˈeti# | *#bʰnniˈeti# | *#bʰnnjˈeti# | *#bʰnnjˈɛtɪ# | *#bnɲˈɛte# | *#bnɲˈitɪ# | *#bnɲˈitɪ# | *#bɲˈitə# | *#mːˈit# {GOLD: #bˈɑ̃n#} | *#mˈit# | *#mˈit# | *#mˈit# {GOLD: #bˈə#}
251    | #bʰχniˈesi# | *#bʰχniˈesi# | *#bʰnniˈeʃi# | *#bʰnnjˈeʃi# | *#bʰnnjˈɛʃɪ# | *#bnɲˈɛʃe# | *#bnɲˈiʃɪ# | *#bnɲˈiʃɪ# | *#bɲˈiːʃə# | *#mːˈiːʃ# {GOLD: #bˈɑ̃n#} | *#mˈiːʃ# | *#mˈiʃ# | *#mˈiʃ# {GOLD: #bˈən#}
252    | #bʰχneˈoχ# | *#bʰχneˈoː# | *#bʰnneˈɑː# | *#bʰnnjˈɑː# | *#bʰnnjˈɑː# | *#bnɲˈɑ# | *#bnɲˈa# | *#bnɲˈa# | *#bɲˈa# | *#mːˈa# {GOLD: #bˈɑ̃ɲ#} | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #bˈəj#}
253    | #bʰχnnˈux# | *#bʰχnnˈuː# | *#bʰnnnˈuː# | *#bʰnnnˈuː# | *#bʰnnnˈuː# | *#bnːnˈy# | *#bnːnˈy# | *#bnːnˈy# | *#bnːnˈy# | *#nːˈy# {GOLD: >*} | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #bəni#}
254    | #bʰχnˈm̩# | *#bʰχnˈm̩# | *#bʰnnˈəˤ# | *#bʰnnˈəˤ# | *#bʰnnˈəˤ# | *#bnːˈəˤ# | *#bnːˈəˤ# | *#bnːˈəˤ# | *#bnːˈəˤ# | *#mːˈ?4# {GOLD: #bˈɑ̃ɾ̃ə#} | *#mˈ?4# | *#mˈ?4# | *#mˈ?4# {GOLD: #bˈəɾə#}
255    | #bʰχntˈm̩# | *#bʰχntˈm̩# | *#bʰnntˈəˤ# | *#bʰnntˈəˤ# | *#bʰnntˈəˤ# | *#nːtˈəˤ# | *#ənːtˈəˤ# | *#ə̃nːtˈəˤ# | *#ə̃nːdˈəˤ# | *#ə̃ndˈ?4# {GOLD: #bˈɑ̃nːə#} | *#ə̃ndˈ?4# | *#ndˈ?4# | *#ndˈ?4# {GOLD: #bˈanə#}
256    | #bʰinˈedʰoχ# | *#bʰinˈedʰoː# | *#bʰinjˈɑdʰɑː# | *#bʰiːnjˈɑdʰɑ# | *#bʰinjˈɑdʰɑ# | *#biɲˈɑdɑ# | *#bɪɲˈaða# | *#bˌĩːɲˈaða# | *#bˌĩːɲˈaða# | *#bˌĩːɲˈaðə# {GOLD: >*} | *#bˌĩːɲˈaðə# | *#biɲˈaðə# | *#biɲˈaðə# {GOLD: #bˈind#}
257    | #bʰinedʰˈettoj# | *#bʰinedʰˈettoj# | *#bʰinedʰˈet͡ʃiː# | *#bʰiːnədʰˈet͡ʃiː# | *#bʰinˈədʰɛt͡ʃi# | *#binˈədɛt͡ʃi# | *#bɑ̃ɾ̃ˈeðɪt͡ʃɪ# | *#bə̃ɾ̃ˈejsɪ# | *#bə̃ɾ̃ˈɛjsə# | *#bə̃ɾ̃ˈɛjs# {GOLD: >*} | *#bə̃ɾ̃ˈɛjs# | *#bɾˈɛjs# | *#bɾˈɛjs# {GOLD: #bˈindɛt#}
258    | #bʰˈojdʰeχ# | *#bʰˈojdʰɑː# | *#bʰˈiːdʰɑː# | *#bʰˈiːdʰɑ# | *#bʰˈidʰɑ# | *#bˈidɑ# | *#bˈiða# | *#bˈiða# | *#bˈiða# | *#bˈiðə# {GOLD: #bˈɛː#} | *#bˈiðə# | *#bˈiðə# | *#bˈiðə# {GOLD: #bˈɛ#}
259    | #bʰˈowχnnos# | *#bʰˈowχnnos# | *#bʰˈewnnneʃ# | *#bʰˈewnnneʃ# | *#bʰˈɛwnnnɛ# | *#bˈɛwnːnɛ# | *#bˈɛwnːnɪ# | *#bˈɛ̃ːnːnɪ# | *#bˈĩe̯nːnə# | *#bˈĩe̯nː# {GOLD: #bˈũːnː#} | *#bˈĩe̯n# | *#bˈie̯n# | *#bˈie̯n# {GOLD: #bˈun#}
260    | #bʰuˈeχteχ# | *#bʰuˈɑːtɑː# | *#bʰuˈɑːtɑː# | *#bʰuˈɒːtɑ# | *#bʰwˈɒːtɑ# | *#bwˈotɑ# | *#bβˈota# | *#bβˈɔta# | *#bvˈɔta# | *#bˈɔtə# {GOLD: #bˈɔtə#} | *#bˈɔtə# | *#bˈɔtə# | *#bˈɔtə# {GOLD: #bˈɔtə#}
261    | #bʰuɢʰtˈm̩# | *#bʰuɢʰtˈm̩# | *#bʰutˈəˤ# | *#bʰutˈəˤ# | *#bʰˈʊtəˤ# | *#bˈutəˤ# | *#bˈutəˤ# | *#bˈutəˤ# | *#bˈutəˤ# | *#bˈutə# {GOLD: #bˈutə#} | *#bˈutə# | *#bˈutə# | *#bˈutə# {GOLD: #bˈutə#}
262    | #χenbˈuneseti# | *#χɑnbˈuneseti# | *#ɑnbˈuneʃeti# | *#ɑnbˈunəʃəti# | *#ɑnbˈʊnɘʃətɪ# | *#ɑnbˈunɘʃte# | *#ənbˈunɘʃtɪ# | *#ə̃nbˈũnɘʃtɪ# | *#ə̃nbˈũnːɘʃtə# | *#ə̃mbˈũnːɘʃt# {GOLD: #mbˈuʃ#} | *#ə̃mbˈũnɘʃt# | *#mbˈunɘʃt# | *#mbˈunɘʃt# {GOLD: #mbˈuʃ#}
263    | #bʰˌolxnˈeχ# | *#bʰˌolxnˈɑː# | *#bʰˌelnnˈɑː# | *#bʰˌelnnˈɑː# | *#bʰˈɛlnnɑː# | *#bˈɛlːnɑ# | *#bˈɛlːna# | *#bˈɛlːna# | *#bˈɛːlːna# | *#bˈɛːlːə# {GOLD: #bˈalə#} | *#bˈɛːlːə# | *#bˈɛlə# | *#bˈɛlə# {GOLD: #bˈalə#}
264    | #bʰˈeroχ# | *#bʰˈeroː# | *#bʰjˈɑrɑː# | *#bʰjˈɑrɑ# | *#bʰjˈɑrɑ# | *#bjˈɑrɑ# | *#bˈara# | *#bˈaɾa# | *#bˈaːɾa# | *#bˈaːɾə# {GOLD: >*} | *#bˈaːɾə# | *#bˈaɾə# | *#bˈaɾə# {GOLD: #bjˈɛr#}
265    | #bʰˈorxɟm̩# | *#bʰˈorxɟm̩# | *#bʰjˈɑrɑd͡zəˤ# | *#bʰjˈɑrɑd͡zəˤ# | *#bʰjˈɑrɑðəˤ# | *#bjˈɑrɑðəˤ# | *#bˈaraðəˤ# | *#bˈaɾɐðəˤ# | *#bˈaːɾɐðəˤ# | *#bˈaːɾəðə# {GOLD: #bˈaɾðə#} | *#bˈaːɾðə# | *#bˈaɾðə# | *#bˈaɾðə# {GOLD: #bˈaɾðə#}
266    | #bʰr̩χɟˈix# | *#bʰr̩χɟˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrˈɑði# | *#brˈɑði# | *#brˈeðɪ# | *#bɾˈej# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈæð#} | *#bɾˈɛj# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈɛð#}
267    | #bʰˈerioχ# | *#bʰˈerioː# | *#bʰˈeriɑː# | *#bʰˈerjɑ# | *#bʰˈɛʎɑ# | *#bˈɛʎɑ# | *#bˈɛʎa# | *#bˈɛʎa# | *#bˈɛːʎa# | *#bˈɛːʎə# {GOLD: >*} | *#bˈɛːʎə# | *#bˈɛjə# | *#bˈɛjə# {GOLD: #bˈie̯#}
268    | #bʰˈoruqom# | *#bʰˈoruqom# | *#bʰˈeruqem# | *#bʰˈerrukem# | *#bʰˈɛrrʊkɛ# | *#bˈɛrrkɛ# | *#bˈɛrcɪ# | *#bˈɛɾcɪ# | *#bˈɛːɾcə# | *#bˈɛːɾc# {GOLD: #bˈaɾk#} | *#bˈɛːɾc# | *#bˈɛɾc# | *#bˈɛɾc# {GOLD: #bˈaɾk#}
269    | #bʰˈorneχ# | *#bʰˈornɑː# | *#bʰjˈɑrnɑː# | *#bʰjˈɑrnɑ# | *#bʰjˈɑrnɑ# | *#bjˈɑrnɑ# | *#bˈarna# | *#bˈaɾna# | *#bˈaːrːa# | *#bˈaːrə# {GOLD: >*} | *#bˈaːrə# | *#bˈarə# | *#bˈarə# {GOLD: #bˈarə#}
270    | #bʰˈoros# | *#bʰˈoros# | *#bʰˈereʃ# | *#bʰˈerreʃ# | *#bʰˈɛrrɛ# | *#bˈɛrrɛ# | *#bˈɛrrɪ# | *#bˈɛɾɾɪ# | *#bˈɛːrːɐ# | *#bˈɛːrə# {GOLD: #bˈaɾ#} | *#bˈɛːrə# | *#bˈɛrə# | *#bˈɛrə# {GOLD: #bˈaɾ#}
271    | #bʰˈoːros# | *#bʰˈoːros# | *#bʰˈɑːreʃ# | *#bʰˈɒːrreʃ# | *#bʰˈɒːrrɛ# | *#bˈorrɛ# | *#bˈorrɪ# | *#bˈɔɾɾɪ# | *#bˈɔːrːə# | *#bˈɔːr# {GOLD: >*} | *#bˈɔːr# | *#bˈɔr# | *#bˈɔr# {GOLD: #bˈɛɾ#}
272    | #bʰˈejreχ# | *#bʰˈejrɑː# | *#bʰˈiːrɑː# | *#bʰˈiːrrɑ# | *#bʰˈirrɑ# | *#bˈirrɑ# | *#bˈirra# | *#bˈiɾɾa# | *#bˈiːrːa# | *#bˈiːrə# {GOLD: #bˈiɾə#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾə#}
273    | #bʰerˈimn̩# | *#bʰerˈimn̩# | *#bʰerˈiməˤ# | *#bʰerˈiːməˤ# | *#bʰɛrˈiməˤ# | *#bɛrˈiməˤ# | *#bɪrˈiməˤ# | *#bɪɾˈĩməˤ# | *#bəɾˈĩməˤ# | *#bəɾˈĩmə# {GOLD: #bɾˈĩmə#} | *#bəɾˈĩmə# | *#bɾˈimə# | *#bɾˈimə# {GOLD: #bɾˈimə#}
274    | #bʰrˈedoχ# | *#bʰrˈedoː# | *#bʰrjˈɑdɑː# | *#bʰrjˈɑdɑ# | *#bʰʎˈɑdɑ# | *#bʎˈɑdɑ# | *#bʎˈaða# | *#bʎˈaða# | *#blˈaða# | *#blˈaðə# {GOLD: #bɾˈɛð#} | *#blˈaðə# | *#blˈaðə# | *#blˈaðə# {GOLD: #bɾˈɛð#}
275    | #bʰlˈoxrm̩# | *#bʰlˈoːrm̩# | *#bʰlˈɑːrəˤ# | *#bʰlˈɒːrəˤ# | *#bʰlˈɒːrəˤ# | *#blˈorəˤ# | *#blˈorəˤ# | *#blˈɔɾəˤ# | *#blˈɔːɾəˤ# | *#blˈɔːɾə# {GOLD: #blˈɛɾə#} | *#blˈɔːɾə# | *#blˈɔɾə# | *#blˈɔɾə# {GOLD: #blˈɛɾə#}
276    | #bʰlˌeχɢrˈeχ# | *#bʰlˌɑːɢrˈɑː# | *#bʰlˌɑːɢrˈɑː# | *#bʰlˌɒːɡrˈɑː# | *#bʰlˈɒːɡrɑː# | *#blˈoɡrɑ# | *#blˈoɡra# | *#blˈɔɡɾa# | *#blˈɔɡɾa# | *#blˈɔɡɾ̩# {GOLD: #blˈɔɾə#} | *#blˈɔɡɾ̩# | *#blˈɔɡɾ̩# | *#blˈɔɡəɾ# {GOLD: #blˈɔɾə#}
277    | #mˈex# | *#mˈeː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑ# | *#mˈa# | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#} | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#}
278    | #mˈexkʷe# | *#mˈeːkʷe# | *#mˈɑːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝɛ# | *#mˈot͡ʃᵝɛ# | *#mˈot͡ʃᵝɪ# | *#mˈɔsᵝɪ# | *#mˈɔːsᵝə# | *#mˈɔːsᵝ# {GOLD: #mˈɔs#} | *#mˈɔːsᵝ# | *#mˈɔsᵝ# | *#mˈɔsᵝ# {GOLD: #mˈɔs#}
279    | #mxtˈesm̩# | *#mxtˈesm̩# | *#mɑtjˈɑʃəˤ# | *#mɑt͡ʃˈɑʃəˤ# | *#mɑt͡ʃˈɑʃəˤ# | *#mɑt͡ʃˈɑʃəˤ# | *#mat͡ʃˈaʃəˤ# | *#məsˈaʃəˤ# | *#məsˈaːʃəˤ# | *#məsˈaːʃə# {GOLD: #mˈatˌa#} | *#məsˈaːʃə# | *#məsˈaʃə# | *#məsˈaʃə# {GOLD: #mˈata#}
280    | #mxtiˈoχ# | *#mxtiˈoː# | *#mɑtiˈɑː# | *#mɑt͡ʃˈɑː# | *#mˈɑt͡ʃɑː# | *#mˈɑt͡ʃɑ# | *#mˈat͡ʃa# | *#mˈasa# | *#mˈaːsa# | *#mˈaːsə# {GOLD: #mˈas#} | *#mˈaːsə# | *#mˈasə# | *#mˈasə# {GOLD: #mˈas#}
281    | #mxtˈiti# | *#mxtˈiti# | *#mɑtˈiti# | *#mɑtˈeti# | *#mˈɑtɛtɪ# | *#mˈɑtte# | *#mˈattɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
282    | #mxttˈm̩# | *#mxttˈm̩# | *#mɑt͡ʃˈəˤ# | *#mɑt͡ʃˈəˤ# | *#mˈɑt͡ʃəˤ# | *#mˈɑt͡ʃəˤ# | *#mˈat͡ʃəˤ# | *#mˈasəˤ# | *#mˈaːsəˤ# | *#mˈaːsə# {GOLD: #mˈatə#} | *#mˈaːsə# | *#mˈasə# | *#mˈasə# {GOLD: #mˈatə#}
283    | #mˈextis# | *#mˈeːtis# | *#mˈɑːtiʃ# | *#mˈɒːtiːʃ# | *#mˈɒːti# | *#mˈoti# | *#mˈotɪ# | *#mˈɔtɪ# | *#mˈɔtə# | *#mˈɔt# {GOLD: #mˈɔt#} | *#mˈɔt# | *#mˈɔt# | *#mˈɔt# {GOLD: #mˈɔt#}
284    | #mˈextesseχ# | *#mˈeːtessɑː# | *#mˈɑːteʃʃɑː# | *#mˌɒːtˈeʃʃɑ# | *#mˌɒːtˈɛʃʃɑ# | *#mˌotˈɛʃʃɑ# | *#mˌø̃tˈɛʃʃa# | *#mə̃ntˈɛːʃa# | *#mə̃ndˈie̯ʃa# | *#mə̃ndjˈɛʃə# {GOLD: #mˈɔʃə#} | *#mə̃ndjˈɛʃə# | *#məndjˈɛʃə# | *#məndjˈɛʃə# {GOLD: #mˈɔʃə#}
285    | #mˈexnsios# | *#mˈeːnsios# | *#mˈɑːnʃieʃ# | *#mˈɒːnʃjeʃ# | *#mˈɒːnʃjɛ# | *#mˈoʃjɛ# | *#mˈoʃɛ# | *#mˈɔʃɛ# | *#mˈɔːʃə# | *#mˈɔːʃ# {GOLD: #mˈuo̯ɲ#} | *#mˈɔːʃ# | *#mˈɔʃ# | *#mˈɔʃ# {GOLD: #mˈua̯j#}
286    | #mˈixrm̩# | *#mˈiːrm̩# | *#mˈiːrəˤ# | *#mˈiːrrəˤ# | *#mˈirrəˤ# | *#mˈirrəˤ# | *#mˈirrəˤ# | *#mˈiɾɾəˤ# | *#mˈiːrːəˤ# | *#mˈiːrə# {GOLD: #mˈiɾə#} | *#mˈiːrə# | *#mˈirə# | *#mˈirə# {GOLD: #mˈiɾə#}
287    | #mˈuxs# | *#mˈuːs# | *#mˈuːʃ# | *#mˈuːʃ# | *#mˈuːʃ# | *#mˈyʃ# | *#mˈyʃ# | *#mˈyʃ# | *#mˈyːʃ# | *#mˈyːʃ# {GOLD: #mˈiː#} | *#mˈyːʃ# | *#mˈyʃ# | *#mˈyʃ# {GOLD: #mˈi#}
288    | #mˈeχtr̩xm̩# | *#mˈɑːtr̩xm̩# | *#mˈɑːtɑrəˤ# | *#mˈɒːtɑrəˤ# | *#mˈɒːtɑrəˤ# | *#mˈotɑrəˤ# | *#mˈotarəˤ# | *#mˈɔtɐɾəˤ# | *#mˈɔtɐɾəˤ# | *#mˈɔtəɾə# {GOLD: #mˈɔtəɾə#} | *#mˈɔtəɾ# | *#mˈɔtəɾ# | *#mˈɔtəɾ# {GOLD: #mˈɔtəɾ#}
289    | #mχɟiˈeχ# | *#mχɟiˈɑː# | *#mɑd͡ziˈɑː# | *#mɑd͡ʒˈɑː# | *#mˈɑd͡ʒɑː# | *#mˈɑd͡ʒɑ# | *#mˈad͡ʒa# | *#mˈaza# | *#mˈaːza# | *#mˈaːzə# {GOLD: #mˈazə#} | *#mˈaːzə# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
290    | #memsˈom# | *#memsˈom# | *#memʒˈem# | *#memʒˈem# | *#mˈɛmʝɛm# | *#mˈɛmʝɛm# | *#mˈɛmʝɪm# | *#mˈɛ̃mʝɪ̃m# | *#mˈɛ̃mʝə̃# | *#mˈɛ̃mɟ# {GOLD: #mˈiʃ#} | *#mˈɛ̃mɟ# | *#mˈɛmɟ# | *#mˈɛmɟ# {GOLD: #mˈiʃ#}
291    | #mˈetχ# | *#mˈetχ# | *#mˈetχ# | *#mˈetχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# {GOLD: #mjˈɛt#} | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# {GOLD: #mjˈɛt#}
292    | #mˌn̩tˈos# | *#mˌn̩tˈos# | *#mˌəˤtˈeʃ# | *#mˌəˤtˈeʃ# | *#mˈɑtɛʃ# | *#mˈɑtʃ# | *#mˈatʃ# | *#mˈatʃ# | *#mˈaːt͡ʃ# | *#mˈaːt͡ʃ# {GOLD: >*} | *#mˈaːt͡ʃ# | *#mˈat͡ʃ# | *#mˈat͡ʃ# {GOLD: #mˈat#}
293    | #mn̩tˈi# | *#mn̩tˈi# | *#məˤtˈi# | *#məˤtˈi# | *#mˈɑtɪ# | *#mˈɑte# | *#mˈatɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: >*} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
294    | #mˈelitm̩# | *#mˈelitm̩# | *#mˈelitəˤ# | *#mˈelətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛːlˠətəˤ# | *#mˈɛːlˠtə# {GOLD: >*} | *#mˈɛːlˠtə# | *#mˈɛlˠtə# | *#mˈɛlˠtə# {GOLD: #mjˈaltə#}
295    | #mˈelχwom# | *#mˈelχwom# | *#mˈelχwem# | *#mˈelχwem# | *#mˈɛlχwɛ# | *#mˈɛlχwɛ# | *#mˈɛlχβɛ# | *#mˈɛlχβɛ# | *#mˈɛːlχvə# | *#mˈɛːlχv# {GOLD: #mˈie̯lˠ#} | *#mˈɛːlχv# | *#mˈɛlχv# | *#mˈɛlχv# {GOLD: #mjˈɛlˠ#}
296    | #melˌeχwoniˈoχ# | *#melˌɑχwoniˈoː# | *#melˌɑχweniˈɑː# | *#mbəlˌɑχwənjˈɑː# | *#mbəlˌɑχwˈɘnjɑː# | *#mbəlˌɑχwˈɘɲɑ# | *#əmbəlˌaχβˈɘɲa# | *#ə̃mbəlˌaχβˈɘ̃ɲa# | *#ə̃mbəlˠˌaχvˈɘ̃ɲa# | *#ə̃mbəlˠˌaχvˈɘ̃ɲə# {GOLD: #mblˈuo̯ɲ#} | *#ə̃mbəlˠˌaχvˈɘ̃ɲə# | *#mbəlˠaχvˈɘɲə# | *#mbəlˠaχvˈɘɲə# {GOLD: #blˈua̯j#}
297    | #mˈolxʷnu# | *#mˈolxʷnu# | *#mˈelxʷmu# | *#mˈelxʷmu# | *#mˈɛlxʷmʊ# | *#mˈɛlxʷmu# | *#mˈɛlxmu# | *#mˈɛlxmu# | *#mˈɛːlxmə# | *#mˈɛːlxm̩# {GOLD: #mˈal#} | *#mˈɛːlhm̩# | *#mˈɛlhm̩# | *#mˈɛlhəm# {GOLD: #mˈal#}
298    | #χenteχɟˈettm̩# | *#χɑntɑːɟˈettm̩# | *#ɑntɑːd͡zjˈɑt͡ʃəˤ# | *#ɑntɑd͡ʒˈɑt͡ʃəˤ# | *#ɑntɑd͡ʒˈɑt͡ʃəˤ# | *#ɑntɑd͡ʒˈɑt͡ʃəˤ# | *#əntad͡ʒˈat͡ʃəˤ# | *#ə̃ntəzˈasəˤ# | *#ə̃ndəzˈaːsəˤ# | *#ə̃ndəzˈaːsə# {GOLD: #ndˌɔðˈɛt#} | *#ə̃ndəzˈaːsə# | *#dəzˈasə# | *#dəzˈasə# {GOLD: #ndˈɔðɛt#}
299    | #xentˈekʷoχ# | *#xentˈekʷoː# | *#jentjˈɑkᵝɑː# | *#jent͡ʃˈɑkᵝɑ# | *#ʝɛnt͡ʃˈɑkᵝɑ# | *#ʝɛt͡ʃˈɑkᵝɑ# | *#ʝɪt͡ʃˈaka# | *#ʝɪsˈaka# | *#ʝəsˈaka# | *#ɟəsˈakə# {GOLD: #ndˈie̯k#} | *#ɟəsˈakə# | *#ɟəsˈakə# | *#ɟəsˈakə# {GOLD: #ndjˈɛk#}
300    | #xentˈekʷwed# | *#xentˈekʷwed# | *#jentˈekᵝwed# | *#jentˈekᵝwed# | *#ʝɛntˈɛkᵝwɛ# | *#ʝɛntˈikᵝwɛ# | *#ʝɪntˈikβɛ# | *#ʝə̃ntˈikβɛ# | *#ʝə̃ndˈikvə# | *#ɟə̃ndˈikv# {GOLD: #ndˈic#} | *#ɟə̃ndˈikv# | *#ɟəndˈikv# | *#ɟəndˈikv# {GOLD: #ndˈic#}
301    | #xenteːkʷwiˈesm̩# | *#xenteːkʷwiˈesm̩# | *#jentɑːkᵝwijˈɑʃəˤ# | *#jentɑkᵝwiːjˈɑʃəˤ# | *#ʝɛntɑkᵝwijˈɑʃəˤ# | *#ʝɛntɑkᵝwijˈɑʃəˤ# | *#ʝɪntakβijˈaʃəˤ# | *#ʝɪ̃ntəkβjˈaʃəˤ# | *#ʝə̃ndəkvjˈaːʃəˤ# | *#ndəkvjˈaːʃə# {GOLD: #ndˌɔcˈa#} | *#ndəkvjˈaːʃə# | *#dəkvjˈaʃə# | *#dəkvjˈaʃə# {GOLD: #ndˈɔca#}
302    | #xenteːkʷwˈit# | *#xenteːkʷwˈit# | *#jentɑːkᵝwˈit# | *#jentɑkᵝwˈiːt# | *#ʝɛntˈɑkᵝwit# | *#ʝɛntˈekᵝwit# | *#ʝɪntˈekβit# | *#ʝə̃ntˈekβit# | *#ʝə̃ndˈɛkvit# | *#ɟə̃ndˈɛkit# {GOLD: #ndˈɔc#} | *#ɟə̃ndˈɛkit# | *#ɟəndˈɛkit# | *#ɟəndˈɛcit# {GOLD: #ndˈɔc#}
303    | #tˈui# | *#tˈui# | *#tˈuj# | *#tˈuj# | *#tˈʊj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈyː#} | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈy#}
304    | #tue# | *#tue# | *#tue# | *#tue# | *#twɛ# | *#twɛ# | *#tɛ# | *#tɛ# | *#tə# | *#tə# {GOLD: #tə#} | *#tə# | *#tə# | *#tə# {GOLD: #tə#}
305    | #tˈuχ# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#} | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#}
306    | #pertupiˈoχ# | *#pertupiˈoː# | *#pertupiˈɑː# | *#pertɐpjˈɑː# | *#pɛrtˈɑpjɑː# | *#pɛrtˈɑpjɑ# | *#pɪrtˈepja# | *#pɪɾtˈepja# | *#pəɾtˈɛpja# | *#pɾ̩tˈɛpɛ# {GOLD: #pɾ̩tˈyp#} | *#pɾ̩tˈɛpɛ# | *#pɾ̩tˈɛpɛ# | *#pəɾtˈɛpɛ# {GOLD: #pəɾtˈyp#}
307    | #heɟstupiˈeti# | *#hɑɟstupiˈeti# | *#ɑd͡zʃtupiˈeti# | *#ɑd͡zʃtɐpjˈeti# | *#ɑðʃtɐpjˈɛtɪ# | *#ɑːʃtɐpjˈɛte# | *#aːʃtɐpjˈɛtɪ# | *#ɐʃtɯːpjˈɛtɪ# | *#ʃtuːpjˈɛtə# | *#ʃtuːpjˈɛt# {GOLD: #ʃtˈyp#} | *#ʃtuːpjˈɛt# | *#ʃtupjˈɛt# | *#ʃtupjˈɛt# {GOLD: #ʃtˈyp#}
308    | #tˈawros# | *#tˈawros# | *#tˈaʊ̯reʃ# | *#tˈɑʊ̯reʃ# | *#tˈɑʊ̯rɛ# | *#tˈeʊ̯rɛ# | *#tˈeʊ̯rɪ# | *#tˈeʊ̯ɾɪ# | *#tˈɛʊ̯ɾə# | *#tˈɛʊ̯ɾ# {GOLD: #tˈaɾ#} | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# {GOLD: #tˈaɾ#}
309    | #tˈawrix# | *#tˈawriː# | *#tˈaʊ̯riː# | *#tˈɑʊ̯riː# | *#tˈɑʊ̯ri# | *#tˈeʊ̯ri# | *#tˈeʊ̯rɪ# | *#tˈeʊ̯ɾɪ# | *#tˈɛʊ̯ɾə# | *#tˈɛʊ̯ɾ# {GOLD: #tˈæɾ#} | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# {GOLD: #tˈɛɾ#}
310    | #tˈulnos# | *#tˈulnos# | *#tˈulneʃ# | *#tˈulneʃ# | *#tˈʊlnɛ# | *#tˈulːɛ# | *#tˈulːɪ# | *#tˈulːɪ# | *#tˈuːlːə# | *#tˈuːlː# {GOLD: #tˈul#} | *#tˈuːlː# | *#tˈul# | *#tˈul# {GOLD: #tˈul#}
