etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
225    | #χenplˈexneti# | *#ɑnplˈeːneti# | *#eˤnplˈɑːneti# | *#ɐnplˈɒːnəti# | *#ɐnplˈɒːnətɪ# | *#ɐnplˈonte# | *#ənplˈontɪ# | *#ə̃nplˈɔ̃ntɪ# | *#ə̃nplˈɔ̃ndə# | *#ə̃mblˈɔ̃nd# {GOLD: #mblˈɔ̃n#} | *#ə̃mblˈɔ̃nd# | *#mblˈɔnd# | *#mblˈɔnd# {GOLD: #mblˈɔn#}
226    | #pˈelxmos# | *#pˈelxmos# | *#pˈelxm?2ʃ# | *#pˈelxm?2ʃ# | *#pˈɛlxmeˠ# | *#pˈɛlxmeˠ# | *#pˈɛlxmɪˠ# | *#pˈɛlxmɪˠ# | *#pˈɛːlxmə# | *#pˈɛːlxm̩# {GOLD: #pjˈalm#} | *#pˈɛːlhm̩# | *#pˈɛlhm̩# | *#pˈɛlhəm# {GOLD: #pjˈalm#}
227    | #pˈelxm̩# | *#pˈelm̩# | *#pjˈɑl?3# | *#pjˈɑləˤ# | *#pjˈɑləˤ# | *#pjˈɑləˤ# | *#pˈaləˤ# | *#pˈaləˤ# | *#pˈaːlˠəˤ# | *#pˈaːlˠə# {GOLD: #pjˈɛlˠə#} | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pjˈɛlˠə#}
228    | #pˈelxoχ# | *#pˈeloː# | *#pjˈɑlɑːᵝ# | *#pjˈɑlɑːᵝ# | *#pjˈɑlɑːᵝ# | *#pjˈɑlɑᵝ# | *#pˈalaᵝ# | *#pˈalaᵝ# | *#pˈaːlˠa# | *#pˈaːlˠə# {GOLD: #pˈie̯lˠ#} | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pjˈɛlˠ#}
229    | #pˈl̩χqo# | *#pˈl̩χqo# | *#pl?8?9?2# | *#pl?1?9?2# | *#pl?1?9eˠ# | *#pl?1̬?9eˠ# | *#pl?10ɪˠ# | *#pl?10ɪˠ# | *#pl?10ə# | *#l?10ə# {GOLD: #plˈak#} | *#l?10ə# | *#l?10ə# | *#l?10ə# {GOLD: #plˈak#}
230    | #xeɟʰspl̩χˈeχ# | *#eɟʰspɑlˈɑː# | *#jeɟʰɸeˤlˈɑː# | *#jeɟʰɸɐlˈɑː# | *#ʝɛɟʰɸˈɑlɑː# | *#ʝɛɟɸˈɑlɑ# | *#ʝɪɟɸˈala# | *#ʝɪɟɸˈala# | *#ʝəcfˈaːlˠa# | *#ɟəcfˈaːlˠə# {GOLD: #ʃpˈulˠə#} | *#cfˈaːlˠə# | *#cfˈalˠə# | *#t͡ʃfˈalˠə# {GOLD: #ʃpˈulˠə#}
231    | #plowsitos# | *#plowsitos# | *#pl?2wʃit?2ʃ# | *#pl?2wʃət?2ʃ# | *#plˈeˠwʃəteˠ# | *#plˈeˠwʃteˠ# | *#plˈeˠwʃtɪˠ# | *#plˈeˠːʃtɪˠ# | *#plˈɛːˠʃtə# | *#plˈɛːˠʃt# {GOLD: #plˈæʃt#} | *#plˈɛːˠʃt# | *#plˈɛˠʃt# | *#plˈɛˠʃt# {GOLD: #plˈɛʃt#}
232    | #pˈoːlneχ# | *#pˈoːlnɑː# | *#pˈɑːᵝlnɑː# | *#pˈɒːlnɑ# | *#pˈɒːlnɑ# | *#pˈolːɑ# | *#pˈolːa# | *#pˈɔlːa# | *#pˈɔːlːa# | *#pˈɔːlːə# {GOLD: #pˈœlə#} | *#pˈɔːlːə# | *#pˈɔlə# | *#pˈɔlə# {GOLD: #pˈɛlə#}
233    | #pˈolnm̩# | *#pˈolnm̩# | *#pˈˈeᵝˠ̬ln?3# | *#pˈˈeᵝˠ̬lnəˤ# | *#pˈeˠlnəˤ# | *#pˈeˠlːəˤ# | *#pˈeˠlːəˤ# | *#pˈeˠlːəˤ# | *#pˈɛːˠlːəˤ# | *#pˈɛːˠlːə# {GOLD: #pˈalə#} | *#pˈɛːˠlːə# | *#pˈɛˠlə# | *#pˈɛˠlə# {GOLD: #pˈalə#}
234    | #per# | *#per# | *#per# | *#per# | *#pɛr# | *#pɛr# | *#pɪr# | *#pɪɾ# | *#pəɾ# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
235    | #peri# | *#peri# | *#peri# | *#peri# | *#pɛrɪ# | *#pɛre# | *#pɪrɪ# | *#pɪɾɪ# | *#pəɾə# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
236    | #spˈeros# | *#spˈeros# | *#ɸˈer?2ʃ# | *#ɸˈerr?2ʃ# | *#ɸˈɛrreˠ# | *#ɸˈɛrreˠ# | *#ɸˈɛrrɪˠ# | *#ɸˈɛɾɾɪˠ# | *#fˈɛːrːə# | *#fˈɛːr# {GOLD: #fˈie̯ɾ#} | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈie̯ɾ#}
237    | #pˈerdoχ# | *#pˈerdoː# | *#pjˈɑrdɑːᵝ# | *#pjˈɑrdɑːᵝ# | *#pjˈɑrdɑːᵝ# | *#pjˈɑrdɑᵝ# | *#pˈarðaᵝ# | *#pˈaɾðaᵝ# | *#pˈaːɾða# | *#pˈaːɾðə# {GOLD: #pˈie̯ɾð#} | *#pˈaːɾðə# | *#pˈaɾðə# | *#pˈaɾðə# {GOLD: #pjˈɛɾð#}
238    | #pˈerdeti# | *#pˈerdeti# | *#pˈerdeti# | *#pˈerdəti# | *#pˈɛrdətɪ# | *#pˈɛrdəte# | *#pˈɛrðətɪ# | *#pˈɛɾðətɪ# | *#pˈɛːɾtə# | *#pˈɛːɾt# {GOLD: #pˈie̯ɾð#} | *#pˈɛːɾt# | *#pˈɛɾt# | *#pˈɛɾt# {GOLD: #pjˈɛɾð#}
239    | #pˈeːrdˈesm̩# | *#pˈeːrdˈesm̩# | *#pˈɑːrdjˈɑʃ?3# | *#pˌɒːrd͡ʒˈɑʃəˤ# | *#pˌɒːrd͡ʒˈɑʃəˤ# | *#pˌord͡ʒˈɑʃəˤ# | *#pˌord͡ʒˈeʃəˤ# | *#pˌɔɾzˈeʃəˤ# | *#pˌɔɾzˈɛːʃəˤ# | *#pˌɔɾzˈɛːʃə# {GOLD: #pˈɔɾðˌa#} | *#pˌɔɾzˈɛːʃə# | *#pɔɾzˈɛʃə# | *#pɔɾzˈɛʃə# {GOLD: #pˈɔɾða#}
240    | #pˈeːrdeχ# | *#pˈeːrdɑː# | *#pˈɑːrdɑː# | *#pˈɒːrdɑ# | *#pˈɒːrdɑ# | *#pˈordɑ# | *#pˈorða# | *#pˈɔɾða# | *#pˈɔːɾða# | *#pˈɔːɾðə# {GOLD: #pˈɔɾðə#} | *#pˈɔːɾðə# | *#pˈɔɾðə# | *#pˈɔɾðə# {GOLD: #pˈɔɾðə#}
241    | #heɟʰspˈerioχ# | *#ɑɟʰspˈerioː# | *#eˤɟʰɸˈeriɑːᵝ# | *#ɐɟʰɸˈerjɑːᵝ# | *#ɐɟʰɸˈɛʎɑːᵝ# | *#ɐɟɸˈɛʎɑᵝ# | *#ɟɸˈɛʎaᵝ# | *#ɟɸˈɛʎaᵝ# | *#cfˈɛːʎa# | *#cfˈɛːʎə# {GOLD: #ʃpˈie̯#} | *#cfˈɛːʎə# | *#cfˈɛjə# | *#t͡ʃfˈɛjə# {GOLD: #ʃpˈie̯#}
242    | #bʰixnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰinˈɛtɪ# | *#binˈɛte# | *#bɑ̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitə# | *#bə̃ɾ̃ˈit# {GOLD: >*} | *#bə̃ɾ̃ˈit# | *#bəɾˈit# | *#bəɾˈit# {GOLD: #bˈin#}
243    | #bʰˈixrieχ# | *#bʰˈiːriɑː# | *#bʰˈiːriɑː# | *#bʰˈiːrjɑ# | *#bʰˈiʎɑ# | *#bˈiʎɑ# | *#bˈiʎa# | *#bˈiʎa# | *#bˈiːʎa# | *#bˈiːʎə# {GOLD: #bˈiʎə#} | *#bˈiːʎə# | *#bˈijə# | *#bˈijə# {GOLD: #bˈijə#}
244    | #bʰˈixros# | *#bʰˈiːros# | *#bʰˈiːr?2ʃ# | *#bʰˈiːrr?2ʃ# | *#bʰˈirreˠ# | *#bˈirreˠ# | *#bˈirrɪˠ# | *#bˈiɾɾɪˠ# | *#bˈiːrːɐ# | *#bˈiːrə# {GOLD: #bˈiːɾ#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾ#}
245    | #bʰχlˈom# | *#bʰχlˈom# | *#bʰ?5lˈˈeᵝˠ̬m# | *#bʰ?5lˈˈeᵝˠ̬m# | *#bʰ?5lˈeˠm# | *#b?5lˈeˠm# | *#b?5lˈeˠm# | *#b?5lˈeˠ̃m# | *#p?5lˈɛˠ̃# | *#p?5lˈɛˠ̃# {GOLD: #bˈalˠə#} | *#p?5lˈə̃# | *#p?5lˈə# | *#p?5lˈə# {GOLD: #bˈalˠə#}
246    | #bʰχnˈe# | *#bʰχnˈe# | *#bʰnnˈe# | *#bʰnnˈe# | *#bʰnnˈɛ# | *#bnːˈɛ# | *#bnːˈɛ# | *#bnːˈɛ# | *#bnːˈɛ# | *#mːˈɛ# {GOLD: >*} | *#mˈɛ# | *#mˈɛ# | *#mˈɛ# {GOLD: #bˈəɾ#}
247    | #bʰχniˈeti# | *#bʰχniˈeti# | *#bʰnniˈeti# | *#bʰnnjˈeti# | *#bʰnnjˈɛtɪ# | *#bnɲˈɛte# | *#bnɲˈitɪ# | *#bnɲˈitɪ# | *#bɲˈitə# | *#mːˈit# {GOLD: #bˈɑ̃n#} | *#mˈit# | *#mˈit# | *#mˈit# {GOLD: #bˈə#}
248    | #bʰχniˈesi# | *#bʰχniˈesi# | *#bʰnniˈeʃi# | *#bʰnnjˈeʃi# | *#bʰnnjˈɛʃɪ# | *#bnɲˈɛʃe# | *#bnɲˈiʃɪ# | *#bnɲˈiʃɪ# | *#bɲˈiːʃə# | *#mːˈiːʃ# {GOLD: #bˈɑ̃n#} | *#mˈiːʃ# | *#mˈiʃ# | *#mˈiʃ# {GOLD: #bˈən#}
249    | #bʰχneˈoχ# | *#bʰχneˈoː# | *#bʰnneˈɑːᵝ# | *#bʰnnjˈɑːᵝ# | *#bʰnnjˈɑːᵝ# | *#bnɲˈɑᵝ# | *#bnɲˈaᵝ# | *#bnɲˈaᵝ# | *#bɲˈa# | *#mːˈa# {GOLD: #bˈɑ̃ɲ#} | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #bˈəj#}
250    | #bʰχnnˈux# | *#bʰχnnˈuː# | *#bʰnnnˈuː# | *#bʰnnnˈuː# | *#bʰnnnˈuː# | *#bnːnˈy# | *#bnːnˈy# | *#bnːnˈy# | *#bnːnˈy# | *#nːˈy# {GOLD: >*} | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #bəni#}
251    | #bʰχnˈm̩# | *#bʰχnˈm̩# | *#bʰnnˈ?3# | *#bʰnnˈəˤ# | *#bʰnnˈəˤ# | *#bnːˈəˤ# | *#bnːˈəˤ# | *#bnːˈəˤ# | *#bnːˈəˤ# | *#mːˈ?12# {GOLD: #bˈɑ̃ɾ̃ə#} | *#mˈ?12# | *#mˈ?12# | *#mˈ?12# {GOLD: #bˈəɾə#}
252    | #bʰχntˈm̩# | *#bʰχntˈm̩# | *#bʰnntˈ?3# | *#bʰnntˈəˤ# | *#bʰnntˈəˤ# | *#nːtˈəˤ# | *#ənːtˈəˤ# | *#ə̃nːtˈəˤ# | *#ə̃nːdˈəˤ# | *#ə̃ndˈ?12# {GOLD: #bˈɑ̃nːə#} | *#ə̃ndˈ?12# | *#ndˈ?12# | *#ndˈ?12# {GOLD: #bˈanə#}
253    | #bʰinˈedʰoχ# | *#bʰinˈedʰoː# | *#bʰinjˈɑdʰɑːᵝ# | *#bʰiːnjˈɑdʰɑːᵝ# | *#bʰinjˈɑdʰɑːᵝ# | *#biɲˈɑdɑᵝ# | *#bɪɲˈaðaᵝ# | *#bˌĩːɲˈaðaᵝ# | *#bˌĩːɲˈaða# | *#bˌĩːɲˈaðə# {GOLD: >*} | *#bˌĩːɲˈaðə# | *#biɲˈaðə# | *#biɲˈaðə# {GOLD: #bˈind#}
254    | #bʰinedʰˈettoj# | *#bʰinedʰˈettoj# | *#bʰinedʰˈet͡ʃ?2ːʲ# | *#bʰiːnədʰˈet͡ʃ?2ːʲ# | *#bʰinˈədʰɛt͡ʃiˠ# | *#binˈədɛt͡ʃiˠ# | *#bɑ̃ɾ̃ˈeðɪt͡ʃɪˠ# | *#bə̃ɾ̃ˈejsɪˠ# | *#bə̃ɾ̃ˈɛjsə# | *#bə̃ɾ̃ˈɛjs# {GOLD: >*} | *#bə̃ɾ̃ˈɛjs# | *#bɾˈɛjs# | *#bɾˈɛjs# {GOLD: #bˈindɛt#}
255    | #bʰˈojdʰeχ# | *#bʰˈojdʰɑː# | *#bʰˈ?2ːʲdʰɑː# | *#bʰˈ?2ːʲdʰɑ# | *#bʰˈiˠdʰɑ# | *#bˈiˠdɑ# | *#bˈiˠða# | *#bˈiˠða# | *#bˈiˠða# | *#bˈiˠðə# {GOLD: #bˈɛː#} | *#bˈiˠðə# | *#bˈiˠðə# | *#bˈiˠðə# {GOLD: #bˈɛ#}
256    | #bʰˈowχnnos# | *#bʰˈowχnnos# | *#bʰˈˈeᵝˠ̬wnnn?2ʃ# | *#bʰˈˈeᵝˠ̬wnnn?2ʃ# | *#bʰˈeˠwnnneˠ# | *#bˈeˠwnːneˠ# | *#bˈeˠwnːnɪˠ# | *#bˈeˠː̃nːnɪˠ# | *#bˈɛːˠ̃nːnə# | *#bˈɛːˠ̃nː# {GOLD: #bˈũːnː#} | *#bˈɛːˠ̃n# | *#bˈɛˠn# | *#bˈɛˠn# {GOLD: #bˈun#}
257    | #bʰuˈeχteχ# | *#bʰuˈɑːtɑː# | *#bʰuˈɑːtɑː# | *#bʰuˈɒːtɑ# | *#bʰwˈɒːtɑ# | *#bwˈotɑ# | *#bβˈota# | *#bβˈɔta# | *#bvˈɔta# | *#bˈɔtə# {GOLD: #bˈɔtə#} | *#bˈɔtə# | *#bˈɔtə# | *#bˈɔtə# {GOLD: #bˈɔtə#}
258    | #bʰuɢʰtˈm̩# | *#bʰuɢʰtˈm̩# | *#bʰutˈ?3# | *#bʰutˈəˤ# | *#bʰˈʊtəˤ# | *#bˈutəˤ# | *#bˈutəˤ# | *#bˈutəˤ# | *#bˈutəˤ# | *#bˈutə# {GOLD: #bˈutə#} | *#bˈutə# | *#bˈutə# | *#bˈutə# {GOLD: #bˈutə#}
259    | #χenbˈuneseti# | *#ɑnbˈuneseti# | *#eˤnbˈuneʃeti# | *#ɐnbˈunəʃəti# | *#ɐnbˈʊnɘʃətɪ# | *#ɐnbˈunɘʃte# | *#ənbˈunɘʃtɪ# | *#ə̃nbˈũnɘʃtɪ# | *#ə̃nbˈũnːɘʃtə# | *#ə̃mbˈũnːɘʃt# {GOLD: #mbˈuʃ#} | *#ə̃mbˈũnɘʃt# | *#mbˈunɘʃt# | *#mbˈunɘʃt# {GOLD: #mbˈuʃ#}
260    | #bʰˌolxnˈeχ# | *#bʰˌolxnˈɑː# | *#bʰˌˈeᵝˠlnnˈɑː# | *#bʰˌˈeᵝˠlnnˈɑː# | *#bʰˈeˠlnnɑː# | *#bˈeˠlːnɑ# | *#bˈeˠlːna# | *#bˈeˠlːna# | *#bˈɛːˠlːna# | *#bˈɛːˠlːə# {GOLD: #bˈalə#} | *#bˈɛːˠlːə# | *#bˈɛˠlə# | *#bˈɛˠlə# {GOLD: #bˈalə#}
261    | #bʰˈeroχ# | *#bʰˈeroː# | *#bʰjˈɑrɑːᵝ# | *#bʰjˈɑrɑːᵝ# | *#bʰjˈɑrɑːᵝ# | *#bjˈɑrɑᵝ# | *#bˈaraᵝ# | *#bˈaɾaᵝ# | *#bˈaːɾa# | *#bˈaːɾə# {GOLD: >*} | *#bˈaːɾə# | *#bˈaɾə# | *#bˈaɾə# {GOLD: #bjˈɛr#}
262    | #bʰˈorxɟm̩# | *#bʰˈorxɟm̩# | *#bʰˈˈeᵝˠ̬reˤd͡z?3# | *#bʰˈˈeᵝˠ̬rrɑd͡zəˤ# | *#bʰˈeˠrrɑðəˤ# | *#bˈeˠrrɑðəˤ# | *#bˈeˠrraðəˤ# | *#bˈeˠɾɾɐðəˤ# | *#bˈɛːˠrːɐðəˤ# | *#bˈɛːˠrəðə# {GOLD: #bˈaɾðə#} | *#bˈɛːˠrðə# | *#bˈɛˠrðə# | *#bˈɛˠrðə# {GOLD: #bˈaɾðə#}
263    | #bʰr̩χɟˈix# | *#bʰr̩χɟˈiː# | *#bʰri?5d͡zˈiː# | *#bʰriː?5d͡zˈiː# | *#bʰrˈi?5ði# | *#brˈi?5ði# | *#brˈi?5ðɪ# | *#bɾˈi# | *#bɾˈi# | *#bɾˈi# {GOLD: #bɾˈæð#} | *#bɾˈi# | *#bɾˈi# | *#bɾˈi# {GOLD: #bɾˈɛð#}
264    | #bʰˈerioχ# | *#bʰˈerioː# | *#bʰˈeriɑːᵝ# | *#bʰˈerjɑːᵝ# | *#bʰˈɛʎɑːᵝ# | *#bˈɛʎɑᵝ# | *#bˈɛʎaᵝ# | *#bˈɛʎaᵝ# | *#bˈɛːʎa# | *#bˈɛːʎə# {GOLD: >*} | *#bˈɛːʎə# | *#bˈɛjə# | *#bˈɛjə# {GOLD: #bˈie̯#}
265    | #bʰˈoruqom# | *#bʰˈoruqom# | *#bʰˈˈeᵝˠ̬ru?9?2m# | *#bʰˈˈeᵝˠ̬rru?9?2m# | *#bʰˈeˠrrʊ?9eˠ# | *#bˈeˠrr?9eˠ# | *#bˈeˠr?10ɪˠ# | *#bˈeˠɾ?10ɪˠ# | *#bˈɛːˠɾ?10ə# | *#bˈɛːˠɾ?10# {GOLD: #bˈaɾk#} | *#bˈɛːˠɾ?10# | *#bˈɛˠɾ?10# | *#bˈɛˠɾ?10# {GOLD: #bˈaɾk#}
266    | #bʰˈorneχ# | *#bʰˈornɑː# | *#bʰˈˈeᵝˠ̬rnɑː# | *#bʰˈˈeᵝˠ̬rnɑ# | *#bʰˈeˠrnɑ# | *#bˈeˠrnɑ# | *#bˈeˠrna# | *#bˈeˠɾna# | *#bˈɛːˠrːa# | *#bˈɛːˠrə# {GOLD: >*} | *#bˈɛːˠrə# | *#bˈɛˠrə# | *#bˈɛˠrə# {GOLD: #bˈarə#}
267    | #bʰˈoros# | *#bʰˈoros# | *#bʰˈˈeᵝˠ̬r?2ʃ# | *#bʰˈˈeᵝˠ̬rr?2ʃ# | *#bʰˈeˠrreˠ# | *#bˈeˠrreˠ# | *#bˈeˠrrɪˠ# | *#bˈeˠɾɾɪˠ# | *#bˈɛːˠrːɐ# | *#bˈɛːˠrə# {GOLD: #bˈaɾ#} | *#bˈɛːˠrə# | *#bˈɛˠrə# | *#bˈɛˠrə# {GOLD: #bˈaɾ#}
268    | #bʰˈoːros# | *#bʰˈoːros# | *#bʰˈɑːᵝr?2ʃ# | *#bʰˈɒːrr?2ʃ# | *#bʰˈɒːrreˠ# | *#bˈorreˠ# | *#bˈorrɪˠ# | *#bˈɔɾɾɪˠ# | *#bˈɔːrːə# | *#bˈɔːr# {GOLD: >*} | *#bˈɔːr# | *#bˈɔr# | *#bˈɔr# {GOLD: #bˈɛɾ#}
269    | #bʰˈejreχ# | *#bʰˈejrɑː# | *#bʰˈiːrɑː# | *#bʰˈiːrrɑ# | *#bʰˈirrɑ# | *#bˈirrɑ# | *#bˈirra# | *#bˈiɾɾa# | *#bˈiːrːa# | *#bˈiːrə# {GOLD: #bˈiɾə#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾə#}
270    | #bʰerˈimn̩# | *#bʰerˈimn̩# | *#bʰerˈim?3# | *#bʰerˈiːməˤ# | *#bʰɛrˈiməˤ# | *#bɛrˈiməˤ# | *#bɪrˈiməˤ# | *#bɪɾˈĩməˤ# | *#bəɾˈĩməˤ# | *#bəɾˈĩmə# {GOLD: #bɾˈĩmə#} | *#bəɾˈĩmə# | *#bɾˈimə# | *#bɾˈimə# {GOLD: #bɾˈimə#}
271    | #bʰrˈedoχ# | *#bʰrˈedoː# | *#bʰrjˈɑdɑːᵝ# | *#bʰrjˈɑdɑːᵝ# | *#bʰʎˈɑdɑːᵝ# | *#bʎˈɑdɑᵝ# | *#bʎˈaðaᵝ# | *#bʎˈaðaᵝ# | *#blˈaða# | *#blˈaðə# {GOLD: #bɾˈɛð#} | *#blˈaðə# | *#blˈaðə# | *#blˈaðə# {GOLD: #bɾˈɛð#}
272    | #bʰlˈoxrm̩# | *#bʰlˈoːrm̩# | *#bʰlˈɑːᵝr?3# | *#bʰlˈɒːrəˤ# | *#bʰlˈɒːrəˤ# | *#blˈorəˤ# | *#blˈorəˤ# | *#blˈɔɾəˤ# | *#blˈɔːɾəˤ# | *#blˈɔːɾə# {GOLD: #blˈɛɾə#} | *#blˈɔːɾə# | *#blˈɔɾə# | *#blˈɔɾə# {GOLD: #blˈɛɾə#}
273    | #bʰlˌeχɡrˈeχ# | *#bʰlˌɑːɡrˈɑː# | *#bʰlˌɑːɡrˈɑː# | *#bʰlˌɒːɡrˈɑː# | *#bʰlˈɒːɡrɑː# | *#blˈoɡrɑ# | *#blˈoɡra# | *#blˈɔɡɾa# | *#blˈɔɡɾa# | *#blˈɔɡɾ̩# {GOLD: #blˈɔɾə#} | *#blˈɔɡɾ̩# | *#blˈɔɡɾ̩# | *#blˈɔɡəɾ# {GOLD: #blˈɔɾə#}
274    | #mˈex# | *#mˈeː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑ# | *#mˈa# | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#} | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#}
275    | #mˈexkʷe# | *#mˈeːkʷe# | *#mˈɑːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝɛ# | *#mˈot͡ʃᵝɛ# | *#mˈot͡ʃᵝɪ# | *#mˈɔsᵝɪ# | *#mˈɔːsᵝə# | *#mˈɔːsᵝ# {GOLD: #mˈɔs#} | *#mˈɔːsᵝ# | *#mˈɔsᵝ# | *#mˈɔsᵝ# {GOLD: #mˈɔs#}
276    | #mxtˈesm̩# | *#mxtˈesm̩# | *#meˤtjˈɑʃ?3# | *#mɑt͡ʃˈɑʃəˤ# | *#mɑt͡ʃˈɑʃəˤ# | *#mɑt͡ʃˈɑʃəˤ# | *#mat͡ʃˈaʃəˤ# | *#məsˈaʃəˤ# | *#məsˈaːʃəˤ# | *#məsˈaːʃə# {GOLD: #mˈatˌa#} | *#məsˈaːʃə# | *#məsˈaʃə# | *#məsˈaʃə# {GOLD: #mˈata#}
277    | #mxtiˈoχ# | *#mxtiˈoː# | *#meˤtiˈɑːᵝ# | *#mɑt͡ʃˈɑːᵝ# | *#mˈɑt͡ʃɑːᵝ# | *#mˈɑt͡ʃɑᵝ# | *#mˈat͡ʃaᵝ# | *#mˈasaᵝ# | *#mˈaːsa# | *#mˈaːsə# {GOLD: #mˈas#} | *#mˈaːsə# | *#mˈasə# | *#mˈasə# {GOLD: #mˈas#}
278    | #mxtˈiti# | *#mxtˈiti# | *#meˤtˈiti# | *#mɑtˈeti# | *#mˈɑtɛtɪ# | *#mˈɑtte# | *#mˈattɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
279    | #mxttˈm̩# | *#mxttˈm̩# | *#meˤt͡ʃˈ?3# | *#mɑt͡ʃˈəˤ# | *#mˈɑt͡ʃəˤ# | *#mˈɑt͡ʃəˤ# | *#mˈat͡ʃəˤ# | *#mˈasəˤ# | *#mˈaːsəˤ# | *#mˈaːsə# {GOLD: #mˈatə#} | *#mˈaːsə# | *#mˈasə# | *#mˈasə# {GOLD: #mˈatə#}
280    | #mˈextis# | *#mˈeːtis# | *#mˈɑːtiʃ# | *#mˈɒːtiːʃ# | *#mˈɒːti# | *#mˈoti# | *#mˈotɪ# | *#mˈɔtɪ# | *#mˈɔtə# | *#mˈɔt# {GOLD: #mˈɔt#} | *#mˈɔt# | *#mˈɔt# | *#mˈɔt# {GOLD: #mˈɔt#}
281    | #mˈextesseχ# | *#mˈeːtessɑː# | *#mˈɑːteʃʃɑː# | *#mˌɒːtˈeʃʃɑ# | *#mˌɒːtˈɛʃʃɑ# | *#mˌotˈɛʃʃɑ# | *#mˌø̃tˈɛʃʃa# | *#mə̃ntˈɛːʃa# | *#mə̃ndˈie̯ʃa# | *#mə̃ndjˈɛʃə# {GOLD: #mˈɔʃə#} | *#mə̃ndjˈɛʃə# | *#məndjˈɛʃə# | *#məndjˈɛʃə# {GOLD: #mˈɔʃə#}
282    | #mˈexnsios# | *#mˈeːnsios# | *#mˈɑːnʃi?2ʃ# | *#mˈɒːnʃj?2ʃ# | *#mˈɒːnʃjeˠ# | *#mˈoʃjeˠ# | *#mˈoʃeˠ# | *#mˈɔʃeˠ# | *#mˈɔːʃə# | *#mˈɔːʃ# {GOLD: #mˈuo̯ɲ#} | *#mˈɔːʃ# | *#mˈɔʃ# | *#mˈɔʃ# {GOLD: #mˈua̯j#}
283    | #mˈixrm̩# | *#mˈiːrm̩# | *#mˈiːr?3# | *#mˈiːrrəˤ# | *#mˈirrəˤ# | *#mˈirrəˤ# | *#mˈirrəˤ# | *#mˈiɾɾəˤ# | *#mˈiːrːəˤ# | *#mˈiːrə# {GOLD: #mˈiɾə#} | *#mˈiːrə# | *#mˈirə# | *#mˈirə# {GOLD: #mˈiɾə#}
284    | #mˈuxs# | *#mˈuːs# | *#mˈuːʃ# | *#mˈuːʃ# | *#mˈuːʃ# | *#mˈyʃ# | *#mˈyʃ# | *#mˈyʃ# | *#mˈyːʃ# | *#mˈyːʃ# {GOLD: #mˈiː#} | *#mˈyːʃ# | *#mˈyʃ# | *#mˈyʃ# {GOLD: #mˈi#}
285    | #mˈeχtr̩xm̩# | *#mˈɑːtɑrm̩# | *#mˈɑːteˤr?3# | *#mˈɒːtɑrəˤ# | *#mˈɒːtɑrəˤ# | *#mˈotɑrəˤ# | *#mˈotarəˤ# | *#mˈɔtɐɾəˤ# | *#mˈɔtɐɾəˤ# | *#mˈɔtəɾə# {GOLD: #mˈɔtəɾə#} | *#mˈɔtəɾ# | *#mˈɔtəɾ# | *#mˈɔtəɾ# {GOLD: #mˈɔtəɾ#}
286    | #mχɟiˈeχ# | *#mχɟiˈɑː# | *#meˤd͡ziˈɑː# | *#mɑd͡ʒˈɑː# | *#mˈɑd͡ʒɑː# | *#mˈɑd͡ʒɑ# | *#mˈad͡ʒa# | *#mˈaza# | *#mˈaːza# | *#mˈaːzə# {GOLD: #mˈazə#} | *#mˈaːzə# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
