etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
267    | #bʰr̩χɟˈix# | *#bʰr̩χɟˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrˈɑd͡zi# | *#brˈɑði# | *#brˈeðɪ# | *#bɾˈej# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈæð#} | *#bɾˈɛj# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈɛð#}
268    | #bʰˈerioχ# | *#bʰˈerioː# | *#bʰˈerjoː# | *#bʰˈerjoː# | *#bʰˈɛʎu# | *#bˈɛlːu# | *#bˈɛlːu# | *#bˈɛlːu# | *#bˈɛːlːə# | *#bˈɛːlː# {GOLD: >*} | *#bˈɛːlː# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈie̯#}
269    | #bʰˈorneχ# | *#bʰˈornɑː# | *#bʰˈɑrnɑː# | *#bʰˈɑrnɑ# | *#bʰˈɑrnɑ# | *#bˈɑrnɑ# | *#bˈarna# | *#bˈaɾna# | *#bˈaːrːa# | *#bˈaːrə# {GOLD: >*} | *#bˈaːrə# | *#bˈarə# | *#bˈarə# {GOLD: #bˈarə#}
270    | #bʰˈoruqom# | *#bʰˈoruqom# | *#bʰˈɑruqum# | *#bʰˈɑrrukum# | *#bʰˈɑrrʊkʊ# | *#bˈɑrrku# | *#bˈarku# | *#bˈaɾku# | *#bˈaːɾkə# | *#bˈaːɾk# {GOLD: #bˈaɾk#} | *#bˈaːɾk# | *#bˈaɾk# | *#bˈaɾk# {GOLD: #bˈaɾk#}
271    | #bʰˈoros# | *#bʰˈoros# | *#bʰˈɑruh# | *#bʰˈɑrruh# | *#bʰˈɑrrʊh# | *#bˈɑrru# | *#bˈarru# | *#bˈaɾɾu# | *#bˈaːrːɐ# | *#bˈaːrə# {GOLD: #bˈaɾ#} | *#bˈaːrə# | *#bˈarə# | *#bˈarə# {GOLD: #bˈaɾ#}
272    | #bʰˈoːros# | *#bʰˈoːros# | *#bʰˈoːruh# | *#bʰˈoːrruh# | *#bʰˈoːrrʊh# | *#bˈørru# | *#bˈørru# | *#bˈœɾɾu# | *#bˈɛːrːə# | *#bˈɛːr# {GOLD: >*} | *#bˈɛːr# | *#bˈɛr# | *#bˈɛr# {GOLD: #bˈɛɾ#}
273    | #bʰˈejreχ# | *#bʰˈejrɑː# | *#bʰˈejrɑː# | *#bʰˈejrɑ# | *#bʰˈɛjrɑ# | *#bˈɛjrɑ# | *#bˈira# | *#bˈiɾa# | *#bˈiːɾa# | *#bˈiːɾə# {GOLD: #bˈiɾə#} | *#bˈiːɾə# | *#bˈiɾə# | *#bˈiɾə# {GOLD: #bˈiɾə#}
274    | #bʰerˈimn̩# | *#bʰerˈimn̩# | *#bʰerˈimɑ# | *#bʰerˈiːmɑ# | *#bʰɛrˈimɑ# | *#bɛrˈimɑ# | *#bɪrˈima# | *#bɪɾˈĩma# | *#bəɾˈĩma# | *#bəɾˈĩmə# {GOLD: #bɾˈĩmə#} | *#bəɾˈĩmə# | *#bɾˈimə# | *#bɾˈimə# {GOLD: #bɾˈimə#}
275    | #bʰrˈedoχ# | *#bʰrˈedoː# | *#bʰrˈedoː# | *#bʰrˈedoː# | *#bʰrˈɛdu# | *#brˈɛdu# | *#brˈɛðu# | *#bɾˈɛðu# | *#bɾˈɛðə# | *#bɾˈɛð# {GOLD: #bɾˈɛð#} | *#bɾˈɛð# | *#bɾˈɛð# | *#bɾˈɛð# {GOLD: #bɾˈɛð#}
276    | #bʰlˈoxrm̩# | *#bʰlˈoːrm̩# | *#bʰlˈoːrɑ# | *#bʰlˈoːrɑ# | *#bʰlˈoːrɑ# | *#blˈørɑ# | *#blˈøra# | *#blˈœɾa# | *#blˈɛːɾa# | *#bɾˈɛːɾə# {GOLD: #blˈɛɾə#} | *#bɾˈɛːɾə# | *#bɾˈɛɾə# | *#bɾˈɛɾə# {GOLD: #blˈɛɾə#}
277    | #bʰlˌeχɢrˈeχ# | *#bʰlˌɑːɢrˈɑː# | *#bʰlˌɑːɢrˈɑː# | *#bʰlˌɒːɡrˈɑː# | *#bʰlˈɒːɡrɑː# | *#blˈoɡrɑ# | *#blˈoɡra# | *#blˈɔɡɾa# | *#blˈɔɡɾa# | *#blˈɔɡɾ̩# {GOLD: #blˈɔɾə#} | *#blˈɔɡɾ̩# | *#blˈɔɡɾ̩# | *#blˈɔɡəɾ# {GOLD: #blˈɔɾə#}
278    | #mˈex# | *#mˈeː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑː# | *#mˈɑ# | *#mˈa# | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#} | *#mˈa# | *#mˈa# | *#mˈa# {GOLD: #mˈɔ#}
279    | #mˈexkʷe# | *#mˈeːkʷe# | *#mˈɑːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝe# | *#mˈɒːt͡ʃᵝɛ# | *#mˈot͡ʃᵝɛ# | *#mˈot͡ʃᵝɪ# | *#mˈɔsɪ# | *#mˈɔːsə# | *#mˈɔːs# {GOLD: #mˈɔs#} | *#mˈɔːs# | *#mˈɔs# | *#mˈɔs# {GOLD: #mˈɔs#}
280    | #mxtwˈesm̩# | *#mxtwˈesm̩# | *#mɑtwˈehɑ# | *#mɑtˈæhɑ# | *#mɑtˈæɑ# | *#mɑtˈaɑ# | *#mˈatˈaa# | *#mˈatˈaa# | *#mˈatˈaa# | *#mˈatˈaː# {GOLD: #mˈatˌa#} | *#mˈatˈaː# | *#mˈata# | *#mˈata# {GOLD: #mˈata#}
281    | #mxtiˈoχ# | *#mxtiˈoː# | *#mɑtjˈoː# | *#mɑt͡ʃˈoː# | *#mˈɑt͡ʃu# | *#mˈɑt͡ʃu# | *#mˈat͡ʃu# | *#mˈasu# | *#mˈaːsə# | *#mˈaːs# {GOLD: #mˈas#} | *#mˈaːs# | *#mˈas# | *#mˈas# {GOLD: #mˈas#}
282    | #mxtˈiti# | *#mxtˈiti# | *#mɑtˈit# | *#mɑtˈiːt# | *#mˈɑtit# | *#mˈɑt# | *#mˈat# | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
283    | #mxttˈm̩# | *#mxttˈm̩# | *#mɑttˈɑ# | *#mɑttˈɑ# | *#mˈɑttɑ# | *#mˈɑttɑ# | *#mˈatta# | *#mˈata# | *#mˈata# | *#mˈatə# {GOLD: #mˈatə#} | *#mˈatə# | *#mˈatə# | *#mˈatə# {GOLD: #mˈatə#}
284    | #mˈextis# | *#mˈeːtis# | *#mˈɑːtih# | *#mˈɒːtiːh# | *#mˈɒːtih# | *#mˈotiː# | *#mˈotɪː# | *#mˈɔtɪː# | *#mˈɔtə# | *#mˈɔt# {GOLD: #mˈɔt#} | *#mˈɔt# | *#mˈɔt# | *#mˈɔt# {GOLD: #mˈɔt#}
285    | #mˈextesseχ# | *#mˈeːtessɑː# | *#mˈɑːtessɑː# | *#mˌɒːtˈessɑ# | *#mˌɒːtˈɛssɑ# | *#mˌotˈɛssɑ# | *#mˌø̃tˈɛssa# | *#mə̃ntˈɛːʃa# | *#mə̃ndˈie̯ʃa# | *#mə̃ndjˈɛʃə# {GOLD: #mˈɔʃə#} | *#mə̃ndjˈɛʃə# | *#məndjˈɛʃə# | *#məndjˈɛʃə# {GOLD: #mˈɔʃə#}
286    | #mˈexnsios# | *#mˈeːnsios# | *#mˈɑːnjuh# | *#mˈɒːnjuh# | *#mˈɒːnjʊh# | *#mˈoɲu# | *#mˈoɲu# | *#mˈɔ̃ɲu# | *#mˈɔ̃ɲə# | *#mˈɔ̃ɲ# {GOLD: #mˈuo̯ɲ#} | *#mˈɔ̃ɲ# | *#mˈɔɲ# | *#mˈɔj# {GOLD: #mˈua̯j#}
287    | #mˈixrm̩# | *#mˈiːrm̩# | *#mˈiːrɑ# | *#mˈiːrrɑ# | *#mˈirrɑ# | *#mˈirrɑ# | *#mˈirra# | *#mˈiɾɾa# | *#mˈiːrːa# | *#mˈiːrə# {GOLD: #mˈiɾə#} | *#mˈiːrə# | *#mˈirə# | *#mˈirə# {GOLD: #mˈiɾə#}
288    | #mˈuxs# | *#mˈuːs# | *#mˈuːh# | *#mˈuːh# | *#mˈuːh# | *#mˈi# | *#mˈi# | *#mˈi# | *#mˈi# | *#mˈi# {GOLD: #mˈiː#} | *#mˈi# | *#mˈi# | *#mˈi# {GOLD: #mˈi#}
289    | #mˈeχtr̩xm̩# | *#mˈɑːtr̩xm̩# | *#mˈɑːtɑrɑ# | *#mˈɒːtɑrɑ# | *#mˈɒːtɑrɑ# | *#mˈotɑrɑ# | *#mˈotara# | *#mˈɔtɐɾa# | *#mˈɔtɐɾa# | *#mˈɔtəɾə# {GOLD: #mˈɔtəɾə#} | *#mˈɔtəɾ# | *#mˈɔtəɾ# | *#mˈɔtəɾ# {GOLD: #mˈɔtəɾ#}
290    | #mχɟiˈeχ# | *#mχɟiˈɑː# | *#mɑd͡zjˈɑː# | *#mɑd͡ʒˈɑː# | *#mˈɑd͡ʒɑː# | *#mˈɑd͡ʒɑ# | *#mˈad͡ʒa# | *#mˈaza# | *#mˈaːza# | *#mˈaːzə# {GOLD: #mˈazə#} | *#mˈaːzə# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
291    | #memsˈom# | *#memsˈom# | *#memsˈɑm# | *#memsˈɑm# | *#mˈɛnsɑm# | *#mˈɛsɑm# | *#mˈɛsam# | *#mjˈaʃãm# | *#mjˈaːʃã# | *#mjˈaːʃə# {GOLD: #mˈiʃ#} | *#mjˈaːʃə# | *#mjˈaʃə# | *#mjˈaʃə# {GOLD: #mˈiʃ#}
292    | #mˈetχi# | *#mˈetχi# | *#mˈeti# | *#mˈeti# | *#mˈɛtɪ# | *#mˈɛte# | *#mˈɛtɪ# | *#mˈɛːtɪ# | *#mˈie̯tə# | *#mjˈɛt# {GOLD: #mjˈɛt#} | *#mjˈɛt# | *#mjˈɛt# | *#mjˈɛt# {GOLD: #mjˈɛt#}
293    | #mˌn̩tˈos# | *#mˌn̩tˈos# | *#mˈɑtuh# | *#mˈɑtuh# | *#mˈɑtʊh# | *#mˈɑtu# | *#mˈatu# | *#mˈatu# | *#mˈatə# | *#mˈat# {GOLD: >*} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
294    | #mn̩tˈi# | *#mn̩tˈi# | *#mɑtˈi# | *#mɑtˈi# | *#mˈɑtɪ# | *#mˈɑte# | *#mˈatɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: >*} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
295    | #mˈelitm̩# | *#mˈelitm̩# | *#mˈelitɑ# | *#mˈelətɑ# | *#mˈɛlətɑ# | *#mˈɛlətɑ# | *#mˈɛləta# | *#mˈɛləta# | *#mˈɛːlˠəta# | *#mˈɛːlˠtə# {GOLD: >*} | *#mˈɛːlˠtə# | *#mˈɛlˠtə# | *#mˈɛlˠtə# {GOLD: #mjˈaltə#}
296    | #mˈelχwom# | *#mˈelχwom# | *#mˈelwum# | *#mˈelum# | *#mˈɛlʊ# | *#mˈɛlu# | *#mˈɛlu# | *#mˈɛlu# | *#mˈie̯lˠə# | *#mˈie̯lˠ# {GOLD: #mˈie̯lˠ#} | *#mˈie̯lˠ# | *#mˈie̯lˠ# | *#mˈie̯lˠ# {GOLD: #mjˈɛlˠ#}
297    | #melˌeχwoniˈoχ# | *#melˌɑχwoniˈoː# | *#melˌɑwɑnjˈoː# | *#mbəlˌɑwɑnjˈoː# | *#mbəlˌɑwˈɑnju# | *#mbəlˈɑwɑɲu# | *#əmbəlˈawaɲu# | *#ə̃mbəlˈaːɐɲu# | *#ə̃mbəlˠˈaːɐɲə# | *#ə̃mbəlˠˈaːɲ# {GOLD: #mblˈuo̯ɲ#} | *#ə̃mbəlˠˈaːɲ# | *#mbəlˠˈaɲ# | *#mbəlˠˈaj# {GOLD: #blˈua̯j#}
298    | #mˈolxʷnu# | *#mˈolxʷnu# | *#mˈɑlɑnu# | *#mˈɑlɑnu# | *#mˈɑlɑnʊ# | *#mˈɑlɑnu# | *#mˈalɑ̃ɾ̃u# | *#mˈalɐɾ̃u# | *#mˈaːlˠɐɾ̃ə# | *#mˈaːlˠəɾ̃# {GOLD: #mˈal#} | *#mˈaːlˠəɾ̃# | *#mˈalˠəɾ# | *#mˈalˠəɾ# {GOLD: #mˈal#}
299    | #χenteχɟˈettm̩# | *#χɑntɑːɟˈettm̩# | *#ɑntɑːd͡zˈettɑ# | *#ɑntɑd͡zˈettɑ# | *#ɑntɑd͡zˈɛttɑ# | *#ɑntɑðˈɛttɑ# | *#əntaðˈɛtta# | *#ə̃ntəˈɛːta# | *#ə̃ndəˈie̯ta# | *#ə̃ndjˈɛtə# {GOLD: #ndˌɔðˈɛt#} | *#ə̃ndjˈɛtə# | *#ndjˈɛtə# | *#ndjˈɛtə# {GOLD: #ndˈɔðɛt#}
300    | #xentˈekʷoχ# | *#xentˈekʷoː# | *#entˈekʷoː# | *#entˈekʷoː# | *#ɛntˈɛkʷu# | *#ɛntˈɛkʷu# | *#əntˈɛku# | *#ə̃ntˈɛku# | *#ə̃ndˈɛkə# | *#ə̃ndˈɛk# {GOLD: #ndˈie̯k#} | *#ə̃ndˈɛk# | *#ndˈɛk# | *#ndˈɛk# {GOLD: #ndjˈɛk#}
301    | #xentˈekʷwid# | *#xentˈekʷwid# | *#entˈekʷwid# | *#entˈekʷiːd# | *#ɛntˈɛkʷi# | *#ɛntˈikʷy# | *#əntˈikʏ# | *#ə̃ntˈicʏ# | *#ə̃ndˈicə# | *#ə̃ndˈic# {GOLD: #ndˈic#} | *#ə̃ndˈic# | *#ndˈic# | *#ndˈic# {GOLD: #ndˈic#}
302    | #xentˈeːkʷwˈesm̩# | *#xentˈeːkʷwˈesm̩# | *#entˈɑːkʷwˈehɑ# | *#entˌɒːkʷˈæhɑ# | *#ɛntˌɒːkʷˈæɑ# | *#ɛntˌokʷˈaɑ# | *#əntˈokˈaa# | *#ə̃ntˈɔkˈaa# | *#ə̃ndˈɔkˈaa# | *#ə̃ndˈɔkˈaː# {GOLD: #ndˌɔcˈa#} | *#ə̃ndˈɔkˈaː# | *#ndˈɔka# | *#ndˈɔka# {GOLD: #ndˈɔca#}
303    | #xentˈeːkʷwˈid# | *#xentˈeːkʷwˈid# | *#entˈɑːkʷwid# | *#entˈɒːkʷiːd# | *#ɛntˈɒːkʷi# | *#ɛntˈøkʷy# | *#əntˈøkʏ# | *#ə̃ntˈœcʏ# | *#ə̃ndˈɛcə# | *#ə̃ndˈɛc# {GOLD: #ndˈɔc#} | *#ə̃ndˈɛc# | *#ndˈɛc# | *#ndˈɛc# {GOLD: #ndˈɔc#}
304    | #tˈui# | *#tˈui# | *#tˈuj# | *#tˈuj# | *#tˈʊj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈyː#} | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈy#}
305    | #tue# | *#tue# | *#twe# | *#te# | *#tɛ# | *#tɛ# | *#tɪ# | *#tɪ# | *#tə# | *#tə# {GOLD: #tə#} | *#tə# | *#tə# | *#tə# {GOLD: #tə#}
306    | #tˈuχ# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈi# | *#tˈi# | *#tˈi# | *#tˈi# | *#tˈi# {GOLD: #tˈi#} | *#tˈi# | *#tˈi# | *#tˈi# {GOLD: #tˈi#}
307    | #pertupiˈoχ# | *#pertupiˈoː# | *#pertupjˈoː# | *#pertɐpjˈoː# | *#pɛrtˈɑpju# | *#pɛrtˈɑpju# | *#pɪrtˈepu# | *#pɪɾtˈepu# | *#pəɾtˈɛpə# | *#pɾ̩tˈɛp# {GOLD: #pɾ̩tˈyp#} | *#pɾ̩tˈɛp# | *#pɾ̩tˈɛp# | *#pəɾtˈɛp# {GOLD: #pəɾtˈyp#}
308    | #heɟʰstupiˈeti# | *#hɑɟʰstupiˈeti# | *#ɑsstupjˈet# | *#ɑsstɐpjˈet# | *#ɑsstˈɑpjɛt# | *#ɑːsstˈɑpjɛː# | *#aːstˈepjɛː# | *#ɐʃtˈepjɛː# | *#ʃtˈɛpjɛː# | *#ʃtˈɛpɛ# {GOLD: #ʃtˈyp#} | *#ʃtˈɛpɛ# | *#ʃtˈɛpɛ# | *#ʃtˈɛpɛ# {GOLD: #ʃtˈyp#}
309    | #tˈɑwros# | *#tˈɑwros# | *#tˈɑwruh# | *#tˈɑwruh# | *#tˈɑwrʊh# | *#tˈɑwru# | *#tˈawru# | *#tˈaːɾu# | *#tˈaːɾə# | *#tˈaːɾ# {GOLD: #tˈaɾ#} | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
310    | #tˈɑwrix# | *#tˈɑwriː# | *#tˈɑwriː# | *#tˈɑwriː# | *#tˈɑwri# | *#tˈewri# | *#tˈewrɪ# | *#tˈeːɾɪ# | *#tˈɛːɾə# | *#tˈɛːɾ# {GOLD: #tˈæɾ#} | *#tˈɛːɾ# | *#tˈɛɾ# | *#tˈɛɾ# {GOLD: #tˈɛɾ#}
311    | #tˈulnos# | *#tˈulnos# | *#tˈulnuh# | *#tˈulnuh# | *#tˈʊlnʊh# | *#tˈulːu# | *#tˈulːu# | *#tˈulːu# | *#tˈuːlːə# | *#tˈuːlː# {GOLD: #tˈul#} | *#tˈuːlː# | *#tˈul# | *#tˈul# {GOLD: #tˈul#}
312    | #xentˈenioχ# | *#xentˈenioː# | *#entˈenjoː# | *#entˈenjoː# | *#ɛntˈɛnju# | *#ɛntˈɛɲu# | *#əntˈɛɲu# | *#ə̃ntˈɛ̃ɲu# | *#ə̃ndˈɛ̃ɲə# | *#ə̃ndˈɛ̃ɲ# {GOLD: >*} | *#ə̃ndˈɛ̃ɲ# | *#ndˈɛɲ# | *#ndˈɛj# {GOLD: #ndˈɛj#}
313    | #tˈendoχ# | *#tˈendoː# | *#tˈendoː# | *#tˈendoː# | *#tˈɛndu# | *#tˈɛndu# | *#tˈɛndu# | *#tˈɛ̃ndu# | *#tˈɛ̃ndə# | *#tˈɛ̃nd# {GOLD: #tˈɛ̃nd#} | *#tˈɛ̃nd# | *#tˈɛnd# | *#tˈɛnd# {GOLD: #tˈɛnd#}
314    | #trˈejes# | *#trˈejes# | *#trˈeeh# | *#trˈeeh# | *#trˈɛɛh# | *#trˈɛɛː# | *#trˈɛɛː# | *#tɾˈɛ# | *#tɾˈɛ# | *#tɾˈɛ# {GOLD: >*} | *#tɾˈɛ# | *#tɾˈɛ# | *#tɾˈɛ# {GOLD: #tɾˈɛ#}
315    | #trˈiχ# | *#trˈiː# | *#trˈiː# | *#trˈiː# | *#trˈi# | *#trˈi# | *#trˈi# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈiː#} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈi#}
316    | #trˈejɢʰeχ# | *#trˈejɢʰɑː# | *#trˈejɢʰɑː# | *#trˈejɡʰɑ# | *#trˈɛjɡʰɑ# | *#trˈɛjɡɑ# | *#trˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡə# {GOLD: >*} | *#tɾˈiɡə# | *#tɾˈiɡə# | *#tɾˈiɡə# {GOLD: #tɾˈikə#}
317    | #trˈewdoχ# | *#trˈewdoː# | *#trˈewdoː# | *#trˈewdoː# | *#trˈɛwdu# | *#trˈøːdu# | *#trˈøːðu# | *#tɾˈœːðu# | *#tɾˈye̯ðə# | *#tɾˈye̯ð# {GOLD: #tɾˈɛð#} | *#tɾˈye̯ð# | *#tɾˈye̯ð# | *#tɾˈye̯ð# {GOLD: #tɾˈɛð#}
318    | #χentrˈudoχ# | *#χɑntrˈudoː# | *#ɑntrˈudoː# | *#ɑntrˈudoː# | *#ɑntrˈʊdu# | *#ɑntrˈudu# | *#əntrˈuðu# | *#ə̃ntɾˈuðu# | *#ə̃ndɾˈuðə# | *#ə̃ndɾˈuð# {GOLD: #ntɾˈyð#} | *#ə̃ndɾˈuð# | *#ndɾˈuð# | *#ndɾˈuð# {GOLD: #ndɾˈyð#}
319    | #heɟʰstrˈudoχ# | *#hɑɟʰstrˈudoː# | *#ɑsstrˈudoː# | *#ɑsstrˈudoː# | *#ɑsstrˈʊdu# | *#ɑːsstrˈudu# | *#aːstrˈuðu# | *#ɐʃtɾˈuðu# | *#ʃtɾˈuðə# | *#ʃtɾˈuð# {GOLD: #ʃtɾˈyð#} | *#ʃtɾˈuð# | *#ʃtɾˈuð# | *#ʃtɾˈuð# {GOLD: #ʃtɾˈyð#}
320    | #trˈemoχ# | *#trˈemoː# | *#trˈemoː# | *#trˈemoː# | *#trˈɛmu# | *#trˈɛmu# | *#trˈɛmu# | *#tɾˈɛ̃mu# | *#tɾˈɛ̃mə# | *#tɾˈɛ̃m# {GOLD: #tɾˈɛ̃m#} | *#tɾˈɛ̃m# | *#tɾˈɛm# | *#tɾˈɛm# {GOLD: #tɾˈɛm#}
321    | #tˈr̩mo# | *#tˈr̩mo# | *#trˈimu# | *#trˈiːmu# | *#trˈimʊ# | *#trˈimu# | *#trˈimu# | *#tɾˈĩmu# | *#tɾˈĩmə# | *#tɾˈĩm# {GOLD: #tɾˈĩm#} | *#tɾˈĩm# | *#tɾˈim# | *#tɾˈim# {GOLD: #tɾˈim#}
322    | #tˈorsejoχ# | *#tˈorsejoː# | *#tˈɑreoː# | *#tˈɑrjoː# | *#tˈɑʎu# | *#tˈɑʎu# | *#tˈaʎu# | *#tˈaʎu# | *#tˈaːʎə# | *#tˈaːʎ# {GOLD: #tˈæɾ#} | *#tˈaːʎ# | *#tˈaj# | *#tˈaj# {GOLD: #tˈɛɾ#}
323    | #tˈernoχ# | *#tˈernoː# | *#tˈernoː# | *#tˈernoː# | *#tˈɛrnu# | *#tˈɛrnu# | *#tˈɛrnu# | *#tjˈaɾnu# | *#tjˈaːrːə# | *#cˈaːr# {GOLD: #tˈie̯r#} | *#cˈaːr# | *#cˈar# | *#cˈar# {GOLD: #tjˈɛr#}
324    | #tˈernm̩# | *#tˈernm̩# | *#tˈernɑ# | *#tˈernɑ# | *#tˈɛrnɑ# | *#tˈɛrnɑ# | *#tˈɛrna# | *#tjˈaɾna# | *#tjˈaːrːa# | *#cˈaːrə# {GOLD: #tˈie̯rə#} | *#cˈaːrə# | *#cˈarə# | *#cˈarə# {GOLD: #tjˈɛrə#}
325    | #tˈeːrwˈesm̩# | *#tˈeːrwˈesm̩# | *#tˈɑːrwˈehɑ# | *#tˌɒːrˈæhɑ# | *#tˌɒrˈæɑ# | *#tˌorˈaɑ# | *#tˈorˈaa# | *#tˈɔɾˈaa# | *#tˈɔːɾˈaa# | *#tˈɔːɾˈaː# {GOLD: #tˈɔɾˈa#} | *#tˈɔːɾˈaː# | *#tˈɔɾa# | *#tˈɔɾa# {GOLD: #tˈɔɾa#}
326    | #m̩dˈecm̩tm̩# | *#m̩dˈecm̩tm̩# | *#ɑdˈet͡sɑtɑ# | *#ɑdˈet͡sɑtɑ# | *#ɑdˈɛt͡sɑtɑ# | *#ɑdˈɛθtɑ# | *#aːðˈɛθta# | *#ɐˈɛːθta# | *#ˈie̯θta# | *#jˈɛθtə# {GOLD: #ðjˈɛtə#} | *#jˈɛθtə# | *#jˈɛθtə# | *#jˈɛθtə# {GOLD: #ðjˈɛtə#}
327    | #dχˈewnm̩# | *#dχˈɑwnm̩# | *#dˈɑwnɑ# | *#dˈɑwnɑ# | *#dˈɑwnɑ# | *#dˈɑwnɑ# | *#dˈawna# | *#dˈãːɾ̃a# | *#dˈãːɾ̃a# | *#dˈãːɾ̃ə# {GOLD: #dˈãːɾ̃ə#} | *#dˈãːɾ̃ə# | *#dˈaɾə# | *#dˈaɾə# {GOLD: #dˈaɾə#}
328    | #xedxʷˈesnˈm̩# | *#xedxʷˈosnˈm̩# | *#edˈɑnɑ# | *#edˈɑnɑ# | *#ɛdˈɑnɑ# | *#ɛdˈɑnɑ# | *#ðˈana# | *#ðˈãɾ̃a# | *#ðˈãɾ̃a# | *#ðˈʌ̃ɾ̃ə# {GOLD: #ðˈãnə#} | *#ðˈə̃ɾ̃ə# | *#ðˈəɾə# | *#ðˈəɾə# {GOLD: #ðˈənə#}
329    | #xedxʷswˈesm̩# | *#xedxʷswˈesm̩# | *#edɑhwˈehɑ# | *#edɑhjˈæhɑ# | *#ɛdɑsjˈæɑ# | *#ɛdɑsjˈaɑ# | *#ðˈesaa# | *#ðˈeʃɐa# | *#ðˈɛːʃɐa# | *#ðˈɛːʃə# {GOLD: #ðˈaʃə#} | *#ðˈɛːʃə# | *#ðˈɛʃə# | *#ðˈɛʃə# {GOLD: #ðˈaʃə#}
330    | #xedxʷtˈeː# | *#xedxʷtˈeː# | *#edɑtˈɑː# | *#edɑtˈɑː# | *#ˈɛdɑtɑː# | *#ˈɛdɑtɑ# | *#ˈɛðata# | *#jˈaðɐta# | *#jˈaðɐta# | *#jˈaðdə# {GOLD: #ðˈatə#} | *#jˈaðdə# | *#jˈaðdə# | *#jˈaðdə# {GOLD: #ðˈatə#}
331    | #dwˈojɢʰeχ# | *#dwˈojɢʰɑː# | *#dwˈɑjɢʰɑː# | *#dˈɑjɡʰɑ# | *#dˈɑjɡʰɑ# | *#dˈɑjɡɑ# | *#dˈeɡa# | *#dˈeɡa# | *#dˈɛɡa# | *#dˈɛɡə# {GOLD: #dˈɛɡə#} | *#dˈɛɡə# | *#dˈɛɡə# | *#dˈɛɡə# {GOLD: #dˈɛɡə#}
332    | #dwˈojxous# | *#dwˈojxous# | *#dwˈɑuwh# | *#dˈɑuwh# | *#dˈɑʊwh# | *#dˈɑuw# | *#dˈauw# | *#dˈaw# | *#dˈaw# | *#dˈaw# {GOLD: #dˈɛj#} | *#dˈav# | *#dˈav# | *#dˈav# {GOLD: #dˈɛj#}
333    | #dr̩ctˈeχ# | *#dr̩ctˈɑː# | *#drittˈɑː# | *#driːttˈɑː# | *#drˈittɑː# | *#drˈittɑ# | *#drˈitta# | *#dɾˈita# | *#dɾˈita# | *#dɾˈitə# {GOLD: #dɾˈitə#} | *#dɾˈitə# | *#dɾˈitə# | *#dɾˈitə# {GOLD: #dɾˈitə#}
334    | #dˈorxɢʰejoχ# | *#dˈorxɢʰejoː# | *#dˈɑrɢʰeoː# | *#dˈɑrɡʰjoː# | *#dˈɑrɡʰju# | *#dˈɑrɡju# | *#dˈerɟju# | *#dˈɛːɾɟju# | *#dˈie̯ɾɟjə# | *#djˈɛɾɟ# {GOLD: #dˈæɾɟ#} | *#djˈɛɾɟ# | *#djˈɛɾɟ# | *#djˈɛɾɟ# {GOLD: #dˈɛɾɟ#}
335    | #dˈerxɢʰoχ# | *#dˈerxɢʰoː# | *#dˈerɢʰoː# | *#dˈerɡʰoː# | *#dˈɛrɡʰu# | *#dˈɛrɡu# | *#dˈɛrɡu# | *#dˈɛːɾɡu# | *#dˈie̯ɾɡə# | *#djˈɛɾɡ# {GOLD: #dˈie̯ɾɡ#} | *#djˈɛɾɡ# | *#djˈɛɾɡ# | *#djˈɛɾɡ# {GOLD: #djˈɛɾɡ#}
