etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
526    | #krˌeɑːtˈuːrɑm# | #krjɑːtˈuːrəm# | #krjətˈyːr# | #kɾjətˈyːɾ# | #kɾjətˈyɾ# | #kɾjətˈyɾ# {GOLD: #kɾɛatˈyɾə#}
527    | #krˈeːtikum# | #krˈeːtəkəm# | #krˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# {GOLD: #kɾˈɛkə#}
528    | #krˈismɑm# | #krˈisməm# | #krˈɛːʃm# | #kɾˈɛːʒmb# | #kɾˈɛʒmb# | #kɾˈɛʒmb# {GOLD: #kɾˈɛzəm#}
529    | #krˌismˈɑːnioː# | #krˌismˈɑːɲoː# | #krəʃmˈaːɲ# | #kɾəʒmˈəːɲ# | #kɾəʒmˈəɲ# | #kɾəʒmˈəɲ# {GOLD: #kɾɛzmˈɔj#}
530    | #krˈispɑ# | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃpə# | #kɾˈɛt͡ʃpə# {GOLD: #kɾˈɛʃpə#}
531    | #krˈistɑm# | #krˈistəm# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛt͡ʃt# {GOLD: #kɾˈɛʃtə#}
532    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəː# | #kɾəʃ?ˈə# | #kɾət͡ʃ?ˈə# {GOLD: #kɾiʃtˈɛɾə#}
533    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəː# | #kɾəʃ?ˈə# | #kɾət͡ʃ?ˈə# {GOLD: #kəɾʃtˈɛɾə#}
534    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəː# | #kɾəʃ?ˈə# | #kɾət͡ʃ?ˈə# {GOLD: #kəʃtˈəɾ#}
535    | #kʰrˌistiːnɑːtˈɑːlɑm# | #krˌistiːnɑːtˈɑːlːəm# | #krəʃtəndˈaːlː# | #kɾəʃtə̃ndˈaːlˠ# | #kɾəʃtəndˈalˠ# | #kɾət͡ʃtəndˈalˠ# {GOLD: #kəɾʃəndˈɛla#}
536    | #kʰrˈistus# | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛt͡ʃt# {GOLD: #kɾˈiʃt#}
537    | #krˈokulum# | #krˈokəlːəm# | #krˈɔklː# | #kɾˈɔklˠ# | #kɾˈɔklˠ# | #kɾˈɔklˠ# {GOLD: #kɾˈɔkulˠ#}
538    | #krˈonsokum# | #krˈoːsəkəm# | #krˈɛːʃk# | #kɾˈɛːʃk# | #kɾˈɛʃk# | #kɾˈɛt͡ʃk# {GOLD: #kɾˈuʃk#}
539    | #krˈukem# | #krˈukəm# | #krˈuk# | #kɾˈuk# | #kɾˈuk# | #kɾˈuk# {GOLD: #kɾˈyc#}
540    | #krˈuptɑm# | #krˈuptəm# | #krˈuːft# | #kɾˈuːft# | #kɾˈuft# | #kɾˈuft# {GOLD: #ɡɾˈɔftə#}
541    | #kˈubitus# | #kˈuətu# | #kˈut# | #kˈut# | #kˈut# | #kˈut# {GOLD: #kˈut#}
542    | #kˌukˈurbitɑ# | #kˌukˈurbətɑ# | #kəkˈuːrftə# | #kəkˈuːɾftə# | #kəkˈuɾftə# | #kəkˈuɾftə# {GOLD: #kˈultə#}
543    | #kˈukurum# | #kˈukərəm# | #kˈukr# | #kˈukɾ# | #kˈukɾ# | #kˈukɾ# {GOLD: #kˈukuɾ#}
544    | #kˌukˈuːtɑm# | #kˌukˈuːtəm# | #kəcˈyt# | #kəcˈyt# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
545    | #kˈulkitrɑ# | #kˈulkətrɑ# | #kˈuːlftrə# | #kˈuːlftɾə# | #kˈulftɾə# | #kˈulftɾə# {GOLD: #kˈultəɾ#}
546    | #kˈulmen# | #kˈulːən# | #kˈuːlːn# | #kˈuːlˠn# | #kˈulˠn# | #kˈulˠn# {GOLD: #kˈulm#}
547    | #kˈumulus# | #kˈuməlːu# | #kˈuːmlː# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈumulˠ#}
548    | #kˈumulus# | #kˈuməlːu# | #kˈuːmlː# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈulˠm#}
549    | #kˈuneum# | #kˈuɲəm# | #kˈuːɲ# | #kˈũːɲ# | #kˈuɲ# | #kˈuɲ# {GOLD: #kˈuɲ#}
550    | #kˌuneˈɑːnioː# | #kˌuɲˈɑːɲoː# | #kəɲˈaːɲ# | #kə̃ɲˈəːɲ# | #kəɲˈəɲ# | #kəɲˈəɲ# {GOLD: #kuɲˈɔj#}
551    | #kˌunktˈɑːnioː# | #kˌunktˈɑːɲoː# | #kənftˈaːɲ# | #kə̃ftˈəːɲ# | #kəftˈəɲ# | #kəftˈəɲ# {GOLD: #kundˈɔj#}
552    | #kˈuppum# | #kˈuppəm# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
553    | #kˈuppɑm# | #kˈuppəm# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈupə#}
554    | #kˌuːrˈɑːnioː# | #kˌuːrˈɑːɲoː# | #kərˈaːɲ# | #kəɾˈəːɲ# | #kəɾˈəɲ# | #kəɾˈəɲ# {GOLD: #cəɾˈɔj#}
555    | #kˌurtiˈɑːnioː# | #kˌurtjˈɑːɲoː# | #kər?ˈaːɲ# | #kəɾ?ˈəːɲ# | #kəɾ?ˈəɲ# | #kəɾ?ˈəɲ# {GOLD: #kuɾsˈɛj#}
556    | #kwˌɑdrˈɑntem# | #kwˌɑdrˈɑntəm# | #kədrˈaːnd# | #kədɾˈəːnd# | #kədɾˈənd# | #kədɾˈənd# {GOLD: #kɔðɾˈant#}
557    | #kwˌɑdrˈiːɡɑ# | #kwˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡə# {GOLD: #karˈiɡə#}
558    | #kwˌɑdrˈeːsimɑm# | #kwˌɑdrˈeːsəməm# | #kədrˈiːʃm# | #kədɾˈiːʒmb# | #kədɾˈiʒmb# | #kədɾˈiʒmb# {GOLD: #kɾˈɛʃmə#}
559    | #kwˈɑdrum# | #kwˈɑdrəm# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
560    | #kwˌae̯rˈonioː# | #kwˌɛrˈoɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔɲ# {GOLD: #cəɾˈɔj#}
561    | #kwˈɑːrtɑ# | #kwˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
562    | #kwˈɑrtɑ# | #kwˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈɔɾtə#}
563    | #kwˈɑrtum# | #kwˈɑrtəm# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
564    | #kwˌɑsˈillɑ# | #kwˌɑsˈilɑ# | #fʃˈaːlə# | #fʃˈaːlə# | #fʃˈalə# | #fʃˈalə# {GOLD: #kaçˈilə#}
565    | #kwˌɑsˈillɑ# | #kwˌɑsˈilɑ# | #fʃˈaːlə# | #fʃˈaːlə# | #fʃˈalə# | #fʃˈalə# {GOLD: #kaʃˈilə#}
566    | #kwˈɑttuor# | #kwˈɑttwər# | #kˈattwr# | #kˈattwɾ# | #kˈattwɾ# | #kˈattwɾ# {GOLD: #kˈatəɾ#}
567    | #kwˌiː# | #kwˌiː# | #cˌi# | #cˌi# | #cˌi# | #ci# {GOLD: #cə#}
568    | #kwiˈeːtus# | #kwjˈeːtu# | #cjˈɛt# | #cjˈɛt# | #cjˈɛt# | #cjˈɛt# {GOLD: #cɛtə#}
569    | #kwˈiːs# | #kwˈiː# | #cˈi# | #cˈi# | #cˈi# | #cˈi# {GOLD: #cˈyʃ#}
570    | #kʰˈylum# | #kˈilːəm# | #cˈɛːlː# | #cˈɛːlˠ# | #cˈɛlˠ# | #cˈɛlˠ# {GOLD: #cˈulˠ#}
571    | #kˈyːmɑ# | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmbə# | #cˈimbə# | #cˈimbə# {GOLD: #cˈimə#}
572    | #kˈypreum# | #kˈiprjəm# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
573    | #lˌɑboːrˈɑːnioː# | #lˌɑoːrˈɑːɲoː# | #ləərˈaːɲ# | #ləəɾˈəːɲ# | #ləəɾˈəɲ# | #ləəɾˈəɲ# {GOLD: #ləɾˈɔj#}
574    | #lˌɑːbrˈuskɑ# | #lˌɑːrˈuskɑ# | #lərˈuːʃkə# | #ləɾˈuːʃkə# | #ləɾˈuʃkə# | #ləɾˈut͡ʃkə# {GOLD: #laɾˈuʃkə#}
575    | #lˌɑkˈoːnem# | #lˌɑkˈoːnəm# | #lcˈɛːn# | #lcˈɛ̃ː# | #lcˈɛ# | #lcˈɛ# {GOLD: #ləkˈua̯#}
576    | #lˈɑksɑm# | #lˈɑksəm# | #lˈaːfʃ# | #lˈaːfʃ# | #lˈafʃ# | #lˈafʃ# {GOLD: #lˈafʃə#}
577    | #lˌɑksˈɑːnioː# | #lˌɑksˈɑːɲoː# | #ləfʃˈaːɲ# | #ləfʃˈəːɲ# | #ləfʃˈəɲ# | #ləfʃˈəɲ# {GOLD: #ləʃˈɔj#}
578    | #lˈɑkweum# | #lˈɑkwjəm# | #lˈɛcj# | #lˈɛcj# | #lˈɛcj# | #lˈɛcj# {GOLD: #lˈak#}
579    | #lˌɑnɡwˈeːnioː# | #lˌɑnɡwˈeːɲoː# | #lənɟˈɛːɲ# | #lə̃nɟˈɛ̃ːɲ# | #lənɟˈɛɲ# | #lənɟˈɛɲ# {GOLD: #ləŋɡˈɔj#}
580    | #lˌɑnɡwˈoːriɑ# | #lˌɑnɡwˈoːrjɑ# | #lənɟˈɛːrɛ# | #lə̃nɟˈɛːɾɛ# | #lənɟˈɛɾɛ# | #lənɟˈɛɾɛ# {GOLD: #ləɲɟˈyɾə#}
581    | #lˌɑnɡwˈoːrem# | #lˌɑnɡwˈoːrəm# | #lənɟˈɛːr# | #lə̃nɟˈɛːɾ# | #lənɟˈɛɾ# | #lənɟˈɛɾ# {GOLD: #ləɲɟˈyɛɾ#}
582    | #lˌɑnkiˈɑːriɑm# | #lˌɑnkjˈɑːrjəm# | #lənɟjˈɛːrj# | #lə̃nɟjˈɛːɾj# | #lənɟjˈɛɾj# | #lənɟjˈɛɾj# {GOLD: #ləɲɟˈɛɾɛ#}
583    | #lˌɑpˈɑtʰiɑ# | #lˌɑpˈɑtjɑ# | #lpˈɛ?ə# | #lpˈɛ?ə# | #lpˈɛ?ə# | #lpˈɛ?ə# {GOLD: #ləpjˈɛtə#}
584    | #lˈɑrɡum# | #lˈɑrɡəm# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
585    | #lˈɑːridum# | #lˈɑːrədəm# | #lˈaːrð# | #lˈaːɾð# | #lˈaɾð# | #lˈaɾð# {GOLD: #lˈaɾð#}
586    | #lˌɑssˈɑːnioː# | #lˌɑssˈɑːɲoː# | #ləʃʃˈaːɲ# | #ləʃʃˈəːɲ# | #ləʃʃˈəɲ# | #lət͡ʃʃˈəɲ# {GOLD: #ləʃˈɔj#}
587    | #lˈɑssus# | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈat͡ʃʃ# {GOLD: #lˈaʃ#}
588    | #lˌɑtˈiːnus# | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩː# | #ltˈi# | #ltˈi# {GOLD: #lətˈi#}
589    | #lˌɑwˈɑːnioː# | #lˌɑˈɑːɲoː# | #lˈaːɲ# | #lˈəːɲ# | #lˈəɲ# | #lˈəɲ# {GOLD: #lˈaj#}
590    | #lˌɑwɑːtˈuːrɑ# | #lˌɑɑːtˈuːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾə# | #ləətˈyɾə# {GOLD: #latˈyɾə#}
591    | #lˌɑwdˈɑːnioː# | #lˌɑwdˈɑːɲoː# | #ldˈaːɲ# | #ldˈəːɲ# | #ldˈəɲ# | #ldˈəɲ# {GOLD: #ləvdˈɔj#}
592    | #lˈɑwdem# | #lˈɑwdəm# | #lˈad# | #lˈad# | #lˈad# | #lˈad# {GOLD: #lˈavd#}
593    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːrəm# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
594    | #lˈɑwrum# | #lˈɑwrəm# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈaɾ#}
595    | #lˈeːɡem# | #lˈeːɡəm# | #lˈɛɡ# | #lˈɛɡ# | #lˈɛɡ# | #lˈɛɡ# {GOLD: #lˈiɟ#}
596    | #lˌentˈɑːnioː# | #lˌentˈɑːɲoː# | #ləndˈaːɲ# | #lə̃ndˈəːɲ# | #ləndˈəɲ# | #ləndˈəɲ# {GOLD: #ləndˈɔj#}
597    | #lˈentem# | #lˈentəm# | #ljˈɛːnd# | #ljˈɛ̃ːnd# | #ljˈɛnd# | #ljˈɛnd# {GOLD: #lˈənd#}
598    | #leˈoːnem# | #ʎˈoːnəm# | #ʎˈɛːn# | #ʎˈɛ̃ː# | #jˈɛ# | #jˈɛ# {GOLD: #luˈan#}
599    | #lˈeporem# | #lˈepərəm# | #ljˈɛpr# | #ljˈɛpɾ# | #ljˈɛpɾ# | #ljˈɛpɾ# {GOLD: #lˈɛpuɾ#}
600    | #lˈeporis# | #lˈepəri# | #lˈipr# | #lˈipɾ# | #lˈipɾ# | #lˈipɾ# {GOLD: #lˈɛpuj#}
601    | #lˈeprɑ# | #lˈeprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
602    | #lˈiːberum# | #lˈiːərəm# | #lˈiːr# | #lˈiːɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈiɾə#}
603    | #lˈiːberum# | #lˈiːərəm# | #lˈiːr# | #lˈiːɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈibəɾ#}
604    | #lˌiːberˈɑːnioː# | #lˌiːerˈɑːɲoː# | #ləərˈaːɲ# | #ləəɾˈəːɲ# | #ləəɾˈəɲ# | #ləəɾˈəɲ# {GOLD: #liɾˈɔj#}
605    | #lˌiɡɑːtˈuːrɑ# | #lˌiɡɑːtˈuːrɑ# | #ləjətˈyːrə# | #ləjətˈyːɾə# | #ləjətˈyɾə# | #ləjətˈyɾə# {GOLD: #liktˈyɾə#}
606    | #lˈiːlium# | #lˈiːʎəm# | #lˈiːʎ# | #lˈiːʎ# | #lˈij# | #lˈij# {GOLD: #lˈil#}
607    | #lˈiːkium# | #lˈiːkjəm# | #lˈicj# | #lˈicj# | #lˈicj# | #lˈicj# {GOLD: #lˈic#}
608    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmbə# | #lˈimbə# | #lˈimbə# {GOLD: #lˈimə#}
609    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #ləmˈaːɲ# | #lə̃mˈəːɲ# | #ləmˈəɲ# | #ləmˈəɲ# {GOLD: #ləmˈɔj#}
610    | #lˈiːnum# | #lˈiːnəm# | #lˈiːn# | #lˈĩː# | #lˈi# | #lˈi# {GOLD: #lˈi#}
611    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
612    | #lˌippitˈuːrɑ# | #lˌippitˈuːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
613    | #lˈitterɑm# | #lˈittərəm# | #lˈɛttr# | #lˈɛttɾ# | #lˈɛttɾ# | #lˈɛttɾ# {GOLD: #lˈɛtəɾ#}
614    | #lˌuːdˈonioː# | #lˌuːdˈoɲoː# | #lˈɔːɲ# | #lˈɔ̃ːɲ# | #lˈɔɲ# | #lˈɔɲ# {GOLD: #lˈua̯j#}
615    | #lˌukˈernɑm# | #lˌukˈernəm# | #lcjˈɛːrn# | #lcjˈɛːɾn# | #lcjˈɛɾn# | #lcjˈɛɾn# {GOLD: #lucˈɛrə#}
616    | #lˈukrum# | #lˈukrəm# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
617    | #lˈuktɑm# | #lˈuktəm# | #lˈuːft# | #lˈuːft# | #lˈuft# | #lˈuft# {GOLD: #lˈuftə#}
618    | #lˌuktˈɑːnioː# | #lˌuktˈɑːɲoː# | #ləftˈaːɲ# | #ləftˈəːɲ# | #ləftˈəɲ# | #ləftˈəɲ# {GOLD: #ləftˈɔj#}
619    | #lˌuktɑtˈoːrem# | #lˌuktɑtˈoːrəm# | #ləftətˈɛːr# | #ləftətˈɛːɾ# | #ləftətˈɛɾ# | #ləftətˈɛɾ# {GOLD: #luftətˈaɾ#}
620    | #lˈuntrem# | #lˈuntrəm# | #lˈuːndr# | #lˈũːndɾ# | #lˈundɾ# | #lˈundɾ# {GOLD: #lˈundəɾ#}
621    | #lˌupekkˈɑːtus# | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
622    | #lˌupukˈerwulum# | #lˌupukˈerbəlːəm# | #lpəcjˈɛːrblː# | #lpəcjˈɛːɾblˠ# | #lpəcjˈɛɾblˠ# | #lpəcjˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
623    | #lˈuːstrum# | #lˈuːstrəm# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyt͡ʃtɾ# {GOLD: #lˈyʃtəɾ#}
624    | #lˈuteɑ# | #lˈutjɑ# | #lˈy?ə# | #lˈy?ə# | #lˈy?ə# | #lˈy?ə# {GOLD: #lˈut͡sə#}
625    | #mˈae̯strum# | #mˈɛstrəm# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛt͡ʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
626    | #mˈɑɡister# | #mˈɑɡəstər# | #mˈaːfʃtr# | #mˈaːfʃtɾ# | #mˈafʃtɾ# | #mˈaft͡ʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
627    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
628    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
629    | #mˌɑɡistˈerikus# | #mˌɑɡistˈerəku# | #mɡəʃ?ˈɛːrk# | #mɡəʃ?ˈɛːɾk# | #mɡəʃ?ˈɛɾk# | #mɡət͡ʃ?ˈɛɾk# {GOLD: #maʃtˈɛɾk#}
630    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #mˈɛːrɛ# | #mˈɛːɾɛ# | #mˈɛɾɛ# | #mˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
631    | #mˈɑːius# | #mˈɑːju# | #mˈɛ# | #mˈɛ# | #mˈɛ# | #mˈɛ# {GOLD: #mˈaj#}
632    | #mˌɑlediːkˈonioː# | #mˌɑʎediːkˈoɲoː# | #məʎəəkˈɔːɲ# | #mbəʎəəkˈɔ̃ːɲ# | #mbəjəəkˈɔɲ# | #mbəjəəkˈɔɲ# {GOLD: #malˠkˈɔj#}
633    | #mˌɑllˈeolus# | #mˌɑlˈeəlːu# | #məlˈie̯lː# | #mbəlˈie̯lˠ# | #mbəlˈie̯lˠ# | #mbəlˈie̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
634    | #mˌɑlleˈolus# | #mˌɑlːˈolːu# | #məlːˈuo̯lː# | #mbəlˠˈua̯lˠ# | #mbəlˠˈua̯lˠ# | #mbəlˠˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
635    | #mˌɑllˈeːtum# | #mˌɑlˈeːtəm# | #məlˈɛt# | #mbəlˈɛt# | #mbəlˈɛt# | #mbəlˈɛt# {GOLD: #məlˠˈɛt#}
636    | #mˈɑlleus# | #mˈɑlːu# | #mˈaːlː# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈaj#}
637    | #mˌɑlitiˈɑːnioː# | #mˌɑʎitjˈɑːɲoː# | #məʎ?ˈaːɲ# | #mbəʎ?ˈəːɲ# | #mbəj?ˈəɲ# | #mbəj?ˈəɲ# {GOLD: #malt͡sˈɔj#}
638    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈoɲoː# | #məlbənɡˈɔːɲ# | #mbəlbə̃nɡˈɔ̃ːɲ# | #mbəlbənɡˈɔɲ# | #mbəlbənɡˈɔɲ# {GOLD: #malˠəɲɟˈɛj#}
639    | #mˈɑlum# | #mˈɑlːəm# | #mˈaːlː# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
640    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mənˈɛːɲ# | #mbə̃ɾˈɛ̃ːɲ# | #mbəɾˈɛɲ# | #mbəɾˈɛɲ# {GOLD: #mənˈɔj#}
641    | #mˌɑnˈiɑ# | #mˌɑnˈiɑ# | #mənˈɛə# | #mbə̃ɾˈɛː# | #mbəɾˈɛ# | #mbəɾˈɛ# {GOLD: #məɾˈi#}
642    | #mˈɑnikɑm# | #mˈɑnəkəm# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #məŋɡə#}
643    | #mˌɑnikˈɑːnioː# | #mˌɑnikˈɑːɲoː# | #mənɡˈaːɲ# | #mbə̃nɡˈəːɲ# | #mbənɡˈəɲ# | #mbənɡˈəɲ# {GOLD: #məŋɡˈɔj#}
644    | #mˌɑnipulˈɑːnioː# | #mˌɑnipulːˈɑːɲoː# | #mənbəlːˈaːɲ# | #mbə̃nbəlˠˈəːɲ# | #mbənbəlˠˈəɲ# | #mbənbəlˠˈəɲ# {GOLD: #mbulˈɔj#}
645    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈaːnɲə# | #mˈəːnɲə# | #mˈənɲə# | #mˈənɲə# {GOLD: #mˈəɲə#}
646    | #mˈɑnkus# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
647    | #mˈɑnkum# | #mˈɑnkəm# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
648    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mənɡˈaːɲ# | #mbə̃nɡˈəːɲ# | #mbənɡˈəɲ# | #mbənɡˈəɲ# {GOLD: #muŋɡˈɔj#}
649    | #mˈɑnkinus# | #mˈɑnkənu# | #mˈaːnɡn# | #mˈəːnɡn# | #mˈənɡn# | #mˈənɡn# {GOLD: #mˈəɲɟəɾ#}
650    | #mˈɑnktus# | #mˈɑnktu# | #mˈaːnft# | #mˈəːft# | #mˈəft# | #mˈəft# {GOLD: #mˈajtə#}
651    | #mˌɑntˈiːle# | #mˌɑntˈiːʎe# | #məndˈiːʎ# | #mbə̃ndˈiːʎ# | #mbəndˈij# | #mbəndˈij# {GOLD: #mandˈilɛ#}
652    | #mˌɑnˈubrium# | #mˌɑnˈubrjəm# | #mənˈybrj# | #mbə̃ɾˈybɾj# | #mbəɾˈybɾj# | #mbəɾˈybɾj# {GOLD: #məɾˈu#}
653    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈelɑ# | #mərɟjˈɛːlə# | #mbəɾɟjˈɛːlə# | #mbəɾɟjˈɛlə# | #mbəɾɟjˈɛlə# {GOLD: #maɾt͡sˈɛl#}
654    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mərˈiə# | #mbəɾˈiː# | #mbəɾˈi# | #mbəɾˈi# {GOLD: #məɾˈi#}
655    | #mˌɑːrikˈoːsus# | #mˌɑːrikˈoːsu# | #mərcˈɛːʃ# | #mbəɾcˈɛːʃ# | #mbəɾkˈɛʃ# | #mbəɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
656    | #mˌɑrislˈuːkius# | #mˌɑrilːˈuːkju# | #mərəlːˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# | #mbəɾəlˠˈycj# {GOLD: #mlˈyʃ#}
657    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈaːɲ# | #mbəɾtˈəːɲ# | #mbəɾtˈəɲ# | #mbəɾtˈəɲ# {GOLD: #maɾtˈɔj#}
658    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈaːɲ# | #mbəɾtˈəːɲ# | #mbəɾtˈəɲ# | #mbəɾtˈəɲ# {GOLD: #məltˈɔj#}
659    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mərtˈɛ?# | #mbəɾtˈɛ?# | #mbəɾtˈɛ?# | #mbəɾtˈɛ?# {GOLD: #maɾtˈɛsə#}
660    | #mˈɑrkus# | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
661    | #mˈɑrmurem# | #mˈɑrmərəm# | #mˈaːrmr# | #mˈaːɾmɾ# | #mˈaɾmɾ# | #mˈaɾmɾ# {GOLD: #mˈaɾmuɾ#}
662    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtəm# | #mərːəkənˈɛt# | #mbərəkə̃ɾˈɛt# | #mbərəkəɾˈɛt# | #mbərəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
663    | #mˈɑːrtem# | #mˈɑːrtəm# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
664    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #mbəɾtˈĩː# | #mbəɾtˈi# | #mbəɾtˈi# {GOLD: #məɾtˈi#}
665    | #mˈɑrtius# | #mˈɑrtju# | #mˈɛːr?# | #mˈɛːɾ?# | #mˈɛɾ?# | #mˈɛɾ?# {GOLD: #mˈaɾs#}
666    | #mˈɑrum# | #mˈɑrəm# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
