etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
495    | #kˌontentˈɑːnioː# | *#kˌontentˈɑːɲoː# | *#kə̃ntə̃ndˈãːɲ# | *#kə̃ntə̃ndˈəːɲ# | *#kəntəndˈəɲ# | *#kəntəndˈəɲ# {GOLD: #kutəndˈɔj#}
496    | #kˈontrɑː# | *#kˈontrɑː# | *#kˈɔ̃ːndrə# | *#kˈɔ̃ːndɾə# | *#kˈɔndɾə# | *#kˈɔndɾə# {GOLD: #kˈundəɾ#}
497    | #kˌontrˈɑːrius# | *#kˌontrˈɑːrju# | *#kə̃ndrˈɛːrj# | *#kə̃ndɾˈɛːɾj# | *#kəndɾˈɛɾj# | *#kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
498    | #kˌontrɑːstˈɑːrium# | *#kˌontrɑːstˈɑːrjəm# | *#kə̃ntrəʃtˈɛːrj# | *#kə̃ntɾəʃtˈɛːɾj# | *#kəntɾəʃtˈɛɾj# | *#kəntɾət͡ʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
499    | #kˌonˈukulɑm# | *#kˌonˈukəlːəm# | *#kə̃nˈuklː# | *#kə̃ɾˈuklˠ# | *#kəɾˈuklˠ# | *#kəɾˈuklˠ# {GOLD: #kɔnˈuɾkə#}
500    | #kˌonwˌentˈɑːnioː# | *#kˌonwˌentˈɑːɲoː# | *#kə̃nmə̃ndˈãːɲ# | *#kə̃nmbə̃ndˈəːɲ# | *#kənmbəndˈəɲ# | *#kənmbəndˈəɲ# {GOLD: #kuvɛndˈɔj#}
501    | #kˌonwˈentum# | *#kˌonwˈentəm# | *#kə̃nwjˈɛ̃ːnd# | *#kə̃nwjˈɛ̃ːnd# | *#kənwjˈɛnd# | *#kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
502    | #kˌoopertˈuːrɑ# | *#kwopertˈuːrɑ# | *#kəpərtˈyːrə# | *#kəpəɾtˈyːɾə# | *#kəpəɾtˈyɾə# | *#kəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
503    | #kˈorbulɑm# | *#kˈorbəlːəm# | *#kˈɔːrblː# | *#kˈɔːɾblˠ# | *#kˈɔɾblˠ# | *#kˈɔɾblˠ# {GOLD: #kˈɔɾbulˠə#}
504    | #kʰˈordɑ# | *#kˈordɑ# | *#kˈɔːrðə# | *#kˈɔːɾðə# | *#kˈɔɾðə# | *#kˈɔɾðə# {GOLD: #kˈɔɾðə#}
505    | #kˈorium# | *#kˈorjəm# | *#cˈɛːrj# | *#cˈɛːɾj# | *#cˈɛɾj# | *#cˈɛɾj# {GOLD: #kˈua̯#}
506    | #kˌornˈikulus# | *#kˌornˈikəlːu# | *#kərnˈɛklː# | *#kərˈɛklˠ# | *#kərˈɛklˠ# | *#kərˈɛklˠ# {GOLD: #kɾɔɲɟˈilˠ#}
507    | #kˌornˈuːtɑm# | *#kˌornˈuːtəm# | *#kərnˈyt# | *#kərˈyt# | *#kərˈyt# | *#kərˈyt# {GOLD: #kərˈutə#}
508    | #kˌorˈoːnɑm# | *#kˌorˈoːnəm# | *#kərˈɛ̃ː# | *#kəɾˈɛ̃ː# | *#kəɾˈɛ# | *#kəɾˈɛ# {GOLD: #kuɾˈɔɾə#}
509    | #kˈorpus# | *#kˈorpu# | *#kˈɔːrp# | *#kˈɔːɾp# | *#kˈɔɾp# | *#kˈɔɾp# {GOLD: #kˈɔɾp#}
510    | #kˈortem# | *#kˈortəm# | *#kˈɔːrt# | *#kˈɔːɾt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈuɾt#}
511    | #kˌortˈiːnɑm# | *#kˌortˈiːnəm# | *#kərtˈĩː# | *#kəɾtˈĩː# | *#kəɾtˈi# | *#kəɾtˈi# {GOLD: #kuɾtˈinə#}
512    | #kˌohˈortem# | *#kˌohˈortəm# | *#kəhˈɔːrt# | *#kəhˈɔːɾt# | *#kəhˈɔɾt# | *#kəhˈɔɾt# {GOLD: #kˈuɾt#}
513    | #kʰˈorum# | *#kˈorəm# | *#kˈɔːr# | *#kˈɔːɾ# | *#kˈɔɾ# | *#kˈɔɾ# {GOLD: #kˈua̯ɾ#}
514    | #kˌorwˈiːnus# | *#kˌorbˈiːnu# | *#kərbˈĩː# | *#kəɾbˈĩː# | *#kəɾbˈi# | *#kəɾbˈi# {GOLD: #kuɾbˈi#}
515    | #kˈorwum# | *#kˈorbəm# | *#kˈɔːrb# | *#kˈɔːɾb# | *#kˈɔɾb# | *#kˈɔɾb# {GOLD: #kˈɔɾb#}
516    | #kˈossus# | *#kˈossu# | *#kˈɔːʃʃ# | *#kˈɔːʃʃ# | *#kˈɔʃʃ# | *#kˈɔt͡ʃʃ# {GOLD: #kˈɔʃ#}
517    | #kˌotˈoːneum# | *#kˌotˈoːɲəm# | *#ftˈɛ̃ːɲ# | *#ftˈɛ̃ːɲ# | *#ftˈɛɲ# | *#ftˈɛɲ# {GOLD: #ftˈua̯#}
518    | #kˌottidzˈɑːnioː# | *#kˌottidzˈɑːɲoː# | *#fttədzˈãːɲ# | *#fttədzˈəːɲ# | *#fttədzˈəɲ# | *#fttədzˈəɲ# {GOLD: #kud͡zˈɔj#}
519    | #krˈɑːbrae̯# | *#krˈɑːrɛ# | *#krˈie̯r# | *#kɾˈie̯ɾ# | *#kɾˈie̯ɾ# | *#kɾˈie̯ɾ# {GOLD: #ɡɾˈɛɾə#}
520    | #krˈɑːpulus# | *#krˈɑːpəlːu# | *#krˈaplː# | *#kɾˈaplˠ# | *#kɾˈaplˠ# | *#kɾˈaplˠ# {GOLD: #kɾˈɛpulˠ#}
521    | #krˈɑːtem# | *#krˈɑːtəm# | *#krˈat# | *#kɾˈat# | *#kɾˈat# | *#kɾˈat# {GOLD: #kɾˈat#}
522    | #krˈɑːtem# | *#krˈɑːtəm# | *#krˈat# | *#kɾˈat# | *#kɾˈat# | *#kɾˈat# {GOLD: #ɡɾˈatə#}
523    | #krˌeˈɑːnioː# | *#krjˈɑːɲoː# | *#krjˈãːɲ# | *#kɾjˈəːɲ# | *#kɾjˈəɲ# | *#kɾjˈəɲ# {GOLD: #kɾijˈɔj#}
524    | #krˌeˈɑːntiɑ# | *#krjˈɑːntjɑ# | *#krjˈɛ̃ːn?ə# | *#kɾjˈɛ̃ːn?ə# | *#kɾjˈɛn?ə# | *#kɾjˈɛn?ə# {GOLD: #kɾijˈɛsə#}
525    | #krˌeˈɑːtioː# | *#krjˈɑːtjoː# | *#krjˈɛ?# | *#kɾjˈɛ?# | *#kɾjˈɛ?# | *#kɾjˈɛ?# {GOLD: #kɾijˈɛsə#}
526    | #krˌeɑːtˈuːrɑm# | *#krjɑːtˈuːrəm# | *#krjətˈyːr# | *#kɾjətˈyːɾ# | *#kɾjətˈyɾ# | *#kɾjətˈyɾ# {GOLD: #kɾɛatˈyɾə#}
527    | #krˈeːtikum# | *#krˈeːtəkəm# | *#krˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
528    | #krˈismɑm# | *#krˈisməm# | *#krˈɛːʒmb# | *#kɾˈɛːʒmb# | *#kɾˈɛʒmb# | *#kɾˈɛʒmb# {GOLD: #kɾˈɛzəm#}
529    | #krˌismˈɑːnioː# | *#krˌismˈɑːɲoː# | *#krəʒmˈãːɲ# | *#kɾəʒmˈəːɲ# | *#kɾəʒmˈəɲ# | *#kɾəʒmˈəɲ# {GOLD: #kɾɛzmˈɔj#}
530    | #krˈispɑ# | *#krˈispɑ# | *#krˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛʃpə# | *#kɾˈɛt͡ʃpə# {GOLD: #kɾˈɛʃpə#}
531    | #krˈistɑm# | *#krˈistəm# | *#krˈɛːʃt# | *#kɾˈɛːʃt# | *#kɾˈɛʃt# | *#kɾˈɛt͡ʃt# {GOLD: #kɾˈɛʃtə#}
532    | #kʰrˌistiˈɑːnus# | *#krˌistjˈɑːnu# | *#krəʃ?ˈãː# | *#kɾəʃ?ˈəː# | *#kɾəʃ?ˈə# | *#kɾət͡ʃ?ˈə# {GOLD: #kɾiʃtˈɛɾə#}
533    | #kʰrˌistiˈɑːnus# | *#krˌistjˈɑːnu# | *#krəʃ?ˈãː# | *#kɾəʃ?ˈəː# | *#kɾəʃ?ˈə# | *#kɾət͡ʃ?ˈə# {GOLD: #kəɾʃtˈɛɾə#}
534    | #kʰrˌistiˈɑːnus# | *#krˌistjˈɑːnu# | *#krəʃ?ˈãː# | *#kɾəʃ?ˈəː# | *#kɾəʃ?ˈə# | *#kɾət͡ʃ?ˈə# {GOLD: #kəʃtˈəɾ#}
535    | #kʰrˌistiːnɑːtˈɑːlɑm# | *#krˌistiːnɑːtˈɑːlːəm# | *#krəʃtə̃ndˈaːlː# | *#kɾəʃtə̃ndˈaːlˠ# | *#kɾəʃtəndˈalˠ# | *#kɾət͡ʃtəndˈalˠ# {GOLD: #kəɾʃəndˈɛla#}
536    | #kʰrˈistus# | *#krˈistu# | *#krˈɛːʃt# | *#kɾˈɛːʃt# | *#kɾˈɛʃt# | *#kɾˈɛt͡ʃt# {GOLD: #kɾˈiʃt#}
537    | #krˈokulum# | *#krˈokəlːəm# | *#krˈɔklː# | *#kɾˈɔklˠ# | *#kɾˈɔklˠ# | *#kɾˈɔklˠ# {GOLD: #kɾˈɔkulˠ#}
538    | #krˈonsokum# | *#krˈoːsəkəm# | *#krˈɛːʃk# | *#kɾˈɛːʃk# | *#kɾˈɛʃk# | *#kɾˈɛt͡ʃk# {GOLD: #kɾˈuʃk#}
539    | #krˈukem# | *#krˈukəm# | *#krˈuk# | *#kɾˈuk# | *#kɾˈuk# | *#kɾˈuk# {GOLD: #kɾˈyc#}
540    | #krˈuptɑm# | *#krˈuptəm# | *#krˈuːft# | *#kɾˈuːft# | *#kɾˈuft# | *#kɾˈuft# {GOLD: #ɡɾˈɔftə#}
541    | #kˈubitus# | *#kˈuətu# | *#kˈut# | *#kˈut# | *#kˈut# | *#kˈut# {GOLD: #kˈut#}
542    | #kˌukˈurbitɑ# | *#kˌukˈurbətɑ# | *#kəkˈuːrftə# | *#kəkˈuːɾftə# | *#kəkˈuɾftə# | *#kəkˈuɾftə# {GOLD: #kˈultə#}
543    | #kˈukurum# | *#kˈukərəm# | *#kˈukr# | *#kˈukɾ# | *#kˈukɾ# | *#kˈukɾ# {GOLD: #kˈukuɾ#}
544    | #kˌukˈuːtɑm# | *#kˌukˈuːtəm# | *#kəcˈyt# | *#kəcˈyt# | *#kəcˈyt# | *#kəcˈyt# {GOLD: #kukˈutə#}
545    | #kˈulkitrɑ# | *#kˈulkətrɑ# | *#kˈuːlftrə# | *#kˈuːlftɾə# | *#kˈulftɾə# | *#kˈulftɾə# {GOLD: #kˈultəɾ#}
546    | #kˈulmen# | *#kˈulːən# | *#kˈuːlːn# | *#kˈuːlˠn# | *#kˈulˠn# | *#kˈulˠn# {GOLD: #kˈulm#}
547    | #kˈumulus# | *#kˈuməlːu# | *#kˈũːmlː# | *#kˈũːmlˠ# | *#kˈumlˠ# | *#kˈumlˠ# {GOLD: #kˈumulˠ#}
548    | #kˈumulus# | *#kˈuməlːu# | *#kˈũːmlː# | *#kˈũːmlˠ# | *#kˈumlˠ# | *#kˈumlˠ# {GOLD: #kˈulˠm#}
549    | #kˈuneum# | *#kˈuɲəm# | *#kˈũːɲ# | *#kˈũːɲ# | *#kˈuɲ# | *#kˈuɲ# {GOLD: #kˈuɲ#}
550    | #kˌuneˈɑːnioː# | *#kˌuɲˈɑːɲoː# | *#kə̃ɲˈãːɲ# | *#kə̃ɲˈəːɲ# | *#kəɲˈəɲ# | *#kəɲˈəɲ# {GOLD: #kuɲˈɔj#}
551    | #kˌunktˈɑːnioː# | *#kˌunktˈɑːɲoː# | *#kə̃ftˈãːɲ# | *#kə̃ftˈəːɲ# | *#kəftˈəɲ# | *#kəftˈəɲ# {GOLD: #kundˈɔj#}
552    | #kˈuppum# | *#kˈuppəm# | *#kˈupp# | *#kˈupp# | *#kˈupp# | *#kˈupp# {GOLD: #kˈup#}
553    | #kˈuppɑm# | *#kˈuppəm# | *#kˈupp# | *#kˈupp# | *#kˈupp# | *#kˈupp# {GOLD: #kˈupə#}
554    | #kˌuːrˈɑːnioː# | *#kˌuːrˈɑːɲoː# | *#kərˈãːɲ# | *#kəɾˈəːɲ# | *#kəɾˈəɲ# | *#kəɾˈəɲ# {GOLD: #cəɾˈɔj#}
555    | #kˌurtiˈɑːnioː# | *#kˌurtjˈɑːɲoː# | *#kər?ˈãːɲ# | *#kəɾ?ˈəːɲ# | *#kəɾ?ˈəɲ# | *#kəɾ?ˈəɲ# {GOLD: #kuɾsˈɛj#}
556    | #kwˌɑdrˈɑntem# | *#kwˌɑdrˈɑntəm# | *#kədrˈãːnd# | *#kədɾˈəːnd# | *#kədɾˈənd# | *#kədɾˈənd# {GOLD: #kɔðɾˈant#}
557    | #kwˌɑdrˈiːɡɑ# | *#kwˌɑdrˈiːɡɑ# | *#kədrˈiɡə# | *#kədɾˈiɡə# | *#kədɾˈiɡə# | *#kədɾˈiɡə# {GOLD: #karˈiɡə#}
558    | #kwˌɑdrˈeːsimɑm# | *#kwˌɑdrˈeːsəməm# | *#kədrˈiːʒmb# | *#kədɾˈiːʒmb# | *#kədɾˈiʒmb# | *#kədɾˈiʒmb# {GOLD: #kɾˈɛʃmə#}
559    | #kwˈɑdrum# | *#kwˈɑdrəm# | *#kˈadr# | *#kˈadɾ# | *#kˈadɾ# | *#kˈadɾ# {GOLD: #kˈɔdəɾ#}
560    | #kwˌae̯rˈonioː# | *#kwˌɛrˈoɲoː# | *#kərˈɔ̃ːɲ# | *#kəɾˈɔ̃ːɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔɲ# {GOLD: #cəɾˈɔj#}
561    | #kwˈɑːrtɑ# | *#kwˈɑːrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
562    | #kwˈɑrtɑ# | *#kwˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈɔɾtə#}
563    | #kwˈɑrtum# | *#kwˈɑrtəm# | *#kˈaːrt# | *#kˈaːɾt# | *#kˈaɾt# | *#kˈaɾt# {GOLD: #kˈɔɾt#}
564    | #kwˌɑsˈillɑ# | *#kwˌɑsˈilɑ# | *#fʃˈaːlə# | *#fʃˈaːlə# | *#fʃˈalə# | *#fʃˈalə# {GOLD: #kaçˈilə#}
565    | #kwˌɑsˈillɑ# | *#kwˌɑsˈilɑ# | *#fʃˈaːlə# | *#fʃˈaːlə# | *#fʃˈalə# | *#fʃˈalə# {GOLD: #kaʃˈilə#}
566    | #kwˈɑttuor# | *#kwˈɑttwər# | *#kˈattwr# | *#kˈattwɾ# | *#kˈattwɾ# | *#kˈattwɾ# {GOLD: #kˈatəɾ#}
567    | #kwˌiː# | *#kwˌiː# | *#k# | *#k# | *#k# | *#k# {GOLD: #cə#}
568    | #kwiˈeːtus# | *#kwjˈeːtu# | *#cjˈɛt# | *#cjˈɛt# | *#cjˈɛt# | *#cjˈɛt# {GOLD: #cɛtə#}
569    | #kwˈiːs# | *#kwˈiː# | *#cˈi# | *#cˈi# | *#cˈi# | *#cˈi# {GOLD: #cˈyʃ#}
570    | #kʰˈylum# | *#kˈilːəm# | *#cˈɛːlː# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈulˠ#}
571    | #kˈyːmɑ# | *#kˈiːmɑ# | *#cˈĩːmə# | *#cˈĩːmbə# | *#cˈimbə# | *#cˈimbə# {GOLD: #cˈimə#}
572    | #kˈypreum# | *#kˈiprjəm# | *#cˈiprj# | *#cˈipɾj# | *#cˈipɾj# | *#cˈipɾj# {GOLD: #cˈipəɾ#}
573    | #lˌɑboːrˈɑːnioː# | *#lˌɑoːrˈɑːɲoː# | *#ləərˈãːɲ# | *#ləəɾˈəːɲ# | *#ləəɾˈəɲ# | *#ləəɾˈəɲ# {GOLD: #ləɾˈɔj#}
574    | #lˌɑːbrˈuskɑ# | *#lˌɑːrˈuskɑ# | *#lərˈuːʃkə# | *#ləɾˈuːʃkə# | *#ləɾˈuʃkə# | *#ləɾˈut͡ʃkə# {GOLD: #laɾˈuʃkə#}
575    | #lˌɑkˈoːnem# | *#lˌɑkˈoːnəm# | *#lcˈɛ̃ː# | *#lcˈɛ̃ː# | *#lcˈɛ# | *#lcˈɛ# {GOLD: #ləkˈua̯#}
576    | #lˈɑksɑm# | *#lˈɑksəm# | *#lˈaːfʃ# | *#lˈaːfʃ# | *#lˈafʃ# | *#lˈafʃ# {GOLD: #lˈafʃə#}
577    | #lˌɑksˈɑːnioː# | *#lˌɑksˈɑːɲoː# | *#ləfʃˈãːɲ# | *#ləfʃˈəːɲ# | *#ləfʃˈəɲ# | *#ləfʃˈəɲ# {GOLD: #ləʃˈɔj#}
578    | #lˈɑkweum# | *#lˈɑkwjəm# | *#lˈɛcj# | *#lˈɛcj# | *#lˈɛcj# | *#lˈɛcj# {GOLD: #lˈak#}
579    | #lˌɑnɡwˈeːnioː# | *#lˌɑnɡwˈeːɲoː# | *#lə̃nɟˈɛ̃ːɲ# | *#lə̃nɟˈɛ̃ːɲ# | *#lənɟˈɛɲ# | *#lənɟˈɛɲ# {GOLD: #ləŋɡˈɔj#}
580    | #lˌɑnɡwˈoːriɑ# | *#lˌɑnɡwˈoːrjɑ# | *#lə̃nɟˈɛːrɛ# | *#lə̃nɟˈɛːɾɛ# | *#lənɟˈɛɾɛ# | *#lənɟˈɛɾɛ# {GOLD: #ləɲɟˈyɾə#}
581    | #lˌɑnɡwˈoːrem# | *#lˌɑnɡwˈoːrəm# | *#lə̃nɟˈɛːr# | *#lə̃nɟˈɛːɾ# | *#lənɟˈɛɾ# | *#lənɟˈɛɾ# {GOLD: #ləɲɟˈyɛɾ#}
582    | #lˌɑnkiˈɑːriɑm# | *#lˌɑnkjˈɑːrjəm# | *#lə̃nɟjˈɛːrj# | *#lə̃nɟjˈɛːɾj# | *#lənɟjˈɛɾj# | *#lənɟjˈɛɾj# {GOLD: #ləɲɟˈɛɾɛ#}
583    | #lˌɑpˈɑtʰiɑ# | *#lˌɑpˈɑtjɑ# | *#lpˈɛ?ə# | *#lpˈɛ?ə# | *#lpˈɛ?ə# | *#lpˈɛ?ə# {GOLD: #ləpjˈɛtə#}
584    | #lˈɑrɡum# | *#lˈɑrɡəm# | *#lˈaːrɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
585    | #lˈɑːridum# | *#lˈɑːrədəm# | *#lˈaːrð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
586    | #lˌɑssˈɑːnioː# | *#lˌɑssˈɑːɲoː# | *#ləʃʃˈãːɲ# | *#ləʃʃˈəːɲ# | *#ləʃʃˈəɲ# | *#lət͡ʃʃˈəɲ# {GOLD: #ləʃˈɔj#}
587    | #lˈɑssus# | *#lˈɑssu# | *#lˈaːʃʃ# | *#lˈaːʃʃ# | *#lˈaʃʃ# | *#lˈat͡ʃʃ# {GOLD: #lˈaʃ#}
588    | #lˌɑtˈiːnus# | *#lˌɑtˈiːnu# | *#ltˈĩː# | *#ltˈĩː# | *#ltˈi# | *#ltˈi# {GOLD: #lətˈi#}
589    | #lˌɑwˈɑːnioː# | *#lˌɑˈɑːɲoː# | *#lˈãːɲ# | *#lˈəːɲ# | *#lˈəɲ# | *#lˈəɲ# {GOLD: #lˈaj#}
590    | #lˌɑwɑːtˈuːrɑ# | *#lˌɑɑːtˈuːrɑ# | *#ləətˈyːrə# | *#ləətˈyːɾə# | *#ləətˈyɾə# | *#ləətˈyɾə# {GOLD: #latˈyɾə#}
591    | #lˌɑwdˈɑːnioː# | *#lˌɑwdˈɑːɲoː# | *#ldˈãːɲ# | *#ldˈəːɲ# | *#ldˈəɲ# | *#ldˈəɲ# {GOLD: #ləvdˈɔj#}
592    | #lˈɑwdem# | *#lˈɑwdəm# | *#lˈad# | *#lˈad# | *#lˈad# | *#lˈad# {GOLD: #lˈavd#}
593    | #lˌɑwkˈɑːrum# | *#lˌɑwkˈɑːrəm# | *#ʎkˈaːr# | *#ʎkˈaːɾ# | *#jkˈaɾ# | *#jkˈaɾ# {GOLD: #lifcˈaɾ#}
594    | #lˈɑwrum# | *#lˈɑwrəm# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
595    | #lˈeːɡem# | *#lˈeːɡəm# | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# {GOLD: #lˈiɟ#}
596    | #lˌentˈɑːnioː# | *#lˌentˈɑːɲoː# | *#lə̃ndˈãːɲ# | *#lə̃ndˈəːɲ# | *#ləndˈəɲ# | *#ləndˈəɲ# {GOLD: #ləndˈɔj#}
597    | #lˈentem# | *#lˈentəm# | *#ljˈɛ̃ːnd# | *#ljˈɛ̃ːnd# | *#ljˈɛnd# | *#ljˈɛnd# {GOLD: #lˈənd#}
598    | #leˈoːnem# | *#ʎˈoːnəm# | *#ʎˈɛ̃ː# | *#ʎˈɛ̃ː# | *#jˈɛ# | *#jˈɛ# {GOLD: #luˈan#}
599    | #lˈeporem# | *#lˈepərəm# | *#ljˈɛpr# | *#ljˈɛpɾ# | *#ljˈɛpɾ# | *#ljˈɛpɾ# {GOLD: #lˈɛpuɾ#}
600    | #lˈeporis# | *#lˈepəri# | *#lˈipr# | *#lˈipɾ# | *#lˈipɾ# | *#lˈipɾ# {GOLD: #lˈɛpuj#}
601    | #lˈeprɑ# | *#lˈeprɑ# | *#ljˈɛprə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
602    | #lˈiːberum# | *#lˈiːərəm# | *#lˈiːr# | *#lˈiːɾ# | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾə#}
603    | #lˈiːberum# | *#lˈiːərəm# | *#lˈiːr# | *#lˈiːɾ# | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈibəɾ#}
604    | #lˌiːberˈɑːnioː# | *#lˌiːerˈɑːɲoː# | *#ləərˈãːɲ# | *#ləəɾˈəːɲ# | *#ləəɾˈəɲ# | *#ləəɾˈəɲ# {GOLD: #liɾˈɔj#}
605    | #lˌiɡɑːtˈuːrɑ# | *#lˌiɡɑːtˈuːrɑ# | *#ləjətˈyːrə# | *#ləjətˈyːɾə# | *#ləjətˈyɾə# | *#ləjətˈyɾə# {GOLD: #liktˈyɾə#}
606    | #lˈiːlium# | *#lˈiːʎəm# | *#lˈiːʎ# | *#lˈiːʎ# | *#lˈij# | *#lˈij# {GOLD: #lˈil#}
607    | #lˈiːkium# | *#lˈiːkjəm# | *#lˈicj# | *#lˈicj# | *#lˈicj# | *#lˈicj# {GOLD: #lˈic#}
608    | #lˈiːmɑ# | *#lˈiːmɑ# | *#lˈĩːmə# | *#lˈĩːmbə# | *#lˈimbə# | *#lˈimbə# {GOLD: #lˈimə#}
609    | #lˌiːmˈɑːnioː# | *#lˌiːmˈɑːɲoː# | *#lə̃mˈãːɲ# | *#lə̃mˈəːɲ# | *#ləmˈəɲ# | *#ləmˈəɲ# {GOLD: #ləmˈɔj#}
610    | #lˈiːnum# | *#lˈiːnəm# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
611    | #lˈiːneɑ# | *#lˈiːɲɑ# | *#lˈĩːɲə# | *#lˈĩːɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
612    | #lˌippitˈuːrɑ# | *#lˌippitˈuːrɑ# | *#lppətˈyːrə# | *#lppətˈyːɾə# | *#lppətˈyɾə# | *#lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
613    | #lˈitterɑm# | *#lˈittərəm# | *#lˈɛttr# | *#lˈɛttɾ# | *#lˈɛttɾ# | *#lˈɛttɾ# {GOLD: #lˈɛtəɾ#}
614    | #lˌuːdˈonioː# | *#lˌuːdˈoɲoː# | *#lˈɔ̃ːɲ# | *#lˈɔ̃ːɲ# | *#lˈɔɲ# | *#lˈɔɲ# {GOLD: #lˈua̯j#}
615    | #lˌukˈernɑm# | *#lˌukˈernəm# | *#lcjˈɛːrn# | *#lcjˈɛːɾn# | *#lcjˈɛɾn# | *#lcjˈɛɾn# {GOLD: #lucˈɛrə#}
616    | #lˈukrum# | *#lˈukrəm# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
617    | #lˈuktɑm# | *#lˈuktəm# | *#lˈuːft# | *#lˈuːft# | *#lˈuft# | *#lˈuft# {GOLD: #lˈuftə#}
618    | #lˌuktˈɑːnioː# | *#lˌuktˈɑːɲoː# | *#ləftˈãːɲ# | *#ləftˈəːɲ# | *#ləftˈəɲ# | *#ləftˈəɲ# {GOLD: #ləftˈɔj#}
619    | #lˌuktɑtˈoːrem# | *#lˌuktɑtˈoːrəm# | *#ləftətˈɛːr# | *#ləftətˈɛːɾ# | *#ləftətˈɛɾ# | *#ləftətˈɛɾ# {GOLD: #luftətˈaɾ#}
620    | #lˈuntrem# | *#lˈuntrəm# | *#lˈũːndr# | *#lˈũːndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
621    | #lˌupekkˈɑːtus# | *#lˌupekkˈɑːtu# | *#lpəkkˈat# | *#lpəkkˈat# | *#lpəkkˈat# | *#lpəkkˈat# {GOLD: #lˈuɡat#}
622    | #lˌupukˈerwulum# | *#lˌupukˈerbəlːəm# | *#lpəcjˈɛːrblː# | *#lpəcjˈɛːɾblˠ# | *#lpəcjˈɛɾblˠ# | *#lpəcjˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
623    | #lˈuːstrum# | *#lˈuːstrəm# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyt͡ʃtɾ# {GOLD: #lˈyʃtəɾ#}
624    | #lˈuteɑ# | *#lˈutjɑ# | *#lˈy?ə# | *#lˈy?ə# | *#lˈy?ə# | *#lˈy?ə# {GOLD: #lˈut͡sə#}
625    | #mˈae̯strum# | *#mˈɛstrəm# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛt͡ʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
626    | #mˈɑɡister# | *#mˈɑɡəstər# | *#mˈaːfʃtr# | *#mˈaːfʃtɾ# | *#mˈafʃtɾ# | *#mˈaft͡ʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
627    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mɟˈiː# | *#mɟˈiː# | *#mɟˈi# | *#mɟˈi# {GOLD: #məɲɟˈi#}
628    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mɟˈiː# | *#mɟˈiː# | *#mɟˈi# | *#mɟˈi# {GOLD: #maɟˈi#}
629    | #mˌɑɡistˈerikus# | *#mˌɑɡistˈerəku# | *#mɡəʃ?ˈɛːrk# | *#mɡəʃ?ˈɛːɾk# | *#mɡəʃ?ˈɛɾk# | *#mɡət͡ʃ?ˈɛɾk# {GOLD: #maʃtˈɛɾk#}
